30-32903,aHR0cDovL3RzaG9wLnIxMHMuanAva2lzc3lzaG9wL2NhYmluZXQvMzUyNTUyOF8wLmpwZz9maXRpbj03MDA6NzAw,MjE0Mi40MDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g5a2Q5L6b5pyN44O75rSL5ZOB77yI5bi95a2Q44O75rC0552A44O76Zuo5YW377yJID4g6Zuo5YW3ID4g44Os44Kk44Oz44Kz44O844OI,44Os44Kk44Oz44Kz44O844OIMTAw44O7MTEw44O7MTIw44Of44OL44O844O744OJ44OD44OI,44OJ44OD44OI44GM44GL44KP44GE44GE44Os44Kk44Oz44Kz44O844OI44CA44Kr44OD44OR,44CAPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Yj4KPGZvbnQgY29sb3I9IiMzMzMzMzMiPuOBj+OBvuOBruOBjOOBo+OBk+OBhuOAgOODrOOCpOODs+OCs+ODvOODiDwvZm9udD48L2I+PC90aD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCAKc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuWVhuWTgeiqrOaYjjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+CuODieODg+ODiOOBjOOBi+OCj+OBhOOBhOKZquODrOOCpOODs+OCs+ODvOODiDxiciAvPuOBiuaPg+OBhOOBruWCmOOCguOBguOCiuOBvuOBmTxiciAvPjxCUj7imIblkIzmn4Tjga7lt77nnYDooovku5jjgY3imIY8YnIgLz4K4piG44OV44O844OJ5LuY44GN4piGPC9mb250PjwvdGQ+PC90cj48dHI+Cjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7vvLPvvLDvvKXvvKM8YnIgLz48L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgCmJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7jgrXjgqTjgroxMDDvvJrnnYDkuIjntIQ2MmNtOiA5NWNt772eMTA1Y208YnIgLz4K44K144Kk44K6MTEw77ya552A5LiI57SENjhjbTogMTA1Y23vvZ4xMTVjbTxiciAvPgrjgrXjgqTjgroxMjDvvJrnnYDkuIjntIQ3NGNtOiAxMTVjbe+9njEyNWNtPGJyIC8+PGJyIC8+57Sg5p2Q77ya44Od44Oq44Ko44K544OG44OrMTAw77yFPGJyIC8+CjxiciAvPjxiciAvPjwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij4K44GK5bGK44GR5pmC5pyf44Gr44Gk44GE44GmPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7pgJrluLjjgIAy5Za25qWt5pel5Lul5YaF44Gr55m66YCBPGJyIC8+PGJyIC8+CuOAjDXvvZ4xMOaXpeOBp+WFpeiNt+OAgeeZuumAgeOAjeOBqOOBquOBo+OBpuOBhOOCi+WgtOWQiOOBrzxiciAvPuWcqOW6q+WIh+OCjOOAgeWFpeiNt+W+heOBoeOBp+OBmeOAgjxiciAvPgrjg6Hjg7zjgqvjg7zmrKDlk4HjgaflhaXojbfjgYzpgYXjgozjgZ/jgorjgIHlrozlo7LjgavjgarjgaPjgabjgYTjgovloLTlkIjjga/jg6Hjg7zjg6vjgafjgYrnn6XjgonjgZvjgYTjgZ/jgZfjgb7jgZnjgII8YnIgLz48YnIgLz48YnIgLz7imIXjg6Hjg7zjg6vjgYzlsYrjgYvjgarjgYTjgYrlrqLmp5jimIU8YnIgLz4K44GU5rOo5paH5b6M44CB6Ieq5YuV6YWN5L+h44Oh44O844Or44GM5bGK44GL44Gq44GE44GK5a6i5qeY44GvPGJyIC8+a2lzc3lzaG9wQHNob3AucmFrdXRlbi5jby5qcDxiciAvPuOBvuOBp+ODoeODvOODq+OCkuOBiumAgeOCiuOBj+OBoOOBleOBhOOAgjxiciAvPjwvZm9udD48L3RkPjwvdHI+Cjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+6YWN6YCB44Gr44Gk44GE44GmPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIApiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+5a6F6YWN5L6/44CA5a6F6YWN5L6/44Gn44GK5bGK44GRPGJyIC8+PGJyIC8+44KG44GG44Oh44O844Or44CAMjgw5YaG77yIMeWAi+OBvuOBp++8iTxiciAvPjxiciAvPgo8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PEJSPjxCUj48QlI+PGNlbnRlcj4KPHRhYmxlIHdpZHRoPSIxMDAlIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiIGJvcmRlcj0iMCI+Cgo8L3RhYmxlPgo8L2NlbnRlcj4KPEJSPgrms6jnm67jg6/jg7zjg4nvvJrjg6njg7Pjg4Hjg6fjg7Pjg57jg4Pjg4jjgIDjg5/jg4vjg4/jg7Pjgqvjg4HjgIDkvZPmk43mnI3lhaXjgozjgIDogoznnYDjgIDlgpg8YnI+CjxCUj4KPEJSPgoKCgoKCgoKCgo8IS0tIOOBk+OBk+OBi+OCiSDos7zlhaXlsaXmrbQgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4OyBtYXJnaW46MHB4OyI+CjxkaXY+CjxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I2ZmZmZmZjsKaGVpZ2h0OjQwMHB4OyBvdmVyZmxvdzpoaWRkZW47IG1hcmdpbjoxcHg7IHBhZGRpbmc6MTsgYm9yZGVyOjFweCBzb2xpZCAjZWRlZGVkOyI+CgoKICA8cCBzdHlsZT0iY29sb3I6IzAwMDAwMDsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDoyNXB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmc6MCAwIDAgMTBweDsgbWFyZ2luOjA7IGJvcmRlci1ib3R0b206MnB4IGRhc2hlZCAjQzdBQjczOyBsZXR0ZXItc3BhY2luZzoycHgiPuOBlOazqOaWh+OBguOCiuOBjOOBqOOBhuOBlOOBluOBhOOBvuOBmTwvcD4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IG1hcmdpbjoxNXB4IDAgMCAwOyBwYWRkaW5nOjAiPgoKCgoKCjwvZGl2PjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyAtLT4KCgoKPGJyPjxicj48YnI+CgoKCgoKCjwhLS0g44GT44GT44GL44KJIOODrOODk+ODpeODvCAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NzUwcHg7IG1hcmdpbjowcHg7Ij4KPGRpdj4KPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojZmZmZmZmOwpoZWlnaHQ6NDAwcHg7IG92ZXJmbG93OmhpZGRlbjsgbWFyZ2luOjFweDsgcGFkZGluZzoxOyBib3JkZXI6MXB4IHNvbGlkICNlZGVkZWQ7Ij4KCgoKICA8cCBzdHlsZT0iY29sb3I6IzAwMDAwMDsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDoyNXB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmc6MCAwIDAgMTBweDsgbWFyZ2luOjA7IGJvcmRlci1ib3R0b206MnB4IGRhc2hlZCAjQzdBQjczOyBsZXR0ZXItc3BhY2luZzoycHgiPuOBiuWuouanmOOBruWjsOOCkumgguaItOOBl+OBvuOBl+OBnzwvcD4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IG1hcmdpbjoxNXB4IDAgMCAwOyBwYWRkaW5nOjA7IGhlaWdodDoyOTdweDsiPgoKPC9kaXY+PC9kaXY+CgoKCjwhLS0g44GT44GT44G+44GnIC0tPgoKCgoKCgo8YnI+PGJyPjxicj4KCgoKCgoKCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgovKiDlgIvmlbDlhaXlipvmrITjga7lpKfjgY3jgZUgKi8KaW5wdXQjdW5pdHMgewpwYWRkaW5nOiAxcHggMHB4Owp9CgovKiDjgYrosrfjgYTnianjgYvjgZTjg5zjgr/jg7Pjga7lpKfjgY3jgZUgKi8KdGQgPiBpbnB1dCB7CmZvbnQtc2l6ZTogeC1sYXJnZTsKY29sb3I6ICMwQjNCMTc7CmZvbnQtd2VpZ2h0OiA3MDA7CnBhZGRpbmc6MzBweCA0NXB4Owpmb250LWZhbWlseTogIkhpcmFnaW5vIEtha3UgR290aGljIFByb04iLCLjg6HjgqTjg6rjgqoiLCBzYW5zLXNlcmlmOwp9CgovKiDjgIzllYblk4HjgavjgaTjgYTjgabjga7llY/jgYTlkIjjgo/jgZvjgI3jg5zjgr/jg7Pjga7lpKfjgY3jgZUqLwpmb250IGlucHV0IHsKZm9udC1zaXplOiAxMnB4OwpwYWRkaW5nOjJweDsKd2lkdGg6IDE1MHB4Owp9CgotLT4KPC9zdHlsZT4=,44Os44Kk44Oz44Kz44O844OIMTAw44O7MTEw44O7MTIw44Of44OL44O844O744OJ44OD44OI77ya6YCa5ZyS44Kw44OD44K6S0lTU1k=,44GK5pi85a+d5biD5Zuj44Kt44Oj44Op44Kv44K/44O844Kr44OQ44O844CA44Kq44O844OA44O844Oe44Kk44Oh44Ot44OH44Kj6YCa5ZyS44OQ44OD44Kw6YCa5ZyS44Kw44OD44K65YWl5ZyS44K144Oz44Oq44Kq5YWl5ZyS5be+552A44GK5byB5b2T5omL5o+Q44GS44OQ44OD44Kw44Oq44Ol44OD44Kv6IKp5o6b44GR44OQ44OD44Kw44Kt44Or44OI44Kz44OD44OI44Oz44OP44Oz44OJ44Oh44Kk44OJ5omL5L2c44KK5L+d6IKy5ZyS44OP44Ot44O844Kt44OG44Kj44Os44Kk44Oz44Kz44O844OIMTAw44O7MTEw44O7MTIw44Of44OL44O844O744OJ44OD44OI,44OJ44OD44OI44GM44GL44KP44GE44GE44Os44Kk44Oz44Kz44O844OI44CA44Kr44OD44OR44CC44Os44Kk44Oz44Kz44O844OIMTAw44O7MTEw44O7MTIw44Of44OL44O844O744OJ44OD44OI[rn]
30-32904,aHR0cDovL3RzaG9wLnIxMHMuanAva2lzc3lzaG9wL2NhYmluZXQvMjY0MTY5M18zMC5qcGc/Zml0aW49NzAwOjcwMA==,MzI4My4yMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g5a2Q5L6b5pyN44O75rSL5ZOB77yI5bi95a2Q44O75rC0552A44O76Zuo5YW377yJID4g6Zuo5YW3ID4g44Os44Kk44Oz44Kz44O844OI,44Os44Kk44Oz44Kz44O844OI4piG44K/44O844K/44Oz44OB44Kn44OD44Kv44Gu5YWI5p+T44KB44Op44Oz44OJ44K744Or5a++5b+c44Os44Kk44Oz44Kz44O844OIIOWFpeWckuODu+WFpeWtpi/jgYrlj5fpqJMv5aWz44Gu5a2Q,44CQ5YWl5a2m5rqW5YKZ44CR5YWl5ZyS44O75YWl5a2mL+ijvuOBruODrOOCpOODpOODvOOBjOOCreODrOOCpOOBquODieODrOOCueOCv+OCpOODlw==,44CAPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Yj4KPGZvbnQgY29sb3I9IiMzMzMzMzMiPuWFpeWtpua6luWCmeKYheODqeODs+ODieOCu+ODq+WvvuW/nOODrOOCpOODs+OCs+ODvOODiDwvZm9udD48L2I+PC90aD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCAKc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuWVhuWTgeiqrOaYjjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+CuOCv+ODvOOCv+ODs+ODgeOCp+ODg+OCr+OBruWFiOafk+OCgTxiciAvPgrjgYrmj4PjgYTjga7lgpjjgoLjgYLjgorjgb7jgZk8QlI+CuKYhuWQjOafhOOBruW3vuedgOiii+S7mOOBjeKYhjxiciAvPgrlj5bjgorlpJbjgZflj6/og73jgarjg5Xjg7zjg4nku5jjgY08YnIgLz4KPC9mb250PjwvdGQ+PC90cj48dHI+Cjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7vvLPvvLDvvKXvvKM8YnIgLz48L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgCmJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij4K44K144Kk44K677yIMTIw77yJMTE1772eMTI1Y20g552A5LiI57SENjguNWNtPGJyIC8+CuOCteOCpOOCuu+8iDEzMO+8iTEyNWNt772eMTM1Y20g552A5LiI57SENzQuNWNtPGJyIC8+CuOCteOCpOOCuu+8iDE0MO+8iTEzNWNt772eMTQ1Y20g552A5LiI57SEODAuNWNtPGJyIC8+CuOCteOCpOOCuu+8iDE1MO+8iTE0NWNt772eMTU1Y20g552A5LiI57SEODYuNWNtPGJyIC8+CjxiciAvPgrntKDmnZDvvJrjg53jg6rjgqjjgrnjg4bjg6sxMDDvvIU8YnIgLz4K5pKl5rC05Yqg5belPGJyIC8+PGJyIC8+PC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPgrjgYrlsYrjgZHmmYLmnJ/jgavjgaTjgYTjgaY8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPumAmuW4uOOAgDLllrbmpa3ml6Xku6XlhoXjgavnmbrpgIE8YnIgLz48YnIgLz4K44CMNe+9njEw5pel44Gn5YWl6I2344CB55m66YCB44CN44Go44Gq44Gj44Gm44GE44KL5aC05ZCI44GvPGJyIC8+5Zyo5bqr5YiH44KM44CB5YWl6I235b6F44Gh44Gn44GZ44CCPGJyIC8+CuODoeODvOOCq+ODvOasoOWTgeOBp+WFpeiNt+OBjOmBheOCjOOBn+OCiuOAgeWujOWjsuOBq+OBquOBo+OBpuOBhOOCi+WgtOWQiOOBr+ODoeODvOODq+OBp+OBiuefpeOCieOBm+OBhOOBn+OBl+OBvuOBmeOAgjxiciAvPjxiciAvPjxiciAvPuKYheODoeODvOODq+OBjOWxiuOBi+OBquOBhOOBiuWuouanmOKYhTxiciAvPgrjgZTms6jmloflvozjgIHoh6rli5XphY3kv6Hjg6Hjg7zjg6vjgYzlsYrjgYvjgarjgYTjgYrlrqLmp5jjga88YnIgLz5raXNzeXNob3BAc2hvcC5yYWt1dGVuLmNvLmpwPGJyIC8+44G+44Gn44Oh44O844Or44KS44GK6YCB44KK44GP44Gg44GV44GE44CCPGJyIC8+PC9mb250PjwvdGQ+PC90cj4KPHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7phY3pgIHjgavjgaTjgYTjgaY8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgCmJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7lroXphY3kvr/jgIDlroXphY3kvr/jgafjgYrlsYrjgZE8YnIgLz48YnIgLz7jgobjgYbjg6Hjg7zjg6vjgIAyODDlhobvvIgx5YCL44G+44Gn77yJPGJyIC8+PGJyIC8+Cuikh+aVsOOBruOBlOazqOaWh+OBp+OBmeOBqOOAgeaWmemHkeOBjOWkieOCj+OCiuOBvuOBmeOAgjxiciAvPuWuhemFjeS+v+OBuOWkieabtOOBleOBm+OBpuOBhOOBn+OBoOOBj+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmQo8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PEJSPjxCUj48QlI+PGNlbnRlcj4KPHRhYmxlIHdpZHRoPSIxMDAlIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiIGJvcmRlcj0iMCI+Cgo8L3RhYmxlPgo8L2NlbnRlcj4KPEJSPgrms6jnm67jg6/jg7zjg4nvvJrjg6njg7Pjg4Hjg6fjg7Pjg57jg4Pjg4jjgIDjg5/jg4vjg4/jg7Pjgqvjg4HjgIDkvZPmk43mnI3lhaXjgozjgIDogoznnYDjgIDlgpg8YnI+CjxCUj4KPEJSPgoKCgoKCgoKCgo8IS0tIOOBk+OBk+OBi+OCiSDos7zlhaXlsaXmrbQgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4OyBtYXJnaW46MHB4OyI+CjxkaXY+CjxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I2ZmZmZmZjsKaGVpZ2h0OjQwMHB4OyBvdmVyZmxvdzpoaWRkZW47IG1hcmdpbjoxcHg7IHBhZGRpbmc6MTsgYm9yZGVyOjFweCBzb2xpZCAjZWRlZGVkOyI+CgoKICA8cCBzdHlsZT0iY29sb3I6IzAwMDAwMDsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDoyNXB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmc6MCAwIDAgMTBweDsgbWFyZ2luOjA7IGJvcmRlci1ib3R0b206MnB4IGRhc2hlZCAjQzdBQjczOyBsZXR0ZXItc3BhY2luZzoycHgiPuOBlOazqOaWh+OBguOCiuOBjOOBqOOBhuOBlOOBluOBhOOBvuOBmTwvcD4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IG1hcmdpbjoxNXB4IDAgMCAwOyBwYWRkaW5nOjAiPgoKCgoKCjwvZGl2PjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyAtLT4KCgoKPGJyPjxicj48YnI+CgoKCgoKCjwhLS0g44GT44GT44GL44KJIOODrOODk+ODpeODvCAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NzUwcHg7IG1hcmdpbjowcHg7Ij4KPGRpdj4KPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojZmZmZmZmOwpoZWlnaHQ6NDAwcHg7IG92ZXJmbG93OmhpZGRlbjsgbWFyZ2luOjFweDsgcGFkZGluZzoxOyBib3JkZXI6MXB4IHNvbGlkICNlZGVkZWQ7Ij4KCgoKICA8cCBzdHlsZT0iY29sb3I6IzAwMDAwMDsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDoyNXB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmc6MCAwIDAgMTBweDsgbWFyZ2luOjA7IGJvcmRlci1ib3R0b206MnB4IGRhc2hlZCAjQzdBQjczOyBsZXR0ZXItc3BhY2luZzoycHgiPuOBiuWuouanmOOBruWjsOOCkumgguaItOOBl+OBvuOBl+OBnzwvcD4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IG1hcmdpbjoxNXB4IDAgMCAwOyBwYWRkaW5nOjA7IGhlaWdodDoyOTdweDsiPgoKPC9kaXY+PC9kaXY+CgoKCjwhLS0g44GT44GT44G+44GnIC0tPgoKCgoKCgo8YnI+PGJyPjxicj4KCgoKCgoKCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgovKiDlgIvmlbDlhaXlipvmrITjga7lpKfjgY3jgZUgKi8KaW5wdXQjdW5pdHMgewpwYWRkaW5nOiAxcHggMHB4Owp9CgovKiDjgYrosrfjgYTnianjgYvjgZTjg5zjgr/jg7Pjga7lpKfjgY3jgZUgKi8KdGQgPiBpbnB1dCB7CmZvbnQtc2l6ZTogeC1sYXJnZTsKY29sb3I6ICMwQjNCMTc7CmZvbnQtd2VpZ2h0OiA3MDA7CnBhZGRpbmc6MzBweCA0NXB4Owpmb250LWZhbWlseTogIkhpcmFnaW5vIEtha3UgR290aGljIFByb04iLCLjg6HjgqTjg6rjgqoiLCBzYW5zLXNlcmlmOwp9CgovKiDjgIzllYblk4HjgavjgaTjgYTjgabjga7llY/jgYTlkIjjgo/jgZvjgI3jg5zjgr/jg7Pjga7lpKfjgY3jgZUqLwpmb250IGlucHV0IHsKZm9udC1zaXplOiAxMnB4OwpwYWRkaW5nOjJweDsKd2lkdGg6IDE1MHB4Owp9CgotLT4KPC9zdHlsZT4=,44Os44Kk44Oz44Kz44O844OI4piG44K/44O844K/44Oz44OB44Kn44OD44Kv44Gu5YWI5p+T44KB44Op44Oz44OJ44K744Or5a++5b+c44Os44Kk44Oz44Kz44O844OIIOWFpeWckuODu+WFpeWtpi/jgYrlj5fpqJMv5aWz44Gu5a2Q77ya6YCa5ZyS44Kw44OD44K6S0lTU1k=,44GK5pi85a+d5biD5Zuj44Kt44Oj44Op44Kv44K/44O844Kr44OQ44O844CA44Kq44O844OA44O844Oe44Kk44Oh44Ot44OH44Kj6YCa5ZyS44OQ44OD44Kw6YCa5ZyS44Kw44OD44K65YWl5ZyS44K144Oz44Oq44Kq5YWl5ZyS5be+552A44GK5byB5b2T5omL5o+Q44GS44OQ44OD44Kw44Oq44Ol44OD44Kv6IKp5o6b44GR44OQ44OD44Kw44Kt44Or44OI44Kz44OD44OI44Oz44OP44Oz44OJ44Oh44Kk44OJ5omL5L2c44KK5L+d6IKy5ZyS44OP44Ot44O844Kt44OG44Kj44Os44Kk44Oz44Kz44O844OI4piG44K/44O844K/44Oz44OB44Kn44OD44Kv44Gu5YWI5p+T44KB44Op44Oz44OJ44K744Or5a++5b+c44Os44Kk44Oz44Kz44O844OIIOWFpeWckuODu+WFpeWtpi/jgYrlj5fpqJMv5aWz44Gu5a2Q,44CQ5YWl5a2m5rqW5YKZ44CR5YWl5ZyS44O75YWl5a2mL+ijvuOBruODrOOCpOODpOODvOOBjOOCreODrOOCpOOBquODieODrOOCueOCv+OCpOODl+OAguODrOOCpOODs+OCs+ODvOODiOKYhuOCv+ODvOOCv+ODs+ODgeOCp+ODg+OCr+OBruWFiOafk+OCgeODqeODs+ODieOCu+ODq+WvvuW/nOODrOOCpOODs+OCs+ODvOODiCDlhaXlnJLjg7vlhaXlraYv44GK5Y+X6aiTL+Wls+OBruWtkA==[rn]
