30-32905,aHR0cDovL3RzaG9wLnIxMHMuanAva2lzc3lzaG9wL2NhYmluZXQvc3VuL2ltZ3JjMDA2NDc4MDUyNC5qcGc/Zml0aW49NzAwOjcwMA==,MjU5Mi4wMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g5a2Q5L6b5pyN44O75rSL5ZOB77yI5bi95a2Q44O75rC0552A44O76Zuo5YW377yJID4g6Zuo5YW3ID4g44Os44Kk44Oz44Kz44O844OI,RkPjg5Djg6vjgrvjg63jg4rjgIDjg6njg7Pjg4njgrvjg6vlr77lv5wv44Os44Kk44Oz44Kz44O844OIMTIwLzEzMC8xNDAg44K144OD44Kr44O8IOeUt+OBruWtkA==,44Op44Oz44OJ44K744Or5a++5b+c44CA44Os44Kk44Oz44Kz44O844OI44CA44Kr44OD44ORIOeUt+OBruWtkA==,44CAPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Yj4KPGZvbnQgY29sb3I9IiMzMzMzMzMiPuODqeODs+ODieOCu+ODq+WvvuW/nOODrOOCpOODs+OCs+ODvOODiDwvZm9udD48L2I+PC90aD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCAKc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuWVhuWTgeiqrOaYjjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+CjxiciAvPgrimIbog4zkuK3jga7jgrnjg4rjg4Pjg5fjg5zjgr/jg7PjgpLjga/jgZrjgZnjgajjg6njg7Pjg4njgrvjg6vjgpLog4zosqDjgaPjgZ/jgb7jgb7nnYDjgonjgozjgb7jgZnjgII8YnIgLz4K4piG44OV44O844OJ5LuY44GNPEJSPgrimIbjgYrmj4PjgYTjga7lj47ntI3ooovku5jjgY08L2ZvbnQ+PC90ZD48L3RyPjx0cj4KPHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPu+8s++8sO+8pe+8ozxiciAvPjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiAKYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuOCteOCpOOCujxCUj4KCjEyMCDnnYDkuIjntIQ3MmNtIOmBqeW/nOi6q+mVtzExNWNt772eMTI1Y208YnIgLz4KMTMwIOedgOS4iOe0hDc4Y20g6YGp5b+c6Lqr6ZW3MTI1Y23vvZ4xMzVjbTxiciAvPgoxNDAg552A5LiI57SEODRjbSDpganlv5zouqvplbcxMzVjbSYjMTIzMTY7MTQ1Y208YnIgLz4KPGJyIC8+Cue0oOadkO+8muODneODquOCqOOCueODhuODqzEwMO+8hTxiciAvPgrmkqXmsLTliqDlt6U8YnIgLz48YnIgLz48L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+CuOBiuWxiuOBkeaZguacn+OBq+OBpOOBhOOBpjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+PGJyIC8+4piF44Oh44O844Or44GM5bGK44GL44Gq44GE44GK5a6i5qeY4piFPGJyIC8+CuOBlOazqOaWh+W+jOOAgeiHquWLlemFjeS/oeODoeODvOODq+OBjOWxiuOBi+OBquOBhOOBiuWuouanmOOBrzxiciAvPmtpc3N5c2hvcEBzaG9wLnJha3V0ZW4uY28uanA8YnIgLz7jgb7jgafjg6Hjg7zjg6vjgpLjgYrpgIHjgorjgY/jgaDjgZXjgYTjgII8YnIgLz48L2ZvbnQ+PC90ZD48L3RyPgo8dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPumFjemAgeOBq+OBpOOBhOOBpjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiAKYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuWuhemFjeS+v+OAgOWuhemFjeS+v+OBp+OBiuWxiuOBkTxiciAvPjxiciAvPuOChuOBhuODoeODvOODq+OAgDI4MOWGhu+8iDHlgIvjgb7jgafvvIk8YnIgLz48YnIgLz4KPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxCUj48QlI+PEJSPjxjZW50ZXI+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPgoKPC90YWJsZT4KPC9jZW50ZXI+CjxCUj4K5rOo55uu44Ov44O844OJ77ya44Op44Oz44OB44On44Oz44Oe44OD44OI44CA44Of44OL44OP44Oz44Kr44OB44CA5L2T5pON5pyN5YWl44KM44CA6IKM552A44CA5YKYPGJyPgo8QlI+CjxCUj4KCgoKCgoKCgoKPCEtLSDjgZPjgZPjgYvjgokg6LO85YWl5bGl5q20IC0tPgo8ZGl2IHN0eWxlPSJ3aWR0aDo3NTBweDsgbWFyZ2luOjBweDsiPgo8ZGl2Pgo8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNmZmZmZmY7CmhlaWdodDo0MDBweDsgb3ZlcmZsb3c6aGlkZGVuOyBtYXJnaW46MXB4OyBwYWRkaW5nOjE7IGJvcmRlcjoxcHggc29saWQgI2VkZWRlZDsiPgoKCiAgPHAgc3R5bGU9ImNvbG9yOiMwMDAwMDA7IGZvbnQtc2l6ZToxNHB4OyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MDsgbGluZS1oZWlnaHQ6MjVweDsgdGV4dC1hbGlnbjpsZWZ0OyBwYWRkaW5nOjAgMCAwIDEwcHg7IG1hcmdpbjowOyBib3JkZXItYm90dG9tOjJweCBkYXNoZWQgI0M3QUI3MzsgbGV0dGVyLXNwYWNpbmc6MnB4Ij7jgZTms6jmlofjgYLjgorjgYzjgajjgYbjgZTjgZbjgYTjgb7jgZk8L3A+CiAgPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojRkZGRkZGOyBtYXJnaW46MTVweCAwIDAgMDsgcGFkZGluZzowIj4KCgoKCgo8L2Rpdj48L2Rpdj4KPCEtLSDjgZPjgZPjgb7jgacgLS0+CgoKCjxicj48YnI+PGJyPgoKCgoKCgo8IS0tIOOBk+OBk+OBi+OCiSDjg6zjg5Pjg6Xjg7wgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4OyBtYXJnaW46MHB4OyI+CjxkaXY+CjxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I2ZmZmZmZjsKaGVpZ2h0OjQwMHB4OyBvdmVyZmxvdzpoaWRkZW47IG1hcmdpbjoxcHg7IHBhZGRpbmc6MTsgYm9yZGVyOjFweCBzb2xpZCAjZWRlZGVkOyI+CgoKCiAgPHAgc3R5bGU9ImNvbG9yOiMwMDAwMDA7IGZvbnQtc2l6ZToxNHB4OyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MDsgbGluZS1oZWlnaHQ6MjVweDsgdGV4dC1hbGlnbjpsZWZ0OyBwYWRkaW5nOjAgMCAwIDEwcHg7IG1hcmdpbjowOyBib3JkZXItYm90dG9tOjJweCBkYXNoZWQgI0M3QUI3MzsgbGV0dGVyLXNwYWNpbmc6MnB4Ij7jgYrlrqLmp5jjga7lo7DjgpLpoILmiLTjgZfjgb7jgZfjgZ88L3A+CiAgPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojRkZGRkZGOyBtYXJnaW46MTVweCAwIDAgMDsgcGFkZGluZzowOyBoZWlnaHQ6Mjk3cHg7Ij4KCjwvZGl2PjwvZGl2PgoKCgo8IS0tIOOBk+OBk+OBvuOBpyAtLT4KCgoKCgoKPGJyPjxicj48YnI+CgoKCgoKCgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKLyog5YCL5pWw5YWl5Yqb5qyE44Gu5aSn44GN44GVICovCmlucHV0I3VuaXRzIHsKcGFkZGluZzogMXB4IDBweDsKfQoKLyog44GK6LK344GE54mp44GL44GU44Oc44K/44Oz44Gu5aSn44GN44GVICovCnRkID4gaW5wdXQgewpmb250LXNpemU6IHgtbGFyZ2U7CmNvbG9yOiAjMEIzQjE3Owpmb250LXdlaWdodDogNzAwOwpwYWRkaW5nOjMwcHggNDVweDsKZm9udC1mYW1pbHk6ICJIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm9OIiwi44Oh44Kk44Oq44KqIiwgc2Fucy1zZXJpZjsKfQoKLyog44CM5ZWG5ZOB44Gr44Gk44GE44Gm44Gu5ZWP44GE5ZCI44KP44Gb44CN44Oc44K/44Oz44Gu5aSn44GN44GVKi8KZm9udCBpbnB1dCB7CmZvbnQtc2l6ZTogMTJweDsKcGFkZGluZzoycHg7CndpZHRoOiAxNTBweDsKfQoKLS0+Cjwvc3R5bGU+,RkPjg5Djg6vjgrvjg63jg4rjgIDjg6njg7Pjg4njgrvjg6vlr77lv5wv44Os44Kk44Oz44Kz44O844OIMTIwLzEzMC8xNDAg44K144OD44Kr44O8IOeUt+OBruWtkO+8mumAmuWckuOCsOODg+OCuktJU1NZ,44GK5pi85a+d5biD5Zuj44Kt44Oj44Op44Kv44K/44O844Kr44OQ44O844CA44Kq44O844OA44O844Oe44Kk44Oh44Ot44OH44Kj6YCa5ZyS44OQ44OD44Kw6YCa5ZyS44Kw44OD44K65YWl5ZyS44K144Oz44Oq44Kq5YWl5ZyS5be+552A44GK5byB5b2T5omL5o+Q44GS44OQ44OD44Kw44Oq44Ol44OD44Kv6IKp5o6b44GR44OQ44OD44Kw44Kt44Or44OI44Kz44OD44OI44Oz44OP44Oz44OJ44Oh44Kk44OJ5omL5L2c44KK5L+d6IKy5ZyS44OP44Ot44O844Kt44OG44KjRkPjg5Djg6vjgrvjg63jg4rjgIDjg6njg7Pjg4njgrvjg6vlr77lv5wv44Os44Kk44Oz44Kz44O844OIMTIwLzEzMC8xNDAg44K144OD44Kr44O8IOeUt+OBruWtkA==,44Op44Oz44OJ44K744Or5a++5b+c44CA44Os44Kk44Oz44Kz44O844OI44CA44Kr44OD44ORIOeUt+OBruWtkOOAgkZD44OQ44Or44K744Ot44OK44CA44Op44Oz44OJ44K744Or5a++5b+cL+ODrOOCpOODs+OCs+ODvOODiDEyMC8xMzAvMTQwIOOCteODg+OCq+ODvCDnlLfjga7lrZA=[rn]
30-32906,aHR0cDovL3RzaG9wLnIxMHMuanAva2lzc3lzaG9wL2NhYmluZXQvc3VuL2ltZ3JjMDA2NTg0ODg2OC5qcGc/Zml0aW49NzAwOjcwMA==,MTI5Ni4wMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g5a2Q5L6b5pyN44O75rSL5ZOB77yI5bi95a2Q44O75rC0552A44O76Zuo5YW377yJID4g6Zuo5YW3ID4g44Os44Kk44Oz44Kz44O844OI,44Os44Ki44Or44O744Oe44OJ44Oq44O844OJ4piG5a2Q5L6b5YKY4piGNTVjbeODuzU4Y23imIbjg43jgqTjg5Pjg7zjg7vjg5bjg6njg4Pjgq/jg7vjgrDjg6rjg7zjg7PimIbnlLfjga7lrZAg44K144OD44Kr44O8,NTVjbS81OGNt44K144OD44Kr44O85bCR5bm044Gu5oan44KMRkPjg5Djg6vjgrvjg63jg4rjga5QT0XlrZDkvpvlgpg=,44CAPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj4KClBPReWtkOS+m+WCmOKYhjU1Y23jgIE1OGNtCgoKPC90aD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiAKYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuWVhuWTgeiqrOaYjjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzY2NjY2NiI+CgrvvLPvvLDvvKXvvKM8YnIgLz48L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPgog6ZaL6ZaJ77ya44K444Oj44Oz44OX5byPPGJyIC8+CiA1OGNt44K144Kk44K6PGJyID4KIOmBqeW/nOi6q+mVt++8mjEzNWNt772eMTQ1Y208YnIgPgog6ZaL44GN5pa577ya44K444Oj44Oz44OX5byPPGJyID4KIDU1Y23jgrXjgqTjgro8YnIgPgog6YGp5b+c6Lqr6ZW377yaMTIwY23vvZ4xMzVjbTxiciA+CiDplovplonvvJrjgrjjg6Pjg7Pjg5flvI88YnI+PGJyIC8+CgoKIDwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzY2NjY2NiI+CuOBiuWxiuOBkeaZguacn+OBq+OBpOOBhOOBpjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+CumAmuW4uOOAgCAx772eMuWWtualreaXpeS7peWGheOBq+eZuumAgTxiciAvPjxiciAvPgoKPC9mb250PjwvdGQ+PC90cj4KPHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7phY3pgIHjgavjgaTjgYTjgaY8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgCmJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij4K4peP5a6F6YWN5L6/5Luj5byVT0vjgIHlkIzmorFPS++8iTxCUj4K4peP44KG44GG44Oh44O844Or5LiN5Y+vPEJSPgoKPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPgoKCjxCUj4KPEJSPiDnlLfjga7lrZAg5bCP5a2m55SfIOOCteODg+OCq+ODvCDlgpgg44Os44Ki44Or44O744Oe44OJ44Oq44O844OJCjxCUj48Y2VudGVyPgo8dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj4KCjwvdGFibGU+CjwvY2VudGVyPgo8QlI+CuazqOebruODr+ODvOODie+8muODqeODs+ODgeODp+ODs+ODnuODg+ODiOOAgOODn+ODi+ODj+ODs+OCq+ODgeOAgOS9k+aTjeacjeWFpeOCjOOAgOiCjOedgOOAgOWCmDxicj4KPEJSPgo8QlI+CgoKCgoKCgoKCjwhLS0g44GT44GT44GL44KJIOizvOWFpeWxpeattCAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NzUwcHg7IG1hcmdpbjowcHg7Ij4KPGRpdj4KPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojZmZmZmZmOwpoZWlnaHQ6NDAwcHg7IG92ZXJmbG93OmhpZGRlbjsgbWFyZ2luOjFweDsgcGFkZGluZzoxOyBib3JkZXI6MXB4IHNvbGlkICNlZGVkZWQ7Ij4KCgogIDxwIHN0eWxlPSJjb2xvcjojMDAwMDAwOyBmb250LXNpemU6MTRweDsgZm9udC13ZWlnaHQ6Ym9sZDsgbWFyZ2luOjA7IGxpbmUtaGVpZ2h0OjI1cHg7IHRleHQtYWxpZ246bGVmdDsgcGFkZGluZzowIDAgMCAxMHB4OyBtYXJnaW46MDsgYm9yZGVyLWJvdHRvbToycHggZGFzaGVkICNDN0FCNzM7IGxldHRlci1zcGFjaW5nOjJweCI+44GU5rOo5paH44GC44KK44GM44Go44GG44GU44GW44GE44G+44GZPC9wPgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgbWFyZ2luOjE1cHggMCAwIDA7IHBhZGRpbmc6MCI+CgoKCgoKPC9kaXY+PC9kaXY+CjwhLS0g44GT44GT44G+44GnIC0tPgoKCgo8YnI+PGJyPjxicj4KCgoKCgoKPCEtLSDjgZPjgZPjgYvjgokg44Os44OT44Ol44O8IC0tPgo8ZGl2IHN0eWxlPSJ3aWR0aDo3NTBweDsgbWFyZ2luOjBweDsiPgo8ZGl2Pgo8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNmZmZmZmY7CmhlaWdodDo0MDBweDsgb3ZlcmZsb3c6aGlkZGVuOyBtYXJnaW46MXB4OyBwYWRkaW5nOjE7IGJvcmRlcjoxcHggc29saWQgI2VkZWRlZDsiPgoKCgogIDxwIHN0eWxlPSJjb2xvcjojMDAwMDAwOyBmb250LXNpemU6MTRweDsgZm9udC13ZWlnaHQ6Ym9sZDsgbWFyZ2luOjA7IGxpbmUtaGVpZ2h0OjI1cHg7IHRleHQtYWxpZ246bGVmdDsgcGFkZGluZzowIDAgMCAxMHB4OyBtYXJnaW46MDsgYm9yZGVyLWJvdHRvbToycHggZGFzaGVkICNDN0FCNzM7IGxldHRlci1zcGFjaW5nOjJweCI+44GK5a6i5qeY44Gu5aOw44KS6aCC5oi044GX44G+44GX44GfPC9wPgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgbWFyZ2luOjE1cHggMCAwIDA7IHBhZGRpbmc6MDsgaGVpZ2h0OjI5N3B4OyI+Cgo8L2Rpdj48L2Rpdj4KCgoKPCEtLSDjgZPjgZPjgb7jgacgLS0+CgoKCgoKCjxicj48YnI+PGJyPgoKCgoKCgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCi8qIOWAi+aVsOWFpeWKm+ashOOBruWkp+OBjeOBlSAqLwppbnB1dCN1bml0cyB7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIOOBiuiyt+OBhOeJqeOBi+OBlOODnOOCv+ODs+OBruWkp+OBjeOBlSAqLwp0ZCA+IGlucHV0IHsKZm9udC1zaXplOiB4LWxhcmdlOwpjb2xvcjogIzBCM0IxNzsKZm9udC13ZWlnaHQ6IDcwMDsKcGFkZGluZzozMHB4IDQ1cHg7CmZvbnQtZmFtaWx5OiAiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvTiIsIuODoeOCpOODquOCqiIsIHNhbnMtc2VyaWY7Cn0KCi8qIOOAjOWVhuWTgeOBq+OBpOOBhOOBpuOBruWVj+OBhOWQiOOCj+OBm+OAjeODnOOCv+ODs+OBruWkp+OBjeOBlSovCmZvbnQgaW5wdXQgewpmb250LXNpemU6IDEycHg7CnBhZGRpbmc6MnB4Owp3aWR0aDogMTUwcHg7Cn0KCi0tPgo8L3N0eWxlPg==,44Os44Ki44Or44O744Oe44OJ44Oq44O844OJ4piG5a2Q5L6b5YKY4piGNTVjbeODuzU4Y23imIbjg43jgqTjg5Pjg7zjg7vjg5bjg6njg4Pjgq/jg7vjgrDjg6rjg7zjg7PimIbnlLfjga7lrZAg44K144OD44Kr44O877ya6YCa5ZyS44Kw44OD44K6S0lTU1k=,44GK5pi85a+d5biD5Zuj44Kt44Oj44Op44Kv44K/44O844Kr44OQ44O844CA44Kq44O844OA44O844Oe44Kk44Oh44Ot44OH44Kj6YCa5ZyS44OQ44OD44Kw6YCa5ZyS44Kw44OD44K65YWl5ZyS44K144Oz44Oq44Kq5YWl5ZyS5be+552A44GK5byB5b2T5omL5o+Q44GS44OQ44OD44Kw44Oq44Ol44OD44Kv6IKp5o6b44GR44OQ44OD44Kw44Kt44Or44OI44Kz44OD44OI44Oz44OP44Oz44OJ44Oh44Kk44OJ5omL5L2c44KK5L+d6IKy5ZyS44OP44Ot44O844Kt44OG44Kj44Os44Ki44Or44O744Oe44OJ44Oq44O844OJ4piG5a2Q5L6b5YKY4piGNTVjbeODuzU4Y23imIbjg43jgqTjg5Pjg7zjg7vjg5bjg6njg4Pjgq/jg7vjgrDjg6rjg7zjg7PimIbnlLfjga7lrZAg44K144OD44Kr44O8,NTVjbS81OGNt44K144OD44Kr44O85bCR5bm044Gu5oan44KMRkPjg5Djg6vjgrvjg63jg4rjga5QT0XlrZDkvpvlgpjjgILjg6zjgqLjg6vjg7vjg57jg4njg6rjg7zjg4nimIblrZDkvpvlgpjimIY1NWNt44O7NThjbeKYhuODjeOCpOODk+ODvOODu+ODluODqeODg+OCr+ODu+OCsOODquODvOODs+KYhueUt+OBruWtkCDjgrXjg4Pjgqvjg7w=[rn]
