30-32907,aHR0cDovL3RzaG9wLnIxMHMuanAva2lzc3lzaG9wL2NhYmluZXQvc3VuL2ltZ3JjMDA2NDI1MTcxMi5qcGc/Zml0aW49NzAwOjcwMA==,MTI5Ni4wMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g5a2Q5L6b5pyN44O75rSL5ZOB77yI5bi95a2Q44O75rC0552A44O76Zuo5YW377yJID4g6Zuo5YW3ID4g44Os44Kk44Oz44Kz44O844OI,44CK5oqY55Wz5YKY44CLRkPjg5Djg6vjgrvjg63jg4rimIbmipjjgorjgZ/jgZ/jgb/lgpjimIY1NWNt4piG44OW44Or44O8L+ODjeOCpOODk+ODvOKYhg==,44K144OD44Kr44O85bCR5bm044Gu5oan44KMRkPjg5Djg6vjgrvjg63jg4rjga7mipjlgpg=,44CAPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj7mipjjgorjgZ/jgZ/jgb/lgpjimIY1NWNtPC90aD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiAKYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuWVhuWTgeiqrOaYjjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiAKY29sb3I9IiM2NjY2NjYiPgoKCuWwj+WtpueUn+OBi+OCieWkp+S6uuOBvuOBp+OCteODg+OCq+ODvOWlveOBjeOBrueUt+aAp+OBq+Wkp+S6uuawlzxCUj4K44CMRkPjg5Djg6vjgrvjg63jg4rjgI3jga7mkLrluK/jgavkvr/liKnjgarmipjjgZ/jgZ/jgb/lgpjjgafjgZnjgII8QlI+CkZD44OQ44Or44K744Ot44OK44Gu44K344Oz44Oc44Or4oCY55u+4oCZ44Go4oCY44Ot44K04oCZ44Gu44OX44Oq44Oz44OI5YWl44KK44CCPEJSPgrmjIHjgaHmiYvpg6jliIbjgavigJjnm77igJnjga7jgrfjg7zjg6vjgYzjgaTjgYTjgabjgYTjgb7jgZnjgII8QlI+CjxCUj4KCgoKPEJSPjxCUj4KPC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjNjY2NjY2Ij7vvLPvvLDvvKXvvKM8YnIgLz48L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuOCteOCpOOCuu+8mjU1Y208QlI+CuWPjue0jeaZgu+8mue0hDI0LjVjbTxCUj4K6ZaL44GE44Gf54q25oWL44Gu55u05b6E77ya57SEOTljbTxCUj4KICAgICAg5Li744Gq57Sg5p2Q44O744Od44Oq44Ko44K544OG44OrMTAw77yFPEJSPgogICAgICA8QlI+CuKXj+mBqeW/nOi6q+mVt++8mjEyMGNt772eMTM1Y208QlI+CuKXj+mWi+mWie+8muaJi+mWi+OBjeOCv+OCpOODlzxCUj4K77yK6ZaL6ZaJ5pmC44Gu5oyH44Gu5oyf44G/44KS6Kej5raI44GX44Gf4oCY44OP44K444Kt44Kr44OQ44O84oCZ5LuY44GN44Gn44GZ44CC77yKPEJSPgo8QlI+CuODu+ODj+OCuOOCreODnOOCv+ODs+OCkuaKvOOBl+OBn+OBvuOBvuOBp+OBr+WCmOOBjOatouOBvuOCieOBquOBhOS7leanmOOBp+OBmeOAguOAjOS9v+eUqOaWueazleOBruiqrOaYjuOCv+OCsOOAjeOCkuOBlOimp+mgguOBhOOBpuOBi+OCieOBlOWIqeeUqOOBj+OBoOOBleOBhOOAgjxCUj4KIDxCUj4KICAgICAg5Y6f55Sj5Zu9IOS4reWbvSA8YnIgLz4KICAgICAgPC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjNjY2NjY2Ij7jgYrlsYrjgZHmmYLmnJ/jgavjgaTjgYTjgaY8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPumAmuW4uOOAgCAx772eMuWWtualreaXpeS7peWGheOBq+eZuumAgTxiciAvPjxiciAvPgogICAgICDimIXjgZTkuobmib/jga7kuIrjgIHjgZTms6jmlofjgYrpoZjjgYTjgZfjgb7jgZnimIU8QlI+CiAgICAgIOOAkDXvvZ4xMOWWtualreaXpeOBq+WFpeiNt+OAgeeZuumAgeOAkeOBr+WFpeiNt+W+heOBoeOBruWVhuWTgeOBp+OBmeOAgjxCUj4K5oCl6YG95qyg5ZOB44Go44Gq44KL5aC05ZCI44KC44GU44GW44GE44G+44GZ44Gu44Gn44CB44Gd44Gu5aC05ZCI44Gv5aSn5aSJ55Sz44GX6Kiz44GU44GW44GE44G+44Gb44KT44GM44CB44Oh44O844Or44Gr44Gm44GK55+l44KJ44Gb44GE44Gf44GX44G+44GZ44CCPGJyIC8+CiAgICAgIDxiciAvPgogICAgICA8YnIgLz7imIXjg6Hjg7zjg6vjgYzlsYrjgYvjgarjgYTjgYrlrqLmp5jimIU8YnIgLz4K44GU5rOo5paH5b6M44CB6Ieq5YuV6YWN5L+h44Oh44O844Or44GM5bGK44GL44Gq44GE44GK5a6i5qeY44GvPGJyIC8+a2lzc3lzaG9wQHNob3AucmFrdXRlbi5jby5qcDxiciAvPuOBvuOBp+ODoeODvOODq+OCkuOBiumAgeOCiuOBj+OBoOOBleOBhOOAgjxiciAvPjwvZm9udD48L3RkPjwvdHI+Cjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+6YWN6YCB44Gr44Gk44GE44GmPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIApiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+5a6F6YWN5L6/44Gn44GK5bGK44GR44GX44G+44GZPEJSPgogICAgICA8QlI+CuOChuOBhuODoeODvOODq+S4jeWPr+OBp+OBmTxiciAvPgogICAgICA8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PEJSPjxCUj48QlI+PGNlbnRlcj4KPHRhYmxlIHdpZHRoPSIxMDAlIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiIGJvcmRlcj0iMCI+Cgo8L3RhYmxlPgo8L2NlbnRlcj4KPEJSPgrms6jnm67jg6/jg7zjg4nvvJrjg6njg7Pjg4Hjg6fjg7Pjg57jg4Pjg4jjgIDjg5/jg4vjg4/jg7Pjgqvjg4HjgIDkvZPmk43mnI3lhaXjgozjgIDogoznnYDjgIDlgpg8YnI+CjxCUj4KPEJSPgoKCgoKCgoKCgo8IS0tIOOBk+OBk+OBi+OCiSDos7zlhaXlsaXmrbQgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4OyBtYXJnaW46MHB4OyI+CjxkaXY+CjxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I2ZmZmZmZjsKaGVpZ2h0OjQwMHB4OyBvdmVyZmxvdzpoaWRkZW47IG1hcmdpbjoxcHg7IHBhZGRpbmc6MTsgYm9yZGVyOjFweCBzb2xpZCAjZWRlZGVkOyI+CgoKICA8cCBzdHlsZT0iY29sb3I6IzAwMDAwMDsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDoyNXB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmc6MCAwIDAgMTBweDsgbWFyZ2luOjA7IGJvcmRlci1ib3R0b206MnB4IGRhc2hlZCAjQzdBQjczOyBsZXR0ZXItc3BhY2luZzoycHgiPuOBlOazqOaWh+OBguOCiuOBjOOBqOOBhuOBlOOBluOBhOOBvuOBmTwvcD4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IG1hcmdpbjoxNXB4IDAgMCAwOyBwYWRkaW5nOjAiPgoKCgoKCjwvZGl2PjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyAtLT4KCgoKPGJyPjxicj48YnI+CgoKCgoKCjwhLS0g44GT44GT44GL44KJIOODrOODk+ODpeODvCAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NzUwcHg7IG1hcmdpbjowcHg7Ij4KPGRpdj4KPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojZmZmZmZmOwpoZWlnaHQ6NDAwcHg7IG92ZXJmbG93OmhpZGRlbjsgbWFyZ2luOjFweDsgcGFkZGluZzoxOyBib3JkZXI6MXB4IHNvbGlkICNlZGVkZWQ7Ij4KCgoKICA8cCBzdHlsZT0iY29sb3I6IzAwMDAwMDsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDoyNXB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmc6MCAwIDAgMTBweDsgbWFyZ2luOjA7IGJvcmRlci1ib3R0b206MnB4IGRhc2hlZCAjQzdBQjczOyBsZXR0ZXItc3BhY2luZzoycHgiPuOBiuWuouanmOOBruWjsOOCkumgguaItOOBl+OBvuOBl+OBnzwvcD4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IG1hcmdpbjoxNXB4IDAgMCAwOyBwYWRkaW5nOjA7IGhlaWdodDoyOTdweDsiPgoKPC9kaXY+PC9kaXY+CgoKCjwhLS0g44GT44GT44G+44GnIC0tPgoKCgoKCgo8YnI+PGJyPjxicj4KCgoKCgoKCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgovKiDlgIvmlbDlhaXlipvmrITjga7lpKfjgY3jgZUgKi8KaW5wdXQjdW5pdHMgewpwYWRkaW5nOiAxcHggMHB4Owp9CgovKiDjgYrosrfjgYTnianjgYvjgZTjg5zjgr/jg7Pjga7lpKfjgY3jgZUgKi8KdGQgPiBpbnB1dCB7CmZvbnQtc2l6ZTogeC1sYXJnZTsKY29sb3I6ICMwQjNCMTc7CmZvbnQtd2VpZ2h0OiA3MDA7CnBhZGRpbmc6MzBweCA0NXB4Owpmb250LWZhbWlseTogIkhpcmFnaW5vIEtha3UgR290aGljIFByb04iLCLjg6HjgqTjg6rjgqoiLCBzYW5zLXNlcmlmOwp9CgovKiDjgIzllYblk4HjgavjgaTjgYTjgabjga7llY/jgYTlkIjjgo/jgZvjgI3jg5zjgr/jg7Pjga7lpKfjgY3jgZUqLwpmb250IGlucHV0IHsKZm9udC1zaXplOiAxMnB4OwpwYWRkaW5nOjJweDsKd2lkdGg6IDE1MHB4Owp9CgotLT4KPC9zdHlsZT4=,44CK5oqY55Wz5YKY44CLRkPjg5Djg6vjgrvjg63jg4rimIbmipjjgorjgZ/jgZ/jgb/lgpjimIY1NWNt4piG44OW44Or44O8L+ODjeOCpOODk+ODvOKYhu+8mumAmuWckuOCsOODg+OCuktJU1NZ,44GK5pi85a+d5biD5Zuj44Kt44Oj44Op44Kv44K/44O844Kr44OQ44O844CA44Kq44O844OA44O844Oe44Kk44Oh44Ot44OH44Kj6YCa5ZyS44OQ44OD44Kw6YCa5ZyS44Kw44OD44K65YWl5ZyS44K144Oz44Oq44Kq5YWl5ZyS5be+552A44GK5byB5b2T5omL5o+Q44GS44OQ44OD44Kw44Oq44Ol44OD44Kv6IKp5o6b44GR44OQ44OD44Kw44Kt44Or44OI44Kz44OD44OI44Oz44OP44Oz44OJ44Oh44Kk44OJ5omL5L2c44KK5L+d6IKy5ZyS44OP44Ot44O844Kt44OG44Kj44CK5oqY55Wz5YKY44CLRkPjg5Djg6vjgrvjg63jg4rimIbmipjjgorjgZ/jgZ/jgb/lgpjimIY1NWNt4piG44OW44Or44O8L+ODjeOCpOODk+ODvOKYhg==,44K144OD44Kr44O85bCR5bm044Gu5oan44KMRkPjg5Djg6vjgrvjg63jg4rjga7mipjlgpjjgILjgIrmipjnlbPlgpjjgItGQ+ODkOODq+OCu+ODreODiuKYhuaKmOOCiuOBn+OBn+OBv+WCmOKYhjU1Y23imIbjg5bjg6vjg7wv44ON44Kk44OT44O84piG[rn]
30-32908,aHR0cDovL3RzaG9wLnIxMHMuanAva2lzc3lzaG9wL2NhYmluZXQvaW1ncmMwMDYyMTI1ODkzLmpwZz9maXRpbj03MDA6NzAw,MTI5Ni4wMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g5a2Q5L6b5pyN44O75rSL5ZOB77yI5bi95a2Q44O75rC0552A44O76Zuo5YW377yJID4g6Zuo5YW3ID4g44Os44Kk44Oz44Kz44O844OI,QUPjg5/jg6njg7Mg5a2Q5L6b5YKYIDU4Y20g4piG44OW44Op44OD44Kv4piG,QUPjg5/jg6njg7Mg5a2Q5L6b5YKYIDU4Y20g4piG44OW44Op44OD44Kv4piG,44CAPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj7lrZDkvpvlgpg8L3RoPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIApiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+5ZWG5ZOB6Kqs5piOPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzY2NjY2NiI+CgoK44Ob44O844Og44Om44OL44OV44Kp44O844Og44Gn44GC44KL6LWk6buS44Gu57im44GY44G+44Gr44Kq44OV44Kj44K344Oj44Or44Ot44K044KS44OX44Oq44Oz44OI44GX44GfCuOBiuWtkOanmOeUqOOBrumVt+WCmOOBp+OBmeOAgjxCUj4KPEJSPgoKCgo8QlI+PEJSPgo8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiAKY29sb3I9IiM2NjY2NjYiPu+8s++8sO+8pe+8ozxiciAvPjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+44K144Kk44K677yaNThjbTxCUj4K5YWo6ZW377ya57SENzdjbTxCUj4K6ZaL44GE44Gf54q25oWL44Gu55u05b6E77ya57SEOTZjbTxCUj4KICAgICAg5Li744Gq57Sg5p2Q44O744Od44Oq44Ko44K544OG44OrMTAw77yFPEJSPgogICAgICA8QlI+CuKXj+mBqeW/nOi6q+mVt++8mjEzNWNt772eMTQ1Y208QlI+CuKXj+mWi+mWie+8muOCuOODo+ODs+ODl+W8jzxCUj4KPEJSPgogPEJSPgogICAgICDljp/nlKPlm70g5Lit5Zu9IDxiciAvPgogICAgICA8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiAKY29sb3I9IiM2NjY2NjYiPuOBiuWxiuOBkeaZguacn+OBq+OBpOOBhOOBpjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY2NjY2NiI+6YCa5bi444CAIDHvvZ4y5Za25qWt5pel5Lul5YaF44Gr55m66YCBPGJyIC8+PGJyIC8+CiAgICAgIOKYheOBlOS6huaJv+OBruS4iuOAgeOBlOazqOaWh+OBiumhmOOBhOOBl+OBvuOBmeKYhTxCUj4KICAgICAg44CQNe+9njEw5Za25qWt5pel44Gr5YWl6I2344CB55m66YCB44CR44Gv5YWl6I235b6F44Gh44Gu5ZWG5ZOB44Gn44GZ44CCPEJSPgrmgKXpgb3mrKDlk4HjgajjgarjgovloLTlkIjjgoLjgZTjgZbjgYTjgb7jgZnjga7jgafjgIHjgZ3jga7loLTlkIjjga/lpKflpInnlLPjgZfoqLPjgZTjgZbjgYTjgb7jgZvjgpPjgYzjgIHjg6Hjg7zjg6vjgavjgabjgYrnn6XjgonjgZvjgYTjgZ/jgZfjgb7jgZnjgII8YnIgLz4KICAgICAgPGJyIC8+CiAgICAgIDxiciAvPuKYheODoeODvOODq+OBjOWxiuOBi+OBquOBhOOBiuWuouanmOKYhTxiciAvPgrjgZTms6jmloflvozjgIHoh6rli5XphY3kv6Hjg6Hjg7zjg6vjgYzlsYrjgYvjgarjgYTjgYrlrqLmp5jjga88YnIgLz5raXNzeXNob3BAc2hvcC5yYWt1dGVuLmNvLmpwPGJyIC8+44G+44Gn44Oh44O844Or44KS44GK6YCB44KK44GP44Gg44GV44GE44CCPGJyIC8+PC9mb250PjwvdGQ+PC90cj4KPHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7phY3pgIHjgavjgaTjgYTjgaY8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgCmJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjNjY2NjY2Ij7lroXphY3kvr/jgafjgYrlsYrjgZHjgZfjgb7jgZk8QlI+CiAgICAgIDxCUj4K44KG44GG44Oh44O844Or5LiN5Y+v44Gn44GZPGJyIC8+CiAgICAgIDwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48QlI+PEJSPjxCUj48Y2VudGVyPgo8dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj4KCjwvdGFibGU+CjwvY2VudGVyPgo8QlI+CuazqOebruODr+ODvOODie+8muODqeODs+ODgeODp+ODs+ODnuODg+ODiOOAgOODn+ODi+ODj+ODs+OCq+ODgeOAgOS9k+aTjeacjeWFpeOCjOOAgOiCjOedgOOAgOWCmDxicj4KPEJSPgo8QlI+CgoKCgoKCgoKCjwhLS0g44GT44GT44GL44KJIOizvOWFpeWxpeattCAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NzUwcHg7IG1hcmdpbjowcHg7Ij4KPGRpdj4KPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojZmZmZmZmOwpoZWlnaHQ6NDAwcHg7IG92ZXJmbG93OmhpZGRlbjsgbWFyZ2luOjFweDsgcGFkZGluZzoxOyBib3JkZXI6MXB4IHNvbGlkICNlZGVkZWQ7Ij4KCgogIDxwIHN0eWxlPSJjb2xvcjojMDAwMDAwOyBmb250LXNpemU6MTRweDsgZm9udC13ZWlnaHQ6Ym9sZDsgbWFyZ2luOjA7IGxpbmUtaGVpZ2h0OjI1cHg7IHRleHQtYWxpZ246bGVmdDsgcGFkZGluZzowIDAgMCAxMHB4OyBtYXJnaW46MDsgYm9yZGVyLWJvdHRvbToycHggZGFzaGVkICNDN0FCNzM7IGxldHRlci1zcGFjaW5nOjJweCI+44GU5rOo5paH44GC44KK44GM44Go44GG44GU44GW44GE44G+44GZPC9wPgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgbWFyZ2luOjE1cHggMCAwIDA7IHBhZGRpbmc6MCI+CgoKCgoKPC9kaXY+PC9kaXY+CjwhLS0g44GT44GT44G+44GnIC0tPgoKCgo8YnI+PGJyPjxicj4KCgoKCgoKPCEtLSDjgZPjgZPjgYvjgokg44Os44OT44Ol44O8IC0tPgo8ZGl2IHN0eWxlPSJ3aWR0aDo3NTBweDsgbWFyZ2luOjBweDsiPgo8ZGl2Pgo8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNmZmZmZmY7CmhlaWdodDo0MDBweDsgb3ZlcmZsb3c6aGlkZGVuOyBtYXJnaW46MXB4OyBwYWRkaW5nOjE7IGJvcmRlcjoxcHggc29saWQgI2VkZWRlZDsiPgoKCgogIDxwIHN0eWxlPSJjb2xvcjojMDAwMDAwOyBmb250LXNpemU6MTRweDsgZm9udC13ZWlnaHQ6Ym9sZDsgbWFyZ2luOjA7IGxpbmUtaGVpZ2h0OjI1cHg7IHRleHQtYWxpZ246bGVmdDsgcGFkZGluZzowIDAgMCAxMHB4OyBtYXJnaW46MDsgYm9yZGVyLWJvdHRvbToycHggZGFzaGVkICNDN0FCNzM7IGxldHRlci1zcGFjaW5nOjJweCI+44GK5a6i5qeY44Gu5aOw44KS6aCC5oi044GX44G+44GX44GfPC9wPgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgbWFyZ2luOjE1cHggMCAwIDA7IHBhZGRpbmc6MDsgaGVpZ2h0OjI5N3B4OyI+Cgo8L2Rpdj48L2Rpdj4KCgoKPCEtLSDjgZPjgZPjgb7jgacgLS0+CgoKCgoKCjxicj48YnI+PGJyPgoKCgoKCgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCi8qIOWAi+aVsOWFpeWKm+ashOOBruWkp+OBjeOBlSAqLwppbnB1dCN1bml0cyB7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIOOBiuiyt+OBhOeJqeOBi+OBlOODnOOCv+ODs+OBruWkp+OBjeOBlSAqLwp0ZCA+IGlucHV0IHsKZm9udC1zaXplOiB4LWxhcmdlOwpjb2xvcjogIzBCM0IxNzsKZm9udC13ZWlnaHQ6IDcwMDsKcGFkZGluZzozMHB4IDQ1cHg7CmZvbnQtZmFtaWx5OiAiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvTiIsIuODoeOCpOODquOCqiIsIHNhbnMtc2VyaWY7Cn0KCi8qIOOAjOWVhuWTgeOBq+OBpOOBhOOBpuOBruWVj+OBhOWQiOOCj+OBm+OAjeODnOOCv+ODs+OBruWkp+OBjeOBlSovCmZvbnQgaW5wdXQgewpmb250LXNpemU6IDEycHg7CnBhZGRpbmc6MnB4Owp3aWR0aDogMTUwcHg7Cn0KCi0tPgo8L3N0eWxlPg==,QUPjg5/jg6njg7Mg5a2Q5L6b5YKYIDU4Y20g4piG44OW44Op44OD44Kv4piG77ya6YCa5ZyS44Kw44OD44K6S0lTU1k=,44GK5pi85a+d5biD5Zuj44Kt44Oj44Op44Kv44K/44O844Kr44OQ44O844CA44Kq44O844OA44O844Oe44Kk44Oh44Ot44OH44Kj6YCa5ZyS44OQ44OD44Kw6YCa5ZyS44Kw44OD44K65YWl5ZyS44K144Oz44Oq44Kq5YWl5ZyS5be+552A44GK5byB5b2T5omL5o+Q44GS44OQ44OD44Kw44Oq44Ol44OD44Kv6IKp5o6b44GR44OQ44OD44Kw44Kt44Or44OI44Kz44OD44OI44Oz44OP44Oz44OJ44Oh44Kk44OJ5omL5L2c44KK5L+d6IKy5ZyS44OP44Ot44O844Kt44OG44KjQUPjg5/jg6njg7Mg5a2Q5L6b5YKYIDU4Y20g4piG44OW44Op44OD44Kv4piG,QUPjg5/jg6njg7Mg5a2Q5L6b5YKYIDU4Y20g4piG44OW44Op44OD44Kv4piG44CCQUPjg5/jg6njg7Mg5a2Q5L6b5YKYIDU4Y20g4piG44OW44Op44OD44Kv4piG[rn]
