30-32930,aHR0cDovL3RzaG9wLnIxMHMuanAva2lsYWtpbGEvY2FiaW5ldC9pdGVtL21haW4vMTI0LTc3NDA5MDAuanBnP2ZpdGluPTcwMDo3MDA=,Mjk4MC44MDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6Z20ID4g6ZW36Z2044O744Os44Kk44Oz44K344Ol44O844K6,44CQa2lsYWtpbGEq44Kt44Op44Kt44Op44CR44Os44Kk44Oz44OW44O844OEIOOCreODg+OCuiDplbfpnbQg44K544OO44O844OW44O844OEIOmbqiDpmLLmsLQg44Of44OJ44OrIOOBi+OCj+OBhOOBhCDjg6njg5Djg7wg5aSn5Lq6IOmbqCDjg6zjgqTjg7Pjgrfjg6Xjg7zjgrog5a2Q44Gp44KCIOWtkOS+myDjgZPjganjgoIga2lkcyDjg5bjg6njg4Pjgq8g6buSIOOBiuOBl+OCg+OCjCDjg5Tjg7Pjgq8g44Kk44Ko44Ot44O8IOODluODq+ODvCDjg6zjg4fjgqPjg7zjgrnpnbQ=,NTQwMOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeKYhQ==,PGgxIHN0eWxlPSJmb250LXNpemU6MTdweDtjb2xvcjojOGI0NTEzO21hcmdpbi10b3A6MXB4O21hcmdpbi1ib3R0b206MXB4OyI+44CQa2lsYWtpbGEq44Kt44Op44Kt44Op44CR44Os44Kk44Oz44OW44O844OEIOWtkOOBqeOCgiDlrZDkvpsg44GT44Gp44KCIGtpZHMg44Kt44OD44K6IOODn+ODieODqyDjg6zjg4fjgqPjg7zjgrkg44Kr44K444Ol44Ki44OrIOOBiuOBl+OCg+OCjCDjgYvjgo/jgYTjgYQg44Op44OQ44O8IOWkp+S6uiDpmLLmsLQg6ZuoIOaihembqCDpm6og6ZW36Z20IOODluODqeODg+OCryjpu5IpIOODgOODvOOCr+ODluODqeOCpuODsyDjg5Tjg7Pjgq8g44Kk44Ko44Ot44O8IOODluODq+ODvCDjg6zjgqTjg7Pjgrfjg6Xjg7zjgrog44Os44OH44Kj44O844K56Z20PC9oMT48YnI+PGJyPjxicj4KCgo8Y2VudGVyPgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raWxha2lsYS9jYWJpbmV0L2l0ZW0vbWFpbi8xMjQtNzc0MDkwMC5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwXzAxLmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPjxicj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lsYWtpbGEvY2FiaW5ldC9pdGVtLzEyNC1yaW8vNDA5MDBfMDIuanBnIiBib3JkZXI9IjAiPjxicj48YnI+PGJyPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raWxha2lsYS9jYWJpbmV0L2l0ZW0vMTI0LXJpby80MDkwMF8wMy5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwXzA0LmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPjxicj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lsYWtpbGEvY2FiaW5ldC9pdGVtLzEyNC1yaW8vNDA5MDBfMDUuanBnIiBib3JkZXI9IjAiPjxicj48YnI+PGJyPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raWxha2lsYS9jYWJpbmV0L2l0ZW0vMTI0LXJpby80MDkwMF8wNi5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwXzA3LmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPjxicj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lsYWtpbGEvY2FiaW5ldC9pdGVtLzEyNC1yaW8vNDA5MDBfMDguanBnIiBib3JkZXI9IjAiPjxicj48YnI+PGJyPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raWxha2lsYS9jYWJpbmV0L2l0ZW0vMTI0LXJpby80MDkwMF8wOS5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwXzEwLmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPjxicj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lsYWtpbGEvY2FiaW5ldC9pdGVtLzEyNC1yaW8vNDA5MDBfMTEuanBnIiBib3JkZXI9IjAiPjxicj48YnI+PGJyPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raWxha2lsYS9jYWJpbmV0L2l0ZW0vMTI0LXJpby80MDkwMF8xMi5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwXzEzLmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPjxicj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lsYWtpbGEvY2FiaW5ldC9pdGVtLzEyNC1yaW8vNDA5MDBfMTQuanBnIiBib3JkZXI9IjAiPjxicj48YnI+PGJyPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raWxha2lsYS9jYWJpbmV0L2l0ZW0vMTI0LXJpby80MDkwMF8xNS5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwX2MwMS5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwX2MwMi5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj48YnI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvaXRlbS8xMjQtcmlvLzQwOTAwXzE2LmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPjxicj48YnI+PGJyPgoKCgo8L2NlbnRlcj48YnI+PGJyPgoKCgrjgYvjgo/jgYTjgYTjgqvjgrjjg6XjgqLjg6vjg4fjgrbjgqTjg7PvvIE8YnI+CuOCreODg+OCuuOCteOCpOOCuuOBruODrOOCpOODs+ODluODvOODhOOBjOeZu+WgtOKZqjxicj48YnI+Cgrjg4fjgrbjgqTjg7PjgYzjgrfjg7Pjg5fjg6vjgarjga7jgac8YnI+CuOBqeOCk+OBquOCs+ODvOODh+OBqOOCguebuOaAp+aKnOe+pOKZqjxicj48YnI+CgropqrlrZDjgafjgYrmj4PjgYTjgafmj4PjgYjjgabjgoLjgqvjg6/jgqTjgqTvvIHvvIE8YnI+PGJyPgoK55S344Gu5a2Q44KC5aWz44Gu5a2Q44KC5qW944GX44GP6YG444G544KL6LGK5a+M44Gq44Kr44Op44OQ44Oq77yBPGJyPjxicj4KCuWujOWFqOmYsuawtOOBoOOBi+OCieOAgeawtOOBn+OBvuOCiuOBq+WFpeOBo+OBpuOBl+OBvuOBo+OBpuOCgjxicj4K44GX44G/6L6844KT44Gn44GP44KL44GT44Go44Gv44GC44KK44G+44Gb44KT44CCPGJyPgrpm6jjga7ml6XjgaDjgZHjgafjgarjgY/msLTpgYrjgbPjg7vms6XjgpPjgZPpgYrjgbPjgavjgoLjgqrjgrnjgrnjg6Himao8YnI+PGJyPgoK44Kk44Oz44K944O844Or44Gv44CB5Y+W44KK5aSW44GX44GM44Gn44GN44KL44GL44KJPGJyPgrmv6HjgozjgabjgZfjgb7jgaPjgabjgoLkub7jgYvjgZnjgZPjgajjgYzjgafjgY3jgb7jgZnjgII8YnI+PGJyPgoK5YaF5YG044Gr44Gv5ZCN5YmN44KS5pu444GP44GT44Go44GM44Gn44GN44G+44GZ44CCPGJyPjxicj4KCuOBi+OBi+OBqOmDqOWIhuOBq+OBr+WPjeWwhOadv+OBjOOBpOOBhOOBpuOBhOOBvuOBmeOAgjxicj48YnI+Cgrmu5HjgormraLjgoHliqDlt6XjgYzmlr3jgZXjgozjgZ/jgrTjg6DlupXjgarjga7jgac8YnI+CumbqOOBruaXpeOBp+OCgua7keOCiuOBq+OBj+OBj+OBpuWuieW/g+OBp+OBmeKZqiAKPGJyPjxicj48YnI+PGJyPjxicj4KCgoKCuOCteOCpOOCuu+8mjE3LjDjg7sxOC4w44O7MTkuMOODuzIwLjDjg7syMS4w44O7MjIuMDxicj48YnI+CuOCq+ODqeODvO+8muODlOODs+OCr+ODu+OCpOOCqOODreODvOODu+ODluODq+ODvOODu+OCq+ODvOOCreODu+ODluODqeOCpuODs+ODu+ODluODqeODg+OCr+ODu+ODjeOCpOODk+ODvDxicj48YnI+PGJyPjxicj48YnI+CgoKCgo8Zm9udCBjb2xvcj0iI0ZGMDAwMCIgc2l6ZT0iMiI+PGJyPgrjgZTms6jmlofliY3jgavlv4XjgZrjgYroqq3jgb/kuIvjgZXjgYTvvIE8L2ZvbnQ+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lsYWtpbGEvY2FiaW5ldC9iYW5uZXIvc2hvcHBpbmdndWlkZTAxLmdpZiIgYWx0PSIiIHZzcGFjZT0iNSIgYm9yZGVyPSIwIj48YnI+Cjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIxIj7jgq/jg6rjg4Pjgq/jgafliKXnqpPjgYzplovjgY3jgb7jgZk8L2ZvbnQ+PGJyPjxicj48YnI+PGJyPgoKCjxicj48YnI+44CQ44Kz44Oz44OT44OL5Y+X5Y+W5a++5b+c5ZWG5ZOB44CRPGJyPjxicj48YnI+PGNlbnRlcj4KCgo8YnI+PGJyPjxicj4KCjxzdHlsZT4KdGQuaW52ZW50b3J5X2Nob2ljZV9uYW1lIHsKICB3aWR0aDogNzBweDsKICBwYWRkaW5nOiA1cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuaW52ZW50b3J5IHsKICBwYWRkaW5nOiA2cHggIWltcG9ydGFudDsKfQp0ZC5pbnZlbnRvcnkgZm9udCB7CiAgICBmb250LXNpemU6IDEwcHg7CiAgICBjb2xvcjogI2ZmYTJhMjsKfQp0ZC5pbnZlbnRvcnkgewogICAgd29yZC13cmFwOiBicmVhay13b3JkOwoJd2lkdGg6ODBweDsKfQovKiDjg6njgrjjgqrjg5zjgr/jg7MgKi8KLmludmVudG9yeSBpbnB1dCB7Cgl3aWR0aDogMTRweDsKCWhlaWdodDogMTRweDsKICAgIG1hcmdpbjogMTBweDsKfQoKCgovKiDjgYrmsJfjgavlhaXjgorllYblk4Hjg5zjgr/jg7MgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYmttIHsKCXdpZHRoOiAyNDBweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiAyMjBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CglkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKCXdpZHRoOiAyNDBweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiAyMjBweCAhaW1wb3J0YW50OwoJbWFyZ2luOiAwIDAgMTBweCAwICFpbXBvcnRhbnQ7CgliYWNrZ3JvdW5kOiB1cmwoJ2h0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbGFraWxhL2NhYmluZXQvY2FydC9rX2Zhdm9yaXRlLWl0ZW0uanBnJykgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5fjg5zjgr/jg7MgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJrbSB7Cgl3aWR0aDogMjQwcHggIWltcG9ydGFudDsKCWhlaWdodDogNDBweCAhaW1wb3J0YW50OwoJZmxvYXQ6IG5vbmUgIWltcG9ydGFudDsKCXBhZGRpbmctbGVmdDogMCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewoJZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7Cgl3aWR0aDogMjQwcHggIWltcG9ydGFudDsKCWhlaWdodDogNDBweCAhaW1wb3J0YW50OwoJbWFyZ2luLXJpZ2h0OiAwcHggIWltcG9ydGFudDsKCWJhY2tncm91bmQ6IHVybCgnaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lsYWtpbGEvY2FiaW5ldC9jYXJ0L2tfZmF2b3JpdGUtc2hvcC5qcGcnKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQoKCgo8L3N0eWxlPgoKPC9jZW50ZXI+,44CQa2lsYWtpbGEq44Kt44Op44Kt44Op44CR44Os44Kk44Oz44OW44O844OEIOOCreODg+OCuiDplbfpnbQg44K544OO44O844OW44O844OEIOmbqiDpmLLmsLQg44Of44OJ44OrIOOBi+OCj+OBhOOBhCDjg6njg5Djg7wg5aSn5Lq6IOmbqCDjg6zjgqTjg7Pjgrfjg6Xjg7zjgrog5a2Q44Gp44KCIOWtkOS+myDjgZPjganjgoIga2lkcyDjg5bjg6njg4Pjgq8g6buSIOOBiuOBl+OCg+OCjCDjg5Tjg7Pjgq8g44Kk44Ko44Ot44O8IOODluODq+ODvCDjg6zjg4fjgqPjg7zjgrnpnbTvvJrjg6zjg4fjgqPjg7zjgrnpnbTjga7lupcgc2hvcCBraWxha2lsYQ==,44G644Gf44KT44GT44CA44OR44Oz44OX44K544OK44Km44K344Kr44OW44O844OE44K344On44O844OI44OW44O844OE44OR44Oz44OX44K544K144Oz44OA44Or44OW44O844OE5pel5pys6KO944Op44Km44Oz44OJ44OI44Kl44OR44Oz44OX44K544OQ44Os44Ko44OR44Oz44OX44K544OQ44Os44Ko44K344Ol44O844K644Os44OH44Kj44O844K544CA6Z2044Os44OH44Kj44K544CA6Z2044Os44OH44Kj44O844K544CA44K344Ol44O844K65aWz5oCn6Z2044Km44Ko44OD44K444OR44Oz44OX44K55Y6a5bqV44OI44Os44OD44Kt44Oz44Kw44K344Ol44O844K644Kr44OM44O844K144Oz44OA44Or57WQ5ama5byPIOmdtCDjg6zjg4fjgqPjg7zjgrnjg5Hjg7zjg4bjgqPjgJBraWxha2lsYSrjgq3jg6njgq3jg6njgJHjg6zjgqTjg7Pjg5bjg7zjg4Qg44Kt44OD44K6IOmVt+mdtCDjgrnjg47jg7zjg5bjg7zjg4Qg6ZuqIOmYsuawtCDjg5/jg4njg6sg44GL44KP44GE44GEIOODqeODkOODvCDlpKfkurog6ZuoIOODrOOCpOODs+OCt+ODpeODvOOCuiDlrZDjganjgoIg5a2Q5L6bIOOBk+OBqeOCgiBraWRzIOODluODqeODg+OCryDpu5Ig44GK44GX44KD44KMIOODlOODs+OCryDjgqTjgqjjg63jg7wg44OW44Or44O8IOODrOODh+OCo+ODvOOCuemdtA==,NTQwMOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeKYheOAguOAkGtpbGFraWxhKuOCreODqeOCreODqeOAkeODrOOCpOODs+ODluODvOODhCDjgq3jg4Pjgrog6ZW36Z20IOOCueODjuODvOODluODvOODhCDpm6og6Ziy5rC0IOODn+ODieODqyDjgYvjgo/jgYTjgYQg44Op44OQ44O8IOWkp+S6uiDpm6gg44Os44Kk44Oz44K344Ol44O844K6IOWtkOOBqeOCgiDlrZDkvpsg44GT44Gp44KCIGtpZHMg44OW44Op44OD44KvIOm7kiDjgYrjgZfjgoPjgowg44OU44Oz44KvIOOCpOOCqOODreODvCDjg5bjg6vjg7wg44Os44OH44Kj44O844K56Z20[rn]
