30-32931,aHR0cDovL3RzaG9wLnIxMHMuanAva2lyZWlzcG90L2NhYmluZXQva3Uva3UzNjBfcDEwLmpwZz9maXRpbj03MDA6NzAw,MTY0MS42MDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6Z20ID4g6ZW36Z2044O744Os44Kk44Oz44K344Ol44O844K6,a3Vra2EgaGlwcG8g44Kv44OD44Kr44OS44OD44OdIOODrOOCpOODs+ODluODvOODhCAxNe+9njE5Y21b44GK44GX44KD44KM44Gq5a2Q5L6b55So6ZW36Z20IDE1Y23jg7sxN2Nt44O7MTljbSDjgrjjg6Xjg4vjgqLjg7vjgq3jg4PjgrrjgrXjgqTjgrog6Zuo44KE6Zuq44Gn44KC44GL44KP44GE44GE44OW44Op44Oz44OJ44Os44Kk44Oz44K344Ol44O844K6KOWtkOS+m+mdtCkg55S344Gu5a2Q5aWz44Gu5a2QXQ==,44CQ44Od44Kk44Oz44OIMTDlgI3jgJHjgJDnhKHmlpnjg6njg4Pjg5Tjg7PjgrDlr77lv5zlj6/jgJHjgYrjgZfjgoPjgozjgarplbfpnbQ=,PGRpdiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM2MF8xMC5qcGciIHdpZHRoPSI2NTAiIGhlaWdodD0iNzg4IiBib3JkZXI9IjAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3VydXphL2NhYmluZXQva3Uva3UzNjBfMTEuanBnIiB3aWR0aD0iNjUwIiBoZWlnaHQ9IjIzMSIgYm9yZGVyPSIwIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC91cnV6YS9jYWJpbmV0L2t1L2t1MzYwXzEyLmpwZyIgd2lkdGg9IjY1MCIgaGVpZ2h0PSIxMDE1IiBib3JkZXI9IjAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3VydXphL2NhYmluZXQva3Uva3UzNjBfMTMuanBnIiB3aWR0aD0iNjUwIiBoZWlnaHQ9IjEwNzciIGJvcmRlcj0iMCI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM2MF8xNi5qcGciIHdpZHRoPSI2NTAiIGhlaWdodD0iYXV0byIgYm9yZGVyPSIwIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC91cnV6YS9jYWJpbmV0L2t1L2t1MzYwXzE0LmpwZyIgd2lkdGg9IjY1MCIgaGVpZ2h0PSI5MDIiIGJvcmRlcj0iMCI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM1N18xNi5qcGciIHdpZHRoPSI2NTAiIGhlaWdodD0iNjEwIiBib3JkZXI9IjAiPjxicj4KPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpcmVpc3BvdC9jYWJpbmV0L2t5b3R1dS9zb3phaS9zcGVjMS5naWYiIHdpZHRoPSI2NTAiIGhlaWdodD0iNDUiIGJvcmRlcj0iMCI+PEJSPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iNjUwIiBjZWxsc3BhY2luZz0iNSIgY2VsbHBhZGRpbmc9IjUiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREIHdpZHRoPSI3MCIgYmdjb2xvcj0iI2VmZWZlZiIgYWxpZ249ImxlZnQiPjxzcGFuIHN0eWxlPSJsaW5lLWhlaWdodDoyMnB4Ij48Rk9OVCBjb2xvcj0iIzU4NTg1OCIgc2l6ZT0iMiI+5ZWG5ZOB5ZCNPC9GT05UPjwvc3Bhbj48L1REPgogICAgICA8VEQgYWxpZ249ImxlZnQiPjxzcGFuIHN0eWxlPSJsaW5lLWhlaWdodDoyMnB4Ij48Rk9OVCBjb2xvcj0iIzU4NTg1OCIgc2l6ZT0iMiI+a3Vra2EgaGlwcG8g44Kv44OD44Kr44OS44OD44OdIOODrOOCpOODs+ODluODvOODhCAxNe+9njE5Y208L0ZPTlQ+PC9zcGFuPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgd2lkdGg9IjcwIiBiZ2NvbG9yPSIjZWZlZmVmIiBhbGlnbj0ibGVmdCI+PHNwYW4gc3R5bGU9ImxpbmUtaGVpZ2h0OjIycHgiPjxGT05UIGNvbG9yPSIjNTg1ODU4IiBzaXplPSIyIj7lnovnlaovSkFOPC9GT05UPjwvc3Bhbj48L1REPgogICAgICA8VEQgYWxpZ249ImxlZnQiPjxhIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3VydXphL2NhYmluZXQva3Uva3UzNjBfMTUuanBnIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM2MF8xNS5qcGciIHdpZHRoPSI1MDAiIGhlaWdodD0iNDA2IiBib3JkZXI9IjAiPjxicj4KICAgICAgPGJyPgogICAgICA8L2E+PHNwYW4gc3R5bGU9ImxpbmUtaGVpZ2h0OjIycHgiPjxmb250IGNvbG9yPSIjNTg1ODU4IiBzaXplPSIyIj7jgaHjgofjgYbjgaHjgofvvJoxNWNt44CQODMxOTTjgJHjgIExN2Nt44CQODMxOTXjgJHjgIExOWNt44CQODMxOTbjgJE8YnI+CiAgICAgIOOBiuOBleOBi+OBqu+8mjE1Y23jgJA4MzE5MeOAkeOAgTE3Y23jgJA4MzE5MuOAkeOAgTE5Y23jgJA4MzE5M+OAkTwvZm9udD48L3NwYW4+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCB3aWR0aD0iNzAiIGJnY29sb3I9IiNlZmVmZWYiIGFsaWduPSJsZWZ0Ij48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MjJweCI+PEZPTlQgY29sb3I9IiM1ODU4NTgiIHNpemU9IjIiPuOCteOCpOOCuu+8iOe0hO+8iTwvRk9OVD48L3NwYW4+PC9URD4KICAgICAgPFREIGFsaWduPSJsZWZ0Ij48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MjJweCI+PEZPTlQgY29sb3I9IiM1ODU4NTgiIHNpemU9IjIiPjE1Y23jg7sxN2Nt44O7MTljbTwvRk9OVD48L3NwYW4+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCB3aWR0aD0iNzAiIGJnY29sb3I9IiNlZmVmZWYiIGFsaWduPSJsZWZ0Ij48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MjJweCI+PEZPTlQgY29sb3I9IiM1ODU4NTgiIHNpemU9IjIiPue0oOadkDwvRk9OVD48L3NwYW4+PC9URD4KICAgICAgPFREIGFsaWduPSJsZWZ0Ij48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MjJweCI+PEZPTlQgY29sb3I9IiM1ODU4NTgiIHNpemU9IjIiPuWhqeWMluODk+ODi+ODq+aoueiEgjwvRk9OVD48L3NwYW4+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCB3aWR0aD0iNzAiIGJnY29sb3I9IiNlZmVmZWYiIGFsaWduPSJsZWZ0Ij48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MjJweCI+PEZPTlQgY29sb3I9IiM1ODU4NTgiIHNpemU9IjIiPuazqOaEjzwvRk9OVD48L3NwYW4+PC9URD4KICAgICAgPFREIGFsaWduPSJsZWZ0Ij48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MjJweCI+PEZPTlQgY29sb3I9IiM1ODU4NTgiIHNpemU9IjIiPuKAu+ODh+OCo+OCueODl+ODrOOCpOOBrueSsOWig+S4iuOAgeWun+mam+OBruOCq+ODqeODvOOBjOWGjeePvuOBp+OBjeOBquOBhOWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjwvRk9OVD48L3NwYW4+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDx0ZCBhbGlnbj0icmlnaHQiIGNvbHNwYW49IjIiPgogICAgICA8dGFibGUgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiIGNsYXNzPSJleF9saXN0Ij4KICAgICAgICA8dGJvZHk+CiAgICAgICAgICA8dHI+CiAgICAgICAgICAgIDx0ZCBhbGlnbj0icmlnaHQiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raXJlaXNwb3QvY2FiaW5ldC9reW90dXUvc296YWkvZGVzaWduZXIwMy5naWYiIHdpZHRoPSIzMyIgaGVpZ2h0PSIyNiIgYm9yZGVyPSIwIj48L3RkPgogICAgICAgICAgICA8dGQgYWxpZ249ImxlZnQiPjxmb250IHNpemU9IjIiPjxhIGhyZWY9Imh0dHA6Ly9zZWFyY2gucmFrdXRlbi5jby5qcC9zZWFyY2gvaW5zaG9wLW1hbGwvJUUzJTgyJUFGJUUzJTgzJTgzJUUzJTgyJUFCJUUzJTgzJTkyJUUzJTgzJTgzJUUzJTgzJTlELy0vc2lkLjIxMjkxMy1zdC5BP3g9MCI+44COa3Vra2EgaGlwcG8g44Kv44OD44Kr44OS44OD44Od44CP5ZWG5ZOB5LiA6Kan44Gv44GT44Gh44KJ44GL44KJPC9hPjwvZm9udD48L3RkPgogICAgICAgICAgPC90cj4KICAgICAgICAgIDx0cj4KICAgICAgICAgICAgPHRkIGFsaWduPSJyaWdodCI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpcmVpc3BvdC9jYWJpbmV0L2t5b3R1dS9zb3phaS9kZXNpZ25lcjAzLmdpZiIgd2lkdGg9IjMzIiBoZWlnaHQ9IjI2IiBib3JkZXI9IjAiPjwvdGQ+CiAgICAgICAgICAgIDx0ZCBhbGlnbj0icmlnaHQiPjxmb250IHNpemU9IjIiPjxhIGhyZWY9Imh0dHA6Ly9zZWFyY2gucmFrdXRlbi5jby5qcC9zZWFyY2gvaW5zaG9wLW1hbGwvJUUzJTgyJUFGJUUzJTgzJTgzJUUzJTgyJUFCJUUzJTgzJTkyJUUzJTgzJTgzJUUzJTgzJTlEKyVFMyU4MyU4NyVFMyU4MiVBMyVFMyU4MiVCQSVFMyU4MyU4QiVFMyU4MyVCQy8tL3NpZC4yMTI5MTMtc3QuQT94PTkiPuOAjmt1a2thIGhpcHBvIOOCr+ODg+OCq+ODkuODg+ODnSDjg4fjgqPjgrrjg4vjg7zjgI/llYblk4HkuIDopqfjga/jgZPjgaHjgonjgYvjgok8L2E+PC9mb250PjwvdGQ+CiAgICAgICAgICA8L3RyPgogICAgICAgIDwvdGJvZHk+CiAgICAgIDwvdGFibGU+CiAgICAgIDwvdGQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+Cjxicj4KPEJSPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM1NV8xNi5qcGciIHdpZHRoPSI2NTAiIGhlaWdodD0iNTg2IiBib3JkZXI9IjAiPjxCUj4KPFRBQkxFIGJvcmRlcj0iMCIgd2lkdGg9IjY1MCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIxNSIgYmdjb2xvcj0iI2U1ZjdmYiI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQgYmdjb2xvcj0iI2U1ZjdmYiIgYWxpZ249InJpZ2h0Ij4KICAgICAgPFRBQkxFIGJvcmRlcj0iMCIgd2lkdGg9IjYxOCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBjbGFzcz0iZXhfbGlzdCI+CiAgICAgICAgPFRCT0RZPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM1NS5qcGciIHdpZHRoPSIxNTAiIGhlaWdodD0iMTUwIiBib3JkZXI9IjAiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iNiIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM1Ni5qcGciIHdpZHRoPSIxNTAiIGhlaWdodD0iMTUwIiBib3JkZXI9IjAiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iNiIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM1Ny5qcGciIHdpZHRoPSIxNTAiIGhlaWdodD0iMTUwIiBib3JkZXI9IjAiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iNiIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2