VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM1OC5qcGciIHdpZHRoPSIxNTAiIGhlaWdodD0iMTUwIiBib3JkZXI9IjAiPjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgYWxpZ249ImNlbnRlciIgdmFsaWduPSJ0b3AiPjxGT05UIHNpemU9IjIiPjxBIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAva2lyZWlzcG90L2t1MzU1Ij7lronlhajmiYvplovjgY3lvI/jgYvjgZU8YnI+CiAgICAgICAgICAgIDQw772eNTBjbTwvQT48L0ZPTlQ+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2IiBhbGlnbj0iY2VudGVyIiB2YWxpZ249InRvcCI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSIxNTAiIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0idG9wIj48Zm9udCBzaXplPSIyIj48YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2tpcmVpc3BvdC9rdTM1NiI+44K444Oj44Oz44OX5byP44GL44GVNTVjbTwvYT48L2ZvbnQ+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2IiBhbGlnbj0iY2VudGVyIiB2YWxpZ249InRvcCI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSIxNTAiIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0idG9wIj48Zm9udCBzaXplPSIyIj48YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2tpcmVpc3BvdC9rdTM1NyI+44Os44Kk44Oz44Od44Oz44OB44OnPC9hPjwvZm9udD48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjYiIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0idG9wIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgYWxpZ249ImNlbnRlciIgdmFsaWduPSJ0b3AiPjxmb250IHNpemU9IjIiPjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAva2lyZWlzcG90L2t1MzU4Ij7jg6zjgqTjg7PjgrPjg7zjg4g8L2E+PC9mb250PjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgdmFsaWduPSJ0b3AiIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTAiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iNiIgdmFsaWduPSJ0b3AiIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTAiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iMTUwIiB2YWxpZ249InRvcCIgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxMCI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2IiB2YWxpZ249InRvcCIgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxMCI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSIxNTAiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjEwIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjYiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjEwIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgdmFsaWduPSJ0b3AiIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTAiPjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9rdS9rdTM1OS5qcGciIHdpZHRoPSIxNTAiIGhlaWdodD0iMTUwIiBib3JkZXI9IjAiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iNiIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgaGVpZ2h0PSIxNTMiIHZhbGlnbj0idG9wIiBhbGlnbj0iY2VudGVyIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjYiIGhlaWdodD0iMTUzIiB2YWxpZ249InRvcCIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSIxNTAiIGhlaWdodD0iMTUzIiB2YWxpZ249InRvcCIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2IiBoZWlnaHQ9IjE1MyIgdmFsaWduPSJ0b3AiIGFsaWduPSJjZW50ZXIiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iMTUwIiBoZWlnaHQ9IjE1MyIgdmFsaWduPSJ0b3AiIGFsaWduPSJjZW50ZXIiPjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgYWxpZ249ImNlbnRlciIgdmFsaWduPSJ0b3AiPjxGT05UIHNpemU9IjIiPjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAva2lyZWlzcG90L2t1MzU5Ij7jg5fjg6zjgqTjgqbjgqfjgqI8L2E+PC9GT05UPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iNiIgYWxpZ249ImNlbnRlciIgdmFsaWduPSJ0b3AiPjwvVEQ+CiAgICAgICAgICAgIDxURCB3aWR0aD0iMTUwIiBhbGlnbj0iY2VudGVyIiB2YWxpZ249InRvcCI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2IiBhbGlnbj0iY2VudGVyIiB2YWxpZ249InRvcCI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSIxNTAiIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0idG9wIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjYiIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0idG9wIj48L1REPgogICAgICAgICAgICA8VEQgd2lkdGg9IjE1MCIgYWxpZ249ImNlbnRlciIgdmFsaWduPSJ0b3AiPjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgIDwvVEJPRFk+CiAgICAgIDwvVEFCTEU+CiAgICAgIDwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+Cjxicj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lyZWlzcG90L2NhYmluZXQva3lvdHV1L3NvemFpL3JlY29tbWVuZC5qcGciIHdpZHRoPSI2NTAiIGhlaWdodD0iNDUiIGJvcmRlcj0iMCI+PEJSPgo8YSBocmVmPSJodHRwOi8vc2VhcmNoLnJha3V0ZW4uY28uanAvc2VhcmNoL2luc2hvcC1tYWxsP2Y9MSZ2PTImc2lkPTIxMjkxMyZ1d2Q9MSZzPTEmcD0xJnNpdGVtPSVFMyU4MyU5MyVFMyU4MiVCMyVFMyU4MyVCQyVFMyU4MiVCQSZzdD1BJm5pdGVtPSZtaW49Jm1heD0iIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdXJ1emEvY2FiaW5ldC9oaS9oaTYwM19iYW5hLW1hbWEuanBnIiB3aWR0aD0iNjUwIiBoZWlnaHQ9ImF1dG8iIGJvcmRlcj0iMCI+PC9hPjxicj48YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAva2lyZWlzcG90L3JpMjI4LyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3VydXphL2NhYmluZXQvcmkvcmkyMjhfMTcuanBnIiB3aWR0aD0iNjUwIiBoZWlnaHQ9ImF1dG8iIGJvcmRlcj0iMCI+PC9hPgo8YnI+PGJyPjxicj4KPGJyPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iNjUwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREIGFsaWduPSJsZWZ0Ij4KICAgICAgPFRBQkxFIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICAgICAgICA8VEJPRFk+CiAgICAgICAgICA8VFI+CiAgICAgICAgICAgIDxURCBhbGlnbj0ibGVmdCIgY29sc3Bhbj0iNyI+PHNwYW4gc3R5bGU9ImxldHRlci1zcGFjaW5nOjJweDsiPjxGT05UIGNvbG9yPSIjNTg1ODU4IiBzaXplPSIxIj7ilrzjgZTms6jmlofliY3jgavlv4XjgZrjgZTnorroqo3kuIvjgZXjgYTjgILoqbPntLDjga/jgqLjgqTjgrPjg7PjgpLjgq/jg6rjg4Pjgq/vvIE8L0ZPTlQ+PC9zcGFuPjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgd2lkdGg9IjY1IiBoZWlnaHQ9IjY1IiBhbGlnbj0iY2VudGVyIj48YSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9raXJlaXNwb3QvZ3VpZGUvZ3VpZGVfMDYuaHRtbCIgdGFyZ2V0PSJndWlkZSI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpcmVpc3BvdC9jYWJpbmV0L2t5b3R1dS9pY29uL2ljb24wNi5naWYiIHdpZHRoPSI2MCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj48L2E+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2NSIgaGVpZ2h0PSI2NSIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2NSIgaGVpZ2h0PSI2NSIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2NSIgaGVpZ2h0PSI2NSIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2NSIgaGVpZ2h0PSI2NSIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2NSIgaGVpZ2h0PSI2NSIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgICAgPFREIHdpZHRoPSI2NSIgaGVpZ2h0PSI2NSIgYWxpZ249ImNlbnRlciI+PC9URD4KICAgICAgICAgIDwvVFI+CiAgICAgICAgPC9UQk9EWT4KICAgICAgPC9UQUJMRT4KICAgICAgPC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxNTAiIHZhbGlnbj0iYm90dG9tIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2lyZWlzcG90L2NhYmluZXQva3lvdHV1L2ljb24vaWNvbjEzLmdpZiIgd2lkdGg9IjEyMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj48L1REPgogICAgPC9UUj4KICA8L1RCT0RZPgo8L1RBQkxFPgo8SUZSQU1FIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQva2lyZWlzcG90L2d1aWRlL2d1aWRlXzA2Lmh0bWwiIG5hbWU9Imd1aWRlIiB3aWR0aD0iNjUwIiBoZWlnaHQ9IjM1MCIgc2Nyb2xsaW5nPSJubyIgZnJhbWVib3JkZXI9IjAiIG1hcmdpbndpZHRoPSIwIiBtYXJnaW5oZWlnaHQ9IjAiPgo8L0lGUkFNRT4KPEJSPjxCUj48VEFCTEUgY2xhc3M9InRhYmxlMSIgd2lkdGg9IjMxNSIgY2VsbHNwYWNpbmc9IjEiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZmZmYiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raXJlaXNwb3QvY2FiaW5ldC9reW90dXUvc296YWkvc3BlYzIuZ2lmIiB3aWR0aD0iMzE1IiBoZWlnaHQ9IjM0IiBib3JkZXI9IjAiPjxCUj4KICAgICAgPFRBQkxFIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIiB3aWR0aD0iMjg1Ij4KPHRyPgogICAgICAgICAgICA8VEQgY29sc3Bhbj0iMiIgYWxpZ249ImxlZnQiPgogICAgICAgICAgICA8aDIgY2xhc3M9Im1pZGFzaGkiPmt1a2thIGhpcHBvIOOCr+ODg+OCq+ODkuODg+ODnSDjg6zjgqTjg7Pjg5bjg7zjg4QgMTXvvZ4xOWNt44Gu6Kej6KqsPC9oMj4KICAgICAgICAgIOWkp+S6uuOBi+OCieimi+OBpuOCguOAgeWtkOS+m+OBi+OCieimi+OBpuOCguOAgeOBi+OCj+OBhOOBhO+8geODrOOCpOODs+OCsOODg+OCuuODluODqeODs+ODieOAjGt1a2thIGhpcHBv44CN44Gu44Os44Kk44Oz44OW44O844OE44CCPGJyPgogICAgICAgICAgPGJyPgogICAgICAgICAg44GK44GX44KD44KM44Gn44GL44KP44GE44GE44Gg44GR44GY44KD44Gq44GE44CB5qmf6IO96Z2i44KC5YWF5a6f77yBPG