30-32951,aHR0cDovL3RzaG9wLnIxMHMuanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE0MDIwMy9zbS1zcmtuNDY0LmpwZz9maXRpbj03MDA6NzAw,NTgzLjIwMDA=,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6ZuR6LKo44O75bCP54mp77yI44GK5byB5b2T44Kw44OD44K644O744K/44Kq44Or44O75paH5YW36aGe77yJID4g5a2Q5L6b55So44GK5byB5b2T6KKL,44K144Oz44Oq44Kq44Kt44Oj44Op44Kv44K/44O844K6IOOBjuOBo+OBl+OCiiDjg57jg4Hku5jjgY3lt77nnYAg44Op44Oz44OB44GN44KT44Gh44KD44GPIOOCteODs+ODquOCquOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJE=,,PGNlbnRlcj48YSBocmVmPSJodHRwOi8vZXZlbnQucmFrdXRlbi5jby5qcC9hc3VyYWt1L2Fib3V0LyIgdGFyZ2V0PSJfbmV3IiA+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9hc3VyYWt1LXMyLmpwZyIgd2lkdGg9IjgwMCIgYm9yZGVyPSIwIiB2c3BhY2U9IjUiPjwvYT48L2NlbnRlcj48YnI+PGJyPjxjZW50ZXI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9hc3VyYWt1LXMuanBnIiB3aWR0aD0iODAwIiBib3JkZXI9IjAiIHZzcGFjZT0iNSI+PC9jZW50ZXI+PGNlbnRlcj48YSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2Fuc3dlci5odG1sI2MxcTMiIHRhcmdldD0iX25ldyI+PGltZyB3aWR0aD0iNzUwIiBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3ItbWFpbDU4MC5qcGciIGhlaWdodD0iNTAiIHZzcGFjZT0iNSI+PC9hPjwvY2VudGVyPjxicj48YnI+44K144Oz44Oq44Kq44Kt44Oj44Op44Kv44K/44O844K644CK44GO44Gj44GX44KK44CL44Oe44OB5LuY44GN5be+552AKOODqeODs+ODgeOBjeOCk+OBoeOCg+OBj++8ieKYhuOCteODs+ODquOCquOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqeKYhuOAkOODoeODvOODq+S+v+WPr+OAkeOAkOOBguOBmealveOAkeOAkFJDUOOAkeKXhjwhLS0g4piF44GK5rCX44Gr5YWl44KKLS0+PGRpdiBjbGFzcz0idzI4MC1jIj48ZGl2IGNsYXNzPSJjZW50ZXItbS0wYSI+PGltZyBjbGFzcz0iaXRlbS1va2ktYm4iIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKp44K344ON44Oe44Kz44Os44Kv44K344On44Oz44Gu44GK5rCX44Gr5YWl44KK44Oq44K544OI44KS56K66KqN44GZ44KLIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9va2ktMi5naWYiPjwvZGl2PjwvZGl2PjwhLS0g4piF44GK5rCX44Gr5YWl44KK44Kz44Kz44G+44GnLS0+PCEtLeKYheWJiumZpOS4jeWPry0tPjwvc3Bhbj48L3RkPjwvdHI+PC90YWJsZT48YnI+PC90ZD48L3RyPjwvdGFibGU+PGJyPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjxzcGFuPjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlciI+PGgzIHN0eWxlPSJjb2xvcjojN2Y3ZjdmOyI+44K544Oi44O844Or44OX44Op44ON44OD44OIL+WPr+aEm+OBhC/jgYrlvIHlvZPooosv44Op44Oz44OB44Kw44OD44K6L+mAmuiyqTwvaDM+PGltZyBzdHlsZT0ibWFyZ2luOjE1cHggMCAxMHB4IDA7d2lkdGg6MTAwJSA7Ym9yZGVyOm5vbmU7IiBhbHQ9IuOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuuWwgumWgOW6ly/jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Mv5ZWG5ZOB6Kmz57SwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2NpbmVtYWNvbGxlY3Rpb24vYm4vaXRlbS1ibjAxLmdpZiIgLz48ZGl2IHN0eWxlPSJjb2xvcjojN2Y3ZjdmO3dpZHRoOjkwJTttYXJnaW46MCBhdXRvOyNlZmVmZWYgc29saWQgMXB4O3BhZGRpbmc6MTBweDt0ZXh0LWFsaWduOiBsZWZ0OyI+44K144Oz44Oq44Kq44Gu5Lq65rCX44Kt44Oj44Op44Kv44K/44O844Gf44Gh44Gu44Kw44OD44K644Gr44G+44Gf44G+44Gf5Y+v5oSb44GETkVX44Ki44Kk44OG44Og55m75aC0ISE8YnI+44GT44Gh44KJ44Gv44CQ44Oe44OB5LuY44GNTFVOQ0jlt77nnYDjgJE8YnI+5bqV44Gr44Oe44OB44GMOWNt5LuY44GE44Gm44GE44KL44Gu44Gn44GK5byB5b2T566x44KS5YWl44KM44KL44Gu44Gr44G044Gj44Gf44KK4pmqPGJyPuOBu+OBi+OBq+OCguiJsuOCk+OBquOCreODo+ODqeOCr+OCv+ODvOOBguOCi+OBi+OCieOBiuawl+OBq+WFpeOCiuimi+OBpOOBkeOBpuOBreKYhjxicj48YnI+4pag44K144Kk44K677ya57SEMjcww5cxODDDlzkwbW08YnI+4pag57Sg5p2Q77ya44Kz44OD44OI44OzMTAw77yFPC9kaXY+PC9kaXY+PGRpdiBzdHlsZT0id2lkdGg6MTAwJTt0ZXh0LWFsaWduOiBjZW50ZXI7Ij48aW1nIHN0eWxlPSJtYXJnaW46MTVweCAwIDEwcHggMDt3aWR0aDoxMDAlIDtib3JkZXI6bm9uZTsiIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K65bCC6ZaA5bqXL+OCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsy/oqbPntLDnlLvlg48iIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2luZW1hY29sbGVjdGlvbi9ibi9pdGVtLWJuMDIuZ2lmIiAvPjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7bWFyZ2luOjAgYXV0bzsiPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNDAyMDMvc20tc3JrbjQ2NC5qcGciPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNDAyMDMvc20tc3JrbjQ2NF8yLmpwZyI+PC9kaXY+PC9kaXY+PGRpdiBzdHlsZT0id2lkdGg6MTAwJTt0ZXh0LWFsaWduOiBjZW50ZXI7Ij48aW1nIHN0eWxlPSJtYXJnaW46MTVweCAwIDEwcHggMDt3aWR0aDoxMDAlIDtib3JkZXI6bm9uZTsiIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K65bCC6ZaA5bqXL+OCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsy/oqbPntLDnlLvlg48iIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2luZW1hY29sbGVjdGlvbi9ibi9pdGVtLWJuMDMuZ2lmIiAvPjxkaXYgc3R5bGU9IndpZHRoOjUwJTt0b3A6NzVweDtmbG9hdDpsZWZ0O3RleHQtYWxpZ246IGxlZnQ7Ij7jgJDjgrXjg7Pjg6rjgqrjgJHku5bjga7nqK7poZ7jga/jgZPjgaHjgonjgYvjgokgJmd0OyZndDs8L2Rpdj48ZGl2IHN0eWxlPSJ3aWR0aDo1MCU7ZmxvYXQ6bGVmdDt0ZXh0LWFsaWduOnJpZ2h0OyI+PGltZyBzdHlsZT0id2lkdGg6MjUwcHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC8wMDJsYm4vdG9wbGIwMC5qcGciPjwvZGl2PjxkaXYgc3R5bGU9ImNsZWFyOmJvdGg7Ij48L2Rpdj48L2Rpdj48IS0tNTYwMC0tPgoKPC9URD48L1RSPjwvVEFCTEU+PGJyPjxicj4KCgo8IS0t5paw552AIC0tPgoKPGltZyBzdHlsZT0id2lkdGg6ODAwcHg7bWFyZ2luOjAgMCAxMHB4IDA7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9zaW4uZ2lmIj48YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2Pgo8YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2PgoKCgoKCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2Nhci5naWYiPjxicj4KPHRhYmxlIHdpZHRoPSI4MDAiPjx0cj48dGQgd2lkdGg9IjgwMCIgYWxpZ249InJpZ2h0Ij7ih5LjgZnjgbnjgabjga7jgq3jg6Pjg6njgq/jgr/jg7zjga/jgZPjgaHjgok8L3RkPjwvdHI+PHRyPjx0ZD48YnI+PGJyPgoKPGJyPjxicj4KPC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj4KCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2NhdC5naWYiPjxicj4KPC9jZW50ZXI+CgoKPCEtLSAtLT4KCjxzdHlsZT4KLyrosrfjgYTnianjgqvjgrTjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKCXdpZHRoOiAyODBweDsKCWhlaWdodDogMTUwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvY2FydC5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDogMTUwJTsKCXdoaXRlLXNwYWNlOiBub3dyYXA7CgltYXJnaW46IDVweCAwIDAgMDsKCWRpc3BsYXk6YmxvY2s7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgLmludmVudG9yeSBpbnB1dCB7CgliYWNrZ3JvdW5kOm5vbmUgIWltcG9ydGFudDsKCXdpZHRoOiAyZW0haW1wb3J0YW50OwoJaGVpZ2h0OiAxLjJlbSFpbXBvcnRhbnQ7CglkaXNwbGF5OmlubGluZTsKfQoKCi8q5YCL5pWw44OG44Kt44K544OIKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAudW5pdCB7Cglmb250LXNpemU6MTZweDsKfQoKLyrlgIvmlbDlhaXlipsqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKCWJvcmRlcjpzb2xpZCAjY2NjIDFweDsKCWJhY2tncm91bmQ6I2ZmZiFpbXBvcnRhbnQ7Cgl3aWR0aDozMHB4OwoJaGVpZ2h0OjMwcHg7CgljdXJzb3I6YXV0bzsKCXBhZGRpbmc6N3B4IDdweCA3cHggM3B4OwoJdGV4dC1pbmRlbnQ6IDBweDsKCW92ZXJmbG93OiBoaWRkZW47CglkaXNwbGF5OmlubGluZTsKCWZvbnQtc2l6ZToxNnB4Owp9CgovKuOBiuWVj+OBhOWQiOOCj+OBm+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZm9udCBpbnB1dCB7Cgl3aWR0aDogMjgwcHg7CgloZWlnaHQ6IDgwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvdG9pLmdpZikgI2ZmZmZmZiBuby1yZXBlYXQ7CglvdmVyZmxvdzogaGlkZGVuOwoJYm9yZGVyLXdpZHRoOiAwcHg7CgljdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKCXRleHQtaW5kZW50OiAxNTAlOwoJd2hpdGUtc3BhY2U6IG5vd3JhcDsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgewoJZGlzcGxheTpibG9jazsKCXdpZHRoOiAyODBweDsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgLmJvb2ttYXJrQXJlYSBkaXZ7Cgl3aWR0aDogMjgwcHghaW1wb3J0YW50Owp9Cgojc2VydmljZVRhYmxlU21sIC5mYXZvcml0ZSAuYmttIGEgewoJd2lkdGg6IDI4MHB4IWltcG9ydGFudDsKCWhlaWdodDogMzAwcHghaW1wb3J0YW50OwoJYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L29raS5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDotMTUwJTsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKCi8q44GK5rCX44Gr5YWl44KKKi8KCmRpdi53MjgwLWMgIHt3aWR0aDoyODBweDt0ZXh0LWFsaWduOiBjZW50ZXI7fQpkaXYuY2VudGVyLW0tMGEgIHttYXJnaW46MCBhdXRvO30KLml0ZW0tb2tpLWJuICB7d2lkdGg6MjgwcHg7bWFyZ2luOjJweCAwO2JvcmRlcjpub25lO30KLml0ZW0taWZyYW1lICB7bWFyZ2luOjBweDtib3JkZXI6MHB4O30KCmRpdi5rYW5yZW4tbGluayB7Y29sb3I6IzdmN2Y3Zjt3aWR0aDo5MCU7bWFyZ2luOjIwcHggYXV0bztwYWRkaW5nOjIwcHg7dGV4dC1hbGlnbjogbGVmdDtmb250LXNpemU6MS4yZW07YmFja2dyb3VuZC1jb2xvcjojZmZmZmZmO2JvcmRlcjpkb3R0ZWQgMnB4ICNmZjgwMzM7fQpzcGFuLmthbnJlbi1saW5rIHttYXJnaW46MTBweCA7cGFkZGluZzogMCAwIDAgMC41ZW07Zm9udC1zaXplOjEuMmVtOwpiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tbS1wb3AvY2FiaW5ldC9saW5rLWhlYWQtcGsuZ2lmKSBuby1yZXBlYXQgMCAwLjQ1ZW07Cn0KYTpsaW5rIGthbnJlbi1saW5re2ZvbnQtc2l6ZToxLjJlbTsgY29sb3I6IzMzODBmZjt0ZXh0LWRlY29yYXRpb246bm9uZTt9Cgo8L3N0eWxlPgoKCgoKPCEtLSAKPHN5bGUgdHlwZT0idGV4dC9jc3MiPgogaHRtbCxib2R5eyBvdmVyZmxvdy14OmhpZGRlbjsgfQoKYTpsaW5rIHtjb2xvcjojMzM4MGZmO30KYTp2aXNpdGVkIHtjb2xvcjojNjY2O30KYTpob3ZlciB7Y29sb3I6IzMzMzt9CmE6YWN0aXZlIHtjb2xvcjojMzMzO30KYXt0ZXh0LWRlY29yYXRpb246bm9uZTt9CmltZyB7Ym9yZGVyOm5vbmU7IHZlcnRpY2FsLWFsaWduOmJvdHRvbTt9CnAge21hcmdpbjowOyBwYWRkaW5nOjA7IGZvbnQtc2l6ZTo4MCU7fQpwLnJlc2l6ZWltYWdlIGltZyB7IHdpZHRoOiA5OCU7IH0KcC5yZXNpemVpbWFnZTIgaW1nIHsgd2lkdGg6IDkwJTsgfQphOmhvdmVyIGltZyB7b3BhY2l0eTogMC42OyBmaWx0ZXI6IGFscGhhKG9wYWNpdHk9NjApOyAtbW96LW9wYWNpdHk6IDAuNjt9CgoKaW1nLnRvcGJue21hcmdpbjoxMHB4IDA7Ym9yZGVyOm5vbmU7fQpkaXYuZGlzYzMge3dpZHRoOjEwMCU7bWFyZ2luOiAwIGF1dG87cGFkZGluZzoxNXB4O2JhY2tncm91bmQ6I2VmZWZlZjt0ZXh0LWFsaWduOmxlZnQ7Zm9udC13ZWlnaHQ6Ym9sZDtmb250LXNpemU6MThweDt9CgogPC9zdHlsZT4KLS0+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NjBweDsvKuS4gOeVquS4iuOBi+OCieOBruS9jee9riovCglsZWZ0OjYwcHg7Lyrlt6bnq6/jgYvjgonjga7kvY3nva4qLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9CgotLT4KPC9zdHlsZT4KPGRpdiBpZD0iSGVhZGVyS2V5d29yZCI+CjxzcGFuPuazqOebruOBruOCreODvOODr+ODvOODiTwvc3Bhbj4KPj7mlofmiL/lhbcKPj7jg5Djg4PjgrAKPj7jgYrosqHluIMKPj7jgrnjg4zjg7zjg5Tjg7wKCjwvZGl2Pg==,44K144Oz44Oq44Kq44Kt44Oj44Op44Kv44K/44O844K6IOOBjuOBo+OBl+OCiiDjg57jg4Hku5jjgY3lt77nnYAg44Op44Oz44OB44GN44KT44Gh44KD44GPIOOCteODs+ODquOCquOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJHvvJrjgq3jg6Pjg6njgq/jgr/jg7zjga7jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,44Kt44Oj44Op44Kv44K/44O844Kt44Oj44Op44Kv44K/44O844Kw44OD44K644Kt44Oj44Op44Kv44K/44O86ZuR6LKo6ZuR6LKo44K144Oz44Oq44Kq44OH44Kj44K644OL44O844KG44KL44Kt44Oj44Op44Of44OD44Kt44O844Kt44OG44Kj44GP44G+44Oi44Oz44Ov44Oz44OU44O844K544Ki44OL44Oh44Ki44OL44Oh44Kw44OD44K644K/44Kq44Or5paH5YW35paH5oi/5YW344Kk44Oz44OG44Oq44Ki55Sf5rS76ZuR6LKo44Kt44OD44K65a2Q44Gp44KC44K144Oz44Oq44Kq44Kt44Oj44Op44Kv44K/44O844K6IOOBjuOBo+OBl+OCiiDjg57jg4Hku5jjgY3lt77nnYAg44Op44Oz44OB44GN44KT44Gh44KD44GPIOOCteODs+ODquOCquOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJE=,44K144Oz44Oq44Kq44Kt44Oj44Op44Kv44K/44O844K6IOOBjuOBo+OBl+OCiiDjg57jg4Hku5jjgY3lt77nnYAg44Op44Oz44OB44GN44KT44Gh44KD44GPIOOCteODs+ODquOCquOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJE=[rn]
