30-32953,aHR0cDovL3RzaG9wLnIxMHMuanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE3MDQyMS9zbS1zeGFwNzQ5LmpwZz9maXRpbj03MDA6NzAw,Nzk5LjIwMDA=,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6ZuR6LKo44O75bCP54mp77yI44GK5byB5b2T44Kw44OD44K644O744K/44Kq44Or44O75paH5YW36aGe77yJID4g5a2Q5L6b55So44GK5byB5b2T6KKL,44GZ44G/44Gj44Kz44GQ44KJ44GXIOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Ot44K0ICDjgrXjg7Pjgqjjg4Pjgq/jgrkg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjXDlzIww5c5Y20g44GK5byB5b2T44GL44Gw44KTIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,,PGNlbnRlcj48YSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2Fuc3dlci5odG1sI2MxcTMiIHRhcmdldD0iX25ldyI+PGltZyB3aWR0aD0iNzUwIiBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3ItbWFpbDU4MC5qcGciIGhlaWdodD0iNTAiIHZzcGFjZT0iNSI+PC9hPjwvY2VudGVyPjxicj48YnI+44GZ44G/44Gj44Kz44GQ44KJ44GXIOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Ot44K0ICDjgrXjg7Pjgqjjg4Pjgq/jgrkg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjXDlzIww5c5Y20g44GK5byB5b2T44GL44Gw44KTIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M8QlI+PEJSPjwhLS0g4piF44GK5rCX44Gr5YWl44KKLS0+PGRpdiBjbGFzcz0idzI4MC1jIj48ZGl2IGNsYXNzPSJjZW50ZXItbS0wYSI+PGltZyBjbGFzcz0iaXRlbS1va2ktYm4iIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKp44K344ON44Oe44Kz44Os44Kv44K344On44Oz44Gu44GK5rCX44Gr5YWl44KK44Oq44K544OI44KS56K66KqN44GZ44KLIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9va2ktMi5naWYiPjwvZGl2PjwvZGl2PjwhLS0g4piF44GK5rCX44Gr5YWl44KK44Kz44Kz44G+44GnLS0+PCEtLeKYheWJiumZpOS4jeWPry0tPjwvc3Bhbj48L3RkPjwvdHI+PC90YWJsZT48YnI+PC90ZD48L3RyPjwvdGFibGU+PGJyPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjxzcGFuPjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlciI+PGgzIHN0eWxlPSJjb2xvcjojN2Y3ZjdmOyI+44GK5byB5b2T44KS5aeL44KB44CB44Kz44K544Oh44Gq44Gp44GE44KN44GE44KN5L2/44GI44KL5L6/5Yip44Gq44K144OW44OQ44OD44KwPGJyPjwhLS3imIVLLS0+5biG5biDL+ODqeODs+ODgeOCsOODg+OCui/jgYrlvIHlvZPlhaXjgowv5Lq65rCXL+ipsemhjDwvaDM+PGltZyBzdHlsZT0ibWFyZ2luOjE1cHggMCAxMHB4IDA7d2lkdGg6MTAwJSA7Ym9yZGVyOm5vbmU7IiBhbHQ9IuOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuuWwgumWgOW6ly/jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Mv5ZWG5ZOB6Kmz57SwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2NpbmVtYWNvbGxlY3Rpb24vYm4vaXRlbS1ibjAxLmdpZiIgLz48ZGl2IHN0eWxlPSJjb2xvcjojN2Y3ZjdmO3dpZHRoOjkwJTttYXJnaW46MCBhdXRvOyNlZmVmZWYgc29saWQgMXB4O3BhZGRpbmc6MTBweDt0ZXh0LWFsaWduOiBsZWZ0OyI+5aSn5Lq65rCX44CQ44GZ44G/44Gj44GT44GQ44KJ44GX44CR44Kw44OD44K644Gr44G+44Gf44G+44Gf5Y+v5oSb44GEbmV344Ki44Kk44OG44Og55m75aC0ISE8YnI+44GT44Gh44KJ44Gv44GT44KM44GL44KJ44Gu5a2j56+A44Gr44Go44Gj44Gm44KC6YeN5a6d44GZ44KL44Oe44OB5LuY44GN44Kz44OD44OI44Oz44OQ44OD44KwISE8YnI+44GK5byB5b2T44KS5aeL44KB44CB44Kz44K544Oh44Gq44Gp44GE44KN44GE44KN5L2/44GI44KL5L6/5Yip44Gq44K144Kk44K644Gu44K144OW44OQ44OD44Kw4piGPGJyPuWGheWBtOOBq+OBr+ODneOCseODg+ODiOOCguS7mOOBhOOBpuOBqOOBo+OBpuOCguS+v+WIqeKZqjxicj7ku5bjgavjgoLjgYTjgo3jgYTjgo3nqK7poZ7jgYLjgovjga7jgafjgYrmsJfjgavlhaXjgorjgpLmjqLjgZfjgabjga3imao8YnI+PGJyPuKWoOOCteOCpOOCuu+8mue0hDI5NcOXMjAww5c5MG1tPGJyPuKWoOe0oOadkO+8muOCs+ODg+ODiOODszxCUj48QlI+4pag44Kr44Op44O8IOOCr+ODquODvOODoOezu++8iOeZveODu+iWhOOBhOOCpOOCqOODreODvO+8iTxCUj48QlI+PC9kaXY+PC9kaXY+PGRpdiBzdHlsZT0id2lkdGg6MTAwJTt0ZXh0LWFsaWduOiBjZW50ZXI7Ij48aW1nIHN0eWxlPSJtYXJnaW46MTVweCAwIDEwcHggMDt3aWR0aDoxMDAlIDtib3JkZXI6bm9uZTsiIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K65bCC6ZaA5bqXL+OCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsy/oqbPntLDnlLvlg48iIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2luZW1hY29sbGVjdGlvbi9ibi9pdGVtLWJuMDIuZ2lmIiAvPjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7bWFyZ2luOjAgYXV0bzsiPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNzA0MjEvc20tc3hhcDc0OS5qcGciPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNzA0MjEvc20tc3hhcDc0OV8yLmpwZyI+PGltZyBzdHlsZT0id2lkdGg6MjYwcHg7bWFyZ2luOjJweDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE3MDQyMS9zbS1zeGFwNzQ5XzMuanBnIj48L2Rpdj48L2Rpdj48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlcjsiPjxpbWcgc3R5bGU9Im1hcmdpbjoxNXB4IDAgMTBweCAwO3dpZHRoOjEwMCUgO2JvcmRlcjpub25lOyIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrlsILploDlupcv44K344ON44Oe44Kz44Os44Kv44K344On44OzL+ips+e0sOeUu+WDjyIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2JuL2l0ZW0tYm4wMy5naWYiIC8+PGRpdiBzdHlsZT0id2lkdGg6NTAlO3RvcDo3NXB4O2Zsb2F0OmxlZnQ7dGV4dC1hbGlnbjogbGVmdDsiPuOAkOOBmeOBv+OBo+OCs+OBkOOCieOBl+OAkeS7luOBrueorumhnuOBr+OBk+OBoeOCieOBi+OCiSAmZ3Q7Jmd0OzwvZGl2PjxkaXYgc3R5bGU9IndpZHRoOjUwJTtmbG9hdDpsZWZ0O3RleHQtYWxpZ246cmlnaHQ7Ij48aW1nIHN0eWxlPSJ3aWR0aDoyNTBweDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0LzAwMmxibi90b3BsYjEzMi5qcGciPjwvZGl2PjxkaXYgc3R5bGU9ImNsZWFyOmJvdGg7Ij48L2Rpdj48L2Rpdj48IS0t6Zai6YCj5qSc57Si44Kt44O844Ov44O844OJLS0+PGRpdiBjbGFzcz0ia2FucmVuLWxpbmsiPuOBk+OBruOCq+ODhuOCtOODquOBq+OBr+OBk+OCk+OBquWVhuWTgeOBjOWQq+OBvuOCjOOBpuOBhOOBvuOBmTxicj48YnI+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jg5Djg4PjgrDjg7vosqHluIPjgJDjg6njg7Pjg4Hjg4jjg7zjg4jjgJE8L3NwYW4+PC9kaXY+PCEtLeKYheOCs+OCs+OBvuOBpy0tPjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IGNsYXNzPSJrYW5yZW4tbGluayI+44GT44KM44KS6KaL44Gf5Lq644Gv44GT44KT44Gq44Kt44O844Ov44O844OJ44Gn5qSc57Si44GX44Gm44GE44G+44GZPGJyPjxicj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuWwj+OBleOCgSDjg4jjg7zjg4jjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jg4jjg7zjg4jjg5Djg4PjgrAg44Kt44Oj44Oz44OQ44K5PC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Kt44Oj44Op44Kv44K/44O8IOODiOODvOODiOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODh+OCo+OCuuODi+ODvCDjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgrXjg7Pjg6rjgqog44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Kt44Oj44Op44Kv44K/44O8IOODneODvOODgTwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCreODo+ODqeOCr+OCv+ODvCDjg5XjgqHjg4Pjgrfjg6fjg7M8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44Kw44OD44K6PC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Kt44Oj44Op44Kv44K/44O8IOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODleOCoeODg+OCt+ODp+ODs+Wwj+eJqTwvc3Bhbj48L2Rpdj48IS0t4piF44Kz44Kz44G+44GnLS0+PCEtLTU2MDAtLT4KCjwvVEQ+PC9UUj48L1RBQkxFPjxicj48YnI+CgoKPCEtLeaWsOedgCAtLT4KCjxpbWcgc3R5bGU9IndpZHRoOjgwMHB4O21hcmdpbjowIDAgMTBweCAwO2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvc2luLmdpZiI+PGJyPgo8ZGl2IHN0eWxlPSJ3aWR0aDo3NTBweDttYXJnaW46IDAgYXV0bztwYWRkaW5nOjE1cHg7dGV4dC1hbGlnbjpyaWdodDtmb250LXdlaWdodDpib2xkO2ZvbnQtc2l6ZToxOHB4OyI+Pj7mlrDnnYDmg4XloLHjga7jgaTjgaXjgY3jga/jgZPjgaHjgok8L2Rpdj4KPGJyPgo8ZGl2IHN0eWxlPSJ3aWR0aDo3NTBweDttYXJnaW46IDAgYXV0bztwYWRkaW5nOjE1cHg7dGV4dC1hbGlnbjpyaWdodDtmb250LXdlaWdodDpib2xkO2ZvbnQtc2l6ZToxOHB4OyI+Pj7mlrDnnYDmg4XloLHjga7jgaTjgaXjgY3jga/jgZPjgaHjgok8L2Rpdj4KCgoKCgoKPGltZyBzdHlsZT0id2lkdGg6ODAwcHg7bWFyZ2luOjAgMCAxMHB4IDA7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9jYXIuZ2lmIj48YnI+Cjx0YWJsZSB3aWR0aD0iODAwIj48dHI+PHRkIHdpZHRoPSI4MDAiIGFsaWduPSJyaWdodCI+4oeS44GZ44G544Gm44Gu44Kt44Oj44Op44Kv44K/44O844Gv44GT44Gh44KJPC90ZD48L3RyPjx0cj48dGQ+PGJyPjxicj4KCjxicj48YnI+CjwvdGQ+PC90cj48L3RhYmxlPjxicj48YnI+CgoKPGltZyBzdHlsZT0id2lkdGg6ODAwcHg7bWFyZ2luOjAgMCAxMHB4IDA7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9jYXQuZ2lmIj48YnI+CjwvY2VudGVyPgoKCjwhLS0gLS0+Cgo8c3R5bGU+Ci8q6LK344GE54mp44Kr44K044Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCB7Cgl3aWR0aDogMjgwcHg7CgloZWlnaHQ6IDE1MHB4OwoJYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2NhcnQuZ2lmKSAjZmZmZmZmIG5vLXJlcGVhdDsKCW92ZXJmbG93OiBoaWRkZW47Cglib3JkZXItd2lkdGg6IDBweDsKCWN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwoJdGV4dC1pbmRlbnQ6IDE1MCU7Cgl3aGl0ZS1zcGFjZTogbm93cmFwOwoJbWFyZ2luOiA1cHggMCAwIDA7CglkaXNwbGF5OmJsb2NrOwp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IC5pbnZlbnRvcnkgaW5wdXQgewoJYmFja2dyb3VuZDpub25lICFpbXBvcnRhbnQ7Cgl3aWR0aDogMmVtIWltcG9ydGFudDsKCWhlaWdodDogMS4yZW0haW1wb3J0YW50OwoJZGlzcGxheTppbmxpbmU7Cn0KCgovKuWAi+aVsOODhuOCreOCueODiCovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgLnVuaXQgewoJZm9udC1zaXplOjE2cHg7Cn0KCi8q5YCL5pWw5YWl5YqbKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCN1bml0cyB7Cglib3JkZXI6c29saWQgI2NjYyAxcHg7CgliYWNrZ3JvdW5kOiNmZmYhaW1wb3J0YW50OwoJd2lkdGg6MzBweDsKCWhlaWdodDozMHB4OwoJY3Vyc29yOmF1dG87CglwYWRkaW5nOjdweCA3cHggN3B4IDNweDsKCXRleHQtaW5kZW50OiAwcHg7CglvdmVyZmxvdzogaGlkZGVuOwoJZGlzcGxheTppbmxpbmU7Cglmb250LXNpemU6MTZweDsKfQoKLyrjgYrllY/jgYTlkIjjgo/jgZvjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGZvbnQgaW5wdXQgewoJd2lkdGg6IDI4MHB4OwoJaGVpZ2h0OiA4MHB4OwoJYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3RvaS5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDogMTUwJTsKCXdoaXRlLXNwYWNlOiBub3dyYXA7CgltYXJnaW46IDVweCAwIDAgMDsKCWRpc3BsYXk6YmxvY2s7Cn0KCiNzZXJ2aWNlVGFibGVTbWwgLmZhdm9yaXRlIHsKCWRpc3BsYXk6YmxvY2s7Cgl3aWR0aDogMjgwcHg7Cn0KCiNzZXJ2aWNlVGFibGVTbWwgLmZhdm9yaXRlIC5ib29rbWFya0FyZWEgZGl2ewoJd2lkdGg6IDI4MHB4IWltcG9ydGFudDsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgLmJrbSBhIHsKCXdpZHRoOiAyODBweCFpbXBvcnRhbnQ7CgloZWlnaHQ6IDMwMHB4IWltcG9ydGFudDsKCWJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9va2kuZ2lmKSAjZmZmZmZmIG5vLXJlcGVhdDsKCW92ZXJmbG93OiBoaWRkZW47Cglib3JkZXItd2lkdGg6IDBweDsKCWN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwoJdGV4dC1pbmRlbnQ6LTE1MCU7CgltYXJnaW46IDVweCAwIDAgMDsKCWRpc3BsYXk6YmxvY2s7Cn0KCgovKuOBiuawl+OBq+WFpeOCiiovCgpkaXYudzI4MC1jICB7d2lkdGg6MjgwcHg7dGV4dC1hbGlnbjogY2VudGVyO30KZGl2LmNlbnRlci1tLTBhICB7bWFyZ2luOjAgYXV0bzt9Ci5pdGVtLW9raS1ibiAge3dpZHRoOjI4MHB4O21hcmdpbjoycHggMDtib3JkZXI6bm9uZTt9Ci5pdGVtLWlmcmFtZSAge21hcmdpbjowcHg7Ym9yZGVyOjBweDt9CgpkaXYua2FucmVuLWxpbmsge2NvbG9yOiM3ZjdmN2Y7d2lkdGg6OTAlO21hcmdpbjoyMHB4IGF1dG87cGFkZGluZzoyMHB4O3RleHQtYWxpZ246IGxlZnQ7Zm9udC1zaXplOjEuMmVtO2JhY2tncm91bmQtY29sb3I6I2ZmZmZmZjtib3JkZXI6ZG90dGVkIDJweCAjZmY4MDMzO30Kc3Bhbi5rYW5yZW4tbGluayB7bWFyZ2luOjEwcHggO3BhZGRpbmc6IDAgMCAwIDAuNWVtO2ZvbnQtc2l6ZToxLjJlbTsKYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbW0tcG9wL2NhYmluZXQvbGluay1oZWFkLXBrLmdpZikgbm8tcmVwZWF0IDAgMC40NWVtOwp9CmE6bGluayBrYW5yZW4tbGlua3tmb250LXNpemU6MS4yZW07IGNvbG9yOiMzMzgwZmY7dGV4dC1kZWNvcmF0aW9uOm5vbmU7fQoKPC9zdHlsZT4KCgoKCjwhLS0gCjxzeWxlIHR5cGU9InRleHQvY3NzIj4KIGh0bWwsYm9keXsgb3ZlcmZsb3cteDpoaWRkZW47IH0KCmE6bGluayB7Y29sb3I6IzMzODBmZjt9CmE6dmlzaXRlZCB7Y29sb3I6IzY2Njt9CmE6aG92ZXIge2NvbG9yOiMzMzM7fQphOmFjdGl2ZSB7Y29sb3I6IzMzMzt9CmF7dGV4dC1kZWNvcmF0aW9uOm5vbmU7fQppbWcge2JvcmRlcjpub25lOyB2ZXJ0aWNhbC1hbGlnbjpib3R0b207fQpwIHttYXJnaW46MDsgcGFkZGluZzowOyBmb250LXNpemU6ODAlO30KcC5yZXNpemVpbWFnZSBpbWcgeyB3aWR0aDogOTglOyB9CnAucmVzaXplaW1hZ2UyIGltZyB7IHdpZHRoOiA5MCU7IH0KYTpob3ZlciBpbWcge29wYWNpdHk6IDAuNjsgZmlsdGVyOiBhbHBoYShvcGFjaXR5PTYwKTsgLW1vei1vcGFjaXR5OiAwLjY7fQoKCmltZy50b3BibnttYXJnaW46MTBweCAwO2JvcmRlcjpub25lO30KZGl2LmRpc2MzIHt3aWR0aDoxMDAlO21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDtiYWNrZ3JvdW5kOiNlZmVmZWY7dGV4dC1hbGlnbjpsZWZ0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7fQoKIDwvc3R5bGU+Ci0tPgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCmRpdiNIZWFkZXJLZXl3b3JkIHsKCXBvc2l0aW9uOmFic29sdXRlOwoJdG9wOjYwcHg7LyrkuIDnlarkuIrjgYvjgonjga7kvY3nva4qLwoJbGVmdDo2MHB4Oy8q5bem56uv44GL44KJ44Gu5L2N572uKi8KfQoKZGl2I0hlYWRlcktleXdvcmQgc3BhbiB7CgliYWNrZ3JvdW5kOiAjYmYwMDAwOwoJY29sb3I6I2ZmZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7CglwYWRkaW5nOjJweCA1cHg7Cn0KCmRpdiNIZWFkZXJLZXl3b3JkIGEgewoJY29sb3I6IzAwNDRDQzsKfQoKLS0+Cjwvc3R5bGU+CjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+Cj4+5paH5oi/5YW3Cj4+44OQ44OD44KwCj4+44GK6LKh5biDCj4+44K544OM44O844OU44O8Cgo8L2Rpdj4=,44GZ44G/44Gj44Kz44GQ44KJ44GXIOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Ot44K0ICDjgrXjg7Pjgqjjg4Pjgq/jgrkg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjUmdGltZXM7MjAmdGltZXM7OWNtIOOBiuW8geW9k+OBi+OBsOOCkyDjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqkg44CQ44Oh44O844Or5L6/5Y+v44CR44CQ44GC44GZ5qW944CR44K344ON44Oe44Kz44Os44Kv44K344On44Oz77ya44Kt44Oj44Op44Kv44K/44O844Gu44K344ON44Oe44Kz44Os44Kv44K344On44Oz,44Kt44Oj44Op44Kv44K/44O844Kt44Oj44Op44Kv44K/44O844Kw44OD44K644Kt44Oj44Op44Kv44K/44O86ZuR6LKo6ZuR6LKo44K144Oz44Oq44Kq44OH44Kj44K644OL44O844KG44KL44Kt44Oj44Op44Of44OD44Kt44O844Kt44OG44Kj44GP44G+44Oi44Oz44Ov44Oz44OU44O844K544Ki44OL44Oh44Ki44OL44Oh44Kw44OD44K644K/44Kq44Or5paH5YW35paH5oi/5YW344Kk44Oz44OG44Oq44Ki55Sf5rS76ZuR6LKo44Kt44OD44K65a2Q44Gp44KC44GZ44G/44Gj44Kz44GQ44KJ44GXIOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Ot44K0ICDjgrXjg7Pjgqjjg4Pjgq/jgrkg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjUmdGltZXM7MjAmdGltZXM7OWNtIOOBiuW8geW9k+OBi+OBsOOCkyDjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqkg44CQ44Oh44O844Or5L6/5Y+v44CR44CQ44GC44GZ5qW944CR44K344ON44Oe44Kz44Os44Kv44K344On44Oz,44GZ44G/44Gj44Kz44GQ44KJ44GXIOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Ot44K0ICDjgrXjg7Pjgqjjg4Pjgq/jgrkg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjUmdGltZXM7MjAmdGltZXM7OWNtIOOBiuW8geW9k+OBi+OBsOOCkyDjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqkg44CQ44Oh44O844Or5L6/5Y+v44CR44CQ44GC44GZ5qW944CR44K344ON44Oe44Kz44Os44Kv44K344On44Oz[rn]
