30-32959,aHR0cDovL3RzaG9wLnIxMHMuanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE3MDQyMS9zbS1zbmFwMTY2My5qcGc/Zml0aW49NzAwOjcwMA==,Nzk5LjIwMDA=,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6ZuR6LKo44O75bCP54mp77yI44GK5byB5b2T44Kw44OD44K644O744K/44Kq44Or44O75paH5YW36aGe77yJID4g5a2Q5L6b55So44GK5byB5b2T6KKL,44K544OM44O844OU44O8IOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Kr44Km44Oc44O844KkICDjg5Tjg7zjg4rjg4Pjg4Qg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjXDlzIww5c5Y20g44GK5byB5b2T44GL44Gw44KTIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,,PGNlbnRlcj48YSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2Fuc3dlci5odG1sI2MxcTMiIHRhcmdldD0iX25ldyI+PGltZyB3aWR0aD0iNzUwIiBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3ItbWFpbDU4MC5qcGciIGhlaWdodD0iNTAiIHZzcGFjZT0iNSI+PC9hPjwvY2VudGVyPjxicj48YnI+44K544OM44O844OU44O8IOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Kr44Km44Oc44O844KkICDjg5Tjg7zjg4rjg4Pjg4Qg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjXDlzIww5c5Y20g44GK5byB5b2T44GL44Gw44KTIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjg6Hjg7zjg6vkvr/lj6/jgJHjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M8QlI+PEJSPjwhLS0g4piF44GK5rCX44Gr5YWl44KKLS0+PGRpdiBjbGFzcz0idzI4MC1jIj48ZGl2IGNsYXNzPSJjZW50ZXItbS0wYSI+PGltZyBjbGFzcz0iaXRlbS1va2ktYm4iIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKp44K344ON44Oe44Kz44Os44Kv44K344On44Oz44Gu44GK5rCX44Gr5YWl44KK44Oq44K544OI44KS56K66KqN44GZ44KLIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9va2ktMi5naWYiPjwvZGl2PjwvZGl2PjwhLS0g4piF44GK5rCX44Gr5YWl44KK44Kz44Kz44G+44GnLS0+PCEtLeKYheWJiumZpOS4jeWPry0tPjwvc3Bhbj48L3RkPjwvdHI+PC90YWJsZT48YnI+PC90ZD48L3RyPjwvdGFibGU+PGJyPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjxzcGFuPjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlciI+PGgzIHN0eWxlPSJjb2xvcjojN2Y3ZjdmOyI+44GK5byB5b2T44KS5aeL44KB44CB44Kz44K544Oh44Gq44Gp44GE44KN44GE44KN5L2/44GI44KL5L6/5Yip44Gq44K144OW44OQ44OD44KwPGJyPjwhLS3imIVLLS0+44GK44GX44KD44KML+OBi+OCj+OBhOOBhC/jgYrlvIHlvZPjgrDjg4Pjgrov44Op44Oz44OB44Kw44OD44K6L+W4huW4gzwvaDM+PGltZyBzdHlsZT0ibWFyZ2luOjE1cHggMCAxMHB4IDA7d2lkdGg6MTAwJSA7Ym9yZGVyOm5vbmU7IiBhbHQ9IuOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuuWwgumWgOW6ly/jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Mv5ZWG5ZOB6Kmz57SwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2NpbmVtYWNvbGxlY3Rpb24vYm4vaXRlbS1ibjAxLmdpZiIgLz48ZGl2IHN0eWxlPSJjb2xvcjojN2Y3ZjdmO3dpZHRoOjkwJTttYXJnaW46MCBhdXRvOyNlZmVmZWYgc29saWQgMXB4O3BhZGRpbmc6MTBweDt0ZXh0LWFsaWduOiBsZWZ0OyI+5aSn5Lq65rCX44CQUEVBTlVUUy9TTk9PUFnjgJHjgrDjg4Pjgrrjgavjgb7jgZ/jgb7jgZ/lj6/mhJvjgYRuZXfjgqLjgqTjg4bjg6DnmbvloLQhITxicj7jgZPjgaHjgonjga/jgZPjgozjgYvjgonjga7lraPnr4DjgavjgajjgaPjgabjgoLph43lrp3jgZnjgovjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAhITxicj7jgYrlvIHlvZPjgpLlp4vjgoHjgIHjgrPjgrnjg6HjgarjganjgYTjgo3jgYTjgo3kvb/jgYjjgovkvr/liKnjgarjgrXjgqTjgrrjga7jgrXjg5bjg5Djg4PjgrDimIY8YnI+5YaF5YG044Gr44Gv44Od44Kx44OD44OI44KC5LuY44GE44Gm44Go44Gj44Gm44KC5L6/5Yip4pmqPGJyPuS7luOBq+OCguOBhOOCjeOBhOOCjeeorumhnuOBguOCi+OBruOBp+OBiuawl+OBq+WFpeOCiuOCkuaOouOBl+OBpuOBreKZqjxicj48YnI+4pag44K144Kk44K677ya57SEMjk1w5cyMDDDlzkwbW08YnI+4pag57Sg5p2Q77ya44Kz44OD44OI44OzPEJSPjxCUj7ilqDjgqvjg6njg7wg44Kv44Oq44O844Og57O777yI55m944O76JaE44GE44Kk44Ko44Ot44O877yJPEJSPjxCUj48L2Rpdj48L2Rpdj48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlcjsiPjxpbWcgc3R5bGU9Im1hcmdpbjoxNXB4IDAgMTBweCAwO3dpZHRoOjEwMCUgO2JvcmRlcjpub25lOyIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrlsILploDlupcv44K344ON44Oe44Kz44Os44Kv44K344On44OzL+ips+e0sOeUu+WDjyIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2JuL2l0ZW0tYm4wMi5naWYiIC8+PGRpdiBzdHlsZT0id2lkdGg6MTAwJTttYXJnaW46MCBhdXRvOyI+PGltZyBzdHlsZT0id2lkdGg6MjYwcHg7bWFyZ2luOjJweDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE3MDQyMS9zbS1zbmFwMTY2My5qcGciPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNzA0MjEvc20tc25hcDE2NjNfMi5qcGciPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNzA0MjEvc20tc25hcDE2NjNfMy5qcGciPjwvZGl2PjwvZGl2PjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7dGV4dC1hbGlnbjogY2VudGVyOyI+PGltZyBzdHlsZT0ibWFyZ2luOjE1cHggMCAxMHB4IDA7d2lkdGg6MTAwJSA7Ym9yZGVyOm5vbmU7IiBhbHQ9IuOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuuWwgumWgOW6ly/jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Mv6Kmz57Sw55S75YOPIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2NpbmVtYWNvbGxlY3Rpb24vYm4vaXRlbS1ibjAzLmdpZiIgLz48ZGl2IHN0eWxlPSJ3aWR0aDo1MCU7dG9wOjc1cHg7ZmxvYXQ6bGVmdDt0ZXh0LWFsaWduOiBsZWZ0OyI+44CQ44K544OM44O844OU44O844CR5LuW44Gu56iu6aGe44Gv44GT44Gh44KJ44GL44KJICZndDsmZ3Q7PC9kaXY+PGRpdiBzdHlsZT0id2lkdGg6NTAlO2Zsb2F0OmxlZnQ7dGV4dC1hbGlnbjpyaWdodDsiPjxpbWcgc3R5bGU9IndpZHRoOjI1MHB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvMDAybGJuL3RvcGxiNDIuanBnIj48L2Rpdj48ZGl2IHN0eWxlPSJjbGVhcjpib3RoOyI+PC9kaXY+PC9kaXY+PCEtLemWoumAo+aknOe0ouOCreODvOODr+ODvOODiS0tPjxkaXYgY2xhc3M9ImthbnJlbi1saW5rIj7jgZPjga7jgqvjg4bjgrTjg6rjgavjga/jgZPjgpPjgarllYblk4HjgYzlkKvjgb7jgozjgabjgYTjgb7jgZk8YnI+PGJyPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44OQ44OD44Kw44O76LKh5biD44CQ44Op44Oz44OB44OI44O844OI44CRPC9zcGFuPjwvZGl2PjwhLS3imIXjgrPjgrPjgb7jgactLT48IS0t6Zai6YCj5qSc57Si44Kt44O844Ov44O844OJLS0+PGRpdiBjbGFzcz0ia2FucmVuLWxpbmsiPuOBk+OCjOOCkuimi+OBn+S6uuOBr+OBk+OCk+OBquOCreODvOODr+ODvOODieOBp+aknOe0ouOBl+OBpuOBhOOBvuOBmTxicj48YnI+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7lsI/jgZXjgoEg44OI44O844OI44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44OI44O844OI44OQ44OD44KwIOOCreODo+ODs+ODkOOCuTwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCreODo+ODqeOCr+OCv+ODvCDjg4jjg7zjg4jjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jg4fjgqPjgrrjg4vjg7wg44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44K144Oz44Oq44KqIOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCreODo+ODqeOCr+OCv+ODvCDjg53jg7zjg4E8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44OV44Kh44OD44K344On44OzPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Kt44Oj44Op44Kv44K/44O8IOOCsOODg+OCujwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCreODo+ODqeOCr+OCv+ODvCDjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jg5XjgqHjg4Pjgrfjg6fjg7PlsI/niak8L3NwYW4+PC9kaXY+PCEtLeKYheOCs+OCs+OBvuOBpy0tPjwhLS01NjAwLS0+Cgo8L1REPjwvVFI+PC9UQUJMRT48YnI+PGJyPgoKCjwhLS3mlrDnnYAgLS0+Cgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3Npbi5naWYiPjxicj4KPGRpdiBzdHlsZT0id2lkdGg6NzUwcHg7bWFyZ2luOiAwIGF1dG87cGFkZGluZzoxNXB4O3RleHQtYWxpZ246cmlnaHQ7Zm9udC13ZWlnaHQ6Ym9sZDtmb250LXNpemU6MThweDsiPj4+5paw552A5oOF5aCx44Gu44Gk44Gl44GN44Gv44GT44Gh44KJPC9kaXY+Cjxicj4KPGRpdiBzdHlsZT0id2lkdGg6NzUwcHg7bWFyZ2luOiAwIGF1dG87cGFkZGluZzoxNXB4O3RleHQtYWxpZ246cmlnaHQ7Zm9udC13ZWlnaHQ6Ym9sZDtmb250LXNpemU6MThweDsiPj4+5paw552A5oOF5aCx44Gu44Gk44Gl44GN44Gv44GT44Gh44KJPC9kaXY+CgoKCgoKCjxpbWcgc3R5bGU9IndpZHRoOjgwMHB4O21hcmdpbjowIDAgMTBweCAwO2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvY2FyLmdpZiI+PGJyPgo8dGFibGUgd2lkdGg9IjgwMCI+PHRyPjx0ZCB3aWR0aD0iODAwIiBhbGlnbj0icmlnaHQiPuKHkuOBmeOBueOBpuOBruOCreODo+ODqeOCr+OCv+ODvOOBr+OBk+OBoeOCiTwvdGQ+PC90cj48dHI+PHRkPjxicj48YnI+Cgo8YnI+PGJyPgo8L3RkPjwvdHI+PC90YWJsZT48YnI+PGJyPgoKCjxpbWcgc3R5bGU9IndpZHRoOjgwMHB4O21hcmdpbjowIDAgMTBweCAwO2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvY2F0LmdpZiI+PGJyPgo8L2NlbnRlcj4KCgo8IS0tIC0tPgoKPHN0eWxlPgovKuiyt+OBhOeJqeOCq+OCtOODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewoJd2lkdGg6IDI4MHB4OwoJaGVpZ2h0OiAxNTBweDsKCWJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9jYXJ0LmdpZikgI2ZmZmZmZiBuby1yZXBlYXQ7CglvdmVyZmxvdzogaGlkZGVuOwoJYm9yZGVyLXdpZHRoOiAwcHg7CgljdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKCXRleHQtaW5kZW50OiAxNTAlOwoJd2hpdGUtc3BhY2U6IG5vd3JhcDsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuaW52ZW50b3J5IGlucHV0IHsKCWJhY2tncm91bmQ6bm9uZSAhaW1wb3J0YW50OwoJd2lkdGg6IDJlbSFpbXBvcnRhbnQ7CgloZWlnaHQ6IDEuMmVtIWltcG9ydGFudDsKCWRpc3BsYXk6aW5saW5lOwp9CgoKLyrlgIvmlbDjg4bjgq3jgrnjg4gqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IC51bml0IHsKCWZvbnQtc2l6ZToxNnB4Owp9CgovKuWAi+aVsOWFpeWKmyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQjdW5pdHMgewoJYm9yZGVyOnNvbGlkICNjY2MgMXB4OwoJYmFja2dyb3VuZDojZmZmIWltcG9ydGFudDsKCXdpZHRoOjMwcHg7CgloZWlnaHQ6MzBweDsKCWN1cnNvcjphdXRvOwoJcGFkZGluZzo3cHggN3B4IDdweCAzcHg7Cgl0ZXh0LWluZGVudDogMHB4OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWRpc3BsYXk6aW5saW5lOwoJZm9udC1zaXplOjE2cHg7Cn0KCi8q44GK5ZWP44GE5ZCI44KP44Gb44Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBmb250IGlucHV0IHsKCXdpZHRoOiAyODBweDsKCWhlaWdodDogODBweDsKCWJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC90b2kuZ2lmKSAjZmZmZmZmIG5vLXJlcGVhdDsKCW92ZXJmbG93OiBoaWRkZW47Cglib3JkZXItd2lkdGg6IDBweDsKCWN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwoJdGV4dC1pbmRlbnQ6IDE1MCU7Cgl3aGl0ZS1zcGFjZTogbm93cmFwOwoJbWFyZ2luOiA1cHggMCAwIDA7CglkaXNwbGF5OmJsb2NrOwp9Cgojc2VydmljZVRhYmxlU21sIC5mYXZvcml0ZSB7CglkaXNwbGF5OmJsb2NrOwoJd2lkdGg6IDI4MHB4Owp9Cgojc2VydmljZVRhYmxlU21sIC5mYXZvcml0ZSAuYm9va21hcmtBcmVhIGRpdnsKCXdpZHRoOiAyODBweCFpbXBvcnRhbnQ7Cn0KCiNzZXJ2aWNlVGFibGVTbWwgLmZhdm9yaXRlIC5ia20gYSB7Cgl3aWR0aDogMjgwcHghaW1wb3J0YW50OwoJaGVpZ2h0OiAzMDBweCFpbXBvcnRhbnQ7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvb2tpLmdpZikgI2ZmZmZmZiBuby1yZXBlYXQ7CglvdmVyZmxvdzogaGlkZGVuOwoJYm9yZGVyLXdpZHRoOiAwcHg7CgljdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKCXRleHQtaW5kZW50Oi0xNTAlOwoJbWFyZ2luOiA1cHggMCAwIDA7CglkaXNwbGF5OmJsb2NrOwp9CgoKLyrjgYrmsJfjgavlhaXjgooqLwoKZGl2LncyODAtYyAge3dpZHRoOjI4MHB4O3RleHQtYWxpZ246IGNlbnRlcjt9CmRpdi5jZW50ZXItbS0wYSAge21hcmdpbjowIGF1dG87fQouaXRlbS1va2ktYm4gIHt3aWR0aDoyODBweDttYXJnaW46MnB4IDA7Ym9yZGVyOm5vbmU7fQouaXRlbS1pZnJhbWUgIHttYXJnaW46MHB4O2JvcmRlcjowcHg7fQoKZGl2LmthbnJlbi1saW5rIHtjb2xvcjojN2Y3ZjdmO3dpZHRoOjkwJTttYXJnaW46MjBweCBhdXRvO3BhZGRpbmc6MjBweDt0ZXh0LWFsaWduOiBsZWZ0O2ZvbnQtc2l6ZToxLjJlbTtiYWNrZ3JvdW5kLWNvbG9yOiNmZmZmZmY7Ym9yZGVyOmRvdHRlZCAycHggI2ZmODAzMzt9CnNwYW4ua2FucmVuLWxpbmsge21hcmdpbjoxMHB4IDtwYWRkaW5nOiAwIDAgMCAwLjVlbTtmb250LXNpemU6MS4yZW07CmJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21tLXBvcC9jYWJpbmV0L2xpbmstaGVhZC1way5naWYpIG5vLXJlcGVhdCAwIDAuNDVlbTsKfQphOmxpbmsga2FucmVuLWxpbmt7Zm9udC1zaXplOjEuMmVtOyBjb2xvcjojMzM4MGZmO3RleHQtZGVjb3JhdGlvbjpub25lO30KCjwvc3R5bGU+CgoKCgo8IS0tIAo8c3lsZSB0eXBlPSJ0ZXh0L2NzcyI+CiBodG1sLGJvZHl7IG92ZXJmbG93LXg6aGlkZGVuOyB9CgphOmxpbmsge2NvbG9yOiMzMzgwZmY7fQphOnZpc2l0ZWQge2NvbG9yOiM2NjY7fQphOmhvdmVyIHtjb2xvcjojMzMzO30KYTphY3RpdmUge2NvbG9yOiMzMzM7fQphe3RleHQtZGVjb3JhdGlvbjpub25lO30KaW1nIHtib3JkZXI6bm9uZTsgdmVydGljYWwtYWxpZ246Ym90dG9tO30KcCB7bWFyZ2luOjA7IHBhZGRpbmc6MDsgZm9udC1zaXplOjgwJTt9CnAucmVzaXplaW1hZ2UgaW1nIHsgd2lkdGg6IDk4JTsgfQpwLnJlc2l6ZWltYWdlMiBpbWcgeyB3aWR0aDogOTAlOyB9CmE6aG92ZXIgaW1nIHtvcGFjaXR5OiAwLjY7IGZpbHRlcjogYWxwaGEob3BhY2l0eT02MCk7IC1tb3otb3BhY2l0eTogMC42O30KCgppbWcudG9wYm57bWFyZ2luOjEwcHggMDtib3JkZXI6bm9uZTt9CmRpdi5kaXNjMyB7d2lkdGg6MTAwJTttYXJnaW46IDAgYXV0bztwYWRkaW5nOjE1cHg7YmFja2dyb3VuZDojZWZlZmVmO3RleHQtYWxpZ246bGVmdDtmb250LXdlaWdodDpib2xkO2ZvbnQtc2l6ZToxOHB4O30KCiA8L3N0eWxlPgotLT4KCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo2MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6NjBweDsvKuW3puerr+OBi+OCieOBruS9jee9riovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCi0tPgo8L3N0eWxlPgo8ZGl2IGlkPSJIZWFkZXJLZXl3b3JkIj4KPHNwYW4+5rOo55uu44Gu44Kt44O844Ov44O844OJPC9zcGFuPgo+PuaWh+aIv+WFtwo+PuODkOODg+OCsAo+PuOBiuiyoeW4gwo+PuOCueODjOODvOODlOODvAoKPC9kaXY+,44K544OM44O844OU44O8IOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Kr44Km44Oc44O844KkICDjg5Tjg7zjg4rjg4Pjg4Qg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjUmdGltZXM7MjAmdGltZXM7OWNtIOOBiuW8geW9k+OBi+OBsOOCkyDjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqkg44CQ44Oh44O844Or5L6/5Y+v44CR44CQ44GC44GZ5qW944CR44K344ON44Oe44Kz44Os44Kv44K344On44Oz77ya44Kt44Oj44Op44Kv44K/44O844Gu44K344ON44Oe44Kz44Os44Kv44K344On44Oz,44Kt44Oj44Op44Kv44K/44O844Kt44Oj44Op44Kv44K/44O844Kw44OD44K644Kt44Oj44Op44Kv44K/44O86ZuR6LKo6ZuR6LKo44K144Oz44Oq44Kq44OH44Kj44K644OL44O844KG44KL44Kt44Oj44Op44Of44OD44Kt44O844Kt44OG44Kj44GP44G+44Oi44Oz44Ov44Oz44OU44O844K544Ki44OL44Oh44Ki44OL44Oh44Kw44OD44K644K/44Kq44Or5paH5YW35paH5oi/5YW344Kk44Oz44OG44Oq44Ki55Sf5rS76ZuR6LKo44Kt44OD44K65a2Q44Gp44KC44K544OM44O844OU44O8IOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Kr44Km44Oc44O844KkICDjg5Tjg7zjg4rjg4Pjg4Qg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjUmdGltZXM7MjAmdGltZXM7OWNtIOOBiuW8geW9k+OBi+OBsOOCkyDjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqkg44CQ44Oh44O844Or5L6/5Y+v44CR44CQ44GC44GZ5qW944CR44K344ON44Oe44Kz44Os44Kv44K344On44Oz,44K544OM44O844OU44O8IOODqeODs+ODgeODkOODg+OCsCDjg57jg4Hku5jjgY3jgrPjg4Pjg4jjg7Pjg5Djg4PjgrAg44Kr44Km44Oc44O844KkICDjg5Tjg7zjg4rjg4Pjg4Qg44K544Oi44O844Or44OX44Op44ON44OD44OIIDI5LjUmdGltZXM7MjAmdGltZXM7OWNtIOOBiuW8geW9k+OBi+OBsOOCkyDjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqkg44CQ44Oh44O844Or5L6/5Y+v44CR44CQ44GC44GZ5qW944CR44K344ON44Oe44Kz44Os44Kv44K344On44Oz[rn]
