30-32964,aHR0cDovL3RzaG9wLnIxMHMuanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE2MDkyMC9rYy1jbXQxLWNzLmpwZz9maXRpbj03MDA6NzAw,MTAzMS4yMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6ZuR6LKo44O75bCP54mp77yI44GK5byB5b2T44Kw44OD44K644O744K/44Kq44Or44O75paH5YW36aGe77yJID4g5a2Q5L6b55So44GK5byB5b2T6KKL,44Kv44Os44Oo44Oz44GX44KT44Gh44KD44KTIOODqeODs+ODgeODkOODg+OCsCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAgMjAxNkFXICDjgrHjgqTjgqvjg7Pjg5Hjg4vjg7wgMjkuNcOXMjDDlzkuNSDjgYrlvIHlvZPnrrHjgYvjgbDjgpMg44Ki44OL44Oh44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKpIOOAkOOBguOBmealveOAkeOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsw==,,44CA44Kv44Os44Oo44Oz44GX44KT44Gh44KD44KTIOODqeODs+ODgeODkOODg+OCsCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAgMjAxNkFXICDjgrHjgqTjgqvjg7Pjg5Hjg4vjg7wgMjkuNcOXMjDDlzkuNSDjgYrlvIHlvZPnrrHjgYvjgbDjgpMg44Ki44OL44Oh44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKpIOOAkOOBguOBmealveOAkeOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODszxCUj48QlI+PCEtLSDimIXjgYrmsJfjgavlhaXjgootLT48ZGl2IGNsYXNzPSJ3MjgwLWMiPjxkaXYgY2xhc3M9ImNlbnRlci1tLTBhIj48aW1nIGNsYXNzPSJpdGVtLW9raS1ibiIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqnjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Pjga7jgYrmsJfjgavlhaXjgorjg6rjgrnjg4jjgpLnorroqo3jgZnjgosiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L29raS0yLmdpZiI+PC9kaXY+PC9kaXY+PCEtLSDimIXjgYrmsJfjgavlhaXjgorjgrPjgrPjgb7jgactLT48IS0t4piF5YmK6Zmk5LiN5Y+vLS0+PC9zcGFuPjwvdGQ+PC90cj48L3RhYmxlPjxicj48L3RkPjwvdHI+PC90YWJsZT48YnI+PHRhYmxlIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0cj48dGQ+PHRhYmxlIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0cj48dGQ+PHNwYW4+PCEtLemWoumAo+aknOe0ouOCreODvOODr+ODvOODiS0tPjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7dGV4dC1hbGlnbjogY2VudGVyIj48aDMgc3R5bGU9ImNvbG9yOiM3ZjdmN2Y7Ij7jg6/jg7PjgaHjgoPjgpPjga7jgYrmlaPmranjgarjganjgaHjgofjgaPjgajjgZfjgZ/jgYrlh7rjgYvjgZHjgavjgoLjgajjgaPjgabjgoLkvr/liKk8YnI+PCEtLeKYhUstLT7miYvmj5DjgZIv44GK5byB5b2TL+OCteODluODkOODg+OCsC/pgJrli6Qv44OI44Op44OZ44OrPC9oMz48aW1nIHN0eWxlPSJtYXJnaW46MTVweCAwIDEwcHggMDt3aWR0aDoxMDAlIDtib3JkZXI6bm9uZTsiIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K65bCC6ZaA5bqXL+OCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsy/llYblk4HoqbPntLAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2luZW1hY29sbGVjdGlvbi9ibi9pdGVtLWJuMDEuZ2lmIiAvPjxkaXYgc3R5bGU9ImNvbG9yOiM3ZjdmN2Y7d2lkdGg6OTAlO21hcmdpbjowIGF1dG87I2VmZWZlZiBzb2xpZCAxcHg7cGFkZGluZzoxMHB4O3RleHQtYWxpZ246IGxlZnQ7Ij7lpKfkurrmsJfjgqLjg4vjg6HjgJDjgq/jg6zjg6jjg7PjgZfjgpPjgaHjgoPjgpPjgJHjgrDjg4Pjgrrjgavjgb7jgZ/jgb7jgZ/lj6/mhJvjgYRuZXfjgqLjgqTjg4bjg6DnmbvloLQhITxicj7jgZPjgaHjgonjga/lrprnlarkurrmsJfjgqLjgqTjg4bjg6DjgJDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrDjgJHjgavlvoXmnJvjga7mlrDkvZznmbvloLQhITxicj7jgYrmlaPmranjgarjganjgaHjgofjgaPjgajjgZfjgZ/jgYrjgafjgYvjgZHjgavkvr/liKnjgarjg5/jg4vjg4jjg7zjg4jimIY8YnI+44GK5byB5b2T44KE5rC0562S44KS5YWl44KM44Gm5oyB44Gh5q2p44GR44KL44Op44Oz44OB44OQ44OD44Kw44Go44GX44Gm44KC4peOPGJyPuWGheODneOCseODg+ODiOS7mOOBjeOBp+S9v+OBhOOChOOBmeOBhOOCiOKZqjxicj7jgYvjgo/jgYTjgYTjg5/jg4vjg4jjg7zjg4jjgYTjgo3jgYTjgo3jgYLjgovjga7jgafjgYrmsJfjgavlhaXjgorjgpLmjqLjgZfjgabjga3imao8YnI+PGJyPuKWoOOCteOCpOOCuu+8mue0hDI5NcOXMjAww5c5NW1tPGJyPuKWoOe0oOadkO+8muW4huW4gzxCUj48QlI+4pag44Kr44Op44O8IOODnOODvOODgOODvOafhDrjg5njg7zjgrjjg6Xns7vvvIjoloTjgYTjg5bjg6njgqbjg7PvvIk8QlI+PEJSPjwvZGl2PjwvZGl2PjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7dGV4dC1hbGlnbjogY2VudGVyOyI+PGltZyBzdHlsZT0ibWFyZ2luOjE1cHggMCAxMHB4IDA7d2lkdGg6MTAwJSA7Ym9yZGVyOm5vbmU7IiBhbHQ9IuOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuuWwgumWgOW6ly/jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Mv6Kmz57Sw55S75YOPIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2NpbmVtYWNvbGxlY3Rpb24vYm4vaXRlbS1ibjAyLmdpZiIgLz48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO21hcmdpbjowIGF1dG87Ij48aW1nIHN0eWxlPSJ3aWR0aDoyNjBweDttYXJnaW46MnB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvcjIwMTYwOTIwL2tjLWNtdDEtY3MuanBnIj48aW1nIHN0eWxlPSJ3aWR0aDoyNjBweDttYXJnaW46MnB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvcjIwMTYwOTIwL2tjLWNtdDEtY3NfMi5qcGciPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNjA5MjAva2MtY210MS1jc18zLmpwZyI+PGltZyBzdHlsZT0id2lkdGg6MjYwcHg7bWFyZ2luOjJweDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE2MDkyMC9rYy1jbXQxLWNzXzQuanBnIj48aW1nIHN0eWxlPSJ3aWR0aDoyNjBweDttYXJnaW46MnB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvcjIwMTYwOTIwL2tjLWNtdDEtY3NfNS5qcGciPjwvZGl2PjwvZGl2PjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7dGV4dC1hbGlnbjogY2VudGVyOyI+PGltZyBzdHlsZT0ibWFyZ2luOjE1cHggMCAxMHB4IDA7d2lkdGg6MTAwJSA7Ym9yZGVyOm5vbmU7IiBhbHQ9IuOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuuWwgumWgOW6ly/jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Mv6Kmz57Sw55S75YOPIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2NpbmVtYWNvbGxlY3Rpb24vYm4vaXRlbS1ibjAzLmdpZiIgLz48ZGl2IHN0eWxlPSJ3aWR0aDo1MCU7dG9wOjc1cHg7ZmxvYXQ6bGVmdDt0ZXh0LWFsaWduOiBsZWZ0OyI+44CQ44Kv44Os44Oo44Oz44GX44KT44Gh44KD44KT44CR5LuW44Gu56iu6aGe44Gv44GT44Gh44KJ44GL44KJICZndDsmZ3Q7PC9kaXY+PGRpdiBzdHlsZT0id2lkdGg6NTAlO2Zsb2F0OmxlZnQ7dGV4dC1hbGlnbjpyaWdodDsiPjxpbWcgc3R5bGU9IndpZHRoOjI1MHB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvMDAybGJuL3RvcGxiMjAxLmpwZyI+PC9kaXY+PGRpdiBzdHlsZT0iY2xlYXI6Ym90aDsiPjwvZGl2PjwvZGl2PjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IGNsYXNzPSJrYW5yZW4tbGluayI+44GT44Gu44Kr44OG44K044Oq44Gr44Gv44GT44KT44Gq5ZWG5ZOB44GM5ZCr44G+44KM44Gm44GE44G+44GZPGJyPjxicj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODkOODg+OCsOODu+iyoeW4g+OAkOODqeODs+ODgeODiOODvOODiOOAkTwvc3Bhbj48L2Rpdj48IS0t4piF44Kz44Kz44G+44GnLS0+PCEtLemWoumAo+aknOe0ouOCreODvOODr+ODvOODiS0tPjxkaXYgY2xhc3M9ImthbnJlbi1saW5rIj7jgZPjgozjgpLopovjgZ/kurrjga/jgZPjgpPjgarjgq3jg7zjg6/jg7zjg4njgafmpJzntKLjgZfjgabjgYTjgb7jgZk8YnI+PGJyPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+5bCP44GV44KBIOODiOODvOODiOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODiOODvOODiOODkOODg+OCsCDjgq3jg6Pjg7Pjg5Djgrk8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44OI44O844OI44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44OH44Kj44K644OL44O8IOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCteODs+ODquOCqiDjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44Od44O844OBPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Kt44Oj44Op44Kv44K/44O8IOODleOCoeODg+OCt+ODp+ODszwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCreODo+ODqeOCr+OCv+ODvCDjgrDjg4Pjgro8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44OV44Kh44OD44K344On44Oz5bCP54mpPC9zcGFuPjwvZGl2PjwhLS3imIXjgrPjgrPjgb7jgactLT48IS0tNjUwMC0tPgoKPC9URD48L1RSPjwvVEFCTEU+PGJyPjxicj4KCgo8IS0t5paw552AIC0tPgoKPGltZyBzdHlsZT0id2lkdGg6ODAwcHg7bWFyZ2luOjAgMCAxMHB4IDA7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9zaW4uZ2lmIj48YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2Pgo8YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2PgoKCgoKCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2Nhci5naWYiPjxicj4KPHRhYmxlIHdpZHRoPSI4MDAiPjx0cj48dGQgd2lkdGg9IjgwMCIgYWxpZ249InJpZ2h0Ij7ih5LjgZnjgbnjgabjga7jgq3jg6Pjg6njgq/jgr/jg7zjga/jgZPjgaHjgok8L3RkPjwvdHI+PHRyPjx0ZD48YnI+PGJyPgoKPGJyPjxicj4KPC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj4KCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2NhdC5naWYiPjxicj4KPC9jZW50ZXI+CgoKPCEtLSAtLT4KCjxzdHlsZT4KLyrosrfjgYTnianjgqvjgrTjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKCXdpZHRoOiAyODBweDsKCWhlaWdodDogMTUwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvY2FydC5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDogMTUwJTsKCXdoaXRlLXNwYWNlOiBub3dyYXA7CgltYXJnaW46IDVweCAwIDAgMDsKCWRpc3BsYXk6YmxvY2s7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgLmludmVudG9yeSBpbnB1dCB7CgliYWNrZ3JvdW5kOm5vbmUgIWltcG9ydGFudDsKCXdpZHRoOiAyZW0haW1wb3J0YW50OwoJaGVpZ2h0OiAxLjJlbSFpbXBvcnRhbnQ7CglkaXNwbGF5OmlubGluZTsKfQoKCi8q5YCL5pWw44OG44Kt44K544OIKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAudW5pdCB7Cglmb250LXNpemU6MTZweDsKfQoKLyrlgIvmlbDlhaXlipsqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKCWJvcmRlcjpzb2xpZCAjY2NjIDFweDsKCWJhY2tncm91bmQ6I2ZmZiFpbXBvcnRhbnQ7Cgl3aWR0aDozMHB4OwoJaGVpZ2h0OjMwcHg7CgljdXJzb3I6YXV0bzsKCXBhZGRpbmc6N3B4IDdweCA3cHggM3B4OwoJdGV4dC1pbmRlbnQ6IDBweDsKCW92ZXJmbG93OiBoaWRkZW47CglkaXNwbGF5OmlubGluZTsKCWZvbnQtc2l6ZToxNnB4Owp9CgovKuOBiuWVj+OBhOWQiOOCj+OBm+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZm9udCBpbnB1dCB7Cgl3aWR0aDogMjgwcHg7CgloZWlnaHQ6IDgwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvdG9pLmdpZikgI2ZmZmZmZiBuby1yZXBlYXQ7CglvdmVyZmxvdzogaGlkZGVuOwoJYm9yZGVyLXdpZHRoOiAwcHg7CgljdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKCXRleHQtaW5kZW50OiAxNTAlOwoJd2hpdGUtc3BhY2U6IG5vd3JhcDsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgewoJZGlzcGxheTpibG9jazsKCXdpZHRoOiAyODBweDsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgLmJvb2ttYXJrQXJlYSBkaXZ7Cgl3aWR0aDogMjgwcHghaW1wb3J0YW50Owp9Cgojc2VydmljZVRhYmxlU21sIC5mYXZvcml0ZSAuYmttIGEgewoJd2lkdGg6IDI4MHB4IWltcG9ydGFudDsKCWhlaWdodDogMzAwcHghaW1wb3J0YW50OwoJYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L29raS5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDotMTUwJTsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKCi8q44GK5rCX44Gr5YWl44KKKi8KCmRpdi53MjgwLWMgIHt3aWR0aDoyODBweDt0ZXh0LWFsaWduOiBjZW50ZXI7fQpkaXYuY2VudGVyLW0tMGEgIHttYXJnaW46MCBhdXRvO30KLml0ZW0tb2tpLWJuICB7d2lkdGg6MjgwcHg7bWFyZ2luOjJweCAwO2JvcmRlcjpub25lO30KLml0ZW0taWZyYW1lICB7bWFyZ2luOjBweDtib3JkZXI6MHB4O30KCmRpdi5rYW5yZW4tbGluayB7Y29sb3I6IzdmN2Y3Zjt3aWR0aDo5MCU7bWFyZ2luOjIwcHggYXV0bztwYWRkaW5nOjIwcHg7dGV4dC1hbGlnbjogbGVmdDtmb250LXNpemU6MS4yZW07YmFja2dyb3VuZC1jb2xvcjojZmZmZmZmO2JvcmRlcjpkb3R0ZWQgMnB4ICNmZjgwMzM7fQpzcGFuLmthbnJlbi1saW5rIHttYXJnaW46MTBweCA7cGFkZGluZzogMCAwIDAgMC41ZW07Zm9udC1zaXplOjEuMmVtOwpiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tbS1wb3AvY2FiaW5ldC9saW5rLWhlYWQtcGsuZ2lmKSBuby1yZXBlYXQgMCAwLjQ1ZW07Cn0KYTpsaW5rIGthbnJlbi1saW5re2ZvbnQtc2l6ZToxLjJlbTsgY29sb3I6IzMzODBmZjt0ZXh0LWRlY29yYXRpb246bm9uZTt9Cgo8L3N0eWxlPgoKCgoKPCEtLSAKPHN5bGUgdHlwZT0idGV4dC9jc3MiPgogaHRtbCxib2R5eyBvdmVyZmxvdy14OmhpZGRlbjsgfQoKYTpsaW5rIHtjb2xvcjojMzM4MGZmO30KYTp2aXNpdGVkIHtjb2xvcjojNjY2O30KYTpob3ZlciB7Y29sb3I6IzMzMzt9CmE6YWN0aXZlIHtjb2xvcjojMzMzO30KYXt0ZXh0LWRlY29yYXRpb246bm9uZTt9CmltZyB7Ym9yZGVyOm5vbmU7IHZlcnRpY2FsLWFsaWduOmJvdHRvbTt9CnAge21hcmdpbjowOyBwYWRkaW5nOjA7IGZvbnQtc2l6ZTo4MCU7fQpwLnJlc2l6ZWltYWdlIGltZyB7IHdpZHRoOiA5OCU7IH0KcC5yZXNpemVpbWFnZTIgaW1nIHsgd2lkdGg6IDkwJTsgfQphOmhvdmVyIGltZyB7b3BhY2l0eTogMC42OyBmaWx0ZXI6IGFscGhhKG9wYWNpdHk9NjApOyAtbW96LW9wYWNpdHk6IDAuNjt9CgoKaW1nLnRvcGJue21hcmdpbjoxMHB4IDA7Ym9yZGVyOm5vbmU7fQpkaXYuZGlzYzMge3dpZHRoOjEwMCU7bWFyZ2luOiAwIGF1dG87cGFkZGluZzoxNXB4O2JhY2tncm91bmQ6I2VmZWZlZjt0ZXh0LWFsaWduOmxlZnQ7Zm9udC13ZWlnaHQ6Ym9sZDtmb250LXNpemU6MThweDt9CgogPC9zdHlsZT4KLS0+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NjBweDsvKuS4gOeVquS4iuOBi+OCieOBruS9jee9riovCglsZWZ0OjYwcHg7Lyrlt6bnq6/jgYvjgonjga7kvY3nva4qLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9CgotLT4KPC9zdHlsZT4KPGRpdiBpZD0iSGVhZGVyS2V5d29yZCI+CjxzcGFuPuazqOebruOBruOCreODvOODr+ODvOODiTwvc3Bhbj4KPj7mlofmiL/lhbcKPj7jg5Djg4PjgrAKPj7jgYrosqHluIMKPj7jgrnjg4zjg7zjg5Tjg7wKCjwvZGl2Pg==,44Kv44Os44Oo44Oz44GX44KT44Gh44KD44KTIOODqeODs+ODgeODkOODg+OCsCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAgMjAxNkFXICDjgrHjgqTjgqvjg7Pjg5Hjg4vjg7wgMjkuNSZ0aW1lczsyMCZ0aW1lczs5LjUg44GK5byB5b2T566x44GL44Gw44KTIOOCouODi+ODoeOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7PvvJrjgq3jg6Pjg6njgq/jgr/jg7zjga7jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,44Kt44Oj44Op44Kv44K/44O844Kt44Oj44Op44Kv44K/44O844Kw44OD44K644Kt44Oj44Op44Kv44K/44O86ZuR6LKo6ZuR6LKo44K144Oz44Oq44Kq44OH44Kj44K644OL44O844KG44KL44Kt44Oj44Op44Of44OD44Kt44O844Kt44OG44Kj44GP44G+44Oi44Oz44Ov44Oz44OU44O844K544Ki44OL44Oh44Ki44OL44Oh44Kw44OD44K644K/44Kq44Or5paH5YW35paH5oi/5YW344Kk44Oz44OG44Oq44Ki55Sf5rS76ZuR6LKo44Kt44OD44K65a2Q44Gp44KC44Kv44Os44Oo44Oz44GX44KT44Gh44KD44KTIOODqeODs+ODgeODkOODg+OCsCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAgMjAxNkFXICDjgrHjgqTjgqvjg7Pjg5Hjg4vjg7wgMjkuNSZ0aW1lczsyMCZ0aW1lczs5LjUg44GK5byB5b2T566x44GL44Gw44KTIOOCouODi+ODoeOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,44Kv44Os44Oo44Oz44GX44KT44Gh44KD44KTIOODqeODs+ODgeODkOODg+OCsCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAgMjAxNkFXICDjgrHjgqTjgqvjg7Pjg5Hjg4vjg7wgMjkuNSZ0aW1lczsyMCZ0aW1lczs5LjUg44GK5byB5b2T566x44GL44Gw44KTIOOCouODi+ODoeOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=[rn]
