30-32965,aHR0cDovL3RzaG9wLnIxMHMuanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE1MTIyOC9rbW8tODA1NTIuanBnP2ZpdGluPTcwMDo3MDA=,MTE5MS4yMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6ZuR6LKo44O75bCP54mp77yI44GK5byB5b2T44Kw44OD44K644O744K/44Kq44Or44O75paH5YW36aGe77yJID4g5a2Q5L6b55So44GK5byB5b2T6KKL,44K544K/44O844OA44K544OI44K544Kz44O844OXIOS/neWGt+ODkOODg+OCsCDjg6njg7Pjg4Hjg4jjg7zjg4gg44Kr44Of44Kq44K444Oj44OR44OzIOOBiuW8geW9k+euseOBi+OBsOOCkyDjgYvjgo/jgYTjgYQg44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKpIOOAkOOBguOBmealveOAkeOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsw==,,44CA44K544K/44O844OA44K544OI44K544Kz44O844OXIOS/neWGt+ODkOODg+OCsCDjg6njg7Pjg4Hjg4jjg7zjg4gg44Kr44Of44Kq44K444Oj44OR44OzIOOBiuW8geW9k+euseOBi+OBsOOCkyDjgYvjgo/jgYTjgYQg44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKpIOOAkOOBguOBmealveOAkeOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODszxCUj48QlI+PCEtLSDimIXjgYrmsJfjgavlhaXjgootLT48ZGl2IGNsYXNzPSJ3MjgwLWMiPjxkaXYgY2xhc3M9ImNlbnRlci1tLTBhIj48aW1nIGNsYXNzPSJpdGVtLW9raS1ibiIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrpgJrosqnjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7Pjga7jgYrmsJfjgavlhaXjgorjg6rjgrnjg4jjgpLnorroqo3jgZnjgosiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L29raS0yLmdpZiI+PC9kaXY+PC9kaXY+PCEtLSDimIXjgYrmsJfjgavlhaXjgorjgrPjgrPjgb7jgactLT48IS0t4piF5YmK6Zmk5LiN5Y+vLS0+PC9zcGFuPjwvdGQ+PC90cj48L3RhYmxlPjxicj48L3RkPjwvdHI+PC90YWJsZT48YnI+PHRhYmxlIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0cj48dGQ+PHRhYmxlIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0cj48dGQ+PHNwYW4+PCEtLemWoumAo+aknOe0ouOCreODvOODr+ODvOODiS0tPjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7dGV4dC1hbGlnbjogY2VudGVyIj48aDMgc3R5bGU9ImNvbG9yOiM3ZjdmN2Y7Ij7lhoXlgbTjgqLjg6vjg5/mp4vpgKDvvIbkv53lhrfliaTlhaXjgozjg53jgrHjg4Pjg4jku5jjgY3jgafkv53lhrflipvjgoLjg5Djg4TjgrDjg7MhITxicj48IS0t4piFSy0tPuOBi+OCj+OBhOOBhC/miYvluLMv44OH44Kz44Os44O844K344On44OzL+OCouODrOODs+OCuC/jgrnjg4bjg4Pjgqvjg7w8L2gzPjxpbWcgc3R5bGU9Im1hcmdpbjoxNXB4IDAgMTBweCAwO3dpZHRoOjEwMCUgO2JvcmRlcjpub25lOyIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrlsILploDlupcv44K344ON44Oe44Kz44Os44Kv44K344On44OzL+WVhuWTgeips+e0sCIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2JuL2l0ZW0tYm4wMS5naWYiIC8+PGRpdiBzdHlsZT0iY29sb3I6IzdmN2Y3Zjt3aWR0aDo5MCU7bWFyZ2luOjAgYXV0bzsjZWZlZmVmIHNvbGlkIDFweDtwYWRkaW5nOjEwcHg7dGV4dC1hbGlnbjogbGVmdDsiPuaWsOWtpuacn+ODu+aWsOeUn+a0u+OBq+OBtOOBo+OBn+OCiuOBquOBi+OCj+OBhOOBhOODqeODs+ODgembkeiyqOOCt+ODquODvOOCuuKYhuW9oTxicj7jgZPjgaHjgonjga/lrprnlarjgqLjgqTjg4bjg6DjgJDkv53lhrfjg6njg7Pjg4Hjg5Djg4PjgrDjgJE8YnI+5LiK6YOo44GM44OV44Kh44K544OK44O844Gn55WZ44KB44KJ44KM44Gm44CB5YaF5YG044GM44Ki44Or44Of5qeL6YCg44Gr44Gq44Gj44Gm44GE44KL44Gu44Gn5L+d5Ya35Yqb44OQ44OD44OB44OqISE8YnI+44GV44KJ44Gr5YaF5YG044Gr44Gv5L+d5Ya35Ymk44GM5YWl44KM44KJ44KM44KL44Oh44OD44K344Ol44Od44Kx44OD44OI44KC5LuY44GE44Gm44GE44G+44GZ4pmqPGJyPuODmuODg+ODiOODnOODiOODq+OChOWwj+OBleOCgeOBruawtOetkuOBquOBqeOCguS4gOe3kuOBq+WFpeOCi+S+v+WIqeOBquOCteOCpOOCuiEhPGJyPuWQjOODh+OCtuOCpOODs+OBruWPr+aEm+OBhOODqeODs+ODgeOCsOODg+OCuuOBhOOCjeOBhOOCjeOBguOCi+OBruOBp+aPg+OBiOOCi+OBqOOBleOCieOBq+WPr+aEm+OBhOOCiOKZqjxicj48YnI+4pag44K144Kk44K677ya57SEMzEww5cyMTDDlzEyMG1tPEJSPjxCUj7ilqDjgqvjg6njg7wg44OW44Or44O857O777yI6Z2S44O757S644O744ON44Kk44OT44O877yJPEJSPjxCUj48L2Rpdj48L2Rpdj48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlcjsiPjxpbWcgc3R5bGU9Im1hcmdpbjoxNXB4IDAgMTBweCAwO3dpZHRoOjEwMCUgO2JvcmRlcjpub25lOyIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrlsILploDlupcv44K344ON44Oe44Kz44Os44Kv44K344On44OzL+ips+e0sOeUu+WDjyIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2JuL2l0ZW0tYm4wMi5naWYiIC8+PGRpdiBzdHlsZT0id2lkdGg6MTAwJTttYXJnaW46MCBhdXRvOyI+PGltZyBzdHlsZT0id2lkdGg6MjYwcHg7bWFyZ2luOjJweDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE1MTIyOC9rbW8tODA1NTIuanBnIj48aW1nIHN0eWxlPSJ3aWR0aDoyNjBweDttYXJnaW46MnB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvcjIwMTUxMjI4L2ttby04MDU1Ml8yLmpwZyI+PGltZyBzdHlsZT0id2lkdGg6MjYwcHg7bWFyZ2luOjJweDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE1MTIyOC9rbW8tODA1NTJfMy5qcGciPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNTEyMjgva21vLTgwNTUyXzQuanBnIj48L2Rpdj48L2Rpdj48IS0t6Zai6YCj5qSc57Si44Kt44O844Ov44O844OJLS0+PGRpdiBjbGFzcz0ia2FucmVuLWxpbmsiPuOBk+OBruOCq+ODhuOCtOODquOBq+OBr+OBk+OCk+OBquWVhuWTgeOBjOWQq+OBvuOCjOOBpuOBhOOBvuOBmTxicj48YnI+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg4Pjg4Hjg7Ppm5HosqjjgJDkv53lhrfjg5Djg4PjgrDjgJE8L3NwYW4+PC9kaXY+PCEtLeKYheOCs+OCs+OBvuOBpy0tPjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IGNsYXNzPSJrYW5yZW4tbGluayI+44GT44KM44KS6KaL44Gf5Lq644Gv44GT44KT44Gq44Kt44O844Ov44O844OJ44Gn5qSc57Si44GX44Gm44GE44G+44GZPGJyPjxicj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuS/nea4qSDjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jg6njg7Pjg4Eg44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Ko44KzIOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODrOOCuCDjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7kv53lhrcg44Kw44OD44K6PC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44GK5byB5b2T566xPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Op44Oz44OBIOOCsOODg+OCujwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODqeODs+ODgSDnlKjlk4E8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg5byB5b2TPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+5rC0562SPC9zcGFuPjwvZGl2PjwhLS3imIXjgrPjgrPjgb7jgactLT48IS0tNjUwMC0tPgoKPC9URD48L1RSPjwvVEFCTEU+PGJyPjxicj4KCgo8IS0t5paw552AIC0tPgoKPGltZyBzdHlsZT0id2lkdGg6ODAwcHg7bWFyZ2luOjAgMCAxMHB4IDA7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9zaW4uZ2lmIj48YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2Pgo8YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2PgoKCgoKCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2Nhci5naWYiPjxicj4KPHRhYmxlIHdpZHRoPSI4MDAiPjx0cj48dGQgd2lkdGg9IjgwMCIgYWxpZ249InJpZ2h0Ij7ih5LjgZnjgbnjgabjga7jgq3jg6Pjg6njgq/jgr/jg7zjga/jgZPjgaHjgok8L3RkPjwvdHI+PHRyPjx0ZD48YnI+PGJyPgoKPGJyPjxicj4KPC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj4KCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2NhdC5naWYiPjxicj4KPC9jZW50ZXI+CgoKPCEtLSAtLT4KCjxzdHlsZT4KLyrosrfjgYTnianjgqvjgrTjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKCXdpZHRoOiAyODBweDsKCWhlaWdodDogMTUwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvY2FydC5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDogMTUwJTsKCXdoaXRlLXNwYWNlOiBub3dyYXA7CgltYXJnaW46IDVweCAwIDAgMDsKCWRpc3BsYXk6YmxvY2s7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgLmludmVudG9yeSBpbnB1dCB7CgliYWNrZ3JvdW5kOm5vbmUgIWltcG9ydGFudDsKCXdpZHRoOiAyZW0haW1wb3J0YW50OwoJaGVpZ2h0OiAxLjJlbSFpbXBvcnRhbnQ7CglkaXNwbGF5OmlubGluZTsKfQoKCi8q5YCL5pWw44OG44Kt44K544OIKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAudW5pdCB7Cglmb250LXNpemU6MTZweDsKfQoKLyrlgIvmlbDlhaXlipsqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKCWJvcmRlcjpzb2xpZCAjY2NjIDFweDsKCWJhY2tncm91bmQ6I2ZmZiFpbXBvcnRhbnQ7Cgl3aWR0aDozMHB4OwoJaGVpZ2h0OjMwcHg7CgljdXJzb3I6YXV0bzsKCXBhZGRpbmc6N3B4IDdweCA3cHggM3B4OwoJdGV4dC1pbmRlbnQ6IDBweDsKCW92ZXJmbG93OiBoaWRkZW47CglkaXNwbGF5OmlubGluZTsKCWZvbnQtc2l6ZToxNnB4Owp9CgovKuOBiuWVj+OBhOWQiOOCj+OBm+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZm9udCBpbnB1dCB7Cgl3aWR0aDogMjgwcHg7CgloZWlnaHQ6IDgwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvdG9pLmdpZikgI2ZmZmZmZiBuby1yZXBlYXQ7CglvdmVyZmxvdzogaGlkZGVuOwoJYm9yZGVyLXdpZHRoOiAwcHg7CgljdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKCXRleHQtaW5kZW50OiAxNTAlOwoJd2hpdGUtc3BhY2U6IG5vd3JhcDsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgewoJZGlzcGxheTpibG9jazsKCXdpZHRoOiAyODBweDsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgLmJvb2ttYXJrQXJlYSBkaXZ7Cgl3aWR0aDogMjgwcHghaW1wb3J0YW50Owp9Cgojc2VydmljZVRhYmxlU21sIC5mYXZvcml0ZSAuYmttIGEgewoJd2lkdGg6IDI4MHB4IWltcG9ydGFudDsKCWhlaWdodDogMzAwcHghaW1wb3J0YW50OwoJYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L29raS5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDotMTUwJTsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKCi8q44GK5rCX44Gr5YWl44KKKi8KCmRpdi53MjgwLWMgIHt3aWR0aDoyODBweDt0ZXh0LWFsaWduOiBjZW50ZXI7fQpkaXYuY2VudGVyLW0tMGEgIHttYXJnaW46MCBhdXRvO30KLml0ZW0tb2tpLWJuICB7d2lkdGg6MjgwcHg7bWFyZ2luOjJweCAwO2JvcmRlcjpub25lO30KLml0ZW0taWZyYW1lICB7bWFyZ2luOjBweDtib3JkZXI6MHB4O30KCmRpdi5rYW5yZW4tbGluayB7Y29sb3I6IzdmN2Y3Zjt3aWR0aDo5MCU7bWFyZ2luOjIwcHggYXV0bztwYWRkaW5nOjIwcHg7dGV4dC1hbGlnbjogbGVmdDtmb250LXNpemU6MS4yZW07YmFja2dyb3VuZC1jb2xvcjojZmZmZmZmO2JvcmRlcjpkb3R0ZWQgMnB4ICNmZjgwMzM7fQpzcGFuLmthbnJlbi1saW5rIHttYXJnaW46MTBweCA7cGFkZGluZzogMCAwIDAgMC41ZW07Zm9udC1zaXplOjEuMmVtOwpiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tbS1wb3AvY2FiaW5ldC9saW5rLWhlYWQtcGsuZ2lmKSBuby1yZXBlYXQgMCAwLjQ1ZW07Cn0KYTpsaW5rIGthbnJlbi1saW5re2ZvbnQtc2l6ZToxLjJlbTsgY29sb3I6IzMzODBmZjt0ZXh0LWRlY29yYXRpb246bm9uZTt9Cgo8L3N0eWxlPgoKCgoKPCEtLSAKPHN5bGUgdHlwZT0idGV4dC9jc3MiPgogaHRtbCxib2R5eyBvdmVyZmxvdy14OmhpZGRlbjsgfQoKYTpsaW5rIHtjb2xvcjojMzM4MGZmO30KYTp2aXNpdGVkIHtjb2xvcjojNjY2O30KYTpob3ZlciB7Y29sb3I6IzMzMzt9CmE6YWN0aXZlIHtjb2xvcjojMzMzO30KYXt0ZXh0LWRlY29yYXRpb246bm9uZTt9CmltZyB7Ym9yZGVyOm5vbmU7IHZlcnRpY2FsLWFsaWduOmJvdHRvbTt9CnAge21hcmdpbjowOyBwYWRkaW5nOjA7IGZvbnQtc2l6ZTo4MCU7fQpwLnJlc2l6ZWltYWdlIGltZyB7IHdpZHRoOiA5OCU7IH0KcC5yZXNpemVpbWFnZTIgaW1nIHsgd2lkdGg6IDkwJTsgfQphOmhvdmVyIGltZyB7b3BhY2l0eTogMC42OyBmaWx0ZXI6IGFscGhhKG9wYWNpdHk9NjApOyAtbW96LW9wYWNpdHk6IDAuNjt9CgoKaW1nLnRvcGJue21hcmdpbjoxMHB4IDA7Ym9yZGVyOm5vbmU7fQpkaXYuZGlzYzMge3dpZHRoOjEwMCU7bWFyZ2luOiAwIGF1dG87cGFkZGluZzoxNXB4O2JhY2tncm91bmQ6I2VmZWZlZjt0ZXh0LWFsaWduOmxlZnQ7Zm9udC13ZWlnaHQ6Ym9sZDtmb250LXNpemU6MThweDt9CgogPC9zdHlsZT4KLS0+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NjBweDsvKuS4gOeVquS4iuOBi+OCieOBruS9jee9riovCglsZWZ0OjYwcHg7Lyrlt6bnq6/jgYvjgonjga7kvY3nva4qLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9CgotLT4KPC9zdHlsZT4KPGRpdiBpZD0iSGVhZGVyS2V5d29yZCI+CjxzcGFuPuazqOebruOBruOCreODvOODr+ODvOODiTwvc3Bhbj4KPj7mlofmiL/lhbcKPj7jg5Djg4PjgrAKPj7jgYrosqHluIMKPj7jgrnjg4zjg7zjg5Tjg7wKCjwvZGl2Pg==,44K544K/44O844OA44K544OI44K544Kz44O844OXIOS/neWGt+ODkOODg+OCsCDjg6njg7Pjg4Hjg4jjg7zjg4gg44Kr44Of44Kq44K444Oj44OR44OzIOOBiuW8geW9k+euseOBi+OBsOOCkyDjgYvjgo/jgYTjgYQg44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKpIOOAkOOBguOBmealveOAkeOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODs++8muOCreODo+ODqeOCr+OCv+ODvOOBruOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsw==,44Kt44Oj44Op44Kv44K/44O844Kt44Oj44Op44Kv44K/44O844Kw44OD44K644Kt44Oj44Op44Kv44K/44O86ZuR6LKo6ZuR6LKo44K144Oz44Oq44Kq44OH44Kj44K644OL44O844KG44KL44Kt44Oj44Op44Of44OD44Kt44O844Kt44OG44Kj44GP44G+44Oi44Oz44Ov44Oz44OU44O844K544Ki44OL44Oh44Ki44OL44Oh44Kw44OD44K644K/44Kq44Or5paH5YW35paH5oi/5YW344Kk44Oz44OG44Oq44Ki55Sf5rS76ZuR6LKo44Kt44OD44K65a2Q44Gp44KC44K544K/44O844OA44K544OI44K544Kz44O844OXIOS/neWGt+ODkOODg+OCsCDjg6njg7Pjg4Hjg4jjg7zjg4gg44Kr44Of44Kq44K444Oj44OR44OzIOOBiuW8geW9k+euseOBi+OBsOOCkyDjgYvjgo/jgYTjgYQg44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKpIOOAkOOBguOBmealveOAkeOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsw==,44K544K/44O844OA44K544OI44K544Kz44O844OXIOS/neWGt+ODkOODg+OCsCDjg6njg7Pjg4Hjg4jjg7zjg4gg44Kr44Of44Kq44K444Oj44OR44OzIOOBiuW8geW9k+euseOBi+OBsOOCkyDjgYvjgo/jgYTjgYQg44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKpIOOAkOOBguOBmealveOAkeOCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsw==[rn]
