30-32966,aHR0cDovL3RzaG9wLnIxMHMuanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L3IyMDE1MTIyOC9rY3NrLTMyODIyMC5qcGc/Zml0aW49NzAwOjcwMA==,MTAzMS4yMDAw,,44Kt44OD44K644O744OZ44OT44O844O744Oe44K/44OL44OG44KjID4g44Kt44OD44K6ID4g6ZuR6LKo44O75bCP54mp77yI44GK5byB5b2T44Kw44OD44K644O744K/44Kq44Or44O75paH5YW36aGe77yJID4g5a2Q5L6b55So44GK5byB5b2T6KKL,44K544K/44O844Km44Kp44O844K6IOODqeODs+ODgeODiOODvOODiCAy5q615byB5b2T566x55So5L+d5Ya344GM44G+5Y+j44Op44Oz44OB44OQ44OD44KwIOOCueOCseODg+ODgeODluODg+OCryAgU1RBUiBXQVJTIOOCueOCseODvOOCv+ODvCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAg44Op44Oz44OB6ZuR6LKoIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,,44CA44K544K/44O844Km44Kp44O844K6IOODqeODs+ODgeODiOODvOODiCAy5q615byB5b2T566x55So5L+d5Ya344GM44G+5Y+j44Op44Oz44OB44OQ44OD44KwIOOCueOCseODg+ODgeODluODg+OCryAgU1RBUiBXQVJTIOOCueOCseODvOOCv+ODvCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAg44Op44Oz44OB6ZuR6LKoIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M8QlI+PEJSPjwhLS0g4piF44GK5rCX44Gr5YWl44KKLS0+PGRpdiBjbGFzcz0idzI4MC1jIj48ZGl2IGNsYXNzPSJjZW50ZXItbS0wYSI+PGltZyBjbGFzcz0iaXRlbS1va2ktYm4iIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K66YCa6LKp44K344ON44Oe44Kz44Os44Kv44K344On44Oz44Gu44GK5rCX44Gr5YWl44KK44Oq44K544OI44KS56K66KqN44GZ44KLIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9va2ktMi5naWYiPjwvZGl2PjwvZGl2PjwhLS0g4piF44GK5rCX44Gr5YWl44KK44Kz44Kz44G+44GnLS0+PCEtLeKYheWJiumZpOS4jeWPry0tPjwvc3Bhbj48L3RkPjwvdHI+PC90YWJsZT48YnI+PC90ZD48L3RyPjwvdGFibGU+PGJyPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjx0YWJsZSBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkPjxzcGFuPjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlciI+PGgzIHN0eWxlPSJjb2xvcjojN2Y3ZjdmOyI+5YaF5YG044GM44Ki44Or44Of5qeL6YCg44Gr44Gq44Gj44Gm44GE44KL44Gu44Gn5L+d5rip5L+d5Ya35Yqb44OQ44OD44OB44OqITxicj48IS0t4piFSy0tPuOBi+OCj+OBhOOBhC/kurrmsJfjgq3jg6Pjg6njgq/jgr/jg7wv44K544K/44O844Km44Kp44O844K644Kw44OD44K6L+OBguOBo+OBn+OBi+OBhC/kv53lhrc8L2gzPjxpbWcgc3R5bGU9Im1hcmdpbjoxNXB4IDAgMTBweCAwO3dpZHRoOjEwMCUgO2JvcmRlcjpub25lOyIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrlsILploDlupcv44K344ON44Oe44Kz44Os44Kv44K344On44OzL+WVhuWTgeips+e0sCIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2JuL2l0ZW0tYm4wMS5naWYiIC8+PGRpdiBzdHlsZT0iY29sb3I6IzdmN2Y3Zjt3aWR0aDo5MCU7bWFyZ2luOjAgYXV0bzsjZWZlZmVmIHNvbGlkIDFweDtwYWRkaW5nOjEwcHg7dGV4dC1hbGlnbjogbGVmdDsiPuOAjuOCqOODlOOCveODvOODiTcg44OV44Kp44O844K544Gu6Kaa6YaS44CP44KC5aSn44OS44OD44OI44Gn55ub44KK5LiK44GM44KL44CQ44K544K/44O844Km44Kp44O844K644CR44Gu5paw5L2c44Op44Oz44OB6ZuR6LKo44K344Oq44O844K64piG5b2hPGJyPuOBk+OBoeOCieOBrzLmrrXlvIHlvZPnrrHjgavjgbTjgaPjgZ/jgorjgarjgJDkv53lhrfjg6njg7Pjg4Hjg5Djg4PjgrDjgJE8YnI+5YaF5YG044GM44Ki44Or44Of5qeL6YCg44Gr44Gq44Gj44Gm44GE44KL44Gu44Gn5L+d5Ya35Yqb44OQ44OD44OB44OqISE8YnI+5bqD5Y+j44Gn44GK5byB5b2T566x44Gu5Ye644GX5YWl44KM44GM5L6/5Yip4pmqPGJyPuWGheWBtOOBq+OBr+S/neWGt+WJpOOCkuWFpeOCjOOCi+ODoeODg+OCt+ODpeODneOCseODg+ODiOOCguS7mOOBhOOBpuOBhOOBvuOBmeOAgjxicj7lkIzjg4fjgrbjgqTjg7Pjga7lj6/mhJvjgYTjg6njg7Pjg4Hpm5HosqjjgYTjgo3jgYTjgo3jgYLjgovjga7jgafmj4PjgYjjgaHjgoPjgYrjgYbimao8YnI+PGJyPuKWoOOCteOCpOOCuu+8mue0hDIyMMOXMTYww5cxMTVtbTxCUj48QlI+4pag44Kr44Op44O8IDxCUj48QlI+PC9kaXY+PC9kaXY+PGRpdiBzdHlsZT0id2lkdGg6MTAwJTt0ZXh0LWFsaWduOiBjZW50ZXI7Ij48aW1nIHN0eWxlPSJtYXJnaW46MTVweCAwIDEwcHggMDt3aWR0aDoxMDAlIDtib3JkZXI6bm9uZTsiIGFsdD0i44Kt44Oj44Op44Kv44K/44O844Kw44OD44K65bCC6ZaA5bqXL+OCt+ODjeODnuOCs+ODrOOCr+OCt+ODp+ODsy/oqbPntLDnlLvlg48iIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2luZW1hY29sbGVjdGlvbi9ibi9pdGVtLWJuMDIuZ2lmIiAvPjxkaXYgc3R5bGU9IndpZHRoOjEwMCU7bWFyZ2luOjAgYXV0bzsiPjxpbWcgc3R5bGU9IndpZHRoOjI2MHB4O21hcmdpbjoycHg7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9yMjAxNTEyMjgva2Nzay0zMjgyMjAuanBnIj48aW1nIHN0eWxlPSJ3aWR0aDoyNjBweDttYXJnaW46MnB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvcjIwMTUxMjI4L2tjc2stMzI4MjIwXzIuanBnIj48aW1nIHN0eWxlPSJ3aWR0aDoyNjBweDttYXJnaW46MnB4O2JvcmRlcjpub25lOyIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvcjIwMTUxMjI4L2tjc2stMzI4MjIwXzMuanBnIj48L2Rpdj48L2Rpdj48ZGl2IHN0eWxlPSJ3aWR0aDoxMDAlO3RleHQtYWxpZ246IGNlbnRlcjsiPjxpbWcgc3R5bGU9Im1hcmdpbjoxNXB4IDAgMTBweCAwO3dpZHRoOjEwMCUgO2JvcmRlcjpub25lOyIgYWx0PSLjgq3jg6Pjg6njgq/jgr/jg7zjgrDjg4PjgrrlsILploDlupcv44K344ON44Oe44Kz44Os44Kv44K344On44OzL+ips+e0sOeUu+WDjyIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jaW5lbWFjb2xsZWN0aW9uL2JuL2l0ZW0tYm4wMy5naWYiIC8+PGRpdiBzdHlsZT0id2lkdGg6NTAlO3RvcDo3NXB4O2Zsb2F0OmxlZnQ7dGV4dC1hbGlnbjogbGVmdDsiPuOAkOOCueOCv+ODvOOCpuOCqeODvOOCuuOAkeS7luOBrueorumhnuOBr+OBk+OBoeOCieOBi+OCiSAmZ3Q7Jmd0OzwvZGl2PjxkaXYgc3R5bGU9IndpZHRoOjUwJTtmbG9hdDpsZWZ0O3RleHQtYWxpZ246cmlnaHQ7Ij48aW1nIHN0eWxlPSJ3aWR0aDoyNTBweDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0LzAwMmxibi90b3BsYjA0LmpwZyI+PC9kaXY+PGRpdiBzdHlsZT0iY2xlYXI6Ym90aDsiPjwvZGl2PjwvZGl2PjwhLS3plqLpgKPmpJzntKLjgq3jg7zjg6/jg7zjg4ktLT48ZGl2IGNsYXNzPSJrYW5yZW4tbGluayI+44GT44Gu44Kr44OG44K044Oq44Gr44Gv44GT44KT44Gq5ZWG5ZOB44GM5ZCr44G+44KM44Gm44GE44G+44GZPGJyPjxicj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODkOODg+OCsOODu+iyoeW4g+OAkOODqeODs+ODgeODiOODvOODiOOAkTwvc3Bhbj48L2Rpdj48IS0t4piF44Kz44Kz44G+44GnLS0+PCEtLemWoumAo+aknOe0ouOCreODvOODr+ODvOODiS0tPjxkaXYgY2xhc3M9ImthbnJlbi1saW5rIj7jgZPjgozjgpLopovjgZ/kurrjga/jgZPjgpPjgarjgq3jg7zjg6/jg7zjg4njgafmpJzntKLjgZfjgabjgYTjgb7jgZk8YnI+PGJyPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+5bCP44GV44KBIOODiOODvOODiOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuODiOODvOODiOODkOODg+OCsCDjgq3jg6Pjg7Pjg5Djgrk8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44OI44O844OI44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44OH44Kj44K644OL44O8IOODkOODg+OCsDwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCteODs+ODquOCqiDjg5Djg4PjgrA8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44Od44O844OBPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44Kt44Oj44Op44Kv44K/44O8IOODleOCoeODg+OCt+ODp+ODszwvc3Bhbj48c3BhbiBjbGFzcz0ia2FucmVuLWxpbmsiPuOCreODo+ODqeOCr+OCv+ODvCDjgrDjg4Pjgro8L3NwYW4+PHNwYW4gY2xhc3M9ImthbnJlbi1saW5rIj7jgq3jg6Pjg6njgq/jgr/jg7wg44OQ44OD44KwPC9zcGFuPjxzcGFuIGNsYXNzPSJrYW5yZW4tbGluayI+44OV44Kh44OD44K344On44Oz5bCP54mpPC9zcGFuPjwvZGl2PjwhLS3imIXjgrPjgrPjgb7jgactLT48IS0tNjUwMC0tPgoKPC9URD48L1RSPjwvVEFCTEU+PGJyPjxicj4KCgo8IS0t5paw552AIC0tPgoKPGltZyBzdHlsZT0id2lkdGg6ODAwcHg7bWFyZ2luOjAgMCAxMHB4IDA7Ym9yZGVyOm5vbmU7IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NpbmVtYWNvbGxlY3Rpb24vY2FiaW5ldC9zaW4uZ2lmIj48YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2Pgo8YnI+CjxkaXYgc3R5bGU9IndpZHRoOjc1MHB4O21hcmdpbjogMCBhdXRvO3BhZGRpbmc6MTVweDt0ZXh0LWFsaWduOnJpZ2h0O2ZvbnQtd2VpZ2h0OmJvbGQ7Zm9udC1zaXplOjE4cHg7Ij4+PuaWsOedgOaDheWgseOBruOBpOOBpeOBjeOBr+OBk+OBoeOCiTwvZGl2PgoKCgoKCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2Nhci5naWYiPjxicj4KPHRhYmxlIHdpZHRoPSI4MDAiPjx0cj48dGQgd2lkdGg9IjgwMCIgYWxpZ249InJpZ2h0Ij7ih5LjgZnjgbnjgabjga7jgq3jg6Pjg6njgq/jgr/jg7zjga/jgZPjgaHjgok8L3RkPjwvdHI+PHRyPjx0ZD48YnI+PGJyPgoKPGJyPjxicj4KPC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj4KCgo8aW1nIHN0eWxlPSJ3aWR0aDo4MDBweDttYXJnaW46MCAwIDEwcHggMDtib3JkZXI6bm9uZTsiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L2NhdC5naWYiPjxicj4KPC9jZW50ZXI+CgoKPCEtLSAtLT4KCjxzdHlsZT4KLyrosrfjgYTnianjgqvjgrTjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKCXdpZHRoOiAyODBweDsKCWhlaWdodDogMTUwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvY2FydC5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDogMTUwJTsKCXdoaXRlLXNwYWNlOiBub3dyYXA7CgltYXJnaW46IDVweCAwIDAgMDsKCWRpc3BsYXk6YmxvY2s7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgLmludmVudG9yeSBpbnB1dCB7CgliYWNrZ3JvdW5kOm5vbmUgIWltcG9ydGFudDsKCXdpZHRoOiAyZW0haW1wb3J0YW50OwoJaGVpZ2h0OiAxLjJlbSFpbXBvcnRhbnQ7CglkaXNwbGF5OmlubGluZTsKfQoKCi8q5YCL5pWw44OG44Kt44K544OIKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAudW5pdCB7Cglmb250LXNpemU6MTZweDsKfQoKLyrlgIvmlbDlhaXlipsqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKCWJvcmRlcjpzb2xpZCAjY2NjIDFweDsKCWJhY2tncm91bmQ6I2ZmZiFpbXBvcnRhbnQ7Cgl3aWR0aDozMHB4OwoJaGVpZ2h0OjMwcHg7CgljdXJzb3I6YXV0bzsKCXBhZGRpbmc6N3B4IDdweCA3cHggM3B4OwoJdGV4dC1pbmRlbnQ6IDBweDsKCW92ZXJmbG93OiBoaWRkZW47CglkaXNwbGF5OmlubGluZTsKCWZvbnQtc2l6ZToxNnB4Owp9CgovKuOBiuWVj+OBhOWQiOOCj+OBm+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZm9udCBpbnB1dCB7Cgl3aWR0aDogMjgwcHg7CgloZWlnaHQ6IDgwcHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jaW5lbWFjb2xsZWN0aW9uL2NhYmluZXQvdG9pLmdpZikgI2ZmZmZmZiBuby1yZXBlYXQ7CglvdmVyZmxvdzogaGlkZGVuOwoJYm9yZGVyLXdpZHRoOiAwcHg7CgljdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKCXRleHQtaW5kZW50OiAxNTAlOwoJd2hpdGUtc3BhY2U6IG5vd3JhcDsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgewoJZGlzcGxheTpibG9jazsKCXdpZHRoOiAyODBweDsKfQoKI3NlcnZpY2VUYWJsZVNtbCAuZmF2b3JpdGUgLmJvb2ttYXJrQXJlYSBkaXZ7Cgl3aWR0aDogMjgwcHghaW1wb3J0YW50Owp9Cgojc2VydmljZVRhYmxlU21sIC5mYXZvcml0ZSAuYmttIGEgewoJd2lkdGg6IDI4MHB4IWltcG9ydGFudDsKCWhlaWdodDogMzAwcHghaW1wb3J0YW50OwoJYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2luZW1hY29sbGVjdGlvbi9jYWJpbmV0L29raS5naWYpICNmZmZmZmYgbm8tcmVwZWF0OwoJb3ZlcmZsb3c6IGhpZGRlbjsKCWJvcmRlci13aWR0aDogMHB4OwoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cgl0ZXh0LWluZGVudDotMTUwJTsKCW1hcmdpbjogNXB4IDAgMCAwOwoJZGlzcGxheTpibG9jazsKfQoKCi8q44GK5rCX44Gr5YWl44KKKi8KCmRpdi53MjgwLWMgIHt3aWR0aDoyODBweDt0ZXh0LWFsaWduOiBjZW50ZXI7fQpkaXYuY2VudGVyLW0tMGEgIHttYXJnaW46MCBhdXRvO30KLml0ZW0tb2tpLWJuICB7d2lkdGg6MjgwcHg7bWFyZ2luOjJweCAwO2JvcmRlcjpub25lO30KLml0ZW0taWZyYW1lICB7bWFyZ2luOjBweDtib3JkZXI6MHB4O30KCmRpdi5rYW5yZW4tbGluayB7Y29sb3I6IzdmN2Y3Zjt3aWR0aDo5MCU7bWFyZ2luOjIwcHggYXV0bztwYWRkaW5nOjIwcHg7dGV4dC1hbGlnbjogbGVmdDtmb250LXNpemU6MS4yZW07YmFja2dyb3VuZC1jb2xvcjojZmZmZmZmO2JvcmRlcjpkb3R0ZWQgMnB4ICNmZjgwMzM7fQpzcGFuLmthbnJlbi1saW5rIHttYXJnaW46MTBweCA7cGFkZGluZzogMCAwIDAgMC41ZW07Zm9udC1zaXplOjEuMmVtOwpiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tbS1wb3AvY2FiaW5ldC9saW5rLWhlYWQtcGsuZ2lmKSBuby1yZXBlYXQgMCAwLjQ1ZW07Cn0KYTpsaW5rIGthbnJlbi1saW5re2ZvbnQtc2l6ZToxLjJlbTsgY29sb3I6IzMzODBmZjt0ZXh0LWRlY29yYXRpb246bm9uZTt9Cgo8L3N0eWxlPgoKCgoKPCEtLSAKPHN5bGUgdHlwZT0idGV4dC9jc3MiPgogaHRtbCxib2R5eyBvdmVyZmxvdy14OmhpZGRlbjsgfQoKYTpsaW5rIHtjb2xvcjojMzM4MGZmO30KYTp2aXNpdGVkIHtjb2xvcjojNjY2O30KYTpob3ZlciB7Y29sb3I6IzMzMzt9CmE6YWN0aXZlIHtjb2xvcjojMzMzO30KYXt0ZXh0LWRlY29yYXRpb246bm9uZTt9CmltZyB7Ym9yZGVyOm5vbmU7IHZlcnRpY2FsLWFsaWduOmJvdHRvbTt9CnAge21hcmdpbjowOyBwYWRkaW5nOjA7IGZvbnQtc2l6ZTo4MCU7fQpwLnJlc2l6ZWltYWdlIGltZyB7IHdpZHRoOiA5OCU7IH0KcC5yZXNpemVpbWFnZTIgaW1nIHsgd2lkdGg6IDkwJTsgfQphOmhvdmVyIGltZyB7b3BhY2l0eTogMC42OyBmaWx0ZXI6IGFscGhhKG9wYWNpdHk9NjApOyAtbW96LW9wYWNpdHk6IDAuNjt9CgoKaW1nLnRvcGJue21hcmdpbjoxMHB4IDA7Ym9yZGVyOm5vbmU7fQpkaXYuZGlzYzMge3dpZHRoOjEwMCU7bWFyZ2luOiAwIGF1dG87cGFkZGluZzoxNXB4O2JhY2tncm91bmQ6I2VmZWZlZjt0ZXh0LWFsaWduOmxlZnQ7Zm9udC13ZWlnaHQ6Ym9sZDtmb250LXNpemU6MThweDt9CgogPC9zdHlsZT4KLS0+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NjBweDsvKuS4gOeVquS4iuOBi+OCieOBruS9jee9riovCglsZWZ0OjYwcHg7Lyrlt6bnq6/jgYvjgonjga7kvY3nva4qLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9CgotLT4KPC9zdHlsZT4KPGRpdiBpZD0iSGVhZGVyS2V5d29yZCI+CjxzcGFuPuazqOebruOBruOCreODvOODr+ODvOODiTwvc3Bhbj4KPj7mlofmiL/lhbcKPj7jg5Djg4PjgrAKPj7jgYrosqHluIMKPj7jgrnjg4zjg7zjg5Tjg7wKCjwvZGl2Pg==,44K544K/44O844Km44Kp44O844K6IOODqeODs+ODgeODiOODvOODiCAy5q615byB5b2T566x55So5L+d5Ya344GM44G+5Y+j44Op44Oz44OB44OQ44OD44KwIOOCueOCseODg+ODgeODluODg+OCryAgU1RBUiBXQVJTIOOCueOCseODvOOCv+ODvCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAg44Op44Oz44OB6ZuR6LKoIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7PvvJrjgq3jg6Pjg6njgq/jgr/jg7zjga7jgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,44Kt44Oj44Op44Kv44K/44O844Kt44Oj44Op44Kv44K/44O844Kw44OD44K644Kt44Oj44Op44Kv44K/44O86ZuR6LKo6ZuR6LKo44K144Oz44Oq44Kq44OH44Kj44K644OL44O844KG44KL44Kt44Oj44Op44Of44OD44Kt44O844Kt44OG44Kj44GP44G+44Oi44Oz44Ov44Oz44OU44O844K544Ki44OL44Oh44Ki44OL44Oh44Kw44OD44K644K/44Kq44Or5paH5YW35paH5oi/5YW344Kk44Oz44OG44Oq44Ki55Sf5rS76ZuR6LKo44Kt44OD44K65a2Q44Gp44KC44K544K/44O844Km44Kp44O844K6IOODqeODs+ODgeODiOODvOODiCAy5q615byB5b2T566x55So5L+d5Ya344GM44G+5Y+j44Op44Oz44OB44OQ44OD44KwIOOCueOCseODg+ODgeODluODg+OCryAgU1RBUiBXQVJTIOOCueOCseODvOOCv+ODvCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAg44Op44Oz44OB6ZuR6LKoIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=,44K544K/44O844Km44Kp44O844K6IOODqeODs+ODgeODiOODvOODiCAy5q615byB5b2T566x55So5L+d5Ya344GM44G+5Y+j44Op44Oz44OB44OQ44OD44KwIOOCueOCseODg+ODgeODluODg+OCryAgU1RBUiBXQVJTIOOCueOCseODvOOCv+ODvCDjg5/jg4vjg4jjg7zjg4jjg5Djg4PjgrAg44Op44Oz44OB6ZuR6LKoIOOCreODo+ODqeOCr+OCv+ODvOOCsOODg+OCuumAmuiyqSDjgJDjgYLjgZnmpb3jgJHjgrfjg43jg57jgrPjg6zjgq/jgrfjg6fjg7M=[rn]
