30-32972,aHR0cDovL3RzaG9wLnIxMHMuanAvYmVzdDk5L2NhYmluZXQvMjQ3LzI0NzAwMDU0LmpwZz9maXRpbj03MDA6NzAw,ODY0MC4wMDAw,,44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O75Y+O57SNID4g5a2Q5L6b6YOo5bGL77yI44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O744Kw44OD44K677yJID4g44OP44Oz44Ks44O844O744Od44O844Or,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDmnLog44K044Og5p2QIOOBi+OCj+OBhOOBhCDjg4rjg4Hjg6Xjg6njg6vjg4bjgqTjgrnjg4gg5YyX5qyn44OH44K244Kk44OzIOOCs+OCpOOCuuODnyBLT0laVU1JIEtXQS0yMjhDQg==,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqw==,PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC8yNDcvMjQ3MDAwNTQuanBnIiBhbHQ9IuOCs+OCpOOCuuODnyI+PGJyPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS9jYWJpbmV0LzI0Ny8yNDcwMDA1NF8xLmpwZyIgYWx0PSLjgrPjgqTjgrrjg58iPjxicj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC8yNDcvMjQ3MDAwNTRfMi5qcGciIGFsdD0i44Kz44Kk44K644OfIj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iOCIgY2xhc3M9ImlfaW5mbyI+Cjx0cj4KPHRkIGNvbHNwYW49IjIiIGNsYXNzPSJpX2luZm9fdCI+CjxiPjxmb250IGNvbG9yPSIzMzMiPuOCpOODs+ODleOCqeODoeODvOOCt+ODp+ODs+ODu+azqOaEj+S6i+mghTwvZm9udD48L2I+CjwvdGQ+CjwvdHI+Cjx0aD7pgIHmlpnjgavjgaTjgYTjgaY8L3RoPgo8dGQgY2xhc3M9ImlhdHRuc29yeW8iIGJnY29sb3I9IiNGRkZGRkYiPjxwIGNsYXNzPSJkZWxpdl9mZWVfaG9rdSI+5YyX5rW36YGT44G444Gu6YWN6YCB44Gv5Yil6YCU6YCB5paZ44GM44GL44GL44KK44G+44GZ44CCPGJyPuWMl+a1t+mBk+mAgeaWme+8muOAkOWMlzPjgJHjgr/jgqTjg5c8L3A+PC90ZD4KPC90cj4KPHRoPuaxuua4iOaWueazleOBq+OBpOOBhOOBpjwvdGg+CuKAu+acrOWVhuWTgeOBr+S7o+W8leS4jeWPr+WVhuWTgeOBp+OBmeOAguOAjOS7o+W8leOAjeS7peWkluOBruOBiuaUr+aJleOBhOOCkuOBiumBuOOBs+S4i+OBleOBhOOAgjxicj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC9jYW0vZGliaWtpLmdpZiIgYWx0PSLku6Pph5HlvJXmj5vkuI3lj6/llYblk4EiIGJvcmRlcj0iMCIgPjxicj48YnI+PGJyPjxicj4KPHRkIGJnY29sb3I9IiNGRkZGRkYiIGNsYXNzPSJpYXR0bnBleSI+6YCa5bi45rG65riI77yI44GK6LK344GE54mp44Ks44Kk44OJ44CM44GK5pSv5omV44GE5pa55rOV44Gr44Gk44GE44Gm44CN44KS44GU56K66KqN44GP44Gg44GV44GE44CCPC90ZD4KPC90cj4KPHRoIGhlaWdodD0iMTA5Ij7phY0g6YCBPC90aD4KPHRkIGNsYXNzPSJpYXR0bmRlbGkiIGJnY29sb3I9IiNGRkZGRkYiPgo8cCBzdHlsZT0iZm9udC1zaXplOiAxMnB4OyBjb2xvcjojQ0MwMDAwOyI+CuKAu+aylue4hOOAgembouWztuOBuOOBruOBiuWxiuOBkeOBr+WIpemAlOmAgeaWmeOBjOOBi+OBi+OCiuOBvuOBmeOAgjwvcD4KPC90ZD4KPC90cj4KPC90YWJsZT4KCjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjgiIGNsYXNzPSJpX3NwZWMiPjx0cj48dGQgY29sc3Bhbj0iMiIgYmdjb2xvcj0iI0YzRjNGMyI+CjxiPjxmb250IGNvbG9yPSIzMzMiPuips+e0sOODu+OCueODmuODg+OCrzwvZm9udD48L2I+PC90ZD48L3RyPgo8dHI+Cjx0aD7llYblk4HoqqzmmI48L3RoPgo8dGQgY2xhc3M9ImlleHBsYW5hdGlvbiIgYmdjb2xvcj0iI0ZGRkZGRiI+CuacqOijveODneODvOODq+ODj+ODs+OCrOODvCBMaXRlbiDjg4Hjg6fjgrPjg5bjg6njgqbjg7Mg5bmFMzdjbSDljJfmrKfjgrnjgr/jgqTjg6sg5py6IOOCtOODoOadkCDjgYvjgo/jgYTjgYQg44OK44OB44Ol44Op44Or44OG44Kk44K544OIIOWMl+asp+ODh+OCtuOCpOODsyDjgrPjgqTjgrrjg58gS09JWlVNSSBLV0EtMjI4Q0IKPC90ZD4KCjwvdHI+Cgo8dHI+Cjx0aD7jgrXjgqTjgro8L3RoPgo8dGQgY2xhc3M9ImlzaXplIiBiZ2NvbG9yPSIjRkZGRkZGIj4K4pag44K144Kk44K677ya5bmFMzfDl+WlpeihjDM3w5fpq5jjgZUxNjFjbTxicj4KPC90ZD4KPC90cj4KCjx0cj4KPHRoPuadkCDos6o8L3RoPgo8dGQgY2xhc3M9ImltYXRlcmlhbCIgYmdjb2xvcj0iI0ZGRkZGRiI+CuKWoOadkOizqjxicj4K44K044Og5p2QPGJyPgrjgqbjg6zjgr/jg7PmqLnohILloZfoo4U8YnI+CjwvdHI+Cgo8dHI+Cjx0aD7ntYQg56uLPC90aD4KPHRkIGNsYXNzPSJpa3VtaXRhdGUiIGJnY29sb3I9IiNGRkZGRkYiPgrlpKfkuroy5Lq6MTDliIYKPC90ZD4KPC90cj4KCjx0cj4KPHRoPueUn+eUo+WbvTwvdGg+Cjx0ZCBjbGFzcz0iaWNvdW50cnkiIGJnY29sb3I9IiNGRkZGRkYiPuOCpOODs+ODieODjeOCt+OCouijvTwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7jgZ3jga7ku5bjg7vms6jmhI/kuovpoIU8L3RoPgo8dGQgY2xhc3M9ImlhdHRudHh0IiBiZ2NvbG9yPSIjRkZGRkZGIj4K5aSp54S25pyo44Gv44Gd44Gu5oCn6LOq5LiK44CB44OR44O844OEMeeCueOBlOOBqOOBq+acqOebruODu+iJsuiqv+OBq+a/g+a3oeOBjOeZuueUn+OBl+OBvuOBmeOAggrllYblk4HnlLvlg4/jga/oibLlkIjjgYTjgoTntKDmnZDmhJ/jgYzlrp/pmpvjga7llYblk4HjgajnlbDjgarjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8YnI+CuODouODi+OCv+ODvOODu+ODh+OCo+OCueODl+ODrOOCpOOBq+OCiOOBo+OBpuOCguWGmeOCiuaWueOBjOWkieOCiuOBvuOBmeOAguS6iOOCgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAgjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7plqLpgKPllYblk4E8L3RoPgo8dGQgY2xhc3M9ImlhdHRudHh0IiBiZ2NvbG9yPSIjRkZGRkZGIj4K5pyo6KO944OH44K544KvIExpdGVuIOODm+ODr+OCpOODiCDluYU3NWNtPGJyPgrmnKjoo73jg4fjgrnjgq8gTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTc1Y208YnI+CuacqOijveODh+OCueOCryBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFOTBjbTxicj4K5pyo6KO944OH44K544KvIExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYU5MGNtPGJyPgrmnKjoo73jgrnjg6rjg6Djg6/jgrTjg7MgTGl0ZW4g44Ob44Ov44Kk44OIIOW5hTI2Y208YnI+CuacqOijveOCueODquODoOODr+OCtOODsyBMaXRlbiDjg4Hjg6fjgrPjg5bjg6njgqbjg7Mg5bmFMjZjbTxicj4K5pyo6KO944K144Kk44OJ44OB44Kn44K544OIIExpdGVuIOODm+ODr+OCpOODiCDluYU0MWNtPGJyPgrmnKjoo73jgrXjgqTjg4njg4Hjgqfjgrnjg4ggTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTQxY208YnI+CuacqOijveOCs+OCueODoeODqeODg+OCryBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFNDZjbTxicj4K5pyo6KO944Kz44K544Oh44Op44OD44KvIExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYU0NmNtPGJyPgrmnKjoo73jgrfjgqfjg6vjg5UgTGl0ZW4g44Ob44Ov44Kk44OIIOW5hTYwY208YnI+CuacqOijveOCt+OCp+ODq+ODlSBMaXRlbiDjg4Hjg6fjgrPjg5bjg6njgqbjg7Mg5bmFNjBjbTxicj4K5pyo6KO944Kz44Os44Kv44K344On44Oz44OB44Kn44K544OIIExpdGVuIOODm+ODr+OCpOODiCDluYU2MGNtPGJyPgrmnKjoo73jgrPjg6zjgq/jgrfjg6fjg7Pjg4Hjgqfjgrnjg4ggTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTYwY208YnI+CuacqOijveODneODvOODq+ODj+ODs+OCrOODvCBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFMzdjbTxicj4KCuacqOijveODgeOCp+OCoiBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFNDJjbTxicj4K5pyo6KO944OB44Kn44KiIExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYU0MmNtPGJyPgoKPC90ZD4KPC90cj4KPC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgpAY2hhcnNldCAidXRmLTgiOwovKiBDU1MgRG9jdW1lbnQgKi8KCgo8L3N0eWxlPgoKCgo8YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaS1vZmZpY2UxL2NhYmluZXQvMDM5NDIwMzcvMDM5ODI5MDIvaW1nNjY3OTExMzUuanBnIiB3aWR0aD0iODQwIiAvPgoKCgoKPC9odG1sPg==,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDmnLog44K044Og5p2QIOOBi+OCj+OBhOOBhCDjg4rjg4Hjg6Xjg6njg6vjg4bjgqTjgrnjg4gg5YyX5qyn44OH44K244Kk44OzIOOCs+OCpOOCuuODnyBLT0laVU1JIEtXQS0yMjhDQu+8mkI5OQ==,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDmnLog44K044Og5p2QIOOBi+OCj+OBhOOBhCDjg4rjg4Hjg6Xjg6njg6vjg4bjgqTjgrnjg4gg5YyX5qyn44OH44K244Kk44OzIOOCs+OCpOOCuuODnyBLT0laVU1JIEtXQS0yMjhDQg==,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDjgILmnKjoo73jg53jg7zjg6vjg4/jg7Pjgqzjg7wgTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTM3Y20g5YyX5qyn44K544K/44Kk44OrIOacuiDjgrTjg6DmnZAg44GL44KP44GE44GEIOODiuODgeODpeODqeODq+ODhuOCpOOCueODiCDljJfmrKfjg4fjgrbjgqTjg7Mg44Kz44Kk44K644OfIEtPSVpVTUkgS1dBLTIyOENC[rn]
30-32973,aHR0cDovL3RzaG9wLnIxMHMuanAvaS1vZmZpY2UxL2NhYmluZXQvMjQ3LzI0NzAwMDUzLmpwZz9maXRpbj03MDA6NzAw,ODY0MC4wMDAw,,44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O75Y+O57SNID4g5a2Q5L6b6YOo5bGL77yI44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O744Kw44OD44K677yJID4g44OP44Oz44Ks44O844O744Od44O844Or,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODm+ODr+OCpOODiCDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDmnLog44K044Og5p2QIOOBi+OCj+OBhOOBhCDjg4rjg4Hjg6Xjg6njg6vjg4bjgqTjgrnjg4gg5YyX5qyn44OH44K244Kk44OzIOOCs+OCpOOCuuODnyBLT0laVU1JIEtXQS0yMDhXSA==,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODm+ODr+OCpOODiCDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDmnLo=,PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pLW9mZmljZTEvY2FiaW5ldC8yNDcvMjQ3MDAwNTMuanBnIiBhbHQ9IuOCs+OCpOOCuuODnyI+PGJyPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ktb2ZmaWNlMS9jYWJpbmV0LzI0Ny8yNDcwMDA1M18xLmpwZyIgYWx0PSLjgrPjgqTjgrrjg58iPjxicj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pLW9mZmljZTEvY2FiaW5ldC8yNDcvMjQ3MDAwNTNfMi5qcGciIGFsdD0i44Kz44Kk44K644OfIj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iOCIgY2xhc3M9ImlfaW5mbyI+Cjx0cj4KPHRkIGNvbHNwYW49IjIiIGNsYXNzPSJpX2luZm9fdCI+CjxiPjxmb250IGNvbG9yPSIzMzMiPuOCpOODs+ODleOCqeODoeODvOOCt+ODp+ODs+ODu+azqOaEj+S6i+mghTwvZm9udD48L2I+CjwvdGQ+CjwvdHI+Cjx0aD7pgIHmlpnjgavjgaTjgYTjgaY8L3RoPgo8dGQgY2xhc3M9ImlhdHRuc29yeW8iIGJnY29sb3I9IiNGRkZGRkYiPjxwIGNsYXNzPSJkZWxpdl9mZWVfaG9rdSI+5YyX5rW36YGT44G444Gu6YWN6YCB44Gv5Yil6YCU6YCB5paZ44GM44GL44GL44KK44G+44GZ44CCPGJyPuWMl+a1t+mBk+mAgeaWme+8muOAkOWMlzPjgJHjgr/jgqTjg5c8L3A+PC90ZD4KPC90cj4KPHRoPuaxuua4iOaWueazleOBq+OBpOOBhOOBpjwvdGg+CuKAu+acrOWVhuWTgeOBr+S7o+W8leS4jeWPr+WVhuWTgeOBp+OBmeOAguOAjOS7o+W8leOAjeS7peWkluOBruOBiuaUr+aJleOBhOOCkuOBiumBuOOBs+S4i+OBleOBhOOAgjxicj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pLW9mZmljZTEvY2FiaW5ldC9jYW0vZGliaWtpLmdpZiIgYWx0PSLku6Pph5HlvJXmj5vkuI3lj6/llYblk4EiIGJvcmRlcj0iMCIgPjxicj48YnI+PGJyPjxicj4KPHRkIGJnY29sb3I9IiNGRkZGRkYiIGNsYXNzPSJpYXR0bnBleSI+6YCa5bi45rG65riI77yI44GK6LK344GE54mp44Ks44Kk44OJ44CM44GK5pSv5omV44GE5pa55rOV44Gr44Gk44GE44Gm44CN44KS44GU56K66KqN44GP44Gg44GV44GE44CCPC90ZD4KPC90cj4KPHRoIGhlaWdodD0iMTA5Ij7phY0g6YCBPC90aD4KPHRkIGNsYXNzPSJpYXR0bmRlbGkiIGJnY29sb3I9IiNGRkZGRkYiPgo8cCBzdHlsZT0iZm9udC1zaXplOiAxMnB4OyBjb2xvcjojQ0MwMDAwOyI+CuKAu+aylue4hOOAgembouWztuOBuOOBruOBiuWxiuOBkeOBr+WIpemAlOmAgeaWmeOBjOOBi+OBi+OCiuOBvuOBmeOAgjwvcD4KPC90ZD4KPC90cj4KPC90YWJsZT4KCjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjgiIGNsYXNzPSJpX3NwZWMiPjx0cj48dGQgY29sc3Bhbj0iMiIgYmdjb2xvcj0iI0YzRjNGMyI+CjxiPjxmb250IGNvbG9yPSIzMzMiPuips+e0sOODu+OCueODmuODg+OCrzwvZm9udD48L2I+PC90ZD48L3RyPgo8dHI+Cjx0aD7llYblk4HoqqzmmI48L3RoPgo8dGQgY2xhc3M9ImlleHBsYW5hdGlvbiIgYmdjb2xvcj0iI0ZGRkZGRiI+CuacqOijveODneODvOODq+ODj+ODs+OCrOODvCBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFMzdjbSDljJfmrKfjgrnjgr/jgqTjg6sg5py6IOOCtOODoOadkCDjgYvjgo/jgYTjgYQg44OK44OB44Ol44Op44Or44OG44Kk44K544OIIOWMl+asp+ODh+OCtuOCpOODsyDjgrPjgqTjgrrjg58gS09JWlVNSSBLV0EtMjA4V0gKPC90ZD4KCjwvdHI+Cgo8dHI+Cjx0aD7jgrXjgqTjgro8L3RoPgo8dGQgY2xhc3M9ImlzaXplIiBiZ2NvbG9yPSIjRkZGRkZGIj4K4pag44K144Kk44K677ya5bmFMzfDl+WlpeihjDM3w5fpq5jjgZUxNjFjbTxicj4KPC90ZD4KPC90cj4KCjx0cj4KPHRoPuadkCDos6o8L3RoPgo8dGQgY2xhc3M9ImltYXRlcmlhbCIgYmdjb2xvcj0iI0ZGRkZGRiI+CuKWoOadkOizqjxicj4K44K044Og5p2QPGJyPgrjgqbjg6zjgr/jg7PmqLnohILloZfoo4U8YnI+CjwvdHI+Cgo8dHI+Cjx0aD7ntYQg56uLPC90aD4KPHRkIGNsYXNzPSJpa3VtaXRhdGUiIGJnY29sb3I9IiNGRkZGRkYiPgrlpKfkuroy5Lq6MTDliIYKPC90ZD4KPC90cj4KCjx0cj4KPHRoPueUn+eUo+WbvTwvdGg+Cjx0ZCBjbGFzcz0iaWNvdW50cnkiIGJnY29sb3I9IiNGRkZGRkYiPuOCpOODs+ODieODjeOCt+OCouijvTwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7jgZ3jga7ku5bjg7vms6jmhI/kuovpoIU8L3RoPgo8dGQgY2xhc3M9ImlhdHRudHh0IiBiZ2NvbG9yPSIjRkZGRkZGIj4K5aSp54S25pyo44Gv44Gd44Gu5oCn6LOq5LiK44CB44OR44O844OEMeeCueOBlOOBqOOBq+acqOebruODu+iJsuiqv+OBq+a/g+a3oeOBjOeZuueUn+OBl+OBvuOBmeOAggrllYblk4HnlLvlg4/jga/oibLlkIjjgYTjgoTntKDmnZDmhJ/jgYzlrp/pmpvjga7llYblk4HjgajnlbDjgarjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8YnI+CuODouODi+OCv+ODvOODu+ODh+OCo+OCueODl+ODrOOCpOOBq+OCiOOBo+OBpuOCguWGmeOCiuaWueOBjOWkieOCiuOBvuOBmeOAguS6iOOCgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAgjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7plqLpgKPllYblk4E8L3RoPgo8dGQgY2xhc3M9ImlhdHRudHh0IiBiZ2NvbG9yPSIjRkZGRkZGIj4K5pyo6KO944OH44K544KvIExpdGVuIOODm+ODr+OCpOODiCDluYU3NWNtPGJyPgrmnKjoo73jg4fjgrnjgq8gTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTc1Y208YnI+CuacqOijveODh+OCueOCryBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFOTBjbTxicj4K5pyo6KO944OH44K544KvIExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYU5MGNtPGJyPgrmnKjoo73jgrnjg6rjg6Djg6/jgrTjg7MgTGl0ZW4g44Ob44Ov44Kk44OIIOW5hTI2Y208YnI+CuacqOijveOCueODquODoOODr+OCtOODsyBMaXRlbiDjg4Hjg6fjgrPjg5bjg6njgqbjg7Mg5bmFMjZjbTxicj4K5pyo6KO944K144Kk44OJ44OB44Kn44K544OIIExpdGVuIOODm+ODr+OCpOODiCDluYU0MWNtPGJyPgrmnKjoo73jgrXjgqTjg4njg4Hjgqfjgrnjg4ggTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTQxY208YnI+CuacqOijveOCs+OCueODoeODqeODg+OCryBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFNDZjbTxicj4K5pyo6KO944Kz44K544Oh44Op44OD44KvIExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYU0NmNtPGJyPgrmnKjoo73jgrfjgqfjg6vjg5UgTGl0ZW4g44Ob44Ov44Kk44OIIOW5hTYwY208YnI+CuacqOijveOCt+OCp+ODq+ODlSBMaXRlbiDjg4Hjg6fjgrPjg5bjg6njgqbjg7Mg5bmFNjBjbTxicj4K5pyo6KO944Kz44Os44Kv44K344On44Oz44OB44Kn44K544OIIExpdGVuIOODm+ODr+OCpOODiCDluYU2MGNtPGJyPgrmnKjoo73jgrPjg6zjgq/jgrfjg6fjg7Pjg4Hjgqfjgrnjg4ggTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTYwY208YnI+CgrmnKjoo73jg53jg7zjg6vjg4/jg7Pjgqzjg7wgTGl0ZW4g44OB44On44Kz44OW44Op44Km44OzIOW5hTM3Y208YnI+CuacqOijveODgeOCp+OCoiBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFNDJjbTxicj4K5pyo6KO944OB44Kn44KiIExpdGVuIOODgeODp+OCs+ODluODqeOCpuODsyDluYU0MmNtPGJyPgoKPC90ZD4KPC90cj4KPC90YWJsZT48c3R5bGU+Ci8q6LK344GE54mp44Kr44K044Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl0sIGlucHV0W3ZhbHVlPSLkuojntITjgZnjgosiXQogewogIHdpZHRoOiAyMzNweDsKICBoZWlnaHQ6IDUycHg7CiAgYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaS1vZmZpY2UxL2NhYmluZXQvMDM5NDIwMzcvY2FydC5naWYpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDVweCAwIDAgMDsKfQoKCi8q5YCL5pWw5YWl5YqbKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCN1bml0cyB7CiAgYm9yZGVyOnNvbGlkICNjY2MgMXB4OwogIGJhY2tncm91bmQ6I2ZmZiFpbXBvcnRhbnQ7CiAgY3Vyc29yOmF1dG87CiAgdGV4dC1pbmRlbnQ6IDBweDsKICBvdmVyZmxvdzogaGlkZGVuOwp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICogewogICAgZm9udC1mYW1pbHk6ICLvvK3vvLMg77yw44K044K344OD44KvIixzYW5zLXNlcmlmICFpbXBvcnRhbnQ7Cn0KCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGUgewp3aWR0aDogMzAwcHggIWltcG9ydGFudDsKfQovKuOCq+ODvOODiOWVhuWTgeeVquWPtyovCnNwYW4uaXRlbV9udW1iZXJfdGl0bGUgewogICAgYmFja2dyb3VuZDogbm9uZSByZXBlYXQgc2Nyb2xsIDAgMCAjM2I1OTk4OwogICAgY29sb3I6ICNmZmY7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIGZsb2F0OiBsZWZ0OwogICAgbWFyZ2luLWJvdHRvbTogMjBweDsKICAgIHBhZGRpbmc6IDNweCA2cHg7CiAgICBmb250LXNpemU6IDEwMCUgIWltcG9ydGFudDsKfQpzcGFuLml0ZW1fbnVtYmVyIHsKICAgIGJvcmRlcjogMXB4IHNvbGlkICMzYjU5OTg7CiAgICBjb2xvcjogIzAwMDAwMDsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBsZXR0ZXItc3BhY2luZzogMC4xZW07CiAgICBtYXJnaW4tYm90dG9tOiAyMHB4OwogICAgbWFyZ2luLWxlZnQ6IC0wLjVlbTsKICAgIHBhZGRpbmc6IDJweCA4cHg7Cn0gCjwvc3R5bGU+,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODm+ODr+OCpOODiCDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDmnLog44K044Og5p2QIOOBi+OCj+OBhOOBhCDjg4rjg4Hjg6Xjg6njg6vjg4bjgqTjgrnjg4gg5YyX5qyn44OH44K244Kk44OzIOOCs+OCpOOCuuODnyBLT0laVU1JIEtXQS0yMDhXSO+8muWutuWFt+OBruOCpOODs+ODhuODquOCouOCquODleOCo+OCueODr+ODsw==,44OZ44OD44OJ44K944OV44Kh44O844OV44Op44Oz44K544OZ44OD44OJ5a625YW3IOmAmuiyqeWvneWFt+W4g+Wbo+OCq+ODvOODmuODg+ODiOODh+OCueOCr+ODgeOCp+OCouODvOODhuODvOODluODq+WPjue0jeWutuWFt+OCveODleOCoeODvOODmeODg+ODieODhuODrOODk+WPsOW6p+akheWtkOW8lei2iuOBl+aWsOWxheOCq+ODvOODhuODs+OCpOODs+ODhuODquOCouOCt+ODp+ODg+ODl+acqOijveODneODvOODq+ODj+ODs+OCrOODvCBMaXRlbiDjg5vjg6/jgqTjg4gg5bmFMzdjbSDljJfmrKfjgrnjgr/jgqTjg6sg5py6IOOCtOODoOadkCDjgYvjgo/jgYTjgYQg44OK44OB44Ol44Op44Or44OG44Kk44K544OIIOWMl+asp+ODh+OCtuOCpOODsyDjgrPjgqTjgrrjg58gS09JWlVNSSBLV0EtMjA4V0g=,5pyo6KO944Od44O844Or44OP44Oz44Ks44O8IExpdGVuIOODm+ODr+OCpOODiCDluYUzN2NtIOWMl+asp+OCueOCv+OCpOODqyDmnLrjgILmnKjoo73jg53jg7zjg6vjg4/jg7Pjgqzjg7wgTGl0ZW4g44Ob44Ov44Kk44OIIOW5hTM3Y20g5YyX5qyn44K544K/44Kk44OrIOacuiDjgrTjg6DmnZAg44GL44KP44GE44GEIOODiuODgeODpeODqeODq+ODhuOCpOOCueODiCDljJfmrKfjg4fjgrbjgqTjg7Mg44Kz44Kk44K644OfIEtPSVpVTUkgS1dBLTIwOFdI[rn]
