30-32977,aHR0cDovL3RzaG9wLnIxMHMuanAvdG9reW9mYW5pY3lhL2NhYmluZXQvMDMwMTE2NjUvaW1ncmMwMDYxNDg4ODU3LmpwZz9maXRpbj03MDA6NzAw,MTk4NC4wMDAw,,44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O75Y+O57SNID4g5a2Q5L6b6YOo5bGL77yI44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O744Kw44OD44K677yJID4g44OP44Oz44Ks44O844O744Od44O844Or,44Kt44OD44K6IOODj+ODs+OCrOODvCDjgrjjg6Xjg4vjgqLjg4/jg7Pjgqzjg7zjgq3jg4Pjgrrjg53jg7zjg6vjg4/jg7Pjgqzjg7wg44K444Ol44OL44Ki44Od44O844Or44OP44Oz44Ks44O85a2Q5L6b6YOo5bGLIOWtkOOBqeOCgumDqOWxiyDjgq3jg4Pjgrrjg6vjg7zjg6Ag44GL44Gw44KT5o6b44GRIOW4veWtkOaOm+OBkQ==,5YWl5a2m5rqW5YKZIOW4veWtkOaOm+OBkSDmiYvmj5DjgZLjgYvjgbDjgpPjgYvjgZHjgavkvr/liKk=,PHRhYmxlIGJvcmRlcj0iMCI+CiAgPHRib2R5PgogICAgPHRyPgogICAgICA8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Rva3lvZmFuaWN5YS9jYWJpbmV0LzAzMDExNjY1L2ltZ3JjMDA2MTQ4ODg2MC5qcGciIHdpZHRoPSI2NjIiIGhlaWdodD0iNDYxIiBib3JkZXI9IjAiPjwvdGQ+CiAgICA8L3RyPgogICAgPHRyPgogICAgICA8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Rva3lvZmFuaWN5YS9jYWJpbmV0LzAzMDExNjY1L2ltZ3JjMDA2MTQ4ODg1Ny5qcGciIHdpZHRoPSI2NDUiIGhlaWdodD0iNjQ1IiBib3JkZXI9IjAiPjwvdGQ+CiAgICA8L3RyPgogICAgPHRyPgogICAgICA8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Rva3lvZmFuaWN5YS9jYWJpbmV0LzAzMDExNjY1L2ltZ3JjMDA2MTQ4ODg1OC5qcGciIHdpZHRoPSI2NDUiIGhlaWdodD0iNjQ1IiBib3JkZXI9IjAiPjwvdGQ+CiAgICA8L3RyPgogIDwvdGJvZHk+CjwvdGFibGU+CuS4iuS4i+ODleODg+OCr+OBr+Wbnui7ouOBl+OBvuOBmeOAgjxicj4K44GK5a6i5qeY57WE56uL5ZWG5ZOBPGJyPgo8dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+CiAgPHRib2R5PgogICAgPHRyPgogICAgICA8dGQ+PGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC90b2t5b2ZhbmljeWEvMTAwMDA2MTEvIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdG9reW9mYW5pY3lhL2NhYmluZXQvMDI0ODUyMjgva2EtcGV0dG8tNS5qcGciIHdpZHRoPSIyMDAiIGhlaWdodD0iMjAwIj48L2E+PC90ZD4KICAgICAgPHRkPjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdG9reW9mYW5pY3lhL210a3kyMjgvIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdG9reW9mYW5pY3lhL2NhYmluZXQvMDIyOTg0OTgvaW1ncmMwMDY2NzQ3NTc1LmpwZyIgd2lkdGg9IjIwMCIgaGVpZ2h0PSIyMDAiPjwvYT48L3RkPgogICAgICA8dGQ+PGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC90b2t5b2ZhbmljeWEvMTAwMDA2MTMvIj48aW1nIHNyYz0iaHR0cDovL3RodW1ibmFpbC5pbWFnZS5yYWt1dGVuLmNvLmpwL0AwX21hbGwvdG9reW9mYW5pY3lhL2NhYmluZXQvbXlyb29tL2ltZzU5MDAyMTM1LmpwZyIgaGVpZ2h0PSIyMDAiPjwvYT48L3RkPgogICAgICA8dGQ+PGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC90b2t5b2ZhbmljeWEvbXRreS0xMTAtMDIvIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdG9reW9mYW5pY3lhL2NhYmluZXQvMDIyOTg0OTgvaW1ncmMwMDY2NzQ2NDc3LmpwZyIgd2lkdGg9IjIwMCI+PC9hPjwvdGQ+CiAgICAgIDx0ZD48YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3Rva3lvZmFuaWN5YS9taW50LyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Rva3lvZmFuaWN5YS9jYWJpbmV0LzAyNDg1MjI4L21pbnQtMS5qcGciIHdpZHRoPSIyMDAiPjwvYT48L3RkPgogICAgPC90cj4KICAgIDx0ciBhbGlnaW49ImNlbnRlciI+CiAgICAgIDx0ZCBhbGlnaW49ImNlbnRlciI+44OH44K544Kv44Kr44O844Oa44OD44OIPC90ZD4KICAgICAgPHRkIGFsaWdpbj0iY2VudGVyIj7jgrnjg57jg7zjg4hQQ+ODh+OCueOCrzwvdGQ+CiAgICAgIDx0ZCBhbGlnaW49ImNlbnRlciI+44OH44K544Kv44Oe44OD44OI5Zyw5ZuzPC90ZD4KICAgICAgPHRkIGFsaWdpbj0iY2VudGVyIj7jgqvjgrnjgr/jg57jgqTjgrrmo5rku5jjgY3jg4fjgrnjgq88L3RkPgogICAgICA8dGQgYWxpZ2luPSJjZW50ZXIiPuWtpue/kuakheWtkOODn+ODs+ODiDwvdGQ+CiAgICA8L3RyPgogIDwvdGJvZHk+CjwvdGFibGU+CgoKPGJyPuOCreODg+OCuiDjg53jg7zjg6vjg4/jg7Pjgqzjg7xDSC0xMgo8YnI+44K144Kk44K677ya5bmF77yU77yQ772Y5aWl6KGM77yU77yQ772Y6auY44GV77yR77yS77yS772D772NCjxicj7mnZDjgIDos6rvvJrjg6njg5Djg7zjgqbjg4Pjg4nvvIjloZfoo4XvvIkKPGJyPuS4iuS4i+OBruODleODg+OCr+OBr+Wbnui7ouW8j+OBp+S+v+WIqe+8gQo8YnI+4oC744GK5a6i5qeY57WE56uL5ZWG5ZOBPGJyPgo8YnI+5rKW57iE44O75YyX5rW36YGT44O76Zui5bO244Gv44CB5Yil6YCU6YCB5paZ44GM5o6b44GL44KK44G+44GZ44CCCjxicj7lrZDkvpvpg6jlsYvjgavmnIDpganjgq3jg4Pjgrrjg4/jg7Pjgqzjg7wKPGJyPuW4veWtkOaOm+OBkeODu+aJi+aPkOOBkumehOaOm+OBkeOBq+acgOmBqSDjgq3jg4Pjgrrjg4/jg7Pjgqzjg7w8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOB5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CnBhZGRpbmctdG9wOiA1cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewp3aWR0aDozMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6NzhweCAhaW1wb3J0YW50OwpwYWRkaW5nOiAwcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewp3aWR0aDozMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6NzhweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50Owp3aWR0aDozMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6NzhweCAhaW1wb3J0YW50OwptYXJnaW46MHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Rva3lvZmFuaWN5YS9jYWJpbmV0L2ltYWdlMjIuZ2lmIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCi8qIOOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODl+W3ruOBl+abv+OBiOOCv+OCsCAqLwpkaXYuYm9va21hcmtBcmVhIHsKd2lkdGg6MzAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIHsKd2lkdGg6MzAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjE0NnB4ICFpbXBvcnRhbnQ7CnBhZGRpbmc6IDBweCAwcHggIWltcG9ydGFudDsKcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOjMwMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDoyMDBweCAhaW1wb3J0YW50OwptYXJnaW4tcmlnaHQ6IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Rva3lvZmFuaWN5YS9jYWJpbmV0L2ltYWdlMjQuZ2lmIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KPC9zdHlsZT4=,44Kt44OD44K6IOODj+ODs+OCrOODvCDjgrjjg6Xjg4vjgqLjg4/jg7Pjgqzjg7zjgq3jg4Pjgrrjg53jg7zjg6vjg4/jg7Pjgqzjg7wg44K444Ol44OL44Ki44Od44O844Or44OP44Oz44Ks44O85a2Q5L6b6YOo5bGLIOWtkOOBqeOCgumDqOWxiyDjgq3jg4Pjgrrjg6vjg7zjg6Ag44GL44Gw44KT5o6b44GRIOW4veWtkOaOm+OBke+8muadseS6rOODleOCoeODi+ODgeODo+ODvA==,44OA44Kk44OL44Oz44Kw44OB44Kn44Ki6IKY5LuY5LuL6K23IOakheWtkOODgOOCpOODi+ODs+OCsOODgeOCp+OCouS7i+itt+OAgOOCpOOCueODj+ODs+OCrOODvOODqeODg+OCryAg44Kr44OQ44O85LuY44Kr44OQ44O85LuYIOODj+ODs+OCrOODvOODqeODg+OCr+ODj+ODs+OCrOODvOODqeODg+OCr+OCouOCpOOCouODs+ODkOODqeODs+OCueODgeOCp+OCouOCreODg+OCuuODgeOCp+OCouWtkOS+m+mDqOWxi+WtkOS+m+akheWtkOWtkOS+m+OCpOOCueWtpue/kuakheWtkOOCouOCpuODiOODrOODg+ODiOWnq+ezu+ODluODquODs+OCu+OCueODmeODg+ODiOOCteODneODvOODiOS7i+itt+aWveioreeri+OBoeS4iuOBjOOCiualveOAheODl+OCpOODs+OCu+OCueOCreODg+OCuiDjg4/jg7Pjgqzjg7wg44K444Ol44OL44Ki44OP44Oz44Ks44O844Kt44OD44K644Od44O844Or44OP44Oz44Ks44O8IOOCuOODpeODi+OCouODneODvOODq+ODj+ODs+OCrOODvOWtkOS+m+mDqOWxiyDlrZDjganjgoLpg6jlsYsg44Kt44OD44K644Or44O844OgIOOBi+OBsOOCk+aOm+OBkSDluL3lrZDmjpvjgZE=,5YWl5a2m5rqW5YKZIOW4veWtkOaOm+OBkSDmiYvmj5DjgZLjgYvjgbDjgpPjgYvjgZHjgavkvr/liKnjgILjgq3jg4Pjgrog44OP44Oz44Ks44O8IOOCuOODpeODi+OCouODj+ODs+OCrOODvOOCreODg+OCuuODneODvOODq+ODj+ODs+OCrOODvCDjgrjjg6Xjg4vjgqLjg53jg7zjg6vjg4/jg7Pjgqzjg7zlrZDkvpvpg6jlsYsg5a2Q44Gp44KC6YOo5bGLIOOCreODg+OCuuODq+ODvOODoCDjgYvjgbDjgpPmjpvjgZEg5bi95a2Q5o6b44GR[rn]
