30-32982,aHR0cDovL3RzaG9wLnIxMHMuanAvcmFrdXRlbjI0L2NhYmluZXQvZTQ5MzMvZTQ5MzM0N2hfbC5qcGc/Zml0aW49NzAwOjcwMA==,ODI4LjAwMDA=,,44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O75Y+O57SNID4g5a2Q5L6b6YOo5bGL77yI44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O744Kw44OD44K677yJID4g44OP44Oz44Ks44O844O744Od44O844Or,UyZGIOOCqOODq+ODkeOCveOCueODiOODg+ODl+ODj+ODs+OCrOODvCDjgrjjg6PjgrHjg4Pjg4jnlKgg44OW44Op44OD44Kv44CQ5qW95aSpMjTjgJFb44K344Oz44Kz44OP44Oz44Ks44O8IOODj+ODs+OCrOODvF0=,44K344Oz44Kz44OP44Oz44Ks44O8L+eojuaKnDE4ODDlhobku6XkuIrpgIHmlpnnhKHmlpk=,PGEgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2NhbXBhaWduL3Jldmlldy8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3LzFiYW5fcmV2aWV3LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgLz48L2E+PGJyPuKAu+ODu+ODrOODk+ODpeODvOaKleeov+aZguOBq+OCt+ODp+ODg+ODl+OBuOazqOaWh+eVquWPt+OCkuefpeOCieOBm+OCi+OAguOBruODgeOCp+ODg+OCr+OCkuWFpeOCjOOBpuOBj+OBoOOBleOBhOOAgjxicj7jg7vlvozml6Xjg6Hjg7zjg6vjgavjgabjgq/jg7zjg53jg7NVUkzjgpLjgYrpgIHjgorjgZfjgb7jgZnjgII8YSBocmVmPSJodHRwczovL29yZGVyLm15LnJha3V0ZW4uY28uanAvP3MtaWQ9cjI0X3Jldmlld19maXJzdDAyIj7ilqDilqHjg6zjg5Pjg6Xjg7zjgpLmm7jjgY/ilqHilqA8L2E+PGJyPuODu+S7luOBruaWueOBjOWFiOOBq+aKleeov+OBl+OBn+WgtOWQiOOAgeOCr+ODvOODneODs+mAsuWRiOWvvuixoeWkluOBqOOBquOCiuOBvuOBmeOBruOBp+OBlOazqOaEj+OBj+OBoOOBleOBhOOAguODrOODk+ODpeODvOaKleeov+OBr+S4i+mDqOOBq+iomOi8ieOBl+OBpuOBhOOBvuOBmeOAgjxicj7jg7vjg6zjg5Pjg6Xjg7zmipXnqL/jgYvjgonlj43mmKDjgb7jgafmmYLlt67jgYzjgYLjgovjgZ/jgoHjgIHllYblk4HnlLvpnaLkuIrjga7jg6zjg5Pjg6Xjg7zku7bmlbDjgajlrp/pmpvjga7mipXnqL/ku7bmlbDjgYznlbDjgarjgovloLTlkIjjgYzjgYLjgorjgb7jgZnjga7jgafkuojjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPjxicj48c21hbGw+4oC744OR44OD44Kx44O844K444OH44K244Kk44Oz562J44Gv5LqI5ZGK44Gq44GP5aSJ5pu044GV44KM44KL44GT44Go44GM44GC44KK44G+44GZ44CCPC9zbWFsbD48YnI+PGJyPjx0YWJsZT48dHI+PHRkIHdpZHRoPSIxMDAlIj48cCBjbGFzcz0icGRlc2MiPjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPuWVhuWTgeiqrOaYjjwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj7jgIxTJkYg44Ko44Or44OR44K944K544OI44OD44OX44OP44Oz44Ks44O8IOOCuOODo+OCseODg+ODiOeUqCDjg5bjg6njg4Pjgq/jgI3jga/jgIHjgrjjg6PjgrHjg4Pjg4jjgIHjgrnjg6njg4Pjgq/jgrnjgpLohLHjgZDpoIbjg7vnnYDjgovpoIbpgJrjgorjgavmjpvjgZHjgonjgozjgovjg4/jg7Pjgqzjg7zjgafjgZnjgILogqnluYXjga805q616ZqO44Gr5Ly457iu44Gn44GN44G+44GZ44CC44K544OI44OD44OX44OQ44O844GM5LiK5LiL44Gr5YuV44GN44G+44GZ44CCPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+5L2/55So5LiK44Gu5rOo5oSPPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPuKXj+acieapn+a6tuWJpOOBjOaOpeOBl+OBn+OBvuOBvuS9v+eUqOOBl+OBpOOBpeOBkeOCi+OBqOOAgeaoueiEguOBjOWMluWtpuWPjeW/nOOCkui1t+OBk+OBl+OAgea0i+acjeOBq+S7mOedgOOBl+OBvuOBmeOBruOBp+OBlOazqOaEj+OBj+OBoOOBleOBhOOAgjxicj7il4/ooaPpoZ7ku6XlpJbjgafjga7jgZTkvb/nlKjjga/jgYrpgb/jgZHjgY/jgaDjgZXjgYTjgII8YnI+4peP5bGL5aSW44KE5rm/5rCX44Gu5aSa44GE5rW05a6k44Gq44Gp44Gn5L2/55So44GX44Gk44Gl44GR44KL44Go44CB6YeR5bGe6YOo5YiG44GM44GV44Gz44G+44GZ44CCPGJyPuKXj+eBq+awl+OBruOBneOBsOOBp+S9v+eUqOOBl+OBquOBhOOBp+OBj+OBoOOBleOBhOOAgjxicj7il4/ogqnluYXjga7oqr/nr4Djga/jg6zjg5Djg7zjgafooYzjgaPjgabjgY/jgaDjgZXjgYTjgILnm7TmjqXogqnpg6jjgpLlvLfjgY/lvJXjgaPjgbHjgorjgb7jgZnjgajjg6zjg5Djg7zjgYznoLTmkI3jgZnjgovjgYrjgZ3jgozjgYzjgYLjgorjgb7jgZnjgII8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj7lk4Hos6rooajnpLo8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+4peP44K144Kk44K677yaKOe0hCnogqnluYU0MjAtNTEwbW3jgIHpq5jjgZUyNzBtbeOAgeWOmuOBlTQ1bW08YnI+4peP5p2Q6LOq77ya5pys5L2T77yaQUJT5qi56ISC44CB5Lih6IKp77ya44Od44Oq44OX44Ot44OU44Os44Oz44CB44K544OI44OD44OX44OQ44O877ya44OP44Kk44Kk44Oz44OR44Kv44OI44K544OB44Ot44O844Or44O744Op44OQ44O85Yqg5bel44CB44OV44OD44Kv77ya6YmE44O744Kv44Ot44O844Og44Oh44OD44KtPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+5Y6f55Sj5Zu9PC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPuaXpeacrDwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPuOBiuWVj+OBhOWQiOOCj+OBm+WFiDwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj7jgrfjg7PjgrPjg4/jg7Pjgqzjg7zmoKrlvI/kvJrnpL48YnI+VEVM77yaMDYtNjc5My0wOTcxKOS7o+ihqCk8L2Rpdj48L3A+PC90ZD48L3RyPjwvdGFibGU+PGJyPuODluODqeODs+ODie+8muOCt+ODs+OCs+ODj+ODs+OCrOODvDxicj7mpb3lpKkyNO+8nuaXpeeUqOWTge+8nua0l+a/r+eUqOWTge+8nuODj+ODs+OCrOODvO+9peODj+ODs+OCrOODvOODqeODg+OCr++8nuODj+ODs+OCrOODvO+8nlMmRiDjgqjjg6vjg5Hjgr3jgrnjg4jjg4Pjg5fjg4/jg7Pjgqzjg7wg44K444Oj44Kx44OD44OI55SoIOODluODqeODg+OCrzxicj7oo73pgKDosqnlo7LlhYPvvJrjgrfjg7PjgrPjg4/jg7Pjgqzjg7w8YnI+5Y6f55Sj5Zu9IOaXpeacrDxicj48YnI+PGJyPjxicj48YnI+SkFO44Kz44O844OJ77ya44CANDk3MzIyODAyNTE4NTxicj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9MCBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTU+PHRyPjx0ZD48L3RkPjx0cj48dGQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+5bqD5ZGK5paH6LKs77ya44Kx44Oz44Kz44O844Kz44Og5qCq5byP5Lya56S+PGJyPlRFTDowNTAtNTU3Ny01MDQzPGJyPjxicj5b44K344Oz44Kz44OP44Oz44Ks44O8XTxicj7mtJfmv6/nlKjlk4Ev44OP44Oz44Ks44O8772l44OP44Oz44Ks44O844Op44OD44KvL+ODj+ODs+OCrOODvDxicj48YnI+PCEtLSBpZDogP3MtaWQ9cjI0X2loYm5yXzAxLyA/cy1pZD1yMjRfaWhibnJfMDIgLS0+Cjx0YWJsZSB3aWR0aD0iNzMwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIGJvcmRlcj0iMCI+Cgo8IS0tMTDvvIVPRkbjgq/jg7zjg53jg7MvIC0tPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iCmh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jb3Vwb24vYm5yXzEwMF83MDBfNjAuanBnIiBhbHQ9IuWIneOCgeOBpuOBruaWuemZkOWumjEwMOWGhk9GRuOCr+ODvOODneODs++8gSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfNTAwMC5qcGciIGFsdD0iNSwwMDDlhobku6XkuIros7zlhaUxMCVPRkbvvIEiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfMTAwMDAuanBnIiBhbHQ9IjEwLDAwMOWGhuS7peS4iuizvOWFpeOBpzE1JU9GRu+8gSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+Cgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jYW1wYWlnbi9hc3VyYWt1L2Jucl83MDBfNjAuanBnIiBhbHQ9IuOBguOBmealveWVhuWTgeODneOCpOODs+ODiDPlgI3vvIEiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvc3BlY2lhbC9mYXRoZXJfNDY4eDYwLmpwZyIgYWx0PSLjg53jgqTjg7Pjg4gz5YCN77yBIiB3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvc3BlY2lhbC8yMDE2X2VjYW1wYWlnbi5qcGciIGFsdD0i44Kk44O844Kw44Or44K55Yud5Yip6KiY5b+144Od44Kk44Oz44OIMuWAje+8gSIgd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgo8IS0tIC8xMO+8hU9GRuOCr+ODvOODneODsyAtLT4KCjwhLS0g44GK44GZ44GZ44KB5ZWG5ZOBIC0tPgrjg4bjg6zjg5PntLnku4vvvJoK44OI44Oe44OI44K444Ol44O844K5IC8K44Oe44Kr44OH44Of44Ki44OK44OD44OE44Kq44Kk44OrIC8KIOmbu+WLleODluODrOODg+ODieOCq+ODg+OCv+ODvCAvCiDjg6vjgqTjg5zjgrnjg4bjgqPjg7wgLwrjgorjgpPjgZTphaIgLwo8IS0tIC/jgYrjgZnjgZnjgoHllYblk4EgLS0+CgoKCjwhLS0g5qW95aSpMjTjgYvjgonjga7jg6Hjg4Pjgrvjg7zjgrgvIC0tPgo8YnI+PGJyPgoKCjwhLS0gL+alveWkqTI044GL44KJ44Gu44Oh44OD44K744O844K4IC0tPgoKPCEtLSDjgYLjgZnmpb1ORy8gLS0+CjwhLS3jgIA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvaXRlbTQ2L2FzdXJha3UwNzA0LmpwZyIgd2lkdGg9IjczMCIgaGVpZ2h0PSIxMzAiIGJvcmRlcj0iMCI+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjVweDsiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvaXRlbTQ1L2FzdXJha3UwNzExLmpwZyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI1MCIgYm9yZGVyPSIwIj4KPC9kaXY+Ci0tPgo8IS0tIC/jgYLjgZnmpb1ORyAtLT4KCgoKPCEtLSDlm57pgYovIC0tPgo8IS0tIAoKIC0tPgo8IS0tIC/lm57pgYogLS0+CgoKCjwhLS0gMuWIl+ihqOekuueUqOODkOODiuODvOOCqOODquOCoj4KPCEtLQo8dHI+Cjx0ZCB3aWR0aD0iMzY1Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2l0ZW0vaW1hZ2VzL2l0ZW1wYWdlX2Jucl8wMS5qcGciIHdpZHRoPSIzNjAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCIgYWx0PSIiPjwvdGQ+Cjx0ZCB3aWR0aD0iMzY1Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2l0ZW0vaW1hZ2VzL2l0ZW1wYWdlX2Jucl8wMi5naWYiIHdpZHRoPSIzNjAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCIgYWx0PSIiPjwvdGQ+CjwvdHI+Ci0tPiAKCjwhLS0g6LK344GE54mp44GL44GU44Oc44K/44OzLyAtLT4KPHN0eWxlPgovKiDml6fjg5zjgr/jg7MKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCB7CiAgd2lkdGg6IDE2MHB4OwogIGhlaWdodDogNDBweDsKIGJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3Rlc3QvY2FydF9ibGFjay5naWYpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDEwcHggMCAwIDA7Cn0KKi8KCi8qIOaXpzIKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCB7CiAgd2lkdGg6IDE4MHB4OwogIGhlaWdodDogNDBweDsKIGJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fY2FydF9ibGFjay5naWYpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDEwcHggMCAwIDA7Cn0KKi8KCi8qIOS6iOe0hOOBi+OBlOWvvuW/nOOBp+OCs+ODoeODs+ODiOOCouOCpuODiAojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKICB3aWR0aDogMTgwcHg7CiAgaGVpZ2h0OiA0MHB4OwogYmFja2dyb3VuZDp1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fY2FydF9ibGFjay5naWYiKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQuckNhcnRCdG46aG92ZXIsCmRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyOmhvdmVyLApkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyOmhvdmVyIHsKICBvcGFjaXR5OiAwLjg7CiAgZmlsdGVyOiBhbHBoYShvcGFjaXR5PTgwKTsKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sewovKgogIG1hcmdpbi1sZWZ0OiA5MnB4ICFpbXBvcnRhbnQ7CiovCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZXsKd2lkdGg6IDI3MHB4ICFpbXBvcnRhbnQ7Cn0KCgoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJrbXsKd2lkdGg6IDEyMHB4Owp9CgpkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa217CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKfQoKZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXJ7CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fZmF2b3JpdGVfc2hvcC5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQoKCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ia217CndpZHRoOiAxMjBweDsKfQoKZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7Cn0KCmRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXJ7CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fZmF2b3JpdGVfaXRlbS5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQoKLndlZWtseUJucnsKd2lkdGg6IDcwMHB4OwpoZWlnaHQ6IDIzMXB4Owpwb3NpdGlvbjogcmVsYXRpdmU7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2ltZy9yYW5rMS9iZ19yYW5rYm5yLmpwZyIpIGxlZnQgdG9wIG5vLXJlcGVhdDsKfQoKLndlZWtseUJuciBpbWd7CndpZHRoOiA2NjJweDsKcG9zaXRpb246IGFic29sdXRlOwpib3R0b206IDMwcHg7CmxlZnQ6IDIwcHg7CnotaW5kZXg6IDEwOwp9Cgoud2Vla2x5Qm5yOmFmdGVyewpjb250ZW50OiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pbWcvcmFuazEvd3JhcF9yYW5rYm5yLnBuZyIpOwpwb3NpdGlvbjogYWJzb2x1dGU7CnRvcDogMDsKbGVmdDogMDsKei1pbmRleDogMTAwOwp9CgoucmV2aWV3Qm5yIHsKICAgIHdpZHRoOiA3MDBweDsKICAgIGhlaWdodDogMTAwcHg7CiAgICBiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL3Jldmlldy9iZ19yZXZpZXdibnIuanBnIikgbGVmdCB0b3Agbm8tcmVwZWF0OwogICAgcG9zaXRpb246IHJlbGF0aXZlOwogICAgZm9udC1zaXplOiAxNnB4Owp9CgoucmV2aWV3Qm5yIGRpdiB7CiAgICBwYWRkaW5nOiAxMHB4OwogICAgYmFja2dyb3VuZDogI2ZmZjsKICAgIHBvc2l0aW9uOiBhYnNvbHV0ZTsKICAgIHRvcDogMTFweDsKICAgIGxlZnQ6IDE4MHB4OwogICAgbGluZS1oZWlnaHQ6IDEyMCU7CiAgICBib3JkZXItcmFkaXVzOiA1cHg7Cn0KCi5yZXZpZXdCbnIgc3BhbiB7CiAgICBjb2xvcjogI2ZmMDAwMDsKfQoKLnJldmlld0JuciBzdHJvbmcgewogICAgZm9udC1zaXplOiAxOHB4Owp9CgouYm5yX2VhZ2xlc3sKICAgIHdpZHRoOiA3MDBweDsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgYmFja2dyb3VuZC1jb2xvcjogIzkyMDQxZTsKICAgIHRleHQtYWxpZ246IGNlbnRlcjsKfQoKCgpodG1sLGJvZHkgewpmb250LWZhbWlseTogQ2VudHVyeSBHb3RoaWMsIEFyaWFsOwp9CgpzcGFuLmNhdGVnb3J5X2l0ZW10YXhwb3N0YWdlIHtmb250LXNpemU6MTBweDt9CnNwYW4uY2F0ZWdvcnlfaXRlbXByaWNlIHtjb2xvcjojYmYwMDAwO2ZvbnQtc2l6ZToyNHB4O2ZvbnQtd2VpZ2h0OmJvbGQ7IGRpc3BsYXk6YmxvY2s7fQpzcGFuLnByaWNlMiB7IGZvbnQtc2l6ZToyMjAlICFpbXBvcnRhbnQ7Zm9udC13ZWlnaHQ6Ym9sZDt9CnRhYmxle3otaW5kZXg6MDt9IApzcGFuLmNhdGVnb3J5X2l0ZW1wcmljZTpiZWZvcmV7Lypjb250ZW50OiJQUklDRSAiOyovZm9udC1zaXplOjEwcHg7fQo8L3N0eWxlPgoKPCEtLSDjgZPjgZPjgb7jgacgLS0+CgoKPC90YWJsZT4=,UyZhbXA7RiDjgqjjg6vjg5Hjgr3jgrnjg4jjg4Pjg5fjg4/jg7Pjgqzjg7wg44K444Oj44Kx44OD44OI55SoIOODluODqeODg+OCr+OAkOalveWkqTI044CRW+OCt+ODs+OCs+ODj+ODs+OCrOODvCDjg4/jg7Pjgqzjg7xd77ya5qW95aSpMjQ=,5qW95aSpMjTjgq/jg6rjgrnjgr/jg6vjgqzjgqTjgrbjg7zjg5/jg43jg6njg6vjgqbjgqnjg7zjgr/jg7zjg6rjgqLjg4Pjg5fjg6