rjgqLjg4Pjg5d4NeODgOOCpuODi+ODvOOCs+ODs+ODieODvOODoOODmuODquOCqOOCteODvOODouOCueOCs+ODs+ODiOODrOODg+OCr+OCueaXpeeEvOOBkeatouOCgeOCs+OCs+ODiuODg+ODhOOCquOCpOODq+OBiOOBlOOBvuOBk+OCgeayueOCteODs+ODmuODrOOCsOODquODjuaJh+miqOapn+OCr+ODquOCueOCv+ODq+OCrOOCpOOCtuODvCA1MDBtbCA0OOacrOe3keOBrumtlOWls+eUmOmFklMmYW1wO0Yg44Ko44Or44OR44K944K544OI44OD44OX44OP44Oz44Ks44O8IOOCuOODo+OCseODg+ODiOeUqCDjg5bjg6njg4Pjgq/jgJDmpb3lpKkyNOOAkVvjgrfjg7PjgrPjg4/jg7Pjgqzjg7wg44OP44Oz44Ks44O8XQ==,44K344Oz44Kz44OP44Oz44Ks44O8L+eojuaKnDE4ODDlhobku6XkuIrpgIHmlpnnhKHmlpnjgIJTJmFtcDtGIOOCqOODq+ODkeOCveOCueODiOODg+ODl+ODj+ODs+OCrOODvCDjgrjjg6PjgrHjg4Pjg4jnlKgg44OW44Op44OD44Kv44CQ5qW95aSpMjTjgJFb44K344Oz44Kz44OP44Oz44Ks44O8IOODj+ODs+OCrOODvF0=[rn]
30-32983,aHR0cDovL3RzaG9wLnIxMHMuanAvcmFrdXRlbjI0L2NhYmluZXQvZTQxMjcvZTQxMjcxMWhfbC5qcGc/Zml0aW49NzAwOjcwMA==,NDQ4LjAwMDA=,,44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O75Y+O57SNID4g5a2Q5L6b6YOo5bGL77yI44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O744Kw44OD44K677yJID4g44OP44Oz44Ks44O844O744Od44O844Or,THVldHRlIOODluODvOOCsTPmnKzntYQg44Ki44Kk44Oc44Oq44O844CQ5qW95aSpMjTjgJFb44K344Oz44Kz44OP44Oz44Ks44O8IOODj+ODs+OCrOODvF0=,56iO5oqcMTg4MOWGhuS7peS4iumAgeaWmeeEoeaWmQ==,PGEgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2NhbXBhaWduL3Jldmlldy8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3LzFiYW5fcmV2aWV3LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgLz48L2E+PGJyPuKAu+ODu+ODrOODk+ODpeODvOaKleeov+aZguOBq+OCt+ODp+ODg+ODl+OBuOazqOaWh+eVquWPt+OCkuefpeOCieOBm+OCi+OAguOBruODgeOCp+ODg+OCr+OCkuWFpeOCjOOBpuOBj+OBoOOBleOBhOOAgjxicj7jg7vlvozml6Xjg6Hjg7zjg6vjgavjgabjgq/jg7zjg53jg7NVUkzjgpLjgYrpgIHjgorjgZfjgb7jgZnjgII8YSBocmVmPSJodHRwczovL29yZGVyLm15LnJha3V0ZW4uY28uanAvP3MtaWQ9cjI0X3Jldmlld19maXJzdDAyIj7ilqDilqHjg6zjg5Pjg6Xjg7zjgpLmm7jjgY/ilqHilqA8L2E+PGJyPuODu+S7luOBruaWueOBjOWFiOOBq+aKleeov+OBl+OBn+WgtOWQiOOAgeOCr+ODvOODneODs+mAsuWRiOWvvuixoeWkluOBqOOBquOCiuOBvuOBmeOBruOBp+OBlOazqOaEj+OBj+OBoOOBleOBhOOAguODrOODk+ODpeODvOaKleeov+OBr+S4i+mDqOOBq+iomOi8ieOBl+OBpuOBhOOBvuOBmeOAgjxicj7jg7vjg6zjg5Pjg6Xjg7zmipXnqL/jgYvjgonlj43mmKDjgb7jgafmmYLlt67jgYzjgYLjgovjgZ/jgoHjgIHllYblk4HnlLvpnaLkuIrjga7jg6zjg5Pjg6Xjg7zku7bmlbDjgajlrp/pmpvjga7mipXnqL/ku7bmlbDjgYznlbDjgarjgovloLTlkIjjgYzjgYLjgorjgb7jgZnjga7jgafkuojjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPjxicj48c21hbGw+4oC744OR44OD44Kx44O844K444OH44K244Kk44Oz562J44Gv5LqI5ZGK44Gq44GP5aSJ5pu044GV44KM44KL44GT44Go44GM44GC44KK44G+44GZ44CCPC9zbWFsbD48YnI+PGJyPjx0YWJsZT48dHI+PHRkIHdpZHRoPSIxMDAlIj48cCBjbGFzcz0icGRlc2MiPjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPuWVhuWTgeiqrOaYjjwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj7jgIxMdWV0dGUg44OW44O844KxM+acrOe1hCDjgqLjgqTjg5zjg6rjg7zjgI3jga/jgIHoirHnlZHjgpLjgqTjg6Hjg7zjgrjjgZfjgZ/jgIHjg5Hjg4Pjgajnm67jgpLlvJXjgY/jg4/jg7Pjgqzjg7zjgafjgZnjgILjg5fjg6zjg7zjg4jjgavpgI/jgYvjgZfjgpLjgYTjgozjgZ/jgqTjg6Hjg7zjgrjjgafjgIHnibnplbfjga7jgYLjgovjg4/jg7Pjgqzjg7zjgafjgZnjgILjg5Xjg4Pjgq/jga/lm57ou6LjgZfjgb7jgZnjgII8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj7mnZDos6o8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+5pys5L2T44CB44OV44OD44Kv77ya44Od44Oq44OX44Ot44OU44Os44OzPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+5Y6f55Sj5Zu9PC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPuaXpeacrDwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPuOBiuWVj+OBhOWQiOOCj+OBm+WFiDwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj7jgrfjg7PjgrPjg4/jg7Pjgqzjg7zmoKrlvI/kvJrnpL48YnI+VEVM77yaMDYtNjc5My0wOTcxPC9kaXY+PC9wPjwvdGQ+PC90cj48L3RhYmxlPjxicj48YnI+5qW95aSpMjTvvJ7ml6XnlKjlk4HvvJ7mtJfmv6/nlKjlk4HvvJ7jg4/jg7Pjgqzjg7zvvaXjg4/jg7Pjgqzjg7zjg6njg4Pjgq/vvJ7jg4/jg7Pjgqzjg7zvvJ5MdWV0dGUg44OW44O844KxM+acrOe1hCDjgqLjgqTjg5zjg6rjg7w8YnI+6KO96YCg6LKp5aOy5YWD77ya44K344Oz44Kz44OP44Oz44Ks44O8PGJyPuWOn+eUo+WbvSDml6XmnKw8YnI+5YaF5a656YeP77yaM+acrDxicj48YnI+PGJyPuOCteOCpOOCuu+8muW5hTQwMMOX5aWl6KGMOMOX6auY44GVMjQwbW08YnI+SkFO44Kz44O844OJ77ya44CANDk3MzIyODA2OTM1Njxicj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9MCBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTU+PHRyPjx0ZD48L3RkPjx0cj48dGQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+5bqD5ZGK5paH6LKs77ya44Kx44Oz44Kz44O844Kz44Og5qCq5byP5Lya56S+PGJyPlRFTDowNTAtNTU3Ny01MDQzPGJyPjxicj48YnI+5rSX5r+v55So5ZOBL+ODj+ODs+OCrOODvO+9peODj+ODs+OCrOODvOODqeODg+OCry/jg4/jg7Pjgqzjg7w8YnI+PGJyPjwhLS0gaWQ6ID9zLWlkPXIyNF9paGJucl8wMS8gP3MtaWQ9cjI0X2loYm5yXzAyIC0tPgo8dGFibGUgd2lkdGg9IjczMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBib3JkZXI9IjAiPgoKPCEtLTEw77yFT0ZG44Kv44O844Od44OzLyAtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9IgpodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl8xMDBfNzAwXzYwLmpwZyIgYWx0PSLliJ3jgoHjgabjga7mlrnpmZDlrpoxMDDlhoZPRkbjgq/jg7zjg53jg7PvvIEiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzUwMDAuanBnIiBhbHQ9IjUsMDAw5YaG5Lul5LiK6LO85YWlMTAlT0ZG77yBIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzEwMDAwLmpwZyIgYWx0PSIxMCwwMDDlhobku6XkuIros7zlhaXjgacxNSVPRkbvvIEiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vYXN1cmFrdS9ibnJfNzAwXzYwLmpwZyIgYWx0PSLjgYLjgZnmpb3llYblk4Hjg53jgqTjg7Pjg4gz5YCN77yBIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3NwZWNpYWwvZmF0aGVyXzQ2OHg2MC5qcGciIGFsdD0i44Od44Kk44Oz44OIM+WAje+8gSIgd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3NwZWNpYWwvMjAxNl9lY2FtcGFpZ24uanBnIiBhbHQ9IuOCpOODvOOCsOODq+OCueWLneWIqeiomOW/teODneOCpOODs+ODiDLlgI3vvIEiIHdpZHRoPSI0NjgiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKPCEtLSAvMTDvvIVPRkbjgq/jg7zjg53jg7MgLS0+Cgo8IS0tIOOBiuOBmeOBmeOCgeWVhuWTgSAtLT4K44OG44Os44OT57S55LuL77yaCuODiOODnuODiOOCuOODpeODvOOCuSAvCuODnuOCq+ODh+ODn+OCouODiuODg+ODhOOCquOCpOODqyAvCiDpm7vli5Xjg5bjg6zjg4Pjg4njgqvjg4Pjgr/jg7wgLwog44Or44Kk44Oc44K544OG44Kj44O8IC8K44KK44KT44GU6YWiIC8KPCEtLSAv44GK44GZ44GZ44KB5ZWG5ZOBIC0tPgoKCgo8IS0tIOalveWkqTI044GL44KJ44Gu44Oh44OD44K744O844K4LyAtLT4KPGJyPjxicj4KCgo8IS0tIC/mpb3lpKkyNOOBi+OCieOBruODoeODg+OCu+ODvOOCuCAtLT4KCjwhLS0g44GC44GZ5qW9TkcvIC0tPgo8IS0t44CAPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00Ni9hc3VyYWt1MDcwNC5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iMTMwIiBib3JkZXI9IjAiPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbTo1cHg7Ij4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00NS9hc3VyYWt1MDcxMS5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iNTAiIGJvcmRlcj0iMCI+CjwvZGl2PgotLT4KPCEtLSAv44GC44GZ5qW9TkcgLS0+CgoKCjwhLS0g5Zue6YGKLyAtLT4KPCEtLSAKCiAtLT4KPCEtLSAv5Zue6YGKIC0tPgoKCgo8IS0tIDLliJfooajnpLrnlKjjg5Djg4rjg7zjgqjjg6rjgqI+CjwhLS0KPHRyPgo8dGQgd2lkdGg9IjM2NSI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pdGVtL2ltYWdlcy9pdGVtcGFnZV9ibnJfMDEuanBnIiB3aWR0aD0iMzYwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiIGFsdD0iIj48L3RkPgo8dGQgd2lkdGg9IjM2NSI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pdGVtL2ltYWdlcy9pdGVtcGFnZV9ibnJfMDIuZ2lmIiB3aWR0aD0iMzYwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiIGFsdD0iIj48L3RkPgo8L3RyPgotLT4gCgo8IS0tIOiyt+OBhOeJqeOBi+OBlOODnOOCv+ODsy8gLS0+CjxzdHlsZT4KLyog5pen44Oc44K/44OzCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxNjBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC90ZXN0L2NhcnRfYmxhY2suZ2lmKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCgovKiDml6cyCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxODBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2NhcnRfYmxhY2suZ2lmKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCgovKiDkuojntITjgYvjgZTlr77lv5zjgafjgrPjg6Hjg7Pjg4jjgqLjgqbjg4gKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCB7CiAgd2lkdGg6IDE4MHB4OwogIGhlaWdodDogNDBweDsKIGJhY2tncm91bmQ6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2NhcnRfYmxhY2suZ2lmIikgI2ZjZmNmYyBuby1yZXBlYXQ7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKICBib3JkZXItd2lkdGg6IDBweDsKICB0ZXh0LWluZGVudDogMTUwJTsKICBjdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKICB3aGl0ZS1zcGFjZTogbm93cmFwOwogIG1hcmdpbjogMTBweCAwIDAgMDsKfQoqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0LnJDYXJ0QnRuOmhvdmVyLApkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3Rhcjpob3ZlciwKZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3Rhcjpob3ZlciB7CiAgb3BhY2l0eTogMC44OwogIGZpbHRlcjogYWxwaGEob3BhY2l0eT04MCk7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbHsKLyoKICBtYXJnaW4tbGVmdDogOTJweCAhaW1wb3J0YW50OwoqLwp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGV7CndpZHRoOiAyNzBweCAhaW1wb3J0YW50Owp9CgoKCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCa217CndpZHRoOiAxMjBweDsKfQoKZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7Cn0KCmRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2Zhdm9yaXRlX3Nob3AuZ2lmKSBuby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KCgoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYmttewp3aWR0aDogMTIwcHg7Cn0KCmRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbXsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50Owp9CgpkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2Zhdm9yaXRlX2l0ZW0uZ2lmKSBuby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KCi53ZWVrbHlCbnJ7CndpZHRoOiA3MDBweDsKaGVpZ2h0OiAyMzFweDsKcG9zaXRpb246IHJlbGF0aXZlOwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pbWcvcmFuazEvYmdfcmFua2Juci5qcGciKSBsZWZ0IHRvcCBuby1yZXBlYXQ7Cn0KCi53ZWVrbHlCbnIgaW1newp3aWR0aDogNjYycHg7CnBvc2l0aW9uOiBhYnNvbHV0ZTsKYm90dG9tOiAzMHB4OwpsZWZ0OiAyMHB4Owp6LWluZGV4OiAxMDsKfQoKLndlZWtseUJucjphZnRlcnsKY29udGVudDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaW1nL3JhbmsxL3dyYXBfcmFua2Juci5wbmciKTsKcG9zaXRpb246IGFic29sdXRlOwp0b3A6IDA7CmxlZnQ6IDA7CnotaW5kZXg6IDEwMDsKfQoKLnJldmlld0JuciB7CiAgICB3aWR0aDogNzAwcHg7CiAgICBoZWlnaHQ6IDEwMHB4OwogICAgYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jYW1wYWlnbi9yZXZpZXcvYmdfcmV2aWV3Ym5yLmpwZyIpIGxlZnQgdG9wIG5vLXJlcGVhdDsKICAgIHBvc2l0aW9uOiByZWxhdGl2ZTsKICAgIGZvbnQtc2l6ZTogMTZweDsKfQoKLnJldmlld0JuciBkaXYgewogICAgcGFkZGluZzogMTBweDsKICAgIGJhY2tncm91bmQ6ICNmZmY7CiAgICBwb3NpdGlvbjogYWJzb2x1dGU7CiAgICB0b3A6IDExcHg7CiAgICBsZWZ0OiAxODBweDsKICAgIGxpbmUtaGVpZ2h0OiAxMjAlOwogICAgYm9yZGVyLXJhZGl1czogNXB4Owp9CgoucmV2aWV3Qm5yIHNwYW4gewogICAgY29sb3I6ICNmZjAwMDA7Cn0KCi5yZXZpZXdCbnIgc3Ryb25nIHsKICAgIGZvbnQtc2l6ZTogMThweDsKfQoKLmJucl9lYWdsZXN7CiAgICB3aWR0aDogNzAwcHg7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIGJhY2tncm91bmQtY29sb3I6ICM5MjA0MWU7CiAgICB0ZXh0LWFsaWduOiBjZW50ZXI7Cn0KCgoKaHRtbCxib2R5IHsKZm9udC1mYW1pbHk6IENlbnR1cnkgR290aGljLCBBcmlhbDsKfQoKc3Bhbi5jYXRlZ29yeV9pdGVtdGF4cG9zdGFnZSB7Zm9udC1zaXplOjEwcHg7fQpzcGFuLmNhdGVnb3J5X2l0ZW1wcmljZSB7Y29sb3I6I2JmMDAwMDtmb250LXNpemU6MjRweDtmb250LXdlaWdodDpib2xkOyBkaXNwbGF5OmJsb2NrO30Kc3Bhbi5wcmljZTIgeyBmb250LXNpemU6MjIwJSAhaW1wb3J0YW50O2ZvbnQtd2VpZ2h0OmJvbGQ7fQp0YWJsZXt6LWluZGV4OjA7fSAKc3Bhbi5jYXRlZ29yeV9pdGVtcHJpY2U6YmVmb3Jley8qY29udGVudDoiUFJJQ0UgIjsqL2ZvbnQtc2l6ZToxMHB4O30KPC9zdHlsZT4KCjwhLS0g44GT44GT44G+44GnIC0tPgoKCjwvdGFibGU+,THVldHRlIOODluODvOOCsTPmnKzntYQg44Ki44Kk44Oc44Oq44O844CQ5qW95aSpMjTjgJFb44K344Oz44Kz44OP44Oz44Ks44O8IOODj+ODs+OCrOODvF3vvJrmpb3lpKkyNA==,5qW95aSpMjTjgq/jg6rjgrnjgr/jg6vjgqzjgqTjgrbjg7zjg5/jg43jg6njg6vjgqbjgqnjg7zjgr/jg7zjg6rjgqLjg4Pjg5fjg6rjgqLjg4Pjg5d4NeODgOOCpuODi+ODvOOCs+ODs+ODieODvOODoOODmuODquOCqOOCteODvOODouOCueOCs+ODs+ODiOODrOODg+OCr+OCueaXpeeEvOOBkeatouOCgeOCs+OCs+ODiuODg+ODhOOCquOCpOODq+OBiOOBlOOBvuOBk+OCgeayueOCteODs+ODmuODrOOCsOODquODjuaJh+miqOapn+OCr+ODquOCueOCv+ODq+OCrOOCpOOCtuODvCA1MDBtbCA0OOacrOe3keOBrumtlOWls+eUmOmFkkx1ZXR0ZSDjg5bjg7zjgrEz5pys57WEIOOCouOCpOODnOODquODvOOAkOalveWkqTI044CRW+OCt+ODs+OCs+ODj+ODs+OCrOODvCDjg4/jg7Pjgqzjg7xd,56iO5oqcMTg4MOWGhuS7peS4iumAgeaWmeeEoeaWmeOAgkx1ZXR0ZSDjg5bjg7zjgrEz5pys57WEIOOCouOCpOODnOODquODvOOAkOalveWkqTI044CRW+OCt+ODs+OCs+ODj+ODs+OCrOODvCDjg4/jg7Pjgqzjg7xd[rn]
