30-32984,aHR0cDovL3RzaG9wLnIxMHMuanAvcmFrdXRlbjI0L2NhYmluZXQvZTQ0NDQvZTQ0NDQ4NGhfbC5qcGc/Zml0aW49NzAwOjcwMA==,MjMyLjAwMDA=,,44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O75Y+O57SNID4g5a2Q5L6b6YOo5bGL77yI44Kk44Oz44OG44Oq44Ki44O75a+d5YW344O744Kw44OD44K677yJID4g44OP44Oz44Ks44O844O744Od44O844Or,44Ko44Or44K544O844OrMiDjg5/jg4vjg4/jg7Pjgqzjg7wg44OU44Oz44OBOOOCs+S7mOOAkOalveWkqTI044CRW1RPV0Eo5p2x5ZKM55Sj5qWtKSDjg4/jg7Pjgqzjg7xd,44Ko44Or44K544O844OrMihFTElJKS/nqI7mipwxODgw5YaG5Lul5LiK6YCB5paZ54Sh5paZ,PGEgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2NhbXBhaWduL3Jldmlldy8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3LzFiYW5fcmV2aWV3LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgLz48L2E+PGJyPuKAu+ODu+ODrOODk+ODpeODvOaKleeov+aZguOBq+OCt+ODp+ODg+ODl+OBuOazqOaWh+eVquWPt+OCkuefpeOCieOBm+OCi+OAguOBruODgeOCp+ODg+OCr+OCkuWFpeOCjOOBpuOBj+OBoOOBleOBhOOAgjxicj7jg7vlvozml6Xjg6Hjg7zjg6vjgavjgabjgq/jg7zjg53jg7NVUkzjgpLjgYrpgIHjgorjgZfjgb7jgZnjgII8YSBocmVmPSJodHRwczovL29yZGVyLm15LnJha3V0ZW4uY28uanAvP3MtaWQ9cjI0X3Jldmlld19maXJzdDAyIj7ilqDilqHjg6zjg5Pjg6Xjg7zjgpLmm7jjgY/ilqHilqA8L2E+PGJyPuODu+S7luOBruaWueOBjOWFiOOBq+aKleeov+OBl+OBn+WgtOWQiOOAgeOCr+ODvOODneODs+mAsuWRiOWvvuixoeWkluOBqOOBquOCiuOBvuOBmeOBruOBp+OBlOazqOaEj+OBj+OBoOOBleOBhOOAguODrOODk+ODpeODvOaKleeov+OBr+S4i+mDqOOBq+iomOi8ieOBl+OBpuOBhOOBvuOBmeOAgjxicj7jg7vjg6zjg5Pjg6Xjg7zmipXnqL/jgYvjgonlj43mmKDjgb7jgafmmYLlt67jgYzjgYLjgovjgZ/jgoHjgIHllYblk4HnlLvpnaLkuIrjga7jg6zjg5Pjg6Xjg7zku7bmlbDjgajlrp/pmpvjga7mipXnqL/ku7bmlbDjgYznlbDjgarjgovloLTlkIjjgYzjgYLjgorjgb7jgZnjga7jgafkuojjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPjxicj48c21hbGw+4oC744OR44OD44Kx44O844K444OH44K244Kk44Oz562J44Gv5LqI5ZGK44Gq44GP5aSJ5pu044GV44KM44KL44GT44Go44GM44GC44KK44G+44GZ44CCPC9zbWFsbD48YnI+PGJyPjx0YWJsZT48dHI+PHRkIHdpZHRoPSIxMDAlIj48cCBjbGFzcz0icGRlc2MiPjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPuWVhuWTgeiqrOaYjjwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj7jgIzjgqjjg6vjgrnjg7zjg6syIOODn+ODi+ODj+ODs+OCrOODvCDjg5Tjg7Pjg4E444Kz5LuY44CN44Gv44CB44K544OI44OD44Kt44Oz44Kw44KE44OP44Oz44Kr44OB562J44Gu5bCP54mp5bmy44GX44Gr5L6/5Yip44Gn44GZ44CC44OU44Oz44OB44Gu44Gv44GV44G/6Z2i44GM44Ku44K244Ku44K244Gu54Sh44GE5Ye55Ye46Z2i5qeL6YCg44Gn44GZ44Gu44Gn44CB44Op44Oz44K444Kn44Oq44O844Gq44Gp44KS44KE44GV44GX44GP44Gv44GV44G/44G+44GZ44CC44Ot44O844OX44Gr5o6b44GR44Gm5L2/55So44GV44KM44KL5aC05ZCI44Gu5qiq5ruR44KK6Ziy5q2i44K544OI44OD44OR44O85LuY44GN44CC44OU44Oz44OB44GM5YK344KT44Gg44KJ44CB44GK5omL5oyB44Gh44Gu44OU44Oz44OB44Go5Lqk5o+b44Gn44GN44G+44GZ44CCPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+44GU5rOo5oSPPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPuKXj+acrOWTgeOBruerv+aOm+OBkemDqOWIhuOBr+ebtOW+hDM5bW3jgpLotoXjgYjjgovnq7/jgavjga/kvb/nlKjjgafjgY3jgb7jgZvjgpPjgII8YnI+4peP5Y6a5Zyw44Gu6KGj6aGe44KE44K/44Kq44Or44Gr44Gv44OU44Oz44OB44GC44Go44GM5q6L44KL5aC05ZCI44GM44GC44KK44G+44GZ44CCPGJyPuKXj+ODlOODs+ODgeOCkuWPluOCiuabv+OBiOOCi+mam+OBr+OAgeS4uOWei+ODkOODjeOCkuS9v+eUqOOBl+OBn+ODlOODs+ODgeOCkuOBlOS9v+eUqOOBj+OBoOOBleOBhOOAguOBneOBruS7luOBruW9oueKtuOBruODkOODjeOBr+OAgeODkOODjeOBjOWkluOCjOOCi+OBiuOBneOCjOOBjOOBguOCiuOBvuOBmeOBruOBp+S9v+eUqOOBl+OBquOBhOOBp+OBj+OBoOOBleOBhOOAgjwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPuadkOizqjwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj7mnKzkvZPjg7vjg5Tjg7Pjg4HvvJrjg53jg6rjg5fjg63jg5Tjg6zjg7PjgIHjg5Djg43vvJrpi7znt5o8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj7ljp/nlKPlm708L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+44OZ44OI44OK44OgPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+44GK5ZWP44GE5ZCI44KP44Gb5YWIPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPuadseWSjOeUo+alreagquW8j+S8muekvjxicj7jg5Xjg6rjg7zjg4DjgqTjg6Tjg6vvvJowMTIwLTI0LTQyMTA8L2Rpdj48L3A+PC90ZD48L3RyPjwvdGFibGU+PGJyPuODluODqeODs+ODie+8muOCqOODq+OCueODvOODqzIoRUxJSSk8YnI+5qW95aSpMjTvvJ7ml6XnlKjlk4HvvJ7mtJfmv6/nlKjlk4HvvJ7jg4/jg7Pjgqzjg7zvvaXjg4/jg7Pjgqzjg7zjg6njg4Pjgq/vvJ7jg4/jg7Pjgqzjg7zvvJ7jgqjjg6vjgrnjg7zjg6syIOODn+ODi+ODj+ODs+OCrOODvCDjg5Tjg7Pjg4E444Kz5LuYPGJyPuijvemAoOiyqeWjsuWFg++8muadseWSjOeUo+alrTxicj7ljp/nlKPlm70g44OZ44OI44OK44OgPGJyPjxicj48YnI+PGJyPuOCteOCpOOCuu+8mjE4w5cxM2Ntw5fpq5jjgZUyMGNtKOWxlemWi+aZgik8YnI+SkFO44Kz44O844OJ77ya44CANDkwMTk4MzEwNTg1OTxicj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9MCBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTU+PHRyPjx0ZD48L3RkPjx0cj48dGQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+5bqD5ZGK5paH6LKs77ya44Kx44Oz44Kz44O844Kz44Og5qCq5byP5Lya56S+PGJyPlRFTDowNTAtNTU3Ny01MDQzPGJyPjxicj5b44Ko44Or44K544O844OrMihFTElJKV08YnI+5rSX5r+v55So5ZOBL+ODj+ODs+OCrOODvO+9peODj+ODs+OCrOODvOODqeODg+OCry/jg4/jg7Pjgqzjg7w8YnI+PGJyPjwhLS0gaWQ6ID9zLWlkPXIyNF9paGJucl8wMS8gP3MtaWQ9cjI0X2loYm5yXzAyIC0tPgo8dGFibGUgd2lkdGg9IjczMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBib3JkZXI9IjAiPgoKPCEtLTEw77yFT0ZG44Kv44O844Od44OzLyAtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9IgpodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl8xMDBfNzAwXzYwLmpwZyIgYWx0PSLliJ3jgoHjgabjga7mlrnpmZDlrpoxMDDlhoZPRkbjgq/jg7zjg53jg7PvvIEiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzUwMDAuanBnIiBhbHQ9IjUsMDAw5YaG5Lul5LiK6LO85YWlMTAlT0ZG77yBIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzEwMDAwLmpwZyIgYWx0PSIxMCwwMDDlhobku6XkuIros7zlhaXjgacxNSVPRkbvvIEiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vYXN1cmFrdS9ibnJfNzAwXzYwLmpwZyIgYWx0PSLjgYLjgZnmpb3llYblk4Hjg53jgqTjg7Pjg4gz5YCN77yBIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3NwZWNpYWwvZmF0aGVyXzQ2OHg2MC5qcGciIGFsdD0i44Od44Kk44Oz44OIM+WAje+8gSIgd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3NwZWNpYWwvMjAxNl9lY2FtcGFpZ24uanBnIiBhbHQ9IuOCpOODvOOCsOODq+OCueWLneWIqeiomOW/teODneOCpOODs+ODiDLlgI3vvIEiIHdpZHRoPSI0NjgiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKPCEtLSAvMTDvvIVPRkbjgq/jg7zjg53jg7MgLS0+Cgo8IS0tIOOBiuOBmeOBmeOCgeWVhuWTgSAtLT4K44OG44Os44OT57S55LuL77yaCuODiOODnuODiOOCuOODpeODvOOCuSAvCuODnuOCq+ODh+ODn+OCouODiuODg+ODhOOCquOCpOODqyAvCiDpm7vli5Xjg5bjg6zjg4Pjg4njgqvjg4Pjgr/jg7wgLwog44Or44Kk44Oc44K544OG44Kj44O8IC8K44KK44KT44GU6YWiIC8KPCEtLSAv44GK44GZ44GZ44KB5ZWG5ZOBIC0tPgoKCgo8IS0tIOalveWkqTI044GL44KJ44Gu44Oh44OD44K744O844K4LyAtLT4KPGJyPjxicj4KCgo8IS0tIC/mpb3lpKkyNOOBi+OCieOBruODoeODg+OCu+ODvOOCuCAtLT4KCjwhLS0g44GC44GZ5qW9TkcvIC0tPgo8IS0t44CAPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00Ni9hc3VyYWt1MDcwNC5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iMTMwIiBib3JkZXI9IjAiPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbTo1cHg7Ij4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00NS9hc3VyYWt1MDcxMS5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iNTAiIGJvcmRlcj0iMCI+CjwvZGl2PgotLT4KPCEtLSAv44GC44GZ5qW9TkcgLS0+CgoKCjwhLS0g5Zue6YGKLyAtLT4KPCEtLSAKCiAtLT4KPCEtLSAv5Zue6YGKIC0tPgoKCgo8IS0tIDLliJfooajnpLrnlKjjg5Djg4rjg7zjgqjjg6rjgqI+CjwhLS0KPHRyPgo8dGQgd2lkdGg9IjM2NSI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pdGVtL2ltYWdlcy9pdGVtcGFnZV9ibnJfMDEuanBnIiB3aWR0aD0iMzYwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiIGFsdD0iIj48L3RkPgo8dGQgd2lkdGg9IjM2NSI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pdGVtL2ltYWdlcy9pdGVtcGFnZV9ibnJfMDIuZ2lmIiB3aWR0aD0iMzYwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiIGFsdD0iIj48L3RkPgo8L3RyPgotLT4gCgo8IS0tIOiyt+OBhOeJqeOBi+OBlOODnOOCv+ODsy8gLS0+CjxzdHlsZT4KLyog5pen44Oc44K/44OzCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxNjBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC90ZXN0L2NhcnRfYmxhY2suZ2lmKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCgovKiDml6cyCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxODBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2NhcnRfYmxhY2suZ2lmKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCgovKiDkuojntITjgYvjgZTlr77lv5zjgafjgrPjg6Hjg7Pjg4jjgqLjgqbjg4gKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCB7CiAgd2lkdGg6IDE4MHB4OwogIGhlaWdodDogNDBweDsKIGJhY2tncm91bmQ6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2NhcnRfYmxhY2suZ2lmIikgI2ZjZmNmYyBuby1yZXBlYXQ7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKICBib3JkZXItd2lkdGg6IDBweDsKICB0ZXh0LWluZGVudDogMTUwJTsKICBjdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKICB3aGl0ZS1zcGFjZTogbm93cmFwOwogIG1hcmdpbjogMTBweCAwIDAgMDsKfQoqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0LnJDYXJ0QnRuOmhvdmVyLApkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3Rhcjpob3ZlciwKZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3Rhcjpob3ZlciB7CiAgb3BhY2l0eTogMC44OwogIGZpbHRlcjogYWxwaGEob3BhY2l0eT04MCk7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbHsKLyoKICBtYXJnaW4tbGVmdDogOTJweCAhaW1wb3J0YW50OwoqLwp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGV7CndpZHRoOiAyNzBweCAhaW1wb3J0YW50Owp9CgoKCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCa217CndpZHRoOiAxMjBweDsKfQoKZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7Cn0KCmRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2Zhdm9yaXRlX3Nob3AuZ2lmKSBuby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KCgoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYmttewp3aWR0aDogMTIwcHg7Cn0KCmRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbXsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50Owp9CgpkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2Zhdm9yaXRlX2l0ZW0uZ2lmKSBuby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KCi53ZWVrbHlCbnJ7CndpZHRoOiA3MDBweDsKaGVpZ2h0OiAyMzFweDsKcG9zaXRpb246IHJlbGF0aXZlOwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pbWcvcmFuazEvYmdfcmFua2Juci5qcGciKSBsZWZ0IHRvcCBuby1yZXBlYXQ7Cn0KCi53ZWVrbHlCbnIgaW1newp3aWR0aDogNjYycHg7CnBvc2l0aW9uOiBhYnNvbHV0ZTsKYm90dG9tOiAzMHB4OwpsZWZ0OiAyMHB4Owp6LWluZGV4OiAxMDsKfQoKLndlZWtseUJucjphZnRlcnsKY29udGVudDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaW1nL3JhbmsxL3dyYXBfcmFua2Juci5wbmciKTsKcG9zaXRpb246IGFic29sdXRlOwp0b3A6IDA7CmxlZnQ6IDA7CnotaW5kZXg6IDEwMDsKfQoKLnJldmlld0JuciB7CiAgICB3aWR0aDogNzAwcHg7CiAgICBoZWlnaHQ6IDEwMHB4OwogICAgYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jYW1wYWlnbi9yZXZpZXcvYmdfcmV2aWV3Ym5yLmpwZyIpIGxlZnQgdG9wIG5vLXJlcGVhdDsKICAgIHBvc2l0aW9uOiByZWxhdGl2ZTsKICAgIGZvbnQtc2l6ZTogMTZweDsKfQoKLnJldmlld0JuciBkaXYgewogICAgcGFkZGluZzogMTBweDsKICAgIGJhY2tncm91bmQ6ICNmZmY7CiAgICBwb3NpdGlvbjogYWJzb2x1dGU7CiAgICB0b3A6IDExcHg7CiAgICBsZWZ0OiAxODBweDsKICAgIGxpbmUtaGVpZ2h0OiAxMjAlOwogICAgYm9yZGVyLXJhZGl1czogNXB4Owp9CgoucmV2aWV3Qm5yIHNwYW4gewogICAgY29sb3I6ICNmZjAwMDA7Cn0KCi5yZXZpZXdCbnIgc3Ryb25nIHsKICAgIGZvbnQtc2l6ZTogMThweDsKfQoKLmJucl9lYWdsZXN7CiAgICB3aWR0aDogNzAwcHg7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIGJhY2tncm91bmQtY29sb3I6ICM5MjA0MWU7CiAgICB0ZXh0LWFsaWduOiBjZW50ZXI7Cn0KCgoKaHRtbCxib2R5IHsKZm9udC1mYW1pbHk6IENlbnR1cnkgR290aGljLCBBcmlhbDsKfQoKc3Bhbi5jYXRlZ29yeV9pdGVtdGF4cG9zdGFnZSB7Zm9udC1zaXplOjEwcHg7fQpzcGFuLmNhdGVnb3J5X2l0ZW1wcmljZSB7Y29sb3I6I2JmMDAwMDtmb250LXNpemU6MjRweDtmb250LXdlaWdodDpib2xkOyBkaXNwbGF5OmJsb2NrO30Kc3Bhbi5wcmljZTIgeyBmb250LXNpemU6MjIwJSAhaW1wb3J0YW50O2ZvbnQtd2VpZ2h0OmJvbGQ7fQp0YWJsZXt6LWluZGV4OjA7fSAKc3Bhbi5jYXRlZ29yeV9pdGVtcHJpY2U6YmVmb3Jley8qY29udGVudDoiUFJJQ0UgIjsqL2ZvbnQtc2l6ZToxMHB4O30KPC9zdHlsZT4KCjwhLS0g44GT44GT44G+44GnIC0tPgoKCjwvdGFibGU+,44Ko44Or44K544O844OrMiDjg5/jg4vjg4/jg7Pjgqzjg7wg44OU44Oz44OBOOOCs+S7mOOAkOalveWkqTI044CRW1RPV0Eo5p2x5ZKM55Sj5qWtKSDjg4/jg7Pjgqzjg7xd77ya5qW95aSpMjQ=,5qW95aSpMjTjgq/jg6rjgrnjgr/jg6vjgqzjgqTjgrbjg7zjg5/jg43jg6njg6vjgqbjgqnjg7zjgr/jg7zjg6rjgqLjg4Pjg5fjg6rjgqLjg4Pjg5d4NeODgOOCpuODi+ODvOOCs+ODs+ODieODvOODoOODmuODquOCqOOCteODvOODouOCueOCs+ODs+ODiOODrOODg+OCr+OCueaXpeeEvOOBkeatouOCgeOCs+OCs+ODiuODg+ODhOOCquOCpOODq+OBiOOBlOOBvuOBk+OCgeayueOCteODs+ODmuODrOOCsOODquODjuaJh+miqOapn+OCr+ODquOCueOCv+ODq+OCrOOCpOOCtuODvCA1MDBtbCA0OOacrOe3keOBrumtlOWls+eUmOmFkuOCqOODq+OCueODvOODqzIg44Of44OL44OP44Oz44Ks44O8IOODlOODs+ODgTjjgrPku5jjgJDmpb3lpKkyNOOAkVtUT1dBKOadseWSjOeUo+alrSkg44OP44Oz44Ks44O8XQ==,44Ko44Or44K544O844OrMihFTElJKS/nqI7mipwxODgw5YaG5Lul5LiK6YCB5paZ54Sh5paZ44CC44Ko44Or44K544O844OrMiDjg5/jg4vjg4/jg7Pjgqzjg7wg44OU44Oz44OBOOOCs+S7mOOAkOalveWkqTI044CRW1RPV0Eo5p2x5ZKM55Sj5qWtKSDjg4/jg7Pjgqzjg7xd[rn]
