31-2614,aHR0cDovL3RzaG9wLnIxMHMuanAvaGFycnkvY2FiaW5ldC9zaW4tZnQvbDI0LTAxLXNpbi1tbjM5LmpwZz9maXRpbj03MDA6NzAw,NDY1LjYwMDA=,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g5L2P5a6F5bu65p2Q44O76Kit5YKZID4g5bqK5p2QID4g44Gd44Gu5LuW,44OV44Ot44Ki44K/44Kk44OrIOOCt+ODs+OCs+ODvOODqyDjg57jg4Pjg4jjg43jg6kg5bqKIOW6iuadkCDjg5Xjg63jg7zjg6rjg7PjgrAg44OT44OL44OrIFDjgr/jgqTjg6sg44OV44Ot44KiIGRpeSDjg6rjg5Xjgqnjg7zjg6Ag5Zyf6Laz5a++5b+cIOOCpOODs+ODhuODquOCoiDlupfoiJcg5L2P5a6FIOOCueODiOODvOODsyDjg6Ljgqvjgrnjg4jjg7zjg6Ag55+zIOefs+ebruiqvyDlpKfnkIbnn7Mg55+z5p2QIDAzUA==,c2luY29sIG1hdHRvbmVsbGEg44OV44Ot44Ki44O844K/44Kk44OrIDHmnprljZjkvY0g54i244Gu5pel,PGRpdiBzdHlsZT0id2lkdGg6IDcwMHB4OyBsaW5lLWhlaWdodDogMS41OyBjb2xvcjogIzJmMmIyNyI+CjxwIHN0eWxlPSJjb2xvcjogI2ZmZjsgYmFja2dyb3VuZC1jb2xvcjogI2Y2OTsgZm9udC1zaXplOiAyNHB4OyBwYWRkaW5nOiAxMHB4OyI+4oC744GT44Gh44KJ44Gu5ZWG5ZOB44GvMeaemuWNmOS9jeOBi+OCieOBlOizvOWFpeOBp+OBjeOBvuOBmeOAgjwvcD4KPHA+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYXJyeS9jYWJpbmV0L3Npbi1mdC9sMjQtMDEtc2luLW1uMzkuanBnIiBib3JkZXI9IjAiIHdpZHRoPSI3MDAiIC8+PC9wPgo8cD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvc2luLWZ0L2wyNC0wMS1zaW4tbW4zOV8xLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iNzAwIiAvPjwvcD4KCjxwIHN0eWxlPSJib3JkZXItbGVmdDogNXB4IHNvbGlkICM0ZTQ1M2E7IGJvcmRlci1ib3R0b206IDFweCBzb2xpZCAjNGU0NTNhOyBmb250LXNpemU6IDI0cHg7IHBhZGRpbmctbGVmdDogNXB4OyI+44OV44Ot44Ki44K/44Kk44Or44Gu6LK844KK5pa5PC9wPgoKPHAgc3R5bGU9ImNvbG9yOiMyMjIyMjI7IGZvbnQtc2l6ZTozMHB4OyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MHB4OyBwYWRkaW5nLWxlZnQ6MTBweDsgcGFkZGluZy10b3A6MTBweDsgcGFkZGluZy1ib3R0b206MjBweDsgZm9udC1mYW1pbHk6IEdlb3JnaWEsIFRpbWVzIE5ldyBSb21hbiwgVGltZXM7Ij5oYXJyeeOBp+Wls+aAp+OBruaWueOBq+Wcp+WAkueahOS6uuawl+OBruenmOWvhuKApjwvcD4KPHAgc3R5bGU9ImNvbG9yOiMzMzMzMzM7IGZvbnQtc2l6ZToxNnB4OyBtYXJnaW46MHB4OyBwYWRkaW5nLWxlZnQ6MTBweDsiPuOBneOCjOOBr+ODleODreOCouOCv+OCpOODq+OBjOOBiuaJi+i7veewoeWNmOOBoOOBi+OCie+8gTwvcD4KPGJyPgo8YnI+Cjx0YWJsZSB3aWR0aD0iNzAwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgc3R5bGU9ImZvbnQtc2l6ZToxNHB4OyBjb2xvcjojMzMzMzMzIj4KICA8dHI+CiAgICA8dGQ+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYXJyeS9jYWJpbmV0L2Zsb29yX3RpbGUvZmxvb3JfdGlsZV9ob3cwMS5qcGciIHdpZHRoPSIyMjUiIGhlaWdodD0iMjI1Ij48L3RkPgogICAgPHRkIHdpZHRoPSIxMiI+Jm5ic3A7PC90ZD4KICAgIDx0ZD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9mbG9vcl90aWxlX2hvdzAyLmpwZyIgd2lkdGg9IjIyNSIgaGVpZ2h0PSIyMjUiPjwvdGQ+CiAgICA8dGQgd2lkdGg9IjEzIj4mbmJzcDs8L3RkPgogICAgPHRkPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9mbG9vcl90aWxlL2Zsb29yX3RpbGVfaG93MDMuanBnIiB3aWR0aD0iMjI1IiBoZWlnaHQ9IjIyNSI+PC90ZD4KICA8L3RyPjx0cj4KPHRkIGNvbHNwYW49IjUiIGhlaWdodD0iMTAiPiZuYnNwOzwvdGQ+CjwvdHI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJsZWZ0IiB2YWxpZ249InRvcCI+44GK6YOo5bGL44Gu6ZqF44Gu44Kr44OD44OI6YOo5YiG44Gv44CB44GK5a6244Gr44GC44KL5a6a6KaP44Gn5Y2B5YiG77yBPGJyPuWumuimj+OCkuOBguOBpuOBpuOBk+OBruOCiOOBhuOBq+S9leW6puOBi+WIh+OCiuebruOCkuOBhOOCjOOBvuOBl+OCh+OBhu+8gTwvdGQ+CiAgICA8dGQgYWxpZ249ImxlZnQiIHZhbGlnbj0idG9wIj4mbmJzcDs8L3RkPgogICAgPHRkIGFsaWduPSJsZWZ0IiB2YWxpZ249InRvcCI+6Lu944GP5oqY44KK5puy44GS44KM44Gw44GT44Gu44Go44GK44KK44CCPC90ZD4KICAgIDx0ZCBhbGlnbj0ibGVmdCIgdmFsaWduPSJ0b3AiPiZuYnNwOzwvdGQ+CiAgICA8dGQgYWxpZ249ImxlZnQiIHZhbGlnbj0idG9wIj7mipjjgormm7LjgZLjgZ/pg6jliIbjgpLjgZPjga7jgojjgYbjgavjgqvjg4Pjgr/jg7zjgafjgIHjgrfjg6Xjg4Pjgajou73jgY/liIPjgpLjgYTjgozjgozjgbDvvIE8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMTUiIGNvbHNwYW49IjUiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQ+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYXJyeS9jYWJpbmV0L2Zsb29yX3RpbGUvZmxvb3JfdGlsZV9ob3cwNC5qcGciIHdpZHRoPSIyMjUiIGhlaWdodD0iMjI1Ij48L3RkPgogICAgPHRkIHdpZHRoPSIxMiI+Jm5ic3A7PC90ZD4KICAgIDx0ZD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9mbG9vcl90aWxlX2hvdzA1LmpwZyIgd2lkdGg9IjIyNSIgaGVpZ2h0PSIyMjUiPjwvdGQ+CiAgICA8dGQgd2lkdGg9IjEzIj4mbmJzcDs8L3RkPgogICAgPHRkPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9mbG9vcl90aWxlL2Zsb29yX3RpbGVfaG93MDYuanBnIiB3aWR0aD0iMjI1IiBoZWlnaHQ9IjIyNSI+PC90ZD4KICA8L3RyPjx0cj4KPHRkIGNvbHNwYW49IjUiIGhlaWdodD0iMTAiPiZuYnNwOzwvdGQ+CjwvdHI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJsZWZ0IiB2YWxpZ249InRvcCI+44Gv44GE77yBPGJyPuOCq+ODg+ODiOWujOS6huOBp+OBmeOAgjwvdGQ+CiAgICA8dGQ+Jm5ic3A7PC90ZD4KICAgIDx0ZCBhbGlnbj0ibGVmdCIgdmFsaWduPSJ0b3AiPuOBr+OBleOBv+OBp+OCguOAgeOCguOBoeOCjeOCk++8r++8q++8gTxicj7lh7rmnaXjgozjgbDlpKfjgY3jgYTjga/jgZXjgb/jgafjga3jg7vjg7vjg7s8L3RkPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgICA8dGQgYWxpZ249ImxlZnQiIHZhbGlnbj0idG9wIj7lv4XopoHjgarloLTmiYDjgavjgII8L3RkPgogIDwvdHI+CjwvdGFibGU+PGJyPjxicj4KCjxwIHN0eWxlPSJib3JkZXItbGVmdDogNXB4IHNvbGlkICM0ZTQ1M2E7IGJvcmRlci1ib3R0b206IDFweCBzb2xpZCAjNGU0NTNhOyBmb250LXNpemU6IDI0cHg7IHBhZGRpbmctbGVmdDogNXB4OyI+44OV44Ot44Ki44K/44Kk44Or5bCC55So44Gu44KK44Gu44GU57S55LuLPC9wPgoKPGJyIC8+Cgo8cCBzdHlsZT0idGV4dC1hbGlnbjogY2VudGVyOyI+PGEgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvaGFycnkvYy8wMDAwMDAwNDQyLyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC8wMjM4MDQ3OC9mbG9vcnRpbGUta2FucmVuLWJhbi5qcGciIGJvcmRlcj0iMCIgYWx0PSLpgZPlhbfpoZ4iPjwvYT48L3A+PGJyIC8+CgoKPHA+PGEgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvaGFycnkvYy8wMDAwMDAxMzg4LyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC8wMjM4MDQ3OC9mbG9vcnRpbGUtc2FtcGxlLWJhbi5qcGciIGJvcmRlcj0iMCIgYWx0PSLnlLvlg48iPjwvYT48L3A+PGJyPjxicj4KCjxwIHN0eWxlPSJib3JkZXItbGVmdDogNXB4IHNvbGlkICM0ZTQ1M2E7IGJvcmRlci1ib3R0b206IDFweCBzb2xpZCAjNGU0NTNhOyBmb250LXNpemU6IDI0cHg7IHBhZGRpbmctbGVmdDogNXB4OyI+44OV44Ot44Ki44K/44Kk44Or5LiA6KanPC9wPgoKPHA+PGEgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvaGFycnkvYy8wMDAwMDAwMjUyLyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC8wMzUyNTg4Mi9mdC10by10b3AuanBnIiBib3JkZXI9IjAiIGFsdD0i55S75YOPIj48L2E+PC9wPjxicj48YnI+Cgo8L2Rpdj48ZGl2IHN0eWxlPSJ3aWR0aDo0NDBweDsgYm9yZGVyOjBweDsgdGV4dC1hbGlnbjpjZW50ZXI7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9zbWFydF9waG9uZS9mdGR1Z3UuanBnIiB3aWR0aD0iNDQwIiBib3JkZXI9IjAiIHN0eWxlPSJtYXJnaW4tYm90dG9tOjVweDsiPgoKCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9zbWFydF9waG9uZS9mdHplbmdhcmEuanBnIiB3aWR0aD0iNDQwIiBib3JkZXI9IjAiIHN0eWxlPSJtYXJnaW4tYm90dG9tOjVweDsiPgoKCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9zbWFydF9waG9uZS9kZWNvdGFpcnUuanBnIiB3aWR0aD0iNDQwIiBib3JkZXI9IjAiIHN0eWxlPSJtYXJnaW4tYm90dG9tOjVweDsiPgoKPC9kaXY+PHA+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYXJyeS9jYWJpbmV0L3NvdXJ5b3UtNDQwbi5qcGciIGJvcmRlcj0iMCI+PC9wPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9ndWlkZS9ucF80NDAuanBnIiBib3JkZXI9IjAiIHN0eWxlPSJtYXJnaW46MTBweCAwcHg7Ij48cCBzdHlsZT0iY29sb3I6ICNmZmY7IGJhY2tncm91bmQtY29sb3I6ICNmNjk7IGZvbnQtc2l6ZTogMjRweDsgcGFkZGluZzogMTBweDsgd2lkdGg6IDM4MHB4OyI+4oC744GT44Gh44KJ44Gu5ZWG5ZOB44GvMeaemuWNmOS9jeOBi+OCieOBlOizvOWFpeOBp+OBjeOBvuOBmeOAgjwvcD4KPHRhYmxlIHdpZHRoPSI0NDAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIzIiBiZ2NvbG9yPSIjNjY2NjY2IiBzdHlsZT0iZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXNpemU6MTJweDsiPiA8dHI+ICAgIDx0ZCBiZ2NvbG9yPSIjQ0NDQ0NDIiBhbGlnbj0iY2VudGVyIj7llYblk4HlkI08L3RkPiAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+44K344Oz44Kz44O844OrKHNpbmNvbCkgRkxPT1IgVElMRTxicj7jg6Ljgqvjgrnjg4jjg7zjg6A8L3RkPiAgPC90cj4gPHRkIGJnY29sb3I9IiNDQ0NDQ0MiIGFsaWduPSJjZW50ZXIiPuWVhuWTgeiqrOaYjjwvdGQ+ICAgIDx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj7lupfoiJfjgYvjgonkvY/lroXjgb7jgafjgIHlpJrlvanjgarjg4vjg7zjgrrjgavlv5zjgYjjgovopIflsaTjg5Pjg4vjg6vluorjgr/jgqTjg6vjgIzjg57jg4Pjg4jjg43jg6njgI3osrzjgormm7/jgYjjgYznsKHljZjjgavlh7rmnaXjgaYK6LOD6LK45L2P5a6F44Gu54++54q25Zue5b6p562J44Gr5L6/5Yip44Gn44GZ44CCPGJyPjxicj4K44OV44Ot44Ki44K/44Kk44Or5bCC6ZaA5bqX44Gn5b+F6KaB44Gq5ZWG5ZOB5o+D44GI44Kk44Oz44OG44Oq44Ki44K344On44OD44OX44OP44Oq44O844Gn44Gv44CB44K144Oz44Ky44OE44O75p2x44Oq44O744K344Oz44Kz44O844Or44O744Oq44Oq44Kr44Op5LuW44KS44GU55So5oSP44GX44Gm44GK44KK44G+44GZ77yBIDxicj7jg5Xjg63jgqLjgr/jgqTjg6vjga7mn4TjgoLosYrlr4zvvIHkurrmsJfjga7jg5Xjg63jg7zjg6rjg7PjgrDoqr/jga7jg6rjgqLjg6vjgaog5pyo55uuKOOCpuODg+ODiSnmn4Tjga8g54Sh5Z6i5p2Q6aKo44KEIOOBiuOBl+OCg+OCjOOBqiDjg7TjgqPjg7Pjg4bjg7zjgrgg44K544Kv44Op44OD44OX44Km44OD44OJ6aKo44CB44Oq44Ki44Or44Gr6KGo54++5aSn55CG55+zKOOCueODiOODvOODsynjgIFw44K/44Kk44Or44Gu5qeY44GqIOODl+ODrOODvOODs+afhCDjg4bjg6njgrPjg4Pjgr/mn4Qg562J44Kv44OD44K344On44Oz44OV44Ot44Ki44KI44KK44KC6ICQ5LmF5oCn44Gr5YSq44KM44Gm44GE44KL44Gu44Gn5bqX6IiX55So44Gn44KC44GK44GZ44GZ44KB44Gn44GZ77yB5o6y6LyJ44GV44KM44Gm44GE44Gq44GE44OV44Ot44Ki44K/44Kk44Or44KC44GU6YGg5oWu44Gq44GP44GK5ZWP44GE5ZCI44KP44Gb5LiL44GV44GE44CC5o6l552A5Ymk5LiN6KaB44GuIOiyvOOCi+OBoOOBkSDnva7jgY/jgaDjgZHjgr/jgqTjg5fjga7jg4/jg6rjg7zjgqTjg7zjgrjjg7zjg4fjgrPjgr/jgqTjg6vjgoLjgZTmpJzoqI7jgY/jgaDjgZXjgYTjgII8YnI+PGJyPgo8c3BhbiBzdHlsZT0iY29sb3I6I2ZmMDAwMDsgZm9udC1zaXplOjEycHgiPuKAu+OBiuS9v+OBhOOBruODkeOCveOCs+ODs+eSsOWig+OBq+OCiOOBo+OBpuOBr+OAgSA8YnI+44CA5ZWG5ZOB44Gu6Imy44GM6KaL5pys44Go5aSa5bCR55Ww44Gq44KL5aC05ZCI44GM44GC44KK44G+44GZ44CCIDxicj48L3NwYW4+PGJyPnN0b25lIOOCsOODrOODvCDjg5Tjg7Pjgq8g44ON44Kk44OT44O8IOiyvOOCi+OBoOOBkSDjgr/jgqTjg6sg44OV44Ot44Ki44O8IOOCt+ODvOODiCDjg5Hjg43jg6sg5YK3IOaxmuOCjCDpmLLmraIg44OV44Ot44O844Oq44Oz44KwIOOCq+ODvOODmuODg+ODiCDoo5zkv64g5L+u55CGIOS/neittyDlvLfljJYg5pa95belIOOCquODleOCo+OCuSDjg6rjg5Pjg7PjgrAg44Oe44Oz44K344On44OzIOizg+iyuCDjgrXjg63jg7Mg44Oi44Or44K/44OrICDjgrPjg7Pjg5Hjg40g5LqM6YeN5bqVPC90ZD4gIDwvdHI+IDx0ZCBiZ2NvbG9yPSIjQ0NDQ0NDIiBhbGlnbj0iY2VudGVyIj7mjrLovInlk4Hnlao8L3RkPiAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+TVMtOTcyNQpNUy05NzI2Ck1TLTk3MjcKTVMtOTcyOApNUy05NzI5Ck1TLTk3MzAKTVMtOTczMTwvdGQ+ICA8L3RyPiA8dGQgYmdjb2xvcj0iI0NDQ0NDQyIgYWxpZ249ImNlbnRlciI+6ImyPC90ZD4gICAgPHRkIGJnY29sb3I9IiNGRkZGRkYiPuefs+ebruafhDwvdGQ+PC90cj4gPHRyPiAgICA8dGQgYmdjb2xvcj0iI0NDQ0NDQyIgYWxpZ249ImNlbnRlciI+44K144Kk44K6PC90ZD4gICAgPHRkIGJnY29sb3I9IiNGRkZGRkYiPuOCteOCpOOCuu+8mjQ1Ny4ybW14NDU3LjJtbTxicj7ljprjgb/vvJoyLjVtbTxicj7jg4jjg4Pjg5flsaTvvJrjgq/jg6rjgqLjg7wwLjNtPC90ZD4gIDwvdHI+IDx0cj4gICAgPHRkIGJnY29sb3I9IiNDQ0NDQ0MiIGFsaWduPSJjZW50ZXIiPuapn+iDvTwvdGQ+ICAgIDx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48cD7pnaLlj5bnhKHjgZcK44Kr44Op44O844OQ44OD44Kr44O8PC90cj4gIDx0cj4gICAgPHRkIGJnY29sb3I9IiNDQ0NDQ0MiIHdpZHRoPSIxMDAiIGFsaWduPSJjZW50ZXIiPumAgSDmlpk8L3RkPiAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+44CQ6YCBIOaWmeOAkeilv+a/g+mBi+i8uCDku5bvvJo3MDDlhobvvIjnqI7liKXvvIk8YnI+4oC75YyX5rW36YGT44O75rKW57iE44G744GL5LiA6YOo44Gu5Zyw5Z+f44Gv6Zmk44GN44G+44GZ44CCPGJyPjxiPumAgeaWmeOBruips+e0sOOBq+OBpOOBhOOBpuOBr+OBk+OBoeOCieOBuO+8nu+8njwvYj48L3RkPiAgIDwvdHI+ICA8dHI+ICAgIDx0ZCBiZ2NvbG9yPSIjQ0NDQ0NDIiBhbGlnbj0iY2VudGVyIj7ntI0g5pyfPC90ZD4gICAgPHRkIGJnY29sb3I9IiNGRkZGRkYiPuOBlOazqOaWh+eiuuWumuW+jOOAgee0hDPvvZ415Za25qWt5pelPC90ZD4gIDwvdHI+PC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo1MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6OHB4Oy8q5bem56uv44GL44KJ44Gu5L2N572uKi8KCXdpZHRoOjEyMDBweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgc3BhbiB7CgliYWNrZ3JvdW5kOiAjYmYwMDAwOwoJY29sb3I6I2ZmZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7Cglmb250LXNpemU6MTJweDsKCWZvbnQtZmFtaWx5OiLjg6HjgqTjg6rjgqoiOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cglmb250LXNpemU6MTJweDsKCWZvbnQtZmFtaWx5OiLjg6HjgqTjg6rjgqoiOwp9CgotLT4KPC9zdHlsZT4KCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+CuOCquODvOODgOODvOOCq+ODvOODhuODswogLyAK44OG44Op44Kz44OD44K/5p+E5bqK44K344O844OICiAvIArmtJfjgYjjgovjgr/jgqTjg6vjgqvjg7zjg5rjg4Pjg4gKIC8gCuaZguioiOS7mOOBjeOCpuOCqeODvOODq+OCueODhuODg+OCq+ODvAo8L2Rpdj4=,44OV44Ot44Ki44K/44Kk44OrIOOCt+ODs+OCs+ODvOODqyDjg57jg4Pjg4jjg43jg6kg5bqKIOW6iuadkCDjg5Xjg63jg7zjg6rjg7PjgrAg44OT44OL44OrIFDjgr/jgqTjg6sg44OV44Ot44KiIGRpeSDjg6rjg5Xjgqnjg7zjg6Ag5Zyf6Laz5a++5b+cIOOCpOODs+ODhuODquOCoiDlupfoiJcg5L2P5a6FIOOCueODiOODvOODsyDjg6Ljgqvjgrnjg4jjg7zjg6Ag55+zIOefs+ebruiqvyDlpKfnkIbnn7Mg55+z5p2QIDAzUO+8muOCpOODs+ODhuODquOCouOCt+ODp+ODg+ODlyDjgJDjg4/jg6rjg7zjgJE=,44Km44Kp44O844Or44K544OG44OD44Kr44O844K/44Kk44Or44Kr44O844Oa44OD44OI44Kv44OD44K344On44Oz44OV44Ot44Ki44Ks44Op44K544OV44Kj44Or44Og44OV44Ot44Ki44K/44Kk44Or44Kr44OD44OG44Kj44Oz44Kw44K344O844OI44K544OG44OD44Kr44O844Km44Kq44O844Or44K544OG44OD44Kr44O844K344O844Or44Kr44O844Oa44OD44OIZGl56Lui5YaZ44Km44Kp44O844Or44K544OG44OD44Kr44O8T0Hjg5Xjg63jgqLlo4HntJnjg6njgrDjgq/jg4Pjgrfjg6fjg7Pjg5Xjg63jgqLjg7zlo4HntJnjgrfjg7zjg6vjg4/jg6rjg7zjgrnjg4bjg4Pjgqvjg7zjg5Xjg63jgqLjg7zjgr/jgqTjg6vjgqTjg7Pjg4bjg6rjgqLjgqbjgqnjg7zjg6vjgrnjg4bjg4Pjgqvjg7zjg5Xjg63jgqLjgr/jgqTjg6sg44K344Oz44Kz44O844OrIOODnuODg+ODiOODjeODqSDluoog5bqK5p2QIOODleODreODvOODquODs+OCsCDjg5Pjg4vjg6sgUOOCv+OCpOODqyDjg5Xjg63jgqIgZGl5IOODquODleOCqeODvOODoCDlnJ/otrPlr77lv5wg44Kk44Oz44OG44Oq44KiIOW6l+iIlyDkvY/lroUg44K544OI44O844OzIOODouOCq+OCueODiOODvOODoCDnn7Mg55+z55uu6Kq/IOWkp+eQhuefsyDnn7PmnZAgMDNQ,c2luY29sIG1hdHRvbmVsbGEg44OV44Ot44Ki44O844K/44Kk44OrIDHmnprljZjkvY0g54i244Gu5pel44CC44OV44Ot44Ki44K/44Kk44OrIOOCt+ODs+OCs+ODvOODqyDjg57jg4Pjg4jjg43jg6kg5bqKIOW6iuadkCDjg5Xjg63jg7zjg6rjg7PjgrAg44OT44OL44OrIFDjgr/jgqTjg6sg44OV44Ot44KiIGRpeSDjg6rjg5Xjgqnjg7zjg6Ag5Zyf6Laz5a++5b+cIOOCpOODs+ODhuODquOCoiDlupfoiJcg5L2P5a6FIOOCueODiOODvOODsyDjg6Ljgqvjgrnjg4jjg7zjg6Ag55+zIOefs+ebruiqvyDlpKfnkIbnn7Mg55+z5p2QIDAzUA==[rn]
