31-2622,aHR0cDovL3RzaG9wLnIxMHMuanAvaGFycnkvY2FiaW5ldC9mbG9vcl90aWxlL2dlbml1c19wbGFuZV8wMS0yLmpwZz9maXRpbj03MDA6NzAw,ODMzOS4yMDAw,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g5L2P5a6F5bu65p2Q44O76Kit5YKZID4g5bqK5p2QID4g44Gd44Gu5LuW,44OV44Ot44Ki44K/44Kk44OrIOW6iiDluormnZAg5pW354mpIOODleODreODvOODquODs+OCsCDjgr/jgrjjg54gMzDDlzMwIOato+aWueW9oiAzMGNt6KeSIDMwY23DlzMwY20gNTDmnprlhaUg6KSH5bGk44OT44OL44OrIOODk+ODi+ODvOODqyDjgrjjg4vjgqLjgrnjg5fjg6zjg7zjg7Mg44Kr44Op44OV44Or44K344Oq44O844K6IOOCv+OCpOODqyDjg5Xjg63jgqIg44OV44Ot44Ki44O8IEZUIERJWSDjg6rjg5Xjgqnjg7zjg6Ag44GK44GX44KD44KMIOODneODg+ODlyDotaQg44Os44OD44OJIOOCpOOCqOODreODvCDpu4ToibIgMDFT,NTDmnprlhaXjgorjgqvjg6njg5Xjg6voibLjga7jg5Xjg63jgqLjgr/jgqTjg6vjgrjjg4vjgqLjgrnjg5fjg6zjg7zjg7Mg54i244Gu5pel,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI2dlbml1cyB0aHsKZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXNpemU6MTNweDsKfQoKI2dlbml1cyB0ZHsKZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXNpemU6MTNweDsKfQojZ2VuaXVzIHB7CmZvbnQtZmFtaWx5Oifjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczJywgJ0hpcmFnaW5vIEtha3UgR290aGljIFBybycsICfjg6HjgqTjg6rjgqonLCBNZWlyeW8sIE9zYWthLCAn77yt77yzIO+8sOOCtOOCt+ODg+OCrycsICdNUyBQR290aGljJywgc2Fucy1zZXJpZjsgZm9udC1zaXplOjEzcHg7Cn0KI2dlbml1cyAubWI1MHttYXJnaW4tYm90dG9tOjUwcHg7fQojZ2VuaXVzIC5tYjEwMHttYXJnaW4tYm90dG9tOjEwMHB4O30KPC9zdHlsZT4KCjxkaXYgaWQ9Imdlbml1cyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9nZW5pdXNfcGxhbmVfMDEtMi5qcGciIGNsYXNzPSJtYjUwIj4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9mbG9vcl90aWxlL2dlbml1c19wbGFuZV8wMi0yLmpwZyIgY2xhc3M9Im1iMTAwIj4KCiAgPHRhYmxlIHdpZHRoPSI3MDAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBzdHlsZT0ibWFyZ2luLWJvdHRvbToyMHB4OyI+CiAgICA8dHI+CiAgICAgIDx0ZD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9nZW5pdXNfcGxhbmVfMDluLmpwZyI+PC90ZD4KICAgICAgPHRkIGFsaWduPSJyaWdodCI+PHRhYmxlIHdpZHRoPSIzNDUiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSI1IiBiZ2NvbG9yPSIjOTk5OTk5Ij4KICAgICAgICAgIDx0cj4KICAgICAgICAgICAgPHRoIGhlaWdodD0iMjUiIHdpZHRoPSIxMDAiIGJnY29sb3I9IiNFRkVFREYiPuWVhuOAgOOAgOWTgTwvdGg+CiAgICAgICAgICAgIDx0ZCB3aWR0aD0iMjIyIiBiZ2NvbG9yPSIjRkZGRkZGIj7jgrjjg4vjgqLjgrnjg5fjg6zjg7zjg7M8YnI+77yI6KSH5bGk44OT44OL44Or5bqK44K/44Kk44Or77yJPC90ZD4KICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgIDx0aCBiZ2NvbG9yPSIjRUZFRURGIj7mnZDos6rljLrliIY8L3RoPgogICAgICAgICAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+6KSH5bGk44OT44OL44Or5bqK44K/44Kk44OrIEZUPGJyPkpJUyBBIDU3MDUg6KqN6Ki855Wq5Y+3IFRDMzA4MTY5PGJyPuaXp+adkOizquWMuuWIhu+8mjxicj7jg5vjg6Ljgrjjg4vjgqLjgrnjg5Pjg4vjg6vluorjgr/jgqTjg6sgSFQ8L3RkPgogICAgICAgICAgPC90cj4KICAgICAgICAgIDx0cj4KICAgICAgICAgICAgPHRoIGJnY29sb3I9IiNFRkVFREYiPuWvuOOAgOOAgOazlTwvdGg+CiAgICAgICAgICAgIDx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj4yLjBtbe+8iOWOmuOBle+8iTxicj4zMDAuMG1tw5czMDAuMG1tPC90ZD4KICAgICAgICAgIDwvdHI+CiAgICAgICAgICA8dHI+CiAgICAgICAgICAgIDx0aCBiZ2NvbG9yPSIjRUZFRURGIj7oibLjgIDjgIDmlbA8L3RoPgogICAgICAgICAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+OeiJsu+8iOOCq+ODqeODleODq+OCt+ODquODvOOCuu+8iTxicj48Zm9udCBzdHlsZT0iZm9udC1zaXplOjEycHg7IiBjb2xvcj0iIzY2NjY2NiI+4oC744GK5L2/44GE44Gu44OR44K944Kz44Oz55Kw5aKD44Gr44KI44KK44CB5a6f54mp44Gu6Imy44Go55S76Z2i5LiK44Gu6Imy44GM55Ww44Gq44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CC44GC44KJ44GL44GY44KB44GU5LqG5om/44GP44Gg44GV44GE44CCPC9mb250PjwvdGQ+CiAgICAgICAgICA8L3RyPgogICAgICAgICAgPHRyPgogICAgICAgICAgICA8dGggYmdjb2xvcj0iI0VGRUVERiI+5qKx44CA44CA5YyFPC90aD4KICAgICAgICAgICAgPHRkIGJnY29sb3I9IiNGRkZGRkYiPjUw5p6aIC8g44Kx44O844K577yI57SENC415bmz57Gz77yJPC90ZD4KICAgICAgICAgIDwvdHI+CiAgICAgICAgICA8dHI+CiAgICAgICAgICAgIDx0aCBiZ2NvbG9yPSIjRUZFRURGIj7ph43jgIDjgIDph488L3RoPgogICAgICAgICAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+MTYuMmtnIC8g44Kx44O844K5PC90ZD4KICAgICAgICAgIDwvdHI+CiAgICAgICAgPC90YWJsZT48L3RkPgogICAgPC90cj4KICA8L3RhYmxlPgogIDx0YWJsZSB3aWR0aD0iNzAwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMCIgYmdjb2xvcj0iIzk5OTk5OSI+CiAgICA8dHI+CiAgICAgIDx0aCBoZWlnaHQ9IjMwIiB3aWR0aD0iOTYiIGJnY29sb3I9IiNFRkVFREYiPuW3peazlTwvdGg+CiAgICAgIDx0aCB3aWR0aD0iMzAwIiBiZ2NvbG9yPSIjRUZFRURGIj7kuIvlnLA8L3RoPgogICAgICA8dGggd2lkdGg9IjMwMCIgYmdjb2xvcj0iI0VGRUVERiI+5o6l552A5YmkPC90aD4KICAgIDwvdHI+CiAgICA8dHI+CiAgICAgIDx0ZCBoZWlnaHQ9IjcwIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjRkZGRkZGIj7kuIDoiKzlt6Xms5U8L3RkPgogICAgICA8dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0ZGRkZGRiI+44K744Oh44Oz44OI57O7PGJyPgogICAgICAgIOODouODq+OCv+ODqzxicj4KICAgICAgICDjgrPjg7Pjgq/jg6rjg7zjg4g8L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImNlbnRlciI+44K744Oh44Oz44OIQUs8L3RkPgogICAgPC90cj4KICAgIDx0cj4KICAgICAgPHRkIGhlaWdodD0iNzAiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNGRkZGRkYiPuiAkOawtOW3peazlTwvdGQ+CiAgICAgIDx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjRkZGRkZGIj7jgrvjg6Hjg7Pjg4jns7s8YnI+CiAgICAgICAg44Oi44Or44K/44OrPGJyPgogICAgICAgIOOCs+ODs+OCr+ODquODvOODiDwvdGQ+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0iY2VudGVyIj7jgrvjg6Hjg7Pjg4hVMTAgLyDjgrvjg6Hjg7Pjg4hFUDIwPC90ZD4KICAgIDwvdHI+CiAgPC90YWJsZT4KICAKICA8cCBjbGFzcz0ibWIxMDAiPgogIOKXi+iAkOawtOODmeODi+OCouS4i+WcsOOBr+OCu+ODoeODs+ODiFUxMOOCkuOBlOS9v+eUqOOBj+OBoOOBleOBhOOAgjEw4oSD5Lul5LiL44Gu5aC05ZCI44Gv5L2O5rip5pmC5bel5rOV44KS5o6o5aWo44GX44G+44GZ44CCPGJyPgogICAg4peLIOaWveW3peeSsOWig+ODu+adoeS7tuOBq+OCiOOCi+aOpeedgOWJpOS9v+OBhOWIhuOBkeOBruiAg+OBiOaWueOBr+S7peS4i+OCkuOBlOWPgueFp+OBj+OBoOOBleOBhOOAgjxicj4KICAgIOKXiyDjgYLjgovnqK7jga7jgrTjg6Doo73lk4Hjgajjga7mjqXop6bjgavjgojjgaPjgabjgIHmsZrmn5PjgZXjgozjgovjgZPjgajjgYzjgYLjgorjgb7jgZnjga7jgafjgZTms6jmhI/jgY/jgaDjgZXjgYTjgILvvIjigLvkuIvoqJjlj4LnhafvvIk8YnI+CiAgICDil4sg5bqK5p2Q44KE5bel5rOV44Gu6YG45a6a44CB5bqK44GU5L2/55So44Gr44Gk44GE44Gm55WZ5oSP5LqL6aCF44GM44GC44KK44G+44GZ44CC5LqL5pWF44Gu5pyq54S26Ziy5q2i44CB6Lu95rib44Gu44Gf44KB5LiL6KiY44KS44GU5Y+C54Wn44GP44Gg44GV44GE44CCCiAgPC9wPgoKCiAgPHA+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYXJyeS9jYWJpbmV0L2Zsb29yX3RpbGUvZ2VuaXVzX3BsYW5lXzE1LmpwZyI+PC9wPgogIAogIDxwPjxhIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2dlbml1c19wbGFuZS8iIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9nZW5pdXNfcGxhbmVfMTIuanBnIiBib3JkZXI9IjAiPjwvYT48L3A+CiAgPHA+PGEgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvaGFycnkvZ2VuaXVzX21hcmJsZS8iIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9nZW5pdXNfcGxhbmVfMTQuanBnIiBjbGFzcz0ibWIxMDAiPjwvYT48L3A+CgoKICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9nZW5pdXNfcGxhbmVfMDMuanBnIiBjbGFzcz0ibWI1MCI+CiAgPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYXJyeS9jYWJpbmV0L2Zsb29yX3RpbGUvZ2VuaXVzX3BsYW5lXzA0LmpwZyIgY2xhc3M9Im1iNTAiPgogIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9mbG9vcl90aWxlL2dlbml1c19wbGFuZV8wNS5qcGciIGNsYXNzPSJtYjUwIj4KICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvZmxvb3JfdGlsZS9nZW5pdXNfcGxhbmVfMDYuanBnIiBjbGFzcz0ibWI1MCI+CiAgCiAgCiAgPHAgc3R5bGU9ImJvcmRlcjoycHggc29saWQgIzAwMDsgd2lkdGg6Njc2cHg7IHBhZGRpbmc6NXB4IDEwcHggNXB4IDEwcHg7Ij4KICA8Zm9udCBzdHlsZT0iZm9udC1zaXplOjIwcHg7Ij48Yj7jg5Xjg63jgqLjgr/jgqTjg6vjga7osrzjgormlrk8L2I+PC9mb250PiAgCiAgPC9wPgogIAogIDxwPgogIDx0YWJsZSB3aWR0aD0iNzAwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSI1IiBjZWxscGFkZGluZz0iMCIgY2xhc3M9Im1iMTAwIj4KICA8dHI+CiAgICA8dGQ+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYXJyeS9jYWJpbmV0L21vbm9fdGlsZS9zaGlyb2t1cm8tMDUuanBnIj48L3RkPgogICAgPHRkPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvaGFycnkvY2FiaW5ldC9tb25vX3RpbGUvc2hpcm9rdXJvLTA0LmpwZyI+PC90ZD4KICAgIDx0ZD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hhcnJ5L2NhYmluZXQvbW9ub190aWxlL3NoaXJva3Vyby0wNi5qcGciPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQ+PGZvbnQgY29sb3I9IiNGRjAwMDAiPjxiPuOAkFNURVAuMDHjgJE8L2I+PC9