31-2679,aHR0cDovL3RzaG9wLnIxMHMuanAveW9zaGltaS1zL2NhYmluZXQvc2hvaGluMDEvc2hvaGluX2UvZTEwMDAwL2UxMDI4OS5qcGc/Zml0aW49NzAwOjcwMA==,OTcyLjAwMDA=,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5paH5oi/5YW344O75LqL5YuZ55So5ZOBID4g6KO95Zuz55So5ZOBID4g5a6a6KaP,44Ki44OH44Kj44OA44K5ICDlrpropo/jgJA15pysMeOCu+ODg+ODiOOAkeOAkDHmnKzjgYLjgZ/jgooyMjXlhoYo56iO5YilKeOAkeKXhlsg562G6KiY55So5YW3IOethuiomOWFtyDmloflhbcg44Kt44Oj44Op44Kv44K/44O8IOeUt+WtkCDnlLfjga7lrZAg44K544Od44O844OEIOODluODqeODs+ODiSDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF0=,5YWl5ZyS44O75YWl5a2m5rqW5YKZ44Gv44KC44Gh44KN44KT44CB5a2Q44Gp44KC5Lya44Gu5pmv5ZOB44Gr44KC44Kq44K544K544Oh77yB,44CQ44K744OD44OI6LKp5aOy44CR44GT44Gh44KJ44Gu5ZWG5ZOB44GvNeacrDHjgrvjg4Pjg4jjga7jgYrlgKTmrrXjgafjgZk8dGFibGUgd2lkdGg9IjYwMCIgYmdjb2xvcj0iI2E3YzY3YSIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIzIj48dHI+PHRoIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNjM2U5OWMiPjxiPjxmb250IGNvbG9yPSIjMzMzMzMzIj7llYblk4HoqqzmmI48L2ZvbnQ+PC9iPjwvdGg+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2MzZTk5YyI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuiJsuafhOaMh+WumjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iNDkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+LTwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNjM2U5OWMiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7jgrXjgqTjgro8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjQ5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPue0hDE2w5c0LjRjbTwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNjM2U5OWMiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7kuLvjgarku5Xmp5g8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjQ5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPi08L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjYzNlOTljIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+5ZWG5ZOB6Kmz57SwPC9mb250PjwvdGg+PHRkIHdpZHRoPSI0OTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7kurrmsJfjga7jgrnjg53jg7zjg4Tjg5bjg6njg7Pjg4njgIzjgqLjg4fjgqPjg4DjgrnjgI3jga7lrpropo/jgafjgZk8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PCEtLQo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQveW9zaGltaS1zL2ltZy95b3RlaV9zZWwucG5nIiB3aWR0aD0iNjE0cHgiPgo8YnI+PGJyPgotLT4KCjwhLS0KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lvc2hpbWktcy9jYWJpbmV0L2NhdGVnb3J5L2hvbGlkYXlfMjAxNzA0LmdpZiIgd2lkdGg9IjYxNHB4IiBhbHQ9IumVt+acn+mAo+S8kSIgLz4KPGJyPgotLT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CiNjb250YWluZXJ7IGJhY2tncm91bmQtY29sb3I6ICM1ZWI2MmY7IGJhY2tncm91bmQtaW1hZ2U6dXJsKGh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3lvc2hpbWktcy9pbWcvYmcucG5nKTsgYmFja2dyb3VuZC1yZXBlYXQ6cmVwZWF0LXg7fQo8L3N0eWxlPgoKPCEtLSDjgZPjgZPjgYvjgonjgIDos7zlhaXjg5zjgr/jg7PjgrXjgqTjgrrlpInmm7QgLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKiDlgIvmlbDlhaXlipvmrITjga7lpKfjgY3jgZUgKi8KaW5wdXQjdW5pdHMgewpmb250LXNpemU6IDE1cHg7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIOOBiuiyt+OBhOeJqeOBi+OBlOODnOOCv+ODs+OBruWkp+OBjeOBlSAqLwp0ZCA+IGlucHV0IHsKZm9udC1zaXplOiAxNXB4OwpwYWRkaW5nOjIwcHggNTBweDsKd2lkdGg6IGF1dG87Cn0KCi8qIOOAjOWVhuWTgeOBq+OBpOOBhOOBpuOBruWVj+OBhOWQiOOCj+OBm+OAjeODnOOCv+ODs+OBruWkp+OBjeOBlSovCmZvbnQgaW5wdXQgewpmb250LXNpemU6IDEycHg7CnBhZGRpbmc6MnB4Owp3aWR0aDogMTUwcHg7Cn0KCjwvc3R5bGU+CjwhLS0g44GT44GT44G+44Gn44CA6LO85YWl44Oc44K/44Oz44K144Kk44K65aSJ5pu0IC0tPgoKPCEtLSDjgqrjg6rjgrjjg4rjg6vllY/jgYTlkIjjgo/jgZvjg5zjgr/jg7MKLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q5ZWG5ZOB5ZWP5ZCI44KP44Gb44Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i5ZWG5ZOB44Gr44Gk44GE44Gm44Gu5ZWP5ZCI44KP44GbIl17CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveW9zaGltaS1zL2NhYmluZXQvY2F0ZWdvcnkvcWFuZGEuanBnIikgbGVmdCB0b3Agbm8tcmVwZWF0Owp3aWR0aDozMjBweDsKaGVpZ2h0OjE2MHB4Owp0ZXh0LWluZGVudDoxMDAlOwp3aGl0ZS1zcGFjZTpub3dyYXA7Cm92ZXJmbG93OmhpZGRlbjsKYm9yZGVyOiBub25lOwpwYWRkaW5nOjA7Cm1hcmdpbi10b3A6NXB4IDA7CmN1cnNvcjpwb2ludGVyOwp9Cjwvc3R5bGU+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveW9zaGltaS1zL2NhYmluZXQvY2F0ZWdvcnkvZS1jYXRhbG9nLmdpZiIgd2lkdGg9IjYxNHB4IiBhbHQ9Iumbu+WtkOOCq+OCv+ODreOCsCIgLz4KPGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveW9zaGltaS1zL2NhYmluZXQvY2F0ZWdvcnkvd2FybmluZ19zZXQxLmpwZyIgPgo8QlI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95b3NoaW1pLXMvY2FiaW5ldC9jYXRlZ29yeS93YXJuaW5nX2lyb2dhcmEuanBnIiA+CjxCUj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lvc2hpbWktcy9jYWJpbmV0L2NhdGVnb3J5L3dhcm5pbmdfb2thc2hpLmpwZyIgPgoKPCEtLeODquOCouWPl+OBk+OBk+OBi+OCiS0tPgo8YnI+PGJyPgo8ZGl2IHN0eWxlPSJ3aWR0aDo2MTRweDsgYm9yZGVyOjFweCBzb2xpZCAjQzJDMkMyOyBiYWNrZ3JvdW5kLWltYWdlOnVybCgnaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQveW9zaGltaS1zL2FzcC9ibnIuZ2lmJyk7IGJhY2tncm91bmQtcmVwZWF0OiByZXBlYXQ7IiBhbGlnbj0iY2VudGVyIj4KPHAgc3R5bGU9ImNvbG9yOiM0OTZDMDA7IGZvbnQtc2l6ZToxN3B4OyBmb250LWZhbWlseTon44OS44Op44Ku44OO6KeS44K0IFBybyBXMycsICdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLCAn44Oh44Kk44Oq44KqJywgTWVpcnlvLCBPc2FrYSwgJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCAnTVMgUEdvdGhpYycsIHNhbnMtc2VyaWY7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDo0MHB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmctbGVmdDoxMHB4Ij7jgZTms6jmlofjgYLjgorjgYzjgajjgYbjgZTjgZbjgYTjgb7jgZk8L3A+CjwvZGl2Pgo8ZGl2IHN0eWxlPSJ3aWR0aDo2MTRweDsgaGVpZ2h0OjIyMHB4OyBvdmVyZmxvdzpoaWRkZW47Ij4KCjwvZGl2Pgo8IS0t44Oq44Ki5Y+X44GT44GT44G+44GnLS0+Cgo8IS0tIOOBk+OBk+OBi+OCiSDjg6rjgqLjgrPjg6EgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjYxNHB4OyBib3JkZXI6MXB4IHNvbGlkICNDMkMyQzI7IGJhY2tncm91bmQtaW1hZ2U6dXJsKCdodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC95b3NoaW1pLXMvYXNwL2Juci5naWYnKTsgYmFja2dyb3VuZC1yZXBlYXQ6IHJlcGVhdDsiIGFsaWduPSJjZW50ZXIiPgogIDxwIHN0eWxlPSJjb2xvcjojNDk2QzAwOyBmb250LXNpemU6MTdweDsgZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MDsgbGluZS1oZWlnaHQ6NDBweDsgdGV4dC1hbGlnbjpsZWZ0OyBwYWRkaW5nLWxlZnQ6MTBweCI+44GK5a6i5qeY44Gu5Zac44Gz44Gu5aOwPC9wPgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQ6I2ZmZjsgbWFyZ2luOjA7IHBhZGRpbmc6MDsgaGVpZ2h0OjI4NXB4OyBvdmVyZmxvdzpoaWRkZW47Ij4KPC9kaXY+CjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLjgrPjg6EgLS0+,44Ki44OH44Kj44OA44K5ICDlrpropo/jgJA15pysMeOCu+ODg+ODiOOAkeOAkDHmnKzjgYLjgZ/jgooyMjXlhoYo56iO5YilKeOAkeKXhlsg562G6KiY55So5YW3IOethuiomOWFtyDmloflhbcg44Kt44Oj44Op44Kv44K/44O8IOeUt+WtkCDnlLfjga7lrZAg44K544Od44O844OEIOODluODqeODs+ODiSDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF3vvJrlkInopovlh7rniYjjgIDjgrvjg6zjgq/jg4jjgrfjg6fjg4Pjg5c=,44Ki44OH44Kj44OA44K5ICDlrpropo/jgJA15pysMeOCu+ODg+ODiOOAkeOAkDHmnKzjgYLjgZ/jgooyMjXlhoYo56iO5YilKeOAkeKXhlsg562G6KiY55So5YW3IOethuiomOWFtyDmloflhbcg44Kt44Oj44Op44Kv44K/44O8IOeUt+WtkCDnlLfjga7lrZAg44K544Od44O844OEIOODluODqeODs+ODiSDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF0=,5YWl5ZyS44O75YWl5a2m5rqW5YKZ44Gv44KC44Gh44KN44KT44CB5a2Q44Gp44KC5Lya44Gu5pmv5ZOB44Gr44KC44Kq44K544K544Oh77yB44CC44Ki44OH44Kj44OA44K5ICDlrpropo/jgJA15pysMeOCu+ODg+ODiOOAkeOAkDHmnKzjgYLjgZ/jgooyMjXlhoYo56iO5YilKeOAkeKXhlsg562G6KiY55So5YW3IOethuiomOWFtyDmloflhbcg44Kt44Oj44Op44Kv44K/44O8IOeUt+WtkCDnlLfjga7lrZAg44K544Od44O844OEIOODluODqeODs+ODiSDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF0=[rn]
