31-2684,aHR0cDovL3RzaG9wLnIxMHMuanAveW9zaGltaS1zL2NhYmluZXQvc2hvaGluMDEvc2hvaGluX2UvZTExMDAwL2UxMTM1MC5qcGc/Zml0aW49NzAwOjcwMA==,ODU1LjIwMDA=,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5paH5oi/5YW344O75LqL5YuZ55So5ZOBID4g6KO95Zuz55So5ZOBID4g5a6a6KaP,5pif44Gu546L5a2Q44GV44G+ICDmipjjgorjgZ/jgZ/jgb/lrpropo/jgJAxMOacrDHjgrvjg4Pjg4jjgJHjgJAx5pys44GC44Gf44KKOTnlhoYo56iO5YilKeOAkeOAkOiJsuafhOaMh+WumuS4jeWPr+OAkeKXhlsgMTVjbSAzMGNtIOWIhuW6puWZqCDnrYboqJjnlKjlhbcg562G6KiY5YW3IOaWh+WFtyDjgq3jg6Pjg6njgq/jgr/jg7wg5aWz44Gu5a2QIOOBi+OCj+OBhOOBhCDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF0=,44Kk44OZ44Oz44OI44KE6KGM5LqL44Gr5aSn5rS76LqN77yB44OX44Os44K844Oz44OI44Gr44KC5pyA6YGp44Gn44GZ4pmq,44CQ44K744OD44OI6LKp5aOy44CR44GT44Gh44KJ44Gu5ZWG5ZOB44GvMTDmnKwx44K744OD44OI44Gu44GK5YCk5q6144Gn44GZPHRhYmxlIHdpZHRoPSI2MDAiIGJnY29sb3I9IiNhN2M2N2EiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjYzNlOTljIj48Yj48Zm9udCBjb2xvcj0iIzMzMzMzMyI+5ZWG5ZOB6Kqs5piOPC9mb250PjwvYj48L3RoPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNjM2U5OWMiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7oibLmn4TmjIflrpo8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjQ5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuS4jeWPrzwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNjM2U5OWMiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7jgrXjgqTjgro8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjQ5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPue0hDE3LjHDlzQuMsOXMC41Y208L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjYzNlOTljIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+5Li744Gq5LuV5qeYPC9mb250PjwvdGg+PHRkIHdpZHRoPSI0OTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj4xNWNt5a6a6KaP44CB6ZaL44GP44GoMzBjbeWumuimj+OBqOOBl+OBpuS9v+OBiOOBvuOBmTwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNjM2U5OWMiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7llYblk4HoqbPntLA8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjQ5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPueahuefpeOBo+OBpuOCi+erpeipseOAjOaYn+OBrueOi+WtkOOBleOBvuOAjeOBruaKmOOCiuOBn+OBn+OBv+Wumuimj+OBp+OBmSE8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PCEtLQo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQveW9zaGltaS1zL2ltZy95b3RlaV9zZWwucG5nIiB3aWR0aD0iNjE0cHgiPgo8YnI+PGJyPgotLT4KCjwhLS0KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lvc2hpbWktcy9jYWJpbmV0L2NhdGVnb3J5L2hvbGlkYXlfMjAxNzA0LmdpZiIgd2lkdGg9IjYxNHB4IiBhbHQ9IumVt+acn+mAo+S8kSIgLz4KPGJyPgotLT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CiNjb250YWluZXJ7IGJhY2tncm91bmQtY29sb3I6ICM1ZWI2MmY7IGJhY2tncm91bmQtaW1hZ2U6dXJsKGh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3lvc2hpbWktcy9pbWcvYmcucG5nKTsgYmFja2dyb3VuZC1yZXBlYXQ6cmVwZWF0LXg7fQo8L3N0eWxlPgoKPCEtLSDjgZPjgZPjgYvjgonjgIDos7zlhaXjg5zjgr/jg7PjgrXjgqTjgrrlpInmm7QgLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKiDlgIvmlbDlhaXlipvmrITjga7lpKfjgY3jgZUgKi8KaW5wdXQjdW5pdHMgewpmb250LXNpemU6IDE1cHg7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIOOBiuiyt+OBhOeJqeOBi+OBlOODnOOCv+ODs+OBruWkp+OBjeOBlSAqLwp0ZCA+IGlucHV0IHsKZm9udC1zaXplOiAxNXB4OwpwYWRkaW5nOjIwcHggNTBweDsKd2lkdGg6IGF1dG87Cn0KCi8qIOOAjOWVhuWTgeOBq+OBpOOBhOOBpuOBruWVj+OBhOWQiOOCj+OBm+OAjeODnOOCv+ODs+OBruWkp+OBjeOBlSovCmZvbnQgaW5wdXQgewpmb250LXNpemU6IDEycHg7CnBhZGRpbmc6MnB4Owp3aWR0aDogMTUwcHg7Cn0KCjwvc3R5bGU+CjwhLS0g44GT44GT44G+44Gn44CA6LO85YWl44Oc44K/44Oz44K144Kk44K65aSJ5pu0IC0tPgoKPCEtLSDjgqrjg6rjgrjjg4rjg6vllY/jgYTlkIjjgo/jgZvjg5zjgr/jg7MKLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q5ZWG5ZOB5ZWP5ZCI44KP44Gb44Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i5ZWG5ZOB44Gr44Gk44GE44Gm44Gu5ZWP5ZCI44KP44GbIl17CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveW9zaGltaS1zL2NhYmluZXQvY2F0ZWdvcnkvcWFuZGEuanBnIikgbGVmdCB0b3Agbm8tcmVwZWF0Owp3aWR0aDozMjBweDsKaGVpZ2h0OjE2MHB4Owp0ZXh0LWluZGVudDoxMDAlOwp3aGl0ZS1zcGFjZTpub3dyYXA7Cm92ZXJmbG93OmhpZGRlbjsKYm9yZGVyOiBub25lOwpwYWRkaW5nOjA7Cm1hcmdpbi10b3A6NXB4IDA7CmN1cnNvcjpwb2ludGVyOwp9Cjwvc3R5bGU+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveW9zaGltaS1zL2NhYmluZXQvY2F0ZWdvcnkvZS1jYXRhbG9nLmdpZiIgd2lkdGg9IjYxNHB4IiBhbHQ9Iumbu+WtkOOCq+OCv+ODreOCsCIgLz4KPGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveW9zaGltaS1zL2NhYmluZXQvY2F0ZWdvcnkvd2FybmluZ19zZXQxLmpwZyIgPgo8QlI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95b3NoaW1pLXMvY2FiaW5ldC9jYXRlZ29yeS93YXJuaW5nX2lyb2dhcmEuanBnIiA+CjxCUj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lvc2hpbWktcy9jYWJpbmV0L2NhdGVnb3J5L3dhcm5pbmdfb2thc2hpLmpwZyIgPgoKPCEtLeODquOCouWPl+OBk+OBk+OBi+OCiS0tPgo8YnI+PGJyPgo8ZGl2IHN0eWxlPSJ3aWR0aDo2MTRweDsgYm9yZGVyOjFweCBzb2xpZCAjQzJDMkMyOyBiYWNrZ3JvdW5kLWltYWdlOnVybCgnaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQveW9zaGltaS1zL2FzcC9ibnIuZ2lmJyk7IGJhY2tncm91bmQtcmVwZWF0OiByZXBlYXQ7IiBhbGlnbj0iY2VudGVyIj4KPHAgc3R5bGU9ImNvbG9yOiM0OTZDMDA7IGZvbnQtc2l6ZToxN3B4OyBmb250LWZhbWlseTon44OS44Op44Ku44OO6KeS44K0IFBybyBXMycsICdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLCAn44Oh44Kk44Oq44KqJywgTWVpcnlvLCBPc2FrYSwgJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCAnTVMgUEdvdGhpYycsIHNhbnMtc2VyaWY7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDo0MHB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmctbGVmdDoxMHB4Ij7jgZTms6jmlofjgYLjgorjgYzjgajjgYbjgZTjgZbjgYTjgb7jgZk8L3A+CjwvZGl2Pgo8ZGl2IHN0eWxlPSJ3aWR0aDo2MTRweDsgaGVpZ2h0OjIyMHB4OyBvdmVyZmxvdzpoaWRkZW47Ij4KCjwvZGl2Pgo8IS0t44Oq44Ki5Y+X44GT44GT44G+44GnLS0+Cgo8IS0tIOOBk+OBk+OBi+OCiSDjg6rjgqLjgrPjg6EgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjYxNHB4OyBib3JkZXI6MXB4IHNvbGlkICNDMkMyQzI7IGJhY2tncm91bmQtaW1hZ2U6dXJsKCdodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC95b3NoaW1pLXMvYXNwL2Juci5naWYnKTsgYmFja2dyb3VuZC1yZXBlYXQ6IHJlcGVhdDsiIGFsaWduPSJjZW50ZXIiPgogIDxwIHN0eWxlPSJjb2xvcjojNDk2QzAwOyBmb250LXNpemU6MTdweDsgZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MDsgbGluZS1oZWlnaHQ6NDBweDsgdGV4dC1hbGlnbjpsZWZ0OyBwYWRkaW5nLWxlZnQ6MTBweCI+44GK5a6i5qeY44Gu5Zac44Gz44Gu5aOwPC9wPgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQ6I2ZmZjsgbWFyZ2luOjA7IHBhZGRpbmc6MDsgaGVpZ2h0OjI4NXB4OyBvdmVyZmxvdzpoaWRkZW47Ij4KPC9kaXY+CjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLjgrPjg6EgLS0+,5pif44Gu546L5a2Q44GV44G+ICDmipjjgorjgZ/jgZ/jgb/lrpropo/jgJAxMOacrDHjgrvjg4Pjg4jjgJHjgJAx5pys44GC44Gf44KKOTnlhoYo56iO5YilKeOAkeOAkOiJsuafhOaMh+WumuS4jeWPr+OAkeKXhlsgMTVjbSAzMGNtIOWIhuW6puWZqCDnrYboqJjnlKjlhbcg562G6KiY5YW3IOaWh+WFtyDjgq3jg6Pjg6njgq/jgr/jg7wg5aWz44Gu5a2QIOOBi+OCj+OBhOOBhCDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF3vvJrlkInopovlh7rniYjjgIDjgrvjg6zjgq/jg4jjgrfjg6fjg4Pjg5c=,5pif44Gu546L5a2Q44GV44G+ICDmipjjgorjgZ/jgZ/jgb/lrpropo/jgJAxMOacrDHjgrvjg4Pjg4jjgJHjgJAx5pys44GC44Gf44KKOTnlhoYo56iO5YilKeOAkeOAkOiJsuafhOaMh+WumuS4jeWPr+OAkeKXhlsgMTVjbSAzMGNtIOWIhuW6puWZqCDnrYboqJjnlKjlhbcg562G6KiY5YW3IOaWh+WFtyDjgq3jg6Pjg6njgq/jgr/jg7wg5aWz44Gu5a2QIOOBi+OCj+OBhOOBhCDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF0=,44Kk44OZ44Oz44OI44KE6KGM5LqL44Gr5aSn5rS76LqN77yB44OX44Os44K844Oz44OI44Gr44KC5pyA6YGp44Gn44GZ4pmq44CC5pif44Gu546L5a2Q44GV44G+ICDmipjjgorjgZ/jgZ/jgb/lrpropo/jgJAxMOacrDHjgrvjg4Pjg4jjgJHjgJAx5pys44GC44Gf44KKOTnlhoYo56iO5YilKeOAkeOAkOiJsuafhOaMh+WumuS4jeWPr+OAkeKXhlsgMTVjbSAzMGNtIOWIhuW6puWZqCDnrYboqJjnlKjlhbcg562G6KiY5YW3IOaWh+WFtyDjgq3jg6Pjg6njgq/jgr/jg7wg5aWz44Gu5a2QIOOBi+OCj+OBhOOBhCDjgrDjg4Pjgrog5Y+X6aiTIOippumokyDkurrmsJcg5YWl5a2mIOWNkualrSDlrZDkvpsg57KX5ZOBIOiomOW/teWTgSDjgYrmpb3jgZfjgb/kvJog44OR44O844OG44Kj44O8IOWtkOS+m+S8miDnpa0g44Ku44OV44OIIF0=[rn]
