34-75249,aHR0cDovL3RzaG9wLnIxMHMuanAvbG9jb25kby9jYWJpbmV0L2NvbW1vZGl0eS85MzEvcm8yMDQ3ZXcwMDU2NV8xLmpwZz9maXRpbj03MDA6NzAw,MjQxOS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44OV44Kj44OD44OI44ON44K544O744OI44Os44O844OL44Oz44KwID4g44Km44Kn44KiID4g44Os44OH44Kj44O844K544Km44Kn44KiID4g44OR44Oz44OE,44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2,44CQ44GC44GZ5qW944CR44CQ5Lqk5o+b44O76L+U5ZOB5Y+v6IO944CRL+ODleOCo+ODg+ODiOODjeOCuS/jg63jgrPjg7Pjg4kv,4peH6Lqr6ZW3MTYwY20gQjc1IFc1NSBINzkv44Oi44OH44Or552A55So44K144Kk44K6TQoK44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA244CCCuODlOODg+OCv+ODquOBquiWhOOBmeOBjuOBmuWOmuOBpOOBjuOBquOBhOOCueODiOODrOODg+ODgeaEn+OBjOW/g+WcsOOCiOOBhOODrOOCruODs+OCueOBjOeZu+WgtOOAggrilqDnlJ/nlKPlm706IOS4reWbvQrilqDntKDmnZA6IOOCs+ODg+ODiOODs+ODu+ODneODquOCqOOCueODhuODq+ODu+ODneODquOCpuODrOOCv+ODswoKCuKAu+WVhuWTgeOBrueJueaAp+S4iuOAgeedgOeUqOOBleOCjOOBn+WgtOWQiOOBr+OBlOi/lOWTgeOCkuOBiuWPl+OBkeOBp+OBjeOBvuOBm+OCk+OBruOBp+OBlOazqOaEj+OBj+OBoOOBleOBhOOAggoKMjAxN1NTCgpzcG9ydHNfYnJhbmQKCuavjeOBruaXpeOCruODleODiOOBq+OCguOCquOCueOCueODoeOBp+OBmQo8YnIgLz48YnIgLz48Yj7liKXjgqvjg6njg7zjga/jgZPjgaHjgonvvIEg44OB44Oj44Kz44O844Or44Kw44Os44O8KOOCsOODrOODvCk8L2I+PGJyIC8+PGJyIC8+44O7IOWVhuWTgeeVquWPtzogUk8yMDQ3RVcwMDU2NTxiciAvPuODuyDjg5bjg6njg7Pjg4nllYblk4Hnlarlj7c6IDk0Nzk3MjAwMjcgODcwMDxiciAvPuODuyDjg5bjg6njg7Pjg4nlkI06IFJPWFk8YnIgLz7jg7sg6ImyOiDjg5bjg6njg4Pjgq88YnIgLz48IS0tID09PT09IERFQUwxID09PT09IC0tPgoKPEJyPgo8Q0VOVEVSPgogPGltZyBzcmM9Imh0dHA6Ly9ldmVudC5yYWt1dGVuLmNvLmpwL2ZhdGhlci8yMDE3L2Juci8yMDE3MDYwMV9mYXRoZXJfY2FtcGFpZ25fNjE2eDEyMC5qcGciPgo8L0NFTlRFUj4=,44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA277yaTE9DT01BTEzvvIjjg63jgrPjg7Pjg4nlhazlvI/jgrnjg4jjgqLvvIk=,6Z2044OQ44OD44Kw6YCa6LKp44K344Ol44O844K644OR44Oz44OX44K544K544OL44O844Kr44O844K144Oz44OA44Or44OW44O844OE44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2,44CQ44GC44GZ5qW944CR44CQ5Lqk5o+b44O76L+U5ZOB5Y+v6IO944CRL+ODleOCo+ODg+ODiOODjeOCuS/jg63jgrPjg7Pjg4kv44CC44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2[rn]
34-75297,aHR0cDovL3RzaG9wLnIxMHMuanAvZWxyYWdhcmRlbi9jYWJpbmV0LzA1MDQ2MDU5L2ltZ3JjMDA3MDExODAyNi5qcGc/Zml0aW49NzAwOjcwMA==,NzQzMC40MDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44Oo44Ks44O744OU44Op44OG44Kj44K5ID4g44Km44Kn44KiID4g44OR44Oz44OE,44Km44Or44Km44OIIOODkOOCpCDjgrfjgrvjgqTjgrnjg4gg44Ot44Oz44Kw44OR44Oz44OEIFVST1VURSBieSBzaGlzZWlzdCDjg4fjgrXjg7Pjg4gg44Op44OV44Kj44OK44OzIOW4neS6uuOAkOmAgeaWmeeEoeaWmeOAkQ==,44Km44Or44Km44OIIOODkOOCpCDjgrfjgrvjgqTjgrnjg4gg44Ot44Oz44Kw44OR44Oz44OEIOODh+OCteODs+ODiA==,PHN0eWxlPgoubW9qaXsKZm9udC1mYW1pbHk6ICLjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczIiwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIsICLjg6HjgqTjg6rjgqoiLCBNZWlyeW8sIE9zYWthLCLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmOwpsZXR0ZXItc3BhY2luZzowLjhwdDsKbGluZS1oZWlnaHQ6MTYwJTsKIH0KIC5tb2ppMnsKZm9udC1mYW1pbHk6ICLjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczIiwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIsICLjg6HjgqTjg6rjgqoiLCBNZWlyeW8sIE9zYWthLCLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmOwpsZXR0ZXItc3BhY2luZzowLjhwdDsKIH0KCjwvc3R5bGU+Cjx0YWJsZSB3aWR0aD0iNzA5IiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iNTAiIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGNsYXNzPSJtb2ppMiI+44Km44Or44Km44OIIOODkOOCpCDjgrfjgrvjgqTjgrnjg4gg44Ot44Oz44Kw44OR44Oz44OEIFVST1VURSBieSBzaGlzZWlzdCDjg4fjgrXjg7Pjg4g8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjEwMyIgY29sc3Bhbj0iMiIgYWxpZ249InJpZ2h0Ij48cD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jYWJpbmV0LzA1MDQ2MDU5L2ltZ3JjMDA3MDExODAyNy5qcGciIGFsdD0iIi8+PC9wPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSI1OSIgY29sc3Bhbj0iMiI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjcxIiBjb2xzcGFuPSIyIj48c3BhbiBjbGFzcz0ibW9qaSI+44K/44Kk44OI44Gr552A55So44GZ44KLMTDliIbkuIjjga7jg63jg7PjgrDjg5Hjg7Pjg4Tjgr/jgqTjg5fjgafjgZnjgII8YnIgLz4KICAgICAg6IKM44Gr5a+G552A44GZ44KL6YOo5YiG44GM5aSa44GP44CB44GK6IKM44Gr44Gv44KK44O744OE44Ok44O744GG44KL44GK44GE44KS5LiO44GI44G+44GZ44CCPGJyIC8+CiAgICA8L3NwYW4+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjU4IiBjb2xzcGFuPSIyIj4mbmJzcDs8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMzciIGNvbHNwYW49IjIiIGFsaWduPSJsZWZ0IiBjbGFzcz0ibW9qaSI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAxMTgwMjUuanBnIiBhbHQ9IiIgYm9yZGVyPSIwIiAvPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIzNSIgY29sc3Bhbj0iMiIgYWxpZ249ImxlZnQiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIzNSIgY29sc3Bhbj0iMiIgYWxpZ249ImxlZnQiPjxzcGFuIGNsYXNzPSJtb2ppIj7ml6XluLjnlJ/mtLvjgYvjgonnvo7jgajlgaXlurfjgpLlv5zmj7TjgZnjgovjgIzjgrfjgrvjgqTjgrnjg4jjgI3jg5bjg6njg7Pjg4njga48YnIgLz4K5paw44Gf44Gq44Kr44OG44K044Oq44O844CMVVJPVVRFIGJ5IHNoaXNlaXN077yI44Km44Or44Km44OI44OQ44Kk44K344K744Kk44K544OI77yJ44CN44Ki44Kk44OG44Og44CCPGJyIC8+CuaXpeacrOWIneODu+OCpuOCp+OCoualreeVjOWIneOBruWMlueyp+WTgeOCpuOCqOOCouOBp+OBmeOAgjxiciAvPgrjgqbjgqfjgqLjgavphY3lkIjjgZXjgozjgZ/lvLHphbjmgKfmiJDliIbjga7jg6rjg7PjgrTphbjvvIjigLsx77yJ44GM44GK6IKM44Go6Kem44KM5ZCI44GG44GT44Go44Gn44CB44GK6IKM44Gr44Gv44KK44O744OE44Ok44O744GG44KL44GK44GE44KS5LiO44GI44G+44GZ44CCPGJyIC8+CuOBguOCiuOBneOBhuOBp+OBquOBi+OBo+OBn+OAgeedgOOBpue+juiCjOWPtuOBiOOCi+WMlueyp+WTgeOBp+OBmeOAgjxiciAvPgo8YnIgLz4KPGZvbnQgc2l6ZT0iMiI+4oC7MSDjga/jgorjg7vjg4Tjg6Tjg7vjgYbjgovjgYrjgYTjgpLkuI7jgYjjgovmiJDliIY8L2ZvbnQ+PGJyIC8+CiAgICA8L3NwYW4+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjU4IiBjb2xzcGFuPSIyIiBhbGlnbj0ibGVmdCI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjU4IiBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48c3BhbiBjbGFzcz0ibW9qaSI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAxMTQ2MDIuanBnIiBhbHQ9IiIgYm9yZGVyPSIwIiAvPjwvc3Bhbj48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iNTgiIGNvbHNwYW49IjIiIGFsaWduPSJsZWZ0Ij48c3BhbiBjbGFzcz0ibW9qaSI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAxMTQ2MDMuanBnIiBhbHQ9IiIgYm9yZGVyPSIwIiAvPjwvc3Bhbj48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iNTgiIGNvbHNwYW49IjIiIGFsaWduPSJsZWZ0Ij4mbmJzcDs8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMzgiIGNvbHNwYW49IjIiIGFsaWduPSJyaWdodCI+PGZvbnQgc2l6ZT0iMiIgY2xhc3M9Im1vamkiPuKGk+OCr+ODquODg+OCr+OBp+aLoeWkp+eUu+WDj+OCkuOBlOimp+OBhOOBn+OBoOOBkeOBvuOBmTwvZm9udD48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSI0MDAiIGhlaWdodD0iMzgiIGFsaWduPSJjZW50ZXIiPjxhIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAxMTgwODQuanBnIiB0YXJnZXQ9Il9ibGFuayI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAxMTgwODQuanBnIiBhbHQ9IiIgd2lkdGg9IjM4MCIgYm9yZGVyPSIwIiAvPjwvYT48L3RkPgogICAgPHRkIHdpZHRoPSI0MDAiIGhlaWdodD0iMzgiIGFsaWduPSJjZW50ZXIiPjxhIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAxMTgwODMuanBnIiB0YXJnZXQ9Il9ibGFuayI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAxMTgwODMuanBnIiBhbHQ9IiIgd2lkdGg9IjM4MCIgYm9yZGVyPSIwIiAvPjwvYT48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMTA5IiBjb2xzcGFuPSIyIiBhbGlnbj0icmlnaHQiIGNsYXNzPSJtb2ppIj4mbmJzcDs8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMTA5IiBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBjbGFzcz0ibW9qaSI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wNTA0NjA1OS9pbWdyYzAwNzAyMTMwMjIuanBnIiBib3JkZXI9IjAiIC8+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjI3IiBjb2xzcGFuPSIyIiBhbGlnbj0icmlnaHQiIGNsYXNzPSJtb2ppIj48Zm9udCBzaXplPSIyIj7igLvllYblk4Hjga7nibnmgKfkuIrjgIHjg5Hjg4PjgrHjg7zjgrjplovlsIHlvozjga7ov5Tlk4Hjg7vkuqTmj5vjga/jgYrlj5fjgZHjgafjgY3jgb7jgZvjgpPjga7jgafjgIHjgZTkuobmib/jgY/jgaDjgZXjgYTjgIIgPC9mb250PjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIxMDkiIGNvbHNwYW49IjIiIGFsaWduPSJyaWdodCIgY2xhc3M9Im1vamkiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSI2MyIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wMzM2NTI0My9pbWc2MTQ4Njg0MC5qcGciIGFsdD0iIiB3aWR0aD0iNjkwIiBoZWlnaHQ9IjYwIiAvPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIzMCIgY29sc3Bhbj0iMiIgYWxpZ249InJpZ2h0IiBjbGFzcz0ibW9qaSI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjMwIiBjb2xzcGFuPSIyIiBhbGlnbj0icmlnaHQiIGNsYXNzPSJtb2ppIj48dGFibGUgd2lkdGg9Ijc5OSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiPgogICAgICA8dHI+CiAgICAgICAgPHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE4MDg1LmpwZyIgYm9yZGVyPSIwIiAvPjwvdGQ+CiAgICAgICAgPC90cj4KICAgICAgPHRyPgogICAgICAgIDx0ZCBoZWlnaHQ9IjQ5IiBhbGlnbj0iY2VudGVyIiBjbGFzcz0ibW9qaSI+5bem77ya5p2i44ON44Kk44OT44O844CA44CA44CA44CA44CA44CA5Y+z77ya5p2i44Kw44Os44O8PC90ZD4KICAgICAgPC90cj4KICAgIDwvdGFibGU+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjExNyIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjExNyIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PHRhYmxlIHdpZHRoPSI3MDAiIGJvcmRlcj0iMSIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI1IiBib3JkZXJjb2xvcj0iI2RjZGNkYyIgY2xhc3M9Im1vamkyIj4KICAgICAgPHRyPgogICAgICAgIDx0ZCBoZWlnaHQ9IjI3IiBjb2xzcGFuPSIyIiBiZ2NvbG9yPSIjZWJlYmViIj48Zm9udCBjb2xvcj0iIzAwMCIgc2l6ZT0iMiI+44CA5ZWG5ZOB44K544Oa44OD44KvPC9mb250PjwvdGQ+CiAgICAgIDwvdHI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+5ZOB55WqPC9mb250PjwvdGQ+CiAgICAgICAgPHRkPjxmb250IHNpemU9IjIiPlNTVC0yMDNCVTwvZm9udD48L3RkPgogICAgICA8L3RyPgogICAgICA8dHI+CiAgICAgICAgPHRkIHdpZHRoPSI5OCIgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+5ZWG5ZOB5ZCNPC9mb250PjwvdGQ+CiAgICAgICAgPHRkIHdpZHRoPSI0OTYiPjxmb250IHNpemU9IjIiPuOCpuODq+OCpuODiCDjg5DjgqQg44K344K744Kk44K544OIIOODreODs+OCsOODkeODs+ODhCBVUk9VVEUgYnkgc2hpc2Vpc3Qg44OH44K144Oz44OIPC9mb250PjwvdGQ+CiAgICAgIDwvdHI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+44K144Kk44K6PC9mb250PjwvdGQ+CiAgICAgICAgPHRkPjxwPjxmb250IHNpemU9IjIiPk08YnIgLz4K44Km44Ko44K544OI77yaNjQtNzA8YnIgLz4KTDxiciAvPgog44Km44Ko44K544OI77yaNjktNzc8L2ZvbnQ+CiAgICAgICAgPC9wPjwvdGQ+CiAgICAgIDwvdHI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+57Sg5p2QPC9mb250PjwvdGQ+CiAgICAgICAgPHRkPjxmb250IHNpemU9IjIiPuacrOS9kyDjg53jg6rjgqjjgrnjg4bjg6sgODglIOODneODquOCpuODrOOCv+ODsyAxMiU8L2ZvbnQ+PC90ZD4KICAgICAgPC90cj4KICAgICAgPHRyPgogICAgICAgIDx0ZCBoZWlnaHQ9IjM3IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZWJlYmViIj48Zm9udCBzaXplPSIyIj7nlJ/nlKPlm708L2ZvbnQ+PC90ZD4KICAgICAgICA8dGQ+PGZvbnQgc2l6ZT0iMiI+5Lit5Zu9PC9mb250PjwvdGQ+CiAgICAgIDwvdHI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+44GU5rOo5oSPPC9mb250PjwvdGQ+CiAgICAgICAgPHRkPjxmb250IHNpemU9IjIiPuWVhuWTgeOBrueJueaAp+S4iuOAgeODkeODg+OCseODvOOCuOmWi+WwgeW+jOOBrui/lOWTgeODu+S6pOaPm+OBr+OBiuWPl+OBkeOBp+OBjeOBvuOBm+OCk+OBruOBp+OAgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAgiAKICA8L2ZvbnQ+PC90ZD4KICAgICAgPC90cj4KICAgIDwvdGFibGU+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjEyMyIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jYWJpbmV0LzAzMzY0NjIyL2ltZ3JjMDA2OTkzNTM3OC5qcGciIGFsdD0iIiBib3JkZXI9IjAiLz48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmZlZWMiPjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jLzAwMDAwMDAxNzYvIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jYWJpbmV0LzAzMzY1MjQzL2ltZ3JjMDA2OTM1Mzg4Ni5qcGciIGFsdD0iIiBib3JkZXI9IjAiLz48L2E+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjQ5IiBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZmZWVjIj4mbmJzcDs8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iNDkiIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGEgaHJlZj0iaHR0cDovL2V2ZW50LnJha3V0ZW4uY28uanAvYXN1cmFrdS9hYm91dC9hbnNoaW4vIiB0YXJnZXQ9Il9ibGFuayI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC9pbWdyYzAwNjQ4MTc3MTIuZ2lmIiBhbHQ9IiIgYm9yZGVyPSIwIi8+PC9hPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PC90ZD4KICA8L3RyPgo8L3RhYmxlPjx0YWJsZSB3aWR0aD0iNDgwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iNDkiIGFsaWduPSJjZW50ZXIiPjx0YWJsZSB3aWR0aD0iMzk3IiBib3JkZXI9IjEiIGJvcmRlcmNvbG9yPSIjRUQ4MzFGIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiPgogICAgICA8dHI+CiAgICAgICAgPHRkIHdpZHRoPSIzOTMiIGhlaWdodD0iMzMxIj48dGFibGUgd2lkdGg9IjM5NSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iNSIgY2VsbHBhZGRpbmc9IjAiPgogICAgICAgICAgPHRyPgogICAgICAgICAgICA8dGQgaGVpZ2h0PSIyOCIgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0VEODMxRiI+PHRhYmxlIHdpZHRoPSIzNTAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICAgICAgICAgICAgICA8dHI+CiAgICAgICAgICAgICAgICA8dGQgaGVpZ2h0PSIxNyIgYmdjb2xvcj0iI0VEODMxRiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiNGRkZGRkYiPjxzdHJvbmc+44Kz44Os44KC44Od44OB44OD44Go4pmqICZndDsmZ3Q7PC9zdHJvbmc+PC9mb250PjwvdGQ+CiAgICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgPC90YWJsZT48L3RkPgogICAgICAgICAgPC90cj4KICAgICAgICAgIDx0cj4KICAgICAgICAgICAgPHRkIHdpZHRoPSIxMjUiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDQ3Njk1MDMvMDQ3NzI1MTEvaW1ncmMwMDY3MjQ4MjYzLmpwZyIgd2lkdGg9IjEyNSIgaGVpZ2h0PSIxODAiIGJvcmRlcj0iMCIgLz48L3RkPgogICAgICAgICAgICA8dGQgd2lkdGg9IjEyNSIgaGVpZ2h0PSIxOTMiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDQ3Njk1MDMvMDQ3NzI1MTEvaW1ncmMwMDY3MjI0MzU4