34-75249,aHR0cDovL3RzaG9wLnIxMHMuanAvbG9jb25kby9jYWJpbmV0L2NvbW1vZGl0eS85MzEvcm8yMDQ3ZXcwMDU2NV8xLmpwZz9maXRpbj03MDA6NzAw,MjQxOS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44OV44Kj44OD44OI44ON44K544O744OI44Os44O844OL44Oz44KwID4g44Km44Kn44KiID4g44Os44OH44Kj44O844K544Km44Kn44KiID4g44OR44Oz44OE,44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2,44CQ44GC44GZ5qW944CR44CQ5Lqk5o+b44O76L+U5ZOB5Y+v6IO944CRL+ODleOCo+ODg+ODiOODjeOCuS/jg63jgrPjg7Pjg4kv,4peH6Lqr6ZW3MTYwY20gQjc1IFc1NSBINzkv44Oi44OH44Or552A55So44K144Kk44K6TQoK44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA244CCCuODlOODg+OCv+ODquOBquiWhOOBmeOBjuOBmuWOmuOBpOOBjuOBquOBhOOCueODiOODrOODg+ODgeaEn+OBjOW/g+WcsOOCiOOBhOODrOOCruODs+OCueOBjOeZu+WgtOOAggrilqDnlJ/nlKPlm706IOS4reWbvQrilqDntKDmnZA6IOOCs+ODg+ODiOODs+ODu+ODneODquOCqOOCueODhuODq+ODu+ODneODquOCpuODrOOCv+ODswoKCuKAu+WVhuWTgeOBrueJueaAp+S4iuOAgeedgOeUqOOBleOCjOOBn+WgtOWQiOOBr+OBlOi/lOWTgeOCkuOBiuWPl+OBkeOBp+OBjeOBvuOBm+OCk+OBruOBp+OBlOazqOaEj+OBj+OBoOOBleOBhOOAggoKMjAxN1NTCgpzcG9ydHNfYnJhbmQKCuavjeOBruaXpeOCruODleODiOOBq+OCguOCquOCueOCueODoeOBp+OBmQo8YnIgLz48YnIgLz48Yj7liKXjgqvjg6njg7zjga/jgZPjgaHjgonvvIEg44OB44Oj44Kz44O844Or44Kw44Os44O8KOOCsOODrOODvCk8L2I+PGJyIC8+PGJyIC8+44O7IOWVhuWTgeeVquWPtzogUk8yMDQ3RVcwMDU2NTxiciAvPuODuyDjg5bjg6njg7Pjg4nllYblk4Hnlarlj7c6IDk0Nzk3MjAwMjcgODcwMDxiciAvPuODuyDjg5bjg6njg7Pjg4nlkI06IFJPWFk8YnIgLz7jg7sg6ImyOiDjg5bjg6njg4Pjgq88YnIgLz48IS0tID09PT09IERFQUwxID09PT09IC0tPgoKPEJyPgo8Q0VOVEVSPgogPGltZyBzcmM9Imh0dHA6Ly9ldmVudC5yYWt1dGVuLmNvLmpwL2ZhdGhlci8yMDE3L2Juci8yMDE3MDYwMV9mYXRoZXJfY2FtcGFpZ25fNjE2eDEyMC5qcGciPgo8L0NFTlRFUj4=,44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA277yaTE9DT01BTEzvvIjjg63jgrPjg7Pjg4nlhazlvI/jgrnjg4jjgqLvvIk=,6Z2044OQ44OD44Kw6YCa6LKp44K344Ol44O844K644OR44Oz44OX44K544K544OL44O844Kr44O844K144Oz44OA44Or44OW44O844OE44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2,44CQ44GC44GZ5qW944CR44CQ5Lqk5o+b44O76L+U5ZOB5Y+v6IO944CRL+ODleOCo+ODg+ODiOODjeOCuS/jg63jgrPjg7Pjg4kv44CC44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2[rn]
34-75298,aHR0cDovL3RzaG9wLnIxMHMuanAvZWxyYWdhcmRlbi9jYWJpbmV0LzA1MDQ2MDU5L2ltZ3JjMDA3MDExNjU2Mi5qcGc/Zml0aW49NzAwOjcwMA==,ODI5NC40MDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44Oo44Ks44O744OU44Op44OG44Kj44K5ID4g44Km44Kn44KiID4g44OR44Oz44OE,44Km44Or44Km44OIIOODkOOCpCDjgrfjgrvjgqTjgrnjg4gg44Kv44Ot44OD44OX44OJ44OR44Oz44OEIFVST1VURSBieSBzaGlzZWlzdCDjg4fjgrXjg7Pjg4gg44Op44OV44Kj44OK44OzIOW4neS6uuOAkOmAgeaWmeeEoeaWmeOAkQ==,44Km44Or44Km44OIIOODkOOCpCDjgrfjgrvjgqTjgrnjg4gg44Kv44Ot44OD44OX44OJ44OR44Oz44OEIOODh+OCteODs+ODiA==,PHN0eWxlPgoubW9qaXsKZm9udC1mYW1pbHk6ICLjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczIiwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIsICLjg6HjgqTjg6rjgqoiLCBNZWlyeW8sIE9zYWthLCLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmOwpsZXR0ZXItc3BhY2luZzowLjhwdDsKbGluZS1oZWlnaHQ6MTYwJTsKIH0KIC5tb2ppMnsKZm9udC1mYW1pbHk6ICLjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczIiwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIsICLjg6HjgqTjg6rjgqoiLCBNZWlyeW8sIE9zYWthLCLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmOwpsZXR0ZXItc3BhY2luZzowLjhwdDsKIH0KCjwvc3R5bGU+Cjx0YWJsZSB3aWR0aD0iODA3IiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iNTAiIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGNsYXNzPSJtb2ppMiI+44Km44Or44Km44OIIOODkOOCpCDjgrfjgrvjgqTjgrnjg4gg44Kv44Ot44OD44OX44OJ44OR44Oz44OEIFVST1VURSBieSBzaGlzZWlzdCDjg4fjgrXjg7Pjg4g8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjEwMyIgY29sc3Bhbj0iMiIgYWxpZ249InJpZ2h0Ij48cD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jYWJpbmV0LzA1MDQ2MDU5L2ltZ3JjMDA3MDExNjU2MS5qcGciIGFsdD0iIi8+PC9wPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSI1OSIgY29sc3Bhbj0iMiI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjcxIiBjb2xzcGFuPSIyIj48c3BhbiBjbGFzcz0ibW9qaSI+44GK5bC744GL44KJ5aSq44KC44KC44Gr44GL44GR44Gm44KG44Gj44Gf44KK44GX44Gm44GE44KL44Gu44Gn44CB5LiL5Y2K6Lqr44Gu44K344Or44Ko44OD44OI44GM5rCX44Gr44Gq44KL5pa544Gr44GK44GZ44GZ44KB44Gn44GZ44CCPGJyIC8+CiAgICAgIOijvuOBruODquODluOBp+S4iOaEn+OCkuiqv+evgOOBl+OBquOBjOOCieOAgeOBiuOBl+OCg+OCjOOBquedgOOBk+OBquOBl+OCkualveOBl+OCgeOBvuOBmeOAgjxiciAvPgogICAgPC9zcGFuPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSI1OCIgY29sc3Bhbj0iMiI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjM3IiBjb2xzcGFuPSIyIiBhbGlnbj0ibGVmdCIgY2xhc3M9Im1vamkiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NTYzLmpwZyIgYWx0PSIiIGJvcmRlcj0iMCIgLz48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMzUiIGNvbHNwYW49IjIiIGFsaWduPSJsZWZ0Ij4mbmJzcDs8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMzUiIGNvbHNwYW49IjIiIGFsaWduPSJsZWZ0Ij48c3BhbiBjbGFzcz0ibW9qaSI+5pel5bi455Sf5rS744GL44KJ576O44Go5YGl5bq344KS5b+c5o+044GZ44KL44CM44K344K744Kk44K544OI44CN44OW44Op44Oz44OJ44GuPGJyIC8+CuaWsOOBn+OBquOCq+ODhuOCtOODquODvOOAjFVST1VURSBieSBzaGlzZWlzdO+8iOOCpuODq+OCpuODiOODkOOCpOOCt+OCu+OCpOOCueODiO+8ieOAjeOCouOCpOODhuODoOOAgjxiciAvPgrml6XmnKzliJ3jg7vjgqbjgqfjgqLmpa3nlYzliJ3jga7ljJbnsqflk4HjgqbjgqjjgqLjgafjgZnjgII8YnIgLz4K44Km44Kn44Ki44Gr6YWN5ZCI44GV44KM44Gf5byx6YW45oCn5oiQ5YiG44Gu44Oq44Oz44K06YW477yI4oC7Me+8ieOBjOOBiuiCjOOBqOinpuOCjOWQiOOBhuOBk+OBqOOBp+OAgeOBiuiCjOOBq+OBr+OCiuODu+ODhOODpOODu+OBhuOCi+OBiuOBhOOCkuS4juOBiOOBvuOBmeOAgjxiciAvPgrjgYLjgorjgZ3jgYbjgafjgarjgYvjgaPjgZ/jgIHnnYDjgabnvo7ogozlj7bjgYjjgovljJbnsqflk4HjgafjgZnjgII8YnIgLz4KPGJyIC8+Cjxmb250IHNpemU9IjIiPuKAuzEg44Gv44KK44O744OE44Ok44O744GG44KL44GK44GE44KS5LiO44GI44KL5oiQ5YiGPC9mb250PjxiciAvPgogICAgPC9zcGFuPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSI1OCIgY29sc3Bhbj0iMiIgYWxpZ249ImxlZnQiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSI1OCIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PHNwYW4gY2xhc3M9Im1vamkiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE0NjAyLmpwZyIgYWx0PSIiIGJvcmRlcj0iMCIgLz48L3NwYW4+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjU4IiBjb2xzcGFuPSIyIiBhbGlnbj0ibGVmdCI+PHNwYW4gY2xhc3M9Im1vamkiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE0NjAzLmpwZyIgYWx0PSIiIGJvcmRlcj0iMCIgLz48L3NwYW4+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjU4IiBjb2xzcGFuPSIyIiBhbGlnbj0ibGVmdCI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjM4IiBjb2xzcGFuPSIyIiBhbGlnbj0icmlnaHQiPjxmb250IHNpemU9IjIiIGNsYXNzPSJtb2ppIj7ihpPjgq/jg6rjg4Pjgq/jgafmi6HlpKfnlLvlg4/jgpLjgZTopqfjgYTjgZ/jgaDjgZHjgb7jgZk8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCB3aWR0aD0iNDAxIiBoZWlnaHQ9IjM4IiBhbGlnbj0iY2VudGVyIj48YSBocmVmPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NjQ2LmpwZyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NjQ2LmpwZyIgYWx0PSIiIHdpZHRoPSIzODAiIGJvcmRlcj0iMCIgLz48L2E+PC90ZD4KICAgIDx0ZCB3aWR0aD0iNDA2IiBoZWlnaHQ9IjM4IiBhbGlnbj0iY2VudGVyIj48YSBocmVmPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NjQ1LmpwZyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NjQ1LmpwZyIgYWx0PSIiIHdpZHRoPSIzODAiIGJvcmRlcj0iMCIgLz48L2E+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjM4IiBhbGlnbj0iY2VudGVyIiBjbGFzcz0ibW9qaSI+Jm5ic3A7PC90ZD4KICAgIDx0ZCBoZWlnaHQ9IjM4IiBhbGlnbj0iY2VudGVyIiBjbGFzcz0ibW9qaSI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjM4IiBhbGlnbj0iY2VudGVyIj48Zm9udCBjb2xvcj0iIzY2NjY2NiIgc2l6ZT0iMiI+PGEgaHJlZj0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jYWJpbmV0LzA1MDQ2MDU5L2ltZ3JjMDA3MDExNjY1NC5qcGciIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jYWJpbmV0LzA1MDQ2MDU5L2ltZ3JjMDA3MDExNjY1NC5qcGciIGFsdD0iIiB3aWR0aD0iMzgwIiBib3JkZXI9IjAiIC8+PC9hPjwvZm9udD48L3RkPgogICAgPHRkIGhlaWdodD0iMzgiIGFsaWduPSJjZW50ZXIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj48YSBocmVmPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NjU1LmpwZyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NjU1LmpwZyIgYWx0PSIiIHdpZHRoPSIzODAiIGJvcmRlcj0iMCIgLz48L2E+PC9mb250PjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIxMDkiIGNvbHNwYW49IjIiIGFsaWduPSJyaWdodCIgY2xhc3M9Im1vamkiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIxMDkiIGNvbHNwYW49IjIiIGFsaWduPSJyaWdodCIgY2xhc3M9Im1vamkiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2MzI1LmpwZyIgYm9yZGVyPSIwIiAvPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIzOCIgY29sc3Bhbj0iMiIgYWxpZ249InJpZ2h0IiBjbGFzcz0ibW9qaSI+TW9kZWzouqvplbfvvJoxNjJjbTwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIxMDkiIGNvbHNwYW49IjIiIGFsaWduPSJyaWdodCIgY2xhc3M9Im1vamkiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIxMDkiIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGNsYXNzPSJtb2ppIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxyYWdhcmRlbi9jYWJpbmV0LzA1MDQ2MDU5L2ltZ3JjMDA3MDIxMzAyMi5qcGciIGFsdD0iIiBib3JkZXI9IjAiIC8+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjE2IiBjb2xzcGFuPSIyIiBhbGlnbj0icmlnaHQiIGNsYXNzPSJtb2ppIj48Zm9udCBzaXplPSIyIj7igLvllYblk4Hjga7nibnmgKfkuIrjgIHjg5Hjg4PjgrHjg7zjgrjplovlsIHlvozjga7ov5Tlk4Hjg7vkuqTmj5vjga/jgYrlj5fjgZHjgafjgY3jgb7jgZvjgpPjga7jgafjgIHjgZTkuobmib/jgY/jgaDjgZXjgYTjgIIgPC9mb250PjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIxMDkiIGNvbHNwYW49IjIiIGFsaWduPSJyaWdodCIgY2xhc3M9Im1vamkiPiZuYnNwOzwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSI2MyIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VscmFnYXJkZW4vY2FiaW5ldC8wMzM2NTI0My9pbWc2MTQ4Njg0MC5qcGciIGFsdD0iIiB3aWR0aD0iNjkwIiBoZWlnaHQ9IjYwIiAvPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgaGVpZ2h0PSIzMCIgY29sc3Bhbj0iMiIgYWxpZ249InJpZ2h0IiBjbGFzcz0ibW9qaSI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjMwIiBjb2xzcGFuPSIyIiBhbGlnbj0icmlnaHQiIGNsYXNzPSJtb2ppIj48dGFibGUgd2lkdGg9Ijc5OSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiPgogICAgICA8dHI+CiAgICAgICAgPHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQvMDUwNDYwNTkvaW1ncmMwMDcwMTE2NjQ0LmpwZyIgYm9yZGVyPSIwIiAvPjwvdGQ+CiAgICAgICAgPC90cj4KICAgICAgPHRyPgogICAgICAgIDx0ZCBoZWlnaHQ9IjQ5IiBhbGlnbj0iY2VudGVyIiBjbGFzcz0ibW9qaSI+5bem77ya5p2i44ON44Kk44OT44O844CA44CA44CA44CA44CA44CA5Y+z77ya5p2i44Kw44Os44O8PC90ZD4KICAgICAgPC90cj4KICAgIDwvdGFibGU+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjExNyIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+Jm5ic3A7PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjExNyIgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PHRhYmxlIHdpZHRoPSI3MDAiIGJvcmRlcj0iMSIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI1IiBib3JkZXJjb2xvcj0iI2RjZGNkYyIgY2xhc3M9Im1vamkyIj4KICAgICAgPHRyPgogICAgICAgIDx0ZCBoZWlnaHQ9IjI3IiBjb2xzcGFuPSIyIiBiZ2NvbG9yPSIjZWJlYmViIj48Zm9udCBjb2xvcj0iIzAwMCIgc2l6ZT0iMiI+44CA5ZWG5ZOB44K544Oa44OD44KvPC9mb250PjwvdGQ+CiAgICAgIDwvdHI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+5ZOB55WqPC9mb250PjwvdGQ+CiAgICAgICAgPHRkPjxmb250IHNpemU9IjIiPlNTVC0yMDRCVTwvZm9udD48L3RkPgogICAgICA8L3RyPgogICAgICA8dHI+CiAgICAgICAgPHRkIHdpZHRoPSI5OCIgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+5ZWG5ZOB5ZCNPC9mb250PjwvdGQ+CiAgICAgICAgPHRkIHdpZHRoPSI0OTYiPjxmb250IHNpemU9IjIiPuOCpuODq+OCpuODiCDjg5DjgqQg44K344K744Kk44K544OIIOOCr+ODreODg+ODl+ODieODkeODs+ODhCBVUk9VVEUgYnkgc2hpc2Vpc3Qg44OH44K144Oz44OIPC9mb250PjwvdGQ+CiAgICAgIDwvdHI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+44K144Kk44K6PC9mb250PjwvdGQ+CiAgICAgICAgPHRkPjxwPjxmb250IHNpemU9IjIiPk08YnIgLz4K44Km44Ko44K544OI77yaNjQtNzA8YnIgLz4KTDxiciAvPgog44Km44Ko44K544OI77yaODYtOTQ8L2ZvbnQ+CiAgICAgICAgPC9wPjwvdGQ+CiAgICAgIDwvdHI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIzNyIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ViZWJlYiI+PGZvbnQgc2l6ZT0iMiI+57Sg5p2QPC9mb250PjwvdGQ+CiAgICAgICAgPHRkPjxmb250IHNpemU9IjIiPuacrOS9kyDjg53jg6rjgqjjgrnjg4bjg6sgODglIOODneODquOCpuODrOOCv+ODsyAxMiUg6KO+6YOoOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJTwvZm9udD48L3RkPgogICAgICA8L3RyPgogICAgICA8dHI+CiAgICAgICAgPHRkIGhlaWdodD0iMzciIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNlYmViZWIiPjxmb250IHNpemU9IjIiPueUn+eUo+WbvTwvZm9udD48L3RkPgogICAgICAgIDx0ZD48Zm9udCBzaXplPSIyIj7kuK3lm708L2ZvbnQ+PC90ZD4KICAgICAgPC90cj4KICAgICAgPHRyPgogICAgICAgIDx0ZCBoZWlnaHQ9IjM3IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZWJlYmViIj48Zm9udCBzaXplPSIyIj7jgZTms6jmhI88L2ZvbnQ+PC90ZD4KICAgICAgICA8dGQ+PGZvbnQgc2l6ZT0iMiI+5ZWG5ZOB44Gu54m55oCn5LiK44CB44OR44OD44Kx44O844K46ZaL5bCB5b6M44Gu6L+U5ZOB44O75Lqk5o+b44Gv44GK5Y+X44GR44Gn44GN44G+44Gb44KT44Gu44Gn44CB44GU5LqG5om/44GP44Gg44GV44GE44CCIAogIDwvZm9udD48L3RkPgogICAgICA8L3RyPgogICAgPC90YWJsZT48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iMTIzIiBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj4mbmJzcDs8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbHJhZ2FyZGVuL2NhYmluZXQ