34-75249,aHR0cDovL3RzaG9wLnIxMHMuanAvbG9jb25kby9jYWJpbmV0L2NvbW1vZGl0eS85MzEvcm8yMDQ3ZXcwMDU2NV8xLmpwZz9maXRpbj03MDA6NzAw,MjQxOS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44OV44Kj44OD44OI44ON44K544O744OI44Os44O844OL44Oz44KwID4g44Km44Kn44KiID4g44Os44OH44Kj44O844K544Km44Kn44KiID4g44OR44Oz44OE,44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2,44CQ44GC44GZ5qW944CR44CQ5Lqk5o+b44O76L+U5ZOB5Y+v6IO944CRL+ODleOCo+ODg+ODiOODjeOCuS/jg63jgrPjg7Pjg4kv,4peH6Lqr6ZW3MTYwY20gQjc1IFc1NSBINzkv44Oi44OH44Or552A55So44K144Kk44K6TQoK44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA244CCCuODlOODg+OCv+ODquOBquiWhOOBmeOBjuOBmuWOmuOBpOOBjuOBquOBhOOCueODiOODrOODg+ODgeaEn+OBjOW/g+WcsOOCiOOBhOODrOOCruODs+OCueOBjOeZu+WgtOOAggrilqDnlJ/nlKPlm706IOS4reWbvQrilqDntKDmnZA6IOOCs+ODg+ODiOODs+ODu+ODneODquOCqOOCueODhuODq+ODu+ODneODquOCpuODrOOCv+ODswoKCuKAu+WVhuWTgeOBrueJueaAp+S4iuOAgeedgOeUqOOBleOCjOOBn+WgtOWQiOOBr+OBlOi/lOWTgeOCkuOBiuWPl+OBkeOBp+OBjeOBvuOBm+OCk+OBruOBp+OBlOazqOaEj+OBj+OBoOOBleOBhOOAggoKMjAxN1NTCgpzcG9ydHNfYnJhbmQKCuavjeOBruaXpeOCruODleODiOOBq+OCguOCquOCueOCueODoeOBp+OBmQo8YnIgLz48YnIgLz48Yj7liKXjgqvjg6njg7zjga/jgZPjgaHjgonvvIEg44OB44Oj44Kz44O844Or44Kw44Os44O8KOOCsOODrOODvCk8L2I+PGJyIC8+PGJyIC8+44O7IOWVhuWTgeeVquWPtzogUk8yMDQ3RVcwMDU2NTxiciAvPuODuyDjg5bjg6njg7Pjg4nllYblk4Hnlarlj7c6IDk0Nzk3MjAwMjcgODcwMDxiciAvPuODuyDjg5bjg6njg7Pjg4nlkI06IFJPWFk8YnIgLz7jg7sg6ImyOiDjg5bjg6njg4Pjgq88YnIgLz48IS0tID09PT09IERFQUwxID09PT09IC0tPgoKPEJyPgo8Q0VOVEVSPgogPGltZyBzcmM9Imh0dHA6Ly9ldmVudC5yYWt1dGVuLmNvLmpwL2ZhdGhlci8yMDE3L2Juci8yMDE3MDYwMV9mYXRoZXJfY2FtcGFpZ25fNjE2eDEyMC5qcGciPgo8L0NFTlRFUj4=,44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA277yaTE9DT01BTEzvvIjjg63jgrPjg7Pjg4nlhazlvI/jgrnjg4jjgqLvvIk=,6Z2044OQ44OD44Kw6YCa6LKp44K344Ol44O844K644OR44Oz44OX44K544K544OL44O844Kr44O844K144Oz44OA44Or44OW44O844OE44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2,44CQ44GC44GZ5qW944CR44CQ5Lqk5o+b44O76L+U5ZOB5Y+v6IO944CRL+ODleOCo+ODg+ODiOODjeOCuS/jg63jgrPjg7Pjg4kv44CC44Ot44Kt44K344O8IFJPWFkg44Os44OH44Kj44O844K5IOODrOOCruODs+OCuSBLRUVQIElUIFJPWFkgTEVHR0lOR1MgUlBUMTcxMjA2[rn]
34-75342,aHR0cDovL3RzaG9wLnIxMHMuanAvZXNwb3J0cy9jYWJpbmV0Lzk0MzAtMi85NDMwMzEwMzkwMDkwLmpwZz9maXRpbj03MDA6NzAw,MzI1OC40MDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44Ki44Km44OI44OJ44KiID4g44OQ44O844G544Kt44Ol44O844O744Kv44OD44Kt44Oz44Kw55So5ZOBID4g44Kv44OD44Kr44O8,44Ot44OD44K477yITE9ER0XvvIkg44Op44Km44Oz44OJ44Kw44Oq44OJ44OrIEw5T0czIOOAkOODleODqeOCpOODkeODsyDpi7PpiYQg44Ki44Km44OI44OJ44KiIOODkOODvOODmeOCreODpeODvOOAkQ==,,PCEtLWltZ190YWdzLS0+PHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjY1MCI+PFRSPjxURCBhbGlnbj0iY2VudGVyIj48QSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4uY28uanAvZXNwb3J0cy9pbmZvMi5odG1sI2RlciI+PElNRyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VzcG9ydHMvc3VwcG9ydC9zaGlwcGluZzIuZ2lmIiBib3JkZXI9IjAiPjwvQT48QSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lc3BvcnRzL3N1cHBvcnQvZGlzcGF0Y2guaHRtbCI+PElNRyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VzcG9ydHMvc3VwcG9ydC9kYXlzMi5naWYiIGJvcmRlcj0iMCI+PC9BPjxBIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VzcG9ydHMvc3VwcG9ydC9kaXNwYXRjaC5odG1sIj48SU1HIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZXNwb3J0cy9zdXBwb3J0L3BsYWNlMy5naWYiIGJvcmRlcj0iMCI+PC9BPjxBIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5jby5qcC9lc3BvcnRzL2luZm8yLmh0bWwjYmFjayI+PElNRyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VzcG9ydHMvc3VwcG9ydC9yZXR1cm4xLmdpZiIgYm9yZGVyPSIwIj48L0E+PC90ZD48L3RyPjwvdGFibGU+PCEtLWltZ190YWdlLS0+PHN0cm9uZz48Zm9udCBjb2xvcj0iIzAwMDBDRCIgc2l6ZT0iNCI+6JaE5Z6L44K544Kt44Os44OD44OI44CCPGJyPjwvZm9udD48L3N0cm9uZz48YnI+TE9ER0Ug44Ot44OD44K4IOODqeOCpuODs+ODieOCsOODquODieODqyBMOTBHMyAxMCAxLzLjga88YnI+44Kv44Os44O844OX44KE44GK5aW944G/54S844GN44Gv5Yu/6KuW44CB44OP44Oz44OQ44O844Kw44KS44GC44Gk44GC44Gk44Gn44K144O844OW44Gn44GN44KL6JaE5Z6L44K544Kt44Os44OD44OI44Gn44GZ44CCPGJyPuiWquOCueODiOODvOODluOBp+OBp+OBjeOBn+OBpuODlOOCtuOCgualveOBl+OCgeOBvuOBmeOAgjxicj48YnI+PHA+PCEtLW1rX3RhZ3MtLT48UD48SU1HIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZXNwb3J0cy9ibi9qeXVoYXR0eXV1NTIwLTYwLmpwZyIgd2lkdGg9IjUyMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj48L1A+PCEtLW1rX3RhZ2UtLT48YnI+4peP566h55CGY29kZe+8mjc5ODQ5MTgwPCEtLXNwZWNfdGFncy0tPjxwPjxzdHJvbmc+PGZvbnQgY29sb3I9IiMwMDAwQ0QiIHNpemU9IjMiPuOAkOWVhuWTgeOCueODmuODg+OCr+OAkTwvZm9udD48L3N0cm9uZz48YnI+4pePPHN0cm9uZz7jgrXjgqTjgro8L3N0cm9uZz4gOiAyNmNt77yIMTAgMS8y44Kk44Oz44OB77yJPGJyPuKXjzxzdHJvbmc+5rex44GVPC9zdHJvbmc+IDogMS41Y208YnI+4pePPHN0cm9uZz7ph43ph488L3N0cm9uZz4gOiAya2c8YnI+PCEtLXNwZWNfdGFnZS0tPjxicj48bGluayByZWw9InN0eWxlc2hlZXQiIHR5cGU9InRleHQvY3NzIiBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lc3BvcnRzL3Nob3BwaW5nX3BhcnRzLmNzcyI+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tdG9wOi0yNnB4OyI+PC9kaXY+Cgo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZXNwb3J0cy9ibi9wb2ludC9wb2ludF9iYmIuanBnIiBhbHQ9IjMwMDDlhobku6XkuIrjgafjg53jgqTjg7Pjg4jvvJPlgI0iIGJvcmRlcj0iMCIgd2lkdGg9Ijc1MHB4Ij4KCjwhLS0g44K744O844OrIDxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lc3BvcnRzL25ld3llYXItc2FsZS9uZXd5ZWFyLXNhbGUtNzgwLmpwZyIgYm9yZGVyPSIwIiBhbHQ9IuOCu+ODvOODqyIgd2lkdGg9Ijc3MHB4Ij48YnI+PGJyPiDjgrvjg7zjg6sgLS0+Cgo8IS0tIOOCueODvOODkeODvOOCu+ODvOODqyA8ZGl2IHN0eWxlPSJ3aWR0aCA6IDc1MHB4OyI+CjxkaXYgYWxpZ249ImNlbnRlciIgc3R5bGU9Im1hcmdpbi1ib3R0b20gOiAwcHg7Ym9yZGVyLXdpZHRoIDogMnB4O2JvcmRlci1zdHlsZSA6IHNvbGlkO2JvcmRlci1jb2xvciA6ICNiYzExMzE7Ij4KCjwvZGl2PjwvZGl2PjxkaXYgY2xhc3M9Im1hcmdpbjUiPjwvZGl2Pjxicj4g44K544O844OR44O844K744O844OrLS0+Cgo8IS0tIOOCueODvOODkeODvOOCu+ODvOODqzIg77yI44OQ44OK44O844Gu44G/77yJPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VzcG9ydHMvc3BzYWxlL3NhbGUtYm43ODAuanBnIiBib3JkZXI9IjAiIGFsdD0i44K744O844OrIiB3aWR0aD0iNzcwcHgiPjxicj48YnI+IOOCueODvOODkeODvCAtLT4KCjxkaXYgY2xhc3M9ImNvbnRlbnRzIj48IS0tIOWRiuefpSAKPGRpdiBzdHlsZT0id2lkdGg6NzM2cHg7IHBhZGRpbmc6MTVweDsgbWFyZ2luOjVweCAwIDE1cHg7IGJvcmRlcjpzb2xpZCAjRTYyRjJGIDJweDsiPgo8cCBzdHlsZT0iZm9udC13ZWlnaHQ6Ym9sZDsgZm9udC1zaXplOjE3cHg7IHRleHQtYWxpZ246Y2VudGVyOyI+44CQIDxzcGFuIHN0eWxlPSJib3JkZXItYm90dG9tOjJweCBkb3R0ZWQgIzk5OTsgZm9udC1zaXplOjE1cHg7Ij415pyIMjbml6Uo6YeRKeOBruWWtualreOBq+OBpOOBhOOBpjwvc3Bhbj4g44CRPC9wPgo8cCBzdHlsZT0iZm9udC1zaXplOjEzcHg7IG1hcmdpbi10b3A6MTVweDsiPuiqoOOBq+WLneaJi+OBquOBjOOCiTXmnIgyNuaXpSjph5Ep44Gv44CB56S+5YaF56CU5L+u44Gu44Gf44KB44CB5Za25qWt5pmC6ZaT44KS5Y2I5YmNMTLvvJowMOOBvuOBp+OBqOOBleOBm+OBpuOBhOOBn+OBoOOBjeOBvuOBmeOAguWwmuOAgeOAjOOBguOBmealveOAjeWvvuW/nOWTgeOBq+OBpOOBjeOBvuOBl+OBpuOBr+OAgemAmuW4uOmAmuOCijEy77yaMDDjgb7jgafjga7jgZTms6jmlofjgpLlvZPml6XnmbrpgIHjgZXjgZvjgabjgYTjgZ/jgaDjgY3jgb7jgZnjgII8L3A+CjxwIHN0eWxlPSJmb250LXNpemU6MTNweDsgbWFyZ2luLXRvcDoxNXB4OyI+44GK5a6i5qeY44Gr44Gv44GU5LiN5L6/44KS44GK5o6b44GR6Ie044GX44G+44GZ44GM44CB44GU55CG6Kej44Gu56iL44CB5a6c44GX44GP44GK6aGY44GE6Ie044GX44G+44GZ44CCPC9wPgo8L2Rpdj4gLS0+CgoKPCEtLSA8ZGl2IHN0eWxlPSJ3aWR0aDo3MzZweDsgcGFkZGluZzoxNXB4OyBtYXJnaW46NXB4IDAgMTVweDsgYm9yZGVyOnNvbGlkICNFNjJGMkYgMnB4OyI+CjxwIHN0eWxlPSJmb250LXdlaWdodDpib2xkOyBmb250LXNpemU6MTdweDsgdGV4dC1hbGlnbjpjZW50ZXI7IG1hcmdpbjowOyI+44CQIDxzcGFuIHN0eWxlPSJib3JkZXItYm90dG9tOjJweCBkb3R0ZWQgIzk5OTsgZm9udC1zaXplOjE1cHg7Ij7lpKnlgJnkuI3oia/jga7lvbHpn7/jgavjgojjgovphY3pgIHpgYXlu7bjgavjgaTjgYTjgaY8L3NwYW4+IOOAkTwvcD4KPHAgc3R5bGU9ImZvbnQtc2l6ZToxM3B4OyBtYXJnaW46MTVweCAwIDA7Ij7lj7Dpoqjjg7vosarpm6jnrYnjga7lpKnlgJnkuI3oia/jgavkvLTjgYTjgIHkuIDpg6jlnLDln5/jgafjgYrojbfnianjga7jgYrlsYrjgZHjgavpgYXjgozjgYznmbrnlJ/jgZnjgovmgZDjgozjgYzjgZTjgZbjgYTjgb7jgZnjgII8L3A+CjxwIHN0eWxlPSJmb250LXNpemU6MTNweDsgbWFyZ2luOjdweCAwIDA7Ij7jgb7jgZ/jgIHku4rlvozjga7lj7Dpoqjjga7pgLLot6/jgavjgojjgaPjgabjga/jgIHluoPnr4Tlm7Ljga7lnLDln5/jgafpgYXjgozjgYznlJ/jgZjjgovlj6/og73mgKfjgYzjgYLjgorjgb7jgZnjgILlnLDln5/jgoTjgr/jgqTjg5/jg7PjgrDjgavjgojjgaPjgabjgIHjgZTluIzmnJvjga7jgYrlsYrjgZHml6XmmYLjgavphY3pgZTjgafjgY3jgarjgYTloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8L3A+CjxwIHN0eWxlPSJmb250LXNpemU6MTNweDsgbWFyZ2luOjdweCAwIDA7Ij7jgYrlrqLmp5jjgavjga/lpKflpInjgZTov7fmg5HjgpLjgYrmjpvjgZHoh7TjgZfjgb7jgZnjgYzjgIHjgZTnkIbop6PjgYTjgZ/jgaDjgZHjgb7jgZnjgojjgYbjgYrpoZjjgYToh7TjgZfjgb7jgZnjgII8L3A+CjwvZGl2PiAtLT4KCgoKPCEtLSDkuIDpg6jlnLDln5/jgafjga7phY3pgZTpgYXlu7bjgavjgaTjgY3jgb7jgZfjgaYgLS0+CgoKPCEtLSDjgq/jg7zjg53jg7MgCjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lc3BvcnRzL2JuL2NvdXBvbi9jb3Vwb243NzAuZ2lmIiBhbHQ9IjIwMOWGhk9GRuOCr+ODvOODneODsyI+IC0tPgoKCgo8IS0tIDxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lc3BvcnRzL2JuL2FkaWRhcy9hZGlkYXMtYm4zNTcuanBnIiBhbHQ9ImFkaWRhc+ODneOCpOODs+ODiDE15YCNIj4gLS0+CgoKPGJyPg==,44Ot44OD44K477yITE9ER0XvvIkg44Op44Km44Oz44OJ44Kw44Oq44OJ44OrIEw5T0czIOOAkOODleODqeOCpOODkeODsyDpi7PpiYQg44Ki44Km44OI44OJ44KiIOODkOODvOODmeOCreODpeODvOOAke+8mu+9he+8s++8sO+8r++8su+8tO+8s+alveWkqeaUr+W6lw==,44Ki44Km44OI44OJ44Ki44Kt44Oj44Oz44OX44OQ44O844OZ44Kt44Ol44O844OG44Oz44OI44K/44O844OX44OG44O844OW44Or44OB44Kn44Ki44K344Ol44Op44OV44Op44Oz44K/44Oz44Kv44O844Op44O844Oc44OD44Kv44K544Kz44O844Or44Oe44Oz44OO44O844K544OV44Kn44Kk44K544K544Od44O844OE44OV44Kj44OD44OI44ON44K544OA44Kk44Ko44OD44OI44OI44Os44O844OL44Oz44Kw44OX44Ot44OG44Kk44Oz44K144OX44Oq44Oh44Oz44OI44OA44Oz44OZ44Or44K144OD44Kr44O844Ot44OD44K477yITE9ER0XvvIkg44Op44Km44Oz44OJ44Kw44Oq44OJ44OrIEw5T0czIOOAkOODleODqeOCpOODkeODsyDpi7PpiYQg44Ki44Km44OI44OJ44KiIOODkOODvOODmeOCreODpeODvOOAkQ==,44Ot44OD44K477yITE9ER0XvvIkg44Op44Km44Oz44OJ44Kw44Oq44OJ44OrIEw5T0czIOOAkOODleODqeOCpOODkeODsyDpi7PpiYQg44Ki44Km44OI44OJ44KiIOODkOODvOODmeOCreODpeODvOOAkQ==[rn]
