37-51568,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvaW1ncmMwMDY5NzA1NzI4LmpwZz9maXRpbj03MDA6NzAw,ODQwLjAwMDA=,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,54yr44Gu54iq44Go44GOICDjg4/jg7zjg5Xjg5HjgqTjg5fjgJDml6XmnKzoo70g54yrIOOBpOOCgeOBqOOBjiDniKrjgajjgY4g54iq56Oo44GNIOeIquOBv+OBjOOBjSDnjKvnlKjlk4Eg5q6144Oc44O844OrICDpgYrjgbPjgJE=,,PGRpdiBjbGFzcz0nbXg2c3B3cnAnPjxzdHlsZT48IS0tLm14NnNwd3JwIGRpdiwubXg2c3B3cnAgaW1nLC5teDZzcHdycCB0YWJsZSwubXg2c3B3cnAgdHIsLm14NnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ubXg2c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5teDZzcHdycCwubXg2c3B3cnAgZGl2LC5teDZzcHdycCBkaXYgaDMsLm14NnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9Lm14NnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9Lm14NnNwd3JwIGRpdiB0YWJsZSB0ciwubXg2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5teDZzcHdycCBkaXYgdGFibGUgdHIgdGQsLm14NnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ubXg2c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ubXg2c3B3cnAsLm14NnNwd3JwIHRoLC5teDZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5teDZzcHdycCBkaXYgaDMsLm14NnNwd3JwIGRpdiBwLC5teDZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9Lm14NnNwd3JwIGRpdiBoMywubXg2c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ubXg2c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9Lm14NnNwd3JwIGRpdi5teDZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9Lm14NnNwd3JwIHAubXg2c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ubXg2c3B3cnAgZGl2IGltZywubXg2c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ubXg2c3B3cnAgZGl2LC5teDZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99Lm14NnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59Lm14NnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ubXg2c3B3cnAgPiBkaXY6YWZ0ZXIsLm14NnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5teDZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I214NnNwYjAsI214NnNwYjF7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNteDZzcGIwIHRhYmxlLCNteDZzcGIxIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNteDZzcGMwLCNteDZzcGMxe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9Lm14NnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5teDZzcHdycCwubXg2c3B3cnAgZGl2LC5teDZzcHdycCBoMywubXg2c3B3cnAgcCwubXg2c3B3cnAgdGgsLm14NnNwd3JwIHRke3pvb206MX0ubXg2c3B3cnAsLm14NnNwd3JwIHRoLC5teDZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5teDZzcHdycHt3aWR0aDo3MTBweH0jbXg2c3BjMCwjbXg2c3BjMXt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9Im14NnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9Im14NnNwYzAiPjxkaXYgY2xhc3M9Im14NnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC85dHJrNjEuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjxkaXYgaWQ9Im14NnNwYjEiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9Im14NnNwYzEiPjxkaXYgY2xhc3M9Im14NnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC85dHJrNjIuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2Pjx0YWJsZSB3aWR0aD0iNDAwIiBiZ2NvbG9yPSIjZmM4YTgwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjMiPjx0cj48dGggY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGI+Cjxmb250IGNvbG9yPSIjMzMzMzMzIj7llYblk4HoqbPntLA8L2ZvbnQ+PC9iPjwvdGg+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjMzMzMzMzIj7jgrXjgqTjgro8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPue4puOAgOe0hDkuM+OCu+ODs+ODgeODuzMuNeOCu+ODs+ODgTxiciAvPuaoquOAgCAK57SE77yT77yV44K744Oz44OBPGJyIC8+6ZW344GV44CA57SE77yV77yQ44K744Oz44OBPGJyIC8+6YeN44GV44CA57SEMS4344Kt44OtPGJyIC8+PC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+Cjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7mnZDos6o8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuauteODnOODvOODqzwvZm9udD4KPC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmVkYmQ5Ij48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+6ImyPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIApiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+44OK44OB44Ol44Op44Or44Gu44G/PC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgCmJnY29sb3I9IiNmZWRiZDkiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7llYblk4HoqqzmmI48L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjMzMzMzMzIj48YnIgLz7ml6XmnKznlKPjga7oia/os6rjgarmrrXjg5zjg7zjg6vjgafjgrfjg7Pjg5fjg6vjgavku5XkuIrjgZLjgb7jgZfjgZ/jgII8YnIgLz4K6YeN44GV44GM44GC44KL44Gu44Gn5a6J5a6a5oSf44GM44GC44KK44CB44GP44G844KT44Gg5omA44Gn5LiA5LyR44G/77yBPGJyIC8+PGJyIC8+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2luYXBhYy9jYWJpbmV0L3RvcC90aXRsZS1waS5naWYiIGFsdD0i5rOo55uu5ZWG5ZOBIiB3aWR0aD0iNzYwIiBoZWlnaHQ9IjM1Ij48L2Rpdj4=,54yr44Gu54iq44Go44GOICDjg4/jg7zjg5Xjg5HjgqTjg5fjgJDml6XmnKzoo70g54yrIOOBpOOCgeOBqOOBjiDniKrjgajjgY4g54iq56Oo44GNIOeIquOBv+OBjOOBjSDnjKvnlKjlk4Eg5q6144Oc44O844OrICDpgYrjgbPjgJHvvJrjgY/jgonjgbXjgajlt6XmiL/jgq/jg6zjgqLjg6vjgIDmpb3lpKnluILloLTlupc=,54yr44Gu54iq44Go44GOICDjg4/jg7zjg5Xjg5HjgqTjg5fjgJDml6XmnKzoo70g54yrIOOBpOOCgeOBqOOBjiDniKrjgajjgY4g54iq56Oo44GNIOeIquOBv+OBjOOBjSDnjKvnlKjlk4Eg5q6144Oc44O844OrICDpgYrjgbPjgJE=,54yr44Gu54iq44Go44GOICDjg4/jg7zjg5Xjg5HjgqTjg5fjgJDml6XmnKzoo70g54yrIOOBpOOCgeOBqOOBjiDniKrjgajjgY4g54iq56Oo44GNIOeIquOBv+OBjOOBjSDnjKvnlKjlk4Eg5q6144Oc44O844OrICDpgYrjgbPjgJE=[rn]
37-51569,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvaW1ncmMwMDY5OTQwODIzLmpwZz9maXRpbj03MDA6NzAw,MTE2MC4wMDAw,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,54yr44Gu54iq44Go44GO44CA44Kt44Oj44OD44OI44K544Oe44Kk44OrIOOAkOaXpeacrOijvSDnjKsg44Gk44KB44Go44GOIOeIquOBqOOBjiDniKrno6jjgY0g54iq44G/44GM44GNIOeMq+eUqOWTgSDmrrXjg5zjg7zjg6sgIOmBiuOBs+OAkQ==,,PGRpdiBjbGFzcz0ncGw2c3B3cnAnPjxzdHlsZT48IS0tLnBsNnNwd3JwIGRpdiwucGw2c3B3cnAgaW1nLC5wbDZzcHdycCB0YWJsZSwucGw2c3B3cnAgdHIsLnBsNnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ucGw2c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5wbDZzcHdycCwucGw2c3B3cnAgZGl2LC5wbDZzcHdycCBkaXYgaDMsLnBsNnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LnBsNnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LnBsNnNwd3JwIGRpdiB0YWJsZSB0ciwucGw2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5wbDZzcHdycCBkaXYgdGFibGUgdHIgdGQsLnBsNnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ucGw2c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ucGw2c3B3cnAsLnBsNnNwd3JwIHRoLC5wbDZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5wbDZzcHdycCBkaXYgaDMsLnBsNnNwd3JwIGRpdiBwLC5wbDZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LnBsNnNwd3JwIGRpdiBoMywucGw2c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ucGw2c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LnBsNnNwd3JwIGRpdi5wbDZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LnBsNnNwd3JwIHAucGw2c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ucGw2c3B3cnAgZGl2IGltZywucGw2c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ucGw2c3B3cnAgZGl2LC5wbDZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LnBsNnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LnBsNnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ucGw2c3B3cnAgPiBkaXY6YWZ0ZXIsLnBsNnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5wbDZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I3BsNnNwYjAsI3BsNnNwYjF7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNwbDZzcGIwIHRhYmxlLCNwbDZzcGIxIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNwbDZzcGMwLCNwbDZzcGMxe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LnBsNnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5wbDZzcHdycCwucGw2c3B3cnAgZGl2LC5wbDZzcHdycCBoMywucGw2c3B3cnAgcCwucGw2c3B3cnAgdGgsLnBsNnNwd3JwIHRke3pvb206MX0ucGw2c3B3cnAsLnBsNnNwd3JwIHRoLC5wbDZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5wbDZzcHdycHt3aWR0aDo3MTBweH0jcGw2c3BjMCwjcGw2c3BjMXt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9InBsNnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InBsNnNwYzAiPjxkaXYgY2xhc3M9InBsNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9icnJrNjEuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjxkaXYgaWQ9InBsNnNwYjEiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InBsNnNwYzEiPjxkaXYgY2xhc3M9InBsNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9icnJrNmEuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PgoKCgoKPGRpdiBjbGFzcz0ncGY2c3B3cnAnPjxzdHlsZT48IS0tLnBmNnNwd3JwIGRpdiwucGY2c3B3cnAgaW1nLC5wZjZzcHdycCB0YWJsZSwucGY2c3B3cnAgdHIsLnBmNnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ucGY2c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5wZjZzcHdycCwucGY2c3B3cnAgZGl2LC5wZjZzcHdycCBkaXYgaDMsLnBmNnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LnBmNnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LnBmNnNwd3JwIGRpdiB0YWJsZSB0ciwucGY2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5wZjZzcHdycCBkaXYgdGFibGUgdHIgdGQsLnBmNnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ucGY2c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ucGY2c3B3cnAsLnBmNnNwd3JwIHRoLC5wZjZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5wZjZzcHdycCBkaXYgaDMsLnBmNnNwd3JwIGRpdiBwLC5wZjZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LnBmNnNwd3JwIGRpdiBoMywucGY2c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ucGY2c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LnBmNnNwd3JwIGRpdi5wZjZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LnBmNnNwd3JwIHAucGY2c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ucGY2c3B3cnAgZGl2IGltZywucGY2c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ucGY2c3B3cnAgZGl2LC5wZjZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LnBmNnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LnBmNnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ucGY2c3B3cnAgPiBkaXY6YWZ0ZXIsLnBmNnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5wZjZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I3BmNnNwYjB7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNwZjZzcGIwIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNwZjZzcGMwe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LnBmNnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5wZjZzcHdycCwucGY2c3B3cnAgZGl2LC5wZjZzcHdycCBoMywucGY2c3B3cnAgcCwucGY2c3B3cnAgdGgsLnBmNnNwd3JwIHRke3pvb206MX0ucGY2c3B3cnAsLnBmNnNwd3JwIHRoLC5wZjZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5wZjZzcHdycHt3aWR0aDo3MTBweH0jcGY2c3BjMHt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9InBmNnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InBmNnNwYzAiPjxkaXYgY2xhc3M9InBmNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9ibHJrNjEuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PgoKCgoKCgo8dGFibGUgd2lkdGg9IjQwMCIgYmdjb2xvcj0iI2ZjOGE4MCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIzIj48dHI+PHRoIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxiPgo8Zm9udCBjb2xvcj0iIzMzMzMzMyI+5ZWG5ZOB6Kmz57SwPC9mb250PjwvYj48L3RoPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzMzMzMzMyI+44K144Kk44K6PC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7nuKbvvIjpoZTnnJ/jgpPkuK3pg6jliIbvvInvvJnjgrvjg7Pjg4HjgIDvvIjogLPjgb7jgafvvIkxNOOCu+ODs+ODgQo8YnIgLz7mqKrjgIDvvJPvvJXjgrvjg7Pjg4E8YnIgLz7lpaXooYzjgIDntITvvJXvvJDjgrvjg7Pjg4E8YnIgLz7ph43jgZXjgIDntITvvJLvvIzvvJLjgq3jg608L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiAKYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuadkOizqjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+CuauteODnOODvOODq+OAgeODl+ODqeOCueODgeODg+OCr+auteODnOODvOODqzwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj4K6ImyPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7otaTjg7vjg5Tjg7Pjgq/jg7vpu4Tjg7vjgqrjg6zjg7Pjgrjjg7vnt5Hjg7vpnZLjg7vnmb3jg7vpu5Ljg7vjg4rjg4Hjg6Xjg6njg6vjg7vmnKjnm67oqr/jg7vjg5fjg6nmrrUg55m9PGJyIC8+PC9mb250PjwvdGQ+CjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7llYblk4HoqqzmmI48L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgCmJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7jg5Hjg7zjg4Tjgrfjg7zjg6vjgpLosrzjgaPjgabjg43jgrPjgaHjgoPjgpPjga7poZTjgpLkvZzjgaPjgabjga3jgII8YnIgLz7jg4vjgrPjg4vjgrPpoZTjgaflj6/mhJvjgYTniKrjgajjgY7jgafjgZnjgII8YnIgLz7oo4/pnaLjgpLmlLnoia/jgZfjg5njg4Pjg4njgajjgZfjgabjgoLkvb/jgYjjgabntYzmuIjnmoTjgafjgZnjgII8YnIgLz4K44Gp44KT44Gq44GK5a6244Gr44KC5LiH6IO944Gr5ZCI44