37-51574,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvaW1ncmMwMDY4MjE2MzA4LmpwZz9maXRpbj03MDA6NzAw,MTIwMC4wMDAw,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,54yr44Gu44Gk44KB44Go44GO44CA6KaL5a6I44KK54yr44CA44Go44GT44Gr44KD44KT44OZ44OD44OJ77yI5bCP77yJ44CAIOOAkOaXpeacrOijvSDnjKsg44Gk44KB44Go44GOIOeIquOBqOOBjiDniKrno6jjgY0g54iq44G/44GM44GNIOeMq+eUqOWTgSDmrrXjg5zjg7zjg6sg44OI44Oz44ON44OrIOmBiuOBs+OAkQ==,,PGRpdiBjbGFzcz0nZnE0c3B3cnAnPjxzdHlsZT48IS0tLmZxNHNwd3JwIGRpdiwuZnE0c3B3cnAgaW1nLC5mcTRzcHdycCB0YWJsZSwuZnE0c3B3cnAgdHIsLmZxNHNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0uZnE0c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5mcTRzcHdycCwuZnE0c3B3cnAgZGl2LC5mcTRzcHdycCBkaXYgaDMsLmZxNHNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LmZxNHNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LmZxNHNwd3JwIGRpdiB0YWJsZSB0ciwuZnE0c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5mcTRzcHdycCBkaXYgdGFibGUgdHIgdGQsLmZxNHNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0uZnE0c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0uZnE0c3B3cnAsLmZxNHNwd3JwIHRoLC5mcTRzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5mcTRzcHdycCBkaXYgaDMsLmZxNHNwd3JwIGRpdiBwLC5mcTRzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LmZxNHNwd3JwIGRpdiBoMywuZnE0c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30uZnE0c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LmZxNHNwd3JwIGRpdi5mcTRzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LmZxNHNwd3JwIHAuZnE0c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0uZnE0c3B3cnAgZGl2IGltZywuZnE0c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0uZnE0c3B3cnAgZGl2LC5mcTRzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LmZxNHNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LmZxNHNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0uZnE0c3B3cnAgPiBkaXY6YWZ0ZXIsLmZxNHNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5mcTRzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNGRkZGRkY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I2ZxNHNwYjAsI2ZxNHNwYjF7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNmcTRzcGIwIHRhYmxlLCNmcTRzcGIxIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNmcTRzcGMwLCNmcTRzcGMxe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LmZxNHNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5mcTRzcHdycCwuZnE0c3B3cnAgZGl2LC5mcTRzcHdycCBoMywuZnE0c3B3cnAgcCwuZnE0c3B3cnAgdGgsLmZxNHNwd3JwIHRke3pvb206MX0uZnE0c3B3cnAsLmZxNHNwd3JwIHRoLC5mcTRzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5mcTRzcHdycHt3aWR0aDo3MTBweH0jZnE0c3BjMCwjZnE0c3BjMXt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9ImZxNHNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9ImZxNHNwYzAiPjxkaXYgY2xhc3M9ImZxNHNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC80YXJrNDYuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjxkaXYgaWQ9ImZxNHNwYjEiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9ImZxNHNwYzEiPjxkaXYgY2xhc3M9ImZxNHNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC80YXJrNDIuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PgoKCgoKPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNmYzhhODAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmVkYmQ5Ij48Yj4KPGZvbnQgY29sb3I9IiMzMzMzMzMiPuWVhuWTgeiqrOaYjjwvZm9udD48L2I+PC90aD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmVkYmQ5Ij48Zm9udCBzaXplPSIyIiAKY29sb3I9IiMzMzMzMzMiPuOCteOCpOOCujwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+6auY44GVMTguNeOCu+ODs+ODge+8jOaoqjMw44K744Oz44OBPGJyIC8+CuWlpeihjOe0hDQz44K744Oz44OBPGJyIC8+6YeN44GV57SEMS4044Kt44OtPGJyIC8+PGJyIC8+PGJyIC8+PC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgCnNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7mnZDos6o8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuauteODnOODvOODq+OAgee0mTwvZm9udD48L3RkPgo8L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmVkYmQ5Ij48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+5ZWG5ZOB6Kqs5piOPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIApiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+5Zu955Sj44Gu5q6144Oc44O844Or44KS5L2/55So44GX44Gm44GE44KL44Gu44Gn44CB44GX44Gj44GL44KK44GX44Gm44GE44Gm5a6J5YWo44Gn44GZ44CCPGJyIC8+PGJyIC8+CuOChOOBmeOCieOBjuOBruOCueODmuODvOOCueOBq+OAgeeIquOBqOOBjuOBqOOBl+OBpuOCguS9v+OBiOOBvuOBmeOAgjxiciAvPjxiciAvPjxiciAvPjxiciAvPjxiciAvPjxiciAvPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pbmFwYWMvY2FiaW5ldC90b3AvdGl0bGUtcGkuZ2lmIiBhbHQ9IuazqOebruWVhuWTgSIgd2lkdGg9Ijc2MCIgaGVpZ2h0PSIzNSI+PC9kaXY+,54yr44Gu44Gk44KB44Go44GO44CA6KaL5a6I44KK54yr44CA44Go44GT44Gr44KD44KT44OZ44OD44OJ77yI5bCP77yJ44CAIOOAkOaXpeacrOijvSDnjKsg44Gk44KB44Go44GOIOeIquOBqOOBjiDniKrno6jjgY0g54iq44G/44GM44GNIOeMq+eUqOWTgSDmrrXjg5zjg7zjg6sg44OI44Oz44ON44OrIOmBiuOBs+OAke+8muOBj+OCieOBteOBqOW3peaIv+OCr+ODrOOCouODq+OAgOalveWkqeW4guWgtOW6lw==,54yr44Gu44Gk44KB44Go44GO44CA6KaL5a6I44KK54yr44CA44Go44GT44Gr44KD44KT44OZ44OD44OJ77yI5bCP77yJ44CAIOOAkOaXpeacrOijvSDnjKsg44Gk44KB44Go44GOIOeIquOBqOOBjiDniKrno6jjgY0g54iq44G/44GM44GNIOeMq+eUqOWTgSDmrrXjg5zjg7zjg6sg44OI44Oz44ON44OrIOmBiuOBs+OAkQ==,54yr44Gu44Gk44KB44Go44GO44CA6KaL5a6I44KK54yr44CA44Go44GT44Gr44KD44KT44OZ44OD44OJ77yI5bCP77yJ44CAIOOAkOaXpeacrOijvSDnjKsg44Gk44KB44Go44GOIOeIquOBqOOBjiDniKrno6jjgY0g54iq44G/44GM44GNIOeMq+eUqOWTgSDmrrXjg5zjg7zjg6sg44OI44Oz44ON44OrIOmBiuOBs+OAkQ==[rn]
37-51575,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvaW1ncmMwMDcwMTEzMDEwLmpwZz9maXRpbj03MDA6NzAw,MTEyMC4wMDAw,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,54yr44Gu54iq44Go44GO44CA44Of44OL44K944OV44Kh44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIOauteODnOODvOODqyDjgr3jg5XjgqEg6YGK44Gz44CR,,PGRpdiBjbGFzcz0ncWY2c3B3cnAnPjxzdHlsZT48IS0tLnFmNnNwd3JwIGRpdiwucWY2c3B3cnAgaW1nLC5xZjZzcHdycCB0YWJsZSwucWY2c3B3cnAgdHIsLnFmNnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ucWY2c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5xZjZzcHdycCwucWY2c3B3cnAgZGl2LC5xZjZzcHdycCBkaXYgaDMsLnFmNnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LnFmNnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LnFmNnNwd3JwIGRpdiB0YWJsZSB0ciwucWY2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5xZjZzcHdycCBkaXYgdGFibGUgdHIgdGQsLnFmNnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ucWY2c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ucWY2c3B3cnAsLnFmNnNwd3JwIHRoLC5xZjZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5xZjZzcHdycCBkaXYgaDMsLnFmNnNwd3JwIGRpdiBwLC5xZjZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LnFmNnNwd3JwIGRpdiBoMywucWY2c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ucWY2c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LnFmNnNwd3JwIGRpdi5xZjZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LnFmNnNwd3JwIHAucWY2c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ucWY2c3B3cnAgZGl2IGltZywucWY2c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ucWY2c3B3cnAgZGl2LC5xZjZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LnFmNnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LnFmNnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ucWY2c3B3cnAgPiBkaXY6YWZ0ZXIsLnFmNnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5xZjZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I3FmNnNwYjAsI3FmNnNwYjF7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNxZjZzcGIwIHRhYmxlLCNxZjZzcGIxIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNxZjZzcGMwLCNxZjZzcGMxe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LnFmNnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5xZjZzcHdycCwucWY2c3B3cnAgZGl2LC5xZjZzcHdycCBoMywucWY2c3B3cnAgcCwucWY2c3B3cnAgdGgsLnFmNnNwd3JwIHRke3pvb206MX0ucWY2c3B3cnAsLnFmNnNwd3JwIHRoLC5xZjZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5xZjZzcHdycHt3aWR0aDo3MTBweH0jcWY2c3BjMCwjcWY2c3BjMXt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9InFmNnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InFmNnNwYzAiPjxkaXYgY2xhc3M9InFmNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9jZHJrNmEuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjxkaXYgaWQ9InFmNnNwYjEiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InFmNnNwYzEiPjxkaXYgY2xhc3M9InFmNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9jZHJrNjIuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PgoKCgoKPGRpdiBjbGFzcz0ncWc2c3B3cnAnPjxzdHlsZT48IS0tLnFnNnNwd3JwIGRpdiwucWc2c3B3cnAgaW1nLC5xZzZzcHdycCB0YWJsZSwucWc2c3B3cnAgdHIsLnFnNnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ucWc2c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5xZzZzcHdycCwucWc2c3B3cnAgZGl2LC5xZzZzcHdycCBkaXYgaDMsLnFnNnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LnFnNnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LnFnNnNwd3JwIGRpdiB0YWJsZSB0ciwucWc2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5xZzZzcHdycCBkaXYgdGFibGUgdHIgdGQsLnFnNnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ucWc2c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ucWc2c3B3cnAsLnFnNnNwd3JwIHRoLC5xZzZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5xZzZzcHdycCBkaXYgaDMsLnFnNnNwd3JwIGRpdiBwLC5xZzZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LnFnNnNwd3JwIGRpdiBoMywucWc2c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ucWc2c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LnFnNnNwd3JwIGRpdi5xZzZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LnFnNnNwd3JwIHAucWc2c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ucWc2c3B3cnAgZGl2IGltZywucWc2c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ucWc2c3B3cnAgZGl2LC5xZzZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LnFnNnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LnFnNnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ucWc2c3B3cnAgPiBkaXY6YWZ0ZXIsLnFnNnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5xZzZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I3FnNnNwYjB7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNxZzZzcGIwIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNxZzZzcGMwe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LnFnNnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5xZzZzcHdycCwucWc2c3B3cnAgZGl2LC5xZzZzcHdycCBoMywucWc2c3B3cnAgcCwucWc2c3B3cnAgdGgsLnFnNnNwd3JwIHRke3pvb206MX0ucWc2c3B3cnAsLnFnNnNwd3JwIHRoLC5xZzZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5xZzZzcHdycHt3aWR0aDo3MTBweH0jcWc2c3BjMHt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9InFnNnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InFnNnNwYzAiPjxkaXYgY2xhc3M9InFnNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9jZXJrNjYuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PgoKCgoKCgoKCjx0YWJsZSB3aWR0aD0iNDAwIiBiZ2NvbG9yPSIjZmM4YTgwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjMiPjx0cj48dGggY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGI+Cjxmb250IGNvbG9yPSIjMzMzMzMzIj7llYblk4HoqbPntLA8L2ZvbnQ+PC9iPjwvdGg+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjMzMzMzMzIj7jgrXjgqTjgro8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPue4pu+8iOmhlOecn+OCk+S4remDqOWIhu+8ie+8meOCu+ODs+ODgQo8YnIgLz7lpaXooYwgMzjjgrvjg7Pjg4E8YnIgLz4zNeOCu+ODs+ODgTxiciAvPumHjeOBlTkwMOOCsOODqeODoDxiciAvPjwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPgo8Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+5p2Q6LOqPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj4K5q6144Oc44O844OrPGJyPjwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzMzMzMzMyI+6ImyPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj4K44OK44OB44Ol44Op44Or44CB5pyo55uu6Kq/44CB44OX44Op5q61IOeZvTwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzMzMzMzMyI+5ZWG5ZOB6Kqs5piOPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj4K5a6J5b+D44Gu5Zu955Sj5q6144Oc44O844Or44KS5L2/55So44GX44Gm44GE44G+44GZ44CCPGJyIC8+44GX44Gj44GL44KK44GX44Gm44GE44Gm44CB54yr44Gh44KD44KT44KC44Gu44KT44Gz44KK44GP44Gk44KN44GS44KL44GT44Go6ZaT6YGV44GE44Gq44GX44Gn44GZ44CCPGJyIC8+PGJyIC8+CueIquOBqOOBjuOCguOBp+OBjeOBpuOCueODiOODrOOCueino+a2iOOBq+OAgjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pbmFwYWMvY2FiaW5ldC90b3AvdGl0bGUtcGkuZ2lmIiBhbHQ9IuazqOebruWVhuWTgSIgd2lkdGg9Ijc2MCIgaGVpZ2h0PSIzNSI+PC9kaXY+,54yr44Gu54iq44Go44GO44CA44Of44OL44K944OV44Kh44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIO