auteODnOODvOODqyDjgr3jg5XjgqEg6YGK44Gz44CR77ya44GP44KJ44G144Go5bel5oi/44Kv44Os44Ki44Or44CA5qW95aSp5biC5aC05bqX,54yr44Gu54iq44Go44GO44CA44Of44OL44K944OV44Kh44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIOauteODnOODvOODqyDjgr3jg5XjgqEg6YGK44Gz44CR,54yr44Gu54iq44Go44GO44CA44Of44OL44K944OV44Kh44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIOauteODnOODvOODqyDjgr3jg5XjgqEg6YGK44Gz44CR[rn]
37-51576,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvMDM1OTc5MzUvaW1ncmMwMDcxMTA2ODE4LmpwZz9maXRpbj03MDA6NzAw,MjcyMC4wMDAw,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,44CQ44GK6LK344GE5b6X44K744OD44OI44CRIOeMq+OBrueIquOBqOOBjuOAgO+8t+OCu+ODg+ODiCDjgJDml6XmnKzoo70g54yrIOauteODnOODvOODqyDjg4Djg7Pjg5zjg7zjg6sg54iq44Go44GOIOOBpOOCgeOBqOOBjiDjgYrosrfjgYTlvpcg44GC44Gd44GzIOODquODk+ODs+OCsOOAkQ==,,PGRpdiBjbGFzcz0ncG02c3B3cnAnPjxzdHlsZT48IS0tLnBtNnNwd3JwIGRpdiwucG02c3B3cnAgaW1nLC5wbTZzcHdycCB0YWJsZSwucG02c3B3cnAgdHIsLnBtNnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ucG02c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5wbTZzcHdycCwucG02c3B3cnAgZGl2LC5wbTZzcHdycCBkaXYgaDMsLnBtNnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LnBtNnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LnBtNnNwd3JwIGRpdiB0YWJsZSB0ciwucG02c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5wbTZzcHdycCBkaXYgdGFibGUgdHIgdGQsLnBtNnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ucG02c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ucG02c3B3cnAsLnBtNnNwd3JwIHRoLC5wbTZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5wbTZzcHdycCBkaXYgaDMsLnBtNnNwd3JwIGRpdiBwLC5wbTZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LnBtNnNwd3JwIGRpdiBoMywucG02c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ucG02c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LnBtNnNwd3JwIGRpdi5wbTZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LnBtNnNwd3JwIHAucG02c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ucG02c3B3cnAgZGl2IGltZywucG02c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ucG02c3B3cnAgZGl2LC5wbTZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LnBtNnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LnBtNnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ucG02c3B3cnAgPiBkaXY6YWZ0ZXIsLnBtNnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5wbTZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I3BtNnNwYjB7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNwbTZzcGIwIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNwbTZzcGMwe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LnBtNnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5wbTZzcHdycCwucG02c3B3cnAgZGl2LC5wbTZzcHdycCBoMywucG02c3B3cnAgcCwucG02c3B3cnAgdGgsLnBtNnNwd3JwIHRke3pvb206MX0ucG02c3B3cnAsLnBtNnNwd3JwIHRoLC5wbTZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5wbTZzcHdycHt3aWR0aDo3MTBweH0jcG02c3BjMHt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9InBtNnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InBtNnNwYzAiPjxkaXYgY2xhc3M9InBtNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9ic3JrNjYuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PjxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2luYXBhYy9jYWJpbmV0L3RvcC90aXRsZS1waS5naWYiIGFsdD0i5rOo55uu5ZWG5ZOBIiB3aWR0aD0iNzYwIiBoZWlnaHQ9IjM1Ij48L2Rpdj4=,44CQ44GK6LK344GE5b6X44K744OD44OI44CRIOeMq+OBrueIquOBqOOBjuOAgO+8t+OCu+ODg+ODiCDjgJDml6XmnKzoo70g54yrIOauteODnOODvOODqyDjg4Djg7Pjg5zjg7zjg6sg54iq44Go44GOIOOBpOOCgeOBqOOBjiDjgYrosrfjgYTlvpcg44GC44Gd44GzIOODquODk+ODs+OCsOOAke+8muOBj+OCieOBteOBqOW3peaIv+OCr+ODrOOCouODq+OAgOalveWkqeW4guWgtOW6lw==,44CQ44GK6LK344GE5b6X44K744OD44OI44CRIOeMq+OBrueIquOBqOOBjuOAgO+8t+OCu+ODg+ODiCDjgJDml6XmnKzoo70g54yrIOauteODnOODvOODqyDjg4Djg7Pjg5zjg7zjg6sg54iq44Go44GOIOOBpOOCgeOBqOOBjiDjgYrosrfjgYTlvpcg44GC44Gd44GzIOODquODk+ODs+OCsOOAkQ==,44CQ44GK6LK344GE5b6X44K744OD44OI44CRIOeMq+OBrueIquOBqOOBjuOAgO+8t+OCu+ODg+ODiCDjgJDml6XmnKzoo70g54yrIOauteODnOODvOODqyDjg4Djg7Pjg5zjg7zjg6sg54iq44Go44GOIOOBpOOCgeOBqOOBjiDjgYrosrfjgYTlvpcg44GC44Gd44GzIOODquODk+ODs+OCsOOAkQ==[rn]
37-51577,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvMDM1OTc5MzUvaW1nNjY3NzczMTUuanBnP2ZpdGluPTcwMDo3MDA=,NDQwLjAwMDA=,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,44Gt44GT44Gu44GK44KC44Gh44KD44CA5q6144Kz44Ot44Oc44O844OrIOOAkOaXpeacrOijvSDjga3jgZMg44GK44KC44Gh44KDIOmBiuOBsyDmrrXjg5zjg7zjg6sg6Yi0IOOCs+ODreOCs+ODrSDjgJE=,,PGRpdiBjbGFzcz0nY2sxc3B3cnAnPjxzdHlsZT48IS0tLmNrMXNwd3JwIGRpdiwuY2sxc3B3cnAgaW1nLC5jazFzcHdycCB0YWJsZSwuY2sxc3B3cnAgdHIsLmNrMXNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0uY2sxc3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5jazFzcHdycCwuY2sxc3B3cnAgZGl2LC5jazFzcHdycCBkaXYgaDMsLmNrMXNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LmNrMXNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LmNrMXNwd3JwIGRpdiB0YWJsZSB0ciwuY2sxc3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5jazFzcHdycCBkaXYgdGFibGUgdHIgdGQsLmNrMXNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0uY2sxc3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0uY2sxc3B3cnAsLmNrMXNwd3JwIHRoLC5jazFzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5jazFzcHdycCBkaXYgaDMsLmNrMXNwd3JwIGRpdiBwLC5jazFzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LmNrMXNwd3JwIGRpdiBoMywuY2sxc3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30uY2sxc3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LmNrMXNwd3JwIGRpdi5jazFzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LmNrMXNwd3JwIHAuY2sxc3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0uY2sxc3B3cnAgZGl2IGltZywuY2sxc3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0uY2sxc3B3cnAgZGl2LC5jazFzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LmNrMXNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LmNrMXNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0uY2sxc3B3cnAgPiBkaXY6YWZ0ZXIsLmNrMXNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5jazFzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I2NrMXNwYjB7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNjazFzcGIwIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNjazFzcGMwe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LmNrMXNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5jazFzcHdycCwuY2sxc3B3cnAgZGl2LC5jazFzcHdycCBoMywuY2sxc3B3cnAgcCwuY2sxc3B3cnAgdGgsLmNrMXNwd3JwIHRke3pvb206MX0uY2sxc3B3cnAsLmNrMXNwd3JwIHRoLC5jazFzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5jazFzcHdycHt3aWR0aDo3MTBweH0jY2sxc3BjMHt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9ImNrMXNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9ImNrMXNwYzAiPjxkaXYgY2xhc3M9ImNrMXNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC8xc3JrMTEuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PgoKCjxkaXYgY2xhc3M9J2NsMXNwd3JwJz48c3R5bGU+PCEtLS5jbDFzcHdycCBkaXYsLmNsMXNwd3JwIGltZywuY2wxc3B3cnAgdGFibGUsLmNsMXNwd3JwIHRyLC5jbDFzcHdycCB0ZHt3aWR0aDphdXRvO2hlaWdodDphdXRvO3BhZGRpbmc6MDttYXJnaW46MDtvdmVyZmxvdzpoaWRkZW59LmNsMXNwd3JwIHRke2Zsb2F0Om5vbmUgIWltcG9ydGFudH0uY2wxc3B3cnAsLmNsMXNwd3JwIGRpdiwuY2wxc3B3cnAgZGl2IGgzLC5jbDFzcHdycCBkaXYgcHtkaXNwbGF5OmJsb2NrfS5jbDFzcHdycCBkaXYgdGFibGV7ZGlzcGxheTp0YWJsZTt3aWR0aDphdXRvO2hlaWdodDphdXRvO3BhZGRpbmc6MDttYXJnaW46MDtib3JkZXItc3BhY2luZzowfS5jbDFzcHdycCBkaXYgdGFibGUgdHIsLmNsMXNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0cntkaXNwbGF5OnRhYmxlLXJvd30uY2wxc3B3cnAgZGl2IHRhYmxlIHRyIHRkLC5jbDFzcHdycCBkaXYgdGFibGUgdGJvZHkgdHIgdGR7ZGlzcGxheTp0YWJsZS1jZWxsO2Zsb2F0Om5vbmUgIWltcG9ydGFudDt2ZXJ0aWNhbC1hbGlnbjp0b3B9LmNsMXNwd3JwIHRhYmxlIHRhYmxle3dpZHRoOjEwMCV9LmNsMXNwd3JwLC5jbDFzcHdycCB0aCwuY2wxc3B3cnAgdGR7Y29sb3I6IzAwMDAwMDtmb250LXNpemU6MTZweCAhaW1wb3J0YW50O2ZvbnQtZmFtaWx5Oifjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczJywnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJyzjg6HjgqTjg6rjgqosTWVpcnlvLE9zYWthLCfvvK3vvLMg77yw44K044K344OD44KvJywnTVMgUEdvdGhpYycsc2Fucy1zZXJpZjt0ZXh0LWFsaWduOmNlbnRlcn0uY2wxc3B3cnAgZGl2IGgzLC5jbDFzcHdycCBkaXYgcCwuY2wxc3B3cnAgc3Ryb25ne3dvcmQtd3JhcDpicmVhay13b3JkO3dvcmQtYnJlYWs6YnJlYWstYWxsO3BhZGRpbmc6MDttYXJnaW4tdG9wOjAuNWVtO21hcmdpbi1ib3R0b206MC41ZW07bGluZS1oZWlnaHQ6MS40O3RleHQtYWxpZ246bGVmdDtvdmVyZmxvdzp2aXNpYmxlfS5jbDFzcHdycCBkaXYgaDMsLmNsMXNwd3JwIHN0cm9uZ3tmb250LXNpemU6MTE3JTt9LmNsMXNwaW17dmVydGljYWwtYWxpZ246dG9wfS5jbDFzcHdycCBkaXYuY2wxc3BpbXttYXJnaW4tbGVmdDphdXRvO21hcmdpbi1yaWdodDphdXRvO3RleHQtYWxpZ246Y2VudGVyfS5jbDFzcHdycCBwLmNsMXNwaW17dGV4dC1hbGlnbjpjZW50ZXJ9LmNsMXNwd3JwIGRpdiBpbWcsLmNsMXNwd3JwIGRpdiBhIGltZ3tib3JkZXI6bm9uZTt2ZXJ0aWNhbC1hbGlnbjpib3R0b219LmNsMXNwd3JwIGRpdiwuY2wxc3B3cnAgdGFibGUge2hlaWdodDphdXRvfS5jbDFzcHdycCBkaXZ7b3ZlcmZsb3c6aGlkZGVufS5jbDFzcHdycCBkaXYgZGl2e292ZXJmbG93OnZpc2libGV9LmNsMXNwd3JwID4gZGl2OmFmdGVyLC5jbDFzcHdycCA+IHRhYmxlOmFmdGVyIHtjb250ZW50OiIiO2Rpc3BsYXk6YmxvY2s7aGVpZ2h0OjA7Y2xlYXI6Ym90aDt2aXNpYmlsaXR5OmhpZGRlbn0uY2wxc3B3cnB7d2lkdGg6NzEwcHg7aGVpZ2h0OmF1dG87YmFja2dyb3VuZDojZmZmZmZmO21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87cGFkZGluZzowfSNjbDFzcGIwe2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7cGFkZGluZzo1cHggMH0jY2wxc3BiMCB0YWJsZXtib3JkZXItc3BhY2luZzoxMHB4O21hcmdpbjotMTBweDt3aWR0aDo3MzBweH0jY2wxc3BjMHt3aWR0aDo3MTBweDtiYWNrZ3JvdW5kOnRyYW5zcGFyZW50O2JvcmRlcjpzb2xpZCAjMDAwMDAwIDA7cGFkZGluZzowfS5jbDFzcGlte3dpZHRoOjEwMCU7aGVpZ2h0OmF1dG99LS0+PC9zdHlsZT48IS0tW2lmIGd0ZSBJRSA2LjBdPjxzdHlsZT4uY2wxc3B3cnAsLmNsMXNwd3JwIGRpdiwuY2wxc3B3cnAgaDMsLmNsMXNwd3JwIHAsLmNsMXNwd3JwIHRoLC5jbDFzcHdycCB0ZHt6b29tOjF9LmNsMXNwd3JwLC5jbDFzcHdycCB0aCwuY2wxc3B3cnAgdGR7Zm9udC1zaXplOjE2cHggIWltcG9ydGFudH0uY2wxc3B3cnB7d2lkdGg6NzEwcHh9I2NsMXNwYzB7d2lkdGg6NzEwcHh9PC9zdHlsZT48IVtlbmRpZl0tLT48ZGl2IGlkPSJjbDFzcGIwIj48dGFibGUgY2VsbHNwYWNpbmc9IjEwIj48dHI+PHRkIGlkPSJjbDFzcGMwIj48ZGl2IGNsYXNzPSJjbDFzcGltIj48aW1nIHNyYz0iaW5hcGFjL2NhYmluZXQvMXRyazExLmpwZyI+PC9kaXY+PC90YWJsZT48L2Rpdj48L2Rpdj48dGFibGUgd2lkdGg9IjQwMCIgYmdjb2xvcj0iI2ZjOGE4MCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIzIj48dHI+PHRoIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxiPgo8Zm9udCBjb2xvcj0iIzMzMzMzMyI+5ZWG5ZOB6Kmz57SwPC9mb250PjwvYj48L3RoPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzMzMzMzMyI+44K144Kk44K6PC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7nm7TlvoTvvJHvvJLjgrvjg7Pjg4E8YnIgLz4K6ZW344GV77yR77yS77yO77yV44K744Oz44OBPC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuadkOizqjwvZm9udD4KPC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuauteODnOODvOODq+OAgeOCt+ODvOODqzwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIAphbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmVkYmQ5Ij48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+6ImyPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzMzMzMzMyI+6LWk44O76Z2S44O76buE44O757eR44O76buS44O757SrPC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjMzMzMzMzIj7llYblk4HoqqzmmI48L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPgrjga3jgZPjgaHjgoPjgpPjga7lpb3jgY3jgarmrrXjg5zjg7zjg6vjgajpiLTjgafjgYrjgoLjgaHjgoPjgpLkvZzjgorjgb7jgZfjgZ/vvIE8YnIgLz48YnIgLz7jgrPjg63jgrPjg63ou6LjgYzjgaPjgabpiLTjgoLjgarjgaPjgabjgIHjgaTjgYTlpKLkuK3jgavjgarjgaPjgaHjgoPjgYTjgb7jgZnvvIHvvIE8YnIgLz4KPGJyIC8+5piO44KL44GE6Imy44Gu44K344O844Or44Gr44Gq44Gj44Gm44GE44KL44Gu44Gn5Y+v5oSb44KJ44GX44GV44KC5YCN5aKX77yB77yBPGJyIC8+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2luYXBhYy9jYWJpbmV0L3RvcC90aXRsZS1waS5naWYiIGFsdD0i5rOo55uu5ZWG5ZOBIiB3aWR0aD0iNzYwIiBoZWlnaHQ9IjM1Ij48L2Rpdj4=,44Gt44GT44Gu44GK44KC44Gh44KD44CA5q6144Kz44Ot44Oc44O844OrIOOAkOaXpeacrOijvSDjga3jgZMg44GK44KC44Gh44KDIOmBiuOBsyDmrrXjg5zjg7zjg6sg6Yi0IOOCs+ODreOCs+ODrSDjgJHvvJrjgY/jgonjgbXjgajlt6XmiL/jgq/jg6zjgqLjg6vjgIDmpb3lpKnluILloLTlupc=,44Gt44GT44Gu44GK44KC44Gh44KD44CA5q6144Kz44Ot44Oc44O844OrIOOAkOaXpeacrOijvSDjga3jgZMg44GK44KC44Gh44KDIOmBiuOBsyDmrrXjg5zjg7zjg6sg6Yi0IOOCs+ODreOCs+ODrSDjgJE=,44Gt44GT44Gu44GK44KC44Gh44KD44CA5q6144Kz44Ot44Oc44O844OrIOOAkOaXpeacrOijvSDjga3jgZMg44GK44KC44Gh44KDIOmBiuOBsyDmrrXjg5zjg7zjg6sg6Yi0IOOCs+ODreOCs+ODrSDjgJE=[rn]
