37-51578,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvaW1ncmMwMDY5NzA1NzA4LmpwZz9maXRpbj03MDA6NzAw,NDgwLjAwMDA=,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,54yr44Gu54iq44Go44GOICDkuJjlnosg44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIOauteODnOODvOODqyAg6YGK44Gz44CR,,PGRpdiBjbGFzcz0nbXc2c3B3cnAnPjxzdHlsZT48IS0tLm13NnNwd3JwIGRpdiwubXc2c3B3cnAgaW1nLC5tdzZzcHdycCB0YWJsZSwubXc2c3B3cnAgdHIsLm13NnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ubXc2c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5tdzZzcHdycCwubXc2c3B3cnAgZGl2LC5tdzZzcHdycCBkaXYgaDMsLm13NnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9Lm13NnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9Lm13NnNwd3JwIGRpdiB0YWJsZSB0ciwubXc2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5tdzZzcHdycCBkaXYgdGFibGUgdHIgdGQsLm13NnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ubXc2c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ubXc2c3B3cnAsLm13NnNwd3JwIHRoLC5tdzZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5tdzZzcHdycCBkaXYgaDMsLm13NnNwd3JwIGRpdiBwLC5tdzZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9Lm13NnNwd3JwIGRpdiBoMywubXc2c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ubXc2c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9Lm13NnNwd3JwIGRpdi5tdzZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9Lm13NnNwd3JwIHAubXc2c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ubXc2c3B3cnAgZGl2IGltZywubXc2c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ubXc2c3B3cnAgZGl2LC5tdzZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99Lm13NnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59Lm13NnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ubXc2c3B3cnAgPiBkaXY6YWZ0ZXIsLm13NnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5tdzZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I213NnNwYjAsI213NnNwYjF7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNtdzZzcGIwIHRhYmxlLCNtdzZzcGIxIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNtdzZzcGMwLCNtdzZzcGMxe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9Lm13NnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5tdzZzcHdycCwubXc2c3B3cnAgZGl2LC5tdzZzcHdycCBoMywubXc2c3B3cnAgcCwubXc2c3B3cnAgdGgsLm13NnNwd3JwIHRke3pvb206MX0ubXc2c3B3cnAsLm13NnNwd3JwIHRoLC5tdzZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5tdzZzcHdycHt3aWR0aDo3MTBweH0jbXc2c3BjMCwjbXc2c3BjMXt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9Im13NnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9Im13NnNwYzAiPjxkaXYgY2xhc3M9Im13NnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC85c3JrNjEuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjxkaXYgaWQ9Im13NnNwYjEiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9Im13NnNwYzEiPjxkaXYgY2xhc3M9Im13NnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC85c3JrNjIuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2Pjx0YWJsZSB3aWR0aD0iNDAwIiBiZ2NvbG9yPSIjZmM4YTgwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjMiPjx0cj48dGggY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGI+Cjxmb250IGNvbG9yPSIjMzMzMzMzIj7llYblk4HoqbPntLA8L2ZvbnQ+PC9iPjwvdGg+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjMzMzMzMzIj7jgrXjgqTjgro8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPue4puOAgOe0hDYuM+OCu+ODs+ODgTxiciAvPuaoquOAgCAK57SEMjPjgrvjg7Pjg4E8YnIgLz7plbfjgZXjgIDntIQ0NeOCu+ODs+ODgTxiciAvPumHjeOBleOAgOe0hDAuOeOCreODrTxiciAvPjwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZWRiZDkiPgo8Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+5p2Q6LOqPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMzMzMzMzIj7mrrXjg5zjg7zjg6s8L2ZvbnQ+CjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZlZGJkOSI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuiJsjwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiAKYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMzMzMzMzMiPuODiuODgeODpeODqeODq+OBruOBvzwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIApiZ2NvbG9yPSIjZmVkYmQ5Ij48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzMzMzMzMyI+5ZWG5ZOB6Kqs5piOPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzMzMzMzMyI+5pel5pys55Sj44Gu6Imv6LOq44Gq5q6144Oc44O844Or44Gn44K344Oz44OX44Or44Gr5LuV5LiK44GS44G+44GX44Gf44CCPGJyIC8+57ep44KE44GL44Gq5Li444GM54yr44Gh44KD44KT5aSn5Zac44Gz77yB77yBPGJyIC8+CjxiciAvPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pbmFwYWMvY2FiaW5ldC90b3AvdGl0bGUtcGkuZ2lmIiBhbHQ9IuazqOebruWVhuWTgSIgd2lkdGg9Ijc2MCIgaGVpZ2h0PSIzNSI+PC9kaXY+,54yr44Gu54iq44Go44GOICDkuJjlnosg44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIOauteODnOODvOODqyAg6YGK44Gz44CR77ya44GP44KJ44G144Go5bel5oi/44Kv44Os44Ki44Or44CA5qW95aSp5biC5aC05bqX,54yr44Gu54iq44Go44GOICDkuJjlnosg44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIOauteODnOODvOODqyAg6YGK44Gz44CR,54yr44Gu54iq44Go44GOICDkuJjlnosg44CQ5pel5pys6KO9IOeMqyDjgaTjgoHjgajjgY4g54iq44Go44GOIOeIquejqOOBjSDniKrjgb/jgYzjgY0g54yr55So5ZOBIOauteODnOODvOODqyAg6YGK44Gz44CR[rn]
37-51579,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5hcGFjL2NhYmluZXQvaW1ncmMwMDY5OTY0MzAxLmpwZz9maXRpbj03MDA6NzAw,MTY0MC4wMDAw,,44Oa44OD44OI44O744Oa44OD44OI44Kw44OD44K6ID4g44Oa44OD44OI55So44GK5omL5YWl44KM55So5ZOBID4g54iq44Kx44Ki55So5ZOBID4g54yr55So54iq44Go44GO,54yr44Gu44Gk44KB44Go44GOIOODn+ODi+ODiOODs+ODjeODqyDjgJDml6XmnKzoo70g54yrIOOBpOOCgeOBqOOBjiDniKrjgajjgY4g54iq56Oo44GNIOeIquOBv+OBjOOBjSDnjKvnlKjlk4Eg5q6144Oc44O844OrIOODiOODs+ODjeODqyDpgYrjgbPjgJE=,,PGRpdiBjbGFzcz0ncGo2c3B3cnAnPjxzdHlsZT48IS0tLnBqNnNwd3JwIGRpdiwucGo2c3B3cnAgaW1nLC5wajZzcHdycCB0YWJsZSwucGo2c3B3cnAgdHIsLnBqNnNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0ucGo2c3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5wajZzcHdycCwucGo2c3B3cnAgZGl2LC5wajZzcHdycCBkaXYgaDMsLnBqNnNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LnBqNnNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LnBqNnNwd3JwIGRpdiB0YWJsZSB0ciwucGo2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5wajZzcHdycCBkaXYgdGFibGUgdHIgdGQsLnBqNnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0ucGo2c3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0ucGo2c3B3cnAsLnBqNnNwd3JwIHRoLC5wajZzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5wajZzcHdycCBkaXYgaDMsLnBqNnNwd3JwIGRpdiBwLC5wajZzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LnBqNnNwd3JwIGRpdiBoMywucGo2c3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30ucGo2c3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LnBqNnNwd3JwIGRpdi5wajZzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LnBqNnNwd3JwIHAucGo2c3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0ucGo2c3B3cnAgZGl2IGltZywucGo2c3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0ucGo2c3B3cnAgZGl2LC5wajZzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LnBqNnNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LnBqNnNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0ucGo2c3B3cnAgPiBkaXY6YWZ0ZXIsLnBqNnNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5wajZzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNmZmZmZmY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I3BqNnNwYjAsI3BqNnNwYjF7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjVweCAwfSNwajZzcGIwIHRhYmxlLCNwajZzcGIxIHRhYmxle2JvcmRlci1zcGFjaW5nOjEwcHg7bWFyZ2luOi0xMHB4O3dpZHRoOjczMHB4fSNwajZzcGMwLCNwajZzcGMxe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LnBqNnNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5wajZzcHdycCwucGo2c3B3cnAgZGl2LC5wajZzcHdycCBoMywucGo2c3B3cnAgcCwucGo2c3B3cnAgdGgsLnBqNnNwd3JwIHRke3pvb206MX0ucGo2c3B3cnAsLnBqNnNwd3JwIHRoLC5wajZzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5wajZzcHdycHt3aWR0aDo3MTBweH0jcGo2c3BjMCwjcGo2c3BjMXt3aWR0aDo3MTBweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9InBqNnNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InBqNnNwYzAiPjxkaXYgY2xhc3M9InBqNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9icHJrNjYuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjxkaXYgaWQ9InBqNnNwYjEiPjx0YWJsZSBjZWxsc3BhY2luZz0iMTAiPjx0cj48dGQgaWQ9InBqNnNwYzEiPjxkaXYgY2xhc3M9InBqNnNwaW0iPjxpbWcgc3JjPSJpbmFwYWMvY2FiaW5ldC9icHJrNjIuanBnIj48L2Rpdj48L3RhYmxlPjwvZGl2PjwvZGl2PgoKCgo8ZGl2IGNsYXNzPSdwazZzcHdycCc+PHN0eWxlPjwhLS0ucGs2c3B3cnAgZGl2LC5wazZzcHdycCBpbWcsLnBrNnNwd3JwIHRhYmxlLC5wazZzcHdycCB0ciwucGs2c3B3cnAgdGR7d2lkdGg6YXV0bztoZWlnaHQ6YXV0bztwYWRkaW5nOjA7bWFyZ2luOjA7b3ZlcmZsb3c6aGlkZGVufS5wazZzcHdycCB0ZHtmbG9hdDpub25lICFpbXBvcnRhbnR9LnBrNnNwd3JwLC5wazZzcHdycCBkaXYsLnBrNnNwd3JwIGRpdiBoMywucGs2c3B3cnAgZGl2IHB7ZGlzcGxheTpibG9ja30ucGs2c3B3cnAgZGl2IHRhYmxle2Rpc3BsYXk6dGFibGU7d2lkdGg6YXV0bztoZWlnaHQ6YXV0bztwYWRkaW5nOjA7bWFyZ2luOjA7Ym9yZGVyLXNwYWNpbmc6MH0ucGs2c3B3cnAgZGl2IHRhYmxlIHRyLC5wazZzcHdycCBkaXYgdGFibGUgdGJvZHkgdHJ7ZGlzcGxheTp0YWJsZS1yb3d9LnBrNnNwd3JwIGRpdiB0YWJsZSB0ciB0ZCwucGs2c3B3cnAgZGl2IHRhYmxlIHRib2R5IHRyIHRke2Rpc3BsYXk6dGFibGUtY2VsbDtmbG9hdDpub25lICFpbXBvcnRhbnQ7dmVydGljYWwtYWxpZ246dG9wfS5wazZzcHdycCB0YWJsZSB0YWJsZXt3aWR0aDoxMDAlfS5wazZzcHdycCwucGs2c3B3cnAgdGgsLnBrNnNwd3JwIHRke2NvbG9yOiMwMDAwMDA7Zm9udC1zaXplOjE2cHggIWltcG9ydGFudDtmb250LWZhbWlseTon44OS44Op44Ku44OO6KeS44K0IFBybyBXMycsJ0hpcmFnaW5vIEtha3UgR290aGljIFBybycs44Oh44Kk44Oq44KqLE1laXJ5byxPc2FrYSwn77yt77yzIO+8sOOCtOOCt+ODg+OCrycsJ01TIFBHb3RoaWMnLHNhbnMtc2VyaWY7dGV4dC1hbGlnbjpjZW50ZXJ9LnBrNnNwd3JwIGRpdiBoMywucGs2c3B3cnAgZGl2IHAsLnBrNnNwd3JwIHN0cm9uZ3t3b3JkLXdyYXA6YnJlYWstd29yZDt3b3JkLWJyZWFrOmJyZWFrLWFsbDtwYWRkaW5nOjA7bWFyZ2luLXRvcDowLjVlbTttYXJnaW4tYm90dG9tOjAuNWVtO2xpbmUtaGVpZ2h0OjEuNDt0ZXh0LWFsaWduOmxlZnQ7b3ZlcmZsb3c6dmlzaWJsZX0ucGs2c3B3cnAgZGl2IGgzLC5wazZzcHdycCBzdHJvbmd7Zm9udC1zaXplOjExNyU7fS5wazZzcGlte3ZlcnRpY2FsLWFsaWduOnRvcH0ucGs2c3B3cnAgZGl2LnBrNnNwaW17bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bzt0ZXh0LWFsaWduOmNlbnRlcn0ucGs2c3B3cnAgcC5wazZzcGlte3RleHQtYWxpZ246Y2VudGVyfS5wazZzcHdycCBkaXYgaW1nLC5wazZzcHdycCBkaXYgYSBpbWd7Ym9yZGVyOm5vbmU7dmVydGljYWwtYWxpZ246Ym90dG9tfS5wazZzcHdycCBkaXYsLnBrNnNwd3JwIHRhYmxlIHtoZWlnaHQ6YXV0b30ucGs2c3B3cnAgZGl2e292ZXJmbG93OmhpZGRlbn0ucGs2c3B3cnAgZGl2IGRpdntvdmVyZmxvdzp2aXNpYmxlfS5wazZzcHdycCA+IGRpdjphZnRlciwucGs2c3B3cnAgPiB0YWJsZTphZnRlciB7Y29udGVudDoiIjtkaXNwbGF5OmJsb2NrO2hlaWdodDowO2NsZWFyOmJvdGg7dmlzaWJpbGl0eTpoaWRkZW59LnBrNnNwd3Jwe3dpZHRoOjcxMHB4O2hlaWdodDphdXRvO2JhY2tncm91bmQ6I2ZmZmZmZjttYXJnaW4tbGVmdDphdXRvO21hcmdpbi1yaWdodDphdXRvO3BhZGRpbmc6MH0jcGs2c3BiMHtiYWNrZ3JvdW5kOnRyYW5zcGFyZW50O3BhZGRpbmc6NXB4IDB9I3BrNnNwYjAgdGFibGV7Ym9yZGVyLXNwYWNpbmc6MTBweDttYXJnaW46LTEwcHg7d2lkdGg6NzMwcHh9I3BrNnNwYzB7d2lkdGg6NzEwcHg7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtib3JkZXI6c29saWQgIzAwMDAwMCAwO3BhZGRpbmc6MH0ucGs2c3BpbXt3aWR0aDoxMDAlO2hlaWdodDphdXRvfS0tPjwvc3R5bGU+PCEtLVtpZiBndGUgSUUgNi4wXT48c3R5bGU+LnBrNnNwd3JwLC5wazZzcHdycCBkaXYsLnBrNnNwd3JwIGgzLC5wazZzcHdycCBwLC5wazZzcHdycCB0aCwucGs2c3B3cnAgdGR7em9vbToxfS5wazZzcHdycCwucGs2c3B3cnAgdGgsLnBrNnNwd3JwIHRke2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnR9LnBrNnNwd3Jwe3dpZHRoOjcxMHB4fSNwazZzcGMwe3dpZHRoOjcxMHB4fTwvc3R5bGU+PCFbZW5kaWZdLS0+PGRpdiBpZD0icGs2c3BiMCI+PHRhYmxlIGNlbGxzcGFjaW5nPSIxMCI+PHRyPjx0ZCBpZD0icGs2c3BjMCI+PGRpdiBjbGFzcz0icGs2c3BpbSI+PGltZyBzcmM9ImluYXBhYy9jYWJpbmV0L2Jxcms2MS5qcGciPjwvZGl2PjwvdGFibGU+PC9kaXY+PC9kaXY+CgoKCjxkaXYgY2xhc3M9J3lhNnNwd3JwJz48c3R5bGU+PCEtLS55YTZzcHdycCBkaXYsLnlhNnNwd3JwIGltZywueWE2c3B3cnAgdGFibGUsLnlhNnNwd3JwIHRyLC55YTZzcHdycCB0ZHt3aWR0aDphdXRvO2hlaWdodDphdXRvO3BhZGRpbmc6MDttYXJnaW46MDtvdmVyZmxvdzpoaWRkZW59LnlhNnNwd3JwIHRke2Zsb2F0Om5vbmUgIWltcG9ydGFudH0ueWE2c3B3cnAsLnlhNnNwd3JwIGRpdiwueWE2c3B3cnAgZGl2IGgzLC55YTZzcHdycCBkaXYgcHtkaXNwbGF5OmJsb2NrfS55YTZzcHdycCBkaXYgdGFibGV7ZGlzcGxheTp0YWJsZTt3aWR0aDphdXRvO2hlaWdodDphdXRvO3BhZGRpbmc6MDttYXJnaW46MDtib3JkZXItc3BhY2luZzowfS55YTZzcHdycCBkaXYgdGFibGUgdHIsLnlhNnNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0cntkaXNwbGF5OnRhYmxlLXJvd30ueWE2c3B3cnAgZGl2IHRhYmxlIHRyIHRkLC55YTZzcHdycCBkaXYgdGFibGUgdGJvZHkgdHIgdGR7ZGlzcGxheTp0YWJsZS1jZWxsO2Zsb2F0Om5vbmUgIWltcG9ydGFudDt2ZXJ0aWNhbC1hbGlnbjp0b3B9LnlhNnNwd3JwIHRhYmxlIHRhYmxle3dpZHRoOjEwMCV9LnlhNnNwd3JwLC55YTZzcHdycCB0aCwueWE2c3B3cnAgdGR7Y29sb3I6IzAwMDAwMDtmb250LXNpemU6MTZweCAhaW1wb3J0YW50O2ZvbnQtZmFtaWx5Oifjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczJywnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJyzjg6HjgqTjg6rjgqosTWVpcnlvLE9zYWthLCfvvK3vvLMg77yw44K044K344OD44KvJywnTVMgUEdvdGhpYycsc2Fucy1zZXJpZjt0ZXh0LWFsaWduOmNlbnRlcn0ueWE2c3B3cnAgZGl2IGgzLC55YTZzcHdycCBkaXYgcCwueWE2c3B3cnAgc3Ryb25ne3dvcmQtd3JhcDpicmVhay13b3JkO3dvcmQtYnJlYWs6YnJlYWstYWxsO3BhZGRpbmc6MDttYXJnaW4tdG9wOjAuNWVtO21hcmdpbi1ib3R0b206MC41ZW07bGluZS1oZWlnaHQ6MS40O3RleHQtYWxpZ246bGVmdDtvdmVyZmxvdzp2aXNpYmxlfS55YTZzcHdycCBkaXYgaDMsLnlhNnNwd3JwIHN0cm9uZ3tmb250LXNpemU6MTE3JTt9LnlhNnNwaW17dmVydGljYWwtYWxpZ246dG9wfS55YTZzcHdycCBkaXYueWE2c3BpbXttYXJnaW4tbGVmdDphdXRvO21hcmdpbi1yaWdodDphdXRvO3RleHQtYWxpZ246Y2VudGVyfS55YTZzcHdycCBwLnlhNnNwaW17dGV4dC1hbGlnbjpjZW50ZXJ9LnlhNnNwd3JwIGRpdiBpbWcsLnlhNnNwd3JwIGRpdiBhIGltZ3tib3JkZXI6bm9uZTt2ZXJ0aWNhbC1hbGlnbjpib3R0b219LnlhNnNwd3JwIGRpdiwueWE2c3B3cnAgdGFibGUge2hlaWdodDphdXRvfS55YTZzcHdycCBkaXZ7b3ZlcmZsb3c6aGlkZGVufS55YTZzcHdycCBkaXYgZGl2e292ZXJmbG93OnZpc2libGV9LnlhNnNwd3JwID4gZGl2OmFmdGVyLC55YTZzcHdycCA+IHRhYmxlOmFmdGVyIHtjb250ZW50OiIiO2Rpc3BsYXk6YmxvY2s7aGVpZ2h0OjA7Y2xlYXI6Ym90aDt2aXNpYmlsaXR5OmhpZGRlbn0ueWE2c3B3cnB7d2lkdGg6NzEwcHg7aGVpZ2h0OmF1dG87YmFja2dyb3VuZDojZmZmZmZmO21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87cGFkZGluZzowfSN5YTZzcGIwe2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7cGFkZGluZzo1cHggMH0jeWE2c3BiMCB0YWJsZXtib3JkZXItc3BhY2luZzoxMHB4O21hcmdpbjotMTBweDt3aWR0aDo3MzBweH0j