+OBrumrmOOBleOCkuaMh+WumiovCn0KZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50OwoKd2lkdGg6IDMxOHB4ICFpbXBvcnRhbnQ7ICAgLyoxLuOBk+OBk+OBq+eUu+WDj+OBruaoquW5heOCkuaMh+WumiovCmhlaWdodDogODNweCAhaW1wb3J0YW50OyAgIC8qMS7jgZPjgZPjgavnlLvlg4/jga7pq5jjgZXjgpLmjIflrpoqLwoKCm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6CnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9hc3F1aXNzZS9jYWJpbmV0L2ltZ3JjMDA2NDcxOTYxMS5qcGcpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDvjgIAKCQkJICAgLyrihpHihpEyLuOBk+OBk+OBq+OBiuWlveOBv+OBruOBiuawl+OBq+WFpeOCiueUu+WDj+OCkuOCs+ODlOODmuKGkeKGkQoqLwoKY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7Cn0KCmRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSB7CndpZHRoOiAzMThweCAhaW1wb3J0YW50OyAgLyoxLuOBk+OBk+OBq+eUu+WDj+OBruaoquW5heOCkuaMh+WumiovCmhlaWdodDogODNweCAhaW1wb3J0YW50OyAgLyoxLuOBk+OBk+OBq+eUu+WDj+OBrumrmOOBleOCkuaMh+WumiovCn0KZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50OwoKd2lkdGg6IDMxOHB4ICFpbXBvcnRhbnQ7ICAgLyoxLuOBk+OBk+OBq+eUu+WDj+OBruaoquW5heOCkuaMh+WumiovCmhlaWdodDogODNweCAhaW1wb3J0YW50OyAgIC8qMS7jgZPjgZPjgavnlLvlg4/jga7pq5jjgZXjgpLmjIflrpoqLwoKCm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6CnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9hc3F1aXNzZS9jYWJpbmV0L2ltZ3JjMDA2NDcxOTYxMS5qcGcpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDvjgIAvKuOBk+OBk+OBq+OBiuWlveOBv+OBruOBiuawl+OBq+WFpeOCiueUu+WDj+OCkuOCs+ODlOODmiovCgkJCSAgIC8q4oaR4oaRMi7jgZPjgZPjgavjgYrlpb3jgb/jga7jgYrmsJfjgavlhaXjgornlLvlg4/jgpLjgrPjg5Tjg5rihpHihpEKKi8KCmN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50Owp9CgoKCi8q44GK5rCX44Gr5YWl44KK5ZWG5ZOB44Oc44K/44Oz44K/44Kw44GT44GT44G+44GnKi8KLyrjgYrosrfjgYTnianjgYvjgZTjgr/jgrDjgZPjgZPjgYvjgokqLwoKaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewoKCWZvbnQtc2l6ZToxNnB4OwoJZm9udC1mYW1pbHk6QXJpYWw7Cglmb250LXdlaWdodDpub3JtYWw7CgktbW96LWJvcmRlci1yYWRpdXM6OHB4OwoJLXdlYmtpdC1ib3JkZXItcmFkaXVzOjhweDsKCWJvcmRlci1yYWRpdXM6OHB4OwoJYm9yZGVyOjFweCBzb2xpZCAjZDgzNTI2OwoJcGFkZGluZzo5cHggMThweDsKCXRleHQtZGVjb3JhdGlvbjpub25lOwoKCWJhY2tncm91bmQ6LW1vei1saW5lYXItZ3JhZGllbnQoIGNlbnRlciB0b3AsICNmZTFhMDAgNSUsICNjZTAxMDAgMTAwJSApOwoJYmFja2dyb3VuZDotbXMtbGluZWFyLWdyYWRpZW50KCB0b3AsICNmZTFhMDAgNSUsICNjZTAxMDAgMTAwJSApOwogICAgICAgCWJhY2tncm91bmQ6LXdlYmtpdC1ncmFkaWVudCggbGluZWFyLCBsZWZ0IHRvcCwgbGVmdCBib3R0b20sIGNvbG9yLXN0b3AoNSUsICNmZTFhMDApLCBjb2xvci1zdG9wKDEwMCUsICNjZTAxMDApICk7CgoJY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CgoJYmFja2dyb3VuZC1jb2xvcjojZmUxYTAwOwoJY29sb3I6I2ZmZmZmZjsKCWRpc3BsYXk6aW5saW5lLWJsb2NrOwoJdGV4dC1zaGFkb3c6MXB4IDFweCAwcHggI2IyM2UzNTsKIAlib3gtc2hhZG93Omluc2V0IDFweCAxcHggMHB4IDBweCAjZjI5YzkzOyB9CgovKuOBiuiyt+OBhOeJqeOBi+OBlOOCv+OCsOOBk+OBk+OBvuOBpyovCgo8IS0tCi5zdHlsZTEge2ZvbnQtc2l6ZTogMTBweH0KLnN0eWxlMiB7Y29sb3I6ICNGRjAwMDB9Ci5zdHlsZTQge2NvbG9yOiAjMDAwMEZGfQotLT4KPC9zdHlsZT4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2FzcXVpc3NlL2NhYmluZXQvaW1nNTg5MTEwODMuanBnIi8+Cjx0YWJsZSB3aWR0aD0iNjExIiBib3JkZXI9IjAiPgoKICA8dHI+CiAgICA8dGQgd2lkdGg9IjI5NCIgcm93c3Bhbj0iMiI+PHAgY2xhc3M9InN0eWxlMSI+4pag5Za25qWt5pmC6ZaT5bivPGJyPgoJ44ON44OD44OI44Gn44Gu44GU5rOo5paH44Gv44CBPHNwYW4gY2xhc3M9InN0eWxlMiI+MjTmmYLplpM8L3NwYW4+5Y+X44GR5LuY44GR44Gm44GK44KK44G+44GZ44CCPGJyPjxicj4KCuOBiumbu+ipseOBp+OBruOBiuWVj+WQiOOBm+OBr+S4i+iomOOBruaZgumWk+W4r+OBq+OBiumhmOOBhOOBl+OBvuOBmeOAggo8YnI+CgoKPHNwYW4gY2xhc3M9InN0eWxlMiI+MTE6MDDvvZ4yMDowMDwvc3Bhbj4g44CAIDxzcGFuIGNsYXNzPSJzdHlsZTIiPuKAu+eBq+abnOaXpeOBr+OBiuS8keOBvzwvc3Bhbj7jgpLjgYTjgZ/jgaDjgYTjgabjgYrjgorjgb7jgZnjgII8YnI+Cjxicj4KCuKWoOmAgeaWmTxicj4K5YWo5Zu95LiA5b6L5paZ6YeR77yaPHNwYW4gY2xhc3M9InN0eWxlMiI+NTgw5YaGPC9zcGFuPjxicj4KKOWMl+a1t+mBk+OAgeaylue4hOOAgembouWztuODu+S4gOmDqOWcsOWfn+OBr+i/veWKoOmAgeaWmeeZuueUn+OBl+OBvuOBmeOAgik8YnI+Cjxicj4K4pag5a6F6YWN5L6/PGJyPgrjg6Tjg57jg4jpgYvovLjjgIDopb/mv4PpgYvovLjjgIDkvZDlt53mgKXkvr/jgIDjgobjgYbjg5Hjg4Pjgq88YnI+Cjxicj4K4pag5ZWG5ZOB55m66YCB44Gu44K/44Kk44Of44Oz44KwPGJyPgrnibnjgavjgZTmjIflrprjgYzjgarjgYTloLTlkIjjgIE8YnI+CualveWkqeODkOODs+OCr+axuua4iOOAgemKgOihjOaMr+i+vOKHkuOBlOWFpemHkeeiuuiqjeW+jOOAgTxzcGFuIGNsYXNzPSJzdHlsZTIiPjfllrbmpa3ml6Xku6XlhoU8L3NwYW4+44Gr55m66YCB6Ie044GX44G+44GZ44CCPGJyPgrjgq/jg6zjgrjjg4Pjg4jjgIHku6Pph5HlvJXmj5vjgIDih5LjgZTms6jmlofnorroqo3lvozjgIE8c3BhbiBjbGFzcz0ic3R5bGUyIj435Za25qWt5pel5Lul5YaFPC9zcGFuPuOBq+eZuumAgeiHtOOBl+OBvuOBmeOAgiAKPGJyPgo8YnI+CuKWoOi/lOWTgeODu+S6pOaPm+OBq+OBpOOBhOOBpjxicj4K5ZWG5ZOB44Gu44Kr44Op44O844Gr6Zai44GX44G+44GX44Gm44Gv6Zay6Kan55Kw5aKD44Gr44KI44Gj44Gm6Iul5bmy6YGV44Gj44Gm6KaL44GI44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ5LqI44KB44GU5LqG5om/5LiL44GV44GE44CCPGJyPgrjg6Hjg7zjgqvjg7zjgYzliJ3mnJ/kuI3oia/jgajoqo3lrprjgZfjgabjgYTjgarjgYTllYblk4HjgIHjgIzjgqTjg6Hjg7zjgrjjgajpgZXjgYbjgI3nrYnjga7ov5Tlk4Hjg7vkuqTmj5vjga/jgYrlj5fjgZHjgafjgY3jgb7jgZvjgpPjga7jgafjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+CuS6i+WJjeOBruOBlOmAo+e1oeOBruOBquOBhOi/lOWTgeOBq+mWouOBl+OBvuOBl+OBpuOBr+OBiuWPl+OBkeOBp+OBjeOBvuOBm+OCkzxicj4K77yI552A5omV44GE562J44Gn44Gu6L+U5ZOB77yJ44GU5LqG5om/44GP44Gg44GV44GE44CCPGJyPgo8YnI+CuKWoOS4jeiJr+WTgeOBq+OBpOOBhOOBpjxicj4K5ZWG5ZOB44GM56C05pCN44O75rGa5pCN44GX44Gm44GE44Gf5aC05ZCI44Gv6YWN6YGU5b6M5LiA6YCx6ZaT5Lul5YaF44Gr44Oh44O844Or44GL6Zu76Kmx44Gn44GU6YCj57Wh44GP44Gg44GV44GE44CCCuOBmeOBkOOBq+S6pOaPm+OBruWTgeOBvuOBn+OBr+i/lOWTgeOCkuaJv+OCiuOBvuOBmeOAgjxicj4K4oC744GT44Gu5aC05ZCI44Gv6YCB5paZ44CB5omL5pWw5paZ44Gv5b2T5bqX44GM6LKg5ouF44GE44Gf44GX44G+44GZ44CCCiAgPC90ZD4KICAgIDx0ZCB3aWR0aD0iMzA3IiBoZWlnaHQ9IjYyIiB2YWxpZ249InRvcCI+PHNwYW4gY2xhc3M9InN0eWxlMSI+4pag44GK5pSv5omV44GE5pa55rOV44Gr44Gk44GE44GmPGJyPgogICAg44GK5pSv5omV44GE44Gv5qW95aSp44OQ44Oz44Kv44CB6YqA6KGM5oyv44KK6L6844G/44CB5Luj6YeR5byV5o+b44CB44Kv44Os44K444OD44OI44GM44GU5Yip55So44GE44Gf44Gg44GR44G+44GZ44CCPGJyIC8+CiAgICA8YnI+CiAgICA8c3BhbiBjbGFzcz0ic3R5bGU0Ij7igLvjgq/jg6zjgrjjg4Pjg4jjgqvjg7zjg4njga7jgrvjgq3jg6Xjg6rjg4bjgqPjga9TU0zjgajjgYTjgYbjgrfjgrnjg4bjg6DjgpLliKnnlKjjgZfjgabjgYrjgorjgb7jgZnjgIIg44Kr44O844OJ55Wq5Y+344Gv5pqX5Y+35YyW44GV44KM44Gm5a6J5YWo44Gr6YCB5L+h44GV44KM44G+44GZ44Gu44Gn44CB44Gp44GG44Ge44GU5a6J5b+D44GP44Gg44GV44GE44CCPGJyIC8+CiAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvX3N1cHBvcnQtb3MvY2FiaW5ldC92aXNhLmdpZiIgLz4gPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL19zdXBwb3J0LW9zL2NhYmluZXQvbWFzdGVyY2FyZC5naWYiIC8+IDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9fc3VwcG9ydC1vcy9jYWJpbmV0L2pjYi5naWYiIC8+IDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9fc3VwcG9ydC1vcy9jYWJpbmV0L2RpbmVycy5naWYiIC8+IDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9fc3VwcG9ydC1vcy9jYWJpbmV0L2FtZXguZ2lmIiAvPiA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvX3N1cHBvcnQtb3MvY2FiaW5ldC9naW5rb3UuZ2lmIiB3aWR0aD0iMzYiIGhlaWdodD0iMzYiIC8+IDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9fc3VwcG9ydC1vcy9jYWJpbmV0L2RhaWJpa2kuZ2lmIiB3aWR0aD0iMzYiIGhlaWdodD0iMzYiIC8+PC9zcGFuPjwvc3Bhbj48L3RkPgogIDwvdHI+CiAgCiAgPHRyPgogICAgPHRkIHZhbGlnbj0idG9wIj48c3BhbiBjbGFzcz0ic3R5bGUxIj7ilqDmpb3lpKnjg5Djg7Pjgq/msbrmuIg8YnI+CualveWkqeODkOODs+OCr+axuua4iOaJi+aVsOaWmSjnqI7ovrwpPGJyPgox5YaG772eMjksOTk55YaG44CA44CAPHNwYW4gY2xhc3M9InN0eWxlMiI+MTU15YaGPC9zcGFuPjxicj4KMzAsMDAw5YaG772e44CA44CA44CA44CAPHNwYW4gY2xhc3M9InN0eWxlMiI+MjU35YaGPC9zcGFuPjxicj48YnI+CgrilqDku6Pph5HlvJXmj5sgPGJyPgrku6PlvJXmiYvmlbDmlpnmlpnvvJrlhajlm73kuIDlvovmlpnph5HvvJogPHNwYW4gY2xhc3M9InN0eWxlMiI+MzI05YaGPC9zcGFuPjxicj4KPGJyPgrilqDpioDooYzmjK/ovrw8YnI+CuOBlOWFpemHkeeiuuiqjeW+jOOBq+eZuumAgeOBhOOBn+OBl+OBvuOBmeOAgjxicj4K5oyv6L685omL5pWw5paZ44Gv44GK5a6i5qeY6LKg5ouF44Gn44GK6aGY44GE6Ie044GX44G+44GZ44CCPGJyPgo8YnI+CuOAkOaMr+i+vOWFiOOAkSDmpb3lpKnpioDooYzvvIjjg6njgq/jg4bjg7Pjgq7jg7PjgrPjgqbvvInmpb3lpKnluILloLTmlK/lupfvvIjjg6njgq/jg4bjg7PjgqTjg4Hjg5Djgrfjg4bjg7PvvIkg5pmu6YCaIDEwNDcwNzAg44Op44Kv44OG44Oz77yI77yh77yz77yx77y177yp77yz77yz77ylIAo8YnI+4oC744GT44Gu5Y+j5bqn44Gu5qip5Yip44Gv5qW95aSp5qCq5byP5Lya56S+44GM5L+d5pyJ44GX44Gm44GE44G+44GZ44CCIDxicj4KPGJyPgo8c3BhbiBjbGFzcz0ic3R5bGU0Ij7igLvjg53jgqTjg7Pjg4jjgpLjgZTliKnnlKjjga7loLTlkIjnrYnjgIHmpb3lpKnjgYvjgonoh6rli5XjgafphY3kv6HjgZXjgozjgovnorroqo3jg6Hjg7zjg6vjga7ph5HpoY3jgajjgYrmjK/ovrzjgb/mmYLjga7ph5HpoY3jgYznlbDjgarjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgIIK44Gu44Gh44G744Gp5b2T5bqX44GL44KJ44GK6YCB44KK44GZ44KL44Oh44O844Or44Gr6KiY6LyJ44Gu6YeR6aGN44KS44GK5oyv6L6844G/44GP44Gg44GV44GE44CCPC9zcGFuPjwvc3Bhbj48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4=,am91cm5hbCBzdGFuZGFyZCBGdXJuaXR1cmUg44K444Oj44O844OK44Or44K544K/44Oz44OA44O844OJ44OV44Kh44OL44OB44Oj44O8IERFUlVTU1kgU09GQSDjg4fjg63jgrfjg7zjgr3jg5XjgqEg5a625YW3IDLkurrmjpvjgZEg44Kz44Oz44OR44Kv44OIIOOCveODleOCoSDjgqvjg7zjgq0g44CQ6YCB5paZ54Sh5paZ44CR44Ki44Kk44Ki44OzIOOBiuOBl+OCg+OCjCDjgqTjg7Pjg4Djgrnjg4jjg6rjgqLjg6sg44Ki44Oz44OG44Kj44O844KvIOODtOOCo+ODs+ODhuODvOOCuCDnlLfliY0g44OW44Or44OD44Kv44Oq44OzIOOCq+ODquODleOCqeODq+ODi+OCou+8mmFzcXVpc3Nl,am91cm5hbCBzdGFuZGFyZCBGdXJuaXR1cmUg44K444Oj44O844OK44Or44K544K/44Oz44OA44O844OJ44OV44Kh44OL44OB44Oj44O8IERFUlVTU1kgU09GQSDjg4fjg63jgrfjg7zjgr3jg5XjgqEg5a625YW3IDLkurrmjpvjgZEg44Kz44Oz44OR44Kv44OIIOOCveODleOCoSDjgqvjg7zjgq0g44CQ6YCB5paZ54Sh5paZ44CR44Ki44Kk44Ki44OzIOOBiuOBl+OCg+OCjCDjgqTjg7Pjg4Djgrnjg4jjg6rjgqLjg6sg44Ki44Oz44OG44Kj44O844KvIOODtOOCo+ODs+ODhuODvOOCuCDnlLfliY0g44OW44Or44OD44Kv44Oq44OzIOOCq+ODquODleOCqeODq+ODi+OCog==,am91cm5hbCBzdGFuZGFyZCBGdXJuaXR1cmXjga7jg5/jg6rjgr/jg6rjg7zjgaoxLjXkurrmjpvjgZHjgr3jg5XjgqHjgIJqb3VybmFsIHN0YW5kYXJkIEZ1cm5pdHVyZSDjgrjjg6Pjg7zjg4rjg6vjgrnjgr/jg7Pjg4Djg7zjg4njg5XjgqHjg4vjg4Hjg6Pjg7wgREVSVVNTWSBTT0ZBIOODh+ODreOCt+ODvOOCveODleOCoSDlrrblhbcgMuS6uuaOm+OBkSDjgrPjg7Pjg5Hjgq/jg4gg44K944OV44KhIOOCq+ODvOOCrSDjgJDpgIHmlpnnhKHmlpnjgJHjgqLjgqTjgqLjg7Mg44GK44GX44KD44KMIOOCpOODs+ODgOOCueODiOODquOCouODqyDjgqLjg7Pjg4bjgqPjg7zjgq8g44O044Kj44Oz44OG44O844K4IOeUt+WJjSDjg5bjg6vjg4Pjgq/jg6rjg7Mg44Kr44Oq44OV44Kp44Or44OL44Ki[rn]
