37-97057,aHR0cDovL3RzaG9wLnIxMHMuanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWc1LzAwODE1MDdfMDEuanBnP2ZpdGluPTcwMDo3MDA=,MzQzODcuMjAwMA==,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,44CQ6YCB5paZ54Sh5paZ44CR44OA44Kk44K944OzIOOCteOCpOOCr+ODreODs+aOg+mZpOapnyBEQzc077yPIOODleODrOOCreOCt+ODluODq+mamemWk+ODjuOCuuODq+S7mOOBjSBkYzc0IFY2IOODh+OCuOOCv+ODq+ODouODvOOCv+ODvCBkeXNvbiBmbHVmZnkg44OV44Op44OV44KjIOODgOOCpOOCveODsyDmnIDkuIrkvY3jg4bjgq/jg47jg63jgrjjg7zmkK3ovIkg44K944OV44OI44Ot44O844Op44O844Kv44Oq44O844OK44O844OY44OD44OJIOOCs+ODvOODieODrOOCuSDlhYXpm7sg5biD5Zuj44CQVEJT44K344On44OD44OU44Oz44Kw44CR,VEJT44Kr44Kk44Oi44OO44Op44OcIOWkp+S6uuawl++8geODgOOCpOOCveODsyDjg5Xjg6zjgq3jgrfjg5bjg6vpmpnplpPjg47jgrrjg6vku5jjgY0=,PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZzUvcmFua18wOTQwOTQ4MDQuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxicj4KCjxoMiBzdHlsZT0iYm9yZGVyLWxlZnQ6I2YzNWMwMSA1cHggc29saWQ7IHBhZGRpbmctbGVmdDo4cHg7IGZvbnQtc2l6ZToyMHB4OyI+5aSn44GN44Gq44K044Of44GL44KJ5bCP44GV44Gq44K044Of44G+44Gn5ZCM5pmC44Gr5ZC444GE5Y+W44KLISHjgIzjg4DjgqTjgr3jg7Mg44K144Kk44Kv44Ot44Oz44Kz44O844OJ44Os44K55o6D6Zmk5qmfIERDNzTjgI3jgYzjgIEz5LiH5YaG5Y+w44Gu44GK6LK35b6X5L6h5qC8JumAgeaWmeeEoeaWmeOBp+eZu+WgtCEhCjwvaDI+CjxwPuW+k+adpeOBruOCr+ODquODvOODiuODvOODmOODg+ODieOCkuagueW6leOBi+OCieimi+ebtOOBl+OAgemdqeaWsOeahOOBquOCveODleODiOODreODvOODqeODvOOCr+ODquODvOODiuODvOODmOODg+ODieOCkumWi+eZuuOBl+OBvuOBl+OBn+OAguWkp+OBjeOBquOCtOODn+OBqOWwj+OBleOBquOCtOODn+OCkuWQjOaZguOBq+WQuOOBhOWPluOCiuOBvuOBmeOAgjwvcD4KPGJyPjxoMiBzdHlsZT0iYm9yZGVyLWxlZnQ6I2YzNWMwMSA1cHggc29saWQ7IHBhZGRpbmctbGVmdDo4cHg7IGZvbnQtc2l6ZToyMHB4OyI+44CQUG9pbnQuMeOAkeOCj+OBmuOBi+OBquWKm+OBp+OCueODoOODvOOCuuOBq+mAsuOCgOOAjuOCveODleODiOODreODvOODqeODvOOCr+ODquODvOODiuODvOODmOODg+ODieOAj+OCkuaQrei8ie+8gTwvaDI+CjxwPuODgOOCpOOCveODs+OBruOAjOacgOS4iuS9jeapn+eoruOAjeOBq+OCguaOoeeUqOOBleOCjOOBpuOBhOOCi+OCr+ODquODvOODiuODvOODmOODg+ODieOCkuaQrei8ie+8gTxicj4K44Oi44Kz44Oi44Kz44Gu44Ot44O844Op44O844GM44CM5aSn44GN44Gq44K044Of44CN44GL44KJ44CM5b6u57Sw44Gq44OB44Oq44CN44G+44Gn44CB44K144Kk44K644O75b2i44O756iu6aGe44Gr6Zai44KP44KJ44Ga5qeY44CF44Gq44K044Of44KS5ZCM5pmC44Gr44Kw44Oz44Kw44Oz5ZC444GE5Y+W44KK44G+44GZ44CCCjwvcD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nNS8wMDgxNTA3X2QwMi5qcGciIHdpZHRoPSIxMDAlIj48YnI+PGJyPjxoMiBzdHlsZT0iYm9yZGVyLWxlZnQ6I2YzNWMwMSA1cHggc29saWQ7IHBhZGRpbmctbGVmdDo4cHg7IGZvbnQtc2l6ZToyMHB4OyI+44CQUG9pbnQuMuOAkeeJueioseaKgOihk+OCkue1kOmbhuOBl+OAgeOAjuWkieOCj+OCieOBquOBhOWQuOW8leWKm+OAj+OCkuWun+ePvu+8gTwvaDI+CjxwPjxzcGFuIHN0eWxlPSJmb250LXdlaWdodDogYm9sZDsiPu+8nDJUaWVyUmFkaWFs44K144Kk44Kv44Ot44Oz44OG44Kv44OO44Ot44K444O877yeKOeJueioseeVquWPt++8muesrDQ1NDYwMTXlj7cg5LuWKTwvc3Bhbj48YnI+CuODgOOCpOOCveODs+OBruacgOS4iuS9jeODouODh+ODqyjigLsp44Gr44KC5o6h55So44GV44KM44Gm44GE44KL44OG44Kv44OO44Ot44K444O877yBMuWxpOOBq+mFjee9ruOBleOCjOOBnzE15YCL44Gu44K144Kk44Kv44Ot44Oz44GM5by344GE5rCX5rWB44KS55Sf44G/5Ye644GX5b6u57Sw44Gq44K044Of44KS5o2V44GI44G+44GZ44CCPGJyPgrigLvjg4DjgqTjgr3jg7Pjgrnjg4bjgqPjg4Pjgq/jgq/jg6rjg7zjg4rjg7zjgavjgYrjgYTjgaY8YnI+CjxzcGFuIHN0eWxlPSJmb250LXdlaWdodDogYm9sZDsiPu+8nOODgOOCpOOCveODsyDjg4fjgrjjgr/jg6vjg6Ljg7zjgr/jg7wgVjbvvJ4o54m56Kix55Wq5Y+377ya56ysNTUxMTg1MuWPtyDku5YpPC9zcGFuPjxicj4K44OA44Kk44K944Oz54us6Ieq44Gu44Oi44O844K/44O844Gn5aSJ44KP44KJ44Gq44GE6auY44GE5ZC45byV5Yqb44KS5a6f54++44CC44Oh44Kk44Oz44Kv44Oq44O844OK44O844Go44GX44Gm44KC55Sz44GX5YiG44Gu44Gq44GE5a6f5Yqb44Gn44GZ77yBCjwvcD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nNS8wMDgxNTA3X2QwMy5qcGciIHdpZHRoPSIxMDAlIj48YnI+PGJyPjxoMiBzdHlsZT0iYm9yZGVyLWxlZnQ6I2YzNWMwMSA1cHggc29saWQ7IHBhZGRpbmctbGVmdDo4cHg7IGZvbnQtc2l6ZToyMHB4OyI+44CQUG9pbnQuM+OAkemHjeOBleOBr+OAgeacgOi7vemHj+OCr+ODqeOCueOBrue0hDIuM2tn77yB4oC7PC9oMj4KPHA+5aWz5oCn44Gn44KC54mH5omL44Gn5pON5L2c44GX44KE44GZ44GP44CB6auY44GE5aC05omA44Gu5o6D6Zmk44Gr44KC5L6/5Yip44Gn44GZ44CCPGJyPgrigLvjg4DjgqTjgr3jg7Pjg5Xjg6njg5XjgqPjgrfjg6rjg7zjgrrjgavjgYrjgYTjgaYKPC9wPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWc1LzAwODE1MDdfZDA0LmpwZyIgd2lkdGg9IjEwMCUiPjxicj48YnI+PGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7jgJBQb2ludC4044CR5YWF6Zu75pmC6ZaT44CO57SEMy415pmC6ZaT44CP44Gn5pyA5aSn44COMjDliIbpgKPntprjgI/jgafkvb/nlKjlj6/og73vvIHigLs8L2gyPgo8cD7jg4jjg6rjgqzjg7zlvI/jgafjgIHjg4jjg6rjgqzjg7zjgpLlvJXjgYTjgZ/mmYLjgaDjgZHjgrnjgqTjg4Pjg4HjgYzlhaXjgorjg5Djg4Pjg4bjg6rjg7zjgpLkvb/nlKjjgZnjgovjga7jgafjgIHlhYXpm7vjgZfjgZ/pm7vmsJfjgpLnhKHpp4TjgavjgZfjgb7jgZvjgpPjgII8YnI+CuKAu+mAmuW4uOODouODvOODieOBruWgtOWQiDwvcD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nNS8wMDgxNTA3X2QwNS5qcGciIHdpZHRoPSIxMDAlIj48YnI+PGJyPjxoMiBzdHlsZT0iYm9yZGVyLWxlZnQ6I2YzNWMwMSA1cHggc29saWQ7IHBhZGRpbmctbGVmdDo4cHg7IGZvbnQtc2l6ZToyMHB4OyI+44CQUG9pbnQuNeOAkeOCs+ODvOODieODrOOCueOBp+ODqeOCr+ODqeOCr+KZquODj+ODs+ODh+OCo+OCr+ODquODvOODiuODvOOBqOOBl+OBpuOCguS9v+eUqOWPr+iDve+8gTwvaDI+CjxwPuOCs+ODvOODieODrOOCueOBp+i7veOBhOOBruOBp+OAgeaMgeOBoemBi+OBs+OBjOODqeOCr+ODqeOCr+KZqgrlrrblhbfjgavlvJXjgaPjgYvjgYvjgovjgrPjg7zjg4njgoLjgarjgY/jgrPjg7Pjgrvjg7Pjg4jjga7loLTmiYDjgpLmsJfjgavjgZvjgZrkvb/jgYjjgovjga7jgafjgIHjgIzni63jgYTloLTmiYDjgI3jgoTjgIzpq5jjgYTloLTmiYDjgI3jgarjganmjoPpmaTjgYzjgZfjgavjgY/jgYTloLTmiYDjgoLjgIHniYfmiYvjgaflv6vpganjgavmibHjgYjjgb7jgZnjgII8YnI+44K544OG44Kj44OD44Kv6YOo5YiG44KS5aSW44Gb44Gw44CB44OP44Oz44OH44Kj44Kv44Oq44O844OK44O844Gr5pep5aSJ44KP44KK77yB6ZW344GE44K544OG44Kj44OD44Kv44Gn44Gv5o6D6Zmk44GX44Gl44KJ44GE44CM6LuK44Gu5Lit44CN44KE44CM6ZqO5q6144CN44Gq44Gp44Gn5aSn5rS76LqN44GX44G+44GZ44CCCgo8L3A+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZzUvMDA4MTUwN19kMDYuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxicj48aDIgc3R5bGU9ImJvcmRlci1sZWZ0OiNmMzVjMDEgNXB4IHNvbGlkOyBwYWRkaW5nLWxlZnQ6OHB4OyBmb250LXNpemU6MjBweDsiPuOAkFBvaW50LjbjgJHjgrTjg5/mjajjgabjgYzjgqvjg7Pjgr/jg7PvvIE8L2gyPgo8cD7jg5zjgr/jg7PjgpLmirzjgZnjgaDjgZHjgafjgrTjg5/jgpLmjajjgabjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgII8L3A+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZzUvMDA4MTUwN19kMDcuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxicj48aDIgc3R5bGU9ImJvcmRlci1sZWZ0OiNmMzVjMDEgNXB4IHNvbGlkOyBwYWRkaW5nLWxlZnQ6OHB4OyBmb250LXNpemU6MjBweDsiPuS7mOWxnuODhOODvOODq+OBjOWFheWun++8gTwvaDI+CjxwPjxzcGFuIHN0eWxlPSJmb250LXdlaWdodDogYm9sZDsiPu+8nOODn+ODi+ODouODvOOCv+ODvOODmOODg+ODie+8njwvc3Bhbj48YnI+CuOAjOOCveODleOCoeOAjeOChOOAjOW4g+Wbo+OAjeOBquOBqeW4g+ijveWTgeOBruaOg+mZpOOBq+OAgjxicj4KPHNwYW4gc3R5bGU9ImZvbnQtd2VpZ2h0OiBib2xkOyI+77yc6ZqZ6ZaT44OO44K644Or77yePC9zcGFuPjxicj4K44CM5a625YW344Gu6ZqZ6ZaT44CN44CM44K144OD44K344Gu44K144Oz44CN44Gq44Gp44CB54ut44GE5aC05omA44Gu5o6D6Zmk44Gr44CCPGJyPgo8c3BhbiBzdHlsZT0iZm9udC13ZWlnaHQ6IGJvbGQ7Ij7vvJzjgrPjg7Pjg5Pjg43jg7zjgrfjg6fjg7Pjg47jgrrjg6vvvJ48L3NwYW4+PGJyPgrjg5bjg6njgrfku5jjgY3jgarjga7jgafjgIHjgIzjgq3jg7zjg5zjg7zjg4njgI3jgIzjgqjjgqLjgrPjg7Pjga7jg5XjgqPjg6vjgr/jg7zjgI3jgIzjgqvjg7zjg4bjg7PjgI3jga7mjoPpmaTjgavjgIIKPC9wPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWc1LzAwODE1MDdfZDA4LmpwZyIgd2lkdGg9IjEwMCUiPjxicj48YnI+PGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7jgZXjgonjgavvvIHlrInjgZfjgYTnibnlhbjvvIE8L2gyPgo8cD48c3BhbiBzdHlsZT0iZm9udC13ZWlnaHQ6IGJvbGQ7Ij7vvJzjg5Xjg6zjgq3jgrfjg5bjg6vpmpnplpPjg47jgrrjg6vvvJ7vvIg1MDAw5YaGL+eojuaKnO+8iTwvc3Bhbj48YnI+CuOAjOeFp+aYjuOAjeOChOOAjOOCqOOCouOCs+ODs+OAjeOBquOBqemrmOOBhOWgtOaJgOOBruaOg+mZpOOChOOAgeOAjOOCveODleOCoeOChOODmeODg+ODieOBruS4i+OAjeOAjOWGt+iUteW6q+OBruijj+OAjeOBquOBqeaJi+OBjOWxiuOBjeOBq+OBj+OBhOWgtOaJgOOBruaOg+mZpOOBq+S+v+WIqeOBp+OBmeOAggo8L3A+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZzUvMDA4MTUwN19kMDkuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxoMiBzdHlsZT0iYm9yZGVyLWxlZnQ6I2YzNWMwMSA1cHggc29saWQ7IHBhZGRpbmctbGVmdDo4cHg7IGZvbnQtc2l6ZToyMHB4OyI+44Kr44Op44O844GvMuiJsjwvaDI+CjxwPuODkeODvOODl+ODq+OAgeODleODpeODvOOCt+ODo+OBi+OCieOBiumBuOOBs+OBj+OBoOOBleOBhOOAgjwvcD48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nNS8wMDgxNTA3X2QwMS5qcGciIHdpZHRoPSIxMDAlIj48aDIgc3R5bGU9ImJvcmRlci1sZWZ0OiNmMzVjMDEgNXB4IHNvbGlkOyBwYWRkaW5nLWxlZnQ6OHB4OyBmb250LXNpemU6MjBweDsiPuijveWTgeS7leanmDwvaDI+CgrvvJzmnKzkvZPvvJ48YnI+CuKXj+Wei+eVqu+8j0RDNzRNSFBVL0ZVPGJyPgril4/jgqvjg6njg7zvvI/jg5Hjg7zjg5fjg6vjgIHjg5Xjg6Xjg7zjgrfjg6M8YnI+CuKXj+acrOS9k+OCteOCpOOCuijntIQp77yPMjUww5cyMDjDlzEyMDdtbTxicj4K4peP6YeN44GVKOe0hCnvvI8yLjNrZyjjgq/jg6rjg7zjg4rjg7zjg5jjg4Pjg4njgIHjg5HjgqTjg5fjgIHjg5Djg4Pjg4bjg6rjg7znrYnlkKvjgoApPGJyPgril4/pm7vmupDvvI8xMDBWPGJyPgril4/mnZDos6rvvI/jgq/jg6rjgqLjg5Pjg7PvvJrjg53jg6rjgqvjg7zjg5zjg43jg7zjg4jjgIHjgrXjgqTjgq/jg63jg7Pjg6bjg4vjg4Pjg4jvvJpBQlPmqLnohILjgIHjg5HjgqTjg5fvvJrjgqLjg6vjg5/jg4vjgqbjg6Dku5Y8YnI+CuKXj+WFhembu+aZgumWkyjntIQp77yPMy415pmC6ZaTPGJyPgril4/kvb/nlKjmmYLplpMo57SEKe+8jzIw5YiGKOmAmuW4uOODouODvOODiSnjgIExNuWIhijpgJrluLjjg6Ljg7zjg4nvvIbjgr3jg5Xjg4jjgq/jg6rjg7zjg4rjg7zjg5jjg4Pjg4nkvb/nlKgp44CBNuWIhijlvLfjg6Ljg7zjg4kpPGJyPgril4/kv53oqLzmnJ/plpPvvI8y5bm0PGJyPjxicj4KCu+8nOODleODrOOCreOCt+ODluODq+mamemWk+ODjuOCuuODq++8njxicj4K4peP44K144Kk44K6KOe0hCnvvI8zNTAtNTU1w5czN8OXMzVtbTxicj4K4peP6YeN44GVKOe0hCnvvI8xNDBnPGJyPgril4/mnZDos6rvvI9BQlPmqLnohILjgIHjg53jg6rjg5fjg63jg5Tjg6zjg7PjgIFQQTY277yI44Od44Oq44Ki44Of44OJNjbvvIkK4peP44K744OD44OI5YaF5a6577yP5pys5L2T44CB44Of44OL44Oi44O844K/44O844OY44OD44OJ44CB44Kz44Oz44OT44ON44O844K344On44Oz44OO44K644Or44CB6ZqZ6ZaT44OO44K644Or44CBIOWPjue0jeeUqOODluODqeOCseODg+ODiOOAgeWFhembu+WZqOOAkOeJueWFuOOAkeODleODrOOCreOCt+ODluODq+mamemWk+ODjuOCuuODqzxicj4K4peP6KO96YCg77yP44Oe44Os44O844K344KiPGJyPjxicj48YnI+44CQ6L+U5ZOB5p2h5Lu244CR6L+U5ZOBQzvjg5Hjg4PjgrHjg7zjgrjvvIjljJbnsqfnrrHjgIHjg5Pjg4vjg7zjg6vooovjgIHjg5Djg7zjgrjjg7Pjgrfjg7zjg6vnrYnvvInmnKrplovlsIHjgavpmZDjgorov5Tlk4HkuqTmj5vjgYzlj6/og73jgafjgZnjgII8YnI+PGJyPlRCU+OCt+ODp+ODg+ODlOODs+OCsCBUQlMg6LK344GE6YGL77yB44GK44Gz44Oe44Or44K344KnIOOBiuOBs+ODnuODqyDjgYrjgbPjgb7jgosg44Kt44OL44OK44Or6YeR5puc5pelIOawl+OBq+OBquOCi+mHkeabnOaXpSDjgY3jgavjgarjgovph5Hmm5zml6Ug44Kt44OL6YeRIOOCreODi+ODiuODqyDjgY3jgavjgarjgosg44GN44Gr44GN44KTIOODluODqeODs+ODgeOCt+ODp+ODg+ODlOODs+OCsCDjgbbjgonjgpPjgaHjgZfjgofjgaPjgbTjgpPjgZAg44OW44Op44K344OnIOOBtuOCieOBl+OChyDjgqvjgqTjg6Ljg47jg6njg5wg44GL44GE44KC44Gu44KJ44G844CA44OA44Kk44K944Oz44CA44K144Kk44Kv44Ot44Oz44CA5o6D6Zmk5qmf44CAREM3NOOAgOeJueWFuOOAgOODleODrOOCreOCt+ODluODq+mamemWk+ODjuOCuuODq+OAgOOCs+ODvOODieODrOOCueOAgGR5c29u44CA44OA44Kk44K944OzLOOCteOCpOOCr+ODreODsyzmjoPpmaTmqZ8sREM3NCznibnlhbgs44OV44Os44Kt44K344OW44Or6ZqZ6ZaT44OO44K644OrLOOCs+ODvOODieODrOOCuSxkeXNvbiw8ZGl2IGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS90b3AvcmFua25hdmlfMDIuanBnIiB3aWR0aD0iNzAwIiBib3JkZXI9IjAiIGFsdD0i5Lq65rCX44Op44Oz44Kt44Oz44KwIj48L2Rpdj4KPGRpdiBhbGlnbj0iY2VudGVyIj48L2Rpdj4KCgo8YnI+PGJyPgo8ZGl2IGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS90b3AvcmlhbHRhaW1lX3R0bC5qcGciIHdpZHRoPSI3MDAiIGJvcmRlcj0iMCIgYWx0PSLjg6rjgqLjg6vjgr/jgqTjg6DlupfoiJfnirbms4EiPjwvZGl2Pgo8ZGl2IGFsaWduPSJjZW50ZXIiPjwvZGl2PgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KCi8q6LK344GE54mp44GL44GU44Gr5YWl44KM44KL44Oc44K/44OzKi8KZGl2I3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuZmxvYXRpbmdDYXJ0UHVyY2hhc2VCdXR0b25zQ29udGFpbmVyIC5mbG9hdGluZ0NhcnRTcGxpdEJ1dHRvbnMgLmNhcnQtYnV0dG9uLWNvbnRhaW5lciAubmV3LWNhcnQtYnV0dG9uIHsKCXdpZHRoOiAxOTVweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiA4MHB4ICFpbXBvcnRhbnQ7Cn0KZGl2I3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAubmV3LWNhcnQtYnV0dG9uIHsKICAgIHdpZHRoOiAxOTVweCAhaW1wb3J0YW50OwogICAgaGVpZ2h0OiA4MHB4ICFpbXBvcnRhbnQ7Cgp9CgovKiDjgYrmsJfjgavlhaXjgorllYblk4Hlt67jgZfmm7/jgYjjgr/jgrAgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlIHsgcGFkZGluZy10b3A6IDBweDt9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKIHdpZHRoOiAzMjhweCAhaW1wb3J0YW50OwogaGVpZ2h0OiAzMDhweCAhaW1wb3J0YW50OwogcGFkZGluZzogMTBweCAwcHggMjBweCAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKIGhlaWdodDogMzA4cHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXIgewogZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKIGhlaWdodDogMzA4cHggIWltcG9ydGFudDsKbWFyZ2luOjBweCAwcHggMHB4IDBweCAhaW1wb3J0YW50OwogYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS9jb21tb24vZmF2YnRuMDIuanBnPzEyMiIpbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9CgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5flt67jgZfmm7/jgYjjgr/jgrAgKi8KZGl2LmJvb2ttYXJrQXJlYSB7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIHsKIHdpZHRoOiAzMjhweCAhaW1wb3J0YW50OwogaGVpZ2h0OiA0NnB4ICFpbXBvcnRhbnQ7CiBwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CiBwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttCnNwYW4uc2hvcEJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKIHdpZHRoOiAzMjhweCAhaW1wb3J0YW50OwogaGVpZ2h0OiA0NnB4ICFpbXBvcnRhbnQ7CiBtYXJnaW4tcmlnaHQ6IDBweCAhaW1wb3J0YW50OwogYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS9jb21tb24vZmF2YnRuMDMuanBnPzAxMiIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9CgoKPC9zdHlsZT4=,44CQ6YCB5paZ54Sh5paZ44CR44OA44Kk44K944OzIOOCteOCpOOCr+ODreODs+aOg+mZpOapnyBEQzc077yPIOODleODrOOCreOCt+ODluODq+mamemWk+ODjuOCuuODq+S7mOOBjSBkYzc0IFY2IOODh+OCuOOCv+ODq+ODouODvOOCv+ODvCBkeXNvbiBmbHVmZnkg44OV44Op44OV44KjIOODgOOCpOOCveODsyDmnIDkuIrkvY3jg4bjgq/jg47jg63jgrjjg7zmkK3ovIkg44K944OV44OI44Ot44O844Op44O844Kv44Oq44O844OK44O844OY44OD44OJIOOCs+ODvOODieODrOOCuSDlhYXpm7sg5biD5Zuj44CQVEJT44K344On44OD44OU44Oz44Kw44CR77yaVEJT44K344On44OD44OU44Oz44Kw44CA5qW95aSp5biC5aC05bqX,6LK344GE44OG44Kt77yB6YCa6LKp44OE44Km44CA44GL44GE44Gm44GN44CA44Kr44Kk44OG44Kt44CAa2FpdGVraeOAgOOBu+OBo+OBl+OCg+OCk+OAgOOBu+OBl+OBoOOAgOWztuW0juWSjOatjOWtkOOAgOOBl+OBvuOBluOBjeOCj+OBi+OBk+eOi+anmOOBruODluODqeODs+ODgeOAgOODluODqeODs+ODgeOCt+ODp+ODg+ODlOODs+OCsOOAgOODluODqeOCt+ODp+OAgOOBtuOCieOCk+OBoeOBl+OCh+OBo+OBtOOCk+OBkOOAgGJ1cmFzeW/jgIBidXJhbm50aeOAgGJydW5jaOOAgOOBiuOBhuOBleOBvuOAgOOBiuOBiuOBleOBvlRCU+OCt+ODp+ODg+ODlOODs+OCsOOAgHRic+OCt+ODp+ODg+ODlOODs+OCsOOAgOODhuOCo+ODvOODk+ODvOOCqOOCueOAgOOBpuOBg+ODvOOBs+ODvOOBiOOBmeOAgFR