CU+WFrOW8j+OCquODs+ODqeOCpOODs+OCt+ODp+ODg+ODl+OCq+OCpOODouODjuODqeODnOOAgOOBi+OBhOOCguOBruOCieOBvOOAgEtBSU1PTk9SQUJP44CAa2FpbW9ub3JhYm/jgIDml6Xjg4bjg6zjgIDjgavjgaPjgabjgozjgIDjg4vjg4Pjg4bjg6zjgIDjg53jgrfjg6Xjg6zjgIDjg53jg7Pjg53jg7Pjg53jgrfjg6Xjg6zjgIDjgb3jgpPjgb3jgpPjgb3jgZfjgoXjgozjgIDjg4fjgqPjg47jgrnjgIDjg5Xjgrjjg4bjg6zjg5PjgIDjgafjgYPjga7jgZnjgIDjgbXjgZjjgIDjgYTjgYTjgoLjga7jg5fjg6zjg5/jgqLjg6DjgIDjgYTjgYTjgoLjga7jgbfjgozjgb/jgYLjgoDjgIDjg5Ljg4fjgIDjgbLjgafjgIBESuODouODjuODleOCp+OCueOCv+OAgOOCguOBruOBteOBiOOBmeOBn+OAgOOCguOBruOBteOBh+OBmeOBn+iyt+OBhOODgOODjeOAgOOBi+OBhOOBoOOBreOAgEtBSURBTkXjgIBrYWlkYW5lZWPjgIBFQ+OAgOOBhOODvOOBl+ODvOOAgOOCpOODvOOCt+ODvOODhuODrOODk+ODu+ODqeOCuOOCqumAmuiyqeeVque1hOOAgOOBpOOBhuOBr+OCk+OAgOODhOOCpuODj+ODs+OAgOODhuODrOODk+OCt+ODp+ODg+ODlOODs+OCsOOAgOOBpuOCjOOBs+OBl+OCh+OBo+OBtOOCk+OBkOOAgOOBpOOBhuOBl+OCk+OBr+OCk+OBsOOBhOOAgOODhOOCpuOCt+ODs+ODj+ODs+ODkOOCpOmtlOWls+OBq+iogOOCj+OCjOOBn+OBhOWknOOAgOOBvuOBmOOCh+OBq+OBhOOCj+OCjOOBn+OBhOOCiOOCi+OAgOOBvuOBmOOCh+OAgOODnuOCuOODp+OAgE1BSk/jgIBtYWpv44OG44Os44OT5pyd5pel44CA44OG44Os5pyd44CA44Gm44KM44GC44GV44CA44OG44Os44Ki44K144CA44GY44KF44KT5pWj5q2p44CA44K444Ol44Oz44K144Oz44Od44CA44GY44KF44KT44GV44KT44G944CA44Oi44OO44Kz44Oz44K344Kn44Or44K444Ol44CA44KC44Gu44GT44KT44GX44GH44KL44GY44KF44CQ6YCB5paZ54Sh5paZ44CR44OA44Kk44K944OzIOOCteOCpOOCr+ODreODs+aOg+mZpOapnyBEQzc077yPIOODleODrOOCreOCt+ODluODq+mamemWk+ODjuOCuuODq+S7mOOBjSBkYzc0IFY2IOODh+OCuOOCv+ODq+ODouODvOOCv+ODvCBkeXNvbiBmbHVmZnkg44OV44Op44OV44KjIOODgOOCpOOCveODsyDmnIDkuIrkvY3jg4bjgq/jg47jg63jgrjjg7zmkK3ovIkg44K944OV44OI44Ot44O844Op44O844Kv44Oq44O844OK44O844OY44OD44OJIOOCs+ODvOODieODrOOCuSDlhYXpm7sg5biD5Zuj44CQVEJT44K344On44OD44OU44Oz44Kw44CR,VEJT44Kr44Kk44Oi44OO44Op44OcIOWkp+S6uuawl++8geODgOOCpOOCveODsyDjg5Xjg6zjgq3jgrfjg5bjg6vpmpnplpPjg47jgrrjg6vku5jjgY3jgILjgJDpgIHmlpnnhKHmlpnjgJHjg4DjgqTjgr3jg7Mg44K144Kk44Kv44Ot44Oz5o6D6Zmk5qmfIERDNzTvvI8g44OV44Os44Kt44K344OW44Or6ZqZ6ZaT44OO44K644Or5LuY44GNIGRjNzQgVjYg44OH44K444K/44Or44Oi44O844K/44O8IGR5c29uIGZsdWZmeSDjg5Xjg6njg5XjgqMg44OA44Kk44K944OzIOacgOS4iuS9jeODhuOCr+ODjuODreOCuOODvOaQrei8iSDjgr3jg5Xjg4jjg63jg7zjg6njg7zjgq/jg6rjg7zjg4rjg7zjg5jjg4Pjg4kg44Kz44O844OJ44Os44K5IOWFhembuyDluIPlm6PjgJBUQlPjgrfjg6fjg4Pjg5Tjg7PjgrDjgJE=[rn]
37-97058,aHR0cDovL3RzaG9wLnIxMHMuanAvZW1lZGFtYS9jYWJpbmV0L21jNi8zNDY2LmpwZz9maXRpbj03MDA6NzAw,ODc4NC4wMDAw,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,44CQ44GC44GZ5qW944CRIOOCt+ODo+ODvOODlyDpgaDlv4PliIbpm6LjgrXjgqTjgq/jg63jg7Mg5o6D6Zmk5qmfIEVDLUNUMTItQyDjg5njg7zjgrjjg6Xns7s=,44CQODAwMOWGhijnqI7ovrwp5Lul5LiK44Gu44GU5rOo5paH44Gn6YCB5paZ54Sh5paZ44CR44CQU09Z5Y+X6LOe77yB44CR,PCEtLSDllYblk4HoqbPntLDkuIrpg6hQUuaeoCAtLT4KPGlmcmFtZSBpZD0iaXRlbS1wYWdlX3RvcCIgZnJhbWVib3JkZXI9IjAiIGJvcmRlcj0iMCIgc2Nyb2xsaW5nPSJubyIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lbWVkYW1hL3BhZ2UvcHJvbW90aW9uL2l0ZW0tcGFnZV90b3AuaHRtbCI+PC9pZnJhbWU+CjwhLS0gL+WVhuWTgeips+e0sOS4iumDqFBS5p6gIC0tPjxicj4KPCEtLeKWoFtTVF3lnKjluqvov5Tlk4HmoYjlhoUtLT4KPHRhYmxlIHdpZHRoPSI1NTAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICA8dHI+CiAgICA8dGQ+CiAgICAgIDxhIGhyZWY9Imh0dHA6Ly9saW5rLnJha3V0ZW4uY28uanAvMS8wMTgvNDA2Lz91cmw9c2VhcmNoLmRvP3NpZD1kb2xyJmdjZD00OTc0MDE5NzA3OTUyIiB0YXJnZXQ9Il9ibGFuayI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VtZWRhbWEvMTFuZXctaW1hZ2VzL2Jhc2UvemFpa29qeW91a3lvdTAxLmdpZiI+PC9hPjxhIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VtZWRhbWEvaW5mby5odG1sIzEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZW1lZGFtYS8xMW5ldy1pbWFnZXMvYmFzZS96YWlrb2p5b3VreW91MDIuZ2lmIj48L2E+CiAgICA8L3RkPgogIDwvdHI+CjwvdGFibGU+CjxkaXYgaWQ9InJldC1kZWYiPgogIDxhIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VtZWRhbWEvcmV0dXJuZWRfZGVmZWN0aXZlLmh0bWwiIHRhcmdldD0iX2JsYW5rIj7il48g5ZWG5ZOB44Gu6L+U5ZOB44Gr44Gk44GE44GmPC9hPgo8L2Rpdj4KPCEtLeKWoOWcqOW6q+i/lOWTgeahiOWGheKWoC0tPuOAkOijveWTgeeJueW+tOOAkTxicj7ilqDlkLjjgZjjgpPlipvjgYzmjIHntprjgZnjgovjgIzpgaDlv4PliIbpm6LmlrnlvI/jgrXjgqTjgq/jg63jg7PjgI08YnI+4pag44K344Oz44OX44Or44Oc44OH44Kj44Gn44GK5omL5YWl44KM44KC57Ch5Y2YPGJyPjxicj7jgJDoo73lk4Hku5Xmp5jjgJE8YnI+4peP5raI6LK76Zu75YqbKFcp77yaMSwwMDDvvZ7ntIQyNDA8YnI+4peP5ZC46L685LuV5LqL546HKFcp77yaNDUw772e57SENzA8YnI+4peP6YGL6Lui6Z+zKGRCKe+8mjY0772e57SENTc8YnI+4peP6ZuG44GY44KT5a6556mNKEwp77yaMC4zNTxicj7il4/mnKzkvZPlr7jms5Uo5bmFw5flpaXooYzDl+mrmOOBlShtbSnvvJoyNTfDlzM2M8OXMjQ4PGJyPuKXj+acrOS9k+izqumHjyjku5jlsZ7lk4HlkKvjgoApKGtnKe+8mjMuOCg1LjApPGJyPuKXj+OCs+ODvOODieOBrumVt+OBlShtKe+8mjUuMDxicj7il4/jgrnjgr/jg7Pjg4nlj47ntI3mmYLjga7pq5jjgZUo44Kz44Oz44OR44Kv44OI5Y+O57SN5pmC44Gu6auY44GVKShtbSnvvJo5NTAoNzI1KQo8YnI+PGJyPuKAu+ips+OBl+OBj+OBr+ODoeODvOOCq+ODvOOCteOCpOODiOOCkuOBlOeiuuiqjeS4i+OBleOBhOOAgjwhLS3ilrzmpb3lpKnjg53jgqTjg7Pjg4jjgq3jg6Pjg7Pjg5rjg7zjg7PilrwtLT4KCjwhLS3ilrLmpb3lpKnjg53jgqTjg7Pjg4jjgq3jg6Pjg7Pjg5rjg7zjg7PilrItLT4KCjwhLS3ilrzkuK3lpK7nibnkvqHjg5fjg6zjgqrjg7zjg5fjg7PilrwKCuKWsuS4reWkrueJueS+oeKWsuODl+ODrOOCquODvOODl+ODsy0tPgoKPCEtLeKWvOS4reWkrueJueS+oeKWvAoK4pay5Lit5aSu54m55L6h4payLS0+,44CQ44GC44GZ5qW944CRIOOCt+ODo+ODvOODlyDpgaDlv4PliIbpm6LjgrXjgqTjgq/jg63jg7Mg5o6D6Zmk5qmfIEVDLUNUMTItQyDjg5njg7zjgrjjg6Xns7vvvJrjgqvjg6Hjg6njga7jgq3jgr/jg6Djg6k=,44CQ44GC44GZ5qW944CRIOOCt+ODo+ODvOODlyDpgaDlv4PliIbpm6LjgrXjgqTjgq/jg63jg7Mg5o6D6Zmk5qmfIEVDLUNUMTItQyDjg5njg7zjgrjjg6Xns7s=,44CQODAwMOWGhijnqI7ovrwp5Lul5LiK44Gu44GU5rOo5paH44Gn6YCB5paZ54Sh5paZ44CR44CQU09Z5Y+X6LOe77yB44CR44CC44CQ44GC44GZ5qW944CRIOOCt+ODo+ODvOODlyDpgaDlv4PliIbpm6LjgrXjgqTjgq/jg63jg7Mg5o6D6Zmk5qmfIEVDLUNUMTItQyDjg5njg7zjgrjjg6Xns7s=[rn]
37-97059,aHR0cDovL3RzaG9wLnIxMHMuanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcvMDA3MzIxNl8wMS5qcGc/Zml0aW49NzAwOjcwMA==,MzI2NTkuMjAwMA==,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,44CQ6YCB5paZ54Sh5paZ44CR44OA44Kk44K944OzIOOCteOCpOOCr+ODreODs+aOg+mZpOapnyBEQzYyTU/vvI/jg5Xjg4jjg7Pjg4Tjg7zjg6vku5jjgY0gZHlzb24gREM2MiDjg4DjgqTjgr3jg7Mg44Kz44O844OJ44Os44K5IOODh+OCuOOCv+ODq+ODouODvOOCv+ODvFY2IOWFhembuyDluIPlm6PjgJBUQlPjgrfjg6fjg4Pjg5Tjg7PjgrDjgJE=,44CQ5Zyo5bqr6ZmQ44KKISHjgJEgVEJTIOOCq+OCpOODouODjuODqeODnCDjg5Xjg4jjg7Pjg4Tjg7zjg6vvvIg0MDAw5YaG77yJ5LuYIQ==,PGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy8wOTQwOTQ4MDQvIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWc0L2R5c29uX2RjNzQuanBnIiB3aWR0aD0iMTAwJSI+PC9hPjxicj48YnI+CgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZzIvcmFua18wMDc2MTExLmpwZz8xMjMiIHdpZHRoPSIxMDAlIj48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nLzAwNzMyMTZfZDAyLmpwZyI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZy8wMDczMjE2X2QwMy5qcGciPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcvMDA3MzIxNl9kMDQuanBnIj48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nLzAwNzMyMTZfZDA1LmpwZyI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZy8wMDczMjE2X2QwNi5qcGciPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcvMDA3MzIxNl9kMDcuanBnIj48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nLzAwNzMyMTZfZDA4LmpwZyI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90YnNzaG9wcGluZy9jYWJpbmV0L2ltZy8wMDczMjE2X2QwOS5qcGciPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcvMDA3MzIxNl9kMTAuanBnIj48YnI+CgoKPGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7oo73lk4Hku5Xmp5g8L2gyPjxicj4K4peP44K744OD44OI5YaF5a6577yP5pys5L2T44CB44OQ44OD44OG44Oq44O844CB5YWF6Zu75Zmo44CB5Y+O57SN44OW44Op44Kx44OD44OI44CB44Kz44Oz44OT44ON44O844K344On44Oz44OO44K644Or44CB6ZqZ6ZaT44OO44K644Or44CB44OV44OI44Oz44OE44O844OrPGJyPgril4/jgqvjg6njg7zvvI/jg5Xjg6Xjg7zjgrfjg6MoREM2Mk1PU0Yp44CB44Ki44Kk44Ki44OzKERDNjJNT1NWKTxicj4K4peP5pys5L2T44K144Kk44K677yI57SE77yJ77yPMjExw5cyMDjDlzExODBtbe+8iOODouODvOOCv+ODvOODmOODg+ODieOAgeODkeOCpOODl+OAgeODkOODg+ODhuODquetieWQq+OCgO+8iTxicj4K4peP6YeN44GV77yI57SE77yJ77yPMi4wNGtn77yI44Oi44O844K/44O844OY44OD44OJ44CB44OR44Kk44OX44CB44OQ44OD44OG44Oq562J5ZCr44KA77yJPGJyPgril4/pm7vmupDvvI8xMDBWPGJyPgril4/mnZDos6rvvI/jgq/jg6rjgqLjg5Pjg7PvvJrjg53jg6rjgqvjg7zjg5zjg43jg7zjg4jjgIAg44K144Kk44Kv44Ot44Oz44Om44OL44OD44OI77yaQUJT5qi56ISC44CA44OR44Kk44OX77ya44Ki44Or44Of44OL44Km44Og5LuWIAo8YnI+CuKXj+WFhembu+aZgumWk++8iOe0hO+8ie+8jzMuNeaZgumWkzxicj4K4peP5L2/55So5pmC6ZaT77yI57SE77yJ77yPMjDliIbvvIjpgJrluLjjg6Ljg7zjg4nvvInjgIExN+WIhu+8iOmAmuW4uOODouODvOODie+8huODouODvOOCv+ODvOODmOODg+ODie+8ieOAgTbliIbvvIjlvLfjg6Ljg7zjg4nvvIk8YnI+CuKXj+S/neiovOacn+mWk++8jzLlubQ8YnI+CuKXj+ijvemAoO+8j+ODnuODrOODvOOCt+OCogo8YnI+PGJyPjxicj7jgJDov5Tlk4HmnaHku7bjgJHov5Tlk4FDO+ODkeODg+OCseODvOOCuO+8iOWMlueyp+euseOAgeODk+ODi+ODvOODq+iii+OAgeODkOODvOOCuOODs+OCt+ODvOODq+etie+8ieacqumWi+WwgeOBq+mZkOOCiui/lOWTgeS6pOaPm+OBjOWPr+iDveOBp+OBmeOAgjxicj48YnI+VEJT44K344On44OD44OU44Oz44Kw44CA6LK344GE44OG44Kt44CA44GL44GE44Gm44GN44CA44Kr44Kk44OG44Kt44CAa2FpdGVraeOAgFRCU+mAmuiyqeOAgOODluODqeODs+ODgeOCt+ODp+ODg+ODlOODs+OCsOOAgOOBtuOCieOCk+OBoeOBl+OCh+OBo+OBtOOCk+OBkOOAgOODluODqeOCt+ODp+OAgOOBtuOCieOBl+OCh+OAgOOCq+OCpOODouODjuODqeODnOOAgOOBi+OBhOOCguOBruOCieOBvOOAgOmAgeaWmeeEoeaWmeOAgOWutumbu+OAgOODgOOCpOOCveODs+OAgOWQuOW8leWKm+OAgOaOg+mZpOapn+OAgOODgOOCpOOCveODs+OCteOCpOOCr+ODreODs+OAgOODgOOCpOOCveODs+OCteOCpOOCr+ODreODs+aOg+mZpOapn0RDNjLjgIDjg4fjgrjjgr/jg6vjgrnjg6rjg6DjgIDjg57jg6vjg4Hjg5Xjg63jgqLjgIBEQzYyTU9TRuOAgERDNjJNT1NWCgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWc0L2R5c29uX2RjNzQuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxicj48ZGl2IGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS90b3AvcmFua25hdmlfMDIuanBnIiB3aWR0aD0iNzAwIiBib3JkZXI9IjAiIGFsdD0i5Lq65rCX44Op44Oz44Kt44Oz44KwIj48L2Rpdj4KPGRpdiBhbGlnbj0iY2VudGVyIj48L2Rpdj4KCgo8YnI+PGJyPgo8ZGl2IGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS90b3AvcmlhbHRhaW1lX3R0bC5qcGciIHdpZHRoPSI3MDAiIGJvcmRlcj0iMCIgYWx0PSLjg6rjgqLjg6vjgr/jgqTjg6DlupfoiJfnirbms4EiPjwvZGl2Pgo8ZGl2IGFsaWduPSJjZW50ZXIiPjwvZGl2PgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KCi8q6LK344GE54mp44GL44GU44Gr5YWl44KM44KL44Oc44K/44OzKi8KZGl2I3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuZmxvYXRpbmdDYXJ0UHVyY2hhc2VCdXR0b25zQ29udGFpbmVyIC5mbG9hdGluZ0NhcnRTcGxpdEJ1dHRvbnMgLmNhcnQtYnV0dG9uLWNvbnRhaW5lciAubmV3LWNhcnQtYnV0dG9uIHsKCXdpZHRoOiAxOTVweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiA4MHB4ICFpbXBvcnRhbnQ7Cn0KZGl2I3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAubmV3LWNhcnQtYnV0dG9uIHsKICAgIHdpZHRoOiAxOTVweCAhaW1wb3J0YW50OwogICAgaGVpZ2h0OiA4MHB4ICFpbXBvcnRhbnQ7Cgp9CgovKiDjgYrmsJfjgavlhaXjgorllYblk4Hlt67jgZfmm7/jgYjjgr/jgrAgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlIHsgcGFkZGluZy10b3A6IDBweDt9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKIHdpZHRoOiAzMjhweCAhaW1wb3J0YW50OwogaGVpZ2h0OiAzMDhweCAhaW1wb3J0YW50OwogcGFkZGluZzogMTBweCAwcHggMjBweCAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKIGhlaWdodDogMzA4cHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXIgewogZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKIGhlaWdodDogMzA4cHggIWltcG9ydGFudDsKbWFyZ2luOjBweCAwcHggMHB4IDBweCAhaW1wb3J0YW50OwogYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS9jb21tb24vZmF2YnRuMDIuanBnPzEyMiIpbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9CgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5flt67jgZfmm7/jgYjjgr/jgrAgKi8KZGl2LmJvb2ttYXJrQXJlYSB7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIHsKIHdpZHRoOiAzMjhweCAhaW1wb3J0YW50OwogaGVpZ2h0OiA0NnB4ICFpbXBvcnRhbnQ7CiBwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CiBwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttCnNwYW4uc2hvcEJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKIHdpZHRoOiAzMjhweCAhaW1wb3J0YW50OwogaGVpZ2h0OiA0NnB4ICFpbXBvcnRhbnQ7CiBtYXJnaW4tcmlnaHQ6IDBweCAhaW1wb3J0YW50OwogYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90YnNzaG9wcGluZy9yZXNvdXJjZS9pbWFnZS9jb21tb24vZmF2YnRuMDMuanBnPzAxMiIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9CgoKPC9zdHlsZT4=,44CQ6YCB5paZ54Sh5paZ44CR44OA44Kk44K944OzIOOCteOCpOOCr+ODreODs+aOg+mZpOapnyBEQzYyTU/vvI/jg5Xjg4jjg7Pjg4Tjg7zjg6vku5jjgY0gZHlzb24gREM2MiDjg4DjgqTjgr3jg7Mg44Kz44O844OJ44Os44K5IOODh+OCuOOCv+ODq+ODouODvOOCv+ODvFY2IOWFhembuyDluIPlm6PjgJBUQlPjgrfjg6fjg4Pjg5Tjg7PjgrDjgJHvvJpUQlPjgrfjg6fjg4Pjg5Tjg7PjgrDjgIDmpb3lpKnluILloLTlupc=,6LK344GE44OG44Kt77yB6YCa6LKp44OE44Km44CA44GL44GE44Gm44GN44CA44Kr44Kk44OG44Kt44CAa2FpdGVraeOAgOOBu+OBo+OBl+OCg+OCk+OAgOOBu+OBl+OBoOOAgOWztuW0juWSjOatjOWtkOOAgOOBl+OBvuOBluOBjeOCj+OBi+OBk+eOi+anmOOBruODluODqeODs+ODgeOAgOODluODqeODs+ODgeOCt+ODp+ODg+ODlOODs+OCsOOAgOODluODqeOCt+ODp+OAgOOBtuOCieOCk+OBoeOBl+OCh+OBo+OBtOOCk+OBkOOAgGJ1cmFzeW/jgIBidXJhbm50aeOAgGJydW5jaOOAgOOBiuOBhuOBleOBvuOAgOOBiuOBiuOBleOBvlRCU+OCt+ODp+ODg+ODlOODs+OCsOOAgHRic+OCt+ODp+ODg+ODlOODs+OCsOOAgOODhuOCo+ODvOODk+ODvOOCqOOCueOAgOOBpuOBg+ODvOOBs+ODvOOBiOOBmeOAgFRCU+WFrOW8j+OCquODs+ODqeOCpOODs+OCt+ODp+ODg+ODl+OCq+OCpOODouODjuODqeODnOOAgOOBi+OBhOOCguOBruOCieOBvOOAgEtBSU1PTk9SQUJP44CAa2FpbW9ub3JhYm/jgIDml6Xjg4bjg6zjgIDjgavjgaPjgabjgozjgIDjg4vjg4Pjg4bjg6zjgIDjg53jgrfjg6Xjg6zjgIDjg53jg7Pjg53jg7Pjg53jgrfjg6Xjg6zjgIDjgb3jgpPjgb3jgpPjgb3jgZfjgoXjgozjgIDjg4fjgqPjg47jgrnjgIDjg5Xjgrjjg4bjg6zjg5PjgIDjgafjgYPjga7jgZnjgIDjgbXjgZjjgIDjgYTjgYTjgoLjga7jg5fjg6zjg5/jgqLjg6DjgIDjgYTjgYTjgoLjga7jgbfjgozjgb/jgYLjgoDjgIDjg5Ljg4fjgIDjgbLjgafjgIBESuODouODjuODleOCp+OCueOCv+OAgOOCguOBruOBteOBiOOBmeOBn+OAgOOCguOBruOBteOBh+OBmeOBn+iyt+OBhOODgOODjeOAgOOBi+OBhOOBoOOBreOAgEtBSURBTkXjgIBrYWlkYW5lZWPjgIBFQ+OAgOOBhOODvOOBl+ODvOOAgOOCpOODvOOCt+ODvOODhuODrOODk+ODu+ODqeOCuOOCqumAmuiyqeeVque1hOOAgOOBpOOBhuOBr+OCk+OAgOODhOOCpuODj+ODs+OAgOODhuODrOODk+OCt+ODp+ODg+ODlOODs+OCsOOAgOOBpuOCjOOBs+OBl+OCh+OBo+OBtOOCk+OBkOOAgOOBpOOBhuOBl+OCk+OBr+OCk+OBsOOBhOOAgOODhOOCpuOCt+ODs+ODj+ODs+ODkOOCpOmtlOWls+OBq+iogOOCj+OCjOOBn+OBhOWknOOAgOOBvuOBmOOCh+OBq+OBhOOCj+OCjOOBn+OBhOOCiOOCi+OAgOOBvuOBmOOCh+OAgOODnuOCuOODp+OAgE1BSk/jgIBtYWpv44OG44Os44OT5pyd5pel44CA44OG44Os5pyd44CA44Gm44KM44GC44GV44CA44OG44Os44Ki4