37-97067,aHR0cDovL3RzaG9wLnIxMHMuanAvZW1lZGFtYS9jYWJpbmV0L21jMTY5Lzg0NTQyLmpwZz9maXRpbj03MDA6NzAw,MTgyNDAuMDAwMA==,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,44CQ44GC44GZ5qW944CRIOaXpeeriyDntJnjg5Hjg4Pjgq/lvI8g5o6D6Zmk5qmfIOOBi+OCi+ODkeODg+OCryBDVi1QQzMwLU4g44K344Oj44Oz44OR44OzIFvoh6rotbDlvI9d,44CQODAwMOWGhijnqI7ovrwp5Lul5LiK44Gu44GU5rOo5paH44Gn6YCB5paZ54Sh5paZ44CR44CQU09Z5Y+X6LOe77yB44CR,PCEtLSDllYblk4HoqbPntLDkuIrpg6hQUuaeoCAtLT4KPGlmcmFtZSBpZD0iaXRlbS1wYWdlX3RvcCIgZnJhbWVib3JkZXI9IjAiIGJvcmRlcj0iMCIgc2Nyb2xsaW5nPSJubyIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lbWVkYW1hL3BhZ2UvcHJvbW90aW9uL2l0ZW0tcGFnZV90b3AuaHRtbCI+PC9pZnJhbWU+CjwhLS0gL+WVhuWTgeips+e0sOS4iumDqFBS5p6gIC0tPjxicj4KPCEtLeKWoFtTVF3lnKjluqvov5Tlk4HmoYjlhoUtLT4KPHRhYmxlIHdpZHRoPSI1NTAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICA8dHI+CiAgICA8dGQ+CiAgICAgIDxhIGhyZWY9Imh0dHA6Ly9saW5rLnJha3V0ZW4uY28uanAvMS8wMTgvNDA2Lz91cmw9c2VhcmNoLmRvP3NpZD1kb2xyJmdjZD00OTAyNTMwMDk4OTE0IiB0YXJnZXQ9Il9ibGFuayI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VtZWRhbWEvMTFuZXctaW1hZ2VzL2Jhc2UvemFpa29qeW91a3lvdTAxLmdpZiI+PC9hPjxhIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VtZWRhbWEvaW5mby5odG1sIzEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZW1lZGFtYS8xMW5ldy1pbWFnZXMvYmFzZS96YWlrb2p5b3VreW91MDIuZ2lmIj48L2E+CiAgICA8L3RkPgogIDwvdHI+CjwvdGFibGU+CjxkaXYgaWQ9InJldC1kZWYiPgogIDxhIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2VtZWRhbWEvcmV0dXJuZWRfZGVmZWN0aXZlLmh0bWwiIHRhcmdldD0iX2JsYW5rIj7il48g5ZWG5ZOB44Gu6L+U5ZOB44Gr44Gk44GE44GmPC9hPgo8L2Rpdj4KPCEtLeKWoOWcqOW6q+i/lOWTgeahiOWGheKWoC0tPuOAkOijveWTgeeJueW+tOOAkTxicj7ilqDlvLfjgYTlkLjlvJXlipvjgafli5XjgYvjgZfjgoTjgZnjgYTjgrjjgqfjg4Pjg4jlkLjlvJXjgrnjg57jg7zjg4jjg5jjg4Pjg4k8YnI+4pag44OY44OD44OJ5LiK6YOo44GL44KJ56m65rCX44KS5Y+W44KK5YWl44KM44KL44GT44Go44Gn44CB44OY44OD44OJ44GM5bqK44Gr44Gv44KK44Gk44GP44Gu44KS5oqR44GI44G+44GZPGJyPuKWoOODmOODg+ODieOCkuW8leOBj+OBqOOBjeOBq+ODreODs+OCsOODreODvOODqeODvOOBjOWbnui7ouOBl+OAgeODmOODg+ODieW+jOaWueOBruOBlOOBv+OCkuW3u+OBjei+vOOBv+OBquOBjOOCieWQuOW8lTxiciAvPuOAkOijveWTgeS7leanmOOAkTxicj7il4/lkLjovrzku5XkuovnjofvvIjmtojosrvpm7vlipvvvInvvJo2ODBX772e57SEMTEwV++8iDEsMTkwV++9nue0hDI0MFfvvIk8YnI+4peP5pys5L2T5a+45rOVIOmVt+OBlcOX5bmFw5fpq5jjgZXvvJozMTPDlzI2NsOXMjI0bW08YnI+4peP5pys5L2T6LOq6YeP77yI5qiZ5rqW6LOq6YeP77yJ77yaMy4377yINS4077yJa2c8YnI+4peP6ZuG44GY44KT5a6556mN77yP44Kz44O844OJ44Gu6ZW344GV77yaMS43TCDvvI81bTxicj7il4/pgYvou6Lpn7PvvJo2Nu+9nue0hDYwZEI8YnI+4peP5pys5L2T77ya44OR44OD44KvIOODgeODquiQveOBqOOBl+apn+anizxicj7il4/nnIHjgqjjg43mqZ/og73vvJrjgIDigLvmiYvli5Xjga7vvLvlvLfvvL3vvLvkuK3vvL3vvLvlvLHvvL0g44Oi44O844OJ44Gv5YWo44Gm44Gr5LuY44GE44Gm44GE44G+44GZ44CCPGJyPuODu++8u2Vjb+OBk+OCjOOBo+OBjeOCiu+8vemBi+i7ou+8u+W8t++8ve+8u+S4re+8ve+8u+W8se+8veiHquWLleWIh+abv+OBiDxicj7jg7vjgqLjgqTjg4njg6rjg7PjgrDvvIbjgrnjg4jjg4Pjg5fmqZ/og708YnI+4peP44OY44OD44OJ77ya44K444Kn44OD44OI5ZC45byV44K544Oe44O844OI44OY44OD44OJ44CB44OY44OD44OJ5bmF77ya57SEMzBjbeOAgeODkeODr+ODleODq+iHqui1sOOAgeOCr+ODq+ODg+OBqOODmOODg+ODieOAgeODmuOCv+ODquODs+OCs+ani+mAoOOAgeOBi+OCieOBvuOCk+apn+ani+OAgeOBjeOCj+OBtOOBn+OCueOCpOODs+OCsOOCt+ODo+ODg+OCv+ODvDxicj7il4/lm57ou6Ljg5bjg6njgrfvvJrjg6/jg7Pjgr/jg4Pjg4HnnYDohLHjgIHmsLTmtJfjgYTlr77lv5zjgIHjgYvjgovjgbXjgY3jg5bjg6njgrfvvIjoj4zjgoLjgbXjgY3lj5bjgozjgovvvInjgIHjg6Ljg7zjgr/jg7zpp4bli5XmlrnlvI88YnI+4peP44Kv44Oq44O844Oz5qmf6IO977ya5o2V6ZuG546HIOe0hDk577yF44CB5YiG5pWj5LiK5pa55o6S5rCXPGJyPuKXj+S9v+OBhOOChOOBmeOBle+8muOCteODg+OBqOOCuuODvOODoOODkeOCpOODl+OAgeOBi+OCi+ODr+OCtuOCsOODquODg+ODl+OAgeOCteODg+OBqOWPjue0jeOAgeacrOS9k+ODu+aJi+OCguOBqOOBreOBmOOCjOOCk+ODm+ODvOOCueOAgee0meODkeODg+OCr+OBmeOCi+OCiuOCk+ani+mAoDxicj7il4/ku5jlsZ7lk4HvvJrjgq/jg6vjg4Pjgajjg5bjg6njgrfjgIHjgrXjg4Pjgajjg4/jg7Pjg4njg6vjgIHjgZnjgY3plpPnlKjlkLjlj6PjgIHjgqLjgr/jg4Pjg4Hjg6Hjg7Pjg4jjgIHjg5Hjg4Pjgq/jg5XjgqPjg6vjgr/jg7wgR1AtMTMwRlMgMeaemgo8YnI+PGJyPuKAu+ips+OBl+OBj+OBr+ODoeODvOOCq+ODvOOCteOCpOODiOOCkuOBlOeiuuiqjeS4i+OBleOBhOOAggo8YnI+PGJyPjxmb250IGNvbG9yPSIjMzMzMzMzIj5gaGl0YWNoaWDjgq/jg6rjg7zjg4rjg7xgPC9mb250PjwhLS3ilrzmpb3lpKnjg53jgqTjg7Pjg4jjgq3jg6Pjg7Pjg5rjg7zjg7PilrwtLT4KCjwhLS3ilrLmpb3lpKnjg53jgqTjg7Pjg4jjgq3jg6Pjg7Pjg5rjg7zjg7PilrItLT4KCjwhLS3ilrzkuK3lpK7nibnkvqHjg5fjg6zjgqrjg7zjg5fjg7PilrwKCuKWsuS4reWkrueJueS+oeKWsuODl+ODrOOCquODvOODl+ODsy0tPgoKPCEtLeKWvOS4reWkrueJueS+oeKWvAoK4pay5Lit5aSu54m55L6h4payLS0+,44CQ44GC44GZ5qW944CRIOaXpeeriyDntJnjg5Hjg4Pjgq/lvI8g5o6D6Zmk5qmfIOOBi+OCi+ODkeODg+OCryBDVi1QQzMwLU4g44K344Oj44Oz44OR44OzIFvoh6rotbDlvI9d77ya44Kr44Oh44Op44Gu44Kt44K/44Og44Op,44CQ44GC44GZ5qW944CRIOaXpeeriyDntJnjg5Hjg4Pjgq/lvI8g5o6D6Zmk5qmfIOOBi+OCi+ODkeODg+OCryBDVi1QQzMwLU4g44K344Oj44Oz44OR44OzIFvoh6rotbDlvI9d,44CQODAwMOWGhijnqI7ovrwp5Lul5LiK44Gu44GU5rOo5paH44Gn6YCB5paZ54Sh5paZ44CR44CQU09Z5Y+X6LOe77yB44CR44CC44CQ44GC44GZ5qW944CRIOaXpeeriyDntJnjg5Hjg4Pjgq/lvI8g5o6D6Zmk5qmfIOOBi+OCi+ODkeODg+OCryBDVi1QQzMwLU4g44K344Oj44Oz44OR44OzIFvoh6rotbDlvI9d[rn]
37-97068,aHR0cDovL3RzaG9wLnIxMHMuanAvZWxlY3Ryb2x1eC9jYWJpbmV0L3JvZ28yMDE2MDYvZWV0NTMwc28uanBnP2ZpdGluPTcwMDo3MDA=,Mzg3MDcuMjAwMA==,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,4peG6YCB5paZ54Sh5paZIeOCqOODrOOCr+ODiOODreODqeODg+OCr+OCueOAgEVsZWN0cm9sdXgg44Ko44Or44K044K544Oq44O844Kq44O844OIIOOCveODvOODqeODvOOCquODrOODs+OCuA==,6Z2Z5a+C44CB6LaF44Kv44Oq44O844Oz5o6S5rCX44CB6LaF5by35Yqb5ZC45byV44Gu5rG65a6a54mI,PC90ZD48L3RyPjwvdGJvZHk+PC90YWJsZT48L3RkPjwvdHI+PC90Ym9keT48L3RhYmxlPjwvdGQ+PC90cj48L3Rib2R5PjwvdGFibGU+PC90ZD48L3RyPjwvdGJvZHk+PC90YWJsZT48L3RkPjwvdHI+PC90Ym9keT48L3RhYmxlPgo8dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dGJvZHk+PHRyPjx0ZD48dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dGJvZHk+PHRyPjx0ZD48dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dGJvZHk+PHRyIHZhbGlnbj0iY2VudGVyIj48dGQgd2lkdGg9IjEwMCUiIGFsaWduPSJjZW50ZXIiIGNsYXNzPSJuZXh0X25vbmUiPjx0YWJsZSB3aWR0aD0iMTAwJSIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0Ym9keT48dHI+PHRkPgo8dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIiBpZD0ibXZfdGFibGUiPjx0Ym9keT48dHI+PHRkPgo8IS0tIHRhYmxlIHJlc2V0IC0tPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbGVjdHJvbHV4L2NhYmluZXQvcmVuZXcvMDUwNTgzMDUvaW1ncmMwMDg4MDQ2MzQxLmpwZyIgd2lkdGg9IjEwMCUiPgo8ZGl2IGlkPSJqdW1wIj48L2Rpdj48c3R5bGU+Cmh0bWwsYm9keXsgbWFyZ2luOjA7cGFkZGluZzowO21pbi13aWR0aDo5NjBweDsgfQoKc3Bhbi5jYXRjaF9jb3B5ewpmb250LXNpemU6MTZweDsKbGluZS1oZWlnaHQ6MjhweDsKY29sb3I6IzIyMjsKZm9udC13ZWlnaHQ6Ym9sZDsKfQpzcGFuLml0ZW1fbmFtZXsKZGlzcGxheTpibG9jazsKZm9udC1zaXplOjE2cHg7CmxpbmUtaGVpZ2h0OjI4cHg7CmNvbG9yOiMyMjI7Cn0KCi5uZXh0X25vbmUgKyB0ZHsKZGlzcGxheTpub25lOwp9CgojbXZfdGFibGUgKyB0YWJsZXsKd2lkdGg6OTYwcHg7Cm1hcmdpbjowIGF1dG87Cn0KCiNtdl90YWJsZSArIHRhYmxlID4gdGJvZHkgPiB0ciA+IHRkewp3aWR0aDo0MzBweDsKfQojbXZfdGFibGUgKyB0YWJsZSA+IHRib2R5ID4gdHIgPiB0ZCt0ZHsKZGlzcGxheTpub25lOwp9CiNtdl90YWJsZSArIHRhYmxlID4gdGJvZHkgPiB0ciA+IHRkK3RkK3RkewpkaXNwbGF5OnRhYmxlLWNlbGw7CndpZHRoOjUzMHB4Owp9Ci5yZWR7CiAgIGNvbG9yOiNmZjAwMDA7CiAgIGZvbnQtd2VpZ2h0OmJvbGQ7Cn0KLmJsdWV7CiAgIGNvbG9yOiMwMDlhYzA7CiAgIGZvbnQtd2VpZ2h0OmJvbGQ7Cn08L3N0eWxlPgo8cCBjbGFzcz0icmVkIj7jgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrkg5qW95aSp5biC5aC05bqX6ZmQ5a6aIOmVt+acnzLlubTkv53oqLzku5ghPC9wPgo8cCBjbGFzcz0iYmx1ZSI+44Ov44Oz44OB44Oj44O844K444CC5a625Lit44Kt44Os44Kk44GrPC9wPgo8cD4yaW4x44Gv5b2T44Gf44KK5YmN44CC44OV44Ot44O844Oq44Oz44Kw44Gq44KJ6YCa5bi444Oi44O844OJ44Gn5pyA5aSnNDXliIbjga7pgKPntprpgYvou6LjgIHjgaTjgb7jgorntIQxODDnlbPjgoLjga7luoPjgZXjgpLjgYrmjoPpmaTjgafjgY3jgovjgYvjgonjgIHjgoLjgYbjg5Djg4Pjg4bjg6rjg7zjgpLmsJfjgavjgZvjgZrlrrbkuK3jgZPjgozkuIDlj7DjgafjgYrmjoPpmaTjgafjgY3jgb7jgZnjgII8L3A+PC90ZD48L3RyPjwvdGJvZHk+PC90YWJsZT4KPHRhYmxlIHdpZHRoPSIxMDAlIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiIGJvcmRlcj0iMCI+PHRib2R5Pjx0cj48dGQ+CjxzdHlsZT4KCmlmcmFtZXt3aWR0aDoxMDAlO2hlaWdodDo3NTAwcHg7fQo8L3N0eWxlPgo8ZGl2IGNsYXNzPSJpZnJhbWUiPjwvZGl2Pgo8L3RkPjwvdHI+PC90Ym9keT48L3RhYmxlPjwvdGQ+Cjx0YWJsZT48dGQ+PHRyPjx0ZD4KPHRkIGFsaWduPSJjZW50ZXIiPg==,4peG6YCB5paZ54Sh5paZIeOCqOODrOOCr+ODiOODreODqeODg+OCr+OCueOAgEVsZWN0cm9sdXgg44Ko44Or44K044K544Oq44O844Kq44O844OIIOOCveODvOODqeODvOOCquODrOODs+OCuO+8muOCqOODrOOCr+ODiOODreODqeODg+OCr+OCueOAgOalveWkqeW4guWgtOW6lw==,5o6D6Zmk5qmf44Kv44Oq44O844OK44O844K544OG44Kj44OD44Kv5o6D6Zmk5qmf44K544OG44Kj44OD44Kv44Kv44Oq44O844OK44O844Kz44O844OJ44Os44K55o6D6Zmk5qmf44Kz44O844OJ44Os44K544Kv44Oq44O844OK44O85biD5Zuj55So5o6D6Zmk5qmf5biD5Zuj55So44Kv44Oq44O844OK44O844OP44Oz44OJ44Om44OL44OD44OI44Ko44Or44K044Op44OU44O844OJZXJnb2VsZWN0cm9sdXjjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrnil4bpgIHmlpnnhKHmlpkh44Ko44Os44Kv44OI44Ot44Op44OD44Kv44K544CARWxlY3Ryb2x1eCDjgqjjg6vjgrTjgrnjg6rjg7zjgqrjg7zjg4gg44K944O844Op44O844Kq44Os44Oz44K4,6Z2Z5a+C44CB6LaF44Kv44Oq44O844Oz5o6S5rCX44CB6LaF5by35Yqb5ZC45byV44Gu5rG65a6a54mI44CC4peG6YCB5paZ54Sh5paZIeOCqOODrOOCr+ODiOODreODqeODg+OCr+OCueOAgEVsZWN0cm9sdXgg44Ko44Or44K044K544Oq44O844Kq44O844OIIOOCveODvOODqeODvOOCquODrOODs+OCuA==[rn]
37-97069,aHR0cDovL3RzaG9wLnIxMHMuanAvZWxlY3Ryb2x1eC9jYWJpbmV0L3JvZ28yMDE2MDYvemIzMDEyLmpwZz9maXRpbj03MDA6NzAw,MTk2OTkuMjAwMA==,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,44Ko44Os44Kv44OI44Ot44Op44OD44Kv44K5WkIzMDEyICDjgrPjg7zjg4njg6zjgrkg44OP44Oz44OH44KjIOOCueODhuOCo+ODg+OCr+aOg+mZpOapnyAo44Km44Kp44O844K/44O844Oh44Ot44Oz44Os44OD44OJKSDjgqjjg6vjgrTjg6njg5Tjg7zjg4njg7vjg6rjg4Hjgqbjg6AgZWxlY3Ryb2x1eOWFrOW8jzLlubTkv53oqLw=,5LiW55WM44GnMeWNg+S4h+WPsOOBruaOg+mZpOapnyDjg4/jg7Pjg4fjgqPjgajjgrnjg4bjgqPjg4Pjgq/jga4x5Y+wMuW9uQ==,PC90ZD48L3RyPjwvdGJvZHk+PC90YWJsZT48L3RkPjwvdHI+PC90Ym9keT48L3RhYmxlPjwvdGQ+PC90cj48L3Rib2R5PjwvdGFibGU+PC90ZD48L3RyPjwvdGJvZHk+PC90YWJsZT48L3RkPjwvdHI+PC90Ym9keT48L3RhYmxlPgo8dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dGJvZHk+PHRyPjx0ZD48dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dGJvZHk+PHRyPjx0ZD48dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dGJvZHk+PHRyIHZhbGlnbj0iY2VudGVyIj48dGQgd2lkdGg9IjEwMCUiIGFsaWduPSJjZW50ZXIiIGNsYXNzPSJuZXh0X25vbmUiPjx0YWJsZSB3aWR0aD0iMTAwJSIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0Ym9keT48dHI+PHRkPgo8dGFibGUgd2lkdGg9IjEwMCUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIiBpZD0ibXZfdGFibGUiPjx0Ym9keT48dHI+PHRkPgo8IS0tIHRhYmxlIHJlc2V0IC0tPgo8ZGl2IGNsYXNzPSJtdl9yZWxhdGl2ZSI+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZWxlY3Ryb2x1eC9jYWJpbmV0L3JlbmV3LzA1MDUxMTAxL2ltZ3JjMDA4Nzg5MTQ1MC5qcGciIHdpZHRoPSIxMDAlIj4KPGRpdiBjbGFzcz0iYnRuX3NwZWMiPgo8YSBocmVmPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZWxlY3Ryb2x1eC9oaWtha3UvIj48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VsZWN0cm9sdXgvY2FiaW5ldC9yZW5ldy9pbWdyYzAwODgzNTIyMzkuanBnIj48L2E+CjwvZGl2Pgo8ZGl2IGlkPSJqdW1wIj48L2Rpdj48c3R5bGU+Cmh0bWwsYm9keXsgbWFyZ2luOjA7cGFkZGluZzowO21pbi13aWR0aDo5NjBweDsgfQoKc3Bhbi5jYXRjaF9jb3B5ewpmb250LXNpemU6MTNweDsKbGluZS1oZWlnaHQ6MjhweDsKY29sb3I6IzIyMjsKZm9udC13ZWlnaHQ6Ym9sZDsKfQpzcGFuLml0ZW1fbmFtZXsKZGlzcGxheTpibG9jazsKZm9udC1zaXplOjE2cHg7CmxpbmUtaGVpZ2h0OjI4cHg7CmNvbG9yOiMyMjI7Cn0KCi5uZXh0X25vbmUgKyB0ZHsKZGlzcGxheTpub25lOwp9CgojbXZfdGFibGUgKyB0YWJsZXsKd2lkdGg6OTYwcHg7Cm1hcmdpbjowIGF1dG87Cn0KCiNtdl90YWJsZSArIHRhYmxlID4gdGJvZHkgPiB0ciA+IHRkewp3aWR0aDo0MzBweDsKfQojbXZfdGFibGUgKyB0YWJsZSA+IHRib2R5ID4gdHIgPiB0ZCt0ZHsKZGlzcGxheTpub25lOwp9CiNtdl90YWJsZSArIHRhYmxlID4gdGJvZHkgPiB0ciA+IHRkK3RkK3RkewpkaXNwbGF5OnRhYmxlLWNlbGw7CndpZHRoOjUzMHB4Owp9Ci5yZWR7CiAgIGNvbG9yOiNmZjAwMDA7CiAgIGZvbnQtd2VpZ2h0OmJvbGQ7Cn0KLmJsdWV7CiAgIGNvbG9yOiMwMDlhYzA7CiAgIGZvbnQtd2VpZ2h0OmJvbGQ7Cn0Kc3Bhbi5wcmljZTJ7CmZvbnQtc2l6ZToyM3B4Owpjb2xvcjojZTQ0OTZmOwp9Cgo8L3N0eWxlPjwvdGQ+PC90cj48L3Rib2R5PjwvdGFibGU+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0Ym9keT48dHI+PHRkPgo8c3R5bGU+CgppZnJhbWV7d2lkdGg6MTAwJTtoZWlnaHQ6NTU1MHB4O30KPC9zdHlsZT4KPGRpdiBjbGFzcz0iaWZyYW1lIj48L2Rpdj4KCjwvdGQ+PC90cj48L3Rib2R5PjwvdGFibGU+PC90ZD4KPHRhYmxlPjx0ZD48dHI+PHRkPgo8dGQgYWxpZ249ImNlbnRlciI+,44Ko44Os44Kv44OI44Ot44Op44OD44Kv44K5WkIzMDEyICDjgrPjg7zjg4njg6zjgrkg44OP44Oz44OH44KjIOOCueODhuOCo+ODg+OCr+aOg+mZpOapnyAo44Km44Kp44O844K/44O844Oh44Ot44Oz44Os44OD44OJKSDjgqjjg6vjgrTjg6njg5Tjg7zjg4njg7vjg6rjg4Hjgqbjg6AgZWxlY3Ryb2x1eOWFrOW8jzLlubTkv53oqLzvvJrjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrnjgIDmpb3lpKnluILloLTlupc=,5o6D6Zmk5qmf44Kv44Oq44O844OK44O844K544OG44Kj44OD44Kv5o6D6Zmk5qmf44K544OG44Kj44OD44Kv44Kv44Oq44O844OK44O844Kz44O844OJ44Os44K55o6D6Zmk5qmf44Kz44O844OJ44Os44K544Kv44Oq44O844OK44O85biD5Zuj55So5o6D6Zmk5qmf5biD5Zuj55So44Kv44Oq44O844OK44O844OP44Oz44OJ44Om44OL44OD44OI44Ko44Or44K044Op44OU44O844OJZXJnb2VsZWN0cm9sdXjjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrnjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrlaQjMwMTIgIOOCs+ODvOODieODrOOCuSDjg4/jg7Pjg4fjgqMg44K544OG44Kj44OD44Kv5o6D6Zmk5qmfICjjgqbjgqnjg7zjgr/jg7zjg6Hjg63jg7Pjg6zjg4Pjg4kpIOOCqOODq+OCtOODqeODlOODvOODieODu+ODquODgeOCpuODoCBlbGVjdHJvbHV45YWs5byPMuW5tOS/neiovA==,5LiW55WM44GnMeWNg+S4h+WPsOOBruaOg+mZpOapnyDjg4/jg7Pjg4fjgqPjgajjgrnjg4bjgqPjg4Pjgq/jga4x5Y+wMuW9ueOAguOCqOODrOOCr+ODiOODreODqeODg+OCr+OCuVpCMzAxMiAg44Kz44O844OJ44Os44K5IOODj+ODs+ODh+OCoyDjgrnjg4bjgqPjg4Pjgq/mjoPpmaTmqZ8gKOOCpuOCqeODvOOCv+ODvOODoeODreODs+ODrOODg+ODiSkg44Ko44Or44K044Op44OU44O844OJ44O744Oq44OB44Km44OgIGVsZWN0cm9sdXjlhazlvI8y5bm05L+d6Ki8[rn]
