37-97070,aHR0cDovL3RzaG9wLnIxMHMuanAvZWxlY3Ryb2x1eC9jYWJpbmV0L3Byb2R1Y3RzLzAwM3Jha3V0ZW4zMDA0LmpwZz9maXRpbj03MDA6NzAw,MTcxMDcuMjAwMA==,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,44Ko44Os44Kv44OI44Ot44Op44OD44Kv44K5WkIzMDA0ICDjgrPjg7zjg4njg6zjgrkg44OP44Oz44OH44KjIOOCueODhuOCo+ODg+OCr+aOg+mZpOapnyAo44Ki44Kk44K544Ob44Ov44Kk44OIKSDjgqjjg6vjgrTjg6njg5Tjg7zjg4kgZWxlY3Ryb2x1eOWFrOW8jzLlubTkv53oqLw=,5LiW55WM44GnMeWNg+S4h+WPsOOBruaOg+mZpOapnyDjg4/jg7Pjg4fjgqPjgajjgrnjg4bjgqPjg4Pjgq/jga4x5Y+wMuW9uQ==,44K544OG44Kj44OD44Kv44GL44KJ57Ch5Y2Y44Gr44OP44Oz44OH44Kj6YOo5YiG44KS5Y+W44KK5aSW44GZ44GT44Go44GM44Gn44GN44KL44Gu44Gn44CB57Sw44GL44GE44Go44GT44KN44KE5o6D6Zmk44GX44Ga44KJ44GE5aC05omA44KC5omL6Lu944Gr5o6D6Zmk44GZ44KL44GT44Go44GM44Gn44GN44G+44GZ44CCPGJyIC8+CuODi+ODg+OCseODq+awtOe0oOmbu+axoOOBruaOoeeUqOOBqOOCqOOCouODleODreODvO+8iOepuuawl+OBrua1geOCjO+8ieOBruacgOmBqeWMluOBq+OCiOOCiuOAgeacgOWkpzI15YiG44Gu6YCj57aa6YGL6Lui77yI57SEMTAwbTxzdXA+Mjwvc3VwPuebuOW9k++8ieKAu+OCkuWun+ePvuOBl+OBvuOBl+OBn+OAgjxiciAvPgrlvpPmnaXjg6Ljg4fjg6vjgojjgooy5YCN5Lul5LiK5aSn44GN44GP44Gq44Gj44Gf44Ob44Kk44O844Or44Gn44CB5pON5L2c44GM6YeN44GP5oSf44GY44KJ44KM44Gf44Kr44O844Oa44OD44OI44KE55Wz44Gn44KC44K544Og44O844K644Gq5YuV44GN44KS5a6f54++44GX44G+44GX44Gf44CCPGJyIC8+CuiHqueri+W8j+OBquOBruOBp+OAgeaOg+mZpOOBrumAlOS4reOBp+eri+OBpuOBi+OBkeOCi+WgtOaJgOOCkuaOouOBl+OBn+OCiuOAgeW6iuOBq+e9ruOBhOOBn+OCiuOBm+OBmuOAgeOCueODoOODvOOCuuOBq+aOg+mZpOOBp+OBjeOBvuOBmeOAgjxiciAvPgrjg5jjg4Pjg4npg6jliIbjga7jgrnjgqTjg4Pjg4HjgpLouI/jgoDjgaDjgZHjgafjg5bjg6njgrfjgavjgYvjgonjgb7jgaPjgZ/pq6rjga7mr5vjgoTns7jjgarjganjga7jgrTjg5/jgpLjgqvjg4Pjg4jjgZflkLjlvJXjgZnjgovjg5bjg6njgrfjg63jg7zjg6vjgq/jg6rjg7zjg7PmqZ/og73jgYzmkK3ovInjgII8YnIgLz4KLS0tLS0tLS0tLTxiciAvPgo8c3BhbiBjbGFzcz0ic21hbGwiPuKAuyDpgJrluLjjg6Ljg7zjg4njgafjga7mnIDlpKfpgYvou6Llj6/og73mmYLplpNJRUM2MDMxMi0x44Gr5Z+644Gl44GP44CCPC9zcGFuPgo8YnIgLz4KPGJyIC8+Cgrjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrkg5qW95aSp5biC5aC05bqX6ZmQ5a6aIOmVt+acnzLlubTkv53oqLzku5ghPGJyIC8+Cgo8ZGl2IGNsYXNzPSJpdGVtU3BlYyI+44Kr44Op44O877ya44Ki44Kk44K544Ob44Ov44Kk44OIPGJyIC8+CuWei+eVqu+8mlpCMzAwNDxiciAvPgrmnKzkvZPlr7jms5XvvJrluYUyNjPDl+WlpeihjDE1MMOX6auY44GVMSwwNzBtbTxiciAvPgros6rph4/vvJoyLjdrZyjmnKzkvZMpIC8gMS4ya2co44OP44Oz44OJ44Om44OL44OD44OI44Gu44G/77yJPGJyIC8+Cua2iOiyu+mbu+WKm++8mjQuNVc8YnIgLz4K6YGL6Lui5pmC6ZaT77ya6YCa5bi444Oi44O844OJIDI15YiGIOKAuyAvIOacgOWkp+ODouODvOODiSAxM+WIhjxiciAvPgrlhYXpm7vmmYLplpMo5a6M5YWo5pS+6Zu75b6MKe+8mjE25pmC6ZaTPGJyIC8+CuWFhembu+axoO+8muODi+ODg+OCseODq+awtOe0oOmbu+axoChOaS1NSCkgREMgMTQuNFY8YnIgLz4K44OO44K644Or44K/44Kk44OX77ya44OR44Ov44O844OO44K644OrKOmbu+WLleODluODqeOCtyk8YnIgLz4K6ZuG5aG15pa55byP77ya44K144Kk44Kv44Ot44Oz5byPPGJyIC8+CumbhuWhteWuuemHj++8mjAuNUw8YnIgLz4K5LuY5bGe5ZOB77ya6ZqZ6ZaT44OO44K644Or44CB44OW44Op44K344OO44K644Or44CB44OV44Kj44Or44K/44O844K744OD44OIKOODl+ODrOODleOCo+ODq+OCv+ODvOODu+ODleOCoeOCpOODs+ODleOCo+ODq+OCv+ODvCnjgIHlhYXpm7vjgrnjg4bjg7zjgrfjg6fjg7MmQUPjgqLjg4Djg5fjgr/jg7zjgrvjg4Pjg4g8YnIgLz4K44OW44Op44K344Ot44O844Or44Kv44Oq44O844Oz5qmf6IO95LuYPGJyIC8+CuiHqueri+W8jzxiciAvPgotLS0tLS0tLS0tPGJyIC8+CjxzcGFuIGNsYXNzPSJzbWFsbCI+4oC7IOmAmuW4uOODouODvOODieOBp+OBruacgOWkp+mBi+i7ouWPr+iDveaZgumWk0lFQzYwMzEyLTHjgavln7rjgaXjgY/jgII8L3NwYW4+PC9kaXY+PHN0eWxlPgojcmFrdXRlbkxpbWl0ZWRJZF9pbnNob3BfcmVjb21tZW5kewp3aWR0aDo5MDBweDsKbWFyZ2luOjAgYXV0byAwOwp9CiNybmtJblNob3BQYXJ0c0FyZWF7CndpZHRoOjkwMHB4OwptYXJnaW46MCBhdXRvIDA7Cn0KPC9zdHlsZT4=,44Ko44Os44Kv44OI44Ot44Op44OD44Kv44K5WkIzMDA0ICDjgrPjg7zjg4njg6zjgrkg44OP44Oz44OH44KjIOOCueODhuOCo+ODg+OCr+aOg+mZpOapnyAo44Ki44Kk44K544Ob44Ov44Kk44OIKSDjgqjjg6vjgrTjg6njg5Tjg7zjg4kgZWxlY3Ryb2x1eOWFrOW8jzLlubTkv53oqLzvvJrjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrnjgIDmpb3lpKnluILloLTlupc=,5o6D6Zmk5qmf44Kv44Oq44O844OK44O844K544OG44Kj44OD44Kv5o6D6Zmk5qmf44K544OG44Kj44OD44Kv44Kv44Oq44O844OK44O844Kz44O844OJ44Os44K55o6D6Zmk5qmf44Kz44O844OJ44Os44K544Kv44Oq44O844OK44O85biD5Zuj55So5o6D6Zmk5qmf5biD5Zuj55So44Kv44Oq44O844OK44O844OP44Oz44OJ44Om44OL44OD44OI44Ko44Or44K044Op44OU44O844OJZXJnb2VsZWN0cm9sdXjjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrnjgqjjg6zjgq/jg4jjg63jg6njg4Pjgq/jgrlaQjMwMDQgIOOCs+ODvOODieODrOOCuSDjg4/jg7Pjg4fjgqMg44K544OG44Kj44OD44Kv5o6D6Zmk5qmfICjjgqLjgqTjgrnjg5vjg6/jgqTjg4gpIOOCqOODq+OCtOODqeODlOODvOODiSBlbGVjdHJvbHV45YWs5byPMuW5tOS/neiovA==,5LiW55WM44GnMeWNg+S4h+WPsOOBruaOg+mZpOapnyDjg4/jg7Pjg4fjgqPjgajjgrnjg4bjgqPjg4Pjgq/jga4x5Y+wMuW9ueOAguOCqOODrOOCr+ODiOODreODqeODg+OCr+OCuVpCMzAwNCAg44Kz44O844OJ44Os44K5IOODj+ODs+ODh+OCoyDjgrnjg4bjgqPjg4Pjgq/mjoPpmaTmqZ8gKOOCouOCpOOCueODm+ODr+OCpOODiCkg44Ko44Or44K044Op44OU44O844OJIGVsZWN0cm9sdXjlhazlvI8y5bm05L+d6Ki8[rn]
37-97071,aHR0cDovL3RzaG9wLnIxMHMuanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcyLzAwNzc4MTJfMDEuanBnP2ZpdGluPTcwMDo3MDA=,MTg4MzUuMjAwMA==,,5a626Zu7ID4g55Sf5rS75a626Zu7ID4g5o6D6Zmk5qmf44O744Kv44Oq44O844OK44O8ID4g5o6D6Zmk5qmf,44CQ6YCB5paZ54Sh5paZJjUwMDDlhobjga7jg5bjg6njgrfjgrvjg4Pjg4jjgJHjg4DjgqTjgr3jg7Mg44OP44Oz44OH44Kj44Kv44Oq44O844OK44O877yPIERDNjEgTUhNT++8j+ODn+ODi+OCveODleODiOODluODqeOCt+S7mOOBjSBkeXNvbiBkYzYxIOOCs+ODvOODieODrOOCuSDjg5Hjg6/jg5Xjg6sg5aSJ44KP44KJ44Gq44GE5ZC45byV5YqbIOOCs+ODs+ODkeOCr+ODiCDmjoPpmaTmqZ8g44CQVEJT44K344On44OD44OU44Oz44Kw44CR,6YCB5paZ54Sh5paZIOS6uuawl+OBruOCs+ODvOODieODrOOCueOCv+OCpOODl++8gQ==,44CAPGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7lkLjlvJXlipvjga7lpInjgo/jgonjgarjgYTjg4DjgqTjgr3jg7Pjga7jg4/jg7Pjg4fjgqPjg7zjgq/jg6rjg7zjg4rjg7w8L2gyPgoKPHA+CuOAkCDnibnoqLHmioDooZPjga7ntZDpm4Yg44CRPGJyPgril48yVGllclJhZGlhbOOCteOCpOOCr+ODreODs+ODhuOCr+ODjuODreOCuOODvO+8iOeJueioseeVquWPt++8muesrEpQNDU0NjAxNeWPtyDku5bvvIk8YnI+CjLlsaTjgavphY3nva7jgZXjgozjgZ8xNeWAi+OBruOCteOCpOOCr+ODreODs+OBjOW8t+OBhOawl+a1geOCkueUn+OBv+WHuuOBl+W+rue0sOOBquOCtOODn+OCkuaNleOBiOOBvuOBmeOAgjxicj48YnI+Cgril4/jg4fjgrjjgr/jg6vjg6Ljg7zjgr/jg7xWNu+8iOeJueioseeVquWPt++8muesrEpQNTUxMTg1MuWPtyDku5bvvIk8YnI+Cui7vemHj+OCs+ODs+ODkeOCr+ODiOOBquODouODvOOCv+ODvOOBq+OCiOOBo+OBpuOAgeOCiOOCiuODkeODr+ODleODq+OBquWQuOW8leWKm+OCkuaMgee2muOBl+OBvuOBmeOAggo8L3A+Cjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcyLzAwNzc4MTJfZDAxLmpwZyI+PGJyPjxicj4KPGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7ni6zoh6rjga7jg5/jg4vjg6Ljg7zjgr/jg7zjg5jjg4Pjg4njgafjgZfjgaPjgYvjgorlkLjlvJXvvIE8L2gyPgo8cD4K44OK44Kk44Ot44Oz44OW44Op44K344GM44OZ44OD44OI44CB5biD5Zuj44CB44K944OV44Kh44Gq44Gp5YWl44KK6L6844KT44Gg6auq44Gu5q+b44KE44K044Of44KS5o6744GN44Go44KK44CB44Ob44Kz44Oq44KS5Y+W44KK6Zmk44GN44G+44GZ44CCCjwvcD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcyLzAwNzc4MTJfZDAyLmpwZyI+PGJyPjxicj4KPGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7jgZ3jga7ku5bjgavjgoLkvr/liKnjgaflrInjgZfjgYTjg53jgqTjg7Pjg4jjgYzvvIE8L2gyPgo8cD4K4peP5pyA5aSnMjDliIbpgKPntprjgafkvb/nlKjlj6/og73vvIHvvIjigLvpgJrluLjjg6Ljg7zjg4njga7loLTlkIjvvIk8YnI+CuKXj+mHjeOBleOBr+OAgee0hDEuNTVrZ+OBqOi7vemHj++8gTxicj4K4peP44Kz44O844OJ44Os44K544Gn44Op44Kv44Op44Kv4pmqPGJyPgril4/jg6/jg7Pjg5fjg4Pjgrfjg6XjgafjgrTjg5/mjajjgabjgYznsKHljZjvvIE8YnI+CjwvcD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdGJzc2hvcHBpbmcvY2FiaW5ldC9pbWcyLzAwNzc4MTJfZDAzLmpwZyI+PGJyPjxicj4KPGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7ku5jlsZ7jg4Tjg7zjg6vjgYzlhYXlrp88L2gyPgo8cD4K5L6/5Yip44Gq6ZqZ6ZaT44OO44K644Or44Go44Kz44Oz44OT44ON44O844K344On44Oz44OO44K644Or44GuMueCueOBjOS7mOWxnu+8gQo8L3A+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nMi8wMDc3ODEyX2QwNC5qcGciPjxicj48YnI+CjxwPgril4/pmpnplpPjg47jgrrjg6vigKbjgr3jg5XjgqHjgoTjg4bjg6zjg5Plj7Djga7oo4/jgarjganni63jgYTpmpnplpPjga7mjoPpmaTjgavkvr/liKnjgII8YnI+CuKXj+OCs+ODs+ODk+ODjeODvOOCt+ODp+ODs+ODjuOCuuODq+KApueUqOmAlOOBq+WQiOOCj+OBm+OBpuS9v+OBiOOCi+ODluODqeOCt+S7mOOBjeODjuOCuuODq+OAgueLreOBhOWgtOaJgOOBruaOg+mZpOOBq+S+v+WIqeOAggo8L3A+PGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7lrInjgZfjgYTjgYrlvpfjgarjgrvjg4Pjg4jvvIE8L2gyPgo8cD4K44CQ44Of44OL44K944OV44OI44OW44Op44K377yINSwwMDDlhobvvInjgJE8YnI+CuOChOOCj+OCieOBi+OBhOODluODqeOCt+OBp+OAgeODm+OCs+ODquOCkuOChOOBleOBl+OBj+WPluOCiumZpOOBjeOBvuOBmeOAggo8L3A+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Ric3Nob3BwaW5nL2NhYmluZXQvaW1nMi8wMDc3ODEyX2QwNS5qcGciPjxicj48YnI+Cgo8cD4K77yc5pys5L2T77yePGJyPgril4/lnovnlarvvI9EQzYxTUhNTzxicj4K4peP44K144Kk44K6KOe0hCnvvI8xMjfDlzIwOMOXMzE1bW0o44OQ44OD44OG44Oq44O85ZCr44KAKTxicj4K4peP6YeN44GVKOe0hCnvvI8xLjU1a2co5qiZ5rqW44OY44OD44OJ44CB44OQ44OD44OG44Oq44O85ZCr44KAKTxicj4K4peP44Kr44Op44O877yP44OR44O844OX44OrJuOCt+ODq+ODkOODvDxicj4K4peP44Kz44O844OJ44Gu6ZW344GVKOe0hCnvvI8xLjhtKOWFhembu+WZqCk8YnI+CuKXj+mbu+a6kO+8j0FDMTAwVig1MC82MEh6KTxicj4K4peP5YWF6Zu75pmC6ZaT44Gu55uu5a6JKOe0hCnvvI8z5pmC6ZaTMzDliIY8YnI+CuKXj+S9v+eUqOWPr+iDveaZgumWkyjntIQp77yP6YCa5bi444Oi44O844OJMjDliIbvvIjjg5/jg4vjg6Ljg7zjgr/jg7zjg5jjg4Pjg4nkvb/nlKjmmYIxN+WIhuOAgeW8t+ODouODvOODiTbliIbvvIk8YnI+CuKXj+adkOizqu+8j0FCU+aoueiEguOAgeODneODquOCq+ODvOODnOODjeODvOODiOOAgeS7ljxicj4K4peP5L+d6Ki85pyf6ZaT77yPMuW5tDxicj48YnI+CgrvvJzjg5/jg4vjgr3jg5Xjg4jjg5bjg6njgrfvvJ48YnI+CuKXj+OCteOCpOOCuijntIQp77yPNTfDlzk3w5cxNDNtbTxicj4K4peP6YeN44GVKOe0hCnvvI81OGc8YnI+CuKXj+adkOizqu+8j0FCU+aoueiEguOAgeODneODquODl+ODreODlOODrOODswo8L3A+PGgyIHN0eWxlPSJib3JkZXItbGVmdDojZjM1YzAxIDVweCBzb2xpZDsgcGFkZGluZy1sZWZ0OjhweDsgZm9udC1zaXplOjIwcHg7Ij7oo73lk4Hku5Xmp5g8L2gyPuKXj+OCu+ODg+ODiOWGheWuue+8j+acrOS9k+OAgeWPluaJseiqrOaYjuabuOOAgeOCs+ODs+ODk+ODjeODvOOCt+ODp+ODs+ODjuOCuuODq+OAgemamemWk+ODjuOCuuODq+OAgeODn+ODi+ODouODvOOCv+ODvOODmOODg+ODieOAgeWFhembu+WZqOOAgeODn+ODi+OCveODleODiOODluODqeOCtzxicj4K4peP6KO96YCg77yP44Oe44Os44O844K344KiPGJyPjxicj48YnI+44CQ6L+U5ZOB5p2h5Lu244CR6L+U5ZOBQzvjg5Hjg4PjgrHjg7zjgrjvvIjljJbnsqfnrrHjgIHjg5Pjg4vjg7zjg6vooovjgIHjg5Djg7zjgrjjg7Pjgrfjg7zjg6vnrYnvvInmnKrplovlsIHjgavpmZDjgorov5Tlk4HkuqTmj5vjgYzlj6/og73jgafjgZnjgII8YnI+PGJyPlRCU+OCt+ODp+ODg+ODlOODs+OCsOOAgOiyt+OBhOODhuOCreOAgOOBi+OBhOOBpuOBjeOAgOOCq+OCpOODhuOCreOAgGthaXRla2njgIBUQlPpgJrosqnjgIDjg5bjg6njg7Pjg4Hjgrfjg6fjg4Pjg5Tjg7PjgrDjgIDjgbbjgonjgpPjgaHjgZfjgofjgaPjgbTjgpPjgZDjgIDjg5bjg6njgrfjg6fjgIDjgbbjgonjgZfjgofjgIDjgqvjgqTjg6Ljg47jg6njg5zjgIDjgYvjgYTjgoLjga7jgonjgbzjgIDjg4DjgqTjgr3jg7PjgIDjg4/jg7Pjg4fjgqPjgIDjgq/jg6rjg7zjg4rjg7zjgIBEQzYx44CA44Of44OL44K944OV44OI44OW44Op44K344CA5o6D6Zmk5qmf44CA5ZC45byV5YqbPGRpdiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdGJzc2hvcHBpbmcvcmVzb3VyY2UvaW1hZ2UvdG9wL3JhbmtuYXZpXzAyLmpwZyIgd2lkdGg9IjcwMCIgYm9yZGVyPSIwIiBhbHQ9IuS6uuawl+ODqeODs+OCreODs+OCsCI+PC9kaXY+CjxkaXYgYWxpZ249ImNlbnRlciI+PC9kaXY+CgoKPGJyPjxicj4KPGRpdiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdGJzc2hvcHBpbmcvcmVzb3VyY2UvaW1hZ2UvdG9wL3JpYWx0YWltZV90dGwuanBnIiB3aWR0aD0iNzAwIiBib3JkZXI9IjAiIGFsdD0i44Oq44Ki44Or44K/44Kk44Og5bqX6IiX54q25rOBIj48L2Rpdj4KPGRpdiBhbGlnbj0iY2VudGVyIj48L2Rpdj4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCi+ODnOOCv+ODsyovCmRpdiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgLmZsb2F0aW5nQ2FydFB1cmNoYXNlQnV0dG9uc0NvbnRhaW5lciAuZmxvYXRpbmdDYXJ0U3BsaXRCdXR0b25zIC5jYXJ0LWJ1dHRvbi1jb250YWluZXIgLm5ldy1jYXJ0LWJ1dHRvbiB7Cgl3aWR0aDogMTk1cHggIWltcG9ydGFudDsKCWhlaWdodDogODBweCAhaW1wb3J0YW50Owp9CmRpdiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgLm5ldy1jYXJ0LWJ1dHRvbiB7CiAgICB3aWR0aDogMTk1cHggIWltcG9ydGFudDsKICAgIGhlaWdodDogODBweCAhaW1wb3J0YW50OwoKfQoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOB5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7IHBhZGRpbmctdG9wOiAwcHg7fQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSB7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKIGhlaWdodDogMzA4cHggIWltcG9ydGFudDsKIHBhZGRpbmc6IDEwcHggMHB4IDIwcHggMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewogd2lkdGg6IDMyOHB4ICFpbXBvcnRhbnQ7CiBoZWlnaHQ6IDMwOHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKIGRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50Owogd2lkdGg6IDMyOHB4ICFpbXBvcnRhbnQ7CiBoZWlnaHQ6IDMwOHB4ICFpbXBvcnRhbnQ7Cm1hcmdpbjowcHggMHB4IDBweCAwcHggIWltcG9ydGFudDsKIGJhY2tncm91bmQ6IHVybCgiaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdGJzc2hvcHBpbmcvcmVzb3VyY2UvaW1hZ2UvY29tbW9uL2ZhdmJ0bjAyLmpwZz8xMjIiKW5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQoKLyog44GK5rCX44Gr5YWl44KK44K344On44OD44OX5beu44GX5pu/44GI44K/44KwICovCmRpdi5ib29rbWFya0FyZWEgewogd2lkdGg6IDMyOHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKIGhlaWdodDogNDZweCAhaW1wb3J0YW50OwogcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwogcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbQpzcGFuLnNob3BCa21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CiB3aWR0aDogMzI4cHggIWltcG9ydGFudDsKIGhlaWdodDogNDZweCAhaW1wb3J0YW50OwogbWFyZ2luLXJpZ2h0OiAwcHggIWltcG9ydGFudDsKIGJhY2tncm91bmQ6IHVybCgiaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdGJzc2hvcHBpbmcvcmVzb3VyY2UvaW1hZ2UvY29tbW9uL2ZhdmJ0bjAzLmpwZz8wMTIiKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQoKCjwvc3R5bGU+,44CQ6YCB5paZ54Sh5paZJmFtcDs1MDAw5YaG44Gu44OW44Op44K344K744OD44OI44CR44OA44Kk44K944OzIOODj+ODs+ODh+OCo+OCr+ODquODvOODiuODvO+8jyBEQzYxIE1ITU/vvI/jg5/jg4vjgr3jg5Xjg4jjg5bjg6njgrfku5jjgY0gZHlzb24gZGM2MSDjgrPjg7zjg4njg6zjgrkg44OR44Ov44OV44OrIOWkieOCj+OCieOBquOBhOWQuOW8leWKmyDjgrPjg7Pjg5Hjgq/jg4gg5o6D6Zmk5qmfIOOAkFRCU+OCt+ODp+ODg+ODlOODs+OCsOOAke+8mlRCU+OCt+ODp+ODg+ODlOODs+OCsOOAgOalveWkqeW4guWgtOW6lw==,6LK344GE44OG44Kt77yB6YCa6LKp44OE44Km44CA44GL44GE44Gm44GN44CA44Kr44Kk44OG44Kt44CAa2FpdGVraeOAgOOBu+OBo+OBl+OCg+OCk+OAgOOBu+OBl+OBoOOAgOWztuW0juWSjOatjOWtkOOAgOOBl+OBvuOBluOBjeOCj+OBi+OBk+eOi+anmOOBruODluODqeODs+ODgeOAgOODluODqeODs+ODgeOCt+ODp+ODg+ODlOODs+OCsOOAgOODluODqeOCt+ODp+OAgOOBtuOCieOCk+OBoeOBl+OCh+OBo+OBtOOCk+OBkOOAgGJ1cmFzeW/jgIBidXJhbm50aeOAgGJydW5jaOOAgOOBiuOBhuOBleOBvuOAgOOBiuOBiuOBleOBvlRCU+OCt+ODp+ODg+ODlOODs+OCsOOAgHRic+OCt+ODp+ODg+ODlOODs+OCsOOAgOODhuOCo+ODvOODk+ODvOOCqOOCueOAgOOBpuOBg+ODvOOBs+ODvOOBiOOBmeOAgFRCU+WFrOW8j+OCquODs+ODqeOCpOODs+OCt+ODp+ODg+ODl+OCq+OCpOODouODjuODqeODnOOAgOOBi+OBhOOCguOBruOCieOBvOOAgEtBSU1PTk9SQUJP44CAa2FpbW9ub3JhYm/jgIDml6Xjg4bjg6zjgIDjgavjgaPjgabjgozjgIDjg4vjg4Pjg4bjg6zjgIDjg53jgrfjg6Xjg6zjgIDjg53jg7Pjg53jg7Pjg53jgrfjg6Xjg6zjgIDjgb3jgpPjgb3jgpPjgb3jgZfjgoXjgozjgIDjg4fjgqPjg47jgrnjgIDjg5Xjgrjjg4bjg6zjg5PjgIDjgafjgYPjga7jgZnjgIDjgbXjgZjjgIDjgYTjgYTjgoLjga7jg5fjg6zjg5/jgqLjg6DjgIDjgYTjgYTjgoLjga7jg