AgICAgICAgICAgIDxicj48YnI+CiAgCgkgIDxicj4gPGJyPiA8YnI+IAogICAgICAgICAgICAgICAgICA8aDI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3ZpZWFuZ2UvaW1nL3RpdGxlXzA3LmpwZyIgYWx0PSLms6jmlofnirbms4EiIHdpZHRoPSI2ODgiIGhlaWdodD0iNzAiIC8+PC9oMj4KICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgPGJyPiA8YnI+IAo8YnI+IDxicj4gPGJyPg==,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAxMTBDWlBL44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOOCr+ODreOCuSDjgq3jg6Xjg7zjg5Pjg4Pjgq8g44OU44Oz44Kv44K044O844Or44OJIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2w5Y+v6IO9IOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44Ku44OV44OIIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODq++8muWkqeS9v+OBruWNtSB3aXRoIExPVkVSUyBTQ0VORQ==,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAxMTBDWlBL44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOOCr+ODreOCuSDjgq3jg6Xjg7zjg5Pjg4Pjgq8g44OU44Oz44Kv44K044O844Or44OJIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2w5Y+v6IO9IOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44Ku44OV44OIIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODqw==,5LiK5ZOB44Gq5Y2w6LGh44Gu44OU44Oz44Kv44K044O844Or44OJ44Kr44Op44O84piGIOmAgeaWmeeEoeaWmSDliLvljbDlr77lv5zjgILjgJDliLvljbDlr77lv5zjgJHil4ZMT1ZFUlMgU0NFTkUg44Op44OQ44O844K644K344O844Oz4peG44K344Or44OQ44O844Oq44Oz44Kw77yI44Os44OH44Kj44O844K577yJ44CQTFNSMDExMENaUEvjgJHjgJDjgrfjg6vjg5Djg7zjg6rjg7PjgrAg44Oa44Ki44Oq44Oz44KwIOODmuOCoiDmjIfovKog44Kv44Ot44K5IOOCreODpeODvOODk+ODg+OCryDjg5Tjg7Pjgq/jgrTjg7zjg6vjg4kg44OX44Os44K844Oz44OIIOODquODs+OCsCDliLvljbDlj6/og70g44K344Or44OQ44O8IOOCuOODpeOCqOODquODvCDjgq7jg5Xjg4gg44GL44KP44GE44GE44CRICDmr43jga7ml6Ug44K344Oz44OX44Or[rn]
39-1024,aHR0cDovL3RzaG9wLnIxMHMuanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDEwMnBrcm0uanBnP2ZpdGluPTcwMDo3MDA=,NzM0NC4wMDAw,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g5oyH6Lyq44O744Oq44Oz44Kw,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAxMDJQS1JN44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOOCr+ODreOCuSDjg5Tjg7Pjgq/jgrPjg7zjg4bjgqPjg7PjgrAg44OX44Os44K844Oz44OIIOODquODs+OCsCDliLvljbDlj6/og70g44K344Or44OQ44O8IOOCuOODpeOCqOODquODvCDjgq7jg5Xjg4gg44GL44KP44GE44GE44CRICDmr43jga7ml6Ug44K344Oz44OX44Or,5Lq65rCX44Gu44Kv44Ot44K544Op44Kk44Oz44Gu44Oa44Ki44Oq44Oz44Kw4pmqIOWIu+WNsOWvvuW/nA==,PGNlbnRlcj48YSBocmVmPSJodHRwczovL215LmJvb2ttYXJrLnJha3V0ZW4uY28uanAvP2Z1bmM9cmVnJnN2aWQ9MTAxJnNob3BfYmlkPTIwMzk0NyZpaWQ9MTAwMDExMzkmaXR5cGU9MSB0YXJnZXQ9X2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BfYm5yX2Zhdml0ZW0uanBnIiBib3JkZXI9IjAiIHdpZHRoPSI2NjAiIGhlaWdodD0iMTMwIj48L2E+PC9jZW50ZXI+PGJyPjxicj48ZGl2IGlkPSJkZXRhaWxfYmFzZTIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2xzX3BjX3Rva3V0ZW4uanBnImFsdD0iTE9WRVJTIFNDRU5FIOOCreODo+ODs+ODmuODvOODsyI+PGJyPjxicj4KIAo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDEwMl9pbWFnZS5qcGciIHdpZHRoPSI2NjAiIGhlaWdodD0iMzYwIiAvPgo8YnIgLz48YnIgLz4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMTAyX2ltYWdlMi5qcGciIHdpZHRoPSI2NjAiIGhlaWdodD0iOTkwIiAvPgo8YnIgLz48YnIgLz4KPC9kaXY+CgoKPGRpdiBjbGFzcz0ic3BfZ29vZHNfMTMwNV8wOSI+CgogICAgIAogIDxkaXYgY2xhc3M9InNwX3RhbnBpbl9sZWZ0Ij4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC92aWVhbmdlL2xzcjAxMDJwa3JtLWJrcm0vIj4KPGltZyBzcmM9IiBodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMTAyX3BhaXIuanBnIiB3aWR0aD0iMjM1IiBoZWlnaHQ9IjIzNSIgY2xhc3M9ImltZzIwIiAvPjwvYT4gICAgICAgCjxwPuOCt+ODq+ODkOODvOODmuOCouODquODs+OCsDxiciAvPgogICAgICAg57SEMy40bW3Dl+e0hDEuOW1t77yI5bmFw5fljprjgb/vvIk8L3A+CjwvZGl2PgogICAgCjxkaXYgY2xhc3M9InNwX3RhbnBpbl9yaWdodCI+CjxhIGhyZWY9IiBodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvbHNyMDEwMmJrcm0vIj4KPGltZyBzcmM9IiBodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMTAyX3RhbnBpbl9tZW5zLmpwZyIgd2lkdGg9IjIzNSIgaGVpZ2h0PSIyMzUiIGNsYXNzPSJpbWcyMCIgLz48L2E+CiAgICAgIDxwPuODoeODs+OCuuOCt+ODq+ODkOODvOODquODs+OCsO+8iOS4gOmDqOODluODqeODg+OCr+OCs+ODvOODhuOCo+ODs+OCsO+8iTxiciAvPgogICAgICDntIQzLjRtbcOX57SEMS45bW3vvIjluYXDl+WOmuOBv++8iQogICAgICAgPC9wPgo8L2Rpdj4KPC9kaXY+CgoKICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2xzcjA2NTBfMzkuZ2lmIiB3aWR0aD0iMTAwJSIgIGNsYXNzPSJpbWcyMCIgLz4KICA8cCBjbGFzcz0iaW1nMTUiPuODquODs+OCsOOCkuedgOOBkeOCiOOBhuOBqOiAg+OBiOOBpuOBhOOCi+aMh+OBruS4gOeVquWkquOBhOmDqOWIhuOBq+ezuOOBquOBqeOCkuW3u+OBhOOBpuOAge+8keWRqOWIhuOBrua8lOe/kuOBrumVt+OBleOCkuWbs+OCiuOBvuOBmeOAgjxiciAvPgogIOOBk+OBrua4rOOCiuaWueOBr+OBguOBj+OBvuOBp+ewoeaYk+eahOOBquioiOa4rOaWueazleOBp+OBmeOBruOBp+OAgeato+eiuuOBq+OCteOCpOOCuuOCkua4rOOCi+OBq+OBr+OAgeOBiui/keOBj+OBruOCouOCr+OCu+OCteODquODvOOCt+ODp+ODg+ODl+OBquOBqeOBp+OAgeOAjuODquODs+OCsOOCsuODvOOCuOOAj+OCkuS9v+eUqOOBl+OBpuioiOa4rOOBl+OBpuS4i+OBleOBhOOAgjwvcD4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2xzcjA2NTBfNDEuZ2lmIiB3aWR0aD0iMTAwJSIgIGNsYXNzPSJpbWc2MCIgLz4KCjxkaXYgY2xhc3M9ImNhXzAxIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy93cmFwcGluZ190aXRsZS5qcGciIGFsdD0i44Op44OD44OU44Oz44KwIj4KCjxicj48YnI+PGJyPgoKPHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjY2MHB4Ij4KPHRyPgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfd3JhcF8wMV8xLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkUgIOmAmuW4uOODqeODg+ODlOODs+OCsCI+CjwvdGQ+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAyLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgqjjgrPjg6njg4Pjg5Tjg7PjgrAiPgo8L3RkPgo8dGQ+CjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzgxLyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAzLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgrnjg5rjgrfjg6Pjg6vjg6njg4Pjg5Tjg7PjgrAiPjwvYT4KPC90ZD4KPC90cj4KPC90YWJsZT4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9raWtpbi5qcGciIGFsdD0i5aSp5L2/44Gu5Y215Z+66YeRIj4KCjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzkxLyI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfY2FyZC5qcGciIGFsdD0i44Oh44OD44K744O844K444Kr44O844OJIj48L2E+CgoKPGltZyAKc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vbm9iZV9sc182NjAuanBnIiB3aWR0aD0iNjYwIiBoaWdodD0iMjAwIiBhbHQ9IkxPVkVSUyBTQ0VORSDjg47jg5njg6vjg4bjgqMiPjxicj48YnI+CjwvZGl2Pjx0YWJsZSBib3JkZXI9IjAiIHdpZHRoPSIzOTAiPgogIDx0Ym9keT4KICAgIDx0cj4KICAgICAgPHRkIGhlaWdodD0iMjMxIj4gPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj4g5Lq65rCX44Gu44Kv44Ot44K544Op44Kk44Oz44O744OV44Kp44Or44Og44Gu44Ot44K444Km44Og44O744Kz44O844OG44Kj44Oz44Kw44O744O044Kh44O844K444On44Oz44CCPC9mb250Pjxicj4KICAgICAgICAgIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+IOe0sOi6q+OBruODqeOCpOODs+OBjOaMh+WFg+OCkuOCqOODrOOCrOODs+ODiOOBq+a8lOWHuuOBl+OBvuOBmeOAgjwvZm9udD48YnI+CiAgICAgICAgICA8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPuKAnFRSVUUgTE9WRSBJUyBFVEVSTkFM4oCd44Gu5Yi75Y2w44GM5pa944GV44KM44Gm44GE44G+44GZ44CCPC9mb250Pjxicj4KICA8YnI+CiAgICAgICAgICA8Zm9udCBjb2xvcj0jMDA5OUZGIHNpemU9IjIiPiDjg5bjg6njg4Pjgq/mn4Tjgajjga7jg5rjgqLkvb/nlKjjgoLjgqrjgrnjgrnjg6HjgafjgZnjgII8L2ZvbnQ+PGJyPgogICAgICAgICAgIDxicj4KICAgICAgICAgIDxmb250IGNvbG9yPSMwMDk5RkYgc2l6ZT0iMiI+44Oa44Ki5ZWG5ZOB44Gu44GK5rGC44KB44Gv44GT44Gh44KJPC9mb250Pjxicj4KICA8YnI+CiAgICAgICAgICA8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPuKWoOe0oOadkOKWoDwvZm9udD48YnI+CiAgICAgICAgICA8YnI+CiAgICAgICAgICA8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPlNWOTI177yI44Ot44K444Km44Og44O744Kz44O844OG44Kj44Oz44Kw44CB5LiA6YOo44OU44Oz44Kv44O744Kz44O844OG44Kj44Oz44Kw77yJPC9mb250Pjxicj4KICAgICAgICAgIDxicj4KICAgICAgICAgIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4pag5aSn44GN44GVKG1tKeKWoDwvZm9udD48YnI+CiAgICAgICAgICA8YnI+CiAgICAgICAgICA8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPuW5hee0hDMuNMOX5Y6a44G/57SEMS45PC9mb250Pjxicj4KICAgICAgICAgIDxicj4KICAgICAgICAgIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4pag6YeN6YeP4pagPC9mb250Pjxicj4KICAgICAgICAgIDxicj4KICAgICAgICAgIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+57SEMi4xZzwvZm9udD48YnI+CiAgICAgICAgICA8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9Ii0yIj7igLvjgrXjgqTjgrrjg7vph43ph4/jgavjga/lpJrlsJHjga7lgIvkvZPlt67jgYzlh7rjgb7jgZnigLs8L2ZvbnQ+PGJyPgogICAgICAgICA8YnI+Cjxmb250IGNvbG9yPSJmZjAwMDAiPjxiPuOBk+OBruODquODs+OCsOOBr+Wlh+aVsOOCteOCpOOCuuOBruOBv+OBruOBiuWPluOCiuaJseOBhOOBp+OBmeOAgjxicj4K44G+44Gf44CB44K144Kk44K655u044GX44KC5Ye65p2l44G+44Gb44KT44Gu44Gn44CB44K144Kk44K644KS44KI44GP44GK56K644GL44KB44Gu5LiK44GU5rOo5paH5LiL44GV44GE44CCPC9iPjwvZm9udD48YnI+Cjxicj4KPGJyPgo8Zm9udCBjb2xvcj0jMDA5OUZGIHNpemU9IjIiPuKWoDxmb250IHNpemU9IisxIj48c3Ryb25nPuaJi+W9q+WIu+WNsOWvvuW/nO+8iOOCquODl+OCt+ODp+ODs+ODu+acieaWme+8iTwvc3Ryb25nPjwvZm9udD7ilqA8L2ZvbnQ+PGJyPgogICAgICAgICAgPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7jgZPjga7llYblk4Hjga/jgIHjg6rjg7PjgrDjga7lhoXlgbTjgavliLvljbAo5paH5a2X5YWl44KMKeOBjOOBp+OBjeOBvuOBmeOAgjwvZm9udD48YnI+Cjxicj4gIAogIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4peP5Yi75a2X5qmf44KS5L2/44Gj44Gm44Kv44Op44OV44OI44Oe44Oz44GM5omL5L2c5qWt44Gn5b2r6L6844KAPHN0cm9uZz7vvJzmiYvlvavliLvljbDvvJ48L3N0cm9uZz7jgajjgarjgorjgb7jgZnjgII8L2ZvbnQ+PGJyPgogIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4peP5pu45L2T44GvPHN0cm9uZz7jg5bjg63jg4Pjgq/kvZMo5Li444K044K344OD44KvKTwvc3Ryb25nPuOBruOBv+OAgjwvZm9udD48YnI+CiAgPGJyPgogIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4peP5L2/55So5Y+v6IO95paH5a2X44O76KiY5Y+3Ojxicj4KICBB772eWuOBruOCouODq+ODleOCoeODmeODg+ODiDxzdHJvbmc+5aSn5paH5a2XPC9zdHJvbmc+44CB77yQ772e77yZ44Gu6Iux5pWw5a2X44CB44OP44Kk44OV44OzKAogIC0gKeOAgeODlOODquOCquODiSggPHN0cm9uZz4uPC9zdHJvbmc+ICnjgIHjgqLjg7Pjg4noqJjlj7fvvIggJmFtcDsgKeOAgeWwj+aWh+Wtl+OBruOAjHRv44CN77yI77yR5paH5a2X5YiG77yJ44CBCuS4rem7kigg44O7KTwvZm9udD48YnI+Cjxicj4KPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7il4/liLvljbDlj6/og73jgarmloflrZfmlbDjgIHliLvljbDkvY3nva7jga/jg6rjg7PjgrDjgZTjgajjgavnlbDjgarjgorjgb7jgZnjgII8L2ZvbnQ+PGJyPgogICAgICAgICAgPGZvbnQgY29sb3I9I0ZGMDAwMCBzaXplPSIyIj7jgZPjga7llYblk4Hjga/jgIHjgqLjg6vjg5XjgqHjg5njg4Pjg4jlpKfmloflrZfjg7voi7HmlbDlrZflkIjjgo/jgZvjgaY8Zm9udCBzaXplPSI1Ij48c3Ryb25nPjjmloflrZc8L3N0cm9uZz48L2ZvbnQ+44G+44Gn5Yi75Y2w5Y+v6IO944Gn44GZ44CCKOiomOWPt+ODu+OCueODmuODvOOCueOBquOBqeOCgu+8keaWh+Wtl+OBqOOBl+OBpuOCq+OCpuODs+ODiOOBleOCjOOBvuOBmSk8L2ZvbnQ+PGJyPgogICAgICAgICAgPGJyPgogICAgICAgICAgPGZvbnQgY29sb3I9IzAwOTlGRiBzaXplPSIyIj7ilqDliLvljbDmlpnph5HvvJrvv6XvvJHvvIzvvJXvvJfvvJU8Zm9udCBjb2xvcj0iIzY2NjY2NiI+KOeojui+vC/jg6rjg7PjgrDvvJHlgIvjgavjgaTjgY0pPGJyPgogIOWIu+WNsOWPr+iDveaWh+Wtl+aVsOS7peWGheOBquOCieS9leaWh+Wtl+OBp+OCgjwvZm9udD48L2ZvbnQ+PGJyPgo8YnI+CiAgPGZvbnQgY29sb3I9IzAwOTlGRiBzaXplPSIyIj7ilqDntI3mnJ/vvJrpgJrluLjntI3mnJ/jgavliqDjgYjjgIHmnIDplbfntITvvJXllrbmpa3ml6XnqIvkvZnliIbjgavjgYvjgYvjgorjgb7jgZk8L2ZvbnQ+PGJyPgogIDxicj4KICAgICAgICAgIDxmb250IGNvbG9yPSMwMDk5RkYgc2l6ZT0iMiI+4pag44GU5rOo5paH5pa55rOV77yaPC9mb250Pjxicj4KICAgICAgICAgIDxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+44OX44Or44OA44Km44Oz44O744Oh44OL44Ol44O844GL44KJPHN0cm9uZz7jgIzmnInmlpnliLvljbDluIzmnJvjgI08L3N0cm9uZz7jgpLjgZTpgbjmip7jgY/jgaDjgZXjgYTjgILms6jmlofnlLvpnaLjga7jgIzjgYrlupfjgbjjga7jg6Hjg4Pjgrvjg7zjgrjjgI3mrITjgas8c3Ryb25nPuWIu+WNsOWGheWuuTwvc3Ryb25nPuOCkuOBiuabuOOBjeS4i+OBleOBhO+8iOWVhuWTgeOCkjLlgIvku6XkuIrlkIzmmYLjgavjgYrosrfjgYTmsYLjgoHjgYTjgZ/jgaDjgYTjgZ/loLTlkIjjga/jgIHliLvljbDlr77osaHllYblk4HjgYzjgo/jgYvjgovjgojjgYbjgIE8c3Ryb25nPuWVhuWTgeeVquWPtzwvc3Ryb25nPuOCguOBlOS9teiomOmhmOOBhOOBvuOBme+8ieOAgjwvZm9udD48YnI+CiAgPGJyPgogICAgICAgICAgPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7liLvljbDmlpnph5Hjga/jgIHjgZTms6jmloflhoXlrrnnorroqo3mmYLjgavllYblk4Hku6Pph5HjgavliqDnrpfjgZXjgZvjgabjgYTjgZ/jgaDjgY3jgb7jgZnjgILjgZTms6jmloflj5fnkIblvozjgavjgYrpgIHjgorjgZnjgovjgrXjg7Pjgq/jgrnjg6Hjg7zjg6vjgavjgablj43mmKDjgZXjgozjgb7jgZnjga7jgafjgZTnorroqo3jgY/jgaDjgZXjgYTjgIIgPC9mb250Pjxicj4KICAgICAgICAgIDxicj4KPC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT48IS0t4pa84pa8IOW3puW4r+ODquODs+OCr+OBguOCiiDilrzilrwtLT4KCjxkaXYgaWQ9ImhpZGFyaS1vYmkiPgoKPHN0eWxlPgojaGlkYXJpLW9iaSB7CnBvc2l0aW9uOiBhYnNvbHV0ZTsKdG9wOjBweDsKbGVmdDoxMHB4OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vc2NibnJfMDUxNS5qcGciKSByZXBlYXQteSBsZWZ0IHRvcCA7Cn0KI2hpZGFyaS1vYmkgYSB7CmRpc3BsYXk6IGJsb2NrOwpoZWlnaHQ6OTMwMHB4Oy8q44Oa44O844K45YWo5L2T44Gu6auY44GVKi8Kd2lkdGg6IDE0MHB4Oy8q5biv44Gu5bmFKi8KfQo8L3N0eWxlPgoKPC9kaXY+CgoKCjwhLS3ilrzilrwg5bem5biv44Oq44Oz44Kv44Gq44GXIOKWvOKWvC0tPgoKCgoKPCEtLeKWvOKWvCDlt6bluK/jg6rjg7Pjgq/jgarjgZcg4pa84pa8LS0+Cgo8IS0tCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CmJvZHl7CmJhY2tncm91bmQtaW1hZ2U6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2Jucl8xMDEyLmpwZyIpOwpiYWNrZ3JvdW5kLXJlcGVhdDogcmVwZWF0LXk7CmJhY2tncm91bmQtYXR0YWNobWVudDogc2Nyb2xsOwpiYWNrZ3JvdW5kLXBvc2l0aW9uOmxlZnQKfQo8L3N0eWxlPgotLT4KCgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKiDjgYrmsJfjgavlhaXjgorllYblk4EgKi8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CgpwYWRkaW5nLXRvcDogNXB4OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKCmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50OwoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKbWFyZ2luOjBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKCmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2Jucl9mYXZpdGVtLmpwZyIpIG5vLXJlcGVhdCAhaW1wb3J0YW50OwoKfQoKIAoKLyog44GK5rCX44Gr5YWl44KK44K344On44OD44OXICovCgpkaXYuYm9va21hcmtBcmVhIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7Cgp3aWR0aDogMjkxcHgg