U5F,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Zyo5bqr6ZmQ44KK44CR44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwODZQS+OAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg5oyH6LyqIOODlOODs+OCr+OCtOODvOODq+ODieWKoOW3pSAy44OI44O844Oz44Kr44Op44O8IOWIu+WNsOWvvuW/nCDjg5fjg6zjgrzjg7Pjg4gg6KqV55Sf5pelIOOBiuelneOBhCDoqJjlv7Xml6XjgJHmr43jga7ml6Ug44K344Oz44OX44Or,44CQ5Zyo5bqr6ZmQ44KK44CR5a2Y5Zyo5oSf44Gu44GC44KL77yS44OI44O844Oz44Kr44Op44O844Oq44Oz44Kw4piG44CC44CQ5Zyo5bqr6ZmQ44KK44CR44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwODZQS+OAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg5oyH6LyqIOODlOODs+OCr+OCtOODvOODq+ODieWKoOW3pSAy44OI44O844Oz44Kr44Op44O8IOWIu+WNsOWvvuW/nCDjg5fjg6zjgrzjg7Pjg4gg6KqV55Sf5pelIOOBiuelneOBhCDoqJjlv7Xml6XjgJHmr43jga7ml6Ug44K344Oz44OX44Or[rn]
39-1028,aHR0cDovL3RzaG9wLnIxMHMuanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDA3OGRwa3JtLmpwZz9maXRpbj03MDA6NzAw,MTAzNjguMDAwMA==,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g5oyH6Lyq44O744Oq44Oz44Kw,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwNzhEUEtSTeOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg4DjgqTjg6Tjg6Ljg7Pjg4kg44OU44Oz44Kv44K044O844Or44OJ5Yi75Y2w5a++5b+cIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2wIOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44OA44Kk44OkIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODqw==,5rC46YGg44Gu5oSb44Gu6Ki8IuODgOOCpOODpOODouODs+ODiSLlhaXjgorimIYg6YCB5paZ54Sh5paZIOWIu+WNsOWvvuW/nA==,PGNlbnRlcj48YSBocmVmPSJodHRwczovL215LmJvb2ttYXJrLnJha3V0ZW4uY28uanAvP2Z1bmM9cmVnJnN2aWQ9MTAxJnNob3BfYmlkPTIwMzk0NyZpaWQ9MTAwMDExMjMmaXR5cGU9MSB0YXJnZXQ9X2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BfYm5yX2Zhdml0ZW0uanBnIiBib3JkZXI9IjAiIHdpZHRoPSI2NjAiIGhlaWdodD0iMTMwIj48L2E+PC9jZW50ZXI+PGJyPjxicj48ZGl2IGlkPSJkZXRhaWxfYmFzZTIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2xzX3BjX3Rva3V0ZW4uanBnImFsdD0iTE9WRVJTIFNDRU5FIOOCreODo+ODs+ODmuODvOODsyI+PGJyPjxicj4KIAo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDA3OF9pbWFnZS5qcGciIHdpZHRoPSI2NjAiIGhlaWdodD0iNDAwIiAvPgo8YnIgLz48YnIgLz4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMDc4X2ltYWdlMi5qcGciIHdpZHRoPSI2NjAiIGhlaWdodD0iMTEwMCIgLz4KPGJyIC8+PGJyIC8+CjwvZGl2PgoKPGRpdiBjbGFzcz0ic3BfZ29vZHNfMTMwNV8wOSI+CgogICAgIAogIDxkaXYgY2xhc3M9InNwX3RhbnBpbl9sZWZ0Ij4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC92aWVhbmdlL2xzcjAwNzhkcGtybS1kYmtybS8iPgo8aW1nIHNyYz0iIGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjAwNzhkcGtkYmtfcGFpci5qcGciIHdpZHRoPSIyMzUiIGhlaWdodD0iMjM1IiBjbGFzcz0iaW1nMjAiIC8+PC9hPiAgICAgICAKPHA+44K344Or44OQ44O844Oa44Ki44Oq44Oz44Kw77yI44OA44Kk44Ok44Oi44Oz44OJ5YWl44KK77yJPGJyIC8+CiAgICAgICDntIQzLjltbcOX57SEMi4xbW3vvIjluYXDl+WOmuOBv++8iTwvcD4KPC9kaXY+CiAgICAKPGRpdiBjbGFzcz0ic3BfdGFucGluX3JpZ2h0Ij4KPGEgaHJlZj0iIGh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdmllYW5nZS9sc3IwMDc4ZGJrcm0vIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjAwNzhfdGFucGluX21lbnMuanBnIiB3aWR0aD0iMjM1IiBoZWlnaHQ9IjIzNSIgY2xhc3M9ImltZzIwIiAvPjwvYT4KPHA+44Oh44Oz44K644K344Or44OQ44O844Oq44Oz44Kw77yI44OA44Kk44Ok44Oi44Oz44OJ5YWl44KK77yJPGJyIC8+CiAgICAgIOe0hDMuOW1tw5fntIQyLjFtbe+8iOW5hcOX5Y6a44G/77yJCiAgICAgICA8L3A+CjwvZGl2Pgo8L2Rpdj4KCgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvcGFydHMvbHNyMDY1MF8zOS5naWYiIGNsYXNzPSJpbWcyMCIgLz4KICA8cCBjbGFzcz0iaW1nMTUiPuODquODs+OCsOOCkuedgOOBkeOCiOOBhuOBqOiAg+OBiOOBpuOBhOOCi+aMh+OBruS4gOeVquWkquOBhOmDqOWIhuOBq+ezuOOBquOBqeOCkuW3u+OBhOOBpuOAge+8keWRqOWIhuOBrua8lOe/kuOBrumVt+OBleOCkuWbs+OCiuOBvuOBmeOAgjxiciAvPgogIOOBk+OBrua4rOOCiuaWueOBr+OBguOBj+OBvuOBp+ewoeaYk+eahOOBquioiOa4rOaWueazleOBp+OBmeOBruOBp+OAgeato+eiuuOBq+OCteOCpOOCuuOCkua4rOOCi+OBq+OBr+OAgeOBiui/keOBj+OBruOCouOCr+OCu+OCteODquODvOOCt+ODp+ODg+ODl+OBquOBqeOBp+OAgeOAjuODquODs+OCsOOCsuODvOOCuOOAj+OCkuS9v+eUqOOBl+OBpuioiOa4rOOBl+OBpuS4i+OBleOBhOOAgjwvcD4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2xzcjA2NTBfNDEuZ2lmIiB3aWR0aD0iNjYwIiBoZWlnaHQ9IjE2NyIgY2xhc3M9ImltZzYwIiAvPgoKPGRpdiBjbGFzcz0iY2FfMDEiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3dyYXBwaW5nL3dyYXBwaW5nX3RpdGxlLmpwZyIgYWx0PSLjg6njg4Pjg5Tjg7PjgrAiPgoKPGJyPjxicj48YnI+Cgo8dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNjYwcHgiPgo8dHI+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAxXzEuanBnIiBhbHQ9IkxPVkVSUyBTQ0VORSAg6YCa5bi444Op44OD44OU44Oz44KwIj4KPC90ZD4KPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3dyYXBwaW5nL2xzX3dyYXBfMDIuanBnIiBhbHQ9IkxPVkVSUyBTQ0VOReOAgOOCqOOCs+ODqeODg+ODlOODs+OCsCI+CjwvdGQ+Cjx0ZD4KPGEgIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdmllYW5nZS9jLzAwMDAwMDA3ODEvIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3dyYXBwaW5nL2xzX3dyYXBfMDMuanBnIiBhbHQ9IkxPVkVSUyBTQ0VOReOAgOOCueODmuOCt+ODo+ODq+ODqeODg+ODlOODs+OCsCI+PC9hPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3dyYXBwaW5nL2tpa2luLmpwZyIgYWx0PSLlpKnkvb/jga7ljbXln7rph5EiPgoKPGEgIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdmllYW5nZS9jLzAwMDAwMDA3OTEvIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc19jYXJkLmpwZyIgYWx0PSLjg6Hjg4Pjgrvjg7zjgrjjgqvjg7zjg4kiPjwvYT4KCgo8aW1nIApzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9jYW1wYWlnbi9ub2JlX2xzXzY2MC5qcGciIHdpZHRoPSI2NjAiIGhpZ2h0PSIyMDAiIGFsdD0iTE9WRVJTIFNDRU5FIOODjuODmeODq+ODhuOCoyI+PGJyPjxicj4KPC9kaXY+PFRBQkxFIGJvcmRlcj0iMCIgd2lkdGg9IjM5MCI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQ+Cgo8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPgrjg4DjgqTjg6TjgpLmjJ/jgpPjgafjgJBJIFZPVyBUTyBMT1ZFIFlPVSBGT1JFVkVS44CRCuOBruWIu+WNsOWFpeOCiuOAgjxicj7jg5Tjg7Pjgq/jgajjgrfjg6vjg5Djg7zjga7vvJLjg4jjg7zjg7PjgYwK5Y2w6LGh55qE44Gq44Oq44Oz44Kw44CCCgo8cD7ilqDntKDmnZDilqA8YnI+ClNWOTI177yI5LiA6YOo44OU44Oz44Kv44K044O844Or44OJ44Oh44OD44Kt77yJPGJyPgrjg4DjgqTjg6Tjg6Ljg7Pjg4k8L3A+Cgo8cD7ilqDlpKfjgY3jgZXvvIhtbe+8ieKWoDxicj4K5bmF57SEMy45w5fljprjgb/ntIQyLjE8L3A+CgoKPHA+4pag6YeN6YeP4pagPGJyPgrntIQ0LjRnPC9wPgoKPHA+4pag5Yi75Y2w5Y+v6IO95paH5a2X5pWw4pagPGJyPgoxNeaWh+WtlzwvcD4KCuKAu+OCteOCpOOCuuODu+mHjemHj+OBr+WkmuWwkeOBruWAi+S9k+W3ruOBjOWHuuOBvuOBmeKAuyAKPC9wPjwvZm9udD4KICAgICAgPC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT4KCjxicj4KCjxmb250IGNvbG9yPSJmZjAwMDAiPjxiPuOBk+OBruODquODs+OCsOOBr+Wlh+aVsOOCteOCpOOCuuOBruOBv+OBruOBiuWPluOCiuaJseOBhOOBp+OBmeOAgjxicj4K44G+44Gf44CB44K144Kk44K655u044GX44KC5Ye65p2l44G+44Gb44KT44Gu44Gn44CB44K144Kk44K644KS44KI44GP44GK56K644GL44KB44Gu5LiK44GU5rOo5paH5LiL44GV44GE44CCPC9iPjwvZm9udD48YnI+Cjxicj4KPGJyPgo8Y2VudGVyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2tva3Vpbl9yLmpwZyI+PGJyPgo8YnI+Cjx0YWJsZSBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iNyI+Cjx0cj48dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0NDQ0NGRiI+CjxiPjxmb250IGNvbG9yPSIjRkYzMzY2IiBzaXplPSI0Ij7lj6/og73mloflrZfmlbDjga8xNeaWh+Wtl+OBp+OBmeOAgjxicj4K4oeS5pu45L2T6KaL5pys44Gv44GT44Gh44KJPC9mb250PjwvYj4KPC90ZD48L3RyPgo8dHI+PHRkIGJnY29sb3I9IiNGRkNDNjYiPjxjZW50ZXI+PGZvbnQgc2l6ZT0iMiJjb2xvcj0iIzAwMDBGRiI+PGI+4peG44GU5rOo5paH5pa55rOV4peGPC9iPjwvZm9udD48L2NlbnRlcj4KPGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM0ZjRmNGYiPumBuOaKnuiCojxmb250IGNvbG9yPSIjRkYwMDAwIj7jgIznrYboqJjkvZPjgI08L2ZvbnQ+44GL44CMPGZvbnQgY29sb3I9IiNGRjAwMDAiPuODluODreODg+OCr+S9k+OAjTwvZm9udD7jgpLpgbjjgbPjgIEK5rOo5paH55S76Z2i44Gu44CMPGZvbnQgY29sb3I9IiNGRjAwMDAiPuOBiuW6l+OBuOOBruODoeODg+OCu+ODvOOCuOOAjTwvZm9udD7mrITjgas8YnI+CuWIu+WNsOWGheWuueOCkuOBiuabuOOBjeS4i+OBleOBhOOAgjxicj4KCuaWmemHkeOBr+OAgeOCueOCv+ODg+ODleeiuuiqjeW+jOOBq+OBiumAgeOCiuOBmeOCiwrjgrXjg7Pjgq/jgrnjg6Hjg7zjg6vjgavjgablj43mmKDjgZXjgozjgb7jgZnjgII8L2ZvbnQ+CjwvdGQ+PC90cj4KPC90YWJsZT4KPGJyPgo8YnI+CgoKPC9jZW50ZXI+PCEtLeKWvOKWvCDlt6bluK/jg6rjg7Pjgq/jgYLjgoog4pa84pa8LS0+Cgo8ZGl2IGlkPSJoaWRhcmktb2JpIj4KCjxzdHlsZT4KI2hpZGFyaS1vYmkgewpwb3NpdGlvbjogYWJzb2x1dGU7CnRvcDowcHg7CmxlZnQ6MTBweDsKYmFja2dyb3VuZDogdXJsKCJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL3NjYm5yXzA1MTUuanBnIikgcmVwZWF0LXkgbGVmdCB0b3AgOwp9CiNoaWRhcmktb2JpIGEgewpkaXNwbGF5OiBibG9jazsKaGVpZ2h0OjkzMDBweDsvKuODmuODvOOCuOWFqOS9k+OBrumrmOOBlSovCndpZHRoOiAxNDBweDsvKuW4r+OBruW5hSovCn0KPC9zdHlsZT4KCjwvZGl2PgoKCgo8IS0t4pa84pa8IOW3puW4r+ODquODs+OCr+OBquOBlyDilrzilrwtLT4KCgoKCjwhLS3ilrzilrwg5bem5biv44Oq44Oz44Kv44Gq44GXIOKWvOKWvC0tPgoKPCEtLQo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgpib2R5ewpiYWNrZ3JvdW5kLWltYWdlOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9jYW1wYWlnbi9ibnJfMTAxMi5qcGciKTsKYmFja2dyb3VuZC1yZXBlYXQ6IHJlcGVhdC15OwpiYWNrZ3JvdW5kLWF0dGFjaG1lbnQ6IHNjcm9sbDsKYmFja2dyb3VuZC1wb3NpdGlvbjpsZWZ0Cn0KPC9zdHlsZT4KLS0+CgoKCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOBICovCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGUgewoKcGFkZGluZy10b3A6IDVweDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCnBhZGRpbmc6IDBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CgpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCm1hcmdpbjowcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7CgpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9ibnJfZmF2aXRlbS5qcGciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKCn0KCiAKCi8qIOOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODlyAqLwoKZGl2LmJvb2ttYXJrQXJlYSB7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwoKcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewoKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7CgptYXJnaW4tcmlnaHQ6IDBweCAhaW1wb3J0YW50OwoKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvYm5yX2ZhdnNob3AuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cgp9Cjwvc3R5bGU+CgoKCgo8ZGl2IGlkPSJwcmVzZW50X2Jhc2UiIGNsYXNzPSJjbGVhcmZpeCI+CiAgIDxkaXYgY2xhc3M9InByZXNlbnRfaW1nIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3RtZy9mb290X3ByZTAxLmdpZiIgYWx0PSLlpKfliIfjgarjgYLjga7kurrjgavntKDmlbXjgarjg5fjg6zjgrzjg7Pjg4giIHdpZHRoPSIxOTkiIGhlaWdodD0iMjk1IiAvPjwvZGl2PgogICA8ZGl2IGNsYXNzPSJwcmVzZW50X3R4dCI+PHA+5b2T5bqX44Gv44CB5Lq65rCX44Ki44Kv44K744K144Oq44O844OW44Op44Oz44OJ44CM5aSp5L2/44Gu5Y2144CN44KE44CM5pyq5p2l5aSp5L2/44CN44KS44Gv44GY44KB44CB6KqV55Sf55+z44Gu44Oa44Oz44OA44Oz44OI44KE44Oq44Oz44Kw44Gq44Gp44CB44OX44Os44K844Oz44OI44Gr44OU44OD44K/44Oq44Gq44Ki44Kv44K744K144Oq44O844KS5Y+W5omx44GG6YCa6LKp44K344On44OD44OX44Gn44GZ44CCPC9wPjxiciAvPgrjgIzlhKrjgZfjgYTlhYnjgavjgaTjgaTjgb7jgozjgovmsLjpgaDjga7lkb3jgI3jgpLooajnj77jgZfjgZ/jgrPjg7Pjgrvjg5fjg4jjgrjjg6Xjgqjjg6rjg7zjgIzmnKrmnaXlpKnkvb/jgI3jga/mnKrmnaXjgavlkJHjgZHjgabovJ3jgZHjgovlkb3jga7jgZnjgbDjgonjgZfjgZXjgpLlpJrlvanjgarjg4bjg7zjg57jg7vjg4fjgrbjgqTjg7Pjgafooajnj77jgZfjgabjgYTjgb7jgZnjgII8YnIgLz4K44Gd44KT44Gq5pyq5p2l5aSp5L2/44GL44KJ44Gu44OX44Os44K844Oz44OI44Go44GE44GG44Kz44Oz44K744OX44OI44Gn5L2c44KJ44KM44Gf44CM5aSp5L2/44Gu5Y2144CN44Gv44CB44CM6KqV55Sf44Gu5Zac44Gz44CN44KE44CM55Sf44GN44KL44GT44Go44Gu5oSf5YuV44Go6LOe6LOb44CN44KS44OG44O844Oe44Go44GX44Gm5Ym144KJ44KM44CB5Y2144Go576944Gu44OQ44Op44Oz44K544Gu6Imv44GE44KE44GV44GX44GE44OH44K244Kk44Oz44GM5oSb44GV44KM44Gm44GE44KL44Ot44Oz44Kw44K744Op44O844Gu5Lq65rCX44Ki44Kv44K744K144Oq44O844Gn44GZ44CC5piv6Z2e44CB5aSn5YiH44Gq5Lq644G444Gu44OX44Os44K844Oz44OI562J44Gr44KC44GU5rS755So5LiL44GV44GE77yBPC9kaXY+CjwvZGl2PgoKCgoKCjwhLS3ilrzilrzilrzjg6zjg5Pjg6Xjg7zjg7vms6jmlofnirbms4HilrzilrzilrwtLT4gICAKCiAgICAgICAgICAgIDxoMj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdmllYW5nZS9pbWcvdGl0bGVfMDYuanBnIiBhbHQ9IuODrOODk+ODpeODvCIgd2lkdGg9IjY4OCIgaGVpZ2h0PSI3MCIgLz48L2gyPgogICAgICAgICAgICA8YnI+PGJyPgogIAoJICA8YnI+IDxicj4gPGJyPiAKICAgICAgICAgICAgICAgICAgPGgyPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC92aWVhbmdlL2ltZy90aXRsZV8wNy5qcGciIGFsdD0i5rOo5paH54q25rOBIiB3aWR0aD0iNjg4IiBoZWlnaHQ9IjcwIiAvPjwvaDI+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDxicj4gPGJyPiAKPGJyPiA8YnI+IDxicj4=,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwNzhEUEtSTeOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg4DjgqTjg6Tjg6Ljg7Pjg4kg44OU44Oz44Kv44K044O844Or44OJ5Yi75Y2w5a++5b+cIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2wIOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44OA44Kk44OkIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODq++8muWkqeS9v+OBruWNtSB3aXRoIExPVkVSUyBTQ0VORQ==,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwNzhEUEtSTeOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg4DjgqTjg6Tjg6Ljg7Pjg4kg44OU44Oz44Kv44K044O844Or44OJ5Yi75Y2w5a++5b+cIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2wIOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg