5Zac44Gz44CN44KE44CM55Sf44GN44KL44GT44Go44Gu5oSf5YuV44Go6LOe6LOb44CN44KS44OG44O844Oe44Go44GX44Gm5Ym144KJ44KM44CB5Y2144Go576944Gu44OQ44Op44Oz44K544Gu6Imv44GE44KE44GV44GX44GE44OH44K244Kk44Oz44GM5oSb44GV44KM44Gm44GE44KL44Ot44Oz44Kw44K744Op44O844Gu5Lq65rCX44Ki44Kv44K744K144Oq44O844Gn44GZ44CC5piv6Z2e44CB5aSn5YiH44Gq5Lq644G444Gu44OX44Os44K844Oz44OI562J44Gr44KC44GU5rS755So5LiL44GV44GE77yBPC9kaXY+CjwvZGl2PgoKCgoKCjwhLS3ilrzilrzilrzjg6zjg5Pjg6Xjg7zjg7vms6jmlofnirbms4HilrzilrzilrwtLT4gICAKCiAgICAgICAgICAgIDxoMj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdmllYW5nZS9pbWcvdGl0bGVfMDYuanBnIiBhbHQ9IuODrOODk+ODpeODvCIgd2lkdGg9IjY4OCIgaGVpZ2h0PSI3MCIgLz48L2gyPgogICAgICAgICAgICA8YnI+PGJyPgogIAoJICA8YnI+IDxicj4gPGJyPiAKICAgICAgICAgICAgICAgICAgPGgyPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC92aWVhbmdlL2ltZy90aXRsZV8wNy5qcGciIGFsdD0i5rOo5paH54q25rOBIiB3aWR0aD0iNjg4IiBoZWlnaHQ9IjcwIiAvPjwvaDI+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDxicj4gPGJyPiAKPGJyPiA8YnI+IDxicj4=,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAxMDFQS1JN44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOOCr+ODreOCuSDjg5Tjg7Pjgq/jgrPjg7zjg4bjgqPjg7PjgrAg44OX44Os44K844Oz44OIIOODquODs+OCsCDliLvljbDlj6/og70g44K344Or44OQ44O8IOOCuOODpeOCqOODquODvCDjgq7jg5Xjg4gg44GL44KP44GE44GE44CRICDmr43jga7ml6Ug44K344Oz44OX44Or77ya5aSp5L2/44Gu5Y21IHdpdGggTE9WRVJTIFNDRU5F,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAxMDFQS1JN44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOOCr+ODreOCuSDjg5Tjg7Pjgq/jgrPjg7zjg4bjgqPjg7PjgrAg44OX44Os44K844Oz44OIIOODquODs+OCsCDliLvljbDlj6/og70g44K344Or44OQ44O8IOOCuOODpeOCqOODquODvCDjgq7jg5Xjg4gg44GL44KP44GE44GE44CRICDmr43jga7ml6Ug44K344Oz44OX44Or,44Kq44K344Oj44Os44Gq77yS44OI44O844Oz44Kr44Op44O844Oq44Oz44Kw4pmqIOWIu+WNsOWvvuW/nOOAguOAkOWIu+WNsOWvvuW/nOOAkeKXhkxPVkVSUyBTQ0VORSDjg6njg5Djg7zjgrrjgrfjg7zjg7Pil4bjgrfjg6vjg5Djg7zjg6rjg7PjgrDvvIjjg6zjg4fjgqPjg7zjgrnvvInjgJBMU1IwMTAxUEtSTeOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjgq/jg63jgrkg44OU44Oz44Kv44Kz44O844OG44Kj44Oz44KwIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2w5Y+v6IO9IOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44Ku44OV44OIIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODqw==[rn]
39-1030,aHR0cDovL3RzaG9wLnIxMHMuanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDMwOWRwc3RyLmpwZz9maXRpbj03MDA6NzAw,MTAxOTUuMjAwMA==,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g5oyH6Lyq44O744Oq44Oz44Kw,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsOOAkExTUjAzMDlEUFNUUuOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg6zjg4fjgqPjg7zjgrkg44Kv44Ot44K544Op44Kk44OzIOiqleeUn+efsyDjg5fjg6zjgrzjg7Pjg4gg44Oq44Oz44KwIOOCt+ODq+ODkOODvCDjgqLjgq/jgrvjgrXjg6rjg7wg44K444Ol44Ko44Oq44O8IOWkqeeEtuefsyDjgq7jg5Xjg4ggIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODqw==,44GK5aW944GN44Gq6KqV55Sf55+z44KSMuOBpOOBiumBuOOBs+OBhOOBn+OBoOOBkeOBvuOBmeKYhg==,PGNlbnRlcj48YSBocmVmPSJodHRwczovL215LmJvb2ttYXJrLnJha3V0ZW4uY28uanAvP2Z1bmM9cmVnJnN2aWQ9MTAxJnNob3BfYmlkPTIwMzk0NyZpaWQ9MTAwMDE4MjkmaXR5cGU9MSB0YXJnZXQ9X2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BfYm5yX2Zhdml0ZW0uanBnIiBib3JkZXI9IjAiIHdpZHRoPSI2NjAiIGhlaWdodD0iMTMwIj48L2E+PC9jZW50ZXI+PGJyPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2xzX3BjX3Rva3V0ZW4uanBnImFsdD0iTE9WRVJTIFNDRU5FIOOCreODo+ODs+ODmuODvOODsyI+PGJyPjxicj4KCjxkaXYgaWQ9ImRldGFpbF9iYXNlMiI+CiAKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjAzMDlkcHN0cmR0cl9pbWcuanBnICIgd2lkdGg9IjY2MCIgaGVpZ2h0PSI0MDAiIC8+CjxiciAvPjxiciAvPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjAzMDlkcHN0cmR0cl9pbWcyLmpwZyAiIHdpZHRoPSI2NjAiIGhlaWdodD0iMTEwMCIgLz4KPGJyIC8+PGJyIC8+CjwvZGl2PgoKPGRpdiBjbGFzcz0iZ29vZHNfMTMwNV8wNCI+CiAgICAgCjxkaXYgY2xhc3M9InRhbnBpbl9sZWZ0Ij4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC92aWVhbmdlL2xzcjAzMDlkcHN0ci8gIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjAzMDlkcHN0cl90YW5waW4uanBnIiB3aWR0aD0iMjM1IiBoZWlnaHQ9IjIzNSIgY2xhc3M9ImltZzIwIiAvPjwvYT4KICAgICAgIDxwPuODrOODh+OCo+ODvOOCueOCt+ODq+ODkOODvOODquODs+OCsO+8iOODgOOCpOODpOODouODs+ODieWFpeOCiu+8iTxiciAvPgogICAgICAg57SENC4wbW3Dl+e0hDIuMG1t77yI5bmFw5fljprjgb/vvIk8L3A+CjwvZGl2PgogICAgCjxkaXYgY2xhc3M9InRhbnBpbl9yaWdodCI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdmllYW5nZS9sc3IwMzA5ZHRyLyAiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDMwOWR0cl90YW5waW4uanBnIiB3aWR0aD0iMjM1IiBoZWlnaHQ9IjIzNSIgY2xhc3M9ImltZzIwIiAvPjwvYT4KICAgICAgPHA+44Oh44Oz44K644K344Or44OQ44O844Oq44Oz44Kw77yI44OA44Kk44Ok44Oi44Oz44OJ5YWl44KK77yJPGJyIC8+CiAgICAgIOe0hDQuMG1tw5fntIQyLjBtbe+8iOW5hcOX5Y6a44G/77yJCiAgICAgICA8L3A+CjwvZGl2Pgo8L2Rpdj4KCgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2xzcjA2NTBfMzkuZ2lmIiBjbGFzcz0iaW1nMjAiIC8+CiAgPHAgY2xhc3M9ImltZzE1Ij7jg6rjg7PjgrDjgpLnnYDjgZHjgojjgYbjgajogIPjgYjjgabjgYTjgovmjIfjga7kuIDnlarlpKrjgYTpg6jliIbjgavns7jjgarjganjgpLlt7vjgYTjgabjgIHvvJHlkajliIbjga7mvJTnv5Ljga7plbfjgZXjgpLlm7Pjgorjgb7jgZnjgII8YnIgLz4KICDjgZPjga7muKzjgormlrnjga/jgYLjgY/jgb7jgafnsKHmmJPnmoTjgaroqIjmuKzmlrnms5XjgafjgZnjga7jgafjgIHmraPnorrjgavjgrXjgqTjgrrjgpLmuKzjgovjgavjga/jgIHjgYrov5HjgY/jga7jgqLjgq/jgrvjgrXjg6rjg7zjgrfjg6fjg4Pjg5fjgarjganjgafjgIHjgI7jg6rjg7PjgrDjgrLjg7zjgrjjgI/jgpLkvb/nlKjjgZfjgaboqIjmuKzjgZfjgabkuIvjgZXjgYTjgII8L3A+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9wYXJ0cy9sc3IwNjUwXzQxLmdpZiIgd2lkdGg9IjY2MCIgaGVpZ2h0PSIxNjciIGNsYXNzPSJpbWc2MCIgLz4KCjxkaXYgY2xhc3M9ImNhXzAxIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy93cmFwcGluZ190aXRsZS5qcGciIGFsdD0i44Op44OD44OU44Oz44KwIj4KCjxicj48YnI+PGJyPgoKPHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjY2MHB4Ij4KPHRyPgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfd3JhcF8wMV8xLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkUgIOmAmuW4uOODqeODg+ODlOODs+OCsCI+CjwvdGQ+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAyLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgqjjgrPjg6njg4Pjg5Tjg7PjgrAiPgo8L3RkPgo8dGQ+CjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzgxLyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAzLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgrnjg5rjgrfjg6Pjg6vjg6njg4Pjg5Tjg7PjgrAiPjwvYT4KPC90ZD4KPC90cj4KPC90YWJsZT4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9raWtpbi5qcGciIGFsdD0i5aSp5L2/44Gu5Y215Z+66YeRIj4KCjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzkxLyI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfY2FyZC5qcGciIGFsdD0i44Oh44OD44K744O844K444Kr44O844OJIj48L2E+CgoKPGltZyAKc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vbm9iZV9sc182NjAuanBnIiB3aWR0aD0iNjYwIiBoaWdodD0iMjAwIiBhbHQ9IkxPVkVSUyBTQ0VORSDjg47jg5njg6vjg4bjgqMiPjxicj48YnI+CjwvZGl2Pgo8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPgrjgJBMb3ZlcnMgU3NjZW5lIOOCt+ODq+ODkOODvOODquODs+OCsOOAkQoiVHJpbml0eSLjga7lkI3jgpLmjIHjgaRXRULpmZDlrprllYblk4HjgII8YnI+44Gd44KM44Ge44KM44Gu44Oq44Oz44Kw44Gr5bWM44KB44KLMuOBpOOBruiqleeUn+efs+OCkuiHqueUseOBq+OBiumBuOOBs+OBq+OBquOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBmeOAgjxicj7jgZ3jgozjgZ7jgozjga7oqpXnlJ/nn7PjgavopovlrojjgonjgozjgZ/jgYrkuozkurrjga7jgIzpgYvlkb3jgI3jgajkuK3lpK7jga7jg4DjgqTjg6Tjg6Ljg7Pjg4njgYzosaHlvrTjgZnjgovjgIzmsLjpgaDjgI3jgajjgYzkuInkvY3kuIDkvZPjgajjgarjgorjgIHjgYrkuozkurrjga7jgYvjgZHjgYzjgYTjga7jgarjgYTmmYLplpPjgYzmsLjpgaDjgavntprjgY/jgZPjgajjgbjjga7npYjjgorjga7msJfmjIHjgaHjgpLjgqvjgr/jg4HjgavjgZfjgZ/jg5rjgqLjg6rjg7PjgrDjgafjgZnjgII8YnI+Cjxicj4K4pag57Sg5p2Q4pagPGJyPgrjgIDjgrfjg6vjg5Djg7wo44OU44Oz44Kv44Oh44OD44Kt77yJL+ODgOOCpOODpOODouODs+ODiSjOpjEuNe+9je+9je+8iTxicj4gCuOAgOiqleeUn+efs3gy77yI5ZCEzqYxLjPvvY3vvY3vvIk8YnI+IAo8cD7ilqDlpKfjgY3jgZXvvIhtbe+8ieKWoDxicj4K44CA57SENC4ww5fntIQyLjAo5bmFw5fljprjgb8pPGJyPjwvcD4KCjxwPuKWoOmHjemHj+KWoDxicj4K44CA57SEMi4yZzxicj48L3A+PC9mb250Pjxicj48YnI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2xzX2tva3Vpbi5qcGciIHdpZHRoPSI0MDAiIGhlaWdodD0iMzUiIGFsdD0i5Yi75Y2w44K144O844OT44K5IiAgLz4KCjxicj48YnI+Cgo8cD7jg6rjg7PjgrDjga7lhoXlgbTjgavjg6Hjg4Pjgrvjg7zjgrjjgoTjgYrlkI3liY3jgarjganjgpLliLvljbDjgZnjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgII8YnI+CuWIu+Wtl+apn+OCkuS9v+OBo+OBpuOCr+ODqeODleODiOODnuODs+OBjOaJi+S9nOalreOBpzHmloflrZcx5paH5a2X5LiB5a+n44Gr5Yi75Y2w6Ie044GX44G+44GZ44CCPC9wPgoKCjxicj4KCgrilqAmbmJzcDvliLvljbDntI3mnJ8mbmJzcDvilqA8YnI+CuODl+ODqeOCuee0hO+8kemAsemWkzxicj48YnI+CgrilqAmbmJzcDvliLvljbDmlpnph5EmbmJzcDvilqA8YnI+CuODquODs+OCsO+8keacrOOBq+OBpOOBjVwxLDU3Ne+8iOeojui+vO+8iTxicj48YnI+CgrilqAmbmJzcDvliLvljbDlj6/og73mloflrZfmlbAmbmJzcDvilqA8YnI+CjEx5paH5a2XPGJyPgrvvIjoqJjlj7fjgIHjgrnjg5rjg7zjgrnjgIHjg57jg7zjgq/jgarjganjgoLvvJHmloflrZfliIbjgajjgZfjgabjgqvjgqbjg7Pjg4jjgZXjgozjgb7jgZnjgILvvIk8YnI+PGJyPgoK4pagJm5ic3A75pu45L2TJm5ic3A74pagPGJyPgrjg5bjg63jg4Pjgq/kvZPvvIjkuLjjgrTjgrfjg4Pjgq/vvInjga7jgb88YnI+PGJyPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9wYXJ0cy90ZWJvcmlrb2t1aW4uanBnIiB3aWR0aD0iNDAwIiBoZWlnaHQ9IjQwMCIgYWx0PSLliLvljbDmm7jkvZPopovmnKwiICAvPgoKPGJyPjxicj48YnI+CgoKPHN0cm9uZz7ilqAmbmJzcDvliLvljbDjga7jgZTms6jmlofmlrnms5UmbmJzcDvilqA8L3N0cm9uZz48YnI+PGJyPgoK44OX44Or44OA44Km44Oz44O744Oh44OL44Ol44O844GL44KJ44CM5biM5pyb44GZ44KL44CN44KS44GK6YG444Gz44GP44Gg44GV44GE44CCPGJyPgrms6jmlofnlLvpnaLjga7jgIzjgYrlupfjgbjjga7jg6Hjg4Pjgrvjg7zjgrjjgI3mrITjgavliLvljbDlhoXlrrnjgpLjgZToqJjlhaXjgY/jgaDjgZXjgYTjgII8YnI+CuWVhuWTgeOCkjLlgIvku6XkuIrlkIzmmYLjgavjgYrosrfjgYTmsYLjgoHjgYTjgZ/jgaDjgYTjgZ/loLTlkIjjga/jgIHliLvljbDlr77osaHllYblk4HjgYzjgo/jgYvjgovjgojjgYbjgIHllYblk4Hnlarlj7fjgoLjgZTkvbXoqJjpoZjjgYTjgb7jgZnjgIIKPGJyPjxicj4KPGZvbnQgY29sb3I9IiNGRjAwMDAiPjxzdHJvbmc+44CQ6YeN6KaB44CRPGJyPuOBlOazqOaWh+eiuuiqjeW+jOOAgSDllYblk4Hku6Pph5HjgavliLvljbDmlpnjgpLliqDnrpfjgZfjgabjgZToq4vmsYLph5HpoY3jgpLlpInmm7TjgZXjgZvjgabjgYTjgZ/jgaDjgY3jgb7jgZnjgIIK5Yi75Y2w5paZ5Yqg566X5b6M44Gu44GU6KuL5rGC6YeR6aGN44Gr44Gk44GE44Gm44Gv44CB44GU5rOo5paH56K66KqN5b6M44Gr44GK6YCB44KK44GZ44KL44Oh44O844Or44KS44GU56K66KqN6aGY44GE44G+44GZ44CCPC9zdHJvbmc+PC9mb250PjwhLS3ilrzilrwg5bem5biv44Oq44Oz44Kv44GC44KKIOKWvOKWvC0tPgoKPGRpdiBpZD0iaGlkYXJpLW9iaSI+Cgo8c3R5bGU+CiNoaWRhcmktb2JpIHsKcG9zaXRpb246IGFic29sdXRlOwp0b3A6MHB4OwpsZWZ0OjEwcHg7CmJhY2tncm91bmQ6IHVybCgiaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9jYW1wYWlnbi9zY2Jucl8wNTE1LmpwZyIpIHJlcGVhdC15IGxlZnQgdG9wIDsKfQojaGlkYXJpLW9iaSBhIHsKZGlzcGxheTogYmxvY2s7CmhlaWdodDo5MzAwcHg7Lyrjg5rjg7zjgrjlhajkvZPjga7pq5jjgZUqLwp3aWR0aDogMTQwcHg7LyrluK/jga7luYUqLwp9Cjwvc3R5bGU+Cgo8L2Rpdj4KCgoKPCEtLeKWvOKWvCDlt6bluK/jg6rjg7Pjgq/jgarjgZcg4pa84pa8LS0+CgoKCgo8IS0t4pa84pa8IOW3puW4r+ODquODs+OCr+OBquOBlyDilrzilrwtLT4KCjwhLS0KPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KYm9keXsKYmFja2dyb3VuZC1pbWFnZTogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vYm5yXzEwMTIuanBnIik7CmJhY2tncm91bmQtcmVwZWF0OiByZXBlYXQteTsKYmFja2dyb3VuZC1hdHRhY2htZW50OiBzY3JvbGw7CmJhY2tncm91bmQtcG9zaXRpb246bGVmdAp9Cjwvc3R5bGU+Ci0tPgoKCgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KCi8qIOOBiuawl+OBq+WFpeOCiuWVhuWTgSAqLwoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlIHsKCnBhZGRpbmctdG9wOiA1cHg7Cgp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSB7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7CgpwYWRkaW5nOiAwcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7Cgp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7Cgp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXIgewoKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7CgptYXJnaW46MHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwoKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvYm5yX2Zhdml0ZW0uanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cgp9CgogCgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5cgKi8KCmRpdi5ib29rbWFya0FyZWEgewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7Cgp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCnBhZGRpbmc6IDBweCAwcHggIWltcG9ydGFudDsKCnBhZGRpbmctbGVmdDogMHB4ICFpbXBvcnRhbnQ7Cgp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyIHsKCmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50OwoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKbWFyZ2luLXJpZ2h0OiAwcHggIWltcG9ydGFudDsKCmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2Jucl9mYXZzaG9wLmpwZyIpIG5vLXJlcGVhdCAhaW1wb3J0YW50OwoKfQo8L3N0eWxlPgoKCgoKPGRpdiBpZD0icHJlc2VudF9iYXNlIiBjbGFzcz0iY2xlYXJmaXgiPgogICA8ZGl2IGNsYXNzPSJwcmVzZW50X2ltZyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC90bWcvZm9vdF9wcmUwMS5naWYiIGFsdD0i5aSn5YiH44Gq44GC44Gu5Lq644Gr57Sg5pW144Gq44OX44Os44K844Oz44OIIiB3aWR0aD0iMTk5IiBoZWlnaHQ9IjI5NSIgLz48L2Rpdj4KICAgPGRpdiBjbGFzcz0icHJlc2VudF90eHQiPjxwPuW9k+W6l+OBr+OAgeS6uuawl+OCouOCr+OCu+OCteODquODvOODluODqeODs+ODieOAjOWkqeS9v+OBruWNteOAjeOChOOAjOacquadpeWkqeS9v+OAjeOCkuOBr+OBmOOCgeOAgeiqleeUn+efs+OBruODmuODs+ODgOODs+ODiOOChOODquODs+OCsOOBquOBqeOAgeODl+ODrOOCvOODs+ODiOOBq+ODlOODg+OCv+ODquOBquOCouOCr+OCu+OCteODquODvOOCkuWPluaJseOBhumAmuiyqeOCt+ODp+ODg+ODl+OBp+OBmeOAgjwvcD48YnIgLz4K44CM5YSq44GX44GE5YWJ44Gr44Gk44Gk44G+44KM44KL5rC46YGg44Gu5ZG944CN44KS6KGo54++44GX44Gf44Kz44Oz44K744OX44OI44K444Ol44Ko44Oq44O844CM5pyq5p2l5aSp5L2/44CN44Gv5pyq5p2l44Gr5ZCR44GR44Gm6Lyd44GR44KL5ZG944Gu44GZ44Gw44KJ44GX44GV44KS5aSa5b2p44Gq44OG44O844Oe44O744OH44K244Kk44Oz44Gn6KGo54++44GX44Gm44GE44G+4