4GZ44CCPGJyIC8+CuOBneOCk+OBquacquadpeWkqeS9v+OBi+OCieOBruODl+ODrOOCvOODs+ODiOOBqOOBhOOBhuOCs+ODs+OCu+ODl+ODiOOBp+S9nOOCieOCjOOBn+OAjOWkqeS9v+OBruWNteOAjeOBr+OAgeOAjOiqleeUn+OBruWWnOOBs+OAjeOChOOAjOeUn+OBjeOCi+OBk+OBqOOBruaEn+WLleOBqOiznuizm+OAjeOCkuODhuODvOODnuOBqOOBl+OBpuWJteOCieOCjOOAgeWNteOBqOe+veOBruODkOODqeODs+OCueOBruiJr+OBhOOChOOBleOBl+OBhOODh+OCtuOCpOODs+OBjOaEm+OBleOCjOOBpuOBhOOCi+ODreODs+OCsOOCu+ODqeODvOOBruS6uuawl+OCouOCr+OCu+OCteODquODvOOBp+OBmeOAguaYr+mdnuOAgeWkp+WIh+OBquS6uuOBuOOBruODl+ODrOOCvOODs+ODiOetieOBq+OCguOBlOa0u+eUqOS4i+OBleOBhO+8gTwvZGl2Pgo8L2Rpdj4KCgoKCgo8IS0t4pa84pa84pa844Os44OT44Ol44O844O75rOo5paH54q25rOB4pa84pa84pa8LS0+ICAgCgogICAgICAgICAgICA8aDI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3ZpZWFuZ2UvaW1nL3RpdGxlXzA2LmpwZyIgYWx0PSLjg6zjg5Pjg6Xjg7wiIHdpZHRoPSI2ODgiIGhlaWdodD0iNzAiIC8+PC9oMj4KICAgICAgICAgICAgPGJyPjxicj4KICAKCSAgPGJyPiA8YnI+IDxicj4gCiAgICAgICAgICAgICAgICAgIDxoMj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdmllYW5nZS9pbWcvdGl0bGVfMDcuanBnIiBhbHQ9IuazqOaWh+eKtuazgSIgd2lkdGg9IjY4OCIgaGVpZ2h0PSI3MCIgLz48L2gyPgogICAgICAgICAgICAgICAgICAgICAgICAgICAgICA8YnI+IDxicj4gCjxicj4gPGJyPiA8YnI+,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsOOAkExTUjAzMDlEUFNUUuOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg6zjg4fjgqPjg7zjgrkg44Kv44Ot44K544Op44Kk44OzIOiqleeUn+efsyDjg5fjg6zjgrzjg7Pjg4gg44Oq44Oz44KwIOOCt+ODq+ODkOODvCDjgqLjgq/jgrvjgrXjg6rjg7wg44K444Ol44Ko44Oq44O8IOWkqeeEtuefsyDjgq7jg5Xjg4ggIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODq++8muWkqeS9v+OBruWNtSB3aXRoIExPVkVSUyBTQ0VORQ==,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsOOAkExTUjAzMDlEUFNUUuOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg6zjg4fjgqPjg7zjgrkg44Kv44Ot44K544Op44Kk44OzIOiqleeUn+efsyDjg5fjg6zjgrzjg7Pjg4gg44Oq44Oz44KwIOOCt+ODq+ODkOODvCDjgqLjgq/jgrvjgrXjg6rjg7wg44K444Ol44Ko44Oq44O8IOWkqeeEtuefsyDjgq7jg5Xjg4ggIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODqw==,44GK5aW944GN44Gq6KqV55Sf55+z44KSMuOBpOOBiumBuOOBs+OBhOOBn+OBoOOBkeOBvuOBmeKYhuOAguOAkOWIu+WNsOWvvuW/nOOAkeKXhkxPVkVSUyBTQ0VORSDjg6njg5Djg7zjgrrjgrfjg7zjg7Pil4bjgrfjg6vjg5Djg7zjg6rjg7PjgrDjgJBMU1IwMzA5RFBTVFLjgJHjgJDjgrfjg6vjg5Djg7zjg6rjg7PjgrAg44Oa44Ki44Oq44Oz44KwIOODmuOCoiDmjIfovKog44Os44OH44Kj44O844K5IOOCr+ODreOCueODqeOCpOODsyDoqpXnlJ/nn7Mg44OX44Os44K844Oz44OIIOODquODs+OCsCDjgrfjg6vjg5Djg7wg44Ki44Kv44K744K144Oq44O8IOOCuOODpeOCqOODquODvCDlpKnnhLbnn7Mg44Ku44OV44OIICDjgYvjgo/jgYTjgYTjgJEgIOavjeOBruaXpSDjgrfjg7Pjg5fjg6s=[rn]
39-1031,aHR0cDovL3RzaG9wLnIxMHMuanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDA3N2Rwa3JtLmpwZz9maXRpbj03MDA6NzAw,ODY0MC4wMDAw,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g5oyH6Lyq44O744Oq44Oz44Kw,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwNzdEUEtSTeOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg4DjgqTjg6Tjg6Ljg7Pjg4kg44OU44Oz44Kv44K044O844Or44OJ5Yi75Y2w5a++5b+cIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2wIOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44OA44Kk44OkIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODqw==,77yS44OI44O844Oz44Kr44Op44O844GM5Y2w6LGh55qE44Gq44Oq44Oz44Kw4piGIOODgOOCpOODpOODouODs+ODiSDliLvljbDlr77lv5w=,PGNlbnRlcj48YSBocmVmPSJodHRwczovL215LmJvb2ttYXJrLnJha3V0ZW4uY28uanAvP2Z1bmM9cmVnJnN2aWQ9MTAxJnNob3BfYmlkPTIwMzk0NyZpaWQ9MTAwMDA5MjgmaXR5cGU9MSB0YXJnZXQ9X2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BfYm5yX2Zhdml0ZW0uanBnIiBib3JkZXI9IjAiIHdpZHRoPSI2NjAiIGhlaWdodD0iMTMwIj48L2E+PC9jZW50ZXI+PGJyPjxicj48ZGl2IGlkPSJkZXRhaWxfYmFzZTIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2xzX3BjX3Rva3V0ZW4uanBnImFsdD0iTE9WRVJTIFNDRU5FIOOCreODo+ODs+ODmuODvOODsyI+PGJyPjxicj4KIAo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDA3N19pbWFnZS5qcGciIHdpZHRoPSI2NjAiIGhlaWdodD0iMzYwIiAvPgo8YnIgLz48YnIgLz4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMDc3X2ltYWdlMi5qcGciIHdpZHRoID0iNjYwIiBoZWlnaHQ9IjEwODAiIC8+CjxiciAvPjxiciAvPgo8L2Rpdj4KCjxkaXYgY2xhc3M9InNwX2dvb2RzXzEzMDVfMDkiPgoKICAgICAKICA8ZGl2IGNsYXNzPSJzcF90YW5waW5fbGVmdCI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdmllYW5nZS9sc3IwMDc3ZHBrcm0tZGJrcm0vIj4KPGltZyBzcmM9IiBodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMDc3X3BhaXIuanBnIiB3aWR0aD0iMjM1IiBoZWlnaHQ9IjIzNSIgY2xhc3M9ImltZzIwIiAvPjwvYT4gICAgICAgCjxwPuOCt+ODq+ODkOODvOODmuOCouODquODs+OCsO+8iOODgOOCpOODpOODouODs+ODieWFpeOCiu+8iTxiciAvPgogICAgICAg57SEMy44bW3Dl+e0hDEuNm1t77yI5bmFw5fljprjgb/vvIk8L3A+CjwvZGl2PgogICAgCjxkaXYgY2xhc3M9InNwX3RhbnBpbl9yaWdodCI+CjxhIGhyZWY9IiBodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvbHNyMDA3N2Ria3JtLyI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMDc3X3RhbnBpbl9tZW5zLmpwZyIgd2lkdGg9IjIzNSIgaGVpZ2h0PSIyMzUiIGNsYXNzPSJpbWcyMCIgLz48L2E+CjxwPuODoeODs+OCuuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODgOOCpOODpOODouODs+ODieWFpeOCiu+8iTxiciAvPgogICAgICDntIQzLjhtbcOX57SEMS42bW3vvIjluYXDl+WOmuOBv++8iQogICAgICAgPC9wPgo8L2Rpdj4KPC9kaXY+CgoKICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2xzcjA2NTBfMzkuZ2lmIiBjbGFzcz0iaW1nMjAiIC8+CiAgPHAgY2xhc3M9ImltZzE1Ij7jg6rjg7PjgrDjgpLnnYDjgZHjgojjgYbjgajogIPjgYjjgabjgYTjgovmjIfjga7kuIDnlarlpKrjgYTpg6jliIbjgavns7jjgarjganjgpLlt7vjgYTjgabjgIHvvJHlkajliIbjga7mvJTnv5Ljga7plbfjgZXjgpLlm7Pjgorjgb7jgZnjgII8YnIgLz4KICDjgZPjga7muKzjgormlrnjga/jgYLjgY/jgb7jgafnsKHmmJPnmoTjgaroqIjmuKzmlrnms5XjgafjgZnjga7jgafjgIHmraPnorrjgavjgrXjgqTjgrrjgpLmuKzjgovjgavjga/jgIHjgYrov5HjgY/jga7jgqLjgq/jgrvjgrXjg6rjg7zjgrfjg6fjg4Pjg5fjgarjganjgafjgIHjgI7jg6rjg7PjgrDjgrLjg7zjgrjjgI/jgpLkvb/nlKjjgZfjgaboqIjmuKzjgZfjgabkuIvjgZXjgYTjgII8L3A+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9wYXJ0cy9sc3IwNjUwXzQxLmdpZiIgd2lkdGg9IjY2MCIgaGVpZ2h0PSIxNjciIGNsYXNzPSJpbWc2MCIgLz4KCjxkaXYgY2xhc3M9ImNhXzAxIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy93cmFwcGluZ190aXRsZS5qcGciIGFsdD0i44Op44OD44OU44Oz44KwIj4KCjxicj48YnI+PGJyPgoKPHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjY2MHB4Ij4KPHRyPgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfd3JhcF8wMV8xLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkUgIOmAmuW4uOODqeODg+ODlOODs+OCsCI+CjwvdGQ+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAyLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgqjjgrPjg6njg4Pjg5Tjg7PjgrAiPgo8L3RkPgo8dGQ+CjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzgxLyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAzLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgrnjg5rjgrfjg6Pjg6vjg6njg4Pjg5Tjg7PjgrAiPjwvYT4KPC90ZD4KPC90cj4KPC90YWJsZT4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9raWtpbi5qcGciIGFsdD0i5aSp5L2/44Gu5Y215Z+66YeRIj4KCjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzkxLyI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfY2FyZC5qcGciIGFsdD0i44Oh44OD44K744O844K444Kr44O844OJIj48L2E+CgoKPGltZyAKc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vbm9iZV9sc182NjAuanBnIiB3aWR0aD0iNjYwIiBoaWdodD0iMjAwIiBhbHQ9IkxPVkVSUyBTQ0VORSDjg47jg5njg6vjg4bjgqMiPjxicj48YnI+CjwvZGl2Pgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iMzkwIj4KICA8VEJPRFk+CiAgICA8VFI+CiAgICAgIDxURD4KCjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+CuODgOOCpOODpOOCkuaMn+OCgOOCiOOBhuOBq+OAkE15IGhlYXJ0IGJlbG9uZ3MgdG8geW9144CRCuOBruWIu+WNsOWFpeOCiuOAgjxicj7jg5Tjg7Pjgq/jgajjgrfjg6vjg5Djg7zjga7vvJLjg4jjg7zjg7PjgYwK5Y2w6LGh55qE44Gq44Oq44Oz44Kw44CCCgo8cD7ilqDntKDmnZDilqA8YnI+ClNWOTI177yI5LiA6YOo44OU44Oz44Kv44K044O844Or44OJ44Oh44OD44Kt77yJPGJyPgrjg4DjgqTjg6Tjg6Ljg7Pjg4k8L3A+Cgo8cD7ilqDlpKfjgY3jgZXvvIhtbe+8ieKWoDxicj4K5bmF57SEMy44w5fljprjgb/ntIQxLjY8L3A+Cgo8cD7ilqDph43ph4/ilqA8YnI+Cue0hDMuOGc8L3A+Cgo8cD7ilqDliLvljbDlj6/og73mloflrZfmlbDilqA8YnI+CjE15paH5a2XPC9wPgoK4oC744K144Kk44K644O76YeN6YeP44Gv5aSa5bCR44Gu5YCL5L2T5beu44GM5Ye644G+44GZ4oC7IAo8L3A+PC9mb250PgogICAgICA8L1REPgogICAgPC9UUj4KICA8L1RCT0RZPgo8L1RBQkxFPgoKPGJyPgoKPGZvbnQgY29sb3I9ImZmMDAwMCI+PGI+44GT44Gu44Oq44Oz44Kw44Gv5aWH5pWw44K144Kk44K644Gu44G/44Gu44GK5Y+W44KK5omx44GE44Gn44GZ44CCPGJyPgrjgb7jgZ/jgIHjgrXjgqTjgrrnm7TjgZfjgoLlh7rmnaXjgb7jgZvjgpPjga7jgafjgIHjgrXjgqTjgrrjgpLjgojjgY/jgYrnorrjgYvjgoHjga7kuIrjgZTms6jmlofkuIvjgZXjgYTjgII8L2I+PC9mb250Pjxicj4KPGJyPgo8YnI+CjxjZW50ZXI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvcGFydHMva29rdWluX3IuanBnIj48YnI+Cjxicj4KPHRhYmxlIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI3Ij4KPHRyPjx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjQ0NDQ0ZGIj4KPGI+PGZvbnQgY29sb3I9IiNGRjMzNjYiIHNpemU9IjQiPuWPr+iDveaWh+Wtl+aVsOOBrzE15paH5a2X44Gn44GZ44CCPGJyPgrih5Lmm7jkvZPopovmnKzjga/jgZPjgaHjgok8L2ZvbnQ+PC9iPgo8L3RkPjwvdHI+Cjx0cj48dGQgYmdjb2xvcj0iI0ZGQ0M2NiI+PGNlbnRlcj48Zm9udCBzaXplPSIyImNvbG9yPSIjMDAwMEZGIj48Yj7il4bjgZTms6jmlofmlrnms5Xil4Y8L2I+PC9mb250PjwvY2VudGVyPgo8Zm9udCBzaXplPSIyIiBjb2xvcj0iIzRmNGY0ZiI+6YG45oqe6IKiPGZvbnQgY29sb3I9IiNGRjAwMDAiPuOAjOethuiomOS9k+OAjTwvZm9udD7jgYvjgIw8Zm9udCBjb2xvcj0iI0ZGMDAwMCI+44OW44Ot44OD44Kv5L2T44CNPC9mb250PuOCkumBuOOBs+OAgQrms6jmlofnlLvpnaLjga7jgIw8Zm9udCBjb2xvcj0iI0ZGMDAwMCI+44GK5bqX44G444Gu44Oh44OD44K744O844K444CNPC9mb250PuashOOBqzxicj4K5Yi75Y2w5YaF5a6544KS44GK5pu444GN5LiL44GV44GE44CCPGJyPgoK5paZ6YeR44Gv44CB44K544K/44OD44OV56K66KqN5b6M44Gr44GK6YCB44KK44GZ44KLCuOCteODs+OCr+OCueODoeODvOODq+OBq+OBpuWPjeaYoOOBleOCjOOBvuOBmeOAgjwvZm9udD4KPC90ZD48L3RyPgo8L3RhYmxlPgo8YnI+Cjxicj4KCgo8L2NlbnRlcj48IS0t4pa84pa8IOW3puW4r+ODquODs+OCr+OBguOCiiDilrzilrwtLT4KCjxkaXYgaWQ9ImhpZGFyaS1vYmkiPgoKPHN0eWxlPgojaGlkYXJpLW9iaSB7CnBvc2l0aW9uOiBhYnNvbHV0ZTsKdG9wOjBweDsKbGVmdDoxMHB4OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vc2NibnJfMDUxNS5qcGciKSByZXBlYXQteSBsZWZ0IHRvcCA7Cn0KI2hpZGFyaS1vYmkgYSB7CmRpc3BsYXk6IGJsb2NrOwpoZWlnaHQ6OTMwMHB4Oy8q44Oa44O844K45YWo5L2T44Gu6auY44GVKi8Kd2lkdGg6IDE0MHB4Oy8q5biv44Gu5bmFKi8KfQo8L3N0eWxlPgoKPC9kaXY+CgoKCjwhLS3ilrzilrwg5bem5biv44Oq44Oz44Kv44Gq44GXIOKWvOKWvC0tPgoKCgoKPCEtLeKWvOKWvCDlt6bluK/jg6rjg7Pjgq/jgarjgZcg4pa84pa8LS0+Cgo8IS0tCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CmJvZHl7CmJhY2tncm91bmQtaW1hZ2U6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2Jucl8xMDEyLmpwZyIpOwpiYWNrZ3JvdW5kLXJlcGVhdDogcmVwZWF0LXk7CmJhY2tncm91bmQtYXR0YWNobWVudDogc2Nyb2xsOwpiYWNrZ3JvdW5kLXBvc2l0aW9uOmxlZnQKfQo8L3N0eWxlPgotLT4KCgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKiDjgYrmsJfjgavlhaXjgorllYblk4EgKi8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CgpwYWRkaW5nLXRvcDogNXB4OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKCmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50OwoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKbWFyZ2luOjBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKCmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2Jucl9mYXZpdGVtLmpwZyIpIG5vLXJlcGVhdCAhaW1wb3J0YW50OwoKfQoKIAoKLyog44GK5rCX44Gr5YWl44KK44K344On44OD44OXICovCgpkaXYuYm9va21hcmtBcmVhIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7CgpwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CgpwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CgpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CgpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9ibnJfZmF2c2hvcC5qcGciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKCn0KPC9zdHlsZT4KCgoKCjxkaXYgaWQ9InByZXNlbnRfYmFzZSIgY2xhc3M9ImNsZWFyZml4Ij4KICAgPGRpdiBjbGFzcz0icHJlc2VudF9pbWciPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvdG1nL2Zvb3RfcHJlMDEuZ2lmIiBhbHQ9IuWkp+WIh+OBquOBguOBruS6uuOBq+e0oOaVteOBquODl+ODrOOCvOODs+ODiCIgd2lkdGg9IjE5OSIgaGVpZ2h0PSIyOTUiIC8+PC9kaXY+CiAgIDxkaXYgY2xhc3M9InByZXNlbnRfdHh0Ij48cD7lvZPlupfjga/jgIHkurrmsJfjgqLjgq/jgrvjgrXjg6rjg7zjg5bjg6njg7Pjg4njgIzlpKnkvb/jga7ljbXjgI3jgoTjgIzmnKrmnaXlpKnkvb/jgI3jgpLjga/jgZjjgoHjgIHoqpXnlJ/nn7Pjga7jg5rjg7Pjg4Djg7Pjg4jjgoTjg6rjg7PjgrDjgarjganjgIHjg5fjg6zjgrzjg7Pjg4jjgavjg5Tjg4Pjgr/jg6rjgarjgqLjgq/jgrvjgrXjg6rjg7zjgpLlj5bmibHjgYbpgJrosqnjgrfjg6fjg4Pjg5fjgafjgZnjgII8L3A+PGJyIC8+CuOAjOWEquOBl+OBhOWFieOBq+OBpOOBpOOBvuOCjOOCi+awuOmBoOOBruWRveOAjeOCkuihqOePvuOBl+OBn+OCs+ODs+OCu+ODl+ODiOOCuOODpeOCqOODquODvOOAjOacquadpeWkqeS9v+OAjeOBr+acquadpeOBq+WQkeOBkeOBpui8neOBkeOCi+WRveOBruOBmeOBsOOCieOBl+OBleOCkuWkmuW9qeOBquODhuODvOODnuODu+ODh+OCtuOCpOODs+OBp+ihqOePvuOBl+OBpuOBhOOBvuOBmeOAgjxiciAvPgrjgZ3jgpPjgarmnKrmnaXlpKnkvb/jgYvjgonjga7jg5fjg6zjgrzjg7Pjg4jjgajjgYTjgYbjgrPjg7Pjgrvjg5fjg4jjgafkvZzjgonjgozjgZ/jgIzlpKnkvb/jga7ljbXjgI3jga/jgIHjgIzoqpXnlJ/jga7llpzjgbPjgI3jgoTjgIznlJ/jgY3jgovjgZPjgajjga7mhJ/li5Xjgajos57os5vjgI3jgpLjg4bjg7zjg57jgajjgZfjgablibXjgonjgozjgIHljbXjgajnvr3jga7jg5Djg6njg7Pjgrnjga7oia/jgYTjgoTjgZXjgZfjgYTjg4fjgrbjgqTjg7PjgYzmhJvjgZXjgozjgabjgYTjgovjg63jg7PjgrDjgrvjg6njg7zjga7kurrmsJfjgqLjgq/jgrvjgrXjg6rjg7zjgafjgZnjgILmmK/pnZ7jgIHlpKfliIfjgarkurrjgbjjga7jg5fjg6zjgrzjg7Pjg4jnrYnjgavjgoLjgZTmtLvnlKjkuIvjgZXjgYTvvIE8L2Rpdj4KPC9kaXY+CgoKCgoKPCEtLeKWvOKWvOKWvOODrOODk+ODpeODvOODu+azqOaWh+eKtuazgeKWvOKWvOKWvC0tPiAgIAoKICAgICAgICAgICAgPGgyPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC92aWVhbmdlL2ltZy