90aXRsZV8wNi5qcGciIGFsdD0i44Os44OT44Ol44O8IiB3aWR0aD0iNjg4IiBoZWlnaHQ9IjcwIiAvPjwvaDI+CiAgICAgICAgICAgIDxicj48YnI+CiAgCgkgIDxicj4gPGJyPiA8YnI+IAogICAgICAgICAgICAgICAgICA8aDI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3ZpZWFuZ2UvaW1nL3RpdGxlXzA3LmpwZyIgYWx0PSLms6jmlofnirbms4EiIHdpZHRoPSI2ODgiIGhlaWdodD0iNzAiIC8+PC9oMj4KICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgPGJyPiA8YnI+IAo8YnI+IDxicj4gPGJyPg==,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwNzdEUEtSTeOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg4DjgqTjg6Tjg6Ljg7Pjg4kg44OU44Oz44Kv44K044O844Or44OJ5Yi75Y2w5a++5b+cIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2wIOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44OA44Kk44OkIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODq++8muWkqeS9v+OBruWNtSB3aXRoIExPVkVSUyBTQ0VORQ==,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAwNzdEUEtSTeOAkeOAkOOCt+ODq+ODkOODvOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOaMh+i8qiDjg4DjgqTjg6Tjg6Ljg7Pjg4kg44OU44Oz44Kv44K044O844Or44OJ5Yi75Y2w5a++5b+cIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg5Yi75Y2wIOOCt+ODq+ODkOODvCDjgrjjg6Xjgqjjg6rjg7wg44OA44Kk44OkIOOBi+OCj+OBhOOBhOOAkSAg5q+N44Gu5pelIOOCt+ODs+ODl+ODqw==,77yS44OI44O844Oz44Kr44Op44O844GM5Y2w6LGh55qE44Gq44Oq44Oz44Kw4piGIOODgOOCpOODpOODouODs+ODiSDliLvljbDlr77lv5zjgILjgJDliLvljbDlr77lv5zjgJHil4ZMT1ZFUlMgU0NFTkUg44Op44OQ44O844K644K344O844Oz4peG44K344Or44OQ44O844Oq44Oz44Kw77yI44Os44OH44Kj44O844K577yJ44CQTFNSMDA3N0RQS1JN44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOODgOOCpOODpOODouODs+ODiSDjg5Tjg7Pjgq/jgrTjg7zjg6vjg4nliLvljbDlr77lv5wg44OX44Os44K844Oz44OIIOODquODs+OCsCDliLvljbAg44K344Or44OQ44O8IOOCuOODpeOCqOODquODvCDjg4DjgqTjg6Qg44GL44KP44GE44GE44CRICDmr43jga7ml6Ug44K344Oz44OX44Or[rn]
39-1032,aHR0cDovL3RzaG9wLnIxMHMuanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDAwN2QuanBnP2ZpdGluPTcwMDo3MDA=,NDc1Mi4wMDAw,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g5oyH6Lyq44O744Oq44Oz44Kw,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsCjjg6zjg4fjgqPjg7zjgrkp44CQTFNSMDAwN0TjgJHjgJDjgrfjg6vjg5Djg7zjg6rjg7PjgrAg44Oa44Ki44Oq44Oz44KwIOODmuOCoiDmjIfovKog44Os44OH44Kj44O844K5IOODgOOCpOODpOODouODs+ODiSDjg5fjg6zjgrzjg7Pjg4gg44Oq44Oz44KwIOWIu+WNsOWPr+iDvSDjgrfjg6vjg5Djg7wg44Ki44Kv44K744K144Oq44O8IOOCouOCr+OCuyDjgrjjg6Xjgqjjg6rjg7wg44OA44Kk44OkIOWmuyDjgYvjgo/jgYTjgYTjgJE=,5rSX57e044GV44KM44Gf44OH44K244Kk44OzIOWIu+WNsOWvvuW/nCDjg4DjgqTjg6Tjg6Ljg7Pjg4k=,PGNlbnRlcj48YSBocmVmPSJodHRwczovL215LmJvb2ttYXJrLnJha3V0ZW4uY28uanAvP2Z1bmM9cmVnJnN2aWQ9MTAxJnNob3BfYmlkPTIwMzk0NyZpaWQ9MTAwMDExMTcmaXR5cGU9MSB0YXJnZXQ9X2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BfYm5yX2Zhdml0ZW0uanBnIiBib3JkZXI9IjAiIHdpZHRoPSI2NjAiIGhlaWdodD0iMTMwIj48L2E+PC9jZW50ZXI+PGJyPjxicj48ZGl2IGlkPSJkZXRhaWxfYmFzZTIiPgogCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vbHNfcGNfdG9rdXRlbi5qcGciYWx0PSJMT1ZFUlMgU0NFTkUg44Kt44Oj44Oz44Oa44O844OzIj48YnI+PGJyPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjAwMDdfaW1hZ2UuanBnIiB3aWR0aD0iNjYwIiBoZWlnaHQ9IjQ2MCIgLz4KPGJyIC8+PGJyIC8+CiAgCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMDA3X2ltYWdlMi5qcGciIHdpZHRoPSI2NjAiIGhlaWdodD0iOTAwIiAvPgo8L2Rpdj4KCjxkaXYgY2xhc3M9InNwX2dvb2RzXzEzMDVfMDkiPgoKICAgICAKICA8ZGl2IGNsYXNzPSJzcF90YW5waW5fbGVmdCI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdmllYW5nZS9sc3IwMDA3ZC1iZC8iPgo8aW1nIHNyYz0iIGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjAwMDdfcGFpci5qcGciIHdpZHRoPSIyMzUiIGhlaWdodD0iMjM1IiBjbGFzcz0iaW1nMjAiIC8+PC9hPiAgICAgICAKPHA+44K344Or44OQ44O844Oa44Ki44Oq44Oz44Kw77yI44OA44Kk44Ok44Oi44Oz44OJ5YWl44KK77yJPGJyIC8+CiAgICAgICDntIQ0LjBtbcOX57SEMi42bW3vvIjluYXDl+WOmuOBv++8iTwvcD4KPC9kaXY+CiAgICAKPGRpdiBjbGFzcz0ic3BfdGFucGluX3JpZ2h0Ij4KPGEgaHJlZj0iIGh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvdmllYW5nZS9sc3IwMDA3YmQvIj4KPGltZyBzcmM9IiBodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwMDA3X3RhbnBpbl9tZW5zLmpwZyIgd2lkdGg9IjIzNSIgaGVpZ2h0PSIyMzUiIGNsYXNzPSJpbWcyMCIgLz48L2E+CiAgICAgIDxwPuODoeODs+OCuuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODluODq+ODvOODgOOCpOODpOWFpeOCiu+8iTxiciAvPgogICAgICDntIQ0LjBtbcOX57SEMi42bW3vvIjluYXDl+WOmuOBv++8iQogICAgICAgPC9wPgo8L2Rpdj4KPC9kaXY+CgoKICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BhcnRzL2xzcjA2NTBfMzkuZ2lmIiBjbGFzcz0iaW1nMjAiIC8+CiAgPHAgY2xhc3M9ImltZzE1Ij7jg6rjg7PjgrDjgpLnnYDjgZHjgojjgYbjgajogIPjgYjjgabjgYTjgovmjIfjga7kuIDnlarlpKrjgYTpg6jliIbjgavns7jjgarjganjgpLlt7vjgYTjgabjgIHvvJHlkajliIbjga7mvJTnv5Ljga7plbfjgZXjgpLlm7Pjgorjgb7jgZnjgII8YnIgLz4KICDjgZPjga7muKzjgormlrnjga/jgYLjgY/jgb7jgafnsKHmmJPnmoTjgaroqIjmuKzmlrnms5XjgafjgZnjga7jgafjgIHmraPnorrjgavjgrXjgqTjgrrjgpLmuKzjgovjgavjga/jgIHjgYrov5HjgY/jga7jgqLjgq/jgrvjgrXjg6rjg7zjgrfjg6fjg4Pjg5fjgarjganjgafjgIHjgI7jg6rjg7PjgrDjgrLjg7zjgrjjgI/jgpLkvb/nlKjjgZfjgaboqIjmuKzjgZfjgabkuIvjgZXjgYTjgII8L3A+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9wYXJ0cy9sc3IwNjUwXzQxLmdpZiIgd2lkdGg9IjY2MCIgaGVpZ2h0PSIxNjciIGNsYXNzPSJpbWc2MCIgLz4KCjxkaXYgY2xhc3M9ImNhXzAxIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy93cmFwcGluZ190aXRsZS5qcGciIGFsdD0i44Op44OD44OU44Oz44KwIj4KCjxicj48YnI+PGJyPgoKPHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjY2MHB4Ij4KPHRyPgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfd3JhcF8wMV8xLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkUgIOmAmuW4uOODqeODg+ODlOODs+OCsCI+CjwvdGQ+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAyLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgqjjgrPjg6njg4Pjg5Tjg7PjgrAiPgo8L3RkPgo8dGQ+CjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzgxLyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9sc193cmFwXzAzLmpwZyIgYWx0PSJMT1ZFUlMgU0NFTkXjgIDjgrnjg5rjgrfjg6Pjg6vjg6njg4Pjg5Tjg7PjgrAiPjwvYT4KPC90ZD4KPC90cj4KPC90YWJsZT4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC93cmFwcGluZy9raWtpbi5qcGciIGFsdD0i5aSp5L2/44Gu5Y215Z+66YeRIj4KCjxhICBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvYy8wMDAwMDAwNzkxLyI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvd3JhcHBpbmcvbHNfY2FyZC5qcGciIGFsdD0i44Oh44OD44K744O844K444Kr44O844OJIj48L2E+CgoKPGltZyAKc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vbm9iZV9sc182NjAuanBnIiB3aWR0aD0iNjYwIiBoaWdodD0iMjAwIiBhbHQ9IkxPVkVSUyBTQ0VORSDjg47jg5njg6vjg4bjgqMiPjxicj48YnI+CjwvZGl2Pgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iMzkwIj4KICA8VEJPRFk+CiAgICA8VFI+CiAgICAgIDxURD4KCjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+CuOCt+ODq+ODkOODvOOBrumWk+OBq+eFjOOBj+ODgOOCpOODpOOAguefs+OCkueVmeOCgeOCi+eIquOBruimi+OBiOOBquOBhOOCu+ODg+ODhuOCo+ODs+OCsOOBjOa0u+OBi+OBleOCjOOBn+ODouODh+ODq+OAgjxicj4KPGJyPgoK4pag57Sg5p2Q4pagPGJyPgpTVjkyNQoKPHA+4pag5aSn44GN44GV77yIbW3vvInilqA8YnI+CuW5hee0hDTDl+WOmuOBv+e0hDIuNjwvcD4KCjxwPuKWoOmHjemHj+KWoDxicj4K57SEMi43ZzwvcD4KCuKAu+OCteOCpOOCuuODu+mHjemHj+OBr+WkmuWwkeOBruWAi+S9k+W3ruOBjOWHuuOBvuOBmeKAuyAKPC9wPjwvZm9udD4KPGJyPgo8YnI+Cjxmb250IGNvbG9yPSMwMDk5RkYgc2l6ZT0iMiI+4pag5omL5b2r5Yi75Y2w5a++5b+c77yI5pyJ5paZ44Kq44OX44K344On44Oz77yJ4pagPC9mb250Pjxicj4KPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7il4/jgZPjga7llYblk4Hjga/jgIHjg6rjg7PjgrDjga7lhoXlgbTjgavliLvljbAo5paH5a2X5YWl44KMKeOBjOOBp+OBjeOBvuOBmeOAggoKPC9mb250Pjxicj4KPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7il4/mloflrZflnovjgavmsr/jgaPjgabogbfkurrjgYzlvavovrzjgoDvvJzmiYvlvavliLvljbDvvJ7jgajjgarjgorjgb7jgZnjgIIKCjwvZm9udD48YnI+Cjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4peP5pu45L2T44Gv44OW44Ot44OD44Kv5L2TKOS4uOOCtOOCt+ODg+OCrynjga7jgb/jgII8L2ZvbnQ+PGJyPgo8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPuKXj+S9v+eUqOWPr+iDveaWh+Wtl+ODu+iomOWPt++8muOAgEHvvZ5a44Gu44Ki44Or44OV44Kh44OZ44OD44OI5aSn5paH5a2X44CB77yQCgrvvZ7vvJnjga7oi7HmlbDlrZfjgIHjg4/jgqTjg5Xjg7MoIC0gKeOAgeODlOODquOCquODiSggLiAp44CB44Ki44Oz44OJ6KiY5Y+377yIICZhbXA7ICnjgIHlsI/mloflrZfjga7jgIx0b+OAjeOAgQoK5Lit6buSKCDjg7spPC9mb250Pjxicj4KPGZvbnQgY29sb3I9I0ZGMDAwMCBzaXplPSIyIj7jgZPjga7llYblk4Hjga/lkIjoqIg8Zm9udCBzaXplPSI1Ij48c3Ryb25nPu+8ke+8kOaWh+Wtlzwvc3Ryb25nPjwvZm9udD7jgb7jgafliLvljbDlj6/og73jgafjgZnjgII8L2ZvbnQ+PGJyPgo8Zm9udCBjb2xvcj0jRkYwMDAwIHNpemU9IjIiPijoqJjlj7fjg7vjgrnjg5rjg7zjgrnjgarjganjgoLvvJHmloflrZfjgajjgZfjgabjgqvjgqbjg7Pjg4jjgZXjgozjgb7jgZkpPC9mb250Pjxicj4KPGJyPgo8Zm9udCBjb2xvcj0jMDA5OUZGIHNpemU9IjIiPuKWoOWIu+WNsOaWmemHke+8mu+/pe+8ke+8jO+8le+8l++8lSjnqI7ovrwpPGZvbnQgY29sb3I9IiM2NjY2NjYiPgot5Yi75Y2w5Y+v6IO95paH5a2X5pWw5Lul5YaF44Gq44KJ5L2V5paH5a2X44Gn44KCPC9mb250PjwvZm9udD48YnI+Cjxmb250IGNvbG9yPSMwMDk5RkYgc2l6ZT0iMiI+4pag57SN5pyf77yaK+e0hO+8kemAsemWkzwvZm9udD48YnI+Cjxicj4KPGZvbnQgY29sb3I9IzAwOTlGRiBzaXplPSIyIj7ilqDjgZTms6jmlofmlrnms5XvvJo8L2ZvbnQ+PGJyPgo8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPumBuOaKnuiCouOCiOOCiuOAjOacieaWmeWIu+WNsOW4jOacm+OAjeOCkuOBlOmBuOaKnuOBj+OBoOOBleOBhOOAggoKPC9mb250Pjxicj4KPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7ms6jmlofnlLvpnaLjga7jgIzjgYrlupfjgbjjga7jg6Hjg4Pjgrvjg7zjgrjjgI3mrITjgavliLvljbDlhoXlrrnjgpLjgYrmm7jjgY3kuIsKCuOBleOBhOOAgjwvZm9udD48YnI+Cjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+5Yi75Y2w5paZ6YeR44Gv44GU5rOo5paH56K66KqN5b6M44Gr5ZWG5ZOB5Luj6YeR44Gr5Yqg566X44GV44KM44CB44GK5a6i5qeY44Gr44GK6YCB44KK44GZ44KL44K144Oz44Kv44K544Oh44O844Or44Gr44Gm5Y+N5pig44GV44KM44G+44GZ44CCPC9mb250Pjxicj4KICAgICAgPC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT48IS0t4pa84pa8IOW3puW4r+ODquODs+OCr+OBguOCiiDilrzilrwtLT4KCjxkaXYgaWQ9ImhpZGFyaS1vYmkiPgoKPHN0eWxlPgojaGlkYXJpLW9iaSB7CnBvc2l0aW9uOiBhYnNvbHV0ZTsKdG9wOjBweDsKbGVmdDoxMHB4OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvY2FtcGFpZ24vc2NibnJfMDUxNS5qcGciKSByZXBlYXQteSBsZWZ0IHRvcCA7Cn0KI2hpZGFyaS1vYmkgYSB7CmRpc3BsYXk6IGJsb2NrOwpoZWlnaHQ6OTMwMHB4Oy8q44Oa44O844K45YWo5L2T44Gu6auY44GVKi8Kd2lkdGg6IDE0MHB4Oy8q5biv44Gu5bmFKi8KfQo8L3N0eWxlPgoKPC9kaXY+CgoKCjwhLS3ilrzilrwg5bem5biv44Oq44Oz44Kv44Gq44GXIOKWvOKWvC0tPgoKCgoKPCEtLeKWvOKWvCDlt6bluK/jg6rjg7Pjgq/jgarjgZcg4pa84pa8LS0+Cgo8IS0tCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CmJvZHl7CmJhY2tncm91bmQtaW1hZ2U6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2Jucl8xMDEyLmpwZyIpOwpiYWNrZ3JvdW5kLXJlcGVhdDogcmVwZWF0LXk7CmJhY2tncm91bmQtYXR0YWNobWVudDogc2Nyb2xsOwpiYWNrZ3JvdW5kLXBvc2l0aW9uOmxlZnQKfQo8L3N0eWxlPgotLT4KCgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKiDjgYrmsJfjgavlhaXjgorllYblk4EgKi8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CgpwYWRkaW5nLXRvcDogNXB4OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKCmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50OwoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKbWFyZ2luOjBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKCmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2Jucl9mYXZpdGVtLmpwZyIpIG5vLXJlcGVhdCAhaW1wb3J0YW50OwoKfQoKIAoKLyog44GK5rCX44Gr5YWl44KK44K344On44OD44OXICovCgpkaXYuYm9va21hcmtBcmVhIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7CgpwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CgpwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50OwoKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CgpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CgpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9ibnJfZmF2c2hvcC5qcGciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKCn0KPC9zdHlsZT4KCgoKCjxkaXYgaWQ9InByZXNlbnRfYmFzZSIgY2xhc3M9ImNsZWFyZml4Ij4KICAgPGRpdiBjbGFzcz0icHJlc2VudF9pbWciPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvdG1nL2Zvb3RfcHJlMDEuZ2lmIiBhbHQ9IuWkp+WIh+OBquOBguOBruS6uuOBq+e0oOaVteOBquODl+ODrOOCvOODs+ODiCIgd2lkdGg9IjE5OSIgaGVpZ2h0PSIyOTUiIC8+PC9kaXY+CiAgIDxkaXYgY2xhc3M9InByZXNlbnRfdHh0Ij48cD7lvZPlupfjga/jgIHkurrmsJfjgqLjgq/jgrvjgrXjg6rjg7zjg5bjg6njg7Pjg4njgIzlpKnkvb/jga7ljbXjgI3jgoTjgIzmnKrmnaXlpKnkvb/jgI3jgpLjga/jgZjjgoHjgIHoqpXnlJ/nn7Pjga7jg5rjg7Pjg4Djg7Pjg4jjgoTjg6rjg7PjgrDjgarjganjgIHjg5fjg6zjgrzjg7Pjg4jjgavjg5Tjg4Pjgr/jg6rjgarjgqLjgq/jgrvjgrXjg6rjg7zjgpLlj5bmibHjgYbpgJrosqnjgrfjg6fjg4Pjg5fjgafjgZnjgII8L3A+PGJyIC8+CuOAjOWEquOBl+OBhOWFieOBq+OBpOOBpOOBvuOCjOOCi+awuOmBoOOBruWRveOAjeOCkuihqOePvuOBl+OBn+OCs+ODs+OCu+ODl+ODiOOCuOODpeOCqOODquODvOOAjOacquadpeWkqeS9v+OAjeOBr+acquadpeOBq+WQkeOBkeOBpui8neOBkeOCi+WRveOBruOBmeOBsOOCieOBl+OBleOCkuWkmuW9qeOBquODhuODvOODnuODu+ODh+OCtuOCpOODs+OBp+ihqOePvuOBl+OBpuOBhOOBvuOBmeOAgjxiciAvPgrjgZ3jgpPjgarmnKrmnaXlpKnkvb/jgYvjgonjga7jg5fjg6zjgrzjg7Pjg4jjgajjgYTjgYbjgrPjg7Pjgrvjg5fjg4jjgafkvZzjgonjgozjgZ/jgIzlpKnkvb/jga7ljbXjgI3jga/jgIHjgIzoqpXnlJ/jga7llpzjgbPjgI3jgoTjgIznlJ/jgY3jgovjgZPjgajjga7mhJ/li5Xjgajos57os5vjgI3jgpLjg4bjg7zjg57jgajjgZfjgablibXjgonjgozjgIHljbXjgajnvr3jga7jg5Djg6njg7Pjgrnjga7oia/jgYTjgoTjgZXjgZfjgYTjg4fjgrbjgqTjg7PjgYzmhJvjgZXjgozjgabjgYTjgovjg63jg7PjgrDjgrvjg6njg7zjga7kurrmsJfjgqLjgq/jgrvjgrXjg6rjg7zjgafjgZnjgILmmK/pnZ7jgIHlpKfliIfjgarkurrjgbjjga7jg5fjg6zjgrzjg7Pjg4jnrYnjgavjgoLjgZTmtLvnlKjkuIvjgZXjgYTvvIE8L2Rpdj4KPC9kaXY+CgoKCgoKPCEtLeKWvOKWvOKWvOODrOODk+ODpeODvOODu+azqOaWh+eKtuazgeKWvOKWvOKWvC0tPiAgIAoKICAgICAgICAgICAgPGgyPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC92aWVhbmdlL2ltZy90aXRsZV8wNi5qcGciIGFsdD0i44Os44OT44Ol44O8IiB3aWR0aD0iNjg4IiBoZWlnaHQ9IjcwIiAvPjwvaDI+CiAgICAgICAgICAgIDxicj48YnI+CiAgCgkgIDxicj4gPGJyPiA8YnI+IAogICAgICAgICAgICAgICAgICA