39-1042,aHR0cDovL3RzaG9wLnIxMHMuanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19hbmRfcmluZy9sc3IwNjA0cGsuanBnP2ZpdGluPTcwMDo3MDA=,MTI5NjAuMDAwMA==,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g5oyH6Lyq44O744Oq44Oz44Kw,44CQ5Yi75Y2w54Sh5paZ44CR4peGTG92ZXJzICYgUmluZyDjg6njg5Djg7zjgrrjg6rjg7PjgrDil4ZLMTDjg5Tjg7Pjgq/jgrTjg7zjg6vjg4njg6rjg7PjgrAo44Os44OH44Kj44O844K5KeOAkExTUjA2MDRQS+OAkeOAkEsxMCDjg5Tjg7Pjgq/jgrTjg7zjg6vjg4kg44Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg44Os44OH44Kj44O844K5IOaMh+i8qiDjg6njg5bjg6rjg7PjgrAg44Kv44Ot44K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4gg44Ki44Kv44K744K144Oq44O8IOOCouOCr+OCuyDjgrjjg6Xjgqjjg6rjg7wg5aa744CRICDmr43jga7ml6Ug44K344Oz44OX44Or,576O44GX44GE44Kv44Ot44K544Op44Kk44Oz44GM5oyH44KS44Kt44Os44Kk44Gr6KaL44Gb44KL4piG,PGNlbnRlcj48YSBocmVmPSJodHRwczovL215LmJvb2ttYXJrLnJha3V0ZW4uY28uanAvP2Z1bmM9cmVnJnN2aWQ9MTAxJnNob3BfYmlkPTIwMzk0NyZpaWQ9MTAwMDExNTkmaXR5cGU9MSB0YXJnZXQ9X2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3BfYm5yX2Zhdml0ZW0uanBnIiBib3JkZXI9IjAiIHdpZHRoPSI2NjAiIGhlaWdodD0iMTMwIj48L2E+PC9jZW50ZXI+PGJyPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL2xyX3JpbmdfcGNfdG9rdXRlbi5qcGciYWx0PSJMb3ZlcnMmUmluZyDjgq3jg6Pjg7Pjg5rjg7zjg7MiPjxicj48YnI+Cgo8ZGl2IGNsYXNzPSJjYV8wMSI+Cgo8ZGl2IGlkPSJkZXRhaWxfYmFzZTIiPgoKICA8ZGl2IGNsYXNzPSJnb29kc18xMzA1XzAxIj4KICAgICAgPGRpdj48cD7nvo7jgZfjgYTjg5Xjgqnjg6vjg6Djga7jgq/jg63jgrnjgr/jgqTjg5fjga7jg6rjg7PjgrDjgafjgZnjgILjgrfjg7Pjg5fjg6vjgarjg4fjgrbjgqTjg7PjgYzjgrTjg7zjg6vjg4njga7lrZjlnKjmhJ/jgpLjgIHjgojjgorlvJXjgY3nq4vjgabjgb7jgZnjgILjgZPjga7jgq/jg63jgrnjgavjga/jgIzkuozkurrjga7lh7rkvJrjgYTjgI3jgajjgYTjgYbmhI/lkbPjgYzovrzjgoHjgonjgozjgabjgYTjgb7jgZnjgILjgZ3jgZfjgabjgIHpm6LjgozjgabjgYTjgabjgoLjgIHjgYTjgaTjgoLouqvov5HjgavjgYrkupLjgYTjga7lrZjlnKjjgpLmhJ/jgZjjgonjgozjgovjgojjgYbjgavjgajjgYTjgYbmg7PjgYTjgpLovrzjgoHjgabkvZzjgorjgb7jgZfjgZ/jgII8L3A+CiAgICA8L2Rpdj4KICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDYwNF8wMy5qcGciIHdpZHRoPSI2NjAiIGhlaWdodD0iMzYwIiAvPiAgPC9kaXY+CiAgCiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjA2NTBfMDYuZ2lmIiB3aWR0aD0iMzQ1IiBoZWlnaHQ9IjI3IiBjbGFzcz0iaW1nMTAiIC8+CiAgPHAgY2xhc3M9ImltZzIwIj7lvpPmnaXjga7jg5rjgqLjg6rjg7PjgrDjgafjgoLjgarjgY/jgIHjg57jg6rjg4Pjgrjjg6rjg7PjgrDjgafjgoLjgarjgYTjgI7mhJvjgajlhbHjgavnlJ/jgY3jgovjgI/jgajjgYTjgYbmlrDjgZ/jgarjgrPjg7Pjgrvjg5fjg4jjgaflibXjgonjgozjgZ/mlrDjgZ/jgarjgrjjg6Pjg7Pjg6vjga7mjIfovKrjgafjgZnjgILnnJ/lrp/jga7mhJvjgpLpoZjjgYbmgYvkurrjgZ/jgaHjgavotIjjgorjgb7jgZnigKbjgII8L3A+CiAgCiAgPGlmcmFtZSB3aWR0aD0iNjYwIiBzY3JvbGxpbmc9Im5vIiBoZWlnaHQ9IjQ3MCIgZnJhbWVib3JkZXI9IjAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdmllYW5nZS9nZF9pZnJhbWUvTFNSMDYwNF9pbi5odG1sIj48L2lmcmFtZT4KICAKICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDYwMV8wOS5naWYiIHdpZHRoPSI0MTUiIGhlaWdodD0iMjUiIGNsYXNzPSJpbWcyMCIgLz4KICAKPGRpdiBjbGFzcz0iY2xlYXJmaXggaW1nNDAiPgogICAgIDxkaXYgY2xhc3M9Imdvb2RzXzEzMDVfMDJfbGVmdCI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjA2MDRfMDkuanBnIiB3aWR0aD0iNDAwIiBoZWlnaHQ9IjQwMCIgY2xhc3M9ImltZzA1IiAvPgogICAgIOOBiuWlveOBjeOBquODoeODg+OCu+ODvOOCuOOCkuWFpeOCjOOAgeS6jOS6uuOBoOOBkeOBruODmuOCouODquODs+OCsOOCkuOBpOOBj+OBo+OBpuOBv+OBpuOBr+OBqeOBhuOBp+OBmeOBi++8nzwvZGl2Pgo8ZGl2IGNsYXNzPSJnb29kc18xMzA1XzAyX3JpZ2h0Ij4KICAgICAgICA8cD5Mb3ZlcnMgJmFtcDsgUmluZ+OBruS4reOBp+OBr+OAgeOCueOCv+ODs+ODgOODvOODieOBquOCt+ODquODvOOCuuOAgjxiciAvPgogICAgICAgICAg44Oa44Ki44Oq44Oz44Kw44Gv5Lul5YmN6LO85YWl44GX44Gf44GR44Gp44CB5Lq644Go44Gv6YGV44GG44Ov44Oz44Op44Oz44Kv5LiK44Gu44Oa44Ki44Oq44Oz44Kw44GM5qyy44GX44GE44Go44GE44GG5pa544Gr44OU44OD44K/44Oq44Gu44OH44K244Kk44Oz44CCPGJyIC8+CiAgICAgICAg6YGL5ZG944Gu5Ye65Lya44GE44Gu5Zac44Gz44CB44Gd44KM44KS6IKy44KT44Gn44KG44GP5aSn5YiH44Gq44GK5rCX5oyB44Gh44KS5YiG44GL44Gh5ZCI44GG5LiK6LOq44Gu44Oa44Ki44Oq44Oz44Kw44Gn44GZ44CCPC9wPgogICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwNjA0XzEyLmpwZyIgY2xhc3M9ImltZzA1IiAvPgogICAgICAgIOWGheWBtOOBq+OBiuWFpeOCjOOBmeOCi+ODoeODg+OCu+ODvOOCuOOBr+KAnOeEoeaWmeOCteODvOODk+OCueKAneOBp+OBmTwvZGl2PgogIDwvZGl2PgogIAogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwNjA0XzE1LmdpZiIgd2lkdGg9IjU1NyIgaGVpZ2h0PSIzMCIgY2xhc3M9ImltZzI1IiAvPgo8ZGl2IGNsYXNzPSJjbGVhcmZpeCBpbWc0MCI+CiAgICAgPGRpdiBjbGFzcz0iZ29vZHNfMTMwNV8wM19sZWZ0Ij4KICAgICAgICA8cD7nvo7jgZfjgYTjg5Xjgqnjg6vjg6DjgYzmjIflhYPjgpLlvJXnq4vjgabjgovjgIHmtJfnt7TjgZXjgozjgZ/nvo7jgZfjgZXjgpLov73msYLjgZfjgZ/jg6rjg7PjgrDjgII8L3A+CiAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX3NjZW5lL2xzci9sc3IwNjA0XzIwLmpwZyIgd2lkdGg9IjI0NSIgaGVpZ2h0PSIyNDUiIGNsYXNzPSJpbWcwNSIgLz4KICAgICAgICDlpKfliIfjgarkurrjgajjga7oqJjlv7Xml6XjgoTjgIHjg5fjg6zjgrzjg7Pjg4jjgavmnIDpganjga7jg5rjgqLjg6rjg7PjgrAgICAgIDwvZGl2PgogIDxkaXYgY2xhc3M9Imdvb2RzXzEzMDVfMDNfcmlnaHQiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19zY2VuZS9sc3IvbHNyMDYwNF8xOS5qcGciIHdpZHRoPSI0MDAiIGhlaWdodD0iNDAwIiBjbGFzcz0iaW1nMDUiIC8+ICAgIOWkieiJsuOBl+OBq+OBj+OBj+e+juOBl+OBhOi8neOBj+OCkuaUvuOBpOOAgeODlOODs+OCr+OCtOODvOODq+ODieOBqOODm+ODr+OCpOODiOOCtOODvOODq+ODieOBruODmuOCouODquODs+OCsCAgICAgPC9kaXY+CiAgPC9kaXY+CiAgCiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9sb3ZlcnNfc2NlbmUvbHNyL2xzcjA2MDRfMjQuanBnIiB3aWR0aD0iNjYwIiBoZWlnaHQ9IjM2OCIgY2xhc3M9ImltZzYwIiAvPgogIAogICA8IS0t4pa84pa84pa844Kr44Op44O844OQ44Oq44Ko44O844K344On44Oz4pa84pa84pa8LS0+IAogIAogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX2FuZF9yaW5nL2xvdmVyc3JpbmdfaW1hZ2UvbHJfdGl0bGVfY29sb3IuanBnIiB3aWR0aD0iNjYwIiBoZWlnaHQ9IjE0NSLjgIBhbHQ9IuOCq+ODqeODvOODkOODquOCqOODvOOCt+ODp+ODsyIgIC8+CiAgCiA8dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNjYwcHgiPgogPHRyPjx0ZD4KIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX2FuZF9yaW5nL2xvdmVyc3JpbmdfaW1hZ2UvbHJfd2cuanBnIiB3aWR0aD0iMjUwIiBoZWlnaHQ9IjE0MCLjgIBhbHQ9IuODm+ODr+OCpOODiOOCtOODvOODq+ODiSIgLz4KIDwvdGQ+CiA8dGQ+CiA8Zm9udCBzaXplPSIyIiBjb2xvcj0iIzY5Njk2OSI+CiA8Yj7il4YxMOmHkS8xOOmHkeODm+ODr+OCpOODiOOCtOODvOODq+ODiTwvYj48YnI+CuODl+ODqeODgeODiuOCiOOCiuOCguWuieS+oeOBp+eZveOBj+i8neOBj+OBk+OBqOOBi+OCieS6uuawl+OBrue0oOadkOOBp+OBmeOAggrjg63jgrjjgqbjg6DjgrPjg7zjg4bjgqPjg7PjgrDjgYzmlr3jgZXjgozjgIHlpInoibLjgZfjgavjgY/jgYTjgZPjgajjgYwK54m55b6044Gn44GZ44CCPC9mb250PjwvdGQ+CiA8L3RyPiAKIDx0cj48dGQ+CiA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19hbmRfcmluZy9sb3ZlcnNyaW5nX2ltYWdlL2xyX3BnLmpwZyIgd2lkdGg9IjI1MCIgaGVpZ2h0PSIxNDAi44CAYWx0PSLjg5Tjg7Pjgq/jgrTjg7zjg6vjg4kiIC8+CiA8L3RkPgogPHRkPgogPGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2OTY5NjkiPgogPGI+4peGMTDph5EvMTjph5Hjg5Tjg7Pjgq/jgrTjg7zjg6vjg4k8L2I+PGJyPgrjg5Tjg7Pjgq/jgrTjg7zjg6vjg4njga7mn5TjgonjgYvjgYTovJ3jgY3jga/jgIHkuIrlk4Hjgaflj6/mhJvjgonjgZfjgY8K5YSq44GX44GE6Zuw5Zuy5rCX44KS5ryU5Ye644GX44CB5aWz5oCn44Gr44Go44Gm44KC5Lq65rCX44Gn44GZ44CCCuOBvuOBn+aXpeacrOS6uuOBruiCjOOBq+mmtOafk+OBv+OChOOBmeOBhOOBqOOBhOOCj+OCjOOBpuOBiuOCiuOAgQrjg5XjgqHjg4Pjgrfjg6fjg7PmgKfjgoLpq5jjgY/jgIHjgrPjg7zjg4fjgqPjg43jg7zjg4jjgZfjgoTjgZnjgYTjgqvjg6njg7zjgafjgZnjgIIKPC9mb250PjwvdGQ+CiA8L3RyPiAKIDx0cj48dGQ+CiA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2xvdmVyc19hbmRfcmluZy9sb3ZlcnNyaW5nX2ltYWdlL2xyX3lnLmpwZyIgd2lkdGg9IjI1MCIgaGVpZ2h0PSIxNDAi44CAYWx0PSLjgqT