OCpuODs+ODoeODi+ODpeODvOOCiOOCiu+8nOS4iuiomOS7peWklu+8nuOCkuOBlOmBuOaKnuS4i+OBleOBhOOAguazqOaWh+eUu+mdouOBrumAmuS/oeashOOBq+OBlOW4jOacm+OBruOCteOCpOOCuuOCkuOBlOaYjuiomOOBj+OBoOOBleOBhOOAguW9k+aWueOBq+OBpuW3rumhjeOCkueul+WHuuOBruOBhuOBiOOAgeOBiuWuouanmOOBq+OBlOmAo+e1oeOBhOOBn+OBl+OBvuOBmeOAguOBiuWuouanmOOBruOBlOS6huaJv+OCkuOBhOOBn+OBoOOBhOOBn+aZgueCueOBp+OAgeW9k+aWueOBq+OBpui/veWKoOaWmemHkeOCkuWKoOeul+OBl+OBpuOAgeOBlOiri+axgue3j+mhjeOCkuWkieabtOOBleOBm+OBpuOBhOOBn+OBoOOBjeOBvuOBmeOAggo8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZD4mbmJzcDs8L3RkPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSIyMTEiPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4pagIOWIu+WNsOWPr+iDveaWh+Wtl+aVsCAv44OV44Kp44Oz44OI44K144Kk44K6IOKWoDwvZm9udD48L3RkPgogICAgPHRkIHdpZHRoPSIxNjkiPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSI4OSI+Jm5ic3A7PC90ZD4KICAgIDx0ZCB3aWR0aD0iMjkxIj48Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPjMw5paH5a2XIC8g5LiA5paH5a2X57SEMC45772N772N5aSnPC9mb250PjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQ+Jm5ic3A7PC90ZD4KICAgIDx0ZD4mbmJzcDs8L3RkPgogIDwvdHI+CjwvdGFibGU+Cjx0YWJsZSB3aWR0aD0iMzkwIiBib3JkZXI9IjAiPgogIDx0cj4KICAgIDx0ZCB3aWR0aD0iMjExIj48Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPuKWoCDoo4/nn7PlhaXjgozjgqrjg5fjgrfjg6fjg7PilqA8L2ZvbnQ+PC90ZD4KICAgIDx0ZCB3aWR0aD0iMTY5Ij4mbmJzcDs8L3RkPgogIDwvdHI+CjwvdGFibGU+Cjx0YWJsZSB3aWR0aD0iMzkwIiBib3JkZXI9IjAiPgogIDx0cj4KICAgIDx0ZCB3aWR0aD0iODkiPiZuYnNwOzwvdGQ+CiAgICA8dGQgd2lkdGg9IjI5MSI+PGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7lr77lv5zkuI3lj688L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZD4mbmJzcDs8L3RkPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSIzMzIiPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4pag5pyq5L2/55So5ZOB44Gu44K144Kk44K65aSJ5pu077yI5Yid5pyf44K144Kk44K65aSJ5pu077yJ44Gr44Gk44GE44Gm4pagPC9mb250PjwvdGQ+CiAgICA8dGQgd2lkdGg9IjQ4Ij4mbmJzcDs8L3RkPgogIDwvdHI+CjwvdGFibGU+Cjx0YWJsZSB3aWR0aD0iMzkwIiBib3JkZXI9IjAiPgogIDx0cj4KICAgIDx0ZCB3aWR0aD0iODkiIGhlaWdodD0iNTEiPiZuYnNwOzwvdGQ+CiAgICA8dGQgd2lkdGg9IjI5MSI+PGZvbnQgY29sb3I9IiM2OTY5NjkiIHNpemU9IjIiPjxicj7kuIfjgYzkuIDjgYrlrqLmp5jjga7jgYrmiYvlhYPjgavlsYrjgYTjgZ/llYblk4Hjga7jgrXjgqTjgrrjgYzlkIjjgo/jgZrjgIHku5bjga7jgrXjgqTjgrrjgbjjga7lpInmm7TjgpLjgZTluIzmnJvjga7loLTlkIjjgavjga/jgIE8Zm9udCBjb2xvcj0iIzAwOTlGRiI+5pyq5L2/55So44Gu5ZOB44Gr6ZmQ44KKPC9mb250PuOCteOCpOOCuuebtOOBl+OAgeOBvuOBn+OBr+OCteOCpOOCuuS6pOaPm+OCkuaJv+OCiuOBvuOBmeOAguW/heOBmjxmb250IGNvbG9yPSIjMDA5OUZGIj7llYblk4HliLDnnYDlvowx6YCx6ZaT5Lul5YaFPC9mb250PuOBq+OBlOmAo+e1oeOBhOOBn+OBoOOBjeOBvuOBmeOCiOOBhuOBiumhmOOBhOeUs+OBl+S4iuOBkuOBvuOBmeOAgjxicj4KICAgICAgPGJyPgril4bllYblk4HliLDnnYDlvowx6YCx6ZaT5Lul5YaF44Gr44GU6YCj57Wh44GE44Gf44Gg44GR44Gq44GL44Gj44Gf5aC05ZCI44KE44CB5ZWG5ZOB44Gr6JGX44GX44GE5L2/55So55eV44Gq44Gp44GM44GC44KL5aC05ZCI44Gr44Gv44K144Kk44K65aSJ5pu044O75Lqk5o+b44KS5om/44KK44GL44Gt44KL44GT44Go44KC44GU44GW44GE44G+44GZ44Gu44Gn44GU5LqG5om/6aGY44GE44G+44GZ44CCPGJyPjxicj4K4peG5ZWG5ZOB5Y+X44GR5rih44GX44Gr6Zai44KP44KL5b6A5b6p44Gu6YCB5paZ44Gv44CB44GK5a6i5qeY44Gu44GU6LKg5ouF44Go44Gq44KK44G+44GZ44CCPGJyPjxicj4K4peG5ZWG5ZOB44GrPGZvbnQgY29sb3I9IiMwMDk5RkYiPuWIu+WNsOOCkuWFpeOCjOOBpuOBhOOCi+WgtOWQiDwvZm9udD7jgoQ8Zm9udCBjb2xvcj0iIzAwOTlGRiI+6KOP55+z44KS55WZ44KB44Gm44GE44KL5aC05ZCIPC9mb250PuOBr+OAgeS6pOaPm+aJi+aVsOaWmeOBjOWIpemAlOeZuueUn+OBhOOBn+OBl+OBvuOBmeOAguOBvuOBn+OAgeimj+WumuWkluOCteOCpOOCuuOBq+mWouOCj+OCi+OCteOCpOOCuuWkieabtOOBr+OCteOCpOOCuuW3rumhjeaWmeOBjOWIpemAlOeZuueUn+OBhOOBn+OBl+OBvuOBmeOAguips+e0sOOBq+mWouOBl+OBvuOBl+OBpuOBr+OAgeOBk+OBoeOCieOBruOAjOWIneacn+OCteOCpOOCuuWkieabtOOBruebruWuieOAjeOCkuOBlOWPgueFp+OBruOBhuOBiOOAgeODoeODvOODq+OBq+OBpuOBiuWVj+OBhOWQiOOCj+OBm+mhmOOBhOOBvuOBmeOAgjxicj48YnI+CuKXhuacrOOCteODvOODk+OCueOBrumBqeeUqOOBr+OAgeWIneWbnumZkOOCiuOBqOOBleOBm+OBpuOBhOOBn+OBoOOBjeOBvuOBmeOAggo8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZD4mbmJzcDs8L3RkPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSIzMjIiPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4pag44GU5L2/55So44Gr44Gq44KJ44KM44Gf5ZWG5ZOB44Gu44K144Kk44K655u044GX44Gu5Y+v5ZCmL+ebtOOBl+W5heKWoDwvZm9udD48L3RkPgogICAgPHRkIHdpZHRoPSI1OCI+Jm5ic3A7PC90ZD4KICA8L3RyPgo8L3RhYmxlPgo8dGFibGUgd2lkdGg9IjM5MCIgYm9yZGVyPSIwIj4KICA8dHI+CiAgICA8dGQgd2lkdGg9Ijg4Ij48ZGl2IGFsaWduPSJyaWdodCI+PGZvbnQgY29sb3I9IiM2OTY5NjkiIHNpemU9IjIiPuODrOODh+OCo+ODvOOCue+8mjwvZm9udD48L2Rpdj4KICAgIDwvdGQ+CiAgICA8dGQgd2lkdGg9IjI5MiI+PGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7kuI3lj688L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjM4Ij4mbmJzcDs8L3RkPgogICAgPHRkPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4oC75pys5ZWG5ZOB44Gu5LuV5qeY5LiK44CB44GU6LO85YWl5b6M44GU5L2/55So44Gr44Gq44KJ44KM44Gf5ZWG5ZOB44Gu44K144Kk44K655u044GX44GvPGZvbnQgY29sb3I9IiMwMDk5RkYiPuWOn+WJh+OBqOOBl+OBpuOBiuWPl+OBkeOBmeOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBm+OCkzwvZm9udD7jgILjgZ/jgaDjgZfjgIHjgYrlrqLmp5jjga7jgZTkuobmib/jga7jgoLjgajjgrXjgqTjgrrnm7TjgZfjgYzlj6/og73jgarloLTlkIjjgoLjgZTjgZbjgYTjgb7jgZnjga7jgafjgIHjg6Hjg7zjg6vjgavjgabjgYrllY/jgYTlkIjjgo/jgZvpoZjjgYTjgb7jgZnjgII8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjE1Ij4mbmJzcDs8L3RkPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkPjxmb250IGNvbG9yPSMwMDk5RkYgc2l6ZT0iKzEiPuKXhuWIu+WNsOeEoeaWmeOCteODvOODk+OCueKXhjwvZm9udD48YnI+CiAgICAgIDxicj4KICAgICAgPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7jgZTluIzmnJvjga7mlrnjgavjga/jgIHjg6rjg7PjgrDjga7lhoXlgbTjgavjg6Hjg4Pjgrvjg7zjgrjjgoTjgYrlkI3liY3jgarjganjgpLnhKHmlpnjgafliLvljbAo5paH5a2X5YWl44KMKeOBleOBm+OBpuOBhOOBn+OBoOOBjeOBvuOBmeOAgjwvZm9udD48YnI+CiAgICAgIDxicj4KICAgICAgPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7il4bmm7jkvZPjga88Zm9udCBjb2xvcj0iIzAwOTlGRiI+44OW44Ot44OD44Kv5L2TPGZvbnQgY29sb3I9IiM2OTY5NjkiPuOBizwvZm9udD7nrYboqJjkvZM8L2ZvbnQ+44Gu44GE44Ga44KM44GL44KS44GK6YG444Gz44GE44Gf44Gg44GR44G+44GZ44CCPC9mb250Pjxicj4KICAgICAgPGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7il4bkvbXjgZvjgaY8Zm9udCBjb2xvcj0iIzAwOTlGRiI+5pif5bqn44Oe44O844Kv44O75LiA6YOo44Gu57W15paH5a2XPC9mb250PuOBjOWIu+WNsOWPr+iDveOBp+OBmeOAguS9v+eUqOWPr+iDveOBquiomOWPt+ODu+e1teaWh+Wtl+OBq+mWouOBl+OBvuOBl+OBpuOBr+OAgeacrOeUu+mdouW3puWBtOOBq+aOsuekuuOBleOCjOOBpuOBhOOBvuOBmTxmb250IGNvbG9yPSIjMDA5OUZGIj7mm7jkvZPopovmnKw8L2ZvbnQ+44KS44GU5Y+C54Wn6aGY44GE44G+44GZ44CCPC9mb250Pjxicj4KICAgICAgPGJyPgogICAgICA8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPuOBk+OBruWVhuWTgeOBr+OAgeOCouODq+ODleOCoeODmeODg+ODiOWkp+aWh+Wtl+ODu+iLseaVsOWtl+WQiOOCj+OBm+OBpjxmb250IGNvbG9yPSIjMDA5OUZGIiBzaXplPSIrMSI+PHN0cm9uZz4zMOaWh+Wtlzwvc3Ryb25nPjwvZm9udD7jgb7jgafliLvljbDlj6/og73jgafjgZnjgILoqJjlj7fjgIHjgrnjg5rjg7zjgrnjgIHjg57jg7zjgq/jgarjganjgoLvvJHmloflrZfliIbjgajjgZfjgabjgqvjgqbjg7Pjg4jjgZXjgozjgb7jgZnjgILjg57jg7zjgq/jg7vntbXmloflrZfjgpLjgZToqJjlhaXjga7loLTlkIjjga/jgIHmm7jkvZPopovmnKzjgavoqJjovInjgZXjgozjgabjgYTjgos8Zm9udCBjb2xvcj0iIzAwOTlGRiI+44Oe44O844Kv44GuPHN0cm9uZz7kuLjnlarlj7c8L3N0cm9uZz48L2ZvbnQ+44KS5Yi75Y2w5L2N572u44Gr44GU6KiY5YWl6aGY44GE44G+44GZ44CCPC9mb250PjwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkIGhlaWdodD0iNDkiPjxicj48ZGl2IGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvbG92ZXJzX2FuZF9yaW5nL2tva3Vpbl9pbWFnZS5naWYiIGFsdD0i6KiY5YWl5L6LIiB3aWR0aD0iMzUzIiBoZWlnaHQ9IjIwMSI+PC9kaXY+PC90ZD4KICA8L3RyPgo8L3RhYmxlPgo8dGFibGUgd2lkdGg9IjM5MCIgYm9yZGVyPSIwIj4KICA8dHI+CiAgICA8dGQ+PGJyPjxmb250IGNvbG9yPSMwMDk5RkYgc2l6ZT0iMiI+4pag5Yi75Y2w44Gu44GU5rOo5paH5pa55rOV4pagPC9mb250Pjxicj4KICAgICAgPGJyPgogICAgICA8Zm9udCBjb2xvcj0jNjk2OTY5IHNpemU9IjIiPuODl+ODq+ODgOOCpuODs+ODu+ODoeODi+ODpeODvOOBi+OCieOBlOW4jOacm+OBruabuOS9k+OCkuOBiumBuOOBs+OBj+OBoOOBleOBhOOAguazqOaWh+eUu+mdouOBruOAjOOBiuW6l+OBuOOBruODoeODg+OCu+ODvOOCuOOAjeashOOBqzxmb250IGNvbG9yPSIjMDA5OUZGIj7liLvljbDlhoXlrrk8L2ZvbnQ+44KS44GU6KiY5YWl44GP44Gg44GV44GE44CC5ZWG5ZOB44KSMuWAi+S7peS4iuWQjOaZguOBq+OBiuiyt+OBhOaxguOCgeOBhOOBn+OBoOOBhOOBn+WgtOWQiOOBr+OAgeWIu+WNsOWvvuixoeWVhuWTgeOBjOOCj+OBi+OCi+OCiOOBhuOAgTxmb250IGNvbG9yPSIjMDA5OUZGIj7llYblk4Hnlarlj7c8L2ZvbnQ+44KC44GU5L216KiY6aGY44GE44G+44GZ44CCPC9mb250PiA8L3RkPgogIDwvdHI+CjwvdGFibGU+PCEtLeKWvOKWvCDlt6bluK/jg6rjg7Pjgq/jgYLjgoog4pa84pa8LS0+Cgo8ZGl2IGlkPSJoaWRhcmktb2JpIj4KCjxzdHlsZT4KI2hpZGFyaS1vYmkgewpwb3NpdGlvbjogYWJzb2x1dGU7CnRvcDowcHg7CmxlZnQ6MTBweDsKYmFja2dyb3VuZDogdXJsKCJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL3NjYm5yXzA1MTUuanBnIikgcmVwZWF0LXkgbGVmdCB0b3AgOwp9CiNoaWRhcmktb2JpIGEgewpkaXNwbGF5OiBibG9jazsKaGVpZ2h0OjkzMDBweDsvKuODmuODvOOCuOWFqOS9k+OBrumrmOOBlSovCndpZHRoOiAxNDBweDsvKuW4r+OBruW5hSovCn0KPC9zdHlsZT4KCjwvZGl2PgoKCgo8IS0t4pa84pa8IOW3puW4r+ODquODs+OCr+OBquOBlyDilrzilrwtLT4KCgoKCjwhLS3ilrzilrwg5bem5biv44Oq44Oz44Kv44Gq44GXIOKWvOKWvC0tPgoKPCEtLQo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgpib2R5ewpiYWNrZ3JvdW5kLWltYWdlOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9jYW1wYWlnbi9ibnJfMTAxMi5qcGciKTsKYmFja2dyb3VuZC1yZXBlYXQ6IHJlcGVhdC15OwpiYWNrZ3JvdW5kLWF0dGFjaG1lbnQ6IHNjcm9sbDsKYmFja2dyb3VuZC1wb3NpdGlvbjpsZWZ0Cn0KPC9zdHlsZT4KLS0+CgoKCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOBICovCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGUgewoKcGFkZGluZy10b3A6IDVweDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCnBhZGRpbmc6IDBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CgpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCm1hcmdpbjowcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7CgpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9ibnJfZmF2aXRlbS5qcGciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKCn0KCiAKCi8qIOOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODlyAqLwoKZGl2LmJvb2ttYXJrQXJlYSB7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwoKcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewoKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7CgptYXJnaW4tcmlnaHQ6IDBweCAhaW1wb3J0YW50OwoKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvYm5yX2ZhdnNob3AuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cgp9Cjwvc3R5bGU+CgoKCgo8ZGl2IGlkPSJwcmVzZW50X2Jhc2UiIGNsYXNzPSJjbGVhcmZpeCI+CiAgIDxkaXYgY2xhc3M9InByZXNlbnRfaW1nIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3RtZy9mb290X3ByZTAxLmdpZiIgYWx0PSLlpKfliIfjgarjgYLjga7kurrjgavntKDmlbXjgarjg5fjg6zjgrzjg7Pjg4giIHdpZHRoPSIxOTkiIGhlaWdodD0iMjk1IiAvPjwvZGl2PgogICA8ZGl2IGNsYXNzPSJwcmVzZW50X3R4dCI+PHA+5b2T5bqX44Gv44CB5Lq65rCX44Ki44Kv44K744K144Oq44O844OW44Op44Oz44OJ44CM5aSp5L2/44Gu5Y2144CN44KE44CM5pyq5p2l5aSp5L2/44CN44KS44Gv44GY44KB44CB6KqV55Sf55+z44Gu44Oa44Oz44OA44Oz44OI44KE44Oq44Oz44Kw44Gq44Gp44CB44OX44Os44K844Oz44OI44Gr44OU44OD44K/44Oq44Gq44Ki44Kv44K744K144Oq44O844KS5Y+W5omx44GG6YCa6LKp44K344On44OD44OX44Gn44GZ44CCPC9wPjxiciAvPgrjgIzlhKrjgZfjgYTlhYnjgavjgaTjgaTjgb7jgozjgovmsLjpgaDjga7lkb3jgI3jgpLooajnj77jgZfjgZ/jgrPjg7Pjgrvjg5fjg4jjgrjjg6Xjgqjjg6rjg7zjgIzmnKrmnaXlpKnkvb/jgI3jga/mnKrmnaXjgavlkJHjgZHjgabovJ3jgZHjgovlkb3jga7jgZnjgbDjgonjgZfjgZXjgpLlpJrlvanjgarjg4bjg7zjg57jg7vjg4fjgrbjgqTjg7Pjgafooajnj77jgZfjgabjgYTjgb7jgZnjgII8YnIgLz4K44Gd44KT44Gq5pyq5p2l5aSp5L2/44GL44KJ44Gu44OX44Os44K844Oz44OI44Go44GE44GG44Kz44Oz44K744OX44OI44Gn5L2c44KJ44KM44Gf44CM5aSp5L2/44Gu5Y2144CN44Gv44CB44CM6KqV55Sf44Gu5Zac44Gz44CN44KE44CM55Sf44GN44KL44GT44Go44Gu5oSf5YuV44Go6LOe6LOb44CN44KS44OG44O844Oe44Go44GX44Gm5Ym144KJ44KM44CB5Y2144Go576944Gu44OQ44Op44Oz44K544Gu6Imv44GE44KE44GV44GX44GE44OH44K244Kk44Oz44GM5oSb44GV44KM44Gm44GE44KL44Ot44Oz44Kw44K744Op44O844Gu5Lq65rCX44Ki44Kv44K744K144Oq44O844Gn44GZ44CC5piv6Z2e44CB5aSn5YiH44Gq5Lq644G444Gu44OX44Os44K844Oz44OI562J44Gr44KC44GU5rS755So5LiL44GV44GE77yBPC9kaXY+CjwvZGl2PgoKCgoKCjwhLS3ilrzilrzilrzjg6zjg5Pjg6Xjg7zjg7vms6jmlofnirbms4HilrzilrzilrwtLT4gICAKCiAgICAgICAgICAgIDxoMj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdmllYW5nZS9pbWcvdGl0bGVfMDYuanBnIiBhbHQ9IuODrOODk+ODpeODvCIgd2lkdGg9IjY4OCIgaGVpZ2h0PSI3MCIgLz48L2gyPgogICAgICAgICAgICA8YnI+PGJyPgogIAoJICA8YnI+IDxicj4gPGJyPiAKICAgICAgICAgICAgICAgICAgPGgyPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC92aWVhbmdlL2ltZy90aXRsZV8wNy5qcGciIGFsdD0i5rOo5paH54q25rOBIiB3aWR0aD0iNjg4IiBoZWlnaHQ9IjcwIiAvPjwvaDI+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDxicj4gPGJyPiAKPGJyPiA8YnI+IDxicj4=,44CQ5Y+X5rOo55Sf55Sj44CR44CQ5Yi75Y2w54Sh5paZ44CR4peGTG92ZXJzICZhbXA7IFJpbmcg44Op44OQ44O844K644Oq44Oz44Kw4peGSzEw44OU44Oz44Kv44K044O844Or44OJ44Oq44Oz44KwKOODrOODh+OCo+ODvOOCuSnjgJBMU1IwNjA4UEvjgJHjgJBLMTAg44OU44Oz44Kv44K044O844Or44OJIOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOODrOODh+OCo+ODvOOCuSDmjIfovKog44Op44OW44Oq44Oz44KwIOODl+ODrOOCvOODs+ODiCDjgqLjgq/jgrvjgrXjg6rjg7wg44Ki44Kv44K7IOOCuOODpeOCqOODquODvCDlprsgIOWIu+WNsOOAkeavjeOBruaXpSDjgrfjg7Pjg5fjg6vvvJrlpKnkvb/jga7ljbUgd2l0aCBMT1ZFUlMgU0NFTkU=,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Y+X5rOo55Sf55Sj44CR44CQ5Yi75Y2w54Sh5paZ44CR4peGTG92ZXJzICZhbXA7IFJpbmcg44Op44OQ44O844K644Oq44Oz44Kw4peGSzEw44OU44Oz44Kv44K044O844Or44OJ44Oq44Oz44KwKOODrOODh+OCo+ODvOOCuSnjgJBMU1IwNjA4UEvjgJHjgJBLMTAg44OU44Oz44Kv44K044O844Or44OJIOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOODrOODh+OCo+ODvOOCuSDmjIfovKog44Op44OW44Oq44Oz44KwIOODl+ODrOOCvOODs+ODiCDjgqLjgq/jgrvjgrXjg6rjg7wg44Ki44Kv44K7IOOCuOODpeOCqOODquODvCDlprsgIOWIu+WNsOOAkeavjeOBruaXpSDjgrfjg7Pjg5fjg6s=,44CQ5Y+X5rOo55Sf55Sj44CR44Oq44Oz44Kw44Op44Kk44Oz44GM576O44GX44GE44OU44Oz44Kv44K044O844Or44OJ44Oq44Oz44Kw44CC44CQ5Y+X5rOo55Sf55Sj44CR44CQ5Yi75Y2w54Sh5paZ44CR4peGTG92ZXJzICZhbXA7IFJpbmcg44Op44OQ44O844K644Oq44Oz44Kw4peGSzEw44OU44Oz44Kv44K044O844Or44OJ44Oq44Oz44KwKOODrOODh+OCo+ODvOOCuSnjgJBMU1IwNjA4UEvjgJHjgJBLMTAg44OU44Oz44Kv44K044O844Or44OJIOODquODs+OCsCDjg5rjgqLjg6rjg7PjgrAg44Oa44KiIOODrOODh+OCo+ODvOOCuSDmjIfovKog44Op44OW44Oq44Oz44KwIOODl+ODrOOCvOODs+ODiCDjgqLjgq/jgrvjgrXjg6rjg7wg44Ki44Kv44K7IOOCuOODpeOCqOODquODvCDlprsgIOWIu+WNsOOAkeavjeOBruaXpSDjgrfjg7Pjg5fjg6s=[rn]
