A8L3RyPgo8L3RhYmxlPgo8dGFibGUgd2lkdGg9IjM5MCIgYm9yZGVyPSIwIj4KICA8dHI+CiAgICA8dGQgd2lkdGg9Ijg5IiBoZWlnaHQ9IjIwIj4mbmJzcDs8L3RkPgogICAgPHRkIHdpZHRoPSIyOTEiPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMSI+4oC75LiK6KiY5Lul5aSW44Gu44K144Kk44K644CB5YG25pWw44K144Kk44K644Gr6Zai44GX44Gm44KC44CBIzfvvZ4jCjIx44Gu56+E5Zuy5YaF44Gn44CB44GU55So5oSP44GZ44KL44GT44Go44GM5Y+v6IO944Gn44GZ44CCIOOBlOazqOaWh+WvvuW/nOOBqOOBquOCiuOBvuOBmeOBruOBp+OAge+8k++9nu+8lOmAsemWk+OBu+OBqeOBiuaZgumWk+OBjOOBi+OBi+OCiuOBvuOBmeOAgjwvZm9udD48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgICA8dGQ+Jm5ic3A7PC90ZD4KICA8L3RyPgo8L3RhYmxlPgoKPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSIzMzIiPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4pag5pyq5L2/55So5ZOB44Gu44K144Kk44K65aSJ5pu077yI5Yid5pyf44K144Kk44K65aSJ5pu077yJ44Gr44Gk44GE44Gm4pagPC9mb250PjwvdGQ+CiAgICA8dGQgd2lkdGg9IjQ4Ij4mbmJzcDs8L3RkPgogIDwvdHI+CjwvdGFibGU+Cjx0YWJsZSB3aWR0aD0iMzkwIiBib3JkZXI9IjAiPgogIDx0cj4KICAgIDx0ZCB3aWR0aD0iODkiIGhlaWdodD0iNTEiPiZuYnNwOzwvdGQ+CiAgICA8dGQgd2lkdGg9IjI5MSI+PGZvbnQgY29sb3I9IiM2OTY5NjkiIHNpemU9IjIiPjxicj4KICAgICAgICA8Zm9udCBjb2xvcj0iIzAwOTlGRiI+5pys5ZWG5ZOB44Gu5LuV5qeY5LiK44CB5Y6f5YmH44Go44GX44Gm44K144Kk44K655u044GX44GM44Gn44GN44G+44Gb44KT44CC44K144Kk44K644KS44KI44GP44GK56K644GL44KB44Gu5LiK44GU6LO85YWl44Gt44GM44GE44G+44GZ44CCPC9mb250PuS4h+OBjOS4gOOBiuWuouanmOOBruOBiuaJi+WFg+OBq+WxiuOBhOOBn+WVhuWTgeOBruOCteOCpOOCuuOBjOWQiOOCj+OBmuOAgeS7luOBruOCteOCpOOCuuOBuOOBruWkieabtOOCkuOBlOW4jOacm+OBruWgtOWQiOOBq+OBr+OAgTxmb250IGNvbG9yPSIjMDA5OUZGIj7mnKrkvb/nlKjjga7lk4HjgavpmZDjgoo8L2ZvbnQ+44K144Kk44K65Lqk5o+b44KS5om/44KK44G+44GZ44CC5b+F44GaPGZvbnQgY29sb3I9IiMwMDk5RkYiPuWVhuWTgeWIsOedgOW+jDHpgLHplpPku6XlhoU8L2ZvbnQ+44Gr44GU6YCj57Wh44GE44Gf44Gg44GN44G+44GZ44KI44GG44GK6aGY44GE55Sz44GX5LiK44GS44G+44GZ44CCPGJyPgogICAgICA8YnI+CuKXhuWVhuWTgeWIsOedgOW+jDHpgLHplpPku6XlhoXjgavjgZTpgKPntaHjgYTjgZ/jgaDjgZHjgarjgYvjgaPjgZ/loLTlkIjjgoTjgIHllYblk4Hjgavkvb/nlKjnl5XjgarjganjgYzoqo3jgoHjgonjgozjgovloLTlkIjjgavjga/jgrXjgqTjgrrkuqTmj5vjgpLmib/jgorjgYvjga3jgovjgZPjgajjgoLjgZTjgZbjgYTjgb7jgZnjga7jgafjgZTkuobmib/poZjjgYTjgb7jgZnjgII8YnI+Cjxicj4K4peG44GU5biM5pyb44K144Kk44K644Gu5Zyo5bqr44KS5YiH44KJ44GX44Gm44GE44KL5aC05ZCI44CB5Lqk5o+b5ZWG5ZOB44Gu5omL6YWN44Gr77yT772e77yU6YCx6ZaT44G744Gp44GK5pmC6ZaT44KS6LOc44KK44G+44GZ44CCPGJyPgo8YnI+CuKXhuWVhuWTgeWPl+OBkea4oeOBl+OBq+mWouOCj+OCi+W+gOW+qeOBrumAgeaWmeOBr+OAgeOBiuWuouanmOOBruOBlOiyoOaLheOBqOOBquOCiuOBvuOBmeOAgjxicj48YnI+CuKXhuWVhuWTgeOBqzxmb250IGNvbG9yPSIjMDA5OUZGIj7liLvljbDjgpLlhaXjgozjgabjgYTjgovloLTlkIg8L2ZvbnQ+44Gv44CB5pyJ5paZ5Yi75Y2w44O754Sh5paZ5Yi75Y2w44KS5ZWP44KP44Ga5Lqk5o+b5omL5pWw5paZ44Go5YaN5Yi75Y2w5paZ44GM5Yil6YCU55m655Sf44GE44Gf44GX44G+44GZ44CC6Kmz57Sw44Gr6Zai44GX44G+44GX44Gm44Gv44CB44Oh44O844Or44Gr44Gm44GK5ZWP44GE5ZCI44KP44Gb6aGY44GE44G+44GZ44CCPGJyPgo8YnI+CuKXhuacrOOCteODvOODk+OCueOBrumBqeeUqOOBr+OAgeWIneWbnumZkOOCiuOBqOOBleOBm+OBpuOBhOOBn+OBoOOBjeOBvuOBmeOAggo8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZD4mbmJzcDs8L3RkPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPHRhYmxlIHdpZHRoPSIzOTAiIGJvcmRlcj0iMCI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSIzMzIiPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4pag44GU6LO85YWl5b6M5L2/55So44GX44Gf5ZWG5ZOB44Gu44K144Kk44K65aSJ5pu044Gr44Gk44GE44Gm4pagPC9mb250PjwvdGQ+CiAgICA8dGQgd2lkdGg9IjQ4Ij4mbmJzcDs8L3RkPgogIDwvdHI+CjwvdGFibGU+Cjx0YWJsZSB3aWR0aD0iMzkwIiBib3JkZXI9IjAiPgogIDx0cj4KICAgIDx0ZCB3aWR0aD0iODgiPjxkaXYgYWxpZ249InJpZ2h0Ij48L2Rpdj4KICAgIDwvdGQ+CiAgICA8dGQgd2lkdGg9IjI5MiI+PGZvbnQgY29sb3I9IzY5Njk2OSBzaXplPSIyIj7ljp/liYfkuI3lj688L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjM4Ij4mbmJzcDs8L3RkPgogICAgPHRkPjxmb250IGNvbG9yPSM2OTY5Njkgc2l6ZT0iMiI+4oC75pys5ZWG5ZOB44Gu5LuV5qeY5LiK44CB44GU6LO85YWl5b6M44GU5L2/55So44Gr44Gq44KJ44KM44Gf5ZWG5ZOB44Gu44K144Kk44K655u044GX44GvPGZvbnQgY29sb3I9IiMwMDk5RkYiPuWOn+WJh+OBqOOBl+OBpuOBiuWPl+OBkeOBmeOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBm+OCkzwvZm9udD7jgILjgZ/jgaDjgZfjgIHjgYrlrqLmp5jjga7jgZTkuobmib/jga7jgoLjgajjgrXjgqTjgrrnm7TjgZfjgYzlj6/og73jgarloLTlkIjjgoLjgZTjgZbjgYTjgb7jgZnjga7jgafjgIHjg6Hjg7zjg6vjgavjgabjgYrllY/jgYTlkIjjgo/jgZvpoZjjgYTjgb7jgZnjgII8L2ZvbnQ+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBoZWlnaHQ9IjE1Ij4mbmJzcDs8L3RkPgogICAgPHRkPiZuYnNwOzwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9wYXJ0cy9sc19rb2t1aW4uanBnIiB3aWR0aD0iNDAwIiBoZWlnaHQ9IjM1IiBhbHQ9IuWIu+WNsOOCteODvOODk+OCuSIgIC8+Cgo8YnI+PGJyPgoKPHA+44Oq44Oz44Kw44Gu5YaF5YG044Gr44Oh44OD44K744O844K444KE44GK5ZCN5YmN44Gq44Gp44KS5Yi75Y2w44GZ44KL44GT44Go44GM44Gn44GN44G+44GZ44CCPGJyPgrliLvlrZfmqZ/jgpLkvb/jgaPjgabjgq/jg6njg5Xjg4jjg57jg7PjgYzmiYvkvZzmpa3jgacx5paH5a2XMeaWh+Wtl+S4geWvp+OBq+WIu+WNsOiHtOOBl+OBvuOBmeOAgjwvcD4KCgo8YnI+CgoK4pagJm5ic3A75Yi75Y2w57SN5pyfJm5ic3A74pagPGJyPgrjg5fjg6njgrnntITvvJHpgLHplpM8YnI+PGJyPgoK4pagJm5ic3A75Yi75Y2w5paZ6YeRJm5ic3A74pagPGJyPgrjg6rjg7PjgrDvvJHmnKzjgavjgaTjgY1cMSw1NzXvvIjnqI7ovrzvvIk8YnI+PGJyPgoK4pagJm5ic3A75Yi75Y2w5Y+v6IO95paH5a2X5pWwJm5ic3A74pagPGJyPgo45paH5a2XPGJyPgrvvIjoqJjlj7fjgIHjgrnjg5rjg7zjgrnjgIHjg57jg7zjgq/jgarjganjgoLvvJHmloflrZfliIbjgajjgZfjgabjgqvjgqbjg7Pjg4jjgZXjgozjgb7jgZnjgILvvIk8YnI+PGJyPgoK4pagJm5ic3A75pu45L2TJm5ic3A74pagPGJyPgrjg5bjg63jg4Pjgq/kvZPvvIjkuLjjgrTjgrfjg4Pjgq/vvInjga7jgb88YnI+PGJyPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9wYXJ0cy90ZWJvcmlrb2t1aW4uanBnIiB3aWR0aD0iNDAwIiBoZWlnaHQ9IjQwMCIgYWx0PSLliLvljbDmm7jkvZPopovmnKwiICAvPgoKPGJyPjxicj48YnI+CgoKPHN0cm9uZz7ilqAmbmJzcDvliLvljbDjga7jgZTms6jmlofmlrnms5UmbmJzcDvilqA8L3N0cm9uZz48YnI+PGJyPgoK44OX44Or44OA44Km44Oz44O744Oh44OL44Ol44O844GL44KJ44CM5biM5pyb44GZ44KL44CN44KS44GK6YG444Gz44GP44Gg44GV44GE44CCPGJyPgrms6jmlofnlLvpnaLjga7jgIzjgYrlupfjgbjjga7jg6Hjg4Pjgrvjg7zjgrjjgI3mrITjgavliLvljbDlhoXlrrnjgpLjgZToqJjlhaXjgY/jgaDjgZXjgYTjgII8YnI+CuWVhuWTgeOCkjLlgIvku6XkuIrlkIzmmYLjgavjgYrosrfjgYTmsYLjgoHjgYTjgZ/jgaDjgYTjgZ/loLTlkIjjga/jgIHliLvljbDlr77osaHllYblk4HjgYzjgo/jgYvjgovjgojjgYbjgavjgZTkvbXoqJjpoZjjgYTjgb7jgZnjgIIKPGJyPjxicj4KPGZvbnQgY29sb3I9IiNGRjAwMDAiPjxzdHJvbmc+44CQ6YeN6KaB44CRPGJyPuOBlOazqOaWh+eiuuiqjeW+jOOAgSAK5ZWG5ZOB5Luj6YeR44Gr5Yi75Y2w5paZ44KS5Yqg566X44GX44Gm44GU6KuL5rGC6YeR6aGN44KS5aSJ5pu044GV44Gb44Gm44GE44Gf44Gg44GN44G+44GZ44CCCuWIu+WNsOaWmeWKoOeul+W+jOOBruOBlOiri+axgumHkemhjeOBq+OBpOOBhOOBpuOBr+OAgQrjgZTms6jmlofnorroqo3lvozjgavjgYrpgIHjgorjgZnjgovjg6Hjg7zjg6vjgpLjgZTnorroqo3poZjjgYTjgb7jgZnjgII8L3N0cm9uZz48L2ZvbnQ+Cgo8YnI+PCEtLeKWvOKWvCDlt6bluK/jg6rjg7Pjgq/jgYLjgoog4pa84pa8LS0+Cgo8ZGl2IGlkPSJoaWRhcmktb2JpIj4KCjxzdHlsZT4KI2hpZGFyaS1vYmkgewpwb3NpdGlvbjogYWJzb2x1dGU7CnRvcDowcHg7CmxlZnQ6MTBweDsKYmFja2dyb3VuZDogdXJsKCJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L2NhbXBhaWduL3NjYm5yXzA1MTUuanBnIikgcmVwZWF0LXkgbGVmdCB0b3AgOwp9CiNoaWRhcmktb2JpIGEgewpkaXNwbGF5OiBibG9jazsKaGVpZ2h0OjkzMDBweDsvKuODmuODvOOCuOWFqOS9k+OBrumrmOOBlSovCndpZHRoOiAxNDBweDsvKuW4r+OBruW5hSovCn0KPC9zdHlsZT4KCjwvZGl2PgoKCgo8IS0t4pa84pa8IOW3puW4r+ODquODs+OCr+OBquOBlyDilrzilrwtLT4KCgoKCjwhLS3ilrzilrwg5bem5biv44Oq44Oz44Kv44Gq44GXIOKWvOKWvC0tPgoKPCEtLQo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgpib2R5ewpiYWNrZ3JvdW5kLWltYWdlOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9jYW1wYWlnbi9ibnJfMTAxMi5qcGciKTsKYmFja2dyb3VuZC1yZXBlYXQ6IHJlcGVhdC15OwpiYWNrZ3JvdW5kLWF0dGFjaG1lbnQ6IHNjcm9sbDsKYmFja2dyb3VuZC1wb3NpdGlvbjpsZWZ0Cn0KPC9zdHlsZT4KLS0+CgoKCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOBICovCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGUgewoKcGFkZGluZy10b3A6IDVweDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCnBhZGRpbmc6IDBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CgpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKCndpZHRoOiAyOTFweCAhaW1wb3J0YW50OwoKaGVpZ2h0OjMzcHggIWltcG9ydGFudDsKCm1hcmdpbjowcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7CgpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3ZpZWFuZ2UvY2FiaW5ldC9ibnJfZmF2aXRlbS5qcGciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKCn0KCiAKCi8qIOOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODlyAqLwoKZGl2LmJvb2ttYXJrQXJlYSB7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gewoKd2lkdGg6IDI5MXB4ICFpbXBvcnRhbnQ7CgpoZWlnaHQ6MzNweCAhaW1wb3J0YW50OwoKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwoKcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewoKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7Cgp3aWR0aDogMjkxcHggIWltcG9ydGFudDsKCmhlaWdodDozM3B4ICFpbXBvcnRhbnQ7CgptYXJnaW4tcmlnaHQ6IDBweCAhaW1wb3J0YW50OwoKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC92aWVhbmdlL2NhYmluZXQvYm5yX2ZhdnNob3AuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cgp9Cjwvc3R5bGU+CgoKCgo8ZGl2IGlkPSJwcmVzZW50X2Jhc2UiIGNsYXNzPSJjbGVhcmZpeCI+CiAgIDxkaXYgY2xhc3M9InByZXNlbnRfaW1nIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdmllYW5nZS9jYWJpbmV0L3RtZy9mb290X3ByZTAxLmdpZiIgYWx0PSLlpKfliIfjgarjgYLjga7kurrjgavntKDmlbXjgarjg5fjg6zjgrzjg7Pjg4giIHdpZHRoPSIxOTkiIGhlaWdodD0iMjk1IiAvPjwvZGl2PgogICA8ZGl2IGNsYXNzPSJwcmVzZW50X3R4dCI+PHA+5b2T5bqX44Gv44CB5Lq65rCX44Ki44Kv44K744K144Oq44O844OW44Op44Oz44OJ44CM5aSp5L2/44Gu5Y2144CN44KE44CM5pyq5p2l5aSp5L2/44CN44KS44Gv44GY44KB44CB6KqV55Sf55+z44Gu44Oa44Oz44OA44Oz44OI44KE44Oq44Oz44Kw44Gq44Gp44CB44OX44Os44K844Oz44OI44Gr44OU44OD44K/44Oq44Gq44Ki44Kv44K744K144Oq44O844KS5Y+W5omx44GG6YCa6LKp44K344On44OD44OX44Gn44GZ44CCPC9wPjxiciAvPgrjgIzlhKrjgZfjgYTlhYnjgavjgaTjgaTjgb7jgozjgovmsLjpgaDjga7lkb3jgI3jgpLooajnj77jgZfjgZ/jgrPjg7Pjgrvjg5fjg4jjgrjjg6Xjgqjjg6rjg7zjgIzmnKrmnaXlpKnkvb/jgI3jga/mnKrmnaXjgavlkJHjgZHjgabovJ3jgZHjgovlkb3jga7jgZnjgbDjgonjgZfjgZXjgpLlpJrlvanjgarjg4bjg7zjg57jg7vjg4fjgrbjgqTjg7Pjgafooajnj77jgZfjgabjgYTjgb7jgZnjgII8YnIgLz4K44Gd44KT44Gq5pyq5p2l5aSp5L2/44GL44KJ44Gu44OX44Os44K844Oz44OI44Go44GE44GG44Kz44Oz44K744OX44OI44Gn5L2c44KJ44KM44Gf44CM5aSp5L2/44Gu5Y2144CN44Gv44CB44CM6KqV55Sf44Gu5Zac44Gz44CN44KE44CM55Sf44GN44KL44GT44Go44Gu5oSf5YuV44Go6LOe6LOb44CN44KS44OG44O844Oe44Go44GX44Gm5Ym144KJ44KM44CB5Y2144Go576944Gu44OQ44Op44Oz44K544Gu6Imv44GE44KE44GV44GX44GE44OH44K244Kk44Oz44GM5oSb44GV44KM44Gm44GE44KL44Ot44Oz44Kw44K744Op44O844Gu5Lq65rCX44Ki44Kv44K744K144Oq44O844Gn44GZ44CC5piv6Z2e44CB5aSn5YiH44Gq5Lq644G444Gu44OX44Os44K844Oz44OI562J44Gr44KC44GU5rS755So5LiL44GV44GE77yBPC9kaXY+CjwvZGl2PgoKCgoKCjwhLS3ilrzilrzilrzjg6zjg5Pjg6Xjg7zjg7vms6jmlofnirbms4HilrzilrzilrwtLT4gICAKCiAgICAgICAgICAgIDxoMj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdmllYW5nZS9pbWcvdGl0bGVfMDYuanBnIiBhbHQ9IuODrOODk+ODpeODvCIgd2lkdGg9IjY4OCIgaGVpZ2h0PSI3MCIgLz48L2gyPgogICAgICAgICAgICA8YnI+PGJyPgogIAoJICA8YnI+IDxicj4gPGJyPiAKICAgICAgICAgICAgICAgICAgPGgyPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC92aWVhbmdlL2ltZy90aXRsZV8wNy5qcGciIGFsdD0i5rOo5paH54q25rOBIiB3aWR0aD0iNjg4IiBoZWlnaHQ9IjcwIiAvPjwvaDI+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDxicj4gPGJyPiAKPGJyPiA8YnI+IDxicj4=,44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAxMDVQS1JN44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOODreOCuOOCpuODoOWKoOW3pSDjg5fjg6zjgrzjg7Pjg4gg44Oq44Oz44KwIOOCt+ODq+ODkOODvCDjgqLjgq/jgrvjgrXjg6rjg7wg44K444Ol44Ko44Oq44O8IOODj+ODvOODiOWeiyDjgq7jg5Xjg4gg44GL44KP44GE44GE44CRIOavjeOBruaXpSDnlJ/nlKPntYLkuobvvJrlpKnkvb/jga7ljbUgd2l0aCBMT1ZFUlMgU0NFTkU=,5aSp5L2/44Gu5Y215pyq5p2l5aSp5L2/44K544Oa44O844K544Kv44Oq44Ko44O844K/44O844K444Ol44Ko44Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844OU44Oz44Kv44K344Or44OQ44O844ON44OD44Kv44Os44K555u05Za25bqX44Kv44Oq44K544Oe44K56ZmQ5a6a44Oa44Oz44OA44Oz44OI5oyH6Lyq44OU44Ki44K544OX44Os44K844Oz44OI44OZ44OT44O844K544OX44O844Oz44Os44OH44Kj44O844K544Op44OQ44O844K644K344O844Oz57WQ5ama5oyH6Lyq44Oa44Ki44Oq44Oz44Kw6KqV55Sf55+z44CQ5Yi75Y2w5a++5b+c44CR4peGTE9WRVJTIFNDRU5FIOODqeODkOODvOOCuuOCt+ODvOODs+KXhuOCt+ODq+ODkOODvOODquODs+OCsO+8iOODrOODh+OCo+ODvOOCue+8ieOAkExTUjAxMDVQS1JN44CR44CQ44K344Or44OQ44O844Oq44Oz44KwIOODmuOCouODquODs+OCsCDjg5rjgqIg5oyH6LyqIOODreOCuOOCpuODoOWKoOW3pSDjg5fjg6zjgrzjg7Pjg4gg44Oq44Oz44KwIOOCt+ODq+ODkOODvCDjgqLjgq/jgrvjgrXjg6rjg7wg44K444Ol44Ko44Oq44O8IOODj+ODvOODiOWeiyDjgq7jg5Xjg4gg44GL44KP44GE44GE44CRIOavjeOBruaXpSDnlJ/nlKPntYLkuoY=,44K344Oz44OX44Or44Gn5rSX57e044GV44KM44Gf44OH44K244Kk44OzIOODj+ODvOODiCDliLvljbDlr77lv5zjgILjgJDliLvljbDlr77lv5zjgJHil4ZMT1ZFUlMgU0NFTkUg44Op44OQ44O844K644K344O844Oz4peG44K344Or44OQ44O844Oq44Oz44Kw77yI44Os44OH44Kj44O844K577yJ44CQTFNSMDEwNVBLUk3jgJHjgJDjgrfjg6vjg5Djg7zjg6rjg7PjgrAg44Oa44Ki44Oq44Oz44KwIOODmuOCoiDmjIfovKog44Ot44K444Km44Og5Yqg5belIOODl+ODrOOCvOODs+ODiCDjg6rjg7PjgrAg44K344Or44OQ44O8IOOCouOCr+OCu+OCteODquODvCDjgrjjg6Xjgqjjg6rjg7wg44OP44O844OI5Z6LIOOCruODleODiCDjgYvjgo/jgYTjgYTjgJEg5q+N44Gu5pelIOeUn+eUo+e1guS6hg==[rn]
