39-1058,aHR0cDovL3RzaG9wLnIxMHMuanAvYWFhZGlhL2NhYmluZXQvYTIzMDAvYTIzOGYtNDQuanBnP2ZpdGluPTcwMDo3MDA=,NjMwNzIuMDAwMA==,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g5oyH6Lyq44O744Oq44Oz44Kw,44OV44K744Kz44Of44OV44Or44Ko44K/44OL44OG44KjMTjph5HvvIhLMThZR++8ieOCpOOCqOODreODvOOCtOODvOODq+ODiSjpnZLph5Ep44CA44OA44Kk44Ok44Oi44Oz44OJ44CA44CA44Oq44Oz44Kw44CAMC41NeOCq+ODqeODg+ODiOOAgHR5cGVBQUFB44CA6YCB5paZ54Sh5paZ44CAIOS7o+W8leaJi+aVsOaWmeeEoeaWmQ==,44CQ6YCB5paZ54Sh5paZ44CR,PGRpdiBjbGFzcz0naGMxc3B3cnAnPjxzdHlsZT48IS0tLmhjMXNwd3JwIGRpdiwuaGMxc3B3cnAgaW1nLC5oYzFzcHdycCB0YWJsZSwuaGMxc3B3cnAgdHIsLmhjMXNwd3JwIHRke3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO292ZXJmbG93OmhpZGRlbn0uaGMxc3B3cnAgdGR7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50fS5oYzFzcHdycCwuaGMxc3B3cnAgZGl2LC5oYzFzcHdycCBkaXYgaDMsLmhjMXNwd3JwIGRpdiBwe2Rpc3BsYXk6YmxvY2t9LmhjMXNwd3JwIGRpdiB0YWJsZXtkaXNwbGF5OnRhYmxlO3dpZHRoOmF1dG87aGVpZ2h0OmF1dG87cGFkZGluZzowO21hcmdpbjowO2JvcmRlci1zcGFjaW5nOjB9LmhjMXNwd3JwIGRpdiB0YWJsZSB0ciwuaGMxc3B3cnAgZGl2IHRhYmxlIHRib2R5IHRye2Rpc3BsYXk6dGFibGUtcm93fS5oYzFzcHdycCBkaXYgdGFibGUgdHIgdGQsLmhjMXNwd3JwIGRpdiB0YWJsZSB0Ym9keSB0ciB0ZHtkaXNwbGF5OnRhYmxlLWNlbGw7ZmxvYXQ6bm9uZSAhaW1wb3J0YW50O3ZlcnRpY2FsLWFsaWduOnRvcH0uaGMxc3B3cnAgdGFibGUgdGFibGV7d2lkdGg6MTAwJX0uaGMxc3B3cnAsLmhjMXNwd3JwIHRoLC5oYzFzcHdycCB0ZHtjb2xvcjojMDAwMDAwO2ZvbnQtc2l6ZToxNnB4ICFpbXBvcnRhbnQ7Zm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLOODoeOCpOODquOCqixNZWlyeW8sT3Nha2EsJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCdNUyBQR290aGljJyxzYW5zLXNlcmlmO3RleHQtYWxpZ246Y2VudGVyfS5oYzFzcHdycCBkaXYgaDMsLmhjMXNwd3JwIGRpdiBwLC5oYzFzcHdycCBzdHJvbmd7d29yZC13cmFwOmJyZWFrLXdvcmQ7d29yZC1icmVhazpicmVhay1hbGw7cGFkZGluZzowO21hcmdpbi10b3A6MC41ZW07bWFyZ2luLWJvdHRvbTowLjVlbTtsaW5lLWhlaWdodDoxLjQ7dGV4dC1hbGlnbjpsZWZ0O292ZXJmbG93OnZpc2libGV9LmhjMXNwd3JwIGRpdiBoMywuaGMxc3B3cnAgc3Ryb25ne2ZvbnQtc2l6ZToxMTclO30uaGMxc3BpbXt2ZXJ0aWNhbC1hbGlnbjp0b3B9LmhjMXNwd3JwIGRpdi5oYzFzcGlte21hcmdpbi1sZWZ0OmF1dG87bWFyZ2luLXJpZ2h0OmF1dG87dGV4dC1hbGlnbjpjZW50ZXJ9LmhjMXNwd3JwIHAuaGMxc3BpbXt0ZXh0LWFsaWduOmNlbnRlcn0uaGMxc3B3cnAgZGl2IGltZywuaGMxc3B3cnAgZGl2IGEgaW1ne2JvcmRlcjpub25lO3ZlcnRpY2FsLWFsaWduOmJvdHRvbX0uaGMxc3B3cnAgZGl2LC5oYzFzcHdycCB0YWJsZSB7aGVpZ2h0OmF1dG99LmhjMXNwd3JwIGRpdntvdmVyZmxvdzpoaWRkZW59LmhjMXNwd3JwIGRpdiBkaXZ7b3ZlcmZsb3c6dmlzaWJsZX0uaGMxc3B3cnAgPiBkaXY6YWZ0ZXIsLmhjMXNwd3JwID4gdGFibGU6YWZ0ZXIge2NvbnRlbnQ6IiI7ZGlzcGxheTpibG9jaztoZWlnaHQ6MDtjbGVhcjpib3RoO3Zpc2liaWxpdHk6aGlkZGVufS5oYzFzcHdycHt3aWR0aDo3MTBweDtoZWlnaHQ6YXV0bztiYWNrZ3JvdW5kOiNGRkZGRkY7bWFyZ2luLWxlZnQ6YXV0bzttYXJnaW4tcmlnaHQ6YXV0bztwYWRkaW5nOjB9I2hjMXNwYjB7YmFja2dyb3VuZDp0cmFuc3BhcmVudDtwYWRkaW5nOjB9I2hjMXNwYjAgdGFibGV7Ym9yZGVyLXNwYWNpbmc6NXB4O21hcmdpbjotNXB4O3dpZHRoOjcyMHB4fSNoYzFzcGMwe3dpZHRoOjcxMHB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICMwMDAwMDAgMDtwYWRkaW5nOjB9LmhjMXNwaW17d2lkdGg6MTAwJTtoZWlnaHQ6YXV0b30jaGMxc3BiMXtiYWNrZ3JvdW5kOnRyYW5zcGFyZW50O3BhZGRpbmc6MXB4IDB9I2hjMXNwYjEgdGFibGV7Ym9yZGVyLXNwYWNpbmc6MnB4O21hcmdpbjotMnB4O3dpZHRoOjcxNHB4fSNoYzFzcGMxLCNoYzFzcGMye3dpZHRoOjM1MnB4O2JhY2tncm91bmQ6dHJhbnNwYXJlbnQ7Ym9yZGVyOnNvbGlkICNjY2NjY2MgMXB4O3BhZGRpbmc6MH0jaGMxc3BjMXttYXJnaW4tcmlnaHQ6MnB4fSNoYzFzcGMxIC5oYzFzcGltLCNoYzFzcGMyIC5oYzFzcGlte3dpZHRoOjM1MHB4O2hlaWdodDozNTBweH0tLT48L3N0eWxlPjwhLS1baWYgZ3RlIElFIDYuMF0+PHN0eWxlPi5oYzFzcHdycCwuaGMxc3B3cnAgZGl2LC5oYzFzcHdycCBoMywuaGMxc3B3cnAgcCwuaGMxc3B3cnAgdGgsLmhjMXNwd3JwIHRke3pvb206MX0uaGMxc3B3cnAsLmhjMXNwd3JwIHRoLC5oYzFzcHdycCB0ZHtmb250LXNpemU6MTZweCAhaW1wb3J0YW50fS5oYzFzcHdycHt3aWR0aDo3MTBweH0jaGMxc3BjMHt3aWR0aDo3MTBweH0jaGMxc3BjMSwjaGMxc3BjMnt3aWR0aDozNTRweH08L3N0eWxlPjwhW2VuZGlmXS0tPjxkaXYgaWQ9ImhjMXNwYjAiPjx0YWJsZSBjZWxsc3BhY2luZz0iNSI+PHRyPjx0ZCBpZD0iaGMxc3BjMCI+PGRpdiBjbGFzcz0iaGMxc3BpbSI+PGltZyBzcmM9ImFhYWRpYS9jYWJpbmV0LzVlcmsxMS5qcGciPjwvZGl2PjwvdGFibGU+PC9kaXY+PGRpdiBpZD0iaGMxc3BiMSI+PHRhYmxlIGNlbGxzcGFjaW5nPSIyIj48dHI+PHRkIGlkPSJoYzFzcGMxIj48ZGl2IGNsYXNzPSJoYzFzcGltIj48aW1nIHNyYz0iYWFhZGlhL2NhYmluZXQvNWVyazEyLmpwZyI+PC9kaXY+PHRkIGlkPSJoYzFzcGMyIj48ZGl2IGNsYXNzPSJoYzFzcGltIj48aW1nIHNyYz0iYWFhZGlhL2NhYmluZXQvNWVyazEzLmpwZyI+PC9kaXY+PC90YWJsZT48L2Rpdj48L2Rpdj48UCBBTElHTj0iY2VudGVyIj4KPHRhYmxlIGJvcmRlcj0iMSIgV2lkdGg9IjM1MCIgYm9yZGVyY29sb3I9IiNENUQ2RDUiPgo8VFI+PFREPgo8UCBBTElHTj0ibGVmdCI+PEZPTlQgQ09MT1I9IiM1OTU5NTkiPjxCUj4K44CASzE444Gv44K044O844Or44OJNzXvvIXjgIHku5bjga7miJDliIYyNe+8heOBq+OBquOCiuOBvuOBmeOAgjxCUj4K44CA44Kk44Ko44Ot44O844K044O844Or44OJ77yI6Z2S6YeR77yJ44GvMjXvvIXjga7mr5Tnjofjga7kuK3jgac8QlI+CuOAgOmKgOOCkuWkmuOBj+OBmeOCi+OBk+OBqOOBp+iJsuOCkuOCpOOCqOODreODvOOBq+OBl+OBpuOBiuOCiuOBvuOBmeOAgjxCUj48QlI+CjwvRk9OVD48L1REPjwvVFI+PC9UQUJMRT48L1A+CgoKPHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Yj4KPGZvbnQgY29sb3I9IiMwMDAwMDAiPuS7leanmO+8mjHlgIs8L2ZvbnQ+PC9iPjwvdGg+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2YwZjBmMCI+PGZvbnQgc2l6ZT0iMiIgCmNvbG9yPSIjMDAwMDAwIj7ntKDmnZA8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPjE46YeR44Kk44Ko44Ot44O844K044O844Or44OJKOmdkumHkSk8L2ZvbnQ+CjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2YwZjBmMCI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPuS9v+eUqOefszxiciAvPijjgrXjgqTjgrrntIQpPC9mb250PjwvdGg+Cjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+5aSp54S244OA44Kk44Ok44Oi44Oz44OJPGJyIC8+44OI44O844K/44OrMC41NWN0PGJyIC8+dHlwZUFBQUE8L2ZvbnQ+PC90ZD4KPC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2YwZjBmMCI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPuacgOWkp+W5hSjntIQpPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIApiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+M21tPC9mb250PjwvdGQ+PC90cj48dHI+PHRoIHdpZHRoPSI5NCIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2YwZjBmMCI+PGZvbnQgCnNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj7ph43ph48o57SEKTwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+Mi41ZzwvZm9udD48L3RkPgo8L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+5pGY6KaBPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIApiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+44OV44Or44Ko44K/44OL44OG44Kj44Oq44Oz44Kw44Gv44CB5L2c5oiQ5bel56iL44GM5aSa44GE44Gf44KBPGJyIC8+CuS7leS4iuOBjOOCiuOBvuOBpzPpgLHplpPliY3lvozjgYrlvoXjgaHpoILjgYTjgabjgYrjgorjgb7jgZnjgII8YnIgLz48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+,44OV44K744Kz44Of44OV44Or44Ko44K/44OL44OG44KjMTjph5HvvIhLMThZR++8ieOCpOOCqOODreODvOOCtOODvOODq+ODiSjpnZLph5Ep44CA44OA44Kk44Ok44Oi44Oz44OJ44CA44CA44Oq44Oz44Kw44CAMC41NeOCq+ODqeODg+ODiOOAgHR5cGVBQUFB44CA6YCB5paZ54Sh5paZ44CAIOS7o+W8leaJi+aVsOaWmeeEoeaWme+8muOCouODvOOCouOCvOODreODr+ODs+OAgEpFV0VMUlk=,44OV44K744Kz44Of44OV44Or44Ko44K/44OL44OG44KjMTjph5HvvIhLMThZR++8ieOCpOOCqOODreODvOOCtOODvOODq+ODiSjpnZLph5Ep44CA44OA44Kk44Ok44Oi44Oz44OJ44CA44CA44Oq44Oz44Kw44CAMC41NeOCq+ODqeODg+ODiOOAgHR5cGVBQUFB44CA6YCB5paZ54Sh5paZ44CAIOS7o+W8leaJi+aVsOaWmeeEoeaWmQ==,44CQ6YCB5paZ54Sh5paZ44CR44CC44OV44K744Kz44Of44OV44Or44Ko44K/44OL44OG44KjMTjph5HvvIhLMThZR++8ieOCpOOCqOODreODvOOCtOODvOODq+ODiSjpnZLph5Ep44CA44OA44Kk44Ok44Oi44Oz44OJ44CA44CA44Oq44Oz44Kw44CAMC41NeOCq+ODqeODg+ODiOOAgHR5cGVBQUFB44CA6YCB5paZ54Sh5paZ44CAIOS7o+W8leaJi+aVsOaWmeeEoeaWmQ==[rn]
