jsiPgoKPC9kaXY+CjwvZGl2Pgo8IS0tRy3jg6njg7Pjgq3jg7PjgrDjgZPjgZPjgb7jgactLT4KCjwhLS0g44GT44GT44GL44KJIEct44Ki44Op44Kk44OQ44OrIC0tPgo8ZGl2IHN0eWxlPSJ3aWR0aDo1MzBweDsgbWFyZ2luLWJvdHRvbToyMHB4OyI+CjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9lLWFuZ2VsL2FzcC8xX2dhcnJpdmFsL3NpZ25ib2FyZF9pbWcucG5nIiB3aWR0aD0iNTMwcHgiPjxici8+CjxkaXYgc3R5bGU9IndpZHRoOjUzMHB4OyBoZWlnaHQ6MjIwcHg7IG92ZXJmbG93OmhpZGRlbjsiPgoKPC9kaXY+CjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyBHLeOCouODqeOCpOODkOODqyAtLT4KCjwhLS0g44GT44GT44GL44KJIOODquOCouWPlyAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NTMwcHg7IG1hcmdpbi1ib3R0b206MjBweDsiPgo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZS1hbmdlbC9hc3AvMV9yZWFsL3NpZ25ib2FyZF9pbWcucG5nIiB3aWR0aD0iNTMwcHgiPjxici8+CjxkaXYgc3R5bGU9IndpZHRoOjUzMHB4OyBoZWlnaHQ6MjgwcHg7IG92ZXJmbG93OmhpZGRlbjsiPgoKPC9kaXY+CjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLlj5cgLS0+Cgo8IS0tIOOBk+OBk+OBi+OCiSDjg6rjgqLjgrPjg6EgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjUzMHB4OyBtYXJnaW46MDsiPgo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZS1hbmdlbC9hc3AvMV9yZWFsY28vc2lnbmJvYXJkX2ltZy5wbmciIHdpZHRoPSI1MzBweCI+PGJyLz4KPGRpdiBzdHlsZT0id2lkdGg6NTMwcHg7IGhlaWdodDozMjBweDsgb3ZlcmZsb3c6aGlkZGVuOyI+Cgo8L2Rpdj4KPC9kaXY+CjwhLS0g44GT44GT44G+44GnIOODquOCouOCs+ODoSAtLT4=,44CQ5ZCN5YWl44KM5bCC6ZaA44CR44CQ5ZCN5YWl44KMIOODl+ODrOOCvOODs+ODiOOAkSAz5p6a44K744OD44OILeOCueOCv+ODg+OCuuS7mOearuOBsuOCguODjeODg+OCr+ODrOOCue+8muWQjeWFpeOCjOOCruODleODiOWwgumWgCDjgqjjg7Pjgrjjgqfjg6rjg4Pjgq8=,5ZCN5YWl44KM44OX44Os44K844Oz44OI44Kq44Oq44K444OK44Or44Ku44OV44OI44GK6YWS6KiY5b+15pel6KqV55Sf5pel5Ye655Sj56Wd44GE44Ks44Op44K544Kv44Oq44K544Oe44K544GK56Wd44GE44OW44Op44Kk44OA44Or44OW44Op44Oz44OJ5pC65biv44K544OI44Op44OD44OX44Ki44Kv44K744K144Oq44O844K344Or44OQ44O844Ki44Kv44K744K144Oq44O844ON44OD44Kv44Os44K544Kt44O844Ob44Or44OA44O86LKh5biD5ZCN5Yi65YWl44KM44K444OD44Od44CQ5ZCN5YWl44KM5bCC6ZaA44CR44CQ5ZCN5YWl44KMIOODl+ODrOOCvOODs+ODiOOAkSAz5p6a44K744OD44OILeOCueOCv+ODg+OCuuS7mOearuOBsuOCguODjeODg+OCr+ODrOOCuQ==,44CQ44Ku44OV44OI44O744GK56Wd44GE44O76KqV55Sf5pel44O744Kv44Oq44K544Oe44K544O744OW44Op44Kk44OA44Or44CR44CC44CQ5ZCN5YWl44KM5bCC6ZaA44CR44CQ5ZCN5YWl44KMIOODl+ODrOOCvOODs+ODiOOAkSAz5p6a44K744OD44OILeOCueOCv+ODg+OCuuS7mOearuOBsuOCguODjeODg+OCr+ODrOOCuQ==[rn]
39-1065,aHR0cDovL3RzaG9wLnIxMHMuanAvZS1hbmdlbC9jYWJpbmV0LzAxMTM0MTIwL2ltZzU2MjQxNjAyLmpwZz9maXRpbj03MDA6NzAw,NDIzMy42MDAw,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44ON44OD44Kv44Os44K544OB44Kn44O844Oz,44CQ5ZCN5YWl44KM5bCC6ZaA44CR44CQ5ZCN5YWl44KMIOODl+ODrOOCvOODs+ODiOOAkSDjgrXjg7zjgq/jg6tX44OE44Kk44Oz44OX44Os44O844OI44Oa44Oz44OA44Oz44OI,44CQ44Ku44OV44OI44O744GK56Wd44GE44O76KqV55Sf5pel44O744Kv44Oq44K544Oe44K544O744OW44Op44Kk44OA44Or44CR,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoudGl0bGUxIHsKdGV4dC1hbGlnbjogbGVmdDsKcGFkZGluZy1sZWZ0OiAycHg7Cm1hcmdpbjogMHB4IDBweCAyMHB4IDBweDsKYm9yZGVyLWxlZnQ6IDZweCBzb2xpZCAjMzlmOwpib3JkZXItYm90dG9tOiAxcHggc29saWQgIzM5ZjsKfQoKLnRpdGxlMSBoMiB7CmZvbnQtc2l6ZTogMTdweDsKZm9udC13ZWlnaHQ6IGJvbGQ7CmxldHRlci1zcGFjaW5nOiAxcHg7CmxpbmUtaGVpZ2h0OiAxLjI7CnBhZGRpbmc6IDFweCA1cHg7Cm1hcmdpbjogMHB4IDBweCAwcHggMHB4Owpib3JkZXItbGVmdDogM3B4IHNvbGlkICMzNmY7Cn0KCi5zYW1wbGVfdGV4dDEgewpmb250LXNpemU6IDE3cHg7CmZvbnQtd2VpZ2h0OiBib2xkOwpsaW5lLWhlaWdodDogMS4yOwpwYWRkaW5nOiA5cHggMHB4OwptYXJnaW46IDBweDsKfQoKLmNodW1fdGV4dDIgewpmb250LXNpemU6IDE3cHg7CmZvbnQtd2VpZ2h0OiBib2xkOwpsaW5lLWhlaWdodDogMS40Owp0ZXh0LWFsaWduOiBsZWZ0OwpwYWRkaW5nOiA4cHggMHB4IDBweCAwcHg7Cm1hcmdpbjogMHB4Owp9CgouY2h1bV90ZXh0MiBzcGFuIHtjb2xvcjogI0MwMDt9Cgoua291bW9rdTIgewpjb2xvcjogI0ZGRjsKZm9udC1zaXplOiAxM3B4OwpsaW5lLWhlaWdodDogMS4yOwp0ZXh0LWFsaWduOiBjZW50ZXI7Cm1hcmdpbjogMjBweCAwcHggMHB4IDBweDsKcGFkZGluZzogNHB4IDEwcHg7CmJhY2tncm91bmQtY29sb3I6I0MwMDsKfQoKLmtvdW1va3UyIHNwYW4gewpmb250LXNpemU6IDE3cHg7CmZvbnQtd2VpZ2h0OiBib2xkOwp9CgouaG93dG8gewp3aWR0aDogMTAwJTsKaGVpZ2h0OiA3NzBweDsKdGV4dC1hbGlnbjogY2VudGVyOwptYXJnaW46IDVweCAwcHggMHB4IDBweDsKYmFja2dyb3VuZC1jb2xvcjogI0ZGRjsKb3ZlcmZsb3c6IGF1dG87CmJvcmRlcjogMXB4IHNvbGlkICM5OTk7CmJhY2tncm91bmQtY29sb3I6ICNGREQ7Cn0KCi5ob3d0byBwIHsKZm9udC1zaXplOiAxNXB4Owpmb250LXdlaWdodDogYm9sZDsKbGluZS1oZWlnaHQ6IDEuMjsKdGV4dC1hbGlnbjogY2VudGVyOwptYXJnaW46IDBweDsKcGFkZGluZzogOXB4IDBweDsKfQoKLmNodW1vbl9ib3JkIHsKYm9yZGVyOiAzcHggZG91YmxlICMzNjk7Cn0KCi5jaHVtb25fdGl0bGUgewpjb2xvcjogI0ZGRjsKZm9udC1zaXplOiAxN3B4Owpmb250LXdlaWdodDogYm9sZDsKdGV4dC1hbGlnbjogY2VudGVyOwpsaW5lLWhlaWdodDogMS4yOwpsZXR0ZXItc3BhY2luZzogMXB4OwpwYWRkaW5nOiA0cHggMHB4OwptYXJnaW46IDBweDsKYmFja2dyb3VuZC1jb2xvcjogIzM2OTsKfQoKLmNodW1vbl9ib3ggewpvdmVyZmxvdzogYXV0bzsKaGVpZ2h0OiA0NjBweDsKfQoKLmNodW1vbl90ZXh0MSB7CmNvbG9yOiAjMzY5Owpmb250LXNpemU6IDE3cHg7CmZvbnQtd2VpZ2h0OiBib2xkOwpsaW5lLWhlaWdodDogMS40OwpwYWRkaW5nOiAwcHggMHB4IDBweCAyMHB4OwptYXJnaW46IDhweCAxMHB4IDBweCAxMHB4OwpiYWNrZ3JvdW5kLWltYWdlOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2UtYW5nZWwvaW1nX2NhcnQvZXh0L2NoZWNrbWFya18wMS5naWYiKTsKYmFja2dyb3VuZC1wb3NpdGlvbjogMHB4IDVweDsKYmFja2dyb3VuZC1yZXBlYXQ6IG5vLXJlcGVhdDsKfQoKLmtha3VuaW5fdGV4dDIgewpmb250LXNpemU6IDE1cHg7CmxpbmUtaGVpZ2h0OiAxLjQ7CnBhZGRpbmc6IDBweCAwcHggMHB4IDIwcHg7Cm1hcmdpbjogMHB4IDEwcHggMHB4IDEwcHg7Cn0KCi5jaHVtb25fdGV4dDMgewpmb250LXNpemU6IDE1cHg7CmZvbnQtd2VpZ2h0OiBib2xkOwpsaW5lLWhlaWdodDogMS40OwpwYWRkaW5nOiAwcHggMHB4IDhweCAyMHB4OwptYXJnaW46IDBweCAxMHB4IDBweCAxMHB4Owpib3JkZXItYm90dG9tOiAxcHggc29saWQgI0JCQjsKfQoKLmtha3VuaW5fdGV4dDIgYiB7Y29sb3I6I0MwMDtmb250LXdlaWdodDpib2xkO30KLmtha3VuaW5fdGV4dDIgc3BhbiB7Y29sb3I6IzM2OTt9Ci5jaHVtb25fdGV4dDMgYiB7Y29sb3I6I0MwMDtmb250LXdlaWdodDpib2xkO30KLmNodW1vbl90ZXh0MyBzcGFuIHtjb2xvcjojMzY5O30KCi5ub3NoaV9saW5rIHsKZm9udC1zaXplOiAxN3B4Owpmb250LXdlaWdodDogYm9sZDsKbGluZS1oZWlnaHQ6IDEuNDsKcGFkZGluZzogMHB4IDBweCA4cHggMjBweDsKbWFyZ2luOiA1cHggMTBweCAwcHggMTBweDsKYm9yZGVyLWJvdHRvbTogMXB4IHNvbGlkICNCQkI7Cn0KCi5ub3NoaV9saW5rIHt9Ci5ub3NoaV9saW5rIGltZyB7dmVydGljYWwtYWxpZ246IGJvdHRvbTt9CgotLT4KPC9zdHlsZT4KPGRpdiBjbGFzcz0idGl0bGUxIj4KICA8aDI+44CQ5ZCN5YWl44KMIOODl+ODrOOCvOODs+ODiOOAkTwvaDI+PC9kaXY+Cgo8cD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1hbmdlbC9jYWJpbmV0LzAxMTM0MTIwL2ltZzU1MzM0NDY4LmpwZyIgd2lkdGg9IjUxMyIgaGVpZ2h0PSIxMTQiIC8+PC9wPgoy5p6a44GM6YeN44Gq44Gj44Gf44GK5rSS6JC944GqV+ODl+ODrOODvOODiOODmuODs+ODgOODs+ODiOOAguaXpeOBq+OCiOOBo+OBpuS4iuOBq+OBj+OCi+mdouOCkuWkieOBiOOBpuOCgualveOBl+OBneOBhiHjgrfjg6vjg5Djg7zjg7vjgrTjg7zjg6vjg4njgrPjg7Pjg5Pjga/jgYrjgZnjgZnjgoHjgafjgZnvvIEx5p6a44Gl44Gk5paH5a2X44Gu5YaF5a6544Gv6L+U44KJ44KM44G+44GZPGJyIC8+CjxiciAvPgrilqDjg5fjg6zjg7zjg4jjgrXjgqTjgrrvvJrlpJblr7jnm7TlvoQzMG1t44CA5YaF5a+455u05b6EMjNtbeOAgOWOmuOBvzEuM21tPGJyIC8+CuKWoOODl+ODrOODvOODiOe0oOadkO+8muecn+mNrjxiciAvPgrilqDjgqvjg6njg7zvvJrjgrfjg6vjg5Djg7zjg7vjgrTjg7zjg6vjg4njgIDntYTlkIjjgo/jgZvoh6rnlLE8YnIgLz4K4pag44OB44Kn44O844Oz77ya44Oc44O844Or44OB44Kn44O844Oz77yI6ZW344GV6Kq/5pW05Y+v6IO977yJPGJyIC8+CuKWoOaWh+Wtl+WPr+iDve+8mjLmnprjgajjgoLlj6/og708YnIgLz4K4pag5paH5a2X5L2T77ya44OW44Ot44OD44Kv5L2T44CA5aSn5paH5a2X6ZmQ5a6a77yI5LiK6KiY5paH5a2X5L2T44GM5LiA55Wq57a66bqX44Gq5LuV5LiK44GM44KK44Gr44Gq44KL44Gf44KB5paH5a2X5L2T44KS5oyH5a6a44GX44Gm44GK44KK44G+44GZ77yJPGJyIC8+CuKWoOaWh+Wtl+aVsOOAgOeJh+mdojIw5paH5a2X5Lul5YaF44GM55CG5oOz44Gn44GZPGJyIC8+CjxiciAvPgrigLvllYblk4Hjga7mgKfos6rkuIrjgIHjgqrjg5fjgrfjg6fjg7Pjga7jg5Djg7zjgrnjg4fjgqPjgrnjg4jjg7zjg7PjgpLov73liqDjgZnjgovjgZPjgajjga/lh7rmnaXjgb7jgZvjgpPjgII8YnIgLz4KCgoKCjLmnprjgYzph43jgarjgaPjgZ/jgYrmtJLokL3jgapX44OX44Os44O844OI44Oa44Oz44OA44Oz44OI44CC5pel44Gr44KI44Gj44Gm5LiK44Gr44GP44KL6Z2i44KS5aSJ44GI44Gm44KC5qW944GX44Gd44GGIeOCt+ODq+ODkOODvOODu+OCtOODvOODq+ODieOCs+ODs+ODk+OBr+OBiuOBmeOBmeOCgeOBp+OBme+8gTHmnprjgaXjgaTmloflrZfjga7lhoXlrrnjga/ov5Tjgonjgozjgb7jgZk8YnIgLz4KPGJyIC8+CuKWoOODl+ODrOODvOODiOOCteOCpOOCuu+8muWkluWvuOebtOW+hDMwbW3jgIDlhoXlr7jnm7TlvoQyM21t44CA5Y6a44G/