39-1078,aHR0cDovL3RzaG9wLnIxMHMuanAvbG91aXNlLWJxL2NhYmluZXQvcHJvZHVjdDUxL3NmN2QwMzUtMS5qcGc/Zml0aW49NzAwOjcwMA==,ODc5LjIwMDA=,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44Os44OH44Kj44O844K544K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44ON44OD44Kv44Os44K544OB44Kn44O844Oz,44CQ44GC44GZ5qW944CR44OU44Ki44K5IOOCreODo+ODg+ODgSDjg5TjgqLjgrkgIOODqeOCpOODs+OCueODiOODvOODs+S7mOODjeODg+OCr+ODrOOCuSbjg5TjgqLjgrnjgqLjgq/jgrvjgrXjg6rjg7zjgrvjg4Pjg4hbMueCueOCu+ODg+ODiF0gW+ODieODrOOCuSDjgq3jg6Pjg5Ag44GK5rC0IOengeacjSDjgqvjgrjjg6XjgqLjg6sgbGFkaWVzIGRyZXNzXVvjgrjjg6Xjgqjjg6rjg7wg44ON44OD44Kv44Os44K5IOmmlumjvuOCiiDogLPpo77jgoog44OU44Ki44K5IOOCouOCr+OCu+OCteODquODvCDlpKfkurog5aWz5oCnXVvlsI/niald,44GC44GZ5qW9IOODlOOCouOCuSDjgq3jg6Pjg4Pjg4Eg44ON44OD44Kv44Os44K5IOODrOODh+OCo+ODvOOCuSDjgrvjg4Pjg4g=,PGRpdj48YSBocmVmPSJodHRwOi8vZXZlbnQucmFrdXRlbi5jby5qcC9hc3VyYWt1L2Fib3V0LyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2xvdWlzZS1icS9jYWJpbmV0L2FzdXJha3VfMS5qcGciIHdpZHRoPSIxMDAlIj48L2E+PGJyIC8+PGJyIC8+PC9kaXY+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPgrlrInjgZfjgYTjgqLjgq/jgrvjgrXjg6rjg7zjga7jgrvjg4Pjg4jjgILjgrfjg7Pjg5fjg6vjgarjgYzjgonjgq3jg6njgq3jg6njgY3jgonjgoHjgYTjgabku5jjgZHjgabjgYTjgovjgaDjgZHjgacK44GE44Gj44GN44Gr6I+v44KE44GL44Gr44Gq44KK5Y2w6LGh44KS44GM44KJ44KK44Go5aSJ44GI44Gm44GP44KM44G+44GZ44CCCgoKPGhyPiAK44CQ6Kmz57Sw44CRPGJyPiAK44CA44ON44OD44Kv44Os44K55YWo6ZW3OjUwY208YnI+CuOAgOODouODgeODvOODlTo5Y208YnI+CuOAgOODlOOCouOCuTrnuKYzLjVjbTxicj4K57Sg5p2QOumHkeWxni/jg6njgqTjg7Pjgrnjg4jjg7zjg7M8YnI+CuKAu+aOoeWvuOOBr+Wun+WvuOOBp+ihjOOBo+OBpuOBiuOCiuOBvuOBmeOAguOCueOCv+ODg+ODleOBq+OCiOOCi+aOoeWvuOOBp+OBmeOBruOBp+WkmuWwkeOBruiqpOW3ruOBr+OBlOS6huaJv+OBj+OBoOOBleOBhOOAgjxicj4K4oC76KO95ZOB44Gr44KI44KK44K144Kk44K644Gr44Gw44KJ44Gk44GN44GM44GU44GW44GE44G+44GZ44CC44GC44KJ44GL44GY44KB44GU55WZ5oSP44GP44Gg44GV44GE44CCPGJyPgrigLvph5HlsZ7jgqLjg6zjg6vjgq7jg7zjga7mlrnjga/plbfmmYLplpPjga7jgZTkvb/nlKjjgpLjgYrpgb/jgZHjgY/jgaDjgZXjgYTjgII8YnI+CuKAu+W9k+ijveWTgeOBr+e0oOadkOOBq+OCiOOCiuOAgeaxl+OAgeawtOOAgembqOOAgea5v+awl+OAgeOBn+OBsOOBk+OBruODpOODi+etieOBjOWOn+WboOOBp+afk+iJsuOBruS4gOmDqOOBjOiJsuiQveOBoeOAgeWkieiJsuOBmeOCi+WgtOWQiOOBjOOBguOCiuOBvuOBmeOAggo8YnI+PC9mb250Pgo8aHI+PGRpdiBzdHlsZT0ibWFyZ2luIDogNXB4Ij4KPHAgc3R5bGU9Im1hcmdpbi1ib3R0b206MHB4O2JhY2tncm91bmQ6I0Y5QzIzMTtjb2xvcjojNjY2O2ZvbnQtc2l6ZToxOHB4O2ZvbnQtd2VpZ2h0OmJvbGQ7dGV4dC1hbGlnbjogY2VudGVyO3BhZGRpbmctdG9wOjVweCI+44Os44OT44Ol44O844KS5pu444GR44Gw5b+F44Ga44KC44KJ44GI44KL77yBPC9wPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2xvdWlzZS1icS9jYWJpbmV0L3NtYXJ0cGhvbmUvcmV2aWV3X2NvdXBvbi5qcGciIHdpZHRoPSIxMDAlIj4KCjwvZGl2PgoKCjwhLS08ZGl2IGNsYXNzPSJzYWxlX2xlZnQgZml4ZWQiPgo8dWw+CjxsaSBpZD0iTjIiIHN0eWxlPSJtYXJnaW4tbGVmdDogNXB4OyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2xvdWlzZS1icS9jYWJpbmV0L3NhbGUvMTYwM3NzLzUwMF8xMG9mZi5qcGciIHdpZHRoPSI4MHB4Ij48L2xpPgo8bGkgaWQ9Ik4xIiBzdHlsZT0ibWFyZ2luLWxlZnQ6IDVweDsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9sb3Vpc2UtYnEvY2FiaW5ldC9zYWxlLzE2MDNzcy81MDBfMS5qcGciIHdpZHRoPSI4MHB4Ij48L2xpPgo8bGkgaWQ9Ik4zIiBzdHlsZT0ibWFyZ2luLWxlZnQ6NXB4OyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2xvdWlzZS1icS9jYWJpbmV0L3NhbGUvMTYwM3NzLzUwMF8zLmpwZyIgd2lkdGg9IjgwcHgiPjwvbGk+CjxsaSBpZD0iTjQiIHN0eWxlPSJtYXJnaW4tbGVmdDogNXB4OyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2xvdWlzZS1icS9jYWJpbmV0L3NhbGUvMTYwM3NzLzUwMF84LmpwZyIgd2lkdGg9IjgwcHgiPjwvbGk+CjxsaSBpZD0iTjUiIHN0eWxlPSJtYXJnaW4tbGVmdDogNXB4OyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2xvdWlzZS1icS9jYWJpbmV0L3NhbGUvMTYwM3NzLzUwMF80LmpwZyIgd2lkdGg9IjgwcHgiPjwvbGk+CjxsaSBpZD0iTjYiIHN0eWxlPSJtYXJnaW4tbGVmdDogNXB4OyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2xvdWlzZS1icS9jYWJpbmV0L3NhbGUvMTYwM3NzLzUwMF82LmpwZyIgd2lkdGg9IjgwcHgiPjwvbGk+Cgo8bGkgaWQ9Ik43IiBzdHlsZT0ibWFyZ2luLWxlZnQ6IDVweDsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9sb3Vpc2UtYnEvY2FiaW5ldC9zYWxlLzE2MDNzcy90b3BfLmpwZyIgd2lkdGg9IjgwcHgiPjwvbGk+Cgo8L3VsPgo8L2Rpdj4tLT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgoubGlzdDAwM3sKICAgIG1hcmdpbi1ib3R0b206IDEwcHg7CiAgICBvdmVyZmxvdzogaGlkZGVuOwp9Ci5saXN0MDAzIHVsIGxpIHsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgd2lkdGg6IDMyJTsKICAgIG1hcmdpbi1sZWZ0OiAxJTsKICAgIGZsb2F0OiBsZWZ0Owp9Ci5saXN0MDAzIHVsIGxpIGF7CiAgICAKICAgIHRleHQtZGVjb3JhdGlvbjogbm9uZTsKICAgIH0KCnVsewoJbWFyZ2luOiAwcHggIWltcG9ydGFudDsKCXBhZGRpbmc6IDBweCAhaW1wb3J0YW50Owp9CmxpewoJbGlzdC1zdHlsZTpub25lOwp9CgouY3Vwb25fbGlzdDA0ewoJY2xlYXI6IGJvdGg7CglvdmVyZmxvdzogaGlkZGVuOwoJbWFyZ2luOiAxMHB4IDA7Cgl3aWR0aDo3NDBweDsKfQouY3Vwb25fbGlzdDA0IHVsIHsKCQp9Ci5jdXBvbl9saXN0MDQgdWwgbGl7CglmbG9hdDogbGVmdDsKCXdpZHRoOiAyMyU7CgltYXJnaW4tcmlnaHQ6IDElOwoJbWFyZ2luLWxlZnQ6IDElOwoJCgl9Cgouc2FsZV9sZWZ0ewoJd2lkdGg6IDgwcHg7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDoxMDBweDsKCWxlZnQ6IDBweDsKfQoKLnNhbGVfcmlnaHR7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDoxMDBweDsKcmlnaHQ6IDBweDsKfQouZml4ZWR7Cglwb3NpdGlvbjpmaXhlZDsKCXRvcDoxMDBweDsvKuWbuuWumuOBleOBm+OBn+OBhOS9jee9riovCn0KCi5maXhlZF9iewoJcG9zaXRpb246Zml4ZWQ7Cgl0b3A6MjAwcHg7Lyrlm7rlrprjgZXjgZvjgZ/jgYTkvY3nva4qLwp9Ci5maXhlZF9jewoJcG9zaXRpb246Zml4ZWQ7Cgl0b3A6MzAwcHg7Lyrlm7rlrprjgZXjgZvjgZ/jgYTkvY3nva4qLwp9CgouZml4ZWRfZHsKCXBvc2l0aW9uOmZpeGVkOwoJdG9wOjQwMHB4Oy8q5Zu65a6a44GV44Gb44Gf44GE5L2N572uKi8KfQoKLmZpeGVkX2V7Cglwb3NpdGlvbjpmaXhlZDsKCXRvcDo1MDBweDsvKuWbuuWumuOBleOBm+OBn+OBhOS9jee9riovCn0KCi5maXhlZF9mewoJcG9zaXRpb246Zml4ZWQ7Cgl0b3A6NjAwcHg7Lyrlm7rlrprjgZXjgZvjgZ/jgYTkvY3nva4qLwp9CgouZml4ZWRfZ3sKCXBvc2l0aW9uOmZpeGVkOwoJdG9wOjcwMHB4Oy8q5Zu65a6a44GV44Gb44Gf44GE5L2N572uKi8KfQoKLnNhbGVfcmlnaHRiewoJcG9zaXRpb246Zml4ZWQ7Cgl0b3A6MzYwcHg7CnJpZ2h0OiAwcHg7Cn0KPC9zdHlsZT4KCjwhLS0KPGRpdiBjbGFzcz0ic2FsZV9yaWdodCBmaXhlZCI+Cjx1bD4KPGxpPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9sb3Vpc2UtYnEvY2FiaW5ldC9zYWxlL2ZsYXNoY291cG9uL2ZsYXNoY291cG9uMTAwLmdpZiIgd2lkdGg9IjgwcHgiPjwvbGk+Cgo8L3VsPgo8L2Rpdj4KCgo8ZGl2IGNsYXNzPSJzYWxlX3JpZ2h0YiBmaXhlZCI+Cjx1bD4KPGxpPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9sb3Vpc2UtYnEvY2FiaW5ldC8yMDE1c2FudGEvc2FsZV9wY25hdmkuZ2lmIiB3aWR0aD0iODBweCI+PC9saT4KCjwvdWw+CjwvZGl2PgotLT4=,44CQ44GC44GZ5qW944CR44OU44Ki44K5IOOCreODo+ODg+ODgSDjg5TjgqLjgrkgIOODqeOCpOODs+OCueODiOODvOODs+S7mOODjeODg+OCr+ODrOOCuSZhbXA744OU44Ki44K544Ki44Kv44K744K144Oq44O844K744OD44OIWzLngrnjgrvjg4Pjg4hdIFvjg4njg6zjgrkg44Kt44Oj44OQIOOBiuawtCDnp4HmnI0g44Kr44K444Ol44Ki44OrIGxhZGllcyBkcmVzc11b44K444Ol44Ko44Oq44O8IOODjeODg+OCr+ODrOOCuSDpppbpo77jgoog6ICz6aO+44KKIOODlOOCouOCuSDjgqLjgq/jgrvjgrXjg6rjg7wg5aSn5Lq6IOWls+aAp11b5bCP54mpXe+8mmRhenp5c3RvcmXvvIjjg4fjgqTjgrjjg7zjgrnjg4jjgqLvvIk=,44Kt44Oj44OQ44OJ44Os44K544Ov44Oz44OU44O844K544Kr44Op44Kz44Oz44OR44O844OG44Kj44O844OJ44Os44K544OM44O844OW44Op44OJ44Os44K544Kz44K544OX44Os44OP44Ot44Km44Kj44Oz44OR44Oz44OX44K544K144Oz44OA44Or44OW44O844OE44Kt44Oj44OQ44Kt44Oj44OQ44CA44OJ44Os44K544Of44OL44OJ44Os44K544Or44O844Og44Km44Kn44Ki5LiL552A44OW44OpIOOCu+ODg+ODiOODnuOCuOODg+OCr+ODouODs+ODreODvOi1pOOCr+ODquOCueODnuOCueOAkOOBguOBmealveOAkeODlOOCouOCuSDjgq3jg6Pjg4Pjg4Eg44OU44Ki44K5ICDjg6njgqTjg7Pjgrnjg4jjg7zjg7Pku5jjg43jg4Pjgq/jg6zjgrkmYW1wO+ODlOOCouOCueOCouOCr+OCu+OCteODquODvOOCu+ODg+ODiFsy54K544K744OD44OIXSBb44OJ44Os44K5IOOCreODo+ODkCDjgYrmsLQg56eB5pyNIOOCq+OCuOODpeOCouODqyBsYWRpZXMgZHJlc3NdW+OCuOODpeOCqOODquODvCDjg43jg4Pjgq/jg6zjgrkg6aaW6aO+44KKIOiAs+mjvuOCiiDjg5TjgqLjgrkg44Ki44Kv44K744K144Oq44O8IOWkp+S6uiDlpbPmgKddW+Wwj+eJqV0=,44GC44GZ5qW9IOODlOOCouOCuSDjgq3jg6Pjg4Pjg4Eg44ON44OD44Kv44Os44K5IOODrOODh+OCo+ODvOOCuSDjgrvjg4Pjg4jjgILjgJDjgYLjgZnmpb3jgJHjg5TjgqLjgrkg44Kt44Oj44OD44OBIOODlOOCouOCuSAg44Op44Kk44Oz44K544OI44O844Oz5LuY44ON44OD44Kv44Os44K5JmFtcDvjg5TjgqLjgrnjgqLjgq/jgrvjgrXjg6rjg7zjgrvjg4Pjg4hbMueCueOCu+ODg+ODiF0gW+ODieODrOOCuSDjgq3jg6Pjg5Ag44GK5rC0IOengeacjSDjgqvjgrjjg6XjgqLjg6sgbGFkaWVzIGRyZXNzXVvjgrjjg6Xjgqjjg6rjg7wg44ON44OD44Kv44Os44K5IOmmlumjvuOCiiDogLPpo77jgoog44OU44Ki44K5IOOCouOCr+OCu+OCteODquODvCDlpKfkurog5aWz5oCnXVvlsI/niald[rn]
