39-1086,aHR0cDovL3RzaG9wLnIxMHMuanAvMDEwMW1hcnVpL2NhYmluZXQvdG80MDMvMTgzL3RvNDAzLTE4MzY0LTAxYi5qcGc/Zml0aW49NzAwOjcwMA==,ODY0MC4wMDAw,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O855So5ZOBID4g44Gd44Gu5LuW,77yr77yR77yQ44OU44Ki44K544OB44Oj44O844Og77yP44Ki44Ks44OD44OI77yIYWdldGXvvIk=,SzEw776L776f772x7729776B772s772w776R,PGRpdiBzdHlsZT0id2lkdGg6NzMwcHgiIGNsYXNzPSJmdW5fdHBscyI+PHN0eWxlIFRZUEU9InRleHQvY3NzIj4uZnVuX3RwbHMgKiB7bWFyZ2luOiAwO3BhZGRpbmc6IDA7Zm9udC1zaXplOiAxMnB4O2xpbmUtaGVpZ2h0OiAxLjQ7bGV0dGVyLXNwYWNpbmc6IDAuNXB4O2NvbG9yOiAjMzMzO30uZnVuX3RwbHMgdGFibGUge2JvcmRlci1jb2xsYXBzZTogY29sbGFwc2U7Ym9yZGVyLXNwYWNpbmc6IDA7fS5mdW5fdHBscyB0aCB7dGV4dC1hbGlnbjogbGVmdDt9LmZ1bl90cGxzIGgxIC5mdW5fdHBscyBoMiAuZnVuX3RwbHMgaDMgLmZ1bl90cGxzIGg0IC5mdW5fdHBscyBoNSB7Zm9udC1zaXplOiAxMDAlO30uZnVuX3RwbHMgaW1nIHtib3JkZXI6IDA7fS5mdW5fdHBscyBsaSB7IGxpc3Qtc3R5bGU6IG5vbmU7IH0uZnVuX3RwbHMgYSB7Y29sb3I6ICMxZDhiYzA7dGV4dC1kZWNvcmF0aW9uOiBub25lO30uZnVuX3RwbHMgYTp2aXNpdGVkIHtjb2xvcjogIzFkOGJjMDt0ZXh0LWRlY29yYXRpb246IG5vbmU7fS5mdW5fdHBscyBhOmhvdmVyIHtjb2xvcjogI2Y5YzY0Nzt0ZXh0LWRlY29yYXRpb246IHVuZGVybGluZTt9LmZ1bl90cGxzIC5tZ24zIHttYXJnaW4tYm90dG9tOiAzcHg7fS5mdW5fdHBscyAubWduNSB7bWFyZ2luLWJvdHRvbTogNXB4O30uZnVuX3RwbHMgLm1nbjEwIHttYXJnaW4tYm90dG9tOiAxMHB4O30uZnVuX3RwbHMgLm1nbjE1IHttYXJnaW4tYm90dG9tOiAxNXB4O30uZnVuX3RwbHMgLm1nbjIwIHttYXJnaW4tYm90dG9tOiAyMHB4O30uZnVuX3RwbHMgLm1nbjMwIHttYXJnaW4tYm90dG9tOiAzMHB4O30uZnVuX3RwbHMgLmIge2ZvbnQtd2VpZ2h0OiBib2xkO30uY0ZpeDphZnRlcntjb250ZW50OiAiICI7ZGlzcGxheTogYmxvY2s7aGVpZ2h0OiAwO2NsZWFyOiBib3RoO3Zpc2liaWxpdHk6IGhpZGRlbjt9LmNGaXgge2Rpc3BsYXk6aW5saW5lLWJsb2NrOyAvKiBNYWNJRSAqL21pbi1oZWlnaHQ6MSU7IC8qIElFNyAqL30vKiBNYWNJRS1ub3QgXCovKiBodG1sIC5jRml4IHtoZWlnaHQ6IDElO30uY0ZpeCB7ZGlzcGxheTogYmxvY2s7fS8qIE1hY0lFLW5vdCAqLy5mdW5fdHBscyAuaF90aXRsZSB7d2lkdGg6IDczMHB4O2hlaWdodDogODBweDtiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvMDEwMW1hcnVpL2NhYmluZXQvZ29sZF9pbWFnZXMvaXRlbV9wYWdlMDEuanBnKTtvdmVyZmxvdzogaGlkZGVuO30uZnVuX3RwbHMgLmhfdGl0bGUgZGl2IHtwYWRkaW5nLWxlZnQ6IDMwcHg7cGFkZGluZy10b3A6IDIwcHg7bGluZS1oZWlnaHQ6IDIwcHg7Zm9udC1zaXplOiAxNnB4O2ZvbnQtd2VpZ2h0OiBib2xkO2NvbG9yOiMzMzM7fS5mdW5fdHBscyAuZmNfc3dhcCB1bCBsaSB7ZmxvYXQ6IGxlZnQ7d2lkdGg6IDE4NXB4O2hlaWdodDogMTg1cHg7fS5mdW5fdHBscyAuZmNfc3dhcCB1bCAjbWFpbl9pbWFnZV9ib3gge3dpZHRoOjM3MHB4O2hlaWdodDozNzBweDt9LmZ1bl90cGxzIC5mY19zd2FwIHVsIC5yaWdodCB7d2lkdGg6MTc1cHg7fS5mdW5fdHBscyAuZmNfc3dhcCB1bCBpbWd7Ym9yZGVyOiBzb2xpZCAxcHggI2NjYzt9c3Bhbi5leHRyYV9pbWFnZV90aXRsZSB7Y29sb3I6ICMzMzMzMzM7fWltZy5leHRyYV9pbWFnZSB7d2lkdGg6IDM1MHB4O2JvcmRlcjogbm9uZTt9LS0+PC9zdHlsZT48aDIgY2xhc3M9ImhfdGl0bGUgbWduMjAiPjxkaXY+77yr77yR77yQ44OU44Ki44K544OB44Oj44O844OgPEJSPu+8j+OCouOCrOODg+ODiO+8iGFnZXRl77yJPC9kaXY+PC9oMj48ZGl2IGNsYXNzPSJhcmVhMSBzcGMzMCBjRml4Ij48ZGl2IGNsYXNzPSJmY19zd2FwIj48dWwgY2xhc3M9ImNGaXgiPjxsaSBpZD0ibWFpbl9pbWFnZV9ib3giPjxhIGhyZWY9Imh0dHA6Ly90aHVtYm5haWwuaW1hZ2UucmFrdXRlbi5jby5qcC9zLz9AMF9tYWxsLzAxMDFtYXJ1aS9jYWJpbmV0L3RvNDAzLzE4My90bzQwMy0xODM2NC0wMWIuanBnIiB0YXJnZXQ9Il90b3AiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC8wMTAxbWFydWkvY2FiaW5ldC90bzQwMy8xODMvdG80MDMtMTgzNjQtMDFiLmpwZyIgd2lkdGg9IjM1OCIgaGVpZ2h0PSIzNTgiPjwvYT48L2xpPjxsaSBjbGFzcz0iaW1nT24iPjxhIGhyZWY9Imh0dHA6Ly90aHVtYm5haWwuaW1hZ2UucmFrdXRlbi5jby5qcC9zLz9AMF9tYWxsLzAxMDFtYXJ1aS9jYWJpbmV0L3RvNDAzLzE4My90bzQwMy0xODM2NC1kMDFiLmpwZyIgdGFyZ2V0PSJfdG9wIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvMDEwMW1hcnVpL2NhYmluZXQvdG80MDMvMTgzL3RvNDAzLTE4MzY0LWQwMWIuanBnIiB3aWR0aD0iMTczIiBoZWlnaHQ9IjE3MyI+PC9hPjwvbGk+PGxpIGNsYXNzPSJpbWdPbiByaWdodCI+PGEgaHJlZj0iaHR0cDovL3RodW1ibmFpbC5pbWFnZS5yYWt1dGVuLmNvLmpwL3MvP0AwX21hbGwvMDEwMW1hcnVpL2NhYmluZXQvdG80MDMvMTgzL3RvNDAzLTE4MzY0LWQwM2IuanBnIiB0YXJnZXQ9Il90b3AiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC8wMTAxbWFydWkvY2FiaW5ldC90bzQwMy8xODMvdG80MDMtMTgzNjQtZDAzYi5qcGciIHdpZHRoPSIxNzMiIGhlaWdodD0iMTczIj48L2E+PC9saT48bGkgY2xhc3M9ImltZ09uIj48YSBocmVmPSJodHRwOi8vdGh1bWJuYWlsLmltYWdlLnJha3V0ZW4uY28uanAvcy8/QDBfbWFsbC8wMTAxbWFydWkvY2FiaW5ldC90bzQwMy8xODMvdG80MDMtMTgzNjQtZDA0Yi5qcGciIHRhcmdldD0iX3RvcCI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwLzAxMDFtYXJ1aS9jYWJpbmV0L3RvNDAzLzE4My90bzQwMy0xODM2NC1kMDRiLmpwZyIgd2lkdGg9IjE3MyIgaGVpZ2h0PSIxNzMiPjwvYT48L2xpPjwvdWw+PC9kaXY+PGgyIGNsYXNzPSJzcGMyMCI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwLzAxMDFtYXJ1aS9jYWJpbmV0L2dvbGRfaW1hZ2VzL2l0ZW1fcGFnZTA3LmpwZyIgYWx0PSLjgqvjg6njg7zjg5Djg6rjgqjjg7zjgrfjg6fjg7MiPjwvaDI+PC9kaXY+PGJyPjx0YWJsZT48dGJvZHk+PFRSPjx0ZCBhbGlnbj0iY2VudGVyIj48c3BhbiBjbGFzcz0iZXh0cmFfaW1hZ2VfdGl0bGUiPuODluODq+ODvO+8iO+8ke+8lu+8iTwvc3Bhbj48YnI+PGltZyBjbGFzcz0iZXh0cmFfaW1hZ2UiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvMDEwMW1hcnVpL2NhYmluZXQvdG80MDMvMTgzL3RvNDAzLTE4MzY0LTAxYi5qcGciPjwvdGQ+PC90Ym9keT48L3RhYmxlPjxicj48c3BhbiBzdHlsZT0iZm9udC1zaXplOiAwLjllbTsgY29sb3I6ICM2NjY2NjY7Ij7nlLvpnaLkuIrjgajlrp/nianjgafjga/jgIHlpJrlsJHoibLlhbflkIjjgYznlbDjgarjgaPjgabopovjgYjjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8L3NwYW4+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwLzAxMDFtYXJ1aS9jYWJpbmV0LzAxOTAyMzIzL2ltZzU3MTg1Mzc2LmdpZiIgYm9yZGVyPSIwIj48YnI+PGJyPuOCouOCrOODg+ODiOOBru+8q++8ke+8kOODlOOCouOCueODgeODo+ODvOODoDxCUj48QlI+M+aciOOBruiqleeUn+efs+OBp+OBguOCi+OCouOCr+OCouODnuODquODs+OAgua1t+OCkuOBneOBruOBvuOBvumWieOBmOi+vOOCgeOBn+OCiOOBhuOBquOAgeelnuenmOeahOOBqui8neOBjeOCkuaMgeOBpOOCouOCr+OCouODnuODquODs+OBr+OAgeW/g+OBruWuieOCieOBjuOBqOeZkuOBl+OCkuOCguOBn+OCieOBmeOBqOOBleOCjOOBpuOBhOOBvuOBmeOAgjxCUj48QlI+44Ki44Kv44Ki44Oe44Oq44Oz44Gu55+z6KiA6JGJ44CM6IGh5piO77yI44Or44Of44OK44K577ya6Iux77yJ44CN44GL44KJ44Gu44Kk44Oz44K544OU44Os44O844K344On44Oz44Gn44OH44K244Kk44Oz44CCPEJSPjxCUj7jg5TjgqLjgrnjg4Hjg6Pjg7zjg6Djga/jgYvjgo/jgYTjgonjgZfjgYTjg57jg63jg7Pjgqvjg4Pjg4jjgIIgPEJSPjxCUj7jg57jg63jg7Pjgqvjg4Pjg4jjgarjgonjgafjga/jga7nq4vkvZPmhJ/jgajnvo7jgZfjgY/nkZ7jgIXjgZfjgYTjgqvjg6njg7zjgYzjgIHnm67jgpLlvJXjgY3jgb7jgZnjgIIgPEJSPjxCUj7oqpXnlJ/nn7PjgpLjgYrmjqLjgZfjga7mlrnku6XlpJbjgafjgoIx44Gk44Gv5oyB44Gj44Gm44GE44Gf44GE44Ki44Kk44OG44Og44Gn44GZ44CCIDxCUj48QlI+KuWkqeeEtuefs+OAgeODkeODvOODq+OAgeePiueRmuOBquOBqeOBrue0oOadkOOBjOWQq+OBvuOCjOOBpuOBhOOCi+WVhuWTgeOBr+WkmuWwkeOBruWAi+S9k+W3ruOBjOOBguOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguOBguOCieOBi+OBmOOCgeOAgeOBlOS6huaJv+OBj+OBoOOBleOBhOOBvuOBm+OAgjxCUj48QlI+W+Wei+eVqjoxMDE3MTExNzAxNF08QlI+PEJSPuOAkOOCouOCrOODg+ODiOOBiuWLp+OCgeOAkSBTQU88YnI+4pag44Kr44Op44O877ya44OW44Or44O877yI77yR77yW77yJPGJyPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvMDEwMW1hcnVpL2NhYmluZXQvMDE5MDIzMjMvaW1nNTcxODUzNzcuZ2lmIiBib3JkZXI9IjAiPjxicj48YnI+OTk577yP57imMO+8jjnjg7vmqKow77yONuODu+WOmuOBvzDvvI4yY208QlI+PGJyPjx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIyIiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9IjM2MCI+PHRyPjx0ZD7igLso44CAKeOBp+ihqOiomOOBleOCjOOBpuOBhOOCi+aVsOWtl+OBr+ODjOODvOODieOCteOCpOOCuuOBp+OBmeOAguODjOODvOODieOCteOCpOOCuuOBqOOBr+iho+acjeOCkui6q+OBq+OBpOOBkeOBquOBhOi6q+S9k+OBruOCteOCpOOCuuOBp+OBmeOAguOBiuWuouanmOOBlOiHqui6q+OBrui6q+S9k+OCteOCpOOCuuOBqOavlOi8g+OBl+OBpuOBiumBuOOBs+OBj+OBoOOBleOBhOOAgjxicj48YnI+PC90ZD48L3RyPjwvdGFibGU+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwLzAxMDFtYXJ1aS9jYWJpbmV0LzAxOTAyMzIzL2ltZzU3MTg1Mzc4LmdpZiIgYm9yZGVyPSIwIj48YnI+PGJyPjx0YWJsZT48dGJvZHk+ICA8dHI+ICAgIDx0ZD7ilqDntKDmnZDvvJo8L3RkPiAgICA8dGQ+SzEw44CB44K344Oj44Oz44Kv57ea77yaR0bjgIHjgqLjgq/jgqLjg57jg6rjg7M8L3RkPiAgPC90cj4gIDx0cj4gICAgPHRkPuKWoOOBiuaJi+WFpe+8mjwvdGQ+ICAgIDx0ZD7vvI0mbmJzcDsmbmJzcDs8c3BhbiBjbGFzcz0ib3RlaXJlIj4mZ3Q7Jmd0O+WVhuWTgeOBruOBiuWPluOCiuaJseOBhOaWueazlTwvc3Bhbj48L3RkPiAgPC90cj4gIDx0cj4gICAgPHRkPuKWoOWOn+eUo+Wbve+8mjwvdGQ+ICAgIDx0ZD48L3RkPiAgPC90cj48L3Rib2R5PjwvdGFibGU+PGRpdiBpZD0ib3JkZXJzX2FzYiI+PC9kaXY+PGRpdiBjbGFzcz0iZ3VpZGUiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC8wMTAxbWFydWkvY2FiaW5ldC8wMTkwMjMyMy9ndWlkZS5naWYiIGJvcmRlcj0iMCI+PC9kaXY+PHN0eWxlIHR5cGU9InRleHQvY3NzIj48IS0tCgovKmlQaG9uZeOBp+OBrmlmcmFtZeOCueOCr+ODreODvOODq+WItuW+oSovCi5zY3JvbGwgewogIHdpZHRoOiA3MjhweDsKICBib3JkZXI6IDFweCBzb2xpZCAjZGRkZGRkOwogIG92ZXJmbG93OiBhdXRvOwogIC13ZWJraXQtb3ZlcmZsb3ctc2Nyb2xsaW5nOiB0b3VjaDsKfQojc2Nyb2xsX3N2Y0EgewogIGhlaWdodDogNDIwcHg7Cn0KI3Njcm9sbF9zdmNHIHsKICBoZWlnaHQ6IDQ2MHB4Owp9CiNzY3JvbGxfc3ZjSCB7CiAgaGVpZ2h0OiA1NjBweDsKfQouc2Nyb2xsIGlmcmFtZSB7CiAgd2lkdGg6IDEwMCU7CiAgaGVpZ2h0OiAxMDAlOwogIGJvcmRlcjogbm9uZTsKICBkaXNwbGF5OiBibG9jazsKfQoKLS0+PC9zdHlsZT4KCgo8ZGl2IGNsYXNzPSJjb250ZW50cyI+Cgo8dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiPgogIDx0cj4KICAgIDx0ZCBzdHlsZT0icGFkZGluZzowIDAgMzBweCAwOyI+CiAgICAgIAogICAgICA8aW1nIGFsdD0i44K144Kk44K66KGo56S644Go44K144Kk44K644Gu5ris44KK5pa544Gr44Gk44GE44GmIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkLzAxMDFtYXJ1aS9pbWFnZXMva3lvX2JucjAzLmpwZyIgd2lkdGg9IjM2MCIgYm9yZGVyPSIwIj4KICAgIDwvdGQ+CiAgICAKICAgIDx0ZCBzdHlsZT0icGFkZGluZzowIDAgMzBweCAxMHB4OyI+CiAgICAgIAogICAgICA8aW1nIGJvcmRlcj0iMCIgYWx0PSLnnYDnlKjmhJ/jgqzjgqTjg4kiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvMDEwMW1hcnVpL2ltYWdlcy9reW9fYm5yMDEuanBnIiB3aWR0aD0iMzYwIj4KICAgIDwvdGQ+CiAgPC90cj4KPC90YWJsZT4KCjwhLS3jg53jgqTjg7Pjg4jjgq3jg6Pjg7Pjg5rjg7zjg7MKPHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIj4KICA8dHI+CiAgICA8dGQgc3R5bGU9InBhZGRpbmc6MCAwIDMwcHggMDsiPgoKICAgICAgPGltZyBhbHQ9IuWvvuixoeOCt+ODp+ODg+ODl+mZkOWumu+8geOCqOODs+ODiOODquODvOOBp+ODgOOCpOODpOODouODs+ODieS8muWToeOBr+ODneOCpOODs+ODiDEw5YCN44CB44OX44Op44OB44OK5Lya5ZOh44Gv44Od44Kk44Oz44OIN+WAjeOAgeOCtOODvOODq+ODieS8muWToeOBr+ODneOCpOODs+ODiDXlgI0iIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvMDEwMW1hcnVpL2NhYmluZXQvc3AvYmFubmVyX2wvaW1ncmMwMDY0MTY2MzUxLmdpZiIgd2lkdGg9IjcyOCIgaGVpZ2h0PSI5MCIgYm9yZGVyPSIwIj4KICAgIDwvdGQ+CiAgPC90cj4KPC90YWJsZT4tLT4KCjwhLS3jg6zjg5Pjg6Xjg7zjgpLmm7jjgYTjgaY1MDBwdOOCreODo+ODs+ODmuODvOODswo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjMwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC8wMTAxbWFydWkvY2FiaW5ldC9pbWdyYzAwNjIwMTczMjEuanBnIj4KCjxwIHN0eWxlPSJ0ZXh0LWFsaWduOnJpZ2h0OyI+77ye77ye44Os44OT44Ol44O844Gu5pu444GN5pa544Gv44Kz44OB44OpPC9wPgo8L2Rpdj4KLS0+Cgo8ZGl2IGNsYXNzPSJzZWN0aW9uIG1nbjQwIGNsZWFyZml4Ij4KPGRpdiBjbGFzcz0ic2VjdGlvbl9oZWFkZXIgY2xlYXJmaXgiPgo8aDI+44Kr44OG44K044Oq5Yil44OH44Kk44Oq44O844Op44Oz44Kt44Oz44KwPC9oMj4KPC9kaXY+Cgo8L2Rpdj4KCjwhLS08ZGl2IGNsYXNzPSJzZWN0aW9uIG1nbjQwIGNsZWFyZml4Ij4KPGRpdiBjbGFzcz0ic2VjdGlvbl9oZWFkZXIgY2xlYXJmaXgiPgo8aDI+5qW95aSp5biC5aC044Op44Oz44Kt44Oz44Kw5YWl6LOe44Ki44Kk44OG44OgPC9oMj4KPC9kaXY+CjxkaXYgaWQ9InNjcm9sbF9zdmNIIiBjbGFzcz0ic2Nyb2xsIj4KCjwvZGl2Pgo8L2Rpdj4KCjxkaXYgY2xhc3M9InNlY3Rpb24gbWduNDAgY2xlYXJmaXgiPgo8ZGl2IGNsYXNzPSJzZWN0aW9uX2hlYWRlciBjbGVhcmZpeCI+CjxoMj7ms6jnm67jga7llYblk4Hjg6zjg5Pjg6Xjg7w8L2gyPgo8cCBjbGFzcz0ibGlua19pdGVtc19hbGwiPgo8c3Bhbj4KPHNwYW4gY2xhc3M9Im1vcmUiPuODrOODk+ODpeODvOS4gOimpyZuYnNwO++8njwvc3Bhbj4KPC9zcGFuPgo8L3A+CjwvZGl2Pgo8ZGl2IGlkPSJzY3JvbGxfc3ZjQSIgY2xhc3M9InNjcm9sbCI+Cgo8L2Rpdj4KPC9kaXY+Cgo8ZGl2IGNsYXNzPSJzZWN0aW9uIG1nbjQwIGNsZWFyZml4Ij4KPGRpdiBjbGFzcz0ic2VjdGlvbl9oZWFkZXIgY2xlYXJmaXgiPgo8aDI+5pyA5paw44Gu44GU5rOo5paH54q25rOBPC9oMj4KPC9kaXY+CjxkaXYgaWQ9InNjcm9sbF9zdmNHIiBjbGFzcz0ic2Nyb2xsIj4KCjwvZGl2Pgo8L2Rpdj4tLT4KCjwhLS0vY2xhc3M9ImNvbnRlbnRzIi0tPjwvZGl2Pg==,77yr77yR77yQ44OU44Ki44K544OB44Oj44O844Og77yP44Ki44Ks44OD44OI77yIYWdldGXvvInvvJrkuLjkupXvvIjjg57jg6vjgqTvvInmpb3lpKnluILloLTlupc=,77yr77yR77yQ44OU44Ki44K544OB44Oj44O844Og77yP44Ki44Ks44OD44OI77yIYWdldGXvvIk=,SzEw776L776f772x7729776B772s772w776R44CC77yr77yR77yQ44OU44Ki44K544OB44Oj44O844Og77yP44Ki44Ks44OD44OI77yIYWdldGXvvIk=[rn]
