39-1087,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3lwc3kvY2FiaW5ldC9jMDAwMDEtL2MwMDE2OS5qcGc/Zml0aW49NzAwOjcwMA==,NTU3LjYwMDA=,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O855So5ZOBID4g44Gd44Gu5LuW,44OU44Oz44Kt44O844Oq44Oz44KwIOaMh+i8qiDjgrjjg6vjgrPjg4vjgqIg44Oq44Oz44KwIOODrOODh+OCo+ODvOOCuSDpgIHmlpnnhKHmlpkg4omq44KG44GG44Oh44O844Or5L6/6YWN6YCBMTDjg7vku6PlvJXkuI3lj6/iiasg44Oa44Ki44Oq44Oz44KwIOOCqOOCv+ODi+ODhuOCo+ODquODs+OCsCDjgrfjg6vjg5Djg7zjg6rjg7PjgrAg44K344Or44OQ44O8IOOCtOODvOODq+ODiSDjg5Tjg7Pjgq/jgrTjg7zjg6vjg4kg44OX44Os44K844Oz44OIIOOCruODleODiCDlpbPmgKcgMTBQMjZNYXIxNg==,44OU44Oz44Kt44O844Oq44Oz44KwIOaMh+i8qiDjg6Hjg7Pjgrog44Os44OH44Kj44O844K5IOODmuOCouODquODs+OCsA==,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQpwLnRpdGxlMDEgewptYXJnaW46IDAgMCAxMHB4IDA7CnBhZGRpbmctYm90dG9tOiA0cHg7CmNvbG9yOiAjRjY5Owpmb250LXdlaWdodDogYm9sZDsKZm9udC1zaXplOiAxMjAlOwpib3JkZXItYm90dG9tOiAxcHggZGFzaGVkICNDQ0M7Cn0KLnN0eWxlMyB7Y29sb3I6ICM2NjZ9Ci5zdHlsZTggewpmb250LXNpemU6IDEycHg7CmNvbG9yOiAjNjY2Owp9CmRpdi5pdGVtRGVzY0JveDAxIHsKbWFyZ2luOi0wcHggMCAwIDA7Cn0Kc3Bhbi5pdGVtX25hbWUgewptYXJnaW46IDBweDsKY29sb3I6ICNGNjk7CmZvbnQtc2l6ZTogMTIwJTsKbGluZS1oZWlnaHQ6IDEuMmVtOwp9CnNwYW4uaXRlbV9kZXNjIHsKbWFyZ2luOiAwcHg7CmZvbnQtc2l6ZTo4MCU7CmNvbG9yOiAjNjY2Owp0ZXh0LWFsaWduOmp1c3RpZnk7CmJvcmRlci1ib3R0b206IDFweCBkYXNoZWQgI0NDQzsKbGluZS1oZWlnaHQ6IDEuOGVtOwp9CnRkLmludmVudG9yeV9jaG9pY2VfbmFtZSB7CmJhY2tncm91bmQtY29sb3I6I0Y1RjVGNTsKZm9udC1zaXplOiA4MCU7CmNvbG9yOiAjOTk5Owp9CnNwYW4uaW52ZW50b3J5X2Nob2ljZV9uYW1lIHsKbWFyZ2luOiA0cHg7Cn0KLS0+Cjwvc3R5bGU+CjxkaXYgYWxpZ249ImxlZnQiIGNsYXNzPSJpdGVtRGVzY0JveDAxIj4KPHAgY2xhc3M9InRpdGxlMDEiPgriiarjgobjgYbjg6Hjg7zjg6vkvr/phY3pgIExMOODu+S7o+W8leS4jeWPr+KJqzxicj4K44CO44Oa44KiT0vvvIHjgq3jg6njgq3jg6nvvIbjgrfjg7Pjg5fjg6vjgqjjgr/jg4vjg4bjgqPjg7zjgrfjg6vjg5Djg7zjg6rjg7PjgrDjgI88L3A+CgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2d5cHN5L2NhYmluZXQvYzAwMDAxLS9jMDAxNjlyYW4uanBnIiB3aWR0aD0iNjMwIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2MwMDAwMi0vYzAwMTY5cmFuLTIuanBnIiB3aWR0aD0iNjMwIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2MwMDAwMS0vYzAwMTY5cmViLmpwZyIgd2lkdGg9IjYzMCI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ3lwc3kvY2FiaW5ldC9jMDAwMDEtL2MwMDE2OS5qcGciIHdpZHRoPSI2MzAiPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2MwMDAwMS0vYzAwMTY5ci0xLmpwZyIgd2lkdGg9IjYzMCI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2d5cHN5L2NhYmluZXQvYzAwMDAxLS9jMDAxNjlyLTIuanBnIiB3aWR0aD0iNjMwIj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ3lwc3kvY2FiaW5ldC9jMDAwMDEtL2MwMDE2OXItMy5qcGciIHdpZHRoPSI2MzAiPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2MwMDAwMS0vYzAwMTY5ci00LmpwZyIgd2lkdGg9IjYzMCI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2d5cHN5L2NhYmluZXQvYzAwMDAyLS9jemRpYW1vbmQyLmpwZyIgd2lkdGg9IjYzMCI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2d5cHN5L2NhYmluZXQvYzAwMDAyLS9jMDAxNjktMy5qcGciIHdpZHRoPSI2MzAiPjxicj48YnI+CjwvZGl2PgoKCgoKCgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KcCB7bWFyZ2luOjEwcHggMCAwIDA7cGFkZGluZzogMDt9CnRhYmxlLnNwZWMge21hcmdpbjogMDtwYWRkaW5nOiAwO2JvcmRlci1yaWdodDogc29saWQgMXB4ICNCMkIyQjI7Ym9yZGVyLWxlZnQ6IHNvbGlkIDFweCAjQjJCMkIyO2NvbG9yOiAjOTk5O2ZvbnQtc2l6ZTogMTJweDt9CnRhYmxlLnNwZWMgdGQuc3BlY0l0ZW0ge3dpZHRoOiA5NnB4O21hcmdpbjogMDtwYWRkaW5nOiAxMHB4O2JvcmRlci1yaWdodDogc29saWQgMXB4ICNCMkIyQjI7Ym9yZGVyLWJvdHRvbTogc29saWQgMXB4ICNCMkIyQjI7YmFja2dyb3VuZC1jb2xvcjogI0Y1RjVGNTtmb250LXdlaWdodDpib2xkO30KdGFibGUuc3BlYyB0ZC5zcGVjRGV0YWlscyB7bWFyZ2luOiAwO3BhZGRpbmc6IDhweDtib3JkZXItYm90dG9tOiBzb2xpZCAxcHggI0IyQjJCMjtiYWNrZ3JvdW5kLWNvbG9yOiAjRkZGO2xpbmUtaGVpZ2h0OiAxLjVlbTt9Cjwvc3R5bGU+CjxwPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2thbmJhbi9zcGVjX2hlYWQuZ2lmIiBhbHQ9IuOCueODmuODg+OCryIgd2lkdGg9IjYzMCIgaGVpZ2h0PSIyNCIgLz48L3A+Cjx0YWJsZSBjbGFzcz0ic3BlYyIgd2lkdGg9IjYzMCIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiPgo8dGJvZHk+Cjx0cj4KPHRkIGNsYXNzPSJzcGVjSXRlbSI+57Sg5p2QPC90ZD4KPHRkIGNsYXNzPSJzcGVjRGV0YWlscyI+CjwhLS3ihpPjgZPjgZPjgYvjgonntKDmnZDihpMtLT4K4pag57Sg5p2QPGJyPgrlkIjph5EoYnJhc3MpPGJyPgpDWuODgOOCpOODpCjjgq3jg6Xjg7zjg5Pjg4Pjgq/jg7vjgrjjg6vjgrPjg4vjgqIpPGJyPgrigLvjgq3jg6Xjg7zjg5Pjg4Pjgq/jg7vjgrjjg6vjgrPjg4vjgqLjga/kurrlt6Xnn7PjgafjgZnjgII8YnI+CjwhLS3ihpHjgZPjgZPjgb7jgafntKDmnZDihpEtLT4KPC90ZD4KPC90cj4KPHRyPgo8dGQgY2xhc3M9InNwZWNJdGVtIj7jgrXjgqTjgro8L3RkPgo8dGQgY2xhc3M9InNwZWNEZXRhaWxzIj4KPCEtLeKGk+OBk+OBk+OBi+OCieOCteOCpOOCuuKGky0tPgrluYXvvJrntIQzLjBtbTxicj4KPGJyPgrjgJDjgrXjgqTjgrrjgqzjgqTjg4njgJE8YnI+CuKYheWGheWBtOebtOW+hDxicj4KNeWPt++8mjE0LjNtbTxicj4KN+WPt++8mjE1LjBtbTxicj4KMTDlj7fvvJoxNi4wbW08YnI+CjEy5Y+377yaMTYuN21tPGJyPgoxNeWPt++8mjE3LjdtbTxicj4KMTflj7fvvJoxOC4zbW08YnI+CjE55Y+377yaMTkuMG1tPGJyPgo8IS0t4oaR44GT44GT44G+44Gn44K144Kk44K64oaRLS0+CjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0ZCBjbGFzcz0ic3BlY0l0ZW0iPuazqOaEj+eCuTwvdGQ+Cjx0ZCBjbGFzcz0ic3BlY0RldGFpbHMiPgo8IS0t4oaT44GT44GT44GL44KJ5rOo5oSP54K54oaTLS0+CuKWoOOBk+OBoeOCieOBruWVhuWTgeOBr+OCueODhuODs+ODrOOCueijveOBp+OBr+OBlOOBluOBhOOBvuOBm+OCk+OAgjxicj4K4pag44Oi44OL44K/44O844Gu6YO95ZCI5LiK44CB5o6y6LyJ5YaZ55yf44Go5a6f6Zqb44Gu6Imy44GM55Ww44Gq44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCPGJyPgo8IS0t4oaR44GT44GT44G+44Gn5rOo5oSP54K54oaRLS0+CjwvdGQ+CjwvdHI+CjwvdGJvZHk+CjwvdGFibGU+Cjxicj48YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZ3lwc3kvYy8wMDAwMDAwMTcwLyI+IDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2MwMDAwMi0vbGFwcGluZ19sLmpwZyIgd2lkdGg9IjYzMCI+PC9hPjxicj48YnI+Cjxicj4gPGEgaHJlZj0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ3lwc3kvY2FiaW5ldC9ndWlkZS9jYXV0aW9uX21haWxfcmUuZ2lmIiB0YXJnZXQ9Il9ibGFuayI+IDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2JhbmEvbWFpbGwtdHl1aS5naWYiIHdpZHRoPSI2MzAiIGJvcmRlcj0iMCI+PC9hPjxicj48YnI+CjxhIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2d5cHN5L2NhYmluZXQvZ3VpZGUvbWFpbC1kZWxpMDEuanBnIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ3lwc3kvY2FiaW5ldC9ndWlkZS9tYWlsLWRlbGkuanBnIiB3aWR0aD0iNjMwIj48L2E+PGJyPjxicj4KCjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2d1aWRlL3NvdXJ5b3U0MDAwLmpwZyIgd2lkdGg9IjMyMCIgLz48YnI+PGJyPgrjg5Tjg7Pjgq3jg7zjg6rjg7PjgrAg5oyH6LyqIOODquODs+OCsCDjg6zjg4fjgqPjg7zjgrkg4piF5qW95aSp44Op44Oz44Kt44Oz44Kw5oyH6Lyq6YOo6ZaA44CQMeS9jeOAkeeNsuW+lyEhPGJyPgoK44K344Oz44OX44Or44Gq44OV44Kp44Or44Og44Gu44K344Or44OQ44O844Oq44Oz44Kw44Gr44Kt44Op44Kt44Op44Gu44Kt44Ol44O844OT44OD44Kv44O744K444Or44Kz44OL44Ki44KS77yv77yu4piFPGJyPgrmjIfjgpLli5XjgYvjgZnjgZ/jgbPjgavotIXmsqLjgarovJ3jgY3jgpLmlL7jgaHjgIHjgqjjg6zjgqzjg7Pjg4jjgarmiYvlhYPjgpLmvJTlh7rjgafjgY3jgb7jgZnimao8YnI+Cjxicj4K4oC744Oa44Ki77yv77yr44Gu44K144Kk44K65bGV6ZaL44Gn44GZ44Gu44Gn44OX44Os44K844Oz44OI44Gr44KC5pyA6YGp77yBPGJyPgrigLvjgZPjgaHjgonjga7llYblk4Hjga/jgrnjg4bjg7Pjg6zjgrnoo73jgafjga/jgZTjgZbjgYTjgb7jgZvjgpPjgII8YnI+Cjxicj4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9neXBzeS9jYWJpbmV0L2d1aWRlL21haWwtZGVsaTAwLmpwZyIgd2lkdGg9IjMyMCIgYm9yZGVyPSIwIiB1c2VtYXA9IiNNYXAxMDAiIC8+CjxtYXAgbmFtZT0iTWFwMTAwIj4KICAKPC9tYXA+Cjxicj48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKPCEtLQoKLyog5Zyo5bqr6KGo5YaFIOe0jeacn+aDheWgseaWh+WtlyAgKi8KaW52ZW50b3J5IGZvbnR7CmZvbnQtc2l6ZTo3MCUgIWltcG9ydGFudDsKY29sb3I6Izk5OSAhaW1wb3J0YW50Owp9CgpkaXYjbWFpbGJpbkFic29sdXRlIHsKcG9zaXRpb246Zml4ZWQ7CmJvdHRvbTo3MHB4OyByaWdodDo1cHg7Cn0KCgpzcGFuLmNob2ljZXsKZGlzcGxheTpibG9jazsKbWFyZ2luOjEwcHggMCA1cHggMDsKfQoKCnNwYW4uc29sZG91dF9tc2d7CnBhZGRpbmc6MTBweCAwIDAgMDsKZGlzcGxheTpibG9jazsKfQoKLyog5YCL5pWw5YWl5Yqb5qyE44Gu5aSn44GN44GVICovCmlucHV0I3VuaXRzIHsKcGFkZGluZzogMXB4IDBweDsKfQoKLyog44GK6LK344GE54mp44GL44GU44Oc44K/44Oz44Gu5