39-1099,aHR0cDovL3RzaG9wLnIxMHMuanAvamV3ZWxjbGltYi9jYWJpbmV0L2pld2VscnkxL29ybmFtZW50L20tbGVkdXZsb3VwZS0wMTI0LXNpLmpwZz9maXRpbj03MDA6NzAw,MzE4NC4wMDAw,,44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O8ID4g44K444Ol44Ko44Oq44O844O744Ki44Kv44K744K144Oq44O855So5ZOBID4g44Gd44Gu5LuW,TEVELVVW44Op44Kk44OIMldBWeODq+ODvOODmihTaWx2ZXIp,,PGNlbnRlcj48dGFibGUgd2lkdGg9Ijg0MCI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIj48cCBhbGlnbj0iY2VudGVyIj48Yj48Zm9udCBzaXplPSI1Ij5MRUQtVVbjg6njgqTjg4gyV0FZ44Or44O844OaKFNpbHZlcik8L2ZvbnQ+PC9iPjwvcD48cD48ZGl2IGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9qZXdlbGNsaW1iL2NhYmluZXQvY2xpbWIvbG91cGVfYjEuanBnIj48YnI+CiAgPGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9qZXdlbGNsaW1iL2NhYmluZXQvY2xpbWIvbG91cGVfYjFfMS5qcGciPjxicj4KICA8YnI+CiAgPHRhYmxlIHdpZHRoPSI4MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiPgogICAgPHRyPiAKICAgICAgPHRkPiAKICAgICAgICA8ZGl2IGFsaWduPSJjZW50ZXIiPjxmb250IGNvbG9yPSIjMzMzMzMzIiBzaXplPSI0Ij7vvKzvvKXvvKTjg6njgqTjg4jjgpLvvK/vvK7jgZfjgabopovjgozjgbDjgIHjgarjgpPjgajopovjgoTjgZnjgYTjgZPjgajjgafjgZfjgofjgYbjgII8YnI+CiAgICAgICAgICDku4rjgb7jgafopovjgYjjgarjgYvjgaPjgZ/jgajjgZPjgo3jgb7jgafpmoXjgIXjgb7jgafopovjgYjjgabmhJ/li5XjgafjgZnjgIIgPC9mb250PiA8L2Rpdj4KICAgICAgICA8cCBhbGlnbj0iY2VudGVyIj48Zm9udCBjb2xvcj0iIzMzMzMzMyIgc2l6ZT0iNCI+44G+44Gf44CB57Sr5aSW57ea55m65YWJ44GZ44KL44K544OI44O844Oz44Gq44Gp44Gr77y177y244Op44Kk44OI44KS5b2T44Gm44Gm6KaL44KL44GoPGJyPgogICAgICAgICAg6Z2i55m944GE5aSJ5YyW44GM6KaL44KJ44KM6Kaz5a+f44GM5qW944GX44GP44Gq44Gj44Gm44GX44G+44GG6YGK44Gz44GU44GT44KN5rqA54K544Gu5qmf6IO944Gn44GZ44CCPC9mb250Pjxicj4KICAgICAgICA8L3A+CiAgICAgIDwvdGQ+CiAgICA8L3RyPgogIDwvdGFibGU+CiAgPGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9qZXdlbGNsaW1iL2NhYmluZXQvY2xpbWIvbG91cGVfYjIuanBnIj48YnI+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2pld2VsY2xpbWIvY2FiaW5ldC9jbGltYi9sb3VwZV9iMV8yLmpwZyI+PGJyPgogICAgPGJyPgogIDx0YWJsZSB3aWR0aD0iODAwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICAgIDx0cj4gCiAgICAgIDx0ZD4gCiAgICAgICAgPGRpdiBhbGlnbj0iY2VudGVyIj48Yj48Zm9udCBzaXplPSI0IiBjb2xvcj0iIzY2NjY2NiI+44GC44KK44Gd44GG44Gn44Gq44GL44Gj44Gf77yS77y377yh77y577yN77ys77yl77yk77yN77y177y244Or44O844OaPGJyPgogICAgICAgICAg5pyA5paw44OP44Kk44OG44Kv44Or44O844Oa44KS44Gc44Gy44GT44Gu5qmf5Lya44Gr44GK6LK344GE5rGC44KB44GP44Gg44GV44GE44CCPGJyPgogICAgICAgICAgPC9mb250PjwvYj48L2Rpdj4KICAgICAgPC90ZD4KICAgIDwvdHI+CiAgPC90YWJsZT4KPC9kaXY+CjwvcD48L3RkPjwvdHI+PC90YWJsZT48L2NlbnRlcj48IS0tIEhJVCMjUyAtLT48Y2VudGVyPjx0YWJsZSB3aWR0aD0iODQwIj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPjxwPjxmb250IGNvbG9yPSIjNjY2NjY2Ij7jgqvjg6njg7zjgrnjg4jjg7zjg7PjgoTjgrjjg6Xjgqjjg6rjg7zjgarjganjgIHntLDpg6jjgpLjgZjjgaPjgY/jgorjgag8YnI+CiAg56K66KqN44GZ44KL54K644Gr5Yip55So44GZ44KL5ouh5aSn6Y+h44Gn44GZ44CCPGJyPgogIDxicj4KICDvvKzvvKXvvKTjgajvvLXvvLbvvIjntKvlpJbnt5rjg6njgqTjg4jvvInjgpLlhoXolLXjgZfjgIE8YnI+CiAg44K544Kk44OD44OB44Gr44KI44Gj44Gm5YiH44KK5pu/44GI5Y+v6IO944Gq5pyA5paw44OP44Kk44OG44Kv44Or44O844Oa44Gn44GZ44CCPGJyPgogIDxicj4KICDvvLXvvLbvvIjntKvlpJbnt5rjg6njgqTjg4jvvInjga/kuLvjgavntKvlpJbnt5rnmbroibLjgpLnpLrjgZnjg6vjg7zjgrnjgavkvb/nlKjjgZfjgb7jgZnjgII8YnI+CiAg77yI5L6L77yJ44OA44Kk44Ok44Oi44Oz44OJ44Gu6JuN5YWJ55m66Imy44CBIOODq+ODk+ODvOOBrue0q+Wklue3mueZuuiJsuaknOiovOOAgTxicj4KICA8L2ZvbnQ+PGZvbnQgY29sb3I9IiM2NjY2NjYiPuWQiOaIkOOCouODrOOCreOBruWIpOWumuOAgeOCpuODqeODs+OCrOODqeOCueOAgeODj+ODg+OCr+ODnuODiuOCpOODiOOBquOBqe+9he+9lO+9g++8ju+8ju+8jjxicj4KICA8YnI+CiAgICDil4bmi6HlpKflgI3njofjgIDvvJHvvJDlgI08YnI+CiAgICDil4bjg6zjg7PjgrrlvoTjgIDvvJLvvJDvvI7vvJVtbTxicj4KICAgIOKXhuWLleS9nOeiuuiqjeeUqOOCteODvOODk+OCueODnOOCv+ODs+mbu+axoOS7mCA8YnI+CiAgICDil4bjg5zjgr/jg7Ppm7vmsaDvvJPjgaTkvb/nlKggPGJyPgogIDxicj4KICAgIDxiPjxmb250IGNvbG9yPSIjRkYwMDAwIiBzaXplPSI0Ij7il4bkuqTmj5vpm7vmsaDjga9TUjkzNlNX6Zu75rGg44KS44GU5Yip55So5LiL44GV44GEPC9mb250PjwvYj48Zm9udCBzaXplPSI0Ij48QlI+CiAgICA8L2ZvbnQ+PC9mb250Pjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSI0Ij7mpb3lpKnluILloLTku5blupfoiJfmp5jjgafjgYrosrfjgYTmsYLjgoHpoILjgZHjgb7jgZnjgII8L2ZvbnQ+PGZvbnQgY29sb3I9IiM2NjY2NjYiPjxicj4KICAgICAgICAgIDxicj4KICAgICAgICAgIDxicj4KICAgICAgICAgIOKJquOBiuefpeOCieOBm+KJqzxicj4KICAgICAgICAgIOODu+azqOaEj++8gee0q+Wklue3muODqeOCpOODiOOCkumVt+aZgumWk+ebtOimluOBl+OBquOBhOOBp+OBj+OBoOOBleOBhOOAgjwvZm9udD4KICAgICAgICAgIDwhLS0gSElUIyNFIC0tPgogICAgICAgICAgPCEtLSBISVQjI1MgLS0+CiAgICAgICAgPC9wPgogICAgICAgIDxwPjxicj48YnI+CjwvcD48IS0tIEhJVCMjRSAtLT48IS0tIEhJVCMjUyAtLT48L3RkPgo8L3RyPjwvdGFibGU+PC9jZW50ZXI+PCEtLSBISVQjI0UgLS0+PCEtLSDosrfjgYTnianjgqvjgrTjg5zjgr/jg7MgLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q6LK344GE54mp44GL44GU44Gr5YWl44KM44KL44Oc44K/44OzKi8KZGl2I3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dC5yQ2FydEJ0biwgCmRpdiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQuckNhcnRCdG5bdHlwZT0ic3VibWl0Il0gewogICAgd2lkdGg6IDMzMHB4ICFpbXBvcnRhbnQ7CiAgICBoZWlnaHQ6IDgwcHggIWltcG9ydGFudDsKICAgIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogICAgYmFja2dyb3VuZDogdXJsKCJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvamV3ZWxjbGltYi9jYWJpbmV0L2NhcnRfMDEuanBnIiluby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KCmRpdiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQuckNhcnRCdG4sCmRpdiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQuckNhcnRCdG5bdHlwZT0ic3VibWl0Il06aG92ZXIgewogICAgYmFja2dyb3VuZDogdXJsKCJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvamV3ZWxjbGltYi9jYWJpbmV0L2NhcnRfMDIuanBnIiluby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KPC9zdHlsZT4KPCEtLSDosrfjgYTnianjgqvjgrTjg5zjgr/jg7MgLS0+CgoKCjwhLS0g5qSc57Si44Oc44OD44Kv44K55LuY6L+RIC0tPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NjBweDsvKuS4gOeVquS4iuOBi+OCieOBruS9jee9riovCglsZWZ0OjMwcHg7Lyrlt6bnq6/jgYvjgonjga7kvY3nva4qLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9CgotLT4KPC9zdHlsZT4KCgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+CuKXhuODquODvOOCuuODiuODluODq+OCueODiOODvOODswril4bkvqHmoLzjgYzkvY7jgYTpoIYK4peG44Gf44Gg5LuK44K744O844Or5Lit77yBCjwvZGl2PgoKPCEtLSDmpJzntKLjg5zjg4Pjgq/jgrnku5jov5EgLS0+Cgo8ZGl2IGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPjxicj4KICA8L2ZvbnQ+CiAgPHRhYmxlIHdpZHRoPSI3MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiPgogICAgPHRyPiAKICAgICAgPHRkIGhlaWdodD0iOTQiPiAKICAgICAgICA8ZGl2IGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvamV3ZWxjbGltYi9jYWJpbmV0L3BlYXJsc2Zvb3QuanBnIiB3aWR0aD0iNDgwIiBoZWlnaHQ9IjcwIiBib3JkZXI9IjEiPjxicj4K5Y6z6YG444GV44KM44Gf5reh5rC044OR44O844Or44K444Ol44Ko44Oq44O844GM55m75aC0PC9mb250PjwvZGl2PgogICAgICAgIDxkaXYgYWxpZ249ImNlbnRlciI+PGZvbnQgc2l6ZT0iMiI+PC9mb250PjwvZGl2PjwvdGQ+CiAgICAgIDx0ZD48dGFibGUgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjEiIGJnY29sb3I9IiM5OTAwMDAiIGFsaWduPSJjZW50ZXIiPgogICAgICAgIDx0cj4KICAgICAgICAgIDx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSIyIj48Yj48aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2pld2VsY2xpbWIvY2FiaW5ldC9vdGVnb3JvLmpwZyIgd2lkdGg9IjQ4MCIgYm9yZGVyPSIwIiBoZWlnaHQ9IjcwIiAvPjwvYj48L2ZvbnQ+PC90ZD4KICAgICAgICA8L3RyPgogICAgICA8L3RhYmxlPgogICAgICAgIDxkaXYgYWxpZ249ImNlbnRlciI+PGZvbnQgc2l6ZT0iMiI+576O44GX44GE5a6d55+z44Gf44Gh44KS6YGp5q2j44GL44Gk44CB44GK5omL6aCD44Gr44GK5bGK6Ie044GX44G+44GZ77yB44Oq44O844K644OK44OW44Or44K544OI44O844OzIDwvZm9udD48L2Rpdj48L3RkPgogICAgPC90cj4KICA8L3RhYmxlPgo8L2Rpdj4=,TEVELVVW44Op44Kk44OIMldBWeODq+ODvOODmihTaWx2ZXIp77ya55u06Ly45YWl5L6h5qC844Gu44Or44O844K55bGL44GV44KT,5a6d55+z44K444Ol44Ko44Oq44O844Or44O844K544OR44Ov44O844K544OI44O844Oz44Kq44O844OA44O844Oh44Kk44OJ6KqV55Sf55+z44Or44O844Oa5aSn6Ziq5Y2X6Ii55aC06auY57Sa56m65p6g44K444Ol44Ko44Oq44O85Yqg5bel44Kr44Op44O844K544OI44O844Oz44OA44Kk44Ok44Oi44Oz44OJ6KO455+zTEVELVVW44Op44Kk44OIMldBWeODq+ODvOODmihTaWx2ZXIp,TEVELVVW44Op44Kk44OIMldBWeODq+ODvOODmihTaWx2ZXIp[rn]
