Dpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCnNwYW4ucmVjb21tZW5kQnJhbmROYW1lIHt0cmFuc2l0aW9uOmFsbCBlYXNlIDAuM3M7Ci1tb3otdHJhbnNpdGlvbjphbGwgZWFzZSAwLjNzOwotd2Via2l0LXRyYW5zaXRpb246YWxsIGVhc2UgMC4zczt9CgpzcGFuLnJlY29tbWVuZEJyYW5kTmFtZTpob3ZlciB7YmFja2dyb3VuZC1jb2xvcjojRUI2MTAwOwpjb2xvcjojRkZGRkZGO30KCgoKc3Bhbi5jaG9pY2Uge2JvcmRlcjoxcHggc29saWQgI0RDMTQzQzsKZGlzcGxheTpibG9jazsKcGFkZGluZzo1cHg7CmNvbG9yOiNEQzE0M0M7Cm1hcmdpbi1ib3R0b206NXB4Owpmb250LXNpemU6MTRweDt9CgotLT4KPC9zdHlsZT4=,44Kw44OD44OBIOiyoeW4gyBHVUNDSSDkuozjgaTmipjjgorosqHluIMg77yI44K544O844Kt44O8L1NVS0VZ77yJIOODrOODh+OCo+ODvOOCuSDjg4Djg7zjgq/jg5bjg6njgqbjg7Mg44Kw44OD44OB44K344Oe44Os44K244O8IDMzNDQ1N2FhNjFnMjAxOeOAkOODluODqeODs+ODieOAkeOAkOOBguOBmealveWvvuW/nOOAkeOAkOmAgeaWmeeEoeaWmeOAke+8muODquODtOOCp+ODqeODvOODqw==,Q09BQ0gg44Kz44O844OBR1VDQ0njgIDjgrDjg4Pjg4FQUkFEQeOAgOODl+ODqeODgGthdGUgc3BhZGXjgIDjgrHjgqTjg4jjgrnjg5rjg7zjg4njg6zjg4fjgqPjg7zjgrnjgq3jg7zjg5vjg6vjg4Djg7zmv4DlrolPVVRMRVTjgIDjgqLjgqbjg4jjg6zjg4Pjg4jjgrfjgrDjg43jg4Hjg6Pjg7zjg4jjg7zjg4jjgrfjg6fjg6vjg4Djg7zvvIVPRkbjg5bjg6njg7Pjg4nmlrDkvZzjgrvjg7zjg6vmnIDlronlgKTjgqTjg7Pjg53jg7zjg4jpm5HoqozmjrLovInjg5Djg4PjgrDjgIDosqHluIPjgIDjgq3jg7zjgrHjg7zjgrnjgIDlsI/nianpgIHmlpnnhKHmlpnjgrDjg4Pjg4Eg6LKh5biDIEdVQ0NJIOS6jOOBpOaKmOOCiuiyoeW4gyDvvIjjgrnjg7zjgq3jg7wvU1VLRVnvvIkg44Os44OH44Kj44O844K5IOODgOODvOOCr+ODluODqeOCpuODsyDjgrDjg4Pjg4Hjgrfjg57jg6zjgrbjg7wgMzM0NDU3YWE2MWcyMDE544CQ44OW44Op44Oz44OJ44CR44CQ44GC44GZ5qW95a++5b+c44CR44CQ6YCB5paZ54Sh5paZ44CR,44GC44GZ5qW95a++5b+cIOOCsOODg+ODgeiyoeW4gyBHVUNDSeiyoeW4g+OAguOCsOODg+ODgSDosqHluIMgR1VDQ0kg5LqM44Gk5oqY44KK6LKh5biDIO+8iOOCueODvOOCreODvC9TVUtFWe+8iSDjg6zjg4fjgqPjg7zjgrkg44OA44O844Kv44OW44Op44Km44OzIOOCsOODg+ODgeOCt+ODnuODrOOCtuODvCAzMzQ0NTdhYTYxZzIwMTnjgJDjg5bjg6njg7Pjg4njgJHjgJDjgYLjgZnmpb3lr77lv5zjgJHjgJDpgIHmlpnnhKHmlpnjgJE=[rn]
39-76413,aHR0cDovL3RzaG9wLnIxMHMuanAvZml0aG91c2UvY2FiaW5ldC8wMzQ0NjAwMy82ODI3MDAwMzg4X2ltZ18xX28uanBnP2ZpdGluPTcwMDo3MDA=,OTg0OS42MDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44OX44Oq44Oe44Kv44Op44OD44K744CQUFJJTUEgQ0xBU1NF44CR6LKh5biDIOaKmOOCiuiyoeW4gyBXMTAzIDkwMDAgMDAxMCDjg6bjg4vjgrvjg4Pjgq/jgrkg44OZ44O844K444Ol77yP44Kz44Oz44OT,5paw5ZOBL+ODl+ODquODnuOCr+ODqeODg+OCuy/osqHluIMv5oqY44KK6LKh5biDL+ODpuODi+OCu+ODg+OCr+OCuS/kuKbooYzovLjlhaXlk4E=,PFRBQkxFIFdJRFRIPSI0MzAiIGJnY29sb3I9IiNjMGMwYzAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjUiIGNlbGxzcGFjaW5nPSIxIiBzdHlsZT0iZm9udC1zaXplOjEzcHg7Y29sb3I6IzAwMDAwMDtsZXR0ZXItc3BhY2luZzowcHg7dGFibGUtbGF5b3V0OmluaGVyaXQ7d2lkdGg6NDMwIj4KPFRCT0RZPgo8VFIgYmdjb2xvcj0iI0ZGQ0NDQyI+CjxURD48U1BBTiBjbGFzcz1kPjxmb250IGZhY2U9IlZlcmRhbmEiPkNPTU1FTlQ8L2ZvbnQ+PC9TUEFOPjwvVEQ+CjwvVFI+CjxUUiBiZ0NvbG9yPSNmZmZmZmY+CjxURD7jg5fjg6rjg57jgq/jg6njg4Pjgrvjga7pm7Dlm7LmsJfjg5Djg4Pjg4Hjg6rimao8YnI+CuS4reS4luWkp+iIqua1t+aZguS7o+OBruWcsOWbs+OBjOODouODgeODvOODleOBq+OBquOBo+OBn+ODreODnuODs+ODhuOCo+ODg+OCr+OBquODh+OCtuOCpOODs+OBjOS6uuawl+OAgjxicj4K5rGa44KM44Gu44Gk44GN44Gr44GP44GEUFZD5Yqg5bel44Gn5rCX6Lu944Gr44GK5oyB44Gh44GE44Gf44Gg44GR44G+44GZ44CCCjwvZm9udD4KPC9URD4KPC9UUj4KPC9UQk9EWT4KPC9UQUJMRT4KPEJSPgo8VEFCTEUgV0lEVEg9IjQzMCIgYmdjb2xvcj0iI2MwYzBjMCIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjEiIHN0eWxlPSJmb250LXNpemU6MTNweDtjb2xvcjojMDAwMDAwO2xldHRlci1zcGFjaW5nOjBweDt0YWJsZS1sYXlvdXQ6aW5oZXJpdDt3aWR0aDo0MzAiPgo8VEJPRFk+CjxUUiBiZ2NvbG9yPSIjRkZDQ0NDIj4KPFREIGNvbHNwYW49IjIiPjxmb250IGZhY2U9IlZlcmRhbmEiPkRFVEFJTDwvRk9OVD4KPC9URD4KPC9UUj4KPFRSPgo8VEQgYmdjb2xvcj0iI0ZGRTRFMSIgdmFsaWduPSJ0b3AiPuOCteOCpOOCujwvVEQ+CjxURCBiZ0NvbG9yPSNmZmZmZmY+44K/44OG57SEOTVtbeOAgOODqOOCs+e0hDExMG1tPC9URD4KPC9UUj4KPFRSPgo8VEQgYmdjb2xvcj0iI0ZGRTRFMSIgdmFsaWduPSJ0b3AiPue0oOadkDwvVEQ+CjxURCBiZ0NvbG9yPSNmZmZmZmY+UFZDPC9URD4KPC9UUj4KPFRSPgo8VEQgYmdjb2xvcj0iI0ZGRTRFMSIgdmFsaWduPSJ0b3AiPuS7leanmDwvVEQ+CjxURCBiZ0NvbG9yPSNmZmZmZmY+5pyt5YWl44KMw5cy44CA5bCP6Yqt5YWl44KMw5cx44CA44Kr44O844OJ5YWl44KMw5c044CA44Gd44Gu5LuW44Od44Kx44OD44OIw5cyPC9URD4KPC9UUj4KPFRSPgo8VEQgYmdjb2xvcj0iI0ZGRTRFMSIgdmFsaWduPSJ0b3AiPuS7mOWxnuWTgTwvVEQ+CjxURCBiZ0NvbG9yPSNmZmZmZmY+5L+d5a2Y566xPC9URD4KPC9UUj4KPFRSPgo8VEQgYmdjb2xvcj0iI0ZGRTRFMSIgdmFsaWduPSJ0b3AiPuKAuzwvVEQ+CjxURCBiZ0NvbG9yPSNmZmZmZmY+5YCL5L2T5beu44Gu44GC44KL5ZWG5ZOB44Gn44CB5p+E44GM55Ww44Gq44KK44G+44GZ44CCPGJyPgrpgbjjgbbjgZPjgajjga/jgafjgY3jgb7jgZvjgpPjga7jgafjgZTnkIbop6Pjga7kuIrjgIHjgYrosrfjgYTmsYLjgoHjgY/jgaDjgZXjgYTjgII8L1REPgo8L1RSPgo8L1RSPgo8L1RCT0RZPgo8L1RBQkxFPgo8QlI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQpzcGFuLml0ZW1fbmFtZSB7CmRpc3BsYXk6YmxvY2s7Cm1hcmdpbjowOwp3aWR0aDo0MDBweDsvKuWVhuWTgeWQjeOBruOCqOODquOCouOBruW5heOCkuaMh+WumiovCmxpbmUtaGVpZ2h0OjEzMCU7LyrooYzplpPjgpLnqbrjgZHjgovmjIflrpoqLwpwYWRkaW5nOiA0cHggMHB4IDRweCA1cHg7LyrkvZnnmb3jga7oqr/mlbQqLwpib3JkZXItbGVmdDogc29saWQgNXB4ICNGMDgwODA7LyrllYblk4HlkI3jga7lt6blgbTjgavotaTjgYTnt5rjgpLlvJXjgY8qLwpib3JkZXItYm90dG9tOiBkb3R0ZWQgMXB4ICM5OTk7LyrllYblk4HlkI3jga7kuIvjgavjgrDjg6zjg7zjga7ngrnnt5oqLwp9CgpzcGFuLmNhdGNoX2NvcHkgewpkaXNwbGF5OmJsb2NrOwpwYWRkaW5nOiA0cHggMHB4IDRweCAwcHg7CmZvbnQtc2l6ZToxMnB4Owp3aWR0aDo0MDBweDsKfQoKdGQuc2R0ZXh0IGEgewpjb2xvcjojNjY2NjY2Owpmb250LXNpemU6MTFweDsKfQoKc3Bhbi5pbnZlbnRvcnlfY2hvaWNlX25hbWUgeyBjb2xvcjogIzAwMDAwMDsgZm9udC1zaXplOiA4MCU7fQp0ZC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgeyBiYWNrZ3JvdW5kLWNvbG9yOiAjRkZDQ0NDO30KdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEwcHg7Y29sb3I6IzY2NjY2Njt9CnRkLmludmVudG9yeXt3b3JkLXdyYXA6YnJlYWstd29yZDt3aWR0aDo0MHB4O30KCi0tPgoKLyoqKuOAjOWAi+aVsOOAjemDqOWIhioqKi8KaW5wdXQjdW5pdHN7CmJhY2tncm91bmQ6IG5vbmUgIWltcG9ydGFudDsKYm9yZGVyOiBzb2xpZCAxcHggIzAwMDsKd2lkdGg6IDMwcHg7CmhlaWdodDogMzBweDsKY3Vyc29yOiBhdXRvOwp0ZXh0LWluZGVudDogMHB4OwpvdmVyZmxvdzogaGlkZGVuOwp0ZXh0LWFsaWduOmNlbnRlcjsKfQoKLyrjgrXjgqTjgroqLwouaW52ZW50b3J5IGlucHV0IHsKYmFja2dyb3VuZDogbm9uZSAhaW1wb3J0YW50Owp0ZXh0LWluZGVudDogMHB4Owp3aWR0aDogMTVweDsKaGVpZ2h0OiAxNXB4OwptYXJnaW46N3B4IDA7Cn0gCi8qKirjgYrmsJfjgavlhaXjgorllYblk4EqKiovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKd2lkdGg6IDM1MHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMzI5cHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwpwYWRkaW5nLWJvdHRvbTogMHB4ICFpbXBvcnRhbnQ7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CiAgICBiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2ZpdGhvdXNlL2NvbnRlbnRzL2ltZy9va2luaWlyaV9pdGVtLmpwZyIpIG5vLXJlcGVhdCBzY3JvbGwgMCAwIHJnYmEoMCwgMCwgMCwgMCkgIWltcG9ydGFudDsKICAgIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CiAgICBoZWlnaHQ6IDMyOXB4ICFpbXBvcnRhbnQ7CiAgICBtYXJnaW46IDAgMCAxMHB4ICFpbXBvcnRhbnQ7CiAgICB3aWR0aDogMzUwcHggIWltcG9ydGFudDsKfQoKLyoqKuOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODlyoqKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7CndpZHRoOiAzNTBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDUwcHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwpwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOiAzNTBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDUwcHggIWltcG9ydGFudDsKbWFyZ2luLXJpZ2h0OiAwcHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9maXRob3VzZS9jb250ZW50cy9pbWcvb2tpbmlpcmlfc2hvcDEuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KLyoqKuOAjOalveWkqeaknOe0ouS4i+mDqOWIhuOAjSoqKi8KZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NTBweDsvKuS4gOeVquS4iuOBi+OCieOBruS9jee9riovCglsZWZ0OjMwcHg7Lyrlt6bnq6/jgYvjgonjga7kvY3nva4qLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9CiNQYWdlICNNYWluVGl0bGUgewoJbWFyZ2luLXRvcDogMTBweDsKCXdpZHRoOiA3MDBweDsKICAgICAgICBoZWlnaHQ6IDMwMHB4OwoJYm9yZGVyOiAjREZDNDkxIDFweCBzb2xpZDsKCWJhY2tncm91bmQtaW1hZ2U6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9maXRob3VzZS9jYWJpbmV0LzA0NjUxMjY1L2JhY2tpbWcyLmpwZyk7CgliYWNrZ3JvdW5kLXBvc2l0aW9uOiB0b3A7CgliYWNrZ3JvdW5kLXJlcGVhdDogcmVwZWF0Owp9CiNQYWdlICNNYWluVGl0bGUgLk1haW5JbWcgewoJbWFyZ2luOiAwcHg7Cglib3JkZXI6IDBweDsgCglwYWRkaW5nOiAwcHg7IAoJZm9udC1zaXplOiAwcHg7Cgl3aWR0aDogNDAwcHg7CiAgICAgICAgaGVpZ2h0OjMwMHB4OwoJZmxvYXQ6IGxlZnQ7Cn0KI1BhZ2UgI01haW5UaXRsZSAuQnJhbmROYW1lIHsKCXRleHQtYWxpZ246IGNlbnRlcjsKCWZvbnQtc2l6ZTogMTZweDsKCWZvbnQtd2VpZ2h0OiBib2xkOwogICAgICAgIG1hcmdpbi10b3A6IDYwcHg7CglwYWRkaW5nLXRvcDogMjBweDsKICAgICAgICBwYWRkaW5nLWxlZnQ6IDE1cHg7Cgl9CiNQYWdlICNNYWluVGl0bGUgLkl0ZW1uYW1lIHsKCXRleHQtYWxpZ246IGNlbnRlcjsKCWZvbnQtc2l6ZTogMTRweDsKCWZvbnQtd2VpZ2h0OiAyMDA7CiAgICAgICAgbWFyZ2luLXRvcDogMjBweDsKCXBhZGRpbmctbGVmdDogMTVweDsKfQoKPC9zdHlsZT4KCjxkaXY+PC9kaXY+Cgo8dGFibGUgYm9yZGVyPSIwIj4KPHRyPgo8dGQ+PEltZyBTcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ZpdGhvdXNlL2NhYmluZXQvMDM0Mzk5MTUvaW1nNTkyMDkxOTguanBnIndpZHRoPSI2NTAiIGhlaWdodD0iMTEwMCI+PC90ZD4KPC90cj4KPC90YWJsZT4KPHRhYmxlIGJvcmRlcj0iMCIgaWQ9ImJyYW5kQm5yIj4KPC90YWJsZT4KCjxicj4KCjxkaXYgc3R5bGU9ImJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ZpdGhvdXNlL2NhYmluZXQvMDUzNDk0MDYvZ29vZGFfYmcuanBnKSBuby1yZXBlYXQ7IHdpZHRoOjc3MHB4OyBoZWlnaHQ6MTIwMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2V2ZW50LnJha3V0ZW4uY28uanAvZ29vZGEvYm4vMjAxMzEwMTUvMjAwXzI2MF90LmpwZyIgYWx0PSJHT09EQSIgd2lkdGg9IjE4MCIgYm9yZGVyPSIwIj4KCjx0YWJsZSBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIHN0eWxlPSJmb250LXNpemU6IDE1cHg7IG1hcmdpbi10b3A6IDc2cHg7IGNvbG9yOiAjNzAyMDE3OyI+Cjx0ciB2YWxpZ249InRvcCI+Cjx0ZCB3aWR0aD0iMjAiPiZuYnNwOyA8L3RkPgo8dGQgd2lkdGg9IjIzMCI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9maXRob3VzZS9jYWJpbmV0LzA1MzQ5NDA2L2dvb2RhX3RodW1iMDEuanBnIiBzdHlsZT0ibWFyZ2luLWJvdHRvbTogMTBweDsiIC8+PGJyIC8+VGlmZmFueSZhbXA7IENvLjxiciAvPgrjg4DjgqTjg6Tjg6Ljg7Pjg4njg5DjgqTjgrbjg7zjg4k8YnIgLz4K44Oa44Oz44OA44Oz44OICjwvdGQ+Cjx0ZCB3aWR0aD0iMjAiPiZuYnNwOyA8L3RkPgo8dGQgd2lkdGg9IjIzMCI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9maXRob3VzZS9jYWJpbmV0LzA1MzQ5NDA2L2dvb2RhX3RodW1iMDJhLmpwZyIgc3R5bGU9Im1hcmdpbi1ib3R0b206IDEwcHg7IiAvPjxiciAvPlRpZmZhbnkgJmFtcDsgQ28uPGJyIC8+CuODmuODs+ODgOODs+ODiCAy44OP44O844OI44K/44KwPGJyIC8+CuODluODq+ODvOOCqOODiuODoeODqwo8L3RkPgo8dGQgd2lkdGg9IjIwIj4mbmJzcDsgPC90ZD4KPHRkIHdpZHRoPSIyMzAiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZml0aG91c2UvY2FiaW5ldC8wNTM0OTQwNi9nb29kYV90aHVtYjAzYS5qcGciIHN0eWxlPSJtYXJnaW4tYm90dG9tOiAxMHB4OyIgLz48YnIgLz5UaWZmYW55ICZhbXA7IENvLjxiciAvPgrjgqvjg6njg7zjg5DjgqTjgrbjg6Tjg7zjg4k8YnIgLz4K44Ki44Kv44Ki44Oe44Oq44OzCjwvdGQ+Cjx0ZCB3aWR0aD0iMjAiPiZuYnNwOyA8L3RkPgo8L3RyPgo8dHI+Cjx0ZCBjb2xzcGFuPSI3IiBoZWlnaHQ9IjEwIj48L3RkPgo8L3RyPgo8dHIgdmFsaWduPSJ0b3AiPgo8dGQgd2lkdGg9IjIwIj4mbmJzcDsgPC90ZD4KPHRkIHdpZHRoPSIyMzAiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZml0aG91c2UvY2FiaW5ldC8wNTM0OTQwNi9nb29kYV90aHVtYjA0YS5qcGciIHN0eWxlPSJtYXJnaW4tYm90dG9tOiAxMHB4OyIgLz48YnIgLz5UaWZmYW55ICZhbXA7IENvLjxiciAvPgrjg6njg5Pjg7PjgrDjg4/jg7zjg4g8YnIgLz4K44Of44OL44Oa44Oz44OA44Oz44OICjwvdGQ+Cjx0ZCB3aWR0aD0iMjAiPiZuYnNwOyA8L3RkPgo8dGQgd2lkdGg9IjIzMCI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9maXRob3VzZS9jYWJpbmV0LzA1MzQ5NDA2L2dvb2RhX3RodW1iMDVhLmpwZyIgc3R5bGU9Im1hcmdpbi1ib3R0b206IDEwcHg7IiAvPjxiciAvPlRpZmZhbnkgJmFtcDsgQ28uPGJyIC8+CuOCquODvOODl+ODs+ODj+ODvOODiDxiciAvPgrjg5rjg7Pjg4Djg7Pjg4htaW5pCjx0ZCB3aWR0aD0iMjAiPiZuYnNwOyA8L3RkPgo8dGQgd2lkdGg9IjIzMCI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9maXRob3VzZS9jYWJpbmV0LzA1MzQ5NDA2L2dvb2RhX3RodW1iMDZhLmpwZyIgc3R5bGU9Im1hcmdpbi1ib3R0b206IDEwcHg7IiAvPjxiciAvPlRpZmZhbnkgJmFtcDsgQ28uPGJyIC8+CuODjeODg+OCr+ODrOOCueOAjFJVQkVET+OAjTxiciAvPgoxODM344Kk44Oz44K/44O844Ot44OD44Kt44Oz44KwCjwvdGQ+Cjx0ZCB3aWR0aD0iMjAiPiZuYnNwOyA8L3RkPgo8L3RyPgo8L3RhYmxlPgoKPC9kaXY+Cgo8YnI+Cgo8IS0tR29RU3lzdGVt44Op44Oz44Kt44Oz44Kw6Ieq5YuV5pu05paw44OE44O844Or44Ov44Kk44OJLS0+Cjx0YWJsZSBhbGlnbj0iY2VudGVyIiB3aWR0aD0iNjUwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgYmdjb2xvcj0iI0ZGRkZGRiI+Cjx0cj4KPHRkPgo8dGFibGUgYWxpZ249ImNlbnRlciIgd2lkdGg9IjY0NSIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIGJnY29sb3I9IiNGRkZGRkYiPgo8dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIiB2YWxpZ249ImJvdHRvbSIgYmdjb2xvcj0iI2NjY2NjYyI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2ZpdGhvdXNlL2dvcXN5c3RlbS82MDByYW5raW5ndGl0ZWwwMS5naWYiIHdpZHRoPSI2NDUiIC8+PC90ZD4KPC90cj4KPC90YWJsZT4KPHRhYmxlIGFsaWduPSJjZW50ZXIiIHdpZHRoPSI2MzgiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBiZ2NvbG9yPSIjQ0NDQ0NDIiBzdHlsZT0iYm9yZGVyLWxlZnQ6c29saWQ7Ym9yZGVyLWxlZnQtd2lkdGg6MXB4O2JvcmRlci1yaWdodDpzb2xpZDtib3JkZXItcmlnaHQtd2lkdGg6MXB4O2JvcmRlci1ib3R0b206c29saWQ7Ym9yZGVyLWJvdHRvbS13aWR0aDoxcHg7Ym9yZGVyLWNvbG9yOiNDQ0NDQ0M7Ij4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0ZGRkZGRiI+CjxkaXYgY2xhc3M9Imlmcm0tY29udGFpbmVyIiBzdHlsZT0id2lkdGg6NjM4cHg7aGVpZ2h0OjQ2MHB4O292ZXJmbG93OmF1dG87LXdlYmtpdC1vdmVyZmxvdy1zY3JvbGxpbmc6dG91Y2g7Ij4KCjwvZGl2Pgo8L3RkPgo8L3RyPgo8dHI+Cjx0ZCBhbGlnbj0icmlnaHQiIGJnY29sb3I9IiNGRkZGRkYiIHN0eWxlPSJwYWRkaW5nOjJweDsiPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8IS0tR29RU3lzdGVt44Op44Oz44Kt44Oz44Kw6Ieq5YuV5pu05paw44OE44O844Or44Ov44Kk44OJLS0+,44OX44Oq44Oe44Kv44Op44OD44K744CQUFJJTUEgQ0xBU1NF44CR6LKh5biDIOaKmOOCiuiyoeW4gyBXMTAzIDkwMDAgMDAxMCDjg6bjg4vjgrvjg4Pjgq/jgrkg44OZ44O844K444Ol77yP44Kz44Oz44OT77yaRklUIEhPVVNF,44OX44Oq44Oe44Kv44Op44OD44K744CQUFJJTUEgQ0xBU1NF44CR6LKh5biDIOaKmOOCiuiyoeW4gyBXMTAzIDkwMDAgMDAxMCDjg6bjg4vjgrvjg4Pjgq/jgrkg44OZ44O844K444Ol77yP44Kz44Oz44OT,5paw5ZOBL+ODl+ODquODnuOCr+ODqeODg+OCuy/osqHluIMv5oqY44KK6LKh5biDL+ODpuODi+OCu+ODg+OCr+OCuS/kuKbooYzovLjlhaXlk4HjgILjg5fjg6rjg57jgq/jg6njg4PjgrvjgJBQUklNQSBDTEFTU0XjgJHosqHluIMg5oqY44KK6LKh5biDIFcxMDMgOTAwMCAwMDEwIOODpuODi+OCu+ODg+OCr+OCuSDjg5njg7zjgrjjg6XvvI/jgrPjg7Pjg5M=[rn]
