oeW4gyDjg5Hjg7zjg4bjgqPjg7zosqHluIM=,44Of44OL6LKh5biD44CA5LiJ44Gk5oqY6LKh5biD44CA44OU44Oz44Kv44CA44Ko44OK44Oh44Or44CC44CQRlJVVFRJ44CR57W155S744Gu44KI44GG44Gq54m55rOo44Os44K244O844Gn5LuV56uL44Gm44KL44Of44OL44Km44Kp44Os44OD44OI4pmq44OR44O844OG44Kj44O844OQ44OD44Kw44Gr5ZCI44KP44Gb44Gf44GEVmlyb2xhIEFsaWNlIO+8iOODtOOCo+ODreODvOODqSDjgqLjg6rjgrnvvInjg5/jg4vosqHluIMg5pys6Z2pIOODrOOCtuODvCDjg5Tjg7Pjgq8g6Iqx5p+EIOS4ieOBpOaKmOiyoeW4gyDmpbXlsI/osqHluIMg44OR44O844OG44Kj44O86LKh5biD[rn]
39-76424,aHR0cDovL3RzaG9wLnIxMHMuanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMy80MDBzZXJhYXJjb2JhbGVuby5qcGc/Zml0aW49NzAwOjcwMA==,MzI4MzIuMDAwMA==,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44CQRlJVVFRJ44CR6J2244GM5peF44GX44Gf44CM44Gr44GY44GE44KN44CN44Gu5LiW55WM44KS5o+P44GPU2VyYSBBcmNvYmFsZW5v77yI44K744O844OpIOOCouODq+OCs+ODkOODrOODvOODju+8iQ==,,PGJyPgoKPHRhYmxlIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIHN0eWxlPSJ3aWR0aDogODAwcHgiIGFsaWduPSJjZW50ZXIiPgo8dHI+Cjx0ZD4KPGRpdj48aW1nIGhlaWdodD0iNTkyIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDMvc2VyYWFsY29iYWxlbm9fMDEuanBnIiB3aWR0aD0iODAwIiAvPjwvZGl2PiAKPGRpdj48aW1nIGhlaWdodD0iNTUyIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDMvc2VyYWFsY29iYWxlbm9fMDIuanBnIiB3aWR0aD0iODAwIiAvPjwvZGl2Pgo8ZGl2PjxpbWcgaGVpZ2h0PSIxMDY0IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDMvc2VyYWFsY29iYWxlbm9fMDMuanBnIiB3aWR0aD0iODAwIiAvPjwvZGl2PiAKPGRpdj48aW1nIGhlaWdodD0iNTI0IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDMvc2VyYWFsY29iYWxlbm9fMDQuanBnIiB3aWR0aD0iODAwIiAvPjwvZGl2Pgo8ZGl2PjxpbWcgaGVpZ2h0PSI1OTAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMy9zZXJhYWxjb2JhbGVub18wNS5qcGciIHdpZHRoPSI4MDAiIC8+PC9kaXY+IAo8ZGl2PjxpbWcgaGVpZ2h0PSI2NTgiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMy9zZXJhYWxjb2JhbGVub18wNi5qcGciIHdpZHRoPSI4MDAiIC8+PC9kaXY+CjxkaXY+PGltZyBoZWlnaHQ9IjY1NiIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAzL3NlcmFhbGNvYmFsZW5vXzA3LmpwZyIgd2lkdGg9IjgwMCIgLz48L2Rpdj4gCjxkaXY+PGltZyBoZWlnaHQ9IjgyOCIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAzL3NlcmFhbGNvYmFsZW5vXzA4LmpwZyIgd2lkdGg9IjgwMCIgLz48L2Rpdj4KPGRpdj48aW1nIGhlaWdodD0iNjM2IiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDMvc2VyYWFsY29iYWxlbm9fMDlhLmpwZyIgd2lkdGg9IjgwMCIgLz48L2Rpdj4KPC90ZD4KPC90cj4KCjwvdGFibGU+CgoKCjxpZnJhbWUgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9oYmVzcG9rZS9yZXZpZXdfci5odG0iIHdpZHRoPSI4NTAiIGhlaWdodD0iMTAwIgpzY3JvbGxpbmc9Im5vIiBmcmFtZWJvcmRlcj0ibm8iPjwvaWZyYW1lPgoKCgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewpiYWNrZ3JvdW5kLWltYWdlOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvdG9wL3RvcDIvcmFrdXRlbmJvdGFuLmpwZyIpICFpbXBvcnRhbnQ7CndpZHRoOjQ2N3B4ICFpbXBvcnRhbnQ7CmhlaWdodDo4NXB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQtcmVwZWF0Om5vLXJlcGVhdDsKYmFja2dyb3VuZC1wb3NpdGlvbjogbGVmdCB0b3AgIWltcG9ydGFudDsKdGV4dC1pbmRlbnQ6MTAwJTsKd2hpdGUtc3BhY2U6bm93cmFwOwpvdmVyZmxvdzpoaWRkZW47CmJvcmRlcjogbm9uZTsKcGFkZGluZzowOwptYXJnaW4tdG9wOjVweCAwOwpjdXJzb3I6cG9pbnRlcjsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyewphbHBoYShvcGFjaXR5PTgpOwotbW96LW9wYWNpdHk6MC44OwpvcGFjaXR5OjAuODsKY3Vyc29yOnBvaW50ZXI7Cn0KPC9zdHlsZT4=,44CQRlJVVFRJ44CR6J2244GM5peF44GX44Gf44CM44Gr44GY44GE44KN44CN44Gu5LiW55WM44KS5o+P44GPU2VyYSBBcmNvYmFsZW5v77yI44K744O844OpIOOCouODq+OCs+ODkOODrOODvOODju+8ie+8mumZkOWumuODkOODg+OCsOOBqOWHuuS8muOBiOOCi+OCqOODq+ODiOOCpeODvOOCrw==,44OP44Oz44OJ44OQ44OD44Kw44OQ44OD44Kw44Oc44K544OI44Oz44OQ44OD44Kw5peF6KGM44OQ44OD44Kw6LKh5biD44Km44Kp44Os44OD44OI6Z2p5bCP54mp55qH5a6k5b6h55So6YGU6ICB6IiX6ZmQ5a6a5ZOB44K344On44OR44O844Or5bGx55Sw5bmz5a6J5aCCQVRBT+OCouOCv+OCqlBJQ0FSREZSVVRUSeODleODq+ODg+ODhuOCo+ODreODmeODq+OCv+ODh+OCo+OCq+ODoeODquODvOODjk9UQU5JUllVSknlpKfosLfjg6rjg6XjgqbjgrjjgJBGUlVUVEnjgJHonbbjgYzml4XjgZfjgZ/jgIzjgavjgZjjgYTjgo3jgI3jga7kuJbnlYzjgpLmj4/jgY9TZXJhIEFyY29iYWxlbm/vvIjjgrvjg7zjg6kg44Ki44Or44Kz44OQ44Os44O844OO77yJ,44CQRlJVVFRJ44CR6J2244GM5peF44GX44Gf44CM44Gr44GY44GE44KN44CN44Gu5LiW55WM44KS5o+P44GPU2VyYSBBcmNvYmFsZW5v77yI44K744O844OpIOOCouODq+OCs+ODkOODrOODvOODju+8iQ==[rn]
39-76425,aHR0cDovL3RzaG9wLnIxMHMuanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMi80MDBfc2VyZW5vX2hhbGYwMS5qcGc/Zml0aW49NzAwOjcwMA==,MjMzMjguMDAwMA==,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44CQRlJVVFRJ44CR44Gk44KE44KB44GP44Kk44K/44Oq44Ki6Z2p44Gu5LqM44Gk5oqY44KK6LKh5biDIFBpYSBTZXJlbm/vvIjjg5TjgqIg44K744Os44O844OO77yJIOWwj+OBtuOCiuOBquODkOODg+OCsOOBp+i7veOChOOBi+OBq+WHuuOBi+OBkeOBn+OBhOaXpeOBruS6jOOBpOaKmOOCiuOCpuOCqeODrOODg+ODiC/jgqjjg4rjg6Hjg6vjg7voirHmn4Tjga7kuozjgaTmipjjgorosqHluIM=,5LqM44Gk5oqY44KK44CA6LKh5biD44CA44Os44OH44Kj44O844K544CA6Iqx5p+E44CA44Ko44OK44Oh44Or,CgoKPFRBQkxFIFdJRFRIPTgwMCBCT1JERVI9MCBDRUxMUEFERElORz0wIENFTExTUEFDSU5HPTAgYmdjb2xvcj0iIzAwMDAwMCI+CgoKIAoKPFRSPgoKICAgIDxURD4gPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGZfMDEuanBnIiB3aWR0aD04MDAgaGVpZ2h0PTgxMiBhbHQ9IiI+PC9URD4KPC9UUj4KCgogIDxUUj4gCiAgICA8VEQ+PElNRyBTUkM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGYwM18wNC5qcGciIFdJRFRIPTgwMCBIRUlHSFQ9NTY2IEFMVD0iIj48L1REPgo8L1RSPgo8VFI+CjxURD4KPElNRyBTUkM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGZfMDUuanBnIiBXSURUSD04MDAgSEVJR0hUPTY2OSBBTFQ9IiI+PC9URD4KPC9UUj4KPFRSPgo8VEQ+CjxJTUcgU1JDPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAyL3NlcmVub19oYWxmXzA2LmpwZyIgV0lEVEg9ODAwIEhFSUdIVD04MDUgQUxUPSIiPjwvVEQ+CjwvVFI+Cgo8VFI+CjxURD4KPElNRyBTUkM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGZfMDIuanBnIiBXSURUSD04MDAgSEVJR0hUPTY2MCBBTFQ9IiI+PC9URD4KPC9UUj4KPFRSPgo8VEQ+CjxJTUcgU1JDPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAyL3NlcmVub19oYWxmMDJfMDMuanBnIiBXSURUSD04MDAgSEVJR0hUPTYzNyBBTFQ9IiI+PC9URD4KPC9UUj4KCjxUUj4KPFREPgo8SU1HIFNSQz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMi9zZXJlbm9faGFsZl8wNy5qcGciIFdJRFRIPTgwMCBIRUlHSFQ9NzkwIEFMVD0iIj48L1REPgo8L1RSPgo8VFI+CjxURD4KPElNRyBTUkM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGZfMDguanBnIiBXSURUSD04MDAgSEVJR0hUPTYwNyBBTFQ9IiI+PC9URD4KPC9UUj4KPFRSPgo8VEQ+CjxJTUcgU1JDPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAyL3NlcmVub19oYWxmXzA5LmpwZyIgV0lEVEg9ODAwIEhFSUdIVD0zNjQgQUxUPSIiPjwvVEQ+CjwvVFI+CjxUUj4KPFREPgo8SU1HIFNSQz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMi9zZXJlbm9faGFsZl8xMC5qcGciIFdJRFRIPTgwMCBIRUlHSFQ9NTI1IEFMVD0iIj48L1REPgo8L1RSPgo8VFI+CjxURD4KPElNRyBTUkM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGZfMTEuanBnIiBXSURUSD04MDAgSEVJR0hUPTQ2OSBBTFQ9IiI+PC9URD4KPC9UUj4KPFRSPgo8VEQ+CjxJTUcgU1JDPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAyL3NlcmVub19oYWxmXzEyLmpwZyIgV0lEVEg9ODAwIEhFSUdIVD01ODUgQUxUPSIiPjwvVEQ+CjwvVFI+CjxUUj4KPFREPgo8SU1HIFNSQz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMi9zZXJlbm9faGFsZl8xMy5qcGciIFdJRFRIPTgwMCBIRUlHSFQ9NzgyIEFMVD0iIj48L1REPgo8L1RSPgo8VFI+CjxURD4KPElNRyBTUkM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGZfMTQuanBnIiBXSURUSD04MDAgSEVJR0hUPTQ4NiBBTFQ9IiI+PC9URD4KPC9UUj4KPFRSPgoKICAgIDxURD4gPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDIvc2VyZW5vX2hhbGZfMTUuanBnIiB3aWR0aD04MDAgaGVpZ2h0PTc0MyBhbHQ9IiI+PC9URD4KPC9UUj4KCjx0cj48dGQ+ICAgICAgICAKCiAgICAgIDxJTUcgU1JDPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAzLzgwMF9mcnVfd3JhcC5qcGciIFdJRFRIPTgwMCBIRUlHSFQ9MzAwIEFMVD0i44Oq44Oc44Oz44Op44OD44OU44Oz44Kw54Sh5paZIj48YnI+CjwvdGQ+PC90cj4KCjxUUj4KPFREPgoKPGRpdiBhbGlnbj0iY2VudGVyIj4KCjxUQUJMRSBXSURUSD04MDAgQk9SREVSPTAgQ0VMTFBBRERJTkc9MCBDRUxMU1BBQ0lORz0wIGJnY29sb3I9ImJsYWNrIj4KPFRSPgo8VEQ+CjxJTUcgU1JDPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAzL3NlcmVub3Nlcmllc18wMS5qcGciIFdJRFRIPTM1NSBIRUlHSFQ9MjAwIEFMVD0iIiBib3JkZXI9IjAiPjwvVEQ+CjxURD4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jLzAwMDAwMDA5NjUvIiB0YXJnZXQ9Il9ibGFuayI+CjxJTUcgU1JDPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAzL3NlcmVub3Nlcmllc18wMi5qcGciIFdJRFRIPTE3MyBIRUlHSFQ9MjAwIEFMVD0iIiBib3JkZXI9IjAiPjwvYT48L1REPgo8VEQ+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvYy8wMDAwMDAxMDQ0LyIgdGFyZ2V0PSJfYmxhbmsiPgo8SU1HIFNSQz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMy9zZXJlbm9zZXJpZXNfMDMuanBnIiBXSURUSD0xMjkgSEVJR0hUPTIwMCBBTFQ9IiIgYm9yZGVyPSIwIj48L2E+PC9URD4KPFREPgo8YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2MvMDAwMDAwMTU3MS8iIHRhcmdldD0iX2JsYW5rIj4KPElNRyBTUkM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvZnJ1dHRpMDMvc2VyZW5vc2VyaWVzXzA0LmpwZyIgV0lEVEg9MTQzIEhFSUdIVD0yMDAgQUxUPSIiIGJvcmRlcj0iMCI+PC9hPjwvVEQ+CjwvVFI+CjwvVEFCTEU+IDwvZGl2Pgo8YnI+PGJyPjxicj4KCjwvVEQ+CjwvVFI+CjwvVEFCTEU+Cgo8YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvYy8wMDAwMDAwOTY1LyIgdGFyZ2V0PSJfdG9wIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvY2FiaW5ldC9mcnV0dGkwMy84MDBfMjAwc2VyZW5vLmpwZyIgd2lkdGg9IjgwMCIgaGVpZ2h0PSIyMDAiIGJvcmRlcj0iMCI+PC9hPgo8YnI+CgoKCjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvaGJlc3Bva2UvYy8wMDAwMDAwMjI2LyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oYmVzcG9rZS9jYWJpbmV0L2ZydXR0aTAyL2ZydV9hbGxibnIuZ2lmIiB3aWR0aD0iODAwIiBoZWlnaHQ9IjQwIiBib3JkZXI9IjAiPjwvYT4KCiAgPGJyPgoKICA8Zm9udCBjb2xvcj0iIzMzMzMzMyIgc2l6ZT0iMSI+PGJyPgogIDxicj4KICA8L2ZvbnQ+PGZvbnQgY29sb3I9IiMzMzMzMzMiIHNpemU9IjEiPjxicj4KICDkuozjgaTmipjjgorjgIDosqHluIPjgIDjg6zjg4fjgqPjg7zjgrnjgIBQaWEgU2VyZW5v44CA44OU44Ki44K744Os44O844OO44CA6Iqx5p+E44CAPGJyPgogIGVydXR1b2PjgIDjgqjjg6vjg4jjgqXjg7zjgq/jgIDjgqjjg4rjg6Hjg6vjgIDjgqTjgr/jg6rjgqLjgIDmnKzpnanjgIA8YnI+CiAgRlJVVFRJIERJIEJPU0NP44CA44OV44Or44OD44OG44KjIOODh+OCoyDjg5zjgrnjgrPjgIDjg5bjg6njg7Pjg4njgIA8YnI+CiAgPC9mb250PiA8YnI+CgoKCgoKCgo8YnI+Cgo8aWZyYW1lIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvaGJlc3Bva2UvcmV2aWV3X3IuaHRtIiB3aWR0aD0iODUwIiBoZWlnaHQ9IjEwMCIKc2Nyb2xsaW5nPSJubyIgZnJhbWVib3JkZXI9Im5vIj48L2lmcmFtZT4KCgoKPGJyPgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewpiYWNrZ3JvdW5kLWltYWdlOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hiZXNwb2tlL2NhYmluZXQvdG9wL3RvcDIvcmFrdXRlbmJvdGFuLmpwZyIpICFpbXBvcnRhbnQ7CndpZHRoOjQ2N3B4ICFpbXBvcnRhbnQ7CmhlaWdodDo4NXB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQtcmVwZWF0Om5vLXJlcGVhdDsKYmFja2dyb3VuZC1wb3NpdGlvbjogbGVmdCB0b3AgIWltcG9ydGFudDsKdGV4dC1pbmRlbnQ6MTAwJTsKd2hpdGUtc3BhY2U6bm93cmFwOwpvdmVyZmxvdzpoaWRkZW47CmJvcmRlcjogbm9uZTsKcGFkZGluZzowOwptYXJnaW4tdG9wOjVweCAwOwpjdXJzb3I6cG9pbnRlcjsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyewphbHBoYShvcGFjaXR5PTgpOwotbW96LW9wYWNpdHk6MC44OwpvcGFjaXR5OjAuODsKY3Vyc29yOnBvaW50ZXI7Cn0KPC9zdHlsZT4=,44CQRlJVVFRJ44CR44Gk44KE44KB44GP44Kk44K/44Oq44Ki6Z2p44Gu5LqM44Gk5oqY44KK6LKh5biDIFBpYSBTZXJlbm/vvIjjg5TjgqIg44K744Os44O844OO77yJIOWwj+OBtuOCiuOBquODkOODg+OCsOOBp+i7veOChOOBi+OBq+WHuuOBi+OBkeOBn+OBhOaXpeOBruS6jOOBpOaKmOOCiuOCpuOCqeODrOODg+ODiC/jgqjjg4rjg6Hjg6vjg7voirHmn4Tjga7kuozjgaTmipjjgorosqHluIPvvJrpmZDlrprjg5Djg4PjgrDjgajlh7rkvJrjgYjjgovjgqjjg6vjg4jjgqXjg7zjgq8=,44OP44Oz44OJ44OQ44OD44Kw44OQ44OD44Kw44Oc44K544OI44Oz44OQ44OD44Kw5peF6KGM44OQ44OD44Kw6LKh5biD44Km44Kp44Os44OD44OI6Z2p5bCP54mp55qH5a6k5b6h55So6YGU6ICB6IiX6ZmQ5a6a5ZOB44K344On44OR44O844Or5bGx55Sw5bmz5a6J5aCCQVRBT+OCouOCv+OCqlBJQ0FSREZSVVRUSeODleODq+ODg+ODhuOCo+ODreODmeODq+OCv+ODh+OCo+OCq+ODoeODquODvOODjk9UQU5JUllVSknlpKfosLfjg6rjg6XjgqbjgrjjgJBGUlVUVEnjgJHjgaTjgoTjgoHjgY/jgqTjgr/jg6rjgqLpnanjga7kuozjgaTmipjjgorosqHluIMgUGlhIFNlcmVub++8iOODlOOCoiDjgrvjg6zjg7zjg47vvIkg5bCP44G244KK44Gq44OQ44OD44Kw44Gn6Lu944KE44GL44Gr5Ye644GL44GR44Gf44GE5pel44Gu5LqM44Gk5oqY44KK44Km44Kp44Os44OD44OIL+OCqOODiuODoeODq+ODu+iKseafhOOBruS6jOOBpOaKmOOCiuiyoeW4gw==,5LqM44Gk5oqY44KK44CA6LKh5biD44CA44Os44OH44Kj44O844K544CA6Iqx5p+E44CA44Ko44OK44Oh44Or44CC44CQRlJVVFRJ44CR44Gk44KE44KB44GP44Kk44K/44Oq44Ki6Z2p44Gu5LqM44Gk5oqY44KK6LKh5biDIFBpYSBTZXJlbm/vvIjjg5TjgqIg44K744Os44O844OO77yJIOWwj+OBtuOCiuOBquODkOODg+OCsOOBp+i7veOChOOBi+OBq+WHuuOBi+OBkeOBn+OBhOaXpeOBruS6jOOBpOaKmOOCiuOCpuOCqeODrOODg+ODiC/jgqjjg4rjg6Hjg6vjg7voirHmn4Tjga7kuozjgaTmipjjgorosqHluIM=[rn]
