39-76449,aHR0cDovL3RzaG9wLnIxMHMuanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfMS5qcGc/Zml0aW49NzAwOjcwMA==,NjQ4LjAwMDA=,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44Oh44O844Or5L6/6YCB5paZ54Sh5paZIOWPr+aEm+OBhCDosqHluIMg44Os44OH44Kj44O844K5IOmVt+iyoeW4gyDjg6rjg5zjg7Mg5LqM44Gk5oqY44KK,44Oh44O844Or5L6/6YCB5paZ54Sh5paZIOKAu+S7o+W8leOBjeOBr+ODoeODvOODq+S+v+S4jeWPr+OAgumAgeaWmeWIpemAlOW/heimgQ==,PGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfMS5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfMi5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfMTQuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjcwMCI+PGJyPgo8aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYWVtYXN0ZXIvY2FiaW5ldC93YWxsZXQvYm13MDAwN18xNS5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfMTAuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjcwMCI+PGJyPgo8YnI+CjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JhZW1hc3Rlci9jYWJpbmV0L3dhbGxldC9ibXcwMDA3XzExLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI3MDAiPjxicj4KPGJyPgo8YnI+Cjxicj4KPGJyPgo8YnI+CjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JhZW1hc3Rlci9jYWJpbmV0L3dhbGxldC9ibXcwMDA3XzEzLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI3MDAiPjxicj4KPGJyPgo8YnI+Cjxicj4KPGJyPgo8YnI+CjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JhZW1hc3Rlci9jYWJpbmV0L3dhbGxldC9ibXcwMDA3XzMuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjcwMCI+PGJyPgo8YnI+Cjxicj4KPGJyPgo8YnI+CjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JhZW1hc3Rlci9jYWJpbmV0L3dhbGxldC9ibXcwMDA3XzQuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjEwNTciPjxicj4KPGJyPgo8YnI+Cjxicj4KPGJyPgo8cD4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfNS5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfNi5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfNy5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfOC5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfOS5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzAwIj48YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMDdfMTIuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjcwMCI+PGJyPgrilqDntKDmnZDvvJpQVeODrOOCtuODvDxicj4KPGJyPgrilqDlhagxNeOCq+ODqeODvDxicj4K44Op44OZ44Oz44OA44O8PGZvbnQgY29sb3I9IiNGRjAwMDAiPiBORVc8L2ZvbnQ+PGJyPgrjg6zjg4Pjg4k8Zm9udCBjb2xvcj0iI0ZGMDAwMCI+IE5FVzwvZm9udD48YnI+CuOCreODo+ODoeODqzxmb250IGNvbG9yPSIjRkYwMDAwIj4gTkVXPC9mb250Pjxicj4K44OZ44O844K444OlPGZvbnQgY29sb3I9IiNGRjAwMDAiPiBORVc8L2ZvbnQ+PGJyPgrjg6njgqTjg4jjg5bjg6vjg7w8Zm9udCBjb2xvcj0iI0ZGMDAwMCI+IE5FVzwvZm9udD48YnI+CuOCqOODoeODqeODq+ODieOCsOODquODvOODszxmb250IGNvbG9yPSIjRkYwMDAwIj4gTkVXPC9mb250Pjxicj4K44Kw44Os44O8PGZvbnQgY29sb3I9IiNGRjAwMDAiPiBORVc8L2ZvbnQ+PGJyPgrjg6/jgqTjg7M8YnI+CuODluODq+ODvDxicj4K44OW44Op44OD44KvPGJyPgrjg5bjg6njgqbjg7M8YnI+CuOCquODrOODs+OCuDxicj4K44Kw44Oq44O844OzPGJyPgrjg5Tjg7Pjgq88YnI+CuODreODvOOCujxicj4KPGJyPgrilqDjgrXjgqTjgro8YnI+CjEwLjHDlzE5LjbDlzIuNWNtPGJyPgo8YnI+CuKWoOmHjemHjzxicj4KMC4xN2tnPGJyPgo8YnI+CuKWoOS7leanmDxicj4K57SZ5bmj5YWl44KMw5cxPGJyPgrjgqvjg7zjg4nlhaXjgozDlzEyPGJyPgrlsI/piq3lhaXjgozDlzE8YnI+CklE44Kr44O844OJ5YWl44KMw5cxIDxicj4K44Od44Kx44OD44OIw5czPGJyPjx0YWJsZSBib3JkZXI9IjAiIHdpZHRoPSI3MzAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+PHRyPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48cCBhbGlnbj0iY2VudGVyIj4KCTxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JhZW1hc3Rlci9pbWcvZmVhdHVyZS5naWYiIHdpZHRoPSI3MzAiIGhlaWdodD0iNjAiPjxicj4KCTxicj4KCQoJPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYmFlbWFzdGVyL2ltZy9zbGlkZTExLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIzMTUiPjxicj4KCTxicj48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNzMwIiBjZWxscGFkZGluZz0iMCI+PHRyPjx0ZCBhbGlnbj0ibGVmdCIgY29sc3Bhbj0iNCI+PGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYmFlbWFzdGVyL2ltZy9yYW5raW5nLnBuZyIgd2lkdGg9IjE2MCIgaGVpZ2h0PSIzNCI+PC90ZD48L3RyPjx0cj48dGQgYWxpZ249ImxlZnQiPjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JhZW1hc3Rlci9pbWcvcjAxLmdpZiIgd2lkdGg9IjU5IiBoZWlnaHQ9IjE4Ij48L3RkPjx0ZCBhbGlnbj0ibGVmdCI+PGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYmFlbWFzdGVyL2ltZy9yMDIuZ2lmIiB3aWR0aD0iNTgiIGhlaWdodD0iMTgiPjwvdGQ+PHRkIGFsaWduPSJsZWZ0Ij48aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9iYWVtYXN0ZXIvaW1nL3IwMy5naWYiIHdpZHRoPSI2MCIgaGVpZ2h0PSIxOCI+PC90ZD48dGQgYWxpZ249ImxlZnQiPjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JhZW1hc3Rlci9pbWcvcjA0LmdpZiIgd2lkdGg9IjM5IiBoZWlnaHQ9IjE4Ij48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIj4KCQoJPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwNjNfMS5qcGciIHdpZHRoPSIxNzAiIGhlaWdodD0iMTcwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj4KCQoJPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMjlfMS5qcGciIHdpZHRoPSIxNzAiIGhlaWdodD0iMTcwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj4KCQoJPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwMThfMS5qcGciIHdpZHRoPSIxNzAiIGhlaWdodD0iMTcwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj4KCQoJPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAwODJfMS5qcGciIHdpZHRoPSIxNzAiIGhlaWdodD0iMTcwIj48L3RkPjwvdHI+PC90YWJsZT48cD48YnI+PGJyPjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JhZW1hc3Rlci9pbWcvc20tcmVjby5naWYiIHdpZHRoPSI3MzAiIGhlaWdodD0iNjAiPjwvcD48dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNzMwIiBjZWxsc3BhY2luZz0iMTAiIGNlbGxwYWRkaW5nPSIwIj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPgoJCgk8aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYWVtYXN0ZXIvY2FiaW5ldC93YWxsZXQvYm13MDA3M18xLmpwZyIgd2lkdGg9IjM1MCIgaGVpZ2h0PSIzNTAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPgoJCgk8aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYWVtYXN0ZXIvY2FiaW5ldC93YWxsZXQvYm13MDAzOV8xLmpwZyIgd2lkdGg9IjM1MCIgaGVpZ2h0PSIzNTAiPjwvdGQ+PC90cj48dHI+PHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNEQkI4OTUiPjxmb250IGZhY2U9IuODoeOCpOODquOCqiIgc3R5bGU9ImZvbnQtc2l6ZTogOXB0IiBjb2xvcj0iI0ZGRkZGRiI+44CQRlJFRSBTSElQUElOR+OAkTxicj4KCQnjg6njgqbjg7Pjg4laSVDosqHluIM8L2ZvbnQ+PC90ZD48dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0RCQjg5NSI+PGZvbnQgZmFjZT0i44Oh44Kk44Oq44KqIiBzdHlsZT0iZm9udC1zaXplOiA5cHQiIGNvbG9yPSIjRkZGRkZGIj4KCQnjgJBGUkVFIFNISVBQSU5H44CRPGJyPgoJCUJJR+OCteOCpOOCuumVt+iyoeW4gzwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0icmlnaHQiIGJnY29sb3I9IiNGRkZGRkYiIGNvbHNwYW49IjIiPjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JhZW1hc3Rlci9pbWcvbW9yZWJuLmdpZiIgd2lkdGg9IjE2NyIgaGVpZ2h0PSI0MyI+PC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjczMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIxMCI+PHRyPjx0ZCBhbGlnbj0ibGVmdCIgY29sc3Bhbj0iNCI+PGJyPjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JhZW1hc3Rlci9pbWcvTkVXQVJSSVZBTC5wbmciIHdpZHRoPSIxMTgiIGhlaWdodD0iMjciPjwvdGQ+PC90cj48dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JhZW1hc3Rlci9jYWJpbmV0L3dhbGxldC9ibXcwMTk1XzEuanBnIiB3aWR0aD0iMTcwIiBoZWlnaHQ9IjE3MCI+PC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiPgo8aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmFlbWFzdGVyL2NhYmluZXQvd2FsbGV0L2JtdzAxODhfMS5qcGciIHdpZHRoPSIxNzAiIGhlaWdodD0iMTcwIj48L3RkPgo8dGQgYWxpZ249ImNlbnRlciI+CjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYWVtYXN0ZXIvY2FiaW5ldC93YWxsZXQvYm13MDE5NF8xLmpwZyIgd2lkdGg9IjE3MCIgaGVpZ2h0PSIxNzAiPjwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JhZW1hc3Rlci9jYWJpbmV0L3dhbGxldC9ibXcwMTkxXzEuanBnIiB3aWR0aD0iMTcwIiBoZWlnaHQ9IjE3MCI+PC90ZD48L3RyPjx0cj48dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0RCQjg5NSI+Cgk8Zm9udCBmYWNlPSLjg6HjgqTjg6rjgqoiIHN0eWxlPSJmb250LXNpemU6IDlwdCIgY29sb3I9IiNGRkZGRkYiPuacrOmdqeODrOOCtuODvOOCquOCpOODq+ODjOODoTwvZm9udD48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjREJCODk1Ij4KCTxmb250IGZhY2U9IuODoeOCpOODquOCqiIgc3R5bGU9ImZvbnQtc2l6ZTogOXB0IiBjb2xvcj0iI0ZGRkZGRiI+5pys6Z2p44Os44K244O844Kq44Kk44Or44OM44OhPC9mb250PjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNEQkI4OTUiPgoJPGZvbnQgZmFjZT0i44Oh44Kk44Oq44KqIiBzdHlsZT0iZm9udC1zaXplOiA5cHQiIGNvbG9yPSIjRkZGRkZGIj7mnKzpnanjg6zjgrbjg7zjgq3jg7zjgrHjg7zjgrk8L2ZvbnQ+PC90ZD48dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0RCQjg5NSI+Cgk8Zm9udCBmYWNlPSLjg6HjgqTjg6rjgqoiIHN0eWxlPSJmb250LXNpemU6IDlwdCIgY29sb3I9IiNGRkZGRkYiPuacrOmdqeODrOOCtuODvOOCquOCpOODq+ODjOODoTwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0icmlnaHQiIGJnY29sb3I9IiNGRkZGRkYiIGNvbHNwYW49IjQiPgoJPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYmFlbWFzdGVyL2ltZy9tb3JlYm4uZ2lmIiB3aWR0aD0iMTY3IiBoZWlnaHQ9IjQzIj48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0icmlnaHQiIGJnY29sb3I9IiNGRkZGRkYiIGNvbHNwYW49IjQiPgoJPGJyPgoJPGJyPgoJCgk8aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9iYWVtYXN0ZXIvaW1nL3NsaWRlMTIuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjMxNSI+PGJyPgrjgIA8L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0icmlnaHQiIGJnY29sb3I9IiNGRkZGRkYiIGNvbHNwYW49IjQiPgoJCgk8aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9iYWVtYXN0ZXIvaW1nLzAwMjlibmF3NzAwLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIzMzEiPjxicj4K44CAPC90ZD48L3RyPjx0cj48dGQgYWxpZ249InJpZ2h0IiBiZ2NvbG9yPSIjRkZGRkZGIiBjb2xzcGFuPSI0IiBoZWlnaHQ9IjI3Ij4KCQoJPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYmFlbWFzdGVyL2ltZy8wMDA3Ym5hdzcwMC5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iMzE1Ij48YnI+CuOAgDwvdGQ+PC90cj48dHI+PHRkIGFsaWduPSJyaWdodCIgYmdjb2xvcj0iI0ZGRkZGRiIgY29sc3Bhbj0iNCI+CgkKCTxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JhZW1hc3Rlci9pbWcvMDE3N2JuYXc3MDAuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjMxNSI+PC90ZD48L3RyPjwvdGFibGU+Cgk8cD7jgIA8L3A+,44Oh44O844Or5L6/6YCB5paZ54Sh5paZIOWPr+aEm+OBhCDosqHluIMg44Os44OH44Kj44O844K5IOmVt+iyoeW4gyDjg6rjg5zjg7Mg5LqM44Gk5oqY44KK77yaQkFFbWFzdGVy,6ZW36LKh5biD5pys6Z2p44Os44K244O844Oq44Ol44OD44Kv5bi95a2Q44OP44OD44OI44OI44O844OI44OQ44OD44KwaVBob25l44Oh44O844Or5L6/6YCB5paZ54Sh5paZIOWPr+aEm+OBhCDosqHluIMg44Os44OH44Kj44O844K5IOmVt+iyoeW4gyDjg6rjg5zjg7Mg5LqM44Gk5oqY44KK,44Oh44O844Or5L6/6YCB5paZ54Sh5paZIOKAu+S7o+W8leOBjeOBr+ODoeODvOODq+S+v+S4jeWPr+OAgumAgeaWmeWIpemAlOW/heimgeOAguODoeODvOODq+S+v+mAgeaWmeeEoeaWmSDlj6/mhJvjgYQg6LKh5biDIOODrOODh+OCo+ODvOOCuSDplbfosqHluIMg44Oq44Oc44OzIOS6jOOBpOaKmOOCig==[rn]
