LDM0LDIwNiw5OCwyNDYsMjM4LDI0NSwyNzYsMTkwLDI1MSwxMjgiIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrLzEwNjk1MzU0LyIgLz4KPGFyZWEgc2hhcGU9InBvbHkiIGNvb3Jkcz0iMTcwLDI1NiIgaHJlZj0iIyIgLz4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iNDUsMjUxLDI1Nyw0MzIiIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrLzEwNjk3OTc1LyIgLz4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMjgwLDI3MSw0MjksNDE5IiBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2dsZW5jaGVjay8xMDY5NTM1Mi8iIC8+CjxhcmVhIHNoYXBlPSJwb2x5IiBjb29yZHM9IjUyOCwyNTAsNDk1LDI1MCw0ODMsMjcxLDQ1NSwzMTAsNDY5LDQ1MCw2MDAsNDUwLDYwNywzMzAsNjMzLDY5LDU2Myw3MCw1NzIsMjE1LDU3MSwyNTEiIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrLzEwNjk3OTc3LyIgLz4KPC9tYXA+CjwvcD4KPGJyIC8+CgoKPCEtLeKWvOijveWTgeaDheWgseOBk+OBk+OBi+OCiS0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrL2NhYmluZXQvc2hvaGluMDIva2FubWliYXJfcHJvZHVjdC5qcGciIGFsdD0i6KO95ZOB5oOF5aCxIj48YnI+Cjx0YWJsZSBib3JkZXI9IjEiIGJvcmRlcmNvbG9yPSIjYWFhYWFhIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjAiIHdpZHRoPSI3MDAiPgo8dGJvZHk+PHRyPgo8dGQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjE1JSI+PGZvbnQgc2l6ZT0iMiI+5ZWG5ZOB5ZCNPC9mb250PjwvdGQ+Cjx0ZD48Zm9udCBzaXplPSIyIj7jg4njg63jg4Pjg5fjg4Tjg6rjg7zmnKjnjonjgqzjg57jgrDjg4Hjg63jg7PjgrDjgqbjgqnjg6zjg4Pjg4g8L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjE1JSI+PGZvbnQgc2l6ZT0iMiI+5ZWG5ZOB6Kmz57SwPC9mb250PjwvdGQ+Cjx0ZD48Zm9udCBzaXplPSIyIj7mgJ3jgo/jgZrjg4/jg4Pjgajlh7rjgYvjgZHjgZ/jgY/jgarjgovjgILjgb3jgYvjgb3jgYvpoqjjgavjgb7jgpPjgb7jgovmnKjnjonjgILjgbXjgo/jgaPjgajjgZfjgZ/pnanjgYzjgYvjgo3jgoTjgYvjgarmsJfmjIHjgaHjgavjgZfjgabjgY/jgozjgovjgILmnKjoo73jga7nlZnjgoHjgYzjg53jgqTjg7Pjg4jjga7mnKjnjonjgqzjg57jgrDjg4Hjg63jg7PjgrDjgqbjgqnjg6zjg4Pjg4g8L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjE1JSI+PGZvbnQgc2l6ZT0iMiI+57Sg5p2QPC9mb250PjwvdGQ+Cjx0ZD48Zm9udCBzaXplPSIyIj7niZvpnak8L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjE1JSI+PGZvbnQgc2l6ZT0iMiI+44Kr44Op44O8PC9mb250PjwvdGQ+Cjx0ZD48Zm9udCBzaXplPSIyIj7jg6zjg4Pjg4njgIHjg4Hjg6fjgrPjgIHjg4rjg4Hjg6Xjg6njg6vjgIHjgrDjg6rjg7zjg7M8L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjE1JSI+PGZvbnQgc2l6ZT0iMiI+44K144Kk44K6PC9mb250PjwvdGQ+Cjx0ZD48Zm9udCBzaXplPSIyIj7vvIjntITvvInluYUyMy41Y23Dl+mrmOOBlTExLjVjbeOAgeWPo+mHkeW5hSAyMWNtPC9mb250PjwvdGQ+PC90cj48dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTUlIj48Zm9udCBzaXplPSIyIj7oo73pgKA8L2ZvbnQ+PC90ZD4KPHRkPjxmb250IHNpemU9IjIiPuaXpeacrDwvZm9udD48L3RkPgo8L3RyPjwvdGJvZHk+PC90YWJsZT4KCjxQPjxmb250IHNpemU9IjEiPuKAu+ODouODi+OCv+ODvOOChOeSsOWig+OBq+OCiOOBo+OBpuOAgeWun+mam+OBruiJsuODu+izquaEn+OBquOBqeeVsOOBquOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguOBlOS6huaJv+OBj+OBoOOBleOBhDwvZm9udD48L3A+Cjxmb250IHNpemU9IjQiIGNvbG9yPSIjRkYwMDAwIj48Yj7igLvjgZTphY3pgIHjgavjgIHjgZTms6jmlofjgYvjgonmlbDml6XjgYvjgYvjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8L2I+PC9mb250Pjxicj48YnI+CjwhLS3jgYLjgZnmpb3jg5Djg4rjg7wtLT4KICA8aWZyYW1lIHN0eWxlPSJtYXJnaW4tYm90dG9tOjIwcHg7IiBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2dsZW5jaGVjay9pdG0vYXNyYm4vcGNpdGVtL2l0ZW1fYXNibi5odG1sPzMiIGZyYW1lYm9yZGVyPSIwIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjE2MSIgc2Nyb2xsaW5nPW5vPjwvaWZyYW1lPgo8IS0t44GC44GZ5qW944OQ44OK44O8IGVuZC0tPjxicj4KPGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dsZW5jaGVjay9jYWJpbmV0L2Jhbm5lci9yYWt1Ym5yLWNvbnZpbmkuanBnPzAiIGJvcmRlcj0iMCIgLz48YnIgLz48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dsZW5jaGVjay9jYWJpbmV0L2Jhbm5lci9yYWt1Ym5yLXJldmlldy5qcGciIGJvcmRlcj0iMCIgLz48YnIgLz48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgovKiDjg5fjg6vjg4Djgqbjg7MgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZXtiYWNrZ3JvdW5kOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrL2NhYmluZXQvY2h1dWliYW5hcmNhcnQyLmdpZiIpIG5vLXJlcGVhdCAjZmZlOGJiO2JvcmRlcjoxcHggc29saWQgI2NjYztkaXNwbGF5OmJsb2NrO2ZvbnQtc2l6ZToxNHB4O2ZvbnQtd2VpZ2h0OmJvbGQ7bGluZS1oZWlnaHQ6MS4yZW07cGFkZGluZzo1cHggMCA1cHggMzNweDt0ZXh0LWFsaWduOmxlZnQ7bWFyZ2luLXRvcDoxMHB4O3dpZHRoOjMyMHB4O30vKiDjgr/jgqTjg4jjg6sgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzZWxlY3R7Ym9yZGVyOjFweCBzb2xpZCAjOTg5ODk4O3dpZHRoOjM1NXB4O2hlaWdodDoyOHB4Oy8qbGluZS1oZWlnaHQ7MS4yZW07bWFyZ2luOjA7ZGlzcGxheTpibG9jaztwb3NpdGlvbjpyZWxhdGl2ZTtmb250LXNpemU6MTNweDsqL30vKiDpgbjmip7pg6jliIYgKi8KCjwhLS0gIOmgheebrumBuOaKnuiCouWIpeWcqOW6q+OBq+WHuuOCi+e0jeacn+OBruODh+OCtuOCpOODs+OAgOKGky0tPgoKdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEwcHg7Y29sb3I6I2Y4MDAwMDtsaW5lLWhlaWdodDogMS41O30KdGQuaW52ZW50b3J5e3dvcmQtd3JhcDpicmVhay13b3JkO3dpZHRoOjgwcHg7fQoKLyrpgbjmip7poIXnm67pg6jliIbjga7jg4bjg7zjg5bjg6vjgrvjg6vjga7kvZnnmb3vvIhwYWRkaW5n77yJ6Kit5a6aKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuaW52ZW50b3J5X2Nob2ljZV9uYW1le3BhZGRpbmc6N3B4ICFpbXBvcnRhbnQ7fQoKLyrpgbjmip7poIXnm67pg6jliIbjga7jg6njgrjjgqrjg5zjgr/jg7PjgpLlm7LjgaPjgabjgYTjgovjg4bjg7zjg5bjg6vjgrvjg6vjga7kvZnnmb3vvIhwYWRkaW5n77yJ6Kit5a6aKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuaW52ZW50b3J5e3BhZGRpbmc6N3B4ICFpbXBvcnRhbnQ7fQoKLyog6aCF55uu6YG45oqe6IKi5Yil44Gu44OG44O844OW44Or5YaF44Gu5Zyo5bqr6KGo56S6ICovCnRkLmludmVudG9yeSBmb250e2NvbG9yOiM1NTU7Zm9udC1zaXplOjEycHggIWltcG9ydGFudDtsaW5lLWhlaWdodDoxLjM7fQoKCnNwYW4uY2hvaWNlIHsgY29sb3I6ICMwMDA7IGZvbnQtc2l6ZTogMTIwJTt9CgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo1MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6MzBweDsvKuW3puerr+OBi+OCieOBruS9jee9riovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCi0tPgoKPC9zdHlsZT4KCgo8ZGl2IGlkPSJIZWFkZXJLZXl3b3JkIj4KPHNwYW4+5rOo55uu44Gu44Kt44O844Ov44O844OJPC9zcGFuPgrjgJDjg5Pjgrjjg43jgrnjg57jg7Plv4XmkLrlkI3liLrlhaXjgozvvIHjgJEK44CQ5Lq65rCX5LiK5piH44Gu6ZW36LKh5biD44CRCuOAkOWls+WtkOOBq+S6uuawl2thbm1pLuOAkQo8L2Rpdj4KCjwhLS1Hb1FTeXN0ZW3jg6njg7Pjgq3jg7PjgrDoh6rli5Xmm7TmlrDjg4Tjg7zjg6vjg6/jgqTjg4ktLT4KPHRhYmxlIGFsaWduPSJjZW50ZXIiIHdpZHRoPSI2MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBiZ2NvbG9yPSIjRkZGRkZGIiBzdHlsZT0ibGluZS1oZWlnaHQ6MDsiPgo8dHI+Cjx0ZD4KPHRhYmxlIGFsaWduPSJjZW50ZXIiIHdpZHRoPSI2MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBiZ2NvbG9yPSIjRkZGRkZGIj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgdmFsaWduPSJib3R0b20iIGJnY29sb3I9IiNjY2NjY2MiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZ2xlbmNoZWNrL2dvcXN5c3RlbS82MDByYW5raW5ndGl0ZWwuZ2lmIiB3aWR0aD0iNjAwIiAvPjwvdGQ+CjwvdHI+CjwvdGFibGU+Cjx0YWJsZSBhbGlnbj0iY2VudGVyIiB3aWR0aD0iNTk2IiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgYmdjb2xvcj0iI0NDQ0NDQyIgc3R5bGU9ImJvcmRlci1sZWZ0OnNvbGlkO2JvcmRlci1sZWZ0LXdpZHRoOjFweDtib3JkZXItcmlnaHQ6c29saWQ7Ym9yZGVyLXJpZ2h0LXdpZHRoOjFweDtib3JkZXItYm90dG9tOnNvbGlkO2JvcmRlci1ib3R0b20td2lkdGg6MXB4O2JvcmRlci1jb2xvcjojQ0NDQ0NDOyI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNGRkZGRkYiPgo8ZGl2IGNsYXNzPSJpZnJtLWNvbnRhaW5lciIgc3R5bGU9IndpZHRoOjU5OHB4O2hlaWdodDo0NjBweDtvdmVyZmxvdzphdXRvOy13ZWJraXQtb3ZlcmZsb3ctc2Nyb2xsaW5nOnRvdWNoOyI+Cgo8L2Rpdj4KPC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249InJpZ2h0IiBiZ2NvbG9yPSIjRkZGRkZGIiBzdHlsZT0icGFkZGluZzoycHg7Ij4KPGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9nbGVuY2hlY2svZ29xc3lzdGVtL3Bvd2VyZWRfYnlfYmFubmVyLmdpZiIgd2lkdGg9IjEyNSIgLz4KPC90ZD4KPC90cj4KPC90YWJsZT4KPC90ZD4KPC90cj4KPC90YWJsZT4KPCEtLUdvUVN5c3RlbeODqeODs+OCreODs+OCsOiHquWLleabtOaWsOODhOODvOODq+ODr+OCpOODiS0tPgo8YnI+Cgo8IS0t4pa85YWx6YCa6Kqs5piO5paH77yI5aSn77yJLS0+Cjx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9IjcwMCI+Cjx0Ym9keT48dHI+Cjx0ZCB2YWxpZ249InRvcCI+Cgo8IS0t44OH44K244Kk44Oz6Kit5a6a77ya5YWx6YCa6Kqs5piO5paH77yI5aSn77yJ5LiK6YOoLS0+Cgo8IS0t44OH44K244Kk44Oz6Kit5a6a77ya5YWx6YCa6Kqs5piO5paH77yI5aSn77yJ5LiK6YOoLS0+Cgo8L3RkPjwvdHI+CjwvdGJvZHk+PC90YWJsZT4KPCEtLeKWsuWFsemAmuiqrOaYjuaWh++8iOWkp++8ieOBk+OBk+OBvuOBpy0tPgo8YnI+CjwhLS3ilrzjgqrjgrnjgrnjg6Hjgr/jgqTjg4jjg6vnlLvlg48tLT4KPFRBQkxFIGNlbGxTcGFjaW5nPTAgY2VsbFBhZGRpbmc9MCB3aWR0aD03MDAgYm9yZGVyPTA+CjxUUj4KPFREIGJhY2tncm91bmQ9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrL2NhYmluZXQvZnVyaWUvMWJhbi1uZXIuanBnIGhlaWdodD0zMD4KPCEtLeKWvOOCq+ODqeODvOOCv+OCpOODiOODqy0tPjxmb250IGNvbG9yPUZGRkZGRiBzaXplPSI0IiA+PGI+44CA44CA44CA44CA44CA44CA44CA44CA44Kw44Os44Oz44OB44Kn44OD44Kv44K544K/44OD44OV44Gu44Kq44K544K544Oh44Ki44Kk44OG44Og44Gv44GT44Gh44KJ77yBIDwvYj48L2ZvbnQ+CjwvVEQ+PC9UUj48L1RBQkx