V9hc2JuLmh0bWw/MyIgZnJhbWVib3JkZXI9IjAiIHdpZHRoPSI3MDAiIGhlaWdodD0iMTYxIiBzY3JvbGxpbmc9bm8+PC9pZnJhbWU+CjwhLS3jgYLjgZnmpb3jg5Djg4rjg7wgZW5kLS0+PGJyPgo8YnI+PCEtLeWVhuWTgeips+e0sC0tPgo8dGFibGUgd2lkdGg9IjMyMCIgYm9yZGVyPSIxIiAgYm9yZGVyY29sb3I9IiMwMDAwMDAiIGNlbGxwYWRkaW5nPSI1Ij4KPHRyPjx0ZCB3aWR0aD0iMTglIiBhbGlnbj0iY2VudGVyIj48Zm9udCBzaXplPSIyIj7llYblk4HlkI08L2ZvbnQ+PC90ZD4KPHRkPjxmb250IHNpemU9IjIiPkthbm1pLiDjg6/jg6njg5Pjg7wg44Ks44Oe44Kw44OB44Km44Kp44Os44OD44OIPC9mb250PjwvdGQ+PC90cj4KPHRyPjx0ZCB3aWR0aD0iMTUlIiBhbGlnbj0iY2VudGVyIj48Zm9udCBzaXplPSIyIj7llYblk4E8YnIgLz7oqbPntLA8L2ZvbnQ+PC90ZD4KPHRkPjxmb250IHNpemU9IjIiPua0l+OBhOOBluOCieOBl+OBrumdqeOBr+OAgeWEquOBl+OBhOaJi+OBluOCj+OCiuOBq+OBhOOBpOOBvuOBp+OCguinpuOBo+OBpuOBhOOBn+OBj+OBquOCi+OCiOOBhuOBquizquaEn+OAguOBiuiFueOBruiii+OBi+OCiemhlOOCkuWHuuOBmeWtkOS+m+OBn+OBoeOCkuOCpOODoeODvOOCuOOBl+OBpuS7mOOBkeOBn+WQjeWJjeOBruODr+ODqeODk+ODvOOAgjxiciAvPjxiciAvPjxiPue0oOadkC88L2I+54mb6Z2pPGJyIC8+PGJyIC8+PGI+44K144Kk44K6LzwvYj48YnIgLz7vvIjntITvvInvvLvlpKfvvL3lj6Pph5HluYUxMy41Y20s77y75bCP77y95Y+j6YeR5bmFMTAuNWNt44CB6auY44GVMTFjbTxiciAvPjxiciAvPjxiciAvPjxiPumHjeOBlS88L2I+77yI57SE77yJMTUyZzxiciAvPjxiciAvPgo8Yj7ku5Xmp5gvPC9iPuOCrOODnuOCsOODgeWkp++8iOS7leWIh+OCiu+8keOBpOOBguOCiu+8ieOAgeWwj++8keKAu+WPjue0jeiii+S7mOOBjTwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48YnIgLz48YnIgLz4KCjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dsZW5jaGVjay9jYWJpbmV0L2Jhbm5lci9yYWt1Ym5yLWNvbnZpbmkuanBnPzAiIGJvcmRlcj0iMCIgLz48YnIgLz48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dsZW5jaGVjay9jYWJpbmV0L2Jhbm5lci9yYWt1Ym5yLXJldmlldy5qcGciIGJvcmRlcj0iMCIgLz48YnIgLz48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgovKiDjg5fjg6vjg4Djgqbjg7MgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZXtiYWNrZ3JvdW5kOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrL2NhYmluZXQvY2h1dWliYW5hcmNhcnQyLmdpZiIpIG5vLXJlcGVhdCAjZmZlOGJiO2JvcmRlcjoxcHggc29saWQgI2NjYztkaXNwbGF5OmJsb2NrO2ZvbnQtc2l6ZToxNHB4O2ZvbnQtd2VpZ2h0OmJvbGQ7bGluZS1oZWlnaHQ6MS4yZW07cGFkZGluZzo1cHggMCA1cHggMzNweDt0ZXh0LWFsaWduOmxlZnQ7bWFyZ2luLXRvcDoxMHB4O3dpZHRoOjMyMHB4O30vKiDjgr/jgqTjg4jjg6sgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzZWxlY3R7Ym9yZGVyOjFweCBzb2xpZCAjOTg5ODk4O3dpZHRoOjM1NXB4O2hlaWdodDoyOHB4Oy8qbGluZS1oZWlnaHQ7MS4yZW07bWFyZ2luOjA7ZGlzcGxheTpibG9jaztwb3NpdGlvbjpyZWxhdGl2ZTtmb250LXNpemU6MTNweDsqL30vKiDpgbjmip7pg6jliIYgKi8KCjwhLS0gIOmgheebrumBuOaKnuiCouWIpeWcqOW6q+OBq+WHuuOCi+e0jeacn+OBruODh+OCtuOCpOODs+OAgOKGky0tPgoKdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEwcHg7Y29sb3I6I2Y4MDAwMDtsaW5lLWhlaWdodDogMS41O30KdGQuaW52ZW50b3J5e3dvcmQtd3JhcDpicmVhay13b3JkO3dpZHRoOjgwcHg7fQoKLyrpgbjmip7poIXnm67pg6jliIbjga7jg4bjg7zjg5bjg6vjgrvjg6vjga7kvZnnmb3vvIhwYWRkaW5n77yJ6Kit5a6aKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuaW52ZW50b3J5X2Nob2ljZV9uYW1le3BhZGRpbmc6N3B4ICFpbXBvcnRhbnQ7fQoKLyrpgbjmip7poIXnm67pg6jliIbjga7jg6njgrjjgqrjg5zjgr/jg7PjgpLlm7LjgaPjgabjgYTjgovjg4bjg7zjg5bjg6vjgrvjg6vjga7kvZnnmb3vvIhwYWRkaW5n77yJ6Kit5a6aKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAuaW52ZW50b3J5e3BhZGRpbmc6N3B4ICFpbXBvcnRhbnQ7fQoKLyog6aCF55uu6YG45oqe6IKi5Yil44Gu44OG44O844OW44Or5YaF44Gu5Zyo5bqr6KGo56S6ICovCnRkLmludmVudG9yeSBmb250e2NvbG9yOiM1NTU7Zm9udC1zaXplOjEycHggIWltcG9ydGFudDtsaW5lLWhlaWdodDoxLjM7fQoKCnNwYW4uY2hvaWNlIHsgY29sb3I6ICMwMDA7IGZvbnQtc2l6ZTogMTIwJTt9CgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo1MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6MzBweDsvKuW3puerr+OBi+OCieOBruS9jee9riovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCi0tPgoKPC9zdHlsZT4KCgo8ZGl2IGlkPSJIZWFkZXJLZXl3b3JkIj4KPHNwYW4+5rOo55uu44Gu44Kt44O844Ov44O844OJPC9zcGFuPgrjgJDjg5Pjgrjjg43jgrnjg57jg7Plv4XmkLrlkI3liLrlhaXjgozvvIHjgJEK44CQ5Lq65rCX5LiK5piH44Gu6ZW36LKh5biD44CRCuOAkOWls+WtkOOBq+S6uuawl2thbm1pLuOAkQo8L2Rpdj4KCjwhLS1Hb1FTeXN0ZW3jg6njg7Pjgq3jg7PjgrDoh6rli5Xmm7TmlrDjg4Tjg7zjg6vjg6/jgqTjg4ktLT4KPHRhYmxlIGFsaWduPSJjZW50ZXIiIHdpZHRoPSI2MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBiZ2NvbG9yPSIjRkZGRkZGIiBzdHlsZT0ibGluZS1oZWlnaHQ6MDsiPgo8dHI+Cjx0ZD4KPHRhYmxlIGFsaWduPSJjZW50ZXIiIHdpZHRoPSI2MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBiZ2NvbG9yPSIjRkZGRkZGIj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgdmFsaWduPSJib3R0b20iIGJnY29sb3I9IiNjY2NjY2MiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZ2xlbmNoZWNrL2dvcXN5c3RlbS82MDByYW5raW5ndGl0ZWwuZ2lmIiB3aWR0aD0iNjAwIiAvPjwvdGQ+CjwvdHI+CjwvdGFibGU+Cjx0YWJsZSBhbGlnbj0iY2VudGVyIiB3aWR0aD0iNTk2IiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgYmdjb2xvcj0iI0NDQ0NDQyIgc3R5bGU9ImJvcmRlci1sZWZ0OnNvbGlkO2JvcmRlci1sZWZ0LXdpZHRoOjFweDtib3JkZXItcmlnaHQ6c29saWQ7Ym9yZGVyLXJpZ2h0LXdpZHRoOjFweDtib3JkZXItYm90dG9tOnNvbGlkO2JvcmRlci1ib3R0b20td2lkdGg6MXB4O2JvcmRlci1jb2xvcjojQ0NDQ0NDOyI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNGRkZGRkYiPgo8ZGl2IGNsYXNzPSJpZnJtLWNvbnRhaW5lciIgc3R5bGU9IndpZHRoOjU5OHB4O2hlaWdodDo0NjBweDtvdmVyZmxvdzphdXRvOy13ZWJraXQtb3ZlcmZsb3ctc2Nyb2xsaW5nOnRvdWNoOyI+Cgo8L2Rpdj4KPC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249InJpZ2h0IiBiZ2NvbG9yPSIjRkZGRkZGIiBzdHlsZT0icGFkZGluZzoycHg7Ij4KPGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9nbGVuY2hlY2svZ29xc3lzdGVtL3Bvd2VyZWRfYnlfYmFubmVyLmdpZiIgd2lkdGg9IjEyNSIgLz4KPC90ZD4KPC90cj4KPC90YWJsZT4KPC90ZD4KPC90cj4KPC90YWJsZT4KPCEtLUdvUVN5c3RlbeODqeODs+OCreODs+OCsOiHquWLleabtOaWsOODhOODvOODq+ODr+OCpOODiS0tPgo8YnI+Cgo8IS0t4pa85YWx6YCa6Kqs5piO5paH77yI5aSn77yJLS0+Cjx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9IjcwMCI+Cjx0Ym9keT48dHI+Cjx0ZCB2YWxpZ249InRvcCI+Cgo8IS0t44OH44K244Kk44Oz6Kit5a6a77ya5YWx6YCa6Kqs5piO5paH77yI5aSn77yJ5LiK6YOoLS0+Cgo8IS0t44OH44K244Kk44Oz6Kit5a6a77ya5YWx6YCa6Kqs5piO5paH77yI5aSn77yJ5LiK6YOoLS0+Cgo8L3RkPjwvdHI+CjwvdGJvZHk+PC90YWJsZT4KPCEtLeKWsuWFsemAmuiqrOaYjuaWh++8iOWkp++8ieOBk+OBk+OBvuOBpy0tPgo8YnI+CjwhLS3ilrzjgqrjgrnjgrnjg6Hjgr/jgqTjg4jjg6vnlLvlg48tLT4KPFRBQkxFIGNlbGxTcGFjaW5nPTAgY2VsbFBhZGRpbmc9MCB3aWR0aD03MDAgYm9yZGVyPTA+CjxUUj4KPFREIGJhY2tncm91bmQ9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2xlbmNoZWNrL2NhYmluZXQvZnVyaWUvMWJhbi1uZXIuanBnIGhlaWdodD0zMD4KPCEtLeKWvOOCq+ODqeODvOOCv+OCpOODiOODqy0tPjxmb250IGNvbG9yPUZGRkZGRiBzaXplPSI0IiA+PGI+44CA44CA44CA44CA44CA44CA44CA44CA44Kw44Os44Oz44OB44Kn44OD44Kv44K544K/44OD44OV44Gu44Kq44K544K544Oh44Ki44Kk44OG44Og44Gv44GT44Gh44KJ77yBIDwvYj48L2ZvbnQ+CjwvVEQ+PC9UUj48L1RBQkxFPgoKPCEtLeKWvOOCquOCueOCueODoeOCouOCpOODhuODoC0tPgo8dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIHdpZHRoPSI3MDAiPgo8dGJvZHk+PHRyPgo8dGQgdmFsaWduPSJ0b3AiPgoKPCEtLeODh+OCtuOCpOODs+ioreWumu+8muWFsemAmuiqrOaYjuaWh++8iOWkp++8ieS4i+mDqC0tPgoKPCEtLeODh+OCtuOCpOODs+ioreWumu+8muWFsemAmuiqrOaYjuaWh++8iOWkp++8ieS4i+mDqC0tPgoKPC90ZD48L3RyPgkKPC90Ym9keT48L3RhYmxlPgoKCjwhLS3ilrLjgYrjgZnjgZnjgoHjgZPjgZPjgb7jgactLT4KPGJyPg==,S2FubWkuIOODr+ODqeODk+ODvCDjgqzjg57jgrDjg4Hjgqbjgqnjg6zjg4Pjg4jjgJDjg6zjg4fjgqPjg7zjgrnjgJHjgJAgS2FubWkuIOOAkeOAkOOCq+ODs+ODn+OAkeOAkOaXpeacrOijveOAkeOAkOOBjOOBvuWPo+OAkeOAkOiyoeW4g+OAkeOAkOmAgeaWmeeEoeaWmeOAke+8muiyoeW4g+OAkOWQjeWFpeOCjOeEoeaWmeOAkeOCsOODrOODs+ODgeOCp+ODg+OCrw==,5ZCN5YWl44KM6LKh5biD44OP44Oq44K544OE44Kk44O844OJ44OW44Op44Kk44OJ44Or44Os44K244O844OR44OK44Oe44OP44OD44OI44OW44Oq44OG44Kj44OD44K344Ol44Kw44Oq44O844OzYnJpdGlzaCBncmVlbuOCu+ODieOCpuOCo+ODg+OCr1NFREdXSUNL44OT44K444ON44K544Kz44O844OJ44OQ44Oz55S36Iux5Zu9546L5a6k5b6h55So6YGU44K144K544Oa44Oz44OA44O85pys6Z2p44Os44K244O844Km44Kp44Os44OD44OI5LqM44Gk5oqY44KK44Kw44Os44Oz44OB44Kn44OD44KvR0xFTkNIRUNL5ZCN5Yi65YWl44KMS2FubWkuIOODr+ODqeODk+ODvCDjgqzjg57jgrDjg4Hjgqbjgqnjg6zjg4Pjg4jjgJDjg6zjg4fjgqPjg7zjgrnjgJHjgJAgS2FubWkuIOOAkeOAkOOCq+ODs+ODn+OAkeOAkOaXpeacrOijveOAkeOAkOOBjOOBvuWPo+OAkeOAkOiyoeW4g+OAkeOAkOmAgeaWmeeEoeaWmeOAkQ==,5rSX44GE44GW44KJ44GX44Gu6Z2p44Gv44KE44GV44GX44GE5omL44GW44KP44KK44CCS2FubWkuIOODr+ODqeODk+ODvCDjgqzjg57jgrDjg4Hjgqbjgqnjg6zjg4Pjg4jjgJDjg6zjg4fjgqPjg7zjgrnjgJHjgJAgS2FubWkuIOOAkeOAkOOCq+ODs+ODn+OAkeOAkOaXpeacrOijveOAkeOAkOOBjOOBvuWPo+OAkeOAkOiyoeW4g+OAkeOAkOmAgeaWmeeEoeaWmeOAkQ==[rn]
