Kh5biD44CR44OG44Os44O844K8772eVGhlcmVzZe+9nuOCpOOCv+ODquOCouWQjemWgOOCv+ODs+ODiuODvOOBi+OCieiyt+OBhOS7mOOBkeOBn+acgOmrmOe0muODj+ODqeOCs++8iOODmeODk+ODvOOCq+ODvOODle+8iemVt+iyoeW4g+OAguOAkOOBguOBmealveWvvuW/nOOAkQ==,44CQ44Kk44K/44Oq44KiQUJJUOmdqeOBruODj+ODqeOCs+iyoeW4g+OAkeODhuODrOODvOOCvO+9nlRoZXJlc2XvvZ7jgqTjgr/jg6rjgqLlkI3ploDjgr/jg7Pjg4rjg7zjgYvjgonosrfjgYTku5jjgZHjgZ/mnIDpq5jntJrjg4/jg6njgrPvvIjjg5njg5Pjg7zjgqvjg7zjg5XvvInplbfosqHluIPjgILjgJDjgYLjgZnmpb3lr77lv5zjgJE=[rn]
39-76479,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvY2hldHRlL2NhYmluZXQvMTg1XzI0MC8xODVfMjQwXzIwMTQwNTIyL3AzNDkwMDA1XzU4MC5qcGc/Zml0aW49NzAwOjcwMA==,MjQwMDAuMDAwMA==,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44CQ5q6L44KKOOeCueOBp+eUn+eUo+e1guS6huOAkeOCquODvOODreODqeiJsuOBq+i8neOBj+mVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrkg5aWz5oCnIOS6uuawlyDmnKzpnakg44Kv44Oq44K544Oe44K5IOiqleeUn+aXpSDlpKfkurog5Y+v5oSb44GEIOawtOiJsiDjgqTjgr/jg6rjgqIg44Os44K244O8IOODl+ODrOOCvOODs+ODiCDjg5bjg6vjg7wg44GK44GX44KD44KMIOOCruODleODiCsgKyBDQVJJTExPTiDvvZ7jg5Xjg63jg7zjgrrjg7PvvZ7jgqTjgr/jg6rjgqLjg7Pjg6zjgrbjg7zplbfosqHluIPjgJDpgIHmlpnnhKHmlpnvvIbjgYLjgZnmpb3lr77lv5zjgJE=,6LKh5biDIOWls+aApyDkurrmsJcg44Os44K244O8IOawtOiJsiDjg5bjg6vjg7wg44OX44Os44K844Oz44OIIOOAkOmAgeaWmeeEoeaWmeOAkQ==,PGJyPjxpZnJhbWUgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jbG9jaGV0dGUvY2FyaWxsb24vcDM0OTAwMDUuaHRtbCJ3aWR0aD0iODUwIiBoZWlnaHQ9IjExMDAwIiBzY3JvbGxpbmc9Im5vIiBmcmFtZWJvcmRlcj0iMCIgYWxpZ249ImNlbnRlciI+PC9pZnJhbWU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIyIj4KPHRyIHZhbGlnbj0idG9wIj4KPHRkIG5vd3JhcD7jgq7jg5Xjg4jlr77lv5w8L3RkPgo8L3RyPgo8L3RhYmxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQouc3R5bGUxIHtjb2xvcjogIzY2NjY2Nn0KLnN0eWxlNCB7Y29sb3I6ICM2NjY2NjY7IGZvbnQtd2VpZ2h0OiBib2xkOyB9Ci5zdHlsZTYge2NvbG9yOiAjODI1RTNFfQouc3R5bGU3IHsKY29sb3I6ICM5OTAwMDA7CmZvbnQtd2VpZ2h0OiBib2xkOwp9Ci0tPgo8L3N0eWxlPgo8ZGl2IGFsaWduPSJsZWZ0Ij4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzAyNjE5ODI4LzAyNjE5ODMwL2ltZzU4Nzg0NzU4LmpwZyIgd2lkdGg9IjM4MCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgLz48YnI+Cjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzAyNjE5ODI4LzAyNjE5ODMwL2ltZzU4Nzg2MDc5LmpwZyIgd2lkdGg9IjM4MCIgaGVpZ2h0PSI1MCIgYm9yZGVyPSIwIiAvPjxiciAvPgo8YnIgLz4KPC9kaXY+Cjx0YWJsZSB3aWR0aD0iMzgwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSI1IiBjZWxsc3BhY2luZz0iMCIgYm9yZGVyY29sb3I9IiM2NjY2NjYiIHN0eWxlPSJmb250LXNpemU6MTJweDsiPgogICAgPHRyIGJnY29sb3I9IiNGNUREREMiPiAKICAgICAgPHRkIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNGNUREQzkiIGhlaWdodD0iNTAiPjxzcGFuIGNsYXNzPSJzdHlsZTMiPuOBiuWxiuOBkeS6iOWumuaXpTwvc3Bhbj48c3BhbiBjbGFzcz0ic3R5bGUyIj48Zm9udCBzaXplPSIrMSI+44CA77yaPC9mb250Pjxmb250IHNpemU9IisxIj48L2ZvbnQ+PC9zcGFuPjxiPjxzcGFuIGNsYXNzPSJzdHlsZTIiPjxmb250IHNpemU9IisxIj7jgIA8L2ZvbnQ+PC9zcGFuPjxmb250IGNvbG9yPSIjMzMzMzMzIiBzaXplPSIrMSI+44GC44GZ5qW95a++5b+cPC9mb250PjwvYj48L3RkPgogICAgPC90cj4KICAgIDx0ciBiZ2NvbG9yPSIjRkZGRkZGIj4gCiAgICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48Zm9udCBzaXplPSItMiIgY29sb3I9IiM2NjY2NjYiPuWFpeiNt+eKtuazgeOBq+OCiOOBo+OBpuOAgeOBiuWxiuOBkeS6iOWumuaXpeOBjOWJjeW+jOOBmeOCi+WgtOWQiOOBjOOBguOCiuOBvuOBmeOAgjxicj4KICAgICAgICDmraPlvI/jgarjgYrlsYrjgZHml6XjgYzmsbrjgb7jgormrKHnrKzjgIHjg6Hjg7zjg6vjgavjgabjgZTpgKPntaHjgYTjgZ/jgZfjgb7jgZnjgII8L2ZvbnQ+PC90ZD4KICAgIDwvdHI+CiAgPC90YWJsZT4KICA8YnI+Cjx0YWJsZSB3aWR0aD0iMzgwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSIjRjVEREM5Ij4gCjx0YWJsZSB3aWR0aD0iMzgwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iNCIgc3R5bGU9ImZvbnQtc2l6ZToxMnB4O2NvbG9yOiM2NjY2NjY7bGluZS1oZWlnaHQ6MThweDsiIGJvcmRlcmNvbG9yPSIjNjY2NjY2Ij4KPHRyPiAKPHRkIHdpZHRoPSIzMCUiIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9Ii0xIj4mbmJzcDs8L2ZvbnQ+57Sg5p2QPC90ZD4KPHRkIHdpZHRoPSI3MCUiIGJnY29sb3I9IiNGRkZGRkYiPiAKPHA+IOacrOS9k++8muOCpOOCv+ODquOCouijveOCueODhuOCouODrOOCtuODvOOAgeWBj+WFieODkeODvOODq+ODleOCo+ODq+ODoOWKoOW3pTxiciAvPgo8c3BhbiBjbGFzcz0ic3R5bGUxIj7igLvmn4Tjga7opovjgYjmlrnjga/jgZnjgbnjgabnlbDjgarjgorjgIHnlLvlg4/jga7jgrXjg7Pjg5fjg6vjgajlrozlhajjgavlkIzjgZjjga7jgoLjga7jgavjga/jgarjgorjgb7jgZvjgpPjgZPjgajjgpLjgIHkuojjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgb7jgZvjgII8L3NwYW4+PGJyIC8+CjxzcGFuIGNsYXNzPSJzdHlsZTEiPuKAu+OBiuWPl+OBkeWPluOCiuWJjeOBq+OAgeW8iuekvuOBq+OBpuWVhuWTgeOCkuOBlOeiuuiqjeOBhOOBn+OBoOOBj+OBk+OBqOOCguWPr+iDveOBp+OBmeOAgjwvc3Bhbj48c3BhbiBjbGFzcz0ic3R5bGU0Ij48YnIgLz4K6Kmz44GX44GP44Gv44Kz44OB44Op44CCPC9zcGFuPjxiciAvPgrlhoXoo4XvvJrjgq3jg4Pjg5fjg6zjgrbjg7zjgIHjg6zjg7zjg6jjg7M8YnIgLz4KPC9wPgo8L3RkPgo8L3RyPgo8dHI+IAo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+44K144Kk44K6PC90ZD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPgo8cD7nuKbvvJrvvIjntITvvIk5LjXvvYPvvY08YnIgLz4K5qiq77ya77yI57SE77yJMTguNe+9g++9jTxiciAvPgrljprjgZXvvJrvvIjntITvvIkzLjXvvYPvvY08L3A+CjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSItMSI+6YeN44GVPC9mb250PjwvdGQ+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj4gCjxwPjIwNu+9hzwvcD4KPC90ZD4KPC90cj4KPHRyPiAKPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9Ii0xIj7ku5Xmp5g8L2ZvbnQ+PC90ZD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPiAKPHA+IOOBiuacreWFpeOCjOODneOCseODg+ODiMOXMjxiciAvPgrlsI/piq3lhaXjgozDlzE8YnIgLz4K44Kr44O844OJ44Od44Kx44OD44OIw5cyMjxiciAvPgrjg5Xjg6rjg7zjg53jgrHjg4Pjg4jDlzM8YnIgLz4K44Ki44Km44OI44Od44Kx44OD44OIw5cxPC9wPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8YnIgLz4KPHRhYmxlIHN0eWxlPSJGT05ULVNJWkU6IDEycHg7IExJTkUtSEVJR0hUOiAxMjAlIiBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTMgd2lkdGg9MzgwIGJvcmRlcj0wPgo8dGJvZHk+IAo8dHI+IAo8dGQgYmdjb2xvcj0jRjVEREM5PjxzcGFuIGNsYXNzPSJzdHlsZTEiPjxmb250IHNpemU9LTE+44GK5pSv5omV5pa55rOVPC9mb250Pjwvc3Bhbj48L3RkPgo8L3RyPgo8dHI+IAo8dGQ+PGZvbnQgY29sb3I9IzU1NTU1NSAgICAgICBzaXplPS0xPuODu+OCr+ODrOOCuOODg+ODiOOCq+ODvOODiTxicj4K44O75Luj6YeR5byV5o+bCjxicj4K44O76YqA6KGM5oyv6L6877yI5YmN5omV44GE77yJCjwvZm9udD48L3RkPgo8L3RyPgo8dHI+IAo8dGQgYmdjb2xvcj0jRjVEREM5PjxzcGFuIGNsYXNzPSJzdHlsZTEiPjxmb250IHNpemU9LTE+6YCB5paZPC9mb250Pjwvc3Bhbj48L3RkPgo8L3RyPgo8dHI+IAo8dGQ+PGZvbnQgc2l6ZT0tMT48c3BhbiBjbGFzcz0ic3R5bGU3Ij7pgIHmlpnnhKHmlpk8L3NwYW4+PC9mb250PjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSNGNUREQzkgY2xhc3M9InN0eWxlMSI+PGZvbnQgc2l6ZT0tMT7phY3pgIHmlrnms5U8L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPiAKPHRkPjxmb250IGNvbG9yPSIjNTU1NTU1IiBzaXplPSItMSI+5L2Q5bed5oCl5L6/PC9mb250PjwvdGQ+CjwvdHI+CjwvdGJvZHk+IAo8L3RhYmxlPgo8YnIgLz4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzAyNjE5ODI4LzAyNjE5ODMwL2ltZzU4Nzg2MDU1LmdpZiIgd2lkdGg9IjM4MCIgaGVpZ2h0PSIzNSI+IAo8dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjEiIHdpZHRoPSIzODAiIHN0eWxlPSJmb250LXNpemU6MTJweDtjb2xvcjojNjY2NjY2O2xpbmUtaGVpZ2h0OjE4cHg7Ij4KPHRyPiAKPHRkIHdpZHRoPSIzJSIgdmFsaWduPSJ0b3AiPjxiPjxmb250IGNvbG9yPSIjODI1RTNFIj7il4Y8L2ZvbnQ+PC9iPjwvdGQ+Cjx0ZCB3aWR0aD0iOTclIj7jgZPjgaHjgonjga7llYblk4Hjga/jgIHku6PlrpjlsbHjgq/jg63jgrfjgqfjg4Pjg4jjga7llYblk4Hjgajjga7lkIzmorHjga/jgafjgY3jgb7jgZvjgpPjgILjganjgYbjgZ7jgZTkuobmib/jgY/jgaDjgZXjgYTjgII8L3RkPgo8L3RyPgo8dHI+IAo8dGQgd2lkdGg9IjMlIiB2YWxpZ249InRvcCI+PGI+PGZvbnQgY29sb3I9IiM4MjVFM0UiPuKXhjwvZm9udD48L2I+PC90ZD4KPHRkIHdpZHRoPSI5NyUiPue0oOadkOOBr++8keOBpO+8keOBpOWOs+mBuOOBl+OAgeOAjOOBlOa6gOi2s+OBhOOBn+OBoOOBkeOCi+OAjeOBqOeiuuS/oeOBmeOCi+OCguOBruOCkuOBiuWHuuOBl+OBl+OBpuOBhOOBvuOBmeOBjOOAgeWkqeeEtuearumdqeOBq+OBr+OAgee0oOadkOacrOadpeOBjOaMgeOBpOW+rue0sOOBquOCreOCuuOBquOBqeOBjOOBpOOBhOOBpuOBhOOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguS6iOOCgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAgjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIHZhbGlnbj0idG9wIj48Yj48Zm9udCBjb2xvcj0iIzgyNUUzRSI+4peGPC9mb250PjwvYj48L3RkPgo8dGQ+44Ko44OK44Oh44Or5Yqg5bel44Gv5rC044Gr5by344GE44Go44GV44KM44Gm44GE44G+44GZ44GM44CB5pys6Z2p44Gu44Gf44KB44CB5r+h44KM44Gf5aC05ZCI44Gq44Gp6ZW35pmC6ZaT5pS+572u44GX44G+44GZ44Go44CB44K344Of44Go44Gq44Gj44Gm5q6L44Gj44Gm44GX44G+44GG5aC05ZCI44KC44GU44GW44GE44G+44GZ44CC5r+h44KM44Gm44GX44G+44Gj44Gf5aC05ZCI44Gv44CB5p+U44KJ44GL44GE5biD44Gn5pep44GE44GG44Gh44Gr5rC05YiG44KS5out44GN5Y+W44Gj44Gm44GP44Gg44GV44GE44CCICA8L3RkPgo8L3RyPgo8dHI+IAo8dGQgd2lkdGg9IjMlIiB2YWxpZ249InRvcCI+PGI+PGZvbnQgY29sb3I9IiM4MjVFM0UiPuKXhjwvZm9udD48L2I+PC90ZD4KPHRkIHdpZHRoPSI5NyUiPuaSruW9seOBr+Wun+eJqeOBq+i/keOBj+OBquOCi+OCiOOBhuacgOWkp+mZkOOBq+eVmeaEj+OBl+OBpuihjOOBo+OBpuOBhOOBvuOBmeOBjOOAgeOBiuS9v+OBhOOBruODouODi+OCv+OBq+OCiOOBo+OBpuOCguiJsuOBr+eVsOOBquOCi+OBn+OCgeOAgeeUu+WDj+OBqOWun+eJqeOBruWNsOixoeOBjOeVsOOBquOCi+WgtOWQiOOCguOBlOOBluOBhOOBvuOBmeOBruOBp+S6iOOCgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAguOBiuWPl+OBkeWPluOCiuWJjeOBq+Wun+eJqeOCkuOBlOimp+OBq+OBquOCiuOBn+OBhOWgtOWQiOOBq+OBrzxmb250IGNvbG9yPSIjNjY2NjY2Ij7jg6Hjg7zjg6s8L2ZvbnQ+44Gr44Gm44GU55u46KuH44GP44Gg44GV44GE44CCPC90ZD4KPC90cj4KPC90YWJsZT48IS0t44Oa44O844K45qiq44Gu6L+96ZqP44OQ44OK44O844GT44GT44GL44KJLS0+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlICsgc2VsZWN0IHsKICAgIGRpc3BsYXk6IGJsb2NrICFpbXBvcnRhbnQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW4tYm90dG9tOiAycHg7CiAgICBib3JkZXItcmFkaXVzOiAycHg7ICAgCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2UgewogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgcG9zaXRpb246cmVsYXRpdmU7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW4tYm90dG9tOiA4cHg7CiAgICBiYWNrZ3JvdW5kOiAjZWVlOyAvKuWQueOBjeWHuuOBl+OBruiDjOaZr+iJsiAqLwogICAgYm9yZGVyLXJhZGl1czogMnB4Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2U6YWZ0ZXIgewogICAgY29udGVudDogIiI7CiAgICBwb3NpdGlvbjogYWJzb2x1dGU7CiAgICBib3R0b206IC04cHg7CiAgICBsZWZ0OiAyNHB4OwogICAgbWFyZ2luLWxlZnQ6IC04cHg7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIHdpZHRoOiAwcHg7CiAgICBoZWlnaHQ6IDBweDsKICAgIGJvcmRlci1zdHlsZTogc29saWQ7CiAgICBib3JkZXItd2lkdGg6IDhweCA4cHggMCA4cHg7CiAgICBib3JkZXItY29sb3I6ICNlZWUgdHJhbnNwYXJlbnQgdHJhbnNwYXJlbnQgdHJhbnNwYXJlbnQ7Cn0KLS0+Cjwvc3R5bGU+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKLml0ZW1fbmFtZSB7CmRpc3BsYXk6YmxvY2s7Cm1hcmdpbi1ib3R0b206MTVweDsKfQoKLmNhdGNoX2NvcHkgewpkaXNwbGF5OmJsb2NrOwptYXJnaW4tYm90dG9tOjE1cHg7Cn0KCi0tPgo8L3N0eWxlPgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KYSNyY19yaWdodEFyZWEgewogd2lkdGg6IDM3OHB4OyAvKueUu+WDj+OBruWFqOS9k+W5hSovCiBwb3NpdGlvbjogZml4ZWQ7CiB0b3A6IDEwMHB4OwogcmlnaHQ6IC0zMDVweDsgLyrjg57jgqbjgrnjgpLkuZfjgZvjgZ/mmYLjgavlh7rjgabjgY/jgovluYUqLwogZGlzcGxheTogaW5saW5lLWJsb2NrOwogdHJhbnNpdGlvbjogYWxsIC4ycyBlYXNlOwogei1pbmRleDogOTk5OTsKfQphI3JjX3JpZ2h0QXJlYTpob3ZlcnsKIHJpZ2h0OiAwOwp9Ci0tPgo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQphI3JjX3JpZ2h0QXJlYTIgewogd2lkdGg6IDM3OHB4OyAvKueUu+WDj+OBruWFqOS9k+W5hSovCiBwb3NpdGlvbjogZml4ZWQ7CiB0b3A6IDUwMHB4OwogcmlnaHQ6IC0zMDVweDsgLyrjg57jgqbjgrnjgpLkuZfjgZvjgZ/mmYLjgavlh7rjgabjgY/jgovluYUqLwogZGlzcGxheTogaW5saW5lLWJsb2NrOwogdHJhbnNpdGlvbjogYWxsIC4ycyBlYXNlOwogei1pbmRleDogOTk5OTsKfQphI3JjX3JpZ2h0QXJlYTI6aG92ZXJ7CiByaWdodDogMDsKfQotLT4KPC9zdHlsZT4KCgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC90b3BwYWdlL2ltZ3JjMDA3MjMyMjQyMS5qcGciIC8+Cjxicj4KPCEtLQogPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0L3RvcHBhZ2UvaW1ncmMwMDY5MDIzODA1LmpwZyIgLz4gLS0+IAoKCjwhLS3jg5rjg7zjgrjmqKrjga7ov73pmo/jg5Djg4rjg7zjgZPjgZPjgb7jgactLT4KCgoKCjwhLS3jgqvjgrTkuIrjgYTjgY/jgonjgafpgIHmlpnnhKHmlpnjg5Djg4rjg7zjgZPjgZPjgYvjgoktLT4KCgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQpzcGFuLnVuaXQgewogYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC9raWtha3VwYy9mcmVlNTQvcGFnZV8xMDgwMF8yLmdpZiIpIG5vLXJlcGVhdCBsZWZ0IHRvcDsKIHRleHQtaW5kZW50Oi05OTk5OwogZGlzcGxheTogYmxvY2s7CiB3aWR0aDogMzk3cHg7CiBoZWlnaHQ6IDE1NHB4OwogbWFyZ2luOjE1cHggMDsgfQotLT4KPC9zdHlsZT4KCgoKCjwhLS3jgqvjgrTkuIrjgYTjgY/jgonjgafpgIHmlpnnhKHmlpnjg5Djg4rjg7zjgZPjgZPjgb7jgactLT4KCgo8IS0t44Kr44K05LiK44GE44GP44KJ44Gn6YCB5paZ54Sh5paZ44OQ44OK44O844GT44GT44G+44GnLS0+Cgo8IS0t57SN5pyf5oOF5aCxLS0+Cgo8c3R5bGUgVFlQRT0idGV4dC9jc3MiPgo8IS0tCnRkLmludmVudG9yeSBmb250e2ZvbnQtc2l6ZToxMHB4O2NvbG9yOiM2NjY2NjY7fQoKLS0+Cjwvc3R5bGU+,44CQ5q6L44KKOOeCueOBp+eUn+eUo+e1guS6huOAkeOCquODvOODreODqeiJsuOBq+i8neOBj+mVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrkg5aWz5oCnIOS6uuawlyDmnKzpnakg44Kv44Oq44K544Oe44K5IOiqleeUn+aXpSDlpKfkurog5Y+v5oSb44GEIOawtOiJsiDjgqTjgr/jg6rjgqIg44Os44K244O8IOODl+ODrOOCvOODs+ODiCDjg5bjg6vjg7wg44GK44GX44KD44KMIOOCruODleODiCsgKyBDQVJJTExPTiDvvZ7jg5Xjg63jg7zjgrrjg7PvvZ7jgqTjgr/jg6rjgqLjg7Pjg6zjgrbjg7zplbfosqHluIPjgJDpgIHmlpnnhKHmlpnvvIbjgYLjgZnmpb3lr77lv5zjgJHvvJrku6PlrpjlsbHjgq/jg63jgrfjgqfjg4Pjg4g=,44OI44O844OI44OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCueOCt+ODp+ODq+ODgOODvOODkOODg+OCsOODleOCoeODvOODkOODg+OCsOiyoeW4g+OBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOCreODvOOCseODvOOCuemVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrnplbfosqHluIPjg6rjg6Xjg4Pjgq/osqHluIMg44Os44OH44Kj44O844K5IOS6uuawl+ODnOOCueODiOODs+ODkOODg+OCsCDml4XooYzou73ph4/jg6rjg6Xjg4Pjgq/jgYzjgb7lj6Mg44OQ44OD44Kw44Kt44Oj44Oq44O844OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCuSDplbfosqHluIPjgrfjg6fjg6vjg4Djg7wg44Od44K344Kn44OD44OI44Oq44Ol44OD44KvIOODrOODh+OCo+ODvOOCueacrOmdqSDjg6rjg6Xjg4Pjgq/jgJDmrovjgoo454K544Gn55Sf55Sj57WC5LqG44CR44Kq44O844Ot44Op6Imy44Gr6Lyd44GP6ZW36LKh5biDIOODrOODh+OCo+ODvOOCuSDlpbPmgKcg5Lq65rCXIOacrOmdqSDjgq/jg6rjgrnjg57jgrkg6KqV55Sf5pelIOWkp+S6uiDlj6/mhJvjgYQg5rC06ImyIOOCpOOCv+ODquOCoiDjg6zjgrbjg7wg44OX44Os44K844Oz44OIIOODluODq+ODvCDjgYrjgZfjgoPjgowg44Ku44OV44OIKyArIENBUklMTE9OIO+9nuODleODreODvOOCuuODs++9nuOCpOOCv+ODquOCouODs+ODrOOCtuODvOmVt+iyoeW4g+OAkOmAgeaWmeeEoeaWme+8huOBguOBmealveWvvuW/nOOAkQ==,6LKh5biDIOWls+aApyDkurrmsJcg44Os44K244O8IOawtOiJsiDjg5bjg6vjg7wg44OX44Os44K844Oz44OIIOOAkOmAgeaWmeeEoeaWmeOAkeOAguOAkOaui+OCijjngrnjgafnlJ/nlKPntYLkuobjgJHjgqrjg7zjg63jg6noibLjgavovJ3jgY/plbfosqHluIMg44Os44OH44Kj44O844K5IOWls+aApyDkurrmsJcg5pys6Z2pIOOCr+ODquOCueODnuOCuSDoqpXnlJ/ml6Ug5aSn5Lq6IOWPr+aEm+OBhCDmsLToibIg44Kk44K/44Oq44KiIOODrOOCtuODvCDjg5fjg6zjgrzjg7Pjg4gg44OW44Or44O8IOOBiuOBl+OCg+OCjCDjgq7jg5Xjg4grICsgQ0FSSUxMT04g772e44OV44Ot44O844K644Oz772e44Kk44K/44Oq44Ki44Oz44Os44K244O86ZW36LKh5biD44CQ6YCB5paZ54Sh5paZ77yG44GC44GZ5qW95a++5b+c44CR[rn]
