39-76481,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvY2hldHRlL2NhYmluZXQvMDI2MTk4Mjgvc3AvcDM0NzAwMDRfbTEuanBnP2ZpdGluPTcwMDo3MDA=,MjgwMDAuMDAwMA==,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44CQ5q6L44KKMueCueOBp+eUn+eUo+e1guS6huOAkeiJtuOChOOBi+OBquiJsuW9qeOBjOi4iuOCi+alteS4iuOBruOCpOOCv+ODquOCouODs+ODrOOCtuODvOmVt+iyoeW4g+OAgumVt+iyoeW4gyDlpbPmgKcg44GL44KP44GE44GEIOS6uuawlyDlpKfkurrjgYvjgo/jgYTjgYQg6ZW36LKh5biDIOODlOODs+OCryDoqpXnlJ/ml6Ug6ZW36LKh5biDIOODmuOCpOOCuuODquODvCDplbfosqHluIMrICsgQ0FSSUxMT07jgIDvvZ7jg6njg7vjg6Hjg6vjg5njgqTjg6bvvZ4g44Kk44K/44Oq44Ki6KO944Ko44OK44Oh44Or44Os44K244O86ZW36LKh5biD44CQ6YCB5paZ54Sh5paZ77yG44GC44GZ5qW95a++5b+c44CR,6LKh5biDIOOBiuiyoeW4gyDlpbPmgKcg5Lq65rCXIOODl+ODrOOCvOODs+ODiCDjg5Tjg7Pjgq/jgJDpgIHmlpnnhKHmlpnjgJE=,PGJyPjxpZnJhbWUgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jbG9jaGV0dGUvY2FyaWxsb24vcDM0NzAwMDQuaHRtIndpZHRoPSI4NTAiIGhlaWdodD0iODYwMCIgc2Nyb2xsaW5nPSJubyIgZnJhbWVib3JkZXI9IjAiIGFsaWduPSJjZW50ZXIiPjwvaWZyYW1lPjx0YWJsZSBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMiI+Cjx0ciB2YWxpZ249InRvcCI+Cjx0ZCBub3dyYXA+44Ku44OV44OI5a++5b+cPC90ZD4KPC90cj4KPC90YWJsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnN0eWxlMSB7Y29sb3I6ICM2NjY2NjZ9Ci5zdHlsZTQge2NvbG9yOiAjNjY2NjY2OyBmb250LXdlaWdodDogYm9sZDsgfQouc3R5bGU3IHsKY29sb3I6ICM5OTAwMDA7CmZvbnQtd2VpZ2h0OiBib2xkOwp9Ci0tPgo8L3N0eWxlPgo8YnI+CjxiciAvPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMDI2MTk4MjgvMDI2MTk4MzAvaW1nNTg3ODQ3NTguanBnIiB3aWR0aD0iMzgwIiBoZWlnaHQ9IjEwMCIgYm9yZGVyPSIwIiAvPjxicj4KPGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMDI2MTk4MjgvMDI2MTk4MzAvaW1nNTg3ODYwNzkuanBnIiB3aWR0aD0iMzgwIiBoZWlnaHQ9IjUwIiBib3JkZXI9IjAiIC8+PGJyIC8+CjxiciAvPgo8dGFibGUgd2lkdGg9IjM4MCIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjAiIGJvcmRlcmNvbG9yPSIjNjY2NjY2IiBzdHlsZT0iZm9udC1zaXplOjEycHg7Ij4KICAgIDx0ciBiZ2NvbG9yPSIjRjVERERDIj4gCiAgICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjRjVEREM5IiBoZWlnaHQ9IjUwIj48c3BhbiBjbGFzcz0ic3R5bGUzIj7jgYrlsYrjgZHkuojlrprml6U8L3NwYW4+PHNwYW4gY2xhc3M9InN0eWxlMiI+PGZvbnQgc2l6ZT0iKzEiPuOAgO+8mjwvZm9udD48Zm9udCBzaXplPSIrMSI+PC9mb250Pjwvc3Bhbj48Yj48c3BhbiBjbGFzcz0ic3R5bGUyIj48Zm9udCBzaXplPSIrMSI+44CAPC9mb250Pjwvc3Bhbj48Zm9udCBjb2xvcj0iIzMzMzMzMyIgc2l6ZT0iKzEiPuOBguOBmealveWvvuW/nDwvZm9udD48L2I+PC90ZD4KICAgIDwvdHI+CiAgICA8dHIgYmdjb2xvcj0iI0ZGRkZGRiI+IAogICAgICA8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGZvbnQgc2l6ZT0iLTIiIGNvbG9yPSIjNjY2NjY2Ij7lhaXojbfnirbms4HjgavjgojjgaPjgabjgIHjgYrlsYrjgZHkuojlrprml6XjgYzliY3lvozjgZnjgovloLTlkIjjgYzjgYLjgorjgb7jgZnjgII8YnI+CiAgICAgICAg5q2j5byP44Gq44GK5bGK44GR5pel44GM5rG644G+44KK5qyh56ys44CB44Oh44O844Or44Gr44Gm44GU6YCj57Wh44GE44Gf44GX44G+44GZ44CCPC9mb250PjwvdGQ+CiAgICA8L3RyPgogIDwvdGFibGU+PGJyPgo8dGFibGUgd2lkdGg9IjM4MCIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiPgo8dHI+IAo8dGQgYmdjb2xvcj0iI0Y1RERDOSI+IAo8dGFibGUgd2lkdGg9IjM4MCIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjQiIHN0eWxlPSJmb250LXNpemU6MTJweDtjb2xvcjojNjY2NjY2O2xpbmUtaGVpZ2h0OjE4cHg7IiBib3JkZXJjb2xvcj0iIzY2NjY2NiI+Cjx0cj4gCjx0ZCB3aWR0aD0iMzAlIiBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSItMSI+Jm5ic3A7PC9mb250Pue0oOadkDwvdGQ+Cjx0ZCB3aWR0aD0iNzAlIiBiZ2NvbG9yPSIjRkZGRkZGIj4gCjxwPiDmnKzkvZPvvJrjgqTjgr/jg6rjgqLoo73jg6njg6Djg6zjgrbjg7zvvIjjg6njg6HnrpTjgIHjgqjjg4rjg6Hjg6vjgrPjg7zjg4bjgqPjg7PjgrDvvIk8YnIgLz4KPHNwYW4gY2xhc3M9InN0eWxlMSI+4oC7MeaemuOBlOOBqOOBq+aJi+S9nOalreOBp+e1teS7mOOBkeOBl+OBpuOBhOOCi+ODrOOCtuODvOOBruOBn+OCgeOAgeafhOOBruimi+OBiOaWueOBr+OBmeOBueOBpueVsOOBquOCiuOAgeeUu+WDj+OBruOCteODs+ODl+ODq+OBqOWujOWFqOOBq+WQjOOBmOOBruOCguOBruOBq+OBr+OBquOCiuOBvuOBm+OCk+OBk+OBqOOCkuOAgeS6iOOCgeOBlOS6huaJv+OBj+OBoOOBleOBhOOBvuOBm+OAgjxiciAvPgo8L3NwYW4+PHNwYW4gY2xhc3M9InN0eWxlMSI+4oC744GK5Y+X44GR5Y+W44KK5YmN44Gr44CB5byK56S+44Gr44Gm5ZWG5ZOB44KS44GU56K66KqN44GE44Gf44Gg44GP44GT44Go44KC5Y+v6IO944Gn44GZ44CCPC9zcGFuPjxzcGFuIGNsYXNzPSJzdHlsZTQiPjxiciAvPgroqbPjgZfjgY/jga/jgrPjg4Hjg6njgII8L3NwYW4+PGJyIC8+CuWGheijhe+8muOCueODhuOCouODrOOCtuODvOOAgeODrOODvOODqOODszxiciAvPgo8L3A+CjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj7jgrXjgqTjgro8L3RkPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+CjxwPue4pu+8mu+8iOe0hO+8iTkuNe+9g++9jTxiciAvPgrmqKrvvJrvvIjntITvvIkxOS41772D772NPGJyIC8+CuWOmuOBle+8mu+8iOe0hO+8ieacgOWkpzTvvYPvvY08L3A+CjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSItMSI+6YeN44GVPC9mb250PjwvdGQ+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj4gCjxwPjE4NO+9hzwvcD4KPC90ZD4KPC90cj4KPHRyPiAKPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9Ii0xIj7ku5Xmp5g8L2ZvbnQ+PC90ZD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPiAKPHA+IOOBiuacreWFpeOCjOODneOCseODg+ODiMOXMjxiciAvPgrlsI/piq3lhaXjgozDlzE8YnIgLz4K44Kr44O844OJ44Od44Kx44OD44OIw5cyNDxiciAvPgrjg5Xjg6rjg7zjg53jgrHjg4Pjg4jDlzM8YnIgLz4K44Ki44Km44OI44Od44Kx44OD44OIw5cxPC9wPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8YnIgLz4KPHRhYmxlIHN0eWxlPSJGT05ULVNJWkU6IDEycHg7IExJTkUtSEVJR0hUOiAxMjAlIiBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTMgd2lkdGg9MzgwIGJvcmRlcj0wPgo8dGJvZHk+IAo8dHI+IAo8dGQgYmdjb2xvcj0jRjVEREM5PjxzcGFuIGNsYXNzPSJzdHlsZTEiPjxmb250IHNpemU9LTE+44GK5pSv5omV5pa55rOVIDwvZm9udD48L3NwYW4+PC90ZD4KPC90cj4KPHRyPiAKPHRkPjxmb250IGNvbG9yPSM1NTU1NTUgICAgICAgc2l6ZT0tMT7jg7vjgq/jg6zjgrjjg4Pjg4jjgqvjg7zjg4k8YnI+CuODu+S7o+mHkeW8leaPmzxicj4K44O76YO15L6/5oyv5pu/PGJyPgrjg7vpioDooYzmjK/ovrw8YnIgLz4K4oC76YqA6KGM5oyv6L6844CB6YO15L6/5oyv5pu/44KS44GU5biM5pyb44Gu5aC05ZCI44CB5ZWG5ZOB6KO95L2c5YmN44Gu44GU5YWl6YeR77yI5YWI5YWl6YeR77yJ44KS44GK6aGY44GE44GX44Gm44GE44G+44GZ44CC5L2V5Y2S44GU5LqG5om/44GP44Gg44GV44GE44CCPC9mb250PjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSNGNUREQzk+PHNwYW4gY2xhc3M9InN0eWxlMSI+PGZvbnQgc2l6ZT0tMT7pgIHmlpk8L2ZvbnQ+PC9zcGFuPjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZD48Zm9udCBzaXplPS0xPjxzcGFuIGNsYXNzPSJzdHlsZTciPuODrOODk+ODpeODvOOCkuOBiuabuOOBjeOBhOOBn+OBoOOBjeOBvuOBmeOBqOmAgeaWmeeEoeaWmeOBq+OBpuOBiumAgeOCiuOBhOOBn+OBl+OBvuOBmeOAgjwvc3Bhbj48L2ZvbnQ+PGZvbnQgY29sb3I9IzU1NTU1NSBzaXplPS0xPjxicj4K6YCa5bi46YWN6YCB77yU77yY77yQ5YaGKCAg4oC76Zui5bO244O75LiA6YOo5Zyw5Z+f44Gr44Gk44GE44Gm44Gv5Lit57aZ5omL5pWw5paZ5Yil6YCU77yY77yQ77yQ5YaG44GU6LKg5ouF44GE44Gf44Gg44GN44G+44GZ44CCICkgPC9mb250PjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSNGNUREQzkgY2xhc3M9InN0eWxlMSI+PGZvbnQgc2l6ZT0tMT7phY3pgIHmlrnms5U8L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPiAKPHRkPjxmb250IGNvbG9yPSIjNTU1NTU1IiBzaXplPSItMSI+5L2Q5bed5oCl5L6/PC9mb250PjwvdGQ+CjwvdHI+CjwvdGJvZHk+IAo8L3RhYmxlPgo8YnIgLz4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzAyNjE5ODI4LzAyNjE5ODMwL2ltZzU4Nzg2MDU1LmdpZiIgd2lkdGg9IjM4MCIgaGVpZ2h0PSIzNSI+IAo8dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjEiIHdpZHRoPSIzODAiIHN0eWxlPSJmb250LXNpemU6MTJweDtjb2xvcjojNjY2NjY2O2xpbmUtaGVpZ2h0OjE4cHg7Ij4KPHRyPiAKPHRkIHdpZHRoPSIzJSIgdmFsaWduPSJ0b3AiPjxiPjxmb250IGNvbG9yPSIjODI1RTNFIj7il4Y8L2ZvbnQ+PC9iPjwvdGQ+Cjx0ZCB3aWR0aD0iOTclIj7jgZPjgaHjgonjga7llYblk4Hjga/jgIHku6PlrpjlsbHjgq/jg63jgrfjgqfjg4Pjg4jjga7llYblk4Hjgajjga7lkIzmorHjga/jgafjgY3jgb7jgZvjgpPjgILjganjgYbjgZ7jgZTkuobmib/jgY/jgaDjgZXjgYTjgII8L3RkPgo8L3RyPgo8dHI+IAo8dGQgd2lkdGg9IjMlIiB2YWxpZ249InRvcCI+PGI+PGZvbnQgY29sb3I9IiM4MjVFM0UiPuKXhjwvZm9udD48L2I+PC90ZD4KPHRkIHdpZHRoPSI5NyUiPue0oOadkOOBr++8keOBpO+8keOBpOWOs+mBuOOBl+OAgeOAjOOBlOa6gOi2s+OBhOOBn+OBoOOBkeOCi+OAjeOBqOeiuuS/oeOBmeOCi+OCguOBruOCkuOBiuWHuuOBl+OBl+OBpuOBhOOBvuOBmeOBjOOAgeWkqeeEtuearumdqeOBq+OBr+OAgee0oOadkOacrOadpeOBjOaMgeOBpOW+rue0sOOBquOCreOCuuOBquOBqeOBjOOBpOOBhOOBpuOBhOOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguS6iOOCgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAgjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIHZhbGlnbj0idG9wIj48Yj48Zm9udCBjb2xvcj0iIzgyNUUzRSI+4peGPC9mb250PjwvYj48L3RkPgo8dGQ+44Ko44OK44Oh44Or5Yqg5bel44Gv5rC044Gr5by344GE44Go44GV44KM44Gm44GE44G+44GZ44GM44CB5pys6Z2p44Gu44Gf44KB44CB5r+h44KM44Gf5aC05ZCI44Gq44Gp6ZW35pmC6ZaT5pS+572u44GX44G+44GZ44Go44CB44K344Of44Go44Gq44Gj44Gm5q6L44Gj44Gm44GX44G+44GG5aC05ZCI44KC44GU44GW44GE44G+44GZ44CC5r+h44KM44Gm44GX44G+44Gj44Gf5aC05ZCI44Gv44CB5p+U44KJ44GL44GE5biD44Gn5pep44GE44GG44Gh44Gr5rC05YiG44KS5out44GN5Y+W44Gj44Gm44GP44Gg44GV44GE44CCICA8L3RkPgo8L3RyPgo8dHI+IAo8dGQgd2lkdGg9IjMlIiB2YWxpZ249InRvcCI+PGI+PGZvbnQgY29sb3I9IiM4MjVFM0UiPuKXhjwvZm9udD48L2I+PC90ZD4KPHRkIHdpZHRoPSI5NyUiPuaSruW9seOBr+Wun+eJqeOBq+i/keOBj+OBquOCi+OCiOOBhuacgOWkp+mZkOOBq+eVmeaEj+OBl+OBpuihjOOBo+OBpuOBhOOBvuOBmeOBjOOAgeOBiuS9v+OBhOOBruODouODi+OCv+OBq+OCiOOBo+OBpuOCguiJsuOBr+eVsOOBquOCi+OBn+OCgeOAgeeUu+WDj+OBqOWun+eJqeOBruWNsOixoeOBjOeVsOOBquOCi+WgtOWQiOOCguOBlOOBluOBhOOBvuOBmeOBruOBp+S6iOOCgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAguOBiuWPl+OBkeWPluOCiuWJjeOBq+Wun+eJqeOCkuOBlOimp+OBq+OBquOCiuOBn+OBhOWgtOWQiOOBq+OBrzxmb250IGNvbG9yPSIjNjY2NjY2Ij7jg6Hjg7zjg6s8L2ZvbnQ+44Gr44Gm44GU55u46KuH44GP44Gg44GV44GE44CCPC90ZD4KPC90cj4KPC90YWJsZT48IS0t44Oa44O844K45qiq44Gu6L+96ZqP44OQ44OK44O844GT44GT44GL44KJLS0+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlICsgc2VsZWN0IHsKICAgIGRpc3BsYXk6IGJsb2NrICFpbXBvcnRhbnQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW4tYm90dG9tOiAycHg7CiAgICBib3JkZXItcmFkaXVzOiAycHg7ICAgCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2UgewogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgcG9zaXRpb246cmVsYXRpdmU7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW4tYm90dG9tOiA4cHg7CiAgICBiYWNrZ3JvdW5kOiAjZWVlOyAvKuWQueOBjeWHuuOBl+OBruiDjOaZr+iJsiAqLwogICAgYm9yZGVyLXJhZGl1czogMnB4Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2U6YWZ0ZXIgewogICAgY29udGVudDogIiI7CiAgICBwb3NpdGlvbjogYWJzb2x1dGU7CiAgICBib3R0b206IC04cHg7CiAgICBsZWZ0OiAyNHB4OwogICAgbWFyZ2luLWxlZnQ6IC04cHg7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIHdpZHRoOiAwcHg7CiAgICBoZWlnaHQ6IDBweDsKICAgIGJvcmRlci1zdHlsZTogc29saWQ7CiAgICBib3JkZXItd2lkdGg6IDhweCA4cHggMCA4cHg7CiAgICBib3JkZXItY29sb3I6ICNlZWUgdHJhbnNwYXJlbnQgdHJhbnNwYXJlbnQgdHJhbnNwYXJlbnQ7Cn0KLS0+Cjwvc3R5bGU+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKLml0ZW1fbmFtZSB7CmRpc3BsYXk6YmxvY2s7Cm1hcmdpbi1ib3R0b206MTVweDsKfQoKLmNhdGNoX2NvcHkgewpkaXNwbGF5OmJsb2NrOwptYXJnaW4tYm90dG9tOjE1cHg7Cn0KCi0tPgo8L3N0eWxlPgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KYSNyY19yaWdodEFyZWEgewogd2lkdGg6IDM3OHB4OyAvKueUu+WDj+OBruWFqOS9k+W5hSovCiBwb3NpdGlvbjogZml4ZWQ7CiB0b3A6IDEwMHB4OwogcmlnaHQ6IC0zMDVweDsgLyrjg57jgqbjgrnjgpLkuZfjgZvjgZ/mmYLjgavlh7rjgabjgY/jgovluYUqLwogZGlzcGxheTogaW5saW5lLWJsb2NrOwogdHJhbnNpdGlvbjogYWxsIC4ycyBlYXNlOwogei1pbmRleDogOTk5OTsKfQphI3JjX3JpZ2h0QXJlYTpob3ZlcnsKIHJpZ2h0OiAwOwp9Ci0tPgo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQphI3JjX3JpZ2h0QXJlYTIgewogd2lkdGg6IDM3OHB4OyAvKueUu+WDj+OBruWFqOS9k+W5hSovCiBwb3NpdGlvbjogZml4ZWQ7CiB0b3A6IDUwMHB4OwogcmlnaHQ6IC0zMDVweDsgLyrjg57jgqbjgrnjgpLkuZfjgZvjgZ/mmYLjgavlh7rjgabjgY/jgovluYUqLwogZGlzcGxheTogaW5saW5lLWJsb2NrOwogdHJhbnNpdGlvbjogYWxsIC4ycyBlYXNlOwogei1pbmRleDogOTk5OTsKfQphI3JjX3JpZ2h0QXJlYTI6aG92ZXJ7CiByaWdodDogMDsKfQotLT4KPC9zdHlsZT4KCgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC90b3BwYWdlL2ltZ3JjMDA3MjMyMjQyMS5qcGciIC8+Cjxicj4KPCEtLQogPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0L3RvcHBhZ2UvaW1ncmMwMDY5MDIzODA1LmpwZyIgLz4gLS0+IAoKCjwhLS3jg5rjg7zjgrjmqKrjga7ov73pmo/jg5Djg4rjg7zjgZPjgZPjgb7jgactLT4KCgoKCjwhLS3jgqvjgrTkuIrjgYTjgY/jgonjgafpgIHmlpnnhKHmlpnjg5Djg4rjg7zjgZPjgZPjgYvjgoktLT4KCgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQpzcGFuLnVuaXQgewogYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC9raWtha3VwYy9mcmVlNTQvcGFnZV8xMDgwMF8yLmdpZiIpIG5vLXJlcGVhdCBsZWZ0IHRvcDsKIHRleHQtaW5kZW50Oi05OTk5OwogZGlzcGxheTogYmxvY2s7CiB3aWR0aDogMzk3cHg7CiBoZWlnaHQ6IDE1NHB4OwogbWFyZ2luOjE1cHggMDsgfQotLT4KPC9zdHlsZT4KCgoKCjwhLS3jgqvjgrTkuIrjgYTjgY/jgonjgafpgIHmlpnnhKHmlpnjg5Djg4rjg7zjgZPjgZPjgb7jgactLT4KCgo8IS0t44Kr44K05LiK44GE44GP44KJ44Gn6YCB5paZ54Sh5paZ44OQ44OK44O844GT44GT44G+44GnLS0+Cgo8IS0t57SN5pyf5oOF5aCxLS0+Cgo8c3R5bGUgVFlQRT0idGV4dC9jc3MiPgo8IS0tCnRkLmludmVudG9yeSBmb250e2ZvbnQtc2l6ZToxMHB4O2NvbG9yOiM2NjY2NjY7fQoKLS0+Cjwvc3R5bGU+,44CQ5q6L44KKMueCueOBp+eUn+eUo+e1guS6huOAkeiJtuOChOOBi+OBquiJsuW9qeOBjOi4iuOCi+alteS4iuOBruOCpOOCv+ODquOCouODs+ODrOOCtuODvOmVt+iyoeW4g+OAgumVt+iyoeW4gyDlpbPmgKcg44GL44KP44GE44GEIOS6uuawlyDlpKfkurrjgYvjgo/jgYTjgYQg6ZW36LKh5biDIOODlOODs+OCryDoqpXnlJ/ml6Ug6ZW36LKh5biDIOODmuOCpOOCuuODquODvCDplbfosqHluIMrICsgQ0FSSUxMT07jgIDvvZ7jg6njg7vjg6Hjg6vjg5njgqTjg6bvvZ4g44Kk44K/44Oq44Ki6KO944Ko44OK44Oh44Or44Os44K244O86ZW36LKh5biD44CQ6YCB5paZ54Sh5paZ77yG44GC44GZ5qW95a++5b+c44CR77ya5Luj5a6Y5bGx44Kv44Ot44K344Kn44OD44OI,44OI44O844OI44OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCueOCt+ODp+ODq+ODgOODvOODkOODg+OCsOODleOCoeODvOODkOODg+OCsOiyoeW4g+OBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOCreODvOOCseODvOOCuemVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrnplbfosqHluIPjg6rjg6Xjg4Pjgq/osqHluIMg44Os44OH44Kj44O844K5IOS6uuawl+ODnOOCueODiOODs+ODkOODg+OCsCDml4XooYzou73ph4/jg6rjg6Xjg4Pjgq/jgYzjgb7lj6Mg44OQ44OD44Kw44Kt44Oj44Oq44O844OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCuSDplbfosqHluIPjgrfjg6fjg6vjg4Djg7wg44Od44K344Kn44OD44OI44Oq44Ol44OD44KvIOODrOODh+OCo+ODvOOCueacrOmdqSDjg6rjg6Xjg4Pjgq/jgJDmrovjgooy54K544Gn55Sf55Sj57WC5LqG44CR6Im244KE44GL44Gq6Imy5b2p44GM6LiK44KL5qW15LiK44Gu44Kk44K/44Oq44Ki44Oz44Os44K244O86ZW36LKh5biD44CC6ZW36LKh5biDIOWls+aApyDjgYvjgo/jgYTjgYQg5Lq65rCXIOWkp+S6uuOBi+OCj+OBhOOBhCDplbfosqHluIMg44OU44Oz44KvIOiqleeUn+aXpSDplbfosqHluIMg44Oa44Kk44K644Oq44O8IOmVt+iyoeW4gysgKyBDQVJJTExPTuOAgO+9nuODqeODu+ODoeODq+ODmeOCpOODpu+9niDjgqTjgr/jg6rjgqLoo73jgqjjg4rjg6Hjg6vjg6zjgrbjg7zplbfosqHluIPjgJDpgIHmlpnnhKHmlpnvvIbjgYLjgZnmpb3lr77lv5zjgJE=,6LKh5biDIOOBiuiyoeW4gyDlpbPmgKcg5Lq65rCXIOODl+ODrOOCvOODs+ODiCDjg5Tjg7Pjgq/jgJDpgIHmlpnnhKHmlpnjgJHjgILjgJDmrovjgooy54K544Gn55Sf55Sj57WC5LqG44CR6Im244KE44GL44Gq6Imy5b2p44GM6LiK44KL5qW15LiK44Gu44Kk44K/44Oq44Ki44Oz44Os44K244O86ZW36LKh5biD44CC6ZW36LKh5biDIOWls+aApyDjgYvjgo/jgYTjgYQg5Lq65rCXIOWkp+S6uuOBi+OCj+OBhOOBhCDplbfosqHluIMg44OU44Oz44KvIOiqleeUn+aXpSDplbfosqHluIMg44Oa44Kk44K644Oq44O8IOmVt+iyoeW4gysgKyBDQVJJTExPTuOAgO+9nuODqeODu+ODoeODq+ODmeOCpOODpu+9niDjgqTjgr/jg6rjgqLoo73jgqjjg4rjg6Hjg6vjg6zjgrbjg7zplbfosqHluIPjgJDpgIHmlpnnhKHmlpnvvIbjgYLjgZnmpb3lr77lv5zjgJE=[rn]
