Y2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQyXzM1LmpwZyIgdGFyZ2V0PSJfYmxhbmsiPgogIDwvbWFwPgogIDxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQyXzI4LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI0MTUiIGJvcmRlcj0iMCIgdXNlbWFwPSIjTWFwMiI+CiAgPG1hcCBuYW1lPSJNYXAyIj4KICAgIDxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEwLDgsMzQ1LDM4NSIgaHJlZj0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQyXzMwLmpwZyIgdGFyZ2V0PSJfYmxhbmsiPgogICAgPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMzU1LDksNjk2LDM4NiIgaHJlZj0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQyXzMyLmpwZyIgdGFyZ2V0PSJfYmxhbmsiPgogIDwvbWFwPgogIDxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxN3NzL3AyMDExNjQyXzQwLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIzNjYiIGJvcmRlcj0iMCIgdXNlbWFwPSIjTWFwMyI+CiAgPG1hcCBuYW1lPSJNYXAzIj4KICAgIDxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjM1NCw2LDY5MywzNjAiIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTdzcy9wMjAxMTY0Ml8zOS5qcGciIHRhcmdldD0iX2JsYW5rIj4KICAgIDxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjcsOSwzNDUsMzU4IiBocmVmPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE3c3MvcDIwMTE2NDJfMzguanBnIiB0YXJnZXQ9Il9ibGFuayI+CiAgPC9tYXA+CiAgPGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDJfMjkuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjQ0NiIgYm9yZGVyPSIwIj48YnI+CgogCjwvZGl2PgoKCgo8YnI+CjxkaXYgYWxpZ249ImxlZnQiPjx0YWJsZSBzdHlsZT0iRk9OVC1TSVpFOiAxMnB4OyBMSU5FLUhFSUdIVDogMTIwJSIgY2VsbHNwYWNpbmc9MCBjZWxscGFkZGluZz0zIHdpZHRoPTQwMCBhbGlnbj1jZW50ZXIgYm9yZGVyPTA+PHRib2R5PiAKPHRyPiAKPHRkIGJnY29sb3I9I2ZmZmZmZj48cD48Zm9udCBzaXplPSItMSIgY29sb3I9IiM2NjY2NjYiPiDjgYrosqHluIMv6LKh5biDL+OBjOOBvuWPoy/jg6zjg4fjgqPjg7zjgrkv5aWz5oCn55SoL+mVt+iyoeW4gy/jg5Tjg7Pjgq8v6aKo5rC0L+mAmuiyqS/jgYrjgZfjgoPjgowv44GK44GZ44GZ44KBL+S6uuawly/jgYvjgo/jgYTjgYQv44Kv44Op44OD44OB44OQ44OD44KwL+mdqS/lpKflrrnph48v6Lu96YePLzMw5LujLzQw5LujL+Wls+aApy/jg5XjgqHjg4Pjgrfjg6fjg7Mv44OX44Os44K844Oz44OIL+OCt+ODo+ODq+ODreODg+ODiC/jgYzjgb7lj6Pku5jjgY0v44OX44Os44K844Oz44OIPC9mb250Pjxmb250IHNpemU9Ii0xIiBjb2xvcj0iIzY2NjY2NiI+L+OCs+ODvOODh+OCo+ODjeODvOODiC/nmq4v6Z2pL+Wkp+WtpueUny/mr40v6KqV55Sf5pelL+Wkp+S6uuWPr+aEm+OBhC/lpKfkurrjgYvjgo/jgYTjgYQv5aSn5Lq644Kr44K444Ol44Ki44OrL+ODrOODh+OCo+OCuS/lpKfkurrlj6/mhJvjgYQvb2w8YnI+CiAgPC9mb250PjwvcD48L3RyPgo8L3Rib2R5PiAKPC90YWJsZT48L2Rpdj4KPGJyPgo8YnI+CgoKPGRpdiBhbGlnbj0iY2VudGVyIj48YnI+CiAKPHRhYmxlIHdpZHRoPTQwMCBoZWlnaHQ9NjAgYm9yZGVyPTEgYWxpZ249Y2VudGVyIGNlbGxwYWRkaW5nPTMgY2VsbHNwYWNpbmc9MCBib3JkZXJjb2xvcj0iI0NDQ0NDQyIgc3R5bGU9IkZPTlQtU0laRTogMTJweDsgTElORS1IRUlHSFQ6IDEyMCUiPgo8dGJvZHk+IAo8dHI+IAo8dGQgYmdjb2xvcj0jRjVERERDPiAKPGRpdiBhbGlnbj0iY2VudGVyIj48Zm9udCBjb2xvcj0jMzMzMzMzIHNpemU9KzE+PGI+6YCB5paZ5YWo5Zu95LiA5b6L44CA77yV77yV77yQ5YaGPC9iPjwvZm9udD48YnI+Cjxicj48Zm9udCBjb2xvcj0jMzMzMzMzIHNpemU9LTE+KOmbouWztuWPiuOBs+S4gOmDqOWcsOWfn+OBr+WIpeaWmemHkeOBq+OBquOCiuOBvuOBmSk8L2ZvbnQ+PC9kaXY+CjwvdGQ+CjwvdHI+CgoKPC90Ym9keT4gCjwvdGFibGU+Cjxicj4KPHRhYmxlIHN0eWxlPSJGT05ULVNJWkU6IDEycHg7IExJTkUtSEVJR0hUOiAxMjAlIiBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTMgd2lkdGg9NDAwIGhlaWdodD02MCBhbGlnbj1jZW50ZXIgYm9yZGVyPTA+Cjx0Ym9keT4gCjx0cj4gCiAgPHRkIGJnY29sb3I9I2ZmZmZmZj4KICAgIDxkaXYgYWxpZ249ImxlZnQiPgogICAgICA8cD48Zm9udCBjb2xvcj0jNjY2NjY2IHNpemU9LTE+77yK57Sg5p2Q44Gu5LiK44GM44KK44Gr44KI44Gj44Gm44CB5aSa5bCR6Imy44OW44Os44GZ44KL5aC05ZCI44GM44GC44KK44G+44GZ44CCPGJyPgogICAgICAgIO+8iualteerr+OBq+mHjeOBn+OBhOeJqeOCkuWFpeOCjOOBn+OCiueyl+mbkeOBq+aJseOBhuOBqOOAgeegtOaQjeOBmeOCi+aBkOOCjOOBjOOBguOCiuOBvuOBmeOAgjxicj4KICAgICAgPC9mb250PjwvcD4KICAgICAgPC9kaXY+PC90ZD48L3RyPgoKCjwvdGJvZHk+IAo8L3RhYmxlPgo8L2Rpdj48IS0t44Oa44O844K45qiq44Gu6L+96ZqP44OQ44OK44O844GT44GT44GL44KJLS0+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlICsgc2VsZWN0IHsKICAgIGRpc3BsYXk6IGJsb2NrICFpbXBvcnRhbnQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW4tYm90dG9tOiAycHg7CiAgICBib3JkZXItcmFkaXVzOiAycHg7ICAgCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2UgewogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgcG9zaXRpb246cmVsYXRpdmU7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW4tYm90dG9tOiA4cHg7CiAgICBiYWNrZ3JvdW5kOiAjZWVlOyAvKuWQueOBjeWHuuOBl+OBruiDjOaZr+iJsiAqLwogICAgYm9yZGVyLXJhZGl1czogMnB4Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2U6YWZ0ZXIgewogICAgY29udGVudDogIiI7CiAgICBwb3NpdGlvbjogYWJzb2x1dGU7CiAgICBib3R0b206IC04cHg7CiAgICBsZWZ0OiAyNHB4OwogICAgbWFyZ2luLWxlZnQ6IC04cHg7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIHdpZHRoOiAwcHg7CiAgICBoZWlnaHQ6IDBweDsKICAgIGJvcmRlci1zdHlsZTogc29saWQ7CiAgICBib3JkZXItd2lkdGg6IDhweCA4cHggMCA4cHg7CiAgICBib3JkZXItY29sb3I6ICNlZWUgdHJhbnNwYXJlbnQgdHJhbnNwYXJlbnQgdHJhbnNwYXJlbnQ7Cn0KLS0+Cjwvc3R5bGU+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKLml0ZW1fbmFtZSB7CmRpc3BsYXk6YmxvY2s7Cm1hcmdpbi1ib3R0b206MTVweDsKfQoKLmNhdGNoX2NvcHkgewpkaXNwbGF5OmJsb2NrOwptYXJnaW4tYm90dG9tOjE1cHg7Cn0KCi0tPgo8L3N0eWxlPgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KYSNyY19yaWdodEFyZWEgewogd2lkdGg6IDM3OHB4OyAvKueUu+WDj+OBruWFqOS9k+W5hSovCiBwb3NpdGlvbjogZml4ZWQ7CiB0b3A6IDEwMHB4OwogcmlnaHQ6IC0zMDVweDsgLyrjg57jgqbjgrnjgpLkuZfjgZvjgZ/mmYLjgavlh7rjgabjgY/jgovluYUqLwogZGlzcGxheTogaW5saW5lLWJsb2NrOwogdHJhbnNpdGlvbjogYWxsIC4ycyBlYXNlOwogei1pbmRleDogOTk5OTsKfQphI3JjX3JpZ2h0QXJlYTpob3ZlcnsKIHJpZ2h0OiAwOwp9Ci0tPgo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQphI3JjX3JpZ2h0QXJlYTIgewogd2lkdGg6IDM3OHB4OyAvKueUu+WDj+OBruWFqOS9k+W5hSovCiBwb3NpdGlvbjogZml4ZWQ7CiB0b3A6IDUwMHB4OwogcmlnaHQ6IC0zMDVweDsgLyrjg57jgqbjgrnjgpLkuZfjgZvjgZ/mmYLjgavlh7rjgabjgY/jgovluYUqLwogZGlzcGxheTogaW5saW5lLWJsb2NrOwogdHJhbnNpdGlvbjogYWxsIC4ycyBlYXNlOwogei1pbmRleDogOTk5OTsKfQphI3JjX3JpZ2h0QXJlYTI6aG92ZXJ7CiByaWdodDogMDsKfQotLT4KPC9zdHlsZT4KCgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC90b3BwYWdlL2ltZ3JjMDA3MjMyMjQyMS5qcGciIC8+Cjxicj4KPCEtLQogPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0L3RvcHBhZ2UvaW1ncmMwMDY5MDIzODA1LmpwZyIgLz4gLS0+IAoKCjwhLS3jg5rjg7zjgrjmqKrjga7ov73pmo/jg5Djg4rjg7zjgZPjgZPjgb7jgactLT4KCgoKCjwhLS3jgqvjgrTkuIrjgYTjgY/jgonjgafpgIHmlpnnhKHmlpnjg5Djg4rjg7zjgZPjgZPjgYvjgoktLT4KCgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQpzcGFuLnVuaXQgewogYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC9raWtha3VwYy9mcmVlNTQvcGFnZV8xMDgwMF8yLmdpZiIpIG5vLXJlcGVhdCBsZWZ0IHRvcDsKIHRleHQtaW5kZW50Oi05OTk5OwogZGlzcGxheTogYmxvY2s7CiB3aWR0aDogMzk3cHg7CiBoZWlnaHQ6IDE1NHB4OwogbWFyZ2luOjE1cHggMDsgfQotLT4KPC9zdHlsZT4KCgoKCjwhLS3jgqvjgrTkuIrjgYTjgY/jgonjgafpgIHmlpnnhKHmlpnjg5Djg4rjg7zjgZPjgZPjgb7jgactLT4KCgo8IS0t44Kr44K05LiK44GE44GP44KJ44Gn6YCB5paZ54Sh5paZ44OQ44OK44O844GT44GT44G+44GnLS0+Cgo8IS0t57SN5pyf5oOF5aCxLS0+Cgo8c3R5bGUgVFlQRT0idGV4dC9jc3MiPgo8IS0tCnRkLmludmVudG9yeSBmb250e2ZvbnQtc2l6ZToxMHB4O2NvbG9yOiM2NjY2NjY7fQoKLS0+Cjwvc3R5bGU+,44CQNuS4h+WAi+WujOWjsu+8geOCueODnuODm+OCguWFpeOCi+KYheOBjOOBvuWPo+mVt+iyoeW4g+OAkeODrOODh+OCo+ODvOOCuSDosqHluIMg44GM44G+5Y+jIOmVt+iyoeW4gyDjg5Tjg7Pjgq8g44GM44G+5Y+j5LuY44GNIOmiqOawtCDpnakg44K544Oe44ObIOODrOOCtuODvCDkurrmsJcg5pC65bivIOWkmuapn+iDvSDjgYvjgo/jgYTjgYQg5aSn5a656YePIOOBjOOBvuWPoyDjgq/jg6rjgrnjg57jgrkg5bCP6Yqt5YWl44KMIOWls+aApyDkvb/jgYTjgoTjgZnjgYQg6Lu944GEIOahnCDjgrfjg6Pjg6vjg63jg4Pjg4jjg7vjg5zjg4zjg7zjg6vjgJDjgYLjgZnmpb3lr77lv5zjgJHvvJrku6PlrpjlsbHjgq/jg63jgrfjgqfjg4Pjg4g=,44OI44O844OI44OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCueOCt+ODp+ODq+ODgOODvOODkOODg+OCsOODleOCoeODvOODkOODg+OCsOiyoeW4g+OBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOCreODvOOCseODvOOCuemVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrnplbfosqHluIPjg6rjg6Xjg4Pjgq/osqHluIMg44Os44OH44Kj44O844K5IOS6uuawl+ODnOOCueODiOODs+ODkOODg+OCsCDml4XooYzou73ph4/jg6rjg6Xjg4Pjgq/jgYzjgb7lj6Mg44OQ44OD44Kw44Kt44Oj44Oq44O844OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCuSDplbfosqHluIPjgrfjg6fjg6vjg4Djg7wg44Od44K344Kn44OD44OI44Oq44Ol44OD44KvIOODrOODh+OCo+ODvOOCueacrOmdqSDjg6rjg6Xjg4Pjgq/jgJA25LiH5YCL5a6M5aOy77yB44K544Oe44Ob44KC5YWl44KL4piF44GM44G+5Y+j6ZW36LKh5biD44CR44Os44OH44Kj44O844K5IOiyoeW4gyDjgYzjgb7lj6Mg6ZW36LKh5biDIOODlOODs+OCryDjgYzjgb7lj6Pku5jjgY0g6aKo5rC0IOmdqSDjgrnjg57jg5sg44Os44K244O8IOS6uuawlyDmkLrluK8g5aSa5qmf6IO9IOOBi+OCj+OBhOOBhCDlpKflrrnph48g44GM44G+5Y+jIOOCr+ODquOCueODnuOCuSDlsI/piq3lhaXjgowg5aWz5oCnIOS9v+OBhOOChOOBmeOBhCDou73jgYQg5qGcIOOCt+ODo+ODq+ODreODg+ODiOODu+ODnOODjOODvOODq+OAkOOBguOBmealveWvvuW/nOOAkQ==,44K544Oe44Ob44KC5YWl44KL4piF44Os44OH44Kj44O844K5IOOBjOOBvuWPo+mVt+iyoeW4g+OAguOAkDbkuIflgIvlrozlo7LvvIHjgrnjg57jg5vjgoLlhaXjgovimIXjgYzjgb7lj6PplbfosqHluIPjgJHjg6zjg4fjgqPjg7zjgrkg6LKh5biDIOOBjOOBvuWPoyDplbfosqHluIMg44O