U44Oz44KvIOOBjOOBvuWPo+S7mOOBjSDpoqjmsLQg6Z2pIOOCueODnuODmyDjg6zjgrbjg7wg5Lq65rCXIOaQuuW4ryDlpJrmqZ/og70g44GL44KP44GE44GEIOWkp+WuuemHjyDjgYzjgb7lj6Mg44Kv44Oq44K544Oe44K5IOWwj+mKreWFpeOCjCDlpbPmgKcg5L2/44GE44KE44GZ44GEIOi7veOBhCDmoZwg44K344Oj44Or44Ot44OD44OI44O744Oc44OM44O844Or44CQ44GC44GZ5qW95a++5b+c44CR[rn]
39-76483,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvY2hldHRlL2NhYmluZXQvMTg1XzI0MC9wMjAxMTU3MV81ODAuanBnP2ZpdGluPTcwMDo3MDA=,MTEwNTkuMjAwMA==,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44CQNuS4h+WAi+WujOWjsuOCt+ODquODvOOCuuaWsOS9nO+8geS6uuawl+OBruacrOmdqeS6jOOBpOaKmOOCiumVt+iyoeW4g+OAkeOCt+ODo+ODq+ODreODg+ODiOODu+OCr+ODq+ODvOODqyDjg6zjg4fjgqPjg7zjgrkg44GK6LKh5biDIOWwj+mKreWFpeOCjOOBguOCiiDjgrPjgqTjg7PjgrHjg7zjgrkg44Kr44O844OJ44Kx44O844K5IOODlOODs+OCryDlj6/mhJvjgYQg44GL44KP44GE44GEIOS9v+OBhOOChOOBmeOBhCDjg5fjg6zjgrzjg7Pjg4gg5aWz5oCnIOiqleeUn+aXpeOAkOOBguOBmealveOAkQ==,44CQ6ZW36LKh5biDL+ODrOODh+OCo+ODvOOCuS/jg5Tjg7Pjgq8v5pys6Z2pL+OBi+OCj+OBhOOBhC/kurrmsJfjgJE=,PGRpdiBhbGlnbj0iY2VudGVyIj48Yj48Zm9udCBjb2xvcj0iI0FFNzYwMCIgc2l6ZT0iLTEiPuOAkOW9k+W6l+OCquODquOCuOODiuODq+KYhjxmb250IGNvbG9yPSIjRkYwMDAwIj7lvoXmnJvjga7mlrDoibLnmbvloLTvvIE8L2ZvbnQ+44CRPGJyIC8+CuODh+OCtuOCpOODiuODvOOBjOODleODqeODs+OCueOBruiJsuS9v+OBhOOBq+aEn+mKmOOCkuWPl+OBkeOBpuS8geeUu+OBl+OBnzxiciAvPgrjgI7jg5Xjg6zjg7Pjg4Hjgqvjg6njg7zjgrPjg6zjgq/jgrfjg6fjg7PjgI/nrKzkuozlvL7jgIEKPGJyIC8+CumVt+iyoeW4g+OBjOOBpOOBhOOBq+eZu+WgtOODu+ODu++8gTxiciAvPgrjgrfjg6Pjg6vjg63jg4Pjg4jjg7vjgq/jg6vjg7zjg6sg772eQ2hhcmxvdHRlIGNvdWxldXLvvZ4KPGJyPgo8L2ZvbnQ+PC9iPjxicj4KICA8YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfMS5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzIuanBnIj48YnI+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8zLmpwZyI+PGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfNC5qcGciIGJvcmRlcj0iMCIgdXNlbWFwPSIjTWFwMiI+PGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfNS5qcGciIGJvcmRlcj0iMCIgdXNlbWFwPSIjTWFwMyI+PGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfNi5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzcuanBnIiI+PGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfOC5qcGciPjxicj4KICA8YnI+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8yOC5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzI5LmpwZyI+PGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfOS5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzEwLmpwZyI+PGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfMTEuanBnIj48YnI+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8xMi5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzExLmpwZyI+PGJyPgogIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfMTMuanBnIj48YnI+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8xMS5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzMwLmpwZyI+PGJyPgogIDxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzE0LmpwZyI+PGJyPgogICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzE1Yi5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzE2Yi5qcGciPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzE3Yi5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iODgxIiBib3JkZXI9IjAiPjxicj4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzE4LmpwZyIgdXNlbWFwPSIjTWFwMk1hcCIgYm9yZGVyPSIwIj4gCiAgPG1hcCBuYW1lPSJNYXAyTWFwIj4gCiAgICA8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyMzksNzQzLDQ3NCw5NzciIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8zMy5qcGciIHRhcmdldD0iX2JsYW5rIj4KICAgIDxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjExLDc0MiwyMzIsOTc4IiBocmVmPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfMzIuanBnIiB0YXJnZXQ9Il9ibGFuayI+CiAgPC9tYXA+CiAgPGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzE5LmpwZyIgYm9yZGVyPSIwIiB1c2VtYXA9IiNNYXAiPgo8bWFwIG5hbWU9Ik1hcCIgaWQ9Ik1hcCI+CiAgPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMyw0MjgsMzQ3LDY3OSIgaHJlZj0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzI0LmpwZyIgdGFyZ2V0PSJfYmxhbmsiIC8+CiAgPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMzUwLDQyOCw2OTQsNjc5IiBocmVmPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDEzYXcvcDIwMTE1NzFfMjUuanBnIiB0YXJnZXQ9Il9ibGFuayIgLz4KICA8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIzNTIsMTAyLDY5NiwzNTMiIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8yMy5qcGciIHRhcmdldD0iX2JsYW5rIiAvPgogIDxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjUsMTAyLDM0OSwzNTMiIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8yMi5qcGciIHRhcmdldD0iX2JsYW5rIiAvPgo8L21hcD4KICA8YnI+CiAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8zMS5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iMzU5IiB1c2VtYXA9IiNNYXA0IiBib3JkZXI9IjAiPiAKICA8bWFwIG5hbWU9Ik1hcDQiPgogICAgPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMzYsNTcsMjYyLDI1MSIgaHJlZj0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxM2F3L3AyMDExNTcxXzI2LmpwZyIgdGFyZ2V0PSJfYmxhbmsiPgogIDwvbWFwPgogIDxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTNhdy9wMjAxMTU3MV8yMC5qcGciPjxicj4KPC9kaXY+CgoKPG1hcCBuYW1lPSJNYXAyIiBpZD0iTWFwMiI+CiAgPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iNDA3LDIwNyw1NTcsMjI1IiBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jLzAwMDAwMDAzMzEvIiB0YXJnZXQ9Il9ibGFuayIgLz4KPC9tYXA+CjxtYXAgbmFtZT0iTWFwMyIgaWQ9Ik1hcDMiPjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEzOSw2NiwyNjksODUiIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL3AyMDExNTI3LyIgdGFyZ2V0PSJfYmxhbmsiIC8+CjwvbWFwPgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi5zdHlsZTEge2ZvbnQtc2l6ZTogLTF9Ci0tPgo8L3N0eWxlPgo8ZGl2IGFsaWduPWNlbnRlcj4KPGRpdiBhbGlnbj0iY2VudGVyIj4gCiAgICA8dGFibGUgd2lkdGg9IjM4MCIgYm9yZGVyPSIxIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjUiIHN0eWxlPSJmb250LXNpemU6MTJweDsiPgogICAgICA8dHIgYmdjb2xvcj0iI0NDNjY2NiI+IAogICAgICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjQ0M2NjY2IiBoZWlnaHQ9IjUwIj48Yj48Zm9udCBjb2xvcj0iI0ZGRkZGRiIgc2l6ZT0iKzEiPuOBiuWxiuOBkeS6iOWumuaXpTwvZm9udD48L2I+PC90ZD4KICAgICAgPC90cj4KICAgICAgPHRyIGJnY29sb3I9IiNGRkZGRkYiPiAKICAgICAgICA8dGQgd2lkdGg9IjE0OSIgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIyMCI+PGI+PGZvbnQgY29sb3I9IiM2NjY2NjYiPuODtOOCo+OCquODquODvOODjDxicj4KICAgICAgICAgIOODquOCqOODvOOCuOODpTwvZm9udD48YnI+CiAgICAgICAgICA8Zm9udCBjb2xvcj0iIzY2NjY2NiI+44Ot44O844K644Oa44O844K344OlPGJyPgogICAgICAgICAg44Ki44Or44OQ44O844OI44OrPGJyPgogICAgICAgICAg44Or44OO44Oz44Kt44Ol44O844OrPC9mb250PgogICAgICAgICAgPC9iPjwvdGQ+CiAgICAgICAgPHRkIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMDUiIGhlaWdodD0iMzEiPjxzdHJvbmc+PGZvbnQgY29sb3I9IiNjYzY2NjYiPuOBguOBmealvTwvZm9udD48L3N0cm9uZz48L3RkPgogICAgICA8L3RyPgogICAgICA8dHIgYmdjb2xvcj0iI0ZGRkZGRiI+IAogICAgICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjIwIj48Zm9udCBzaXplPSItMiIgY29sb3I9IiM2NjY2NjYiPuWFpeiNt+eKtuazgeOBq+OCiOOBo+OBpuOAgeOBiuWxiuOBkeS6iOWumuaXpeOBjOWJjeW+jOOBmeOCi+WgtOWQiOOBjOOBguOCiuOBvuOBmeOAgjxicj4KICAgICAgICAgIOato+W8j+OBquOBiuWxiuOBkeaXpeOBjOaxuuOBvuOCiuasoeesrOOAgeODoeODvOODq+OBq+OBpuOBlOmAo+e1oeOBhOOBn+OBl+OBvuOBmeOAgjwvZm9udD48L3RkPgogICAgICA8L3RyPgogICAgPC90YWJsZT4KPGZvbnQgc2l6ZT0tMT48Zm9udCBjb2xvcj0jY2M2NjY2PjxiPjxicj4K4oC75ZWG5ZOB5Yiw552A44G+44Gn44Gu5rWB44KMPC9iPjwvZm9udD48L2ZvbnQ+PGJyPgo8YnI+Cjx0YWJsZSB3aWR0aD0iMzgwIiBib3JkZXI9IjEiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iNSIgc3R5bGU9ImZvbnQtc2l6ZT