jsuOCt+ODquODvOOCuuaWsOS9nO+8geS6uuawl+OBruacrOmdqeS6jOOBpOaKmOOCiumVt+iyoeW4g+OAkeOCt+ODo+ODq+ODreODg+ODiOODu+OCr+ODq+ODvOODqyDjg6zjg4fjgqPjg7zjgrkg44GK6LKh5biDIOWwj+mKreWFpeOCjOOBguOCiiDjgrPjgqTjg7PjgrHjg7zjgrkg44Kr44O844OJ44Kx44O844K5IOODlOODs+OCryDlj6/mhJvjgYQg44GL44KP44GE44GEIOS9v+OBhOOChOOBmeOBhCDjg5fjg6zjgrzjg7Pjg4gg5aWz5oCnIOiqleeUn+aXpeOAkOOBguOBmealveOAke+8muS7o+WumOWxseOCr+ODreOCt+OCp+ODg+ODiA==,44OI44O844OI44OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCueOCt+ODp+ODq+ODgOODvOODkOODg+OCsOODleOCoeODvOODkOODg+OCsOiyoeW4g+OBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOCreODvOOCseODvOOCuemVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrnplbfosqHluIPjg6rjg6Xjg4Pjgq/osqHluIMg44Os44OH44Kj44O844K5IOS6uuawl+ODnOOCueODiOODs+ODkOODg+OCsCDml4XooYzou73ph4/jg6rjg6Xjg4Pjgq/jgYzjgb7lj6Mg44OQ44OD44Kw44Kt44Oj44Oq44O844OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCuSDplbfosqHluIPjgrfjg6fjg6vjg4Djg7wg44Od44K344Kn44OD44OI44Oq44Ol44OD44KvIOODrOODh+OCo+ODvOOCueacrOmdqSDjg6rjg6Xjg4Pjgq/jgJA25LiH5YCL5a6M5aOy44K344Oq44O844K65paw5L2c77yB5Lq65rCX44Gu5pys6Z2p5LqM44Gk5oqY44KK6ZW36LKh5biD44CR44K344Oj44Or44Ot44OD44OI44O744Kv44Or44O844OrIOODrOODh+OCo+ODvOOCuSDjgYrosqHluIMg5bCP6Yqt5YWl44KM44GC44KKIOOCs+OCpOODs+OCseODvOOCuSDjgqvjg7zjg4njgrHjg7zjgrkg44OU44Oz44KvIOWPr+aEm+OBhCDjgYvjgo/jgYTjgYQg5L2/44GE44KE44GZ44GEIOODl+ODrOOCvOODs+ODiCDlpbPmgKcg6KqV55Sf5pel44CQ44GC44GZ5qW944CR,44CQ6ZW36LKh5biDL+ODrOODh+OCo+ODvOOCuS/jg5Tjg7Pjgq8v5pys6Z2pL+OBi+OCj+OBhOOBhC/kurrmsJfjgJHjgILjgJA25LiH5YCL5a6M5aOy44K344Oq44O844K65paw5L2c77yB5Lq65rCX44Gu5pys6Z2p5LqM44Gk5oqY44KK6ZW36LKh5biD44CR44K344Oj44Or44Ot44OD44OI44O744Kv44Or44O844OrIOODrOODh+OCo+ODvOOCuSDjgYrosqHluIMg5bCP6Yqt5YWl44KM44GC44KKIOOCs+OCpOODs+OCseODvOOCuSDjgqvjg7zjg4njgrHjg7zjgrkg44OU44Oz44KvIOWPr+aEm+OBhCDjgYvjgo/jgYTjgYQg5L2/44GE44KE44GZ44GEIOODl+ODrOOCvOODs+ODiCDlpbPmgKcg6KqV55Sf5pel44CQ44GC44GZ5qW944CR[rn]
39-76484,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvY2hldHRlL2NhYmluZXQvMDI2MTk4Mjgvc2hvaGluL3AzNDkwMDEyXzU4MC5qcGc/Zml0aW49NzAwOjcwMA==,MjMzMjguMDAwMA==,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44CQ5oSb44KJ44GX44GE6LWk44Oq44Oc44Oz44Ko44OK44Oh44Or6LKh5biD44CR44Os44OH44Kj44O844K5IOWPr+aEm+OBhCDlpbPmgKcg44GK44GX44KD44KMIOOBi+OCj+OBhOOBhCDkurrmsJcg6LWkIOODquODnOODsyDjg6njgqbjg7Pjg4kg5aSn5Lq6IOODrOOCtuODvCDjgqTjgr/jg6rjgqIg44OX44Os44K844Oz44OIIOacrOmdqSDml6XmnKzoo70g44OV44Kh44K544OK44O85LuY44GNIOODneOCseODg+ODiOOBn+OBj+OBleOCkyDoqpXnlJ/ml6Ug5YWl5a2m56Wd44GEQUVUSEVS44CA772e44Oq44Ol44OQ44Oz44O744OW44O844Kx772eIOmAgeaWmeeEoeaWmSDjgYLjgZnmpb3lr77lv5wg44Ku44OV44OI5a++5b+c,44CQ5oSb44KJ44GX44GE6LWk44Oq44Oc44Oz44Ko44OK44Oh44Or6LKh5biD44CR6LKh5biDIOWls+aApyDjgYvjgo/jgYTjgYQg6LWkIOmVt+iyoeW4gw==,PGJyPjxpZnJhbWUgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jbG9jaGV0dGUvY2FyaWxsb24vcDM0OTAwMTIuaHRtbCIgd2lkdGg9Ijg1MCIgaGVpZ2h0PSI3MjAwIiBzY3JvbGxpbmc9Im5vIiBmcmFtZWJvcmRlcj0iMCIgYWxpZ249ImNlbnRlciI+PC9pZnJhbWU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIyIj4KPHRyIHZhbGlnbj0idG9wIj4KPHRkIG5vd3JhcD7jgq7jg5Xjg4jlr77lv5w8L3RkPgo8L3RyPgo8L3RhYmxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQouc3R5bGUxIHtjb2xvcjogIzY2NjY2Nn0KLnN0eWxlNCB7Y29sb3I6ICM2NjY2NjY7IGZvbnQtd2VpZ2h0OiBib2xkOyB9Ci5zdHlsZTcgewpjb2xvcjogIzk5MDAwMDsKZm9udC13ZWlnaHQ6IGJvbGQ7Cn0KLS0+Cjwvc3R5bGU+CjxkaXYgYWxpZ249ImxlZnQiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMDI2MTk4MjgvMDI2MTk4MzAvaW1nNTg3ODQ3NTguanBnIiB3aWR0aD0iMzgwIiBoZWlnaHQ9IjEwMCIgYm9yZGVyPSIwIiAvPjxicj4KPGJyIC8+CjxiciAvPgo8L2Rpdj4KPHRhYmxlIHdpZHRoPSIzODAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjUiIGNlbGxzcGFjaW5nPSIwIiBib3JkZXJjb2xvcj0iIzY2NjY2NiIgc3R5bGU9ImZvbnQtc2l6ZToxMnB4OyI+CiAgICA8dHIgYmdjb2xvcj0iI0Y1REREQyI+IAogICAgICA8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0Y1RERDOSIgaGVpZ2h0PSI1MCI+PHNwYW4gY2xhc3M9InN0eWxlMyI+44GK5bGK44GR5LqI5a6a5pelPC9zcGFuPjxzcGFuIGNsYXNzPSJzdHlsZTIiPjxmb250IHNpemU9IisxIj7jgIDvvJo8L2ZvbnQ+PC9zcGFuPjxiPjxzcGFuIGNsYXNzPSJzdHlsZTIiPjxmb250IHNpemU9IisxIj7jgIA8L2ZvbnQ+PC9zcGFuPjxmb250IGNvbG9yPSIjMzMzMzMzIiBzaXplPSIrMSI+44GC44GZ5qW9PC9mb250PjwvYj48L3RkPgogICAgPC90cj4KICAgIDx0ciBiZ2NvbG9yPSIjRkZGRkZGIj4gCiAgICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48Zm9udCBzaXplPSItMiIgY29sb3I9IiM2NjY2NjYiPuWFpeiNt+eKtuazgeOBq+OCiOOBo+OBpuOAgeOBiuWxiuOBkeS6iOWumuaXpeOBjOWJjeW+jOOBmeOCi+WgtOWQiOOBjOOBguOCiuOBvuOBmeOAgjxicj4KICAgICAgICDmraPlvI/jgarjgYrlsYrjgZHml6XjgYzmsbrjgb7jgormrKHnrKzjgIHjg6Hjg7zjg6vjgavjgabjgZTpgKPntaHjgYTjgZ/jgZfjgb7jgZnjgII8L2ZvbnQ+PC90ZD4KICAgIDwvdHI+CiAgPC90YWJsZT4KICA8YnI+Cjx0YWJsZSB3aWR0aD0iMzgwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSIjRjVEREM5Ij4gCjx0YWJsZSB3aWR0aD0iMzgwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iNCIgc3R5bGU9ImZvbnQtc2l6ZToxMnB4O2NvbG9yOiM2NjY2NjY7bGluZS1oZWlnaHQ6MThweDsiIGJvcmRlcmNvbG9yPSIjNjY2NjY2Ij4KPHRyPiAKPHRkIHdpZHRoPSIzMCUiIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9Ii0xIj4mbmJzcDs8L2ZvbnQ+57Sg5p2QPC90ZD4KPHRkIHdpZHRoPSI3MCUiIGJnY29sb3I9IiNGRkZGRkYiPiAKPHA+IOacrOS9k++8muOCpOOCv+ODquOCouijveOCtOODvOODiOODrOOCtuODvOOAge+8iOODqeODoeeulOOAgeOCqOODiuODoeODq+OCs+ODvOODhuOCo+ODs+OCsO+8iTxzcGFuIGNsYXNzPSJzdHlsZTEiPjxiciAvPgogICAgPC9zcGFuPjxzcGFuIGNsYXNzPSJzdHlsZTEiPuKAu+OBiuWPl+OBkeWPluOCiuWJjeOBq+OAgeW8iuekvuOBq+OBpuWVhuWTgeOCkuOBlOeiuuiqjeOBhOOBn+OBoOOBj+OBk+OBqOOCguWPr+iDveOBp+OBmeOAgjwvc3Bhbj48c3BhbiBjbGFzcz0ic3R5bGU0Ij48YnIgLz4KICAgICAg6Kmz44GX44GP44Gv44Kz44OB44Op44CCPC9zcGFuPjxiciAvPgogIOWGheijhe+8muOCueODhuOCouODrOOCtuODvOOAgeODrOODvOODqOODs+OCs+ODg+ODiOODszxiciAvPgo8L3A+CjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj7jgrXjgqTjgro8L3RkPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+CjxwPue4pu+8mu+8iOe0hO+8iTkuNe+9g++9jTxiciAvPgrmqKrvvJrvvIjntITvvIkyMO+9g++9jQo8YnIgLz4K5Y6a44GV77ya77yI57SE77yJMS41772eMu+9g++9jTwvcD4KPC90ZD4KPC90cj4KPHRyPiAKPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9Ii0xIj7ph43jgZU8L2ZvbnQ+PC90ZD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPiAKICAgICAgICAgICAgPHA+57SEMTk0ZzwvcD4KPC90ZD4KPC90cj4KPHRyPiAKPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9Ii0xIj7ku5Xmp5g8L2ZvbnQ+PC90ZD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPiAKPHA+IOOBiuacreWFpeOCjOODneOCseODg+ODiMOXMjxiciAvPgogICAgICAgICAgICAgIOWwj+mKreWFpeOCjMOXMTxiciAvPgogICAgICAgICAgICDjgqvjg7zjg4njg53jgrHjg4Pjg4jDlzEyPGJyIC8+CuODleODquODvOODneOCseODg+ODiMOXMwoKPC90ZD4KPC90cj4KPC90YWJsZT4KPC90ZD4KPC90cj4KPC90YWJsZT4KPGJyIC8+Cjx0YWJsZSBzdHlsZT0iRk9OVC1TSVpFOiAxMnB4OyBMSU5FLUhFSUdIVDogMTIwJSIgY2VsbHNwYWNpbmc9MCBjZWxscGFkZGluZz0zIHdpZHRoPTM4MCBib3JkZXI9MD4KPHRib2R5PiAKPHRyPiAKPHRkIGJnY29sb3I9I0Y1RERDOT48c3BhbiBjbGFzcz0ic3R5bGUxIj48Zm9udCBzaXplPS0xPuOBiuaUr+aJleaWueazlSA8L2ZvbnQ+PC9zcGFuPjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZD48Zm9udCBjb2xvcj0jNTU1NTU1ICAgICAgIHNpemU9LTE+44O744Kv44Os44K444OD44OI44Kr44O844OJPGJyPgrjg7vku6Pph5HlvJXmj5s8YnI+CuODu+mKgOihjOaMr+i+vCjliY3miZXjgYQpPC9mb250PjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCBiZ2NvbG9yPSNGNUREQzk+PHNwYW4gY2xhc3M9InN0eWxlMSI+PGZvbnQgc2l6ZT0tMT7pgIHmlpk8L2ZvbnQ+PC9zcGFuPjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZD48Zm9udCBzaXplPS0xPjxzcGFuIGNsYXNzPSJzdHlsZTciPumAgeaWmeeEoeaWmTwvc3Bhbj48L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPiAKPHRkIGJnY29sb3I9I0Y1RERDOSBjbGFzcz0ic3R5bGUxIj48Zm9udCBzaXplPS0xPumFjemAgeaWueazlTwvZm9udD48L3RkPgo8L3RyPgo8dHI+IAo8dGQ+PGZvbnQgY29sb3I9IiM1NTU1NTUiIHNpemU9Ii0xIj7kvZDlt53mgKXkvr88L2ZvbnQ+PC90ZD4KPC90cj4KPC90Ym9keT4gCjwvdGFibGU+CjxiciAvPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMDI2MTk4MjgvMDI2MTk4MzAvaW1nNTg3ODYwNTUuZ2lmIiB3aWR0aD0iMzgwIiBoZWlnaHQ9IjM1Ij4gCjx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSI1IiBjZWxsc3BhY2luZz0iMSIgd2lkdGg9IjM4MCIgc3R5bGU9ImZvbnQtc2l6ZToxMnB4O2NvbG9yOiM2NjY2NjY7bGluZS1oZWlnaHQ6MThweDsiPgo8dHI+IAo8dGQgd2lkdGg9IjMlIiB2YWxpZ249InRvcCI+PGI+PGZvbnQgY29sb3I9IiM4MjVFM0UiPuKXhjwvZm9udD48L2I+PC90ZD4KPHRkIHdpZHRoPSI5NyUiPuOBk+OBoeOCieOBruWVhuWTgeOBr+OAgeS7o+WumOWxseOCr+ODreOCt+OCp+ODg+ODiOOBruWVhuWTgeOBqOOBruWQjOaiseOBr+OBp+OBjeOBvuOBm+OCk+OAguOBqeOBhuOBnuOBlOS6huaJv+OBj+OBoOOBleOBhOOAgjwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCB3aWR0aD0iMyUiIHZhbGlnbj0idG9wIj48Yj48Zm9udCBjb2xvcj0iIzgyNUUzRSI+4peGPC9mb250PjwvYj48L3RkPgo8dGQgd2lkdGg9Ijk3JSI+57Sg5p2Q44Gv77yR44Gk77yR44Gk5Y6z6YG444GX44CB44CM44GU5rqA6Laz44GE44Gf44Gg44GR44KL44CN44Go56K65L+h44GZ44KL44KC44Gu44KS44GK5Ye644GX44GX44Gm44GE44G+44GZ44GM44CB5aSp54S255qu6Z2p44Gr44Gv44CB57Sg5p2Q5pys5p2l44GM5oyB44Gk5b6u57Sw44Gq44Kt44K644Gq44Gp44GM44Gk44GE44Gm44GE44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CC5LqI44KB44GU5LqG5om/44GP44Gg44GV44GE44CCPC90ZD4KPC90cj4KPHRyPgo8dGQgdmFsaWduPSJ0b3AiPjxiPjxmb250IGNvbG9yPSIjODI1RTNFIj7il4Y8L2ZvbnQ+PC9iPjwvdGQ+Cjx0ZD7jgqjjg4rjg6Hjg6vliqDlt6Xjga/msLTjgavlvLfjgYTjgajjgZXjgozjgabjgYTjgb7jgZnjgYzjgIHmnKzpnanjga7jgZ/jgoHjgIHmv6HjgozjgZ/loLTlkIjjgarjganplbfmmYLplpPmlL7nva7jgZfjgb7jgZnjgajjgIHjgrfjg5/jgajjgarjgaPjgabmrovjgaPjgabjgZfjgb7jgYbloLTlkIjjgoLjgZTjgZbjgYTjgb7jgZnjgILmv6HjgozjgabjgZfjgb7jgaPjgZ/loLTlkIjjga/jgIHmn5TjgonjgYvjgYTluIPjgafml6njgYTjgYbjgaHjgavmsLTliIbjgpLmi63jgY3lj5bjgaPjgabjgY/jgaDjgZXjgYTjgIIgIDwvdGQ+CjwvdHI+Cjx0cj4gCjx0ZCB3aWR0aD0iMyUiIHZhbGlnbj0idG9wIj48Yj48Zm9udCBjb2xvcj0iIzgyNUUzRSI+4peGPC9mb250PjwvYj48L3RkPgo8dGQgd2lkdGg9Ijk3JSI+5pKu5b2x44Gv5a6f54mp44Gr6L+R44GP44Gq44KL44KI44GG5pyA5aSn6ZmQ44Gr55WZ5oSP44GX44Gm6KGM44Gj44Gm44GE44G+44GZ44GM44CB44GK5L2/44GE44Gu44Oi44OL44K/44Gr44KI44Gj44Gm44KC6Imy44Gv55Ww44Gq44KL44Gf44KB44CB55S75YOP44Go5a6f54mp44Gu5Y2w6LGh44GM55Ww44Gq44KL5aC05ZCI44KC44GU44GW44GE44G+44GZ44Gu44Gn5LqI44KB44GU5LqG5om/44GP44Gg44GV44GE44CC44GK5Y+X44GR5Y+W44KK5YmN44Gr5a6f54mp44KS44GU6Kan44Gr44Gq44KK44Gf44GE5aC05ZCI44Gr44GvPGZvbnQgY29sb3I9IiM2NjY2NjYiPuODoeODvOODqzwvZm9udD7jgavjgabjgZTnm7joq4fjgY/jgaDjgZXjgYTjgII8L3RkPgo8L3RyPgo8L3RhYmxlPjwhLS3jg5rjg7zjgrjmqKrjga7ov73pmo/jg5Djg4rjg7zjgZPjgZPjgYvjgoktLT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2UgKyBzZWxlY3QgewogICAgZGlzcGxheTogYmxvY2sgIWltcG9ydGFudDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbi1ib3R0b206IDJweDsKICAgIGJvcmRlci1yYWRpdXM6IDJweDsgICAKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZSB7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBwb3NpdGlvbjpyZWxhdGl2ZTsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbi1ib3R0b206IDhweDsKICAgIGJhY2tncm91bmQ6ICNlZWU7IC8q5ZC544GN5Ye644GX44Gu6IOM5pmv6ImyICovCiAgICBib3JkZXItcmFkaXVzOiAycHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZTphZnRlciB7CiAgICBjb250ZW50OiAiIjsKICAgIHBvc2l0aW9uOiBhYnNvbHV0ZTsKICAgIGJvdHRvbTogLThweDsKICAgIGxlZnQ6IDI0cHg7CiAgICBtYXJnaW4tbGVmdDogLThweDsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgd2lkdGg6IDBweDsKICAgIGhlaWdodDogMHB4OwogICAgYm9yZGVyLXN0eWxlOiBzb2xpZDsKICAgIGJvcmRlci13aWR0aDogOHB4IDhweCAwIDhweDsKICAgIGJvcmRlci1jb2xvcjogI2VlZSB0cmFuc3BhcmVudCB0cmFuc3BhcmVudCB0cmFuc3BhcmVudDsKfQotLT4KPC9zdHlsZT4KCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgouaXRlbV9uYW1lIHsKZGlzcGxheTpibG9jazsKbWFyZ2luLWJvdHRvbToxNXB4Owp9CgouY2F0Y2hfY29weSB7CmRpc3BsYXk6YmxvY2s7Cm1hcmdpbi1ib3R0b206MTVweDsKfQoKLS0+Cjwvc3R5bGU+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQphI3JjX3JpZ2h0QXJlYSB7CiB3aWR0aDogMzc4cHg7IC8q55S75YOP44Gu5YWo5L2T5bmFKi8KIHBvc2l0aW9uOiBmaXhlZDsKIHRvcDogMTAwcHg7CiByaWdodDogLTMwNXB4OyAvKuODnuOCpuOCueOCkuS5l+OBm+OBn+aZguOBq+WHuuOBpuOBj+OCi+W5hSovCiBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiB0cmFuc2l0aW9uOiBhbGwgLjJzIGVhc2U7CiB6LWluZGV4OiA5OTk5Owp9CmEjcmNfcmlnaHRBcmVhOmhvdmVyewogcmlnaHQ6IDA7Cn0KLS0+Cjwvc3R5bGU+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCmEjcmNfcmlnaHRBcmVhMiB7CiB3aWR0aDogMzc4cHg7IC8q55S75YOP44Gu5YWo5L2T5bmFKi8KIHBvc2l0aW9uOiBmaXhlZDsKIHRvcDogNTAwcHg7CiByaWdodDogLTMwNXB4OyAvKuODnuOCpuOCueOCkuS5l+OBm+OBn+aZguOBq+WHuuOBpuOBj+OCi+W5hSovCiBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiB0cmFuc2l0aW9uOiBhbGwgLjJzIGVhc2U7CiB6LWluZGV4OiA5OTk5Owp9CmEjcmNfcmlnaHRBcmVhMjpob3ZlcnsKIHJpZ2h0OiAwOwp9Ci0tPgo8L3N0eWxlPgoKCgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0L3RvcHBhZ2UvaW1ncmMwMDcyMzIyNDIxLmpwZyIgLz4KPGJyPgo8IS0tCiA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvdG9wcGFnZS9pbWdyYzAwNjkwMjM4MDUuanBnIiAvPiAtLT4gCgoKPCEtLeODmuODvOOCuOaoquOBrui/vemaj+ODkOODiuODvOOBk+OBk+OBvuOBpy0tPgoKCgoKPCEtLeOCq+OCtOS4iuOBhOOBj+OCieOBp+mAgeaWmeeEoeaWmeODkOODiuODvOOBk+OBk+OBi+OCiS0tPgoKCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCnNwYW4udW5pdCB7CiBiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0L2tpa2FrdXBjL2ZyZWU1NC9wYWdlXzEwODAwXzIuZ2lmIikgbm8tcmVwZWF0IGxlZnQgdG9wOwogdGV4dC1pbmRlbnQ6LTk5OTk7CiBkaXNwbGF5OiBibG9jazsKIHdpZHRoOiAzOTdweDsKIGhlaWdodDogMTU0cHg7CiBtYXJnaW46MTVweCAwOyB9Ci0tPgo8L3N0eWxlPgoKCgoKPCEtLeOCq+OCtOS4iuOBhOOBj+OCieOBp+mAgeaWmeeEoeaWmeODkOODiuODvOOBk+OBk+OBvuOBpy0tPgoKCjwhLS3jgqvjgrTkuIrjgYTjgY/jgonjgafpgIHmlpnnhKHmlpnjg5Djg4rjg7zjgZPjgZPjgb7jgactLT4KCjwhLS3ntI3mnJ/mg4XloLEtLT4KCjxzdHlsZSBUWVBFPSJ0ZXh0L2NzcyI+CjwhLS0KdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEwcHg7Y29sb3I6IzY2NjY2Njt9CgotLT4KPC9zdHlsZT4=,44CQ5oSb44KJ44GX44GE6LWk44Oq44Oc44Oz44Ko44OK44Oh44Or6LKh5biD44CR44Os44OH44Kj44O844K5IOWPr+aEm+OBhCDlpbPmgKcg44GK44GX44KD44KMIOOBi+OCj+OBhOOBhCDkurrmsJcg6LWkIOODquODnOODsyDjg6njgqbjg7Pjg4kg5aSn5Lq6IOODrOOCtuODvCDjgqTjgr/jg6rjgqIg44OX44Os44K844Oz44OIIOacrOmdqSDml6XmnKzoo70g44OV44Kh44K544OK44O85LuY44GNIOODneOCseODg+ODiOOBn+OBj+OBleOCkyDoqpXnlJ/ml6Ug5YWl5a2m56Wd44GEQUVUSEVS44CA772e44Oq44Ol44OQ44Oz44O744OW44O844Kx772eIOmAgeaWmeeEoeaWmSDjgYLjgZnmpb3lr77lv5wg44Ku44OV44OI5a++5b+c77ya5Luj5a6Y5bGx44Kv44Ot44K344Kn44OD44OI,44OI44O844OI44OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCueOCt+ODp+ODq+ODgOODvOODkOODg+OCsOODleOCoeODvOODkOODg+OCsOiyoeW4g+OBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOCreODvOOCseODvOOCuemVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrnplbfosqHluIPjg6rjg6Xjg4Pjgq/osqHluIMg44Os44OH44Kj44O844K5IOS6uuawl+ODnOOCueODiOODs+ODkOODg+OCsCDml4XooYzou73ph4/jg6rjg6Xjg4Pjgq/jgYzjgb7lj6Mg44OQ44OD44Kw44Kt44Oj44Oq44O844OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCuSDplbfosqHluIPjgrfjg6fjg6vjg4Djg7wg44Od44K344Kn44OD44OI44Oq44Ol44OD44KvIOODrOODh+OCo+ODvOOCueacrOmdqSDjg6rjg6Xjg4Pjgq/jgJDmhJvjgonjgZfjgYTotaTjg6rjg5zjg7Pjgqjjg4rjg6Hjg6vosqHluIPjgJHjg6zjg4fjgqPjg7zjgrkg5Y+v5oSb44GEIOWls+aApyDjgYrjgZfjgoPjgowg44GL44KP44GE44GEIOS6uuawlyDotaQg44Oq44Oc44OzIOODqeOCpuODs+ODiSDlpKfkurog44Os44K244O8IOOCpOOCv+ODquOCoiDjg5fjg6zjgrzjg7Pjg4gg5pys6Z2pIOaXpeacrOijvSDjg5XjgqHjgrnjg4rjg7zku5jjgY0g44Od44Kx44OD44OI44Gf44GP44GV44KTIOiqleeUn+aXpSDlhaXlrabnpZ3jgYRBRVRIRVLjgIDvvZ7jg6rjg6Xjg5Djg7Pjg7vjg5bjg7zjgrHvvZ4g6YCB5paZ54Sh5paZIOOBguOBmealveWvvuW/nCDjgq7jg5Xjg4jlr77lv5w=,44CQ5oSb44KJ44GX44GE6LWk44Oq44Oc44Oz44Ko44OK44Oh44Or6LKh5biD44CR6LKh5biDIOWls+aApyDjgYvjgo/jgYTjgYQg6LWkIOmVt+iyoeW4g+OAguOAkOaEm+OCieOBl+OBhOi1pOODquODnOODs+OCqOODiuODoeODq+iyoeW4g+OAkeODrOODh+OCo+ODvOOCuSDlj6/mhJvjgYQg5aWz5oCnIOOBiuOBl+OCg+OCjCDjgYvjgo/jgYTjgYQg5Lq65rCXIOi1pCDjg6rjg5zjg7Mg44Op44Km44Oz44OJIOWkp+S6uiDjg6zjgrbjg7wg44Kk44K/44Oq44KiIOODl+ODrOOCvOODs+ODiCDmnKzpnakg5pel5pys6KO9IOODleOCoeOCueODiuODvOS7mOOBjSDjg53jgrHjg4Pjg4jjgZ/jgY/jgZXjgpMg6KqV55Sf5pelIOWFpeWtpuelneOBhEFFVEhFUuOAgO+9nuODquODpeODkOODs+ODu+ODluODvOOCse+9niDpgIHmlpnnhKHmlpkg44GC44GZ5qW95a++5b+cIOOCruODleODiOWvvuW/nA==[rn]
