39-76490,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvY2hldHRlL2NhYmluZXQvc21hcGhvL3NtYXJ0cGhvbmUvcDIwMTE2NDdfNTgwLmpwZz9maXRpbj03MDA6NzAw,NTA5Ny42MDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g6LKh5biD44O744Kx44O844K5ID4g44Os44OH44Kj44O844K56LKh5biD,44CQNjU4N+WAi+WujOWjsu+8geOCouODi+ODnuODq+afhOOBjOOBiuOBl+OCg+OCjOKZquWkmuWPjue0jeOBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOAkeODrOODh+OCo+ODvOOCuSDosqHluIMg5LqM44Gk5oqY44KKIOa1t+WkluaXheihjCDosqHluIMg5pac44KB44GM44GRIOOCueODnuODmyDjg6zjgrbjg7wg5Lq65rCXIOODkuODp+OCpuafhCDmkLrluK8g5aSa5qmf6IO9IOOBi+OCj+OBhOOBhCDjg6njgqbjg7Pjg4njg5XjgqHjgrnjg4rjg7wg5bCP6Yqt5YWl44KMIOWls+aApyDkvb/jgYTjgoTjgZnjgYQg6Lu944GEIOaXheihjOODnuODlOODg+OCt+ODpeODu+ODiOODreODr+OAkOOBguOBmealveWvvuW/nOOAkQ==,5aSa5Y+O57SN5pac44KB44GM44GR44GK6LKh5biD44Od44K344Kn44OD44OIL+OBiuiyoeW4g+OCt+ODp+ODq+ODgOODvA==,PGRpdiBhbGlnbj0iY2VudGVyIj4gCiAgPHA+PGI+PGZvbnQgc2l6ZT0iKzIiIGNvbG9yPSIjRkYwMDAwIj7vvLzjgrfjg6rjg7zjgrrntK/oqIggNiw1ODcg5YCL5a6M5aOy77yB77yPPGJyPgrjg6zjg5Pjg6Xjg7zlpKflpb3oqZXjgYLjgorjgYzjgajjgYbjgZTjgZbjgYTjgb7jgZnvvIE8L2ZvbnQ+PGZvbnQgY29sb3I9IiNBRTc2MDAiIHNpemU9Ii0xIj48YnI+CjwvZm9udD48Zm9udCBjb2xvcj0iI0FFNzYwMCIgc2l6ZT0iLTEiPjxicj4KICAgIOS7iuW6puOBruOBiuiyoeW4g+OCt+ODp+ODq+ODgOODvOOBrwogICAgPGJyPgogICAg5aSn5Lq65LiK5ZOB44Gq44Ki44OL44Oe44Or5p+EPGJyPgogICAg44Oe44OU44OD44K344Ol44O744OI44Ot44Ov772eTWFwaXNoIHRyb2lz772ePC9mb250PjwvYj48YnI+CiAgICA8YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfMS5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNjM2IiBib3JkZXI9IjAiIC8+PGJyIC8+CiAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQ3XzIuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjIwNCIgYm9yZGVyPSIwIiAvPjxiciAvPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18zLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIzMjMiIGJvcmRlcj0iMCIgLz48YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfNC5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNjMzIiBib3JkZXI9IjAiIC8+PGJyPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N181LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MDAiIGJvcmRlcj0iMCIgLz48YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfNi5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iOTYiIGJvcmRlcj0iMCIgLz48YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfNy5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNDk4IiBib3JkZXI9IjAiIC8+PGJyIC8+CiAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQ3XzguanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjExNSIgYm9yZGVyPSIwIiAvPjxiciAvPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N185LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI3MjIiIGJvcmRlcj0iMCIgLz48YnIgLz4KICAgIDxiciAvPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18xMC5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNzEzIiBib3JkZXI9IjAiIC8+PGJyIC8+CiAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQ3XzExLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMTAiIGJvcmRlcj0iMCIgLz48YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfMTIuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjU1MSIgYm9yZGVyPSIwIiAvPjxiciAvPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18xMl8yLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI5MiIgYm9yZGVyPSIwIiAvPjxiciAvPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18xMy5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNTUyIiBib3JkZXI9IjAiIC8+PGJyIC8+CiAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQ3XzE0LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxODkiIGJvcmRlcj0iMCIgLz48YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfMTUuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjU0MCIgYm9yZGVyPSIwIiAvPjxiciAvPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18xNi5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNTkxIiBib3JkZXI9IjAiIC8+PGJyIC8+CiAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQ3XzE3LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI1NzQiIGJvcmRlcj0iMCIgLz48YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfMTguanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9Ijg2MCIgYm9yZGVyPSIwIiAvPjxiciAvPgogICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18xOS5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNTk1IiBib3JkZXI9IjAiIHVzZW1hcD0iI01hcCIgLz4KICAgIDxtYXAgbmFtZT0iTWFwIiBpZD0iTWFwIj4KICAgICAgPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iOSw1MiwzNDcsNTgzIiBocmVmPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfMjIuanBnIiB0YXJnZXQ9Il9ibGFuayIgLz4KICAgICAgPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMzU4LDU0LDY5Miw1ODUiIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18yMy5qcGciIHRhcmdldD0iX2JsYW5rIiAvPgogICAgPC9tYXA+CiAgICA8YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfMjAuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjQ4NiIgYm9yZGVyPSIwIiB1c2VtYXA9IiNNYXAyIiAvPgogICAgPG1hcCBuYW1lPSJNYXAyIiBpZD0iTWFwMiI+CiAgICAgIDxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEzLDksMzU1LDQ3OSIgaHJlZj0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvMjAxNnNzL3AyMDExNjQ3XzI0LmpwZyIgdGFyZ2V0PSJfYmxhbmsiIC8+CiAgICAgIDxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjM2Miw4LDY5NSw0NzgiIGhyZWY9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb2NoZXR0ZS9jYWJpbmV0LzIwMTZzcy9wMjAxMTY0N18yNS5qcGciIHRhcmdldD0iX2JsYW5rIiAvPgogICAgPC9tYXA+CiAgICA8YnIgLz4KICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC8yMDE2c3MvcDIwMTE2NDdfMjEuanBnIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjUxNyIgYm9yZGVyPSIwIiAvPjxiciAvPgogICAgPGJyIC8+CiAgPC9kaXY+CgoKCjxkaXYgYWxpZ249ImxlZnQiPjx0YWJsZSBzdHlsZT0iRk9OVC1TSVpFOiAxMnB4OyBMSU5FLUhFSUdIVDogMTIwJSIgY2VsbHNwYWNpbmc9MCBjZWxscGFkZGluZz0zIHdpZHRoPTQwMCBhbGlnbj1jZW50ZXIgYm9yZGVyPTA+PHRib2R5PiAKPHRyPiAKPHRkIGJnY29sb3I9I2ZmZmZmZj48Zm9udCBzaXplPSItMSIgY29sb3I9IiM2NjY2NjYiPiDjgYrosqHluIPjg53jgrfjgqfjg4Pjg4gv44K344On44Or44OA44O8L+ODkOODg+OCsC/jg6zjg4fjgqPjg7zjgrkv5aWz5oCn55SoL+OBi+OBsOOCky/jgqvjg5Djg7Mv6Z6EL+mAmuiyqS/jgYrjgZfjgoPjgowv44GK44GZ44GZ44KBL+S6uuawly/jgYvjgo/jgYTjgYQv44Kv44Op44OD44OB44OQ44OD44KwL+OBquOBquOCgeOBjOOBkS/lpKflrrnph48v6Lu96YePLzMw5LujLzQw5LujL+Wls+aApy/jgqLjg4vjg57jg6vmn4Qv44OX44Os44K844Oz44OIL+eEoeWcsC/pu5Iv44Kz44O844OHL+OCs+ODvOODh+OCo+ODjeODvOODiC/mjIHjgaHmiYsv44OS44On44Km5p+EL+Wkp+WtpueUny/mr40v6KqV55Sf5pelL+Wkp+S6uuWPr+aEm+OBhC/lpKfkurrjgYvjgo/jgYTjgYQv5aSn5Lq644Kr44K444Ol44Ki44OrL+ODrOODh+OCo+OCuS/jgorjgbzjgpMvb2w8YnI+CjwvZm9udD48L3RyPgo8L3Rib2R5PiAKPC90YWJsZT48L2Rpdj4KPGJyPgoKCjxkaXYgYWxpZ249ImNlbnRlciI+PGJyPgogCjx0YWJsZSB3aWR0aD00MDAgaGVpZ2h0PTYwIGJvcmRlcj0xIGFsaWduPWNlbnRlciBjZWxscGFkZGluZz0zIGNlbGxzcGFjaW5nPTAgYm9yZGVyY29sb3I9IiNDQ0NDQ0MiIHN0eWxlPSJGT05ULVNJWkU6IDEycHg7IExJTkUtSEVJR0hUOiAxMjAlIj4KPHRib2R5PiAKPHRyPiAKPHRkIGJnY29sb3I9I0Y1REREQz4gCjxkaXYgYWxpZ249ImNlbnRlciI+PGZvbnQgY29sb3I9IzMzMzMzMyBzaXplPSsxPjxiPumAgeaWmeWFqOWbveS4gOW+i+OAgO+8le+8le+8kOWGhjwvYj48L2ZvbnQ+PGJyPgo8YnI+PGZvbnQgY29sb3I9IzMzMzMzMyBzaXplPS0xPijpm6Lls7blj4rjgbPkuIDpg6jlnLDln5/jga/liKXmlpnph5Hjgavjgarjgorjgb7jgZkpPC9mb250PjwvZGl2Pgo8L3RkPgo8L3RyPgoKCjwvdGJvZHk+IAo8L3RhYmxlPgo8YnI+Cjx0YWJsZSBzdHlsZT0iRk9OVC1TSVpFOiAxMnB4OyBMSU5FLUhFSUdIVDogMTIwJSIgY2VsbHNwYWNpbmc9MCBjZWxscGFkZGluZz0zIHdpZHRoPTQwMCBoZWlnaHQ9NjAgYWxpZ249Y2VudGVyIGJvcmRlcj0wPgo8dGJvZHk+IAo8dHI+IAogIDx0ZCBiZ2NvbG9yPSNmZmZmZmY+CiAgICA8ZGl2IGFsaWduPSJsZWZ0Ij4KICAgICAgPHA+PGZvbnQgY29sb3I9IzY2NjY2NiBzaXplPS0xPu+8iue0oOadkOOBruS4iuOBjOOCiuOBq+OCiOOBo+OBpuOAgeWkmuWwkeiJsuODluODrOOBmeOCi+WgtOWQiOOBjOOBguOCiuOBvuOBmeOAgjxicj4KICAgICAgICDvvIrmpbXnq6/jgavph43jgZ/jgYTnianjgpLlhaXjgozjgZ/jgornspfpm5HjgavmibHjgYbjgajjgIHnoLTmkI3jgZnjgovmgZDjgozjgYzjgYLjgorjgb7jgZnjgII8YnI+Cu+8iuODqeODg+ODlOODs+OCsOOBr+aJv+OBo+OBpuOBiuOCiuOBvuOBm+OCk+OAgjwvZm9udD48L3A+CiAgICAgIDwvZGl2PjwvdGQ+PC90cj4KCgo8L3Rib2R5PiAKPC90YWJsZT4KPC9kaXY+PCEtLeODmuODvOOCuOaoquOBrui/vemaj+ODkOODiuODvOOBk+OBk+OBi+OCiS0tPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZSArIHNlbGVjdCB7CiAgICBkaXNwbGF5OiBibG9jayAhaW1wb3J0YW50OwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luLWJvdHRvbTogMnB4OwogICAgYm9yZGVyLXJhZGl1czogMnB4OyAgIAp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlIHsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIHBvc2l0aW9uOnJlbGF0aXZlOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luLWJvdHRvbTogOHB4OwogICAgYmFja2dyb3VuZDogI2VlZTsgLyrlkLnjgY3lh7rjgZfjga7og4zmma/oibIgKi8KICAgIGJvcmRlci1yYWRpdXM6IDJweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlOmFmdGVyIHsKICAgIGNvbnRlbnQ6ICIiOwogICAgcG9zaXRpb246IGFic29sdXRlOwogICAgYm90dG9tOiAtOHB4OwogICAgbGVmdDogMjRweDsKICAgIG1hcmdpbi1sZWZ0OiAtOHB4OwogICAgZGlzcGxheTogYmxvY2s7CiAgICB3aWR0aDogMHB4OwogICAgaGVpZ2h0OiAwcHg7CiAgICBib3JkZXItc3R5bGU6IHNvbGlkOwogICAgYm9yZGVyLXdpZHRoOiA4cHggOHB4IDAgOHB4OwogICAgYm9yZGVyLWNvbG9yOiAjZWVlIHRyYW5zcGFyZW50IHRyYW5zcGFyZW50IHRyYW5zcGFyZW50Owp9Ci0tPgo8L3N0eWxlPgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCi5pdGVtX25hbWUgewpkaXNwbGF5OmJsb2NrOwptYXJnaW4tYm90dG9tOjE1cHg7Cn0KCi5jYXRjaF9jb3B5IHsKZGlzcGxheTpibG9jazsKbWFyZ2luLWJvdHRvbToxNXB4Owp9CgotLT4KPC9zdHlsZT4KCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCmEjcmNfcmlnaHRBcmVhIHsKIHdpZHRoOiAzNzhweDsgLyrnlLvlg4/jga7lhajkvZPluYUqLwogcG9zaXRpb246IGZpeGVkOwogdG9wOiAxMDBweDsKIHJpZ2h0OiAtMzA1cHg7IC8q44Oe44Km44K544KS5LmX44Gb44Gf5pmC44Gr5Ye644Gm44GP44KL5bmFKi8KIGRpc3BsYXk6IGlubGluZS1ibG9jazsKIHRyYW5zaXRpb246IGFsbCAuMnMgZWFzZTsKIHotaW5kZXg6IDk5OTk7Cn0KYSNyY19yaWdodEFyZWE6aG92ZXJ7CiByaWdodDogMDsKfQotLT4KPC9zdHlsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KYSNyY19yaWdodEFyZWEyIHsKIHdpZHRoOiAzNzhweDsgLyrnlLvlg4/jga7lhajkvZPluYUqLwogcG9zaXRpb246IGZpeGVkOwogdG9wOiA1MDBweDsKIHJpZ2h0OiAtMzA1cHg7IC8q44Oe44Km44K544KS5LmX44Gb44Gf5pmC44Gr5Ye644Gm44GP44KL5bmFKi8KIGRpc3BsYXk6IGlubGluZS1ibG9jazsKIHRyYW5zaXRpb246IGFsbCAuMnMgZWFzZTsKIHotaW5kZXg6IDk5OTk7Cn0KYSNyY19yaWdodEFyZWEyOmhvdmVyewogcmlnaHQ6IDA7Cn0KLS0+Cjwvc3R5bGU+CgoKCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQvdG9wcGFnZS9pbWdyYzAwNzIzMjI0MjEuanBnIiAvPgo8YnI+CjwhLS0KIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG9jaGV0dGUvY2FiaW5ldC90b3BwYWdlL2ltZ3JjMDA2OTAyMzgwNS5qcGciIC8+IC0tPiAKCgo8IS0t44Oa44O844K45qiq44Gu6L+96ZqP44OQ44OK44O844GT44GT44G+44GnLS0+CgoKCgo8IS0t44Kr44K05LiK44GE44GP44KJ44Gn6YCB5paZ54Sh5paZ44OQ44OK44O844GT44GT44GL44KJLS0+CgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0Kc3Bhbi51bml0IHsKIGJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvY2hldHRlL2NhYmluZXQva2lrYWt1cGMvZnJlZTU0L3BhZ2VfMTA4MDBfMi5naWYiKSBuby1yZXBlYXQgbGVmdCB0b3A7CiB0ZXh0LWluZGVudDotOTk5OTsKIGRpc3BsYXk6IGJsb2NrOwogd2lkdGg6IDM5N3B4OwogaGVpZ2h0OiAxNTRweDsKIG1hcmdpbjoxNXB4IDA7IH0KLS0+Cjwvc3R5bGU+CgoKCgo8IS0t44Kr44K05LiK44GE44GP44KJ44Gn6YCB5paZ54Sh5paZ44OQ44OK44O844GT44GT44G+44GnLS0+CgoKPCEtLeOCq+OCtOS4iuOBhOOBj+OCieOBp+mAgeaWmeeEoeaWmeODkOODiuODvOOBk+OBk+OBvuOBpy0tPgoKPCEtLee0jeacn+aDheWgsS0tPgoKPHN0eWxlIFRZUEU9InRleHQvY3NzIj4KPCEtLQp0ZC5pbnZlbnRvcnkgZm9udHtmb250LXNpemU6MTBweDtjb2xvcjojNjY2NjY2O30KCi0tPgo8L3N0eWxlPg==,44CQNjU4N+WAi+WujOWjsu+8geOCouODi+ODnuODq+afhOOBjOOBiuOBl+OCg+OCjOKZquWkmuWPjue0jeOBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOAkeODrOODh+OCo+ODvOOCuSDosqHluIMg5LqM44Gk5oqY44KKIOa1t+WkluaXheihjCDosqHluIMg5pac44KB44GM44GRIOOCueODnuODmyDjg6zjgrbjg7wg5Lq65rCXIOODkuODp+OCpuafhCDmkLrluK8g5aSa5qmf6IO9IOOBi+OCj+OBhOOBhCDjg6njgqbjg7Pjg4njg5XjgqHjgrnjg4rjg7wg5bCP6Yqt5YWl44KMIOWls+aApyDkvb/jgYTjgoTjgZnjgYQg6Lu944GEIOaXheihjOODnuODlOODg+OCt+ODpeODu+ODiOODreODr+OAkOOBguOBmealveWvvuW/nOOAke+8muS7o+WumOWxseOCr+ODreOCt+OCp+ODg+ODiA==,44OI44O844OI44OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCueOCt+ODp+ODq+ODgOODvOODkOODg+OCsOODleOCoeODvOODkOODg+OCsOiyoeW4g+OBiuiyoeW4g+ODneOCt+OCp+ODg+ODiOOCreODvOOCseODvOOCuemVt+iyoeW4gyDjg6zjg4fjgqPjg7zjgrnplbfosqHluIPjg6rjg6Xjg4Pjgq/osqHluIMg44Os44OH44Kj44O844K5IOS6uuawl+ODnOOCueODiOODs+ODkOODg+OCsCDml4XooYzou73ph4/jg6rjg6Xjg4Pjgq/jgYzjgb7lj6Mg44OQ44OD44Kw44Kt44Oj44Oq44O844OQ44OD44Kw6LKh5biDIOODrOODh+OCo+ODvOOCuSDplbfosqHluIPjgrfjg6fjg6vjg4Djg7wg44Od44K344Kn44OD44OI44Oq44Ol44OD44KvIOODrOODh+OCo+ODvOOCueacrOmdqSDjg6rjg6Xjg4Pjgq/jgJA2NTg35YCL5a6M5aOy77yB44Ki44OL44Oe44Or5p+E44GM44GK44GX44KD44KM4pmq5aSa5Y+O57SN44GK6LKh5biD44Od44K344Kn44OD44OI44CR44Os44OH44Kj44O844K5IOiyoeW4gyDkuozjgaTmipjjgoog5rW35aSW5peF6KGMIOiyoeW4gyDmlpzjgoHjgYzjgZEg44K544Oe44ObIOODrOOCtuODvCDkurrmsJcg44OS44On44Km5p+EIOaQuuW4ryDlpJrmqZ/og70g44GL44KP44GE44GEIOODqeOCpuODs+ODieODleOCoeOCueODiuODvCDlsI/piq3lhaXjgowg5aWz5oCnIOS9v+OBhOOChOOBmeOBhCDou73jgYQg5peF6KGM44Oe44OU44OD44K344Ol44O744OI44Ot44Ov44CQ44GC44GZ5qW95a++5b+c44CR,5aSa5Y+O57SN5pac44KB44GM44GR44GK6LKh5biD44Od44K344Kn44OD44OIL+OBiuiyoeW4g+OCt+ODp+ODq+ODgOODvOOAguOAkDY1ODflgIvlrozlo7LvvIHjgqLjg4vjg57jg6vmn4TjgYzjgYrjgZfjgoPjgozimarlpJrlj47ntI3jgYrosqHluIPjg53jgrfjgqfjg4Pjg4jjgJHjg6zjg4fjgqPjg7zjgrkg6LKh5biDIOS6jOOBpOaKmOOCiiDmtbflpJbml4XooYwg6LKh5biDIOaWnOOCgeOBjOOBkSDjgrnjg57jg5sg44Os44K244O8IOS6uuawlyDjg5Ljg6fjgqbmn4Qg5pC65bivIOWkmuapn+iDvSDjgYvjgo/jgYTjgYQg44Op44Km44Oz44OJ44OV44Kh44K544OK44O8IOWwj+mKreWFpeOCjCDlpbPmgKcg5L2/44GE44KE44GZ44GEIOi7veOBhCDml4XooYzjg57jg5Tjg4Pjgrfjg6Xjg7vjg4jjg63jg6/jgJDjgYLjgZnmpb3lr77lv5zjgJE=[rn]
