D48L3RyPjx0cj48dGQgYWxpZ249ImNlbnRlciI+PGEgaHJlZj0iaHR0cDovL3NlYXJjaC5yYWt1dGVuLmNvLmpwL3NlYXJjaC9pbnNob3AtbWFsbC8lRTMlODAlOTAlRTQlQjglODklRTMlODElQTQlRTYlOEElOTglRTMlODIlOEElRTglQjIlQTElRTUlQjglODMlRTMlODAlOTEvLS9mLjMtcC4xLXMuMS1zZi4wLXNpZC4xOTA5NTAtc3QuQS12LjMiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL3NhaWZ1X2tlbnNha3U1LmdpZiIgYm9yZGVyPSIwIj48L2E+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGEgaHJlZj0iaHR0cDovL3NlYXJjaC5yYWt1dGVuLmNvLmpwL3NlYXJjaC9pbnNob3AtbWFsbC8lRTMlODAlOTAlRTUlQjAlOEYlRTklOEElQUQlRTUlODUlQTUlRTMlODIlOEMlRTMlODAlOTEvLS9mLjMtcC4xLXMuMS1zZi4wLXNpZC4xOTA5NTAtc3QuQS12LjMiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL3NhaWZ1X2tlbnNha3U2LmdpZiIgYm9yZGVyPSIwIj48L2E+PC90ZD48L3RyPjwvdGFibGU+PC90ZD48L3RyPjwvdGFibGU+CgoKPCEtLeKWvOODm+ODr+OCpOODiOODh+ODvGxpbmstLT4KPHRhYmxlIHdpZHRoPSI4MDAiIGJvcmRlcj0iMCIgYWxpZ249ImNlbnRlciI+Cjx0cj48dGQgd2lkdGg9IjEwMCUiIGFsaWduPSJjZW50ZXIiPgo8SUZSQU1FIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvd2lkZS9odG1sL3BhZ2VfZm9vZGVyL3doaXRlZGF5LWxpbmsuaHRtbCIgd2lkdGg9IjgwMCIgaGVpZ2h0PSIxNDUwIiBzY3JvbGxpbmc9Im5vIiBtYXJnaW53aWR0aD0iMCIgZnJhbWVib3JkZXI9IjAiPjwvSUZSQU1FPjwvdGQ+CjwvdHI+PC90YWJsZT48YnI+PGJyPjxicj4KPCEtLeKWsuODm+ODr+OCpOODiOODh+ODvGxpbmstLT48dGFibGUgd2lkdGg9IjMwMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPjx0cj48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90b2t1L3JhcHBpbmcuZ2lmIiBhbHQ9IuODqeODg+ODlOODs+OCsOOCouOCpOOCs+ODsyIgd2lkdGg9IjMwMCIgaGVpZ2h0PSI4MiIgYm9yZGVyPSIwIj48L3RkPjwvdHI+PC90YWJsZT48YnI+PHRhYmxlIHdpZHRoPSIzMDAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvc3Avc2l5b3UuZ2lmIiBib3JkZXI9IjAiIGFsdD0i6LKh5biD5qmf6IO95Yil5a++5b+c6KGoIj48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgd2lkdGg9IjMwMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI1IiBib3JkZXI9IjAiPjx0cj48dGQgYWxpZ249ImNlbnRlciI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiM2NjY2NjYiPuKAu+awl+OBq+OBquOCi+apn+iDveOBruOCouOCpOOCs+ODs+OCkuOCr+ODquODg+OCr+OBp+OAgTxicj7lr77lv5zllYblk4HjgYzkuIDopqfjgavjgarjgorjgb7jgZnjgII8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIHdpZHRoPSIzMDAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYm9yZGVyPSIwIj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL3NhaWZ1MDAxLmdpZiIgYWx0PSLplbfosqHluIMiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDAyLmdpZiIgYWx0PSLkuozjgaTmipjjgooiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDAzLmdpZiIgYWx0PSLkuInjgaTmipjjgooiIGJvcmRlcj0iMCI+PC90ZD48L3RyPjx0cj48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDA0LmdpZiIgYWx0PSLlsI/piq3lhaXjgowiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDA1LmdpZiIgYWx0PSLmpbXlsI/osqHluIMiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDA2LmdpZiIgYWx0PSJERUNPUyIgYm9yZGVyPSIwIj48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9nc2FpZnUwMDkuZ2lmIiBhbHQ9IuODqeOCpuODs+ODieODleOCoeOCueODiuODvCIgYm9yZGVyPSIwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9nc2FpZnUwMTAuZ2lmIiBhbHQ9IkzlrZfjg5XjgqHjgrnjg4rjg7wiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDExLmdpZiIgYWx0PSLjgYzjgb7lj6MiIGJvcmRlcj0iMCI+PC90ZD48L3RyPjx0cj48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvc2FpZnUwMDguZ2lmIiBhbHQ9IuOCouOCs+ODvOODh+OCo+OCquODsyIgYm9yZGVyPSIwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9nc2FpZnUwMTIuZ2lmIiBhbHQ9IuODkOOCpOOCq+ODvOOCuuOCpuOCqeODrOODg+ODiCIgYm9yZGVyPSIwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9nc2FpZnUwMTMuZ2lmIiBhbHQ9IumWi+mBi+iyoeW4gyIgYm9yZGVyPSIwIj48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9zYWlmdTAwNy5naWYiIGFsdD0i5pys6Z2p6LKh5biDIiBib3JkZXI9IjAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL3NhaWZ1MDE0LmdpZiIgYWx0PSLjgqvjg7zjg4kxMOaemuS7peS4iiIgYm9yZGVyPSIwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9nc2FpZnUwMTUuZ2lmIiBib3JkZXI9IjAiIGFsdD0i44Kr44O844OJMjDmnprku6XkuIoiPjwvdGQ+PC90cj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2NvbG9yX2JsYWNrLmdpZiIgYWx0PSLjg5bjg6njg4Pjgq8iIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ2NvbG9yX2Jyb3duLmdpZiIgYWx0PSLjg5bjg6njgqbjg7MiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvY29sb3JfY2FtZWwuZ2lmIiBhbHQ9IuOCreODo+ODoeODqyIgYm9yZGVyPSIwIj48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9jb2xvcl9vdGhlci5naWYiIGFsdD0i44Gd44Gu5LuW44Gu44Kr44Op44O8IiBib3JkZXI9IjAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2dzYWlmdV9wMTAuZ2lmIiBhbHQ9IuODneOCpOODs+ODiDEw5YCNIiBib3JkZXI9IjAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL3NhaWZ1X3NvdS5naWYiIGFsdD0i6YCB5paZ54Sh5paZIiBib3JkZXI9IjAiPjwvdGQ+PC90cj48L3RhYmxlPjxicj48dGFibGUgd2lkdGg9IjMwMCIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgYmdjb2xvcj0iIzk5OTk5OSIgY2VsbHBhZGRpbmc9IjEwIj48dHI+PHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9IjMiPuOAkOiyoeW4g+OAkeOAkOOCpuOCqeODrOODg+ODiOOAkeOAkOmVt+iyoeW4g+OAkeOAkOOCouOCs+ODvOODh+OCo+OCquODs+OAkeOAkOacrOmdqeiyoeW4g+OAkeOAkOOCq+ODvOODiTEw5p6a5Lul5LiK5Y+O57SNT0vjgJHjgJDjg5bjg6njg4Pjgq/jgJHjgJDjgq3jg6Pjg6Hjg6vjgJHjgJDjgZ3jga7ku5bjga7jgqvjg6njg7zjgJHjgJDjg6zjg4fjgqPjg7zjgrnosqHluIPjgJHjgJDpgIHmlpnnhKHmlpnjgJE8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj7jgJAg5pqu44KJ44GX44Gu5bm45L6/IOOBj+OCieOBlyDjga4g5bm45L6/IOOBj+OCieOBl+OBruW5uOS+vyDjgJEKCjwhLS3jgqvjg7zjg4jkuIstLT4KPGJyPgo8YnI+Cgo8YnI+Cjxicj4KPCEtLeOCq+ODvOODiOS4iy0tPjwhLS3jgqTjg5njg7Pjg4jnlKgKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUwMi9jYWJpbmV0L3BvaW50LzIwMTcwMzIxX2thZ28uZ2lmKSBuby1yZXBlYXQgbGVmdCB0b3A7IHRleHQtaW5kZW50OgotOTk5OTsgZGlzcGxheTogYmxvY2s7IHdpZHRoOiA0MDA7IGhlaWdodDogMjU0OyBtYXJnaW46MTVweCAwOyB9Cjwvc3R5bGU+CjwhLS3jgqTjg5njg7Pjg4jnlKgtLT4KCjwhLS3pgIHmlpnnhKHmlpkz5YCNCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CnNwYW4udW5pdCB7IGJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlMDIvY2FiaW5ldC9wb2ludC8yMDE2MDkyOS0wMS5naWYpIG5vLXJlcGVhdCBsZWZ0IHRvcDsgdGV4dC1pbmRlbnQ6Ci05OTk5OyBkaXNwbGF5OiBibG9jazsgd2lkdGg6IDQwMDsgaGVpZ2h0OiAzMDE7IG1hcmdpbjoxNXB4IDA7IH0KPC9zdHlsZT4KPCEtLemAgeaWmeeEoeaWmTPlgI0tLT4KCjwhLS3jgYLjgZnmpb3msLTmm5wKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUwMi9jYWJpbmV0L3BvaW50LzQwMC1zdWl5by1hc3VyYWt1LmdpZikgbm8tcmVwZWF0IGxlZnQgdG9wOyB0ZXh0LWluZGVudDoKLTk5OTk7IGRpc3BsYXk6IGJsb2NrOyB3aWR0aDogNDAwOyBoZWlnaHQ6IDE3NTsgbWFyZ2luOjE1cHggMDsgfQo8L3N0eWxlPgo8IS0t44GC44GZ5qW95rC05pucLS0+Cgo8IS0t44O044Kj44OD44K744Or5Yud5Yip44Kr44K05qiq44OQ44OK44O8CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CnNwYW4udW5pdCB7IGJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlMDIvY2FiaW5ldC9wb2ludC8yMDE1MDkxMC0wOS5naWYpIG5vLXJlcGVhdCBsZWZ0IHRvcDsgdGV4dC1pbmRlbnQ6Ci05OTk5OyBkaXNwbGF5OiBibG9jazsgd2lkdGg6IDQwMDsgaGVpZ2h0OiAxNzU7IG1hcmdpbjoxNXB4IDA7IH0KPC9zdHlsZT4KPCEtLeODtOOCo+ODg+OCu+ODq+WLneWIqeOCq+OCtOaoquODkOODiuODvC0tPgoKCjwhLS3pgJrluLjmmYLjgqvjgrTmqKrjg5Djg4rjg7wKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUwMi9jYWJpbmV0L3BvaW50LzIwMTYwMzAzLTAyLmdpZikgbm8tcmVwZWF0IGxlZnQgdG9wOyB0ZXh0LWluZGVudDoKLTk5OTk7IGRpc3BsYXk6IGJsb2NrOyB3aWR0aDogNDAwOyBoZWlnaHQ6IDMxMTsgbWFyZ2luOjE1cHggMDsgfQo8L3N0eWxlPgo8IS0t6YCa5bi45pmC44Kr44K05qiq44OQ44OK44O8LS0+CgoKCgo8IS0t6LK344GE54mp44GL44GU44Oc44K/44OzLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKuKWvOKWvDIwMTcwMjAx6L+96KiY44GT44GT44GL44KJ4pa84pa8Ki8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi51bml0ewogZm9udC1zaXplOjE4cHg7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIGZvbnQtd2VpZ2h0OmJvbGQ7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIGhlaWdodDozMHB4OyAvKuW6l+iIl+OBlOOBqOOBq+S7u+aEjyovCn0KIAojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKIGJvcmRlcjpzb2xpZCA1cHggI2NjYzsgLyrlupfoiJfjgZTjgajjgavku7vmhI8qLwogd2lkdGg6IDUwcHggIWltcG9ydGFudDsgLyrlupfoiJfjgZTjgajjgavku7vmhI8qLwogaGVpZ2h0OiA1MHB4ICFpbXBvcnRhbnQ7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIGN1cnNvcjphdXRvOwogdGV4dC1pbmRlbnQ6MHB4OyAvKuW6l+iIl+OBlOOBqOOBq+S7u+aEjyovCiBvdmVyZmxvdzpoaWRkZW47Cn0KIAovKjIwMTUuM