kuozjgaTmipjjgooiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDAzLmdpZiIgYWx0PSLkuInjgaTmipjjgooiIGJvcmRlcj0iMCI+PC90ZD48L3RyPjx0cj48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDA0LmdpZiIgYWx0PSLlsI/piq3lhaXjgowiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDA1LmdpZiIgYWx0PSLmpbXlsI/osqHluIMiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1MDA2LmdpZiIgYWx0PSJERUNPUyIgYm9yZGVyPSIwIj48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9zYWlmdTAwOS5naWYiIGFsdD0i44Op44Km44Oz44OJ44OV44Kh44K544OK44O8IiBib3JkZXI9IjAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2dzYWlmdTAxMC5naWYiIGFsdD0iTOWtl+ODleOCoeOCueODiuODvCIgYm9yZGVyPSIwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9nc2FpZnUwMTEuZ2lmIiBhbHQ9IuOBjOOBvuWPoyIgYm9yZGVyPSIwIj48L3RkPjwvdHI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9zYWlmdTAwOC5naWYiIGFsdD0i44Ki44Kz44O844OH44Kj44Kq44OzIiBib3JkZXI9IjAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2dzYWlmdTAxMi5naWYiIGFsdD0i44OQ44Kk44Kr44O844K644Km44Kp44Os44OD44OIIiBib3JkZXI9IjAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2dzYWlmdTAxMy5naWYiIGFsdD0i6ZaL6YGL6LKh5biDIiBib3JkZXI9IjAiPjwvdGQ+PC90cj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2dzYWlmdTAwNy5naWYiIGFsdD0i5pys6Z2p6LKh5biDIiBib3JkZXI9IjAiPjwvdGQ+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL3NhaWZ1MDE0LmdpZiIgYWx0PSLjgqvjg7zjg4kxMOaemuS7peS4iiIgYm9yZGVyPSIwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9nc2FpZnUwMTUuZ2lmIiBib3JkZXI9IjAiIGFsdD0i44Kr44O844OJMjDmnprku6XkuIoiPjwvdGQ+PC90cj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2NvbG9yX2JsYWNrLmdpZiIgYWx0PSLjg5bjg6njg4Pjgq8iIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvY29sb3JfYnJvd24uZ2lmIiBhbHQ9IuODluODqeOCpuODsyIgYm9yZGVyPSIwIj48L3RkPjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3RhZy9jb2xvcl9jYW1lbC5naWYiIGFsdD0i44Kt44Oj44Oh44OrIiBib3JkZXI9IjAiPjwvdGQ+PC90cj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvdGFnL2NvbG9yX290aGVyLmdpZiIgYWx0PSLjgZ3jga7ku5bjga7jgqvjg6njg7wiIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvZ3NhaWZ1X3AxMC5naWYiIGFsdD0i44Od44Kk44Oz44OIMTDlgI0iIGJvcmRlcj0iMCI+PC90ZD48dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC90YWcvc2FpZnVfc291LmdpZiIgYWx0PSLpgIHmlpnnhKHmlpkiIGJvcmRlcj0iMCI+PC90ZD48L3RyPjwvdGFibGU+PGJyPjx0YWJsZSB3aWR0aD0iMzAwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBiZ2NvbG9yPSIjOTk5OTk5IiBjZWxscGFkZGluZz0iMTAiPjx0cj48dGQgYmdjb2xvcj0iI0ZGRkZGRiI+PGZvbnQgc2l6ZT0iMyI+44CQ6LKh5biD44CR44CQ44Km44Kp44Os44OD44OI44CR44CQ6ZW36LKh5biD44CR44CQ44Op44Km44Oz44OJ44OV44Kh44K544OK44O844CR44CQ44Ki44Kz44O844OH44Kj44Kq44Oz44CR44CQ44Kr44O844OJMTDmnprku6XkuIrlj47ntI1PS+OAkeOAkOODluODqeODg+OCr+OAkeOAkOODluODqeOCpuODs+OAkeOAkOOCreODo+ODoeODq+OAkeOAkOOBneOBruS7luOBruOCq+ODqeODvOOAkeOAkOODrOODh+OCo+ODvOOCueiyoeW4g+OAkeOAkOmAgeaWmeeEoeaWmeOAkTwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48YnI+PGJyPuOAkCDmmq7jgonjgZfjga7lubjkvr8g44GP44KJ44GXIOOBriDlubjkvr8g44GP44KJ44GX44Gu5bm45L6/IOOAkTwhLS3jgqTjg5njg7Pjg4jnlKgKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUwMi9jYWJpbmV0L3BvaW50LzIwMTcwMzIxX2thZ28uZ2lmKSBuby1yZXBlYXQgbGVmdCB0b3A7IHRleHQtaW5kZW50OgotOTk5OTsgZGlzcGxheTogYmxvY2s7IHdpZHRoOiA0MDA7IGhlaWdodDogMjU0OyBtYXJnaW46MTVweCAwOyB9Cjwvc3R5bGU+CjwhLS3jgqTjg5njg7Pjg4jnlKgtLT4KCjwhLS3pgIHmlpnnhKHmlpkz5YCNCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CnNwYW4udW5pdCB7IGJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlMDIvY2FiaW5ldC9wb2ludC8yMDE2MDkyOS0wMS5naWYpIG5vLXJlcGVhdCBsZWZ0IHRvcDsgdGV4dC1pbmRlbnQ6Ci05OTk5OyBkaXNwbGF5OiBibG9jazsgd2lkdGg6IDQwMDsgaGVpZ2h0OiAzMDE7IG1hcmdpbjoxNXB4IDA7IH0KPC9zdHlsZT4KPCEtLemAgeaWmeeEoeaWmTPlgI0tLT4KCjwhLS3jgYLjgZnmpb3msLTmm5wKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUwMi9jYWJpbmV0L3BvaW50LzQwMC1zdWl5by1hc3VyYWt1LmdpZikgbm8tcmVwZWF0IGxlZnQgdG9wOyB0ZXh0LWluZGVudDoKLTk5OTk7IGRpc3BsYXk6IGJsb2NrOyB3aWR0aDogNDAwOyBoZWlnaHQ6IDE3NTsgbWFyZ2luOjE1cHggMDsgfQo8L3N0eWxlPgo8IS0t44GC44GZ5qW95rC05pucLS0+Cgo8IS0t44O044Kj44OD44K744Or5Yud5Yip44Kr44K05qiq44OQ44OK44O8CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CnNwYW4udW5pdCB7IGJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlMDIvY2FiaW5ldC9wb2ludC8yMDE1MDkxMC0wOS5naWYpIG5vLXJlcGVhdCBsZWZ0IHRvcDsgdGV4dC1pbmRlbnQ6Ci05OTk5OyBkaXNwbGF5OiBibG9jazsgd2lkdGg6IDQwMDsgaGVpZ2h0OiAxNzU7IG1hcmdpbjoxNXB4IDA7IH0KPC9zdHlsZT4KPCEtLeODtOOCo+ODg+OCu+ODq+WLneWIqeOCq+OCtOaoquODkOODiuODvC0tPgoKCjwhLS3pgJrluLjmmYLjgqvjgrTmqKrjg5Djg4rjg7wKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUwMi9jYWJpbmV0L3BvaW50LzIwMTYwMzAzLTAyLmdpZikgbm8tcmVwZWF0IGxlZnQgdG9wOyB0ZXh0LWluZGVudDoKLTk5OTk7IGRpc3BsYXk6IGJsb2NrOyB3aWR0aDogNDAwOyBoZWlnaHQ6IDMxMTsgbWFyZ2luOjE1cHggMDsgfQo8L3N0eWxlPgo8IS0t6YCa5bi45pmC44Kr44K05qiq44OQ44OK44O8LS0+CgoKCgo8IS0t6LK344GE54mp44GL44GU44Oc44K/44OzLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKuKWvOKWvDIwMTcwMjAx6L+96KiY44GT44GT44GL44KJ4pa84pa8Ki8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi51bml0ewogZm9udC1zaXplOjE4cHg7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIGZvbnQtd2VpZ2h0OmJvbGQ7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIGhlaWdodDozMHB4OyAvKuW6l+iIl+OBlOOBqOOBq+S7u+aEjyovCn0KIAojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKIGJvcmRlcjpzb2xpZCA1cHggI2NjYzsgLyrlupfoiJfjgZTjgajjgavku7vmhI8qLwogd2lkdGg6IDUwcHggIWltcG9ydGFudDsgLyrlupfoiJfjgZTjgajjgavku7vmhI8qLwogaGVpZ2h0OiA1MHB4ICFpbXBvcnRhbnQ7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIGN1cnNvcjphdXRvOwogdGV4dC1pbmRlbnQ6MHB4OyAvKuW6l+iIl+OBlOOBqOOBq+S7u+aEjyovCiBvdmVyZmxvdzpoaWRkZW47Cn0KIAovKjIwMTUuMDcuMTDov73oqJjjgIHmpb3lpKnjgavku5Xmp5jlpInmm7TjgYzjgYLjgorjgb7jgZfjgZ8qLwpib2R5IGRpdiNwYWdlYm9keSAjcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0LnJDYXJ0QnRuLApib2R5IGRpdiNwYWdlYm9keSAjcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzICsgaW5wdXQgewogd2lkdGg6IDQwMHB4ICFpbXBvcnRhbnQ7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIGhlaWdodDogNjBweCAhaW1wb3J0YW50OyAvKuW6l+iIl+OBlOOBqOOBq+S7u+aEjyovCiBiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L2Jhbm5lcl9ldmVudC9jYXJ0LTEuZ2lmKSBuby1yZXBlYXQgIWltcG9ydGFudDsgLyrlupfoiJfjgZTjgajjgavku7vmhI8qLwogb3ZlcmZsb3c6aGlkZGVuICFpbXBvcnRhbnQ7CiBib3JkZXItd2lkdGg6IDBweCAhaW1wb3J0YW50OwogY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiB0ZXh0LWluZGVudDoxNTAlICFpbXBvcnRhbnQ7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KIHdoaXRlLXNwYWNlOm5vd3JhcCAhaW1wb3J0YW50OwogbWFyZ2luOjVweCAwICFpbXBvcnRhbnQ7IC8q5bqX6IiX44GU44Go44Gr5Lu75oSPKi8KCiAvKuKWsuKWsjIwMTcwMjAx6L+96KiY44GT44GT44G+44Gn4pay4payKi8KCgoKLyog5YCL5pWw5YWl5Yqb5qyEICovCuOAgCpodG1sIC51bml0eyBwb3NpdGlvbjpyZWxhdGl2ZTsgdG9wOi01cHg7fS8qSUUqLwrjgIAqaHRtbCBpbnB1dCN1bml0c3sgcG9zaXRpb246cmVsYXRpdmU7IHRvcDotNXB4OyBoZWlnaHQ6MzBweDsgb3ZlcmZsb3c6aGlkZGVuO30vKklFKi8KaW5wdXQjdW5pdHN7IApmb250LXdlaWdodDogbm9ybWFsICFpbXBvcnRhbnQ7CmJvcmRlcjpzb2xpZCAjOTk5OTk5IDFweCAhaW1wb3J0YW50OyAKYmFja2dyb3VuZDojZmZmICFpbXBvcnRhbnQ7IAp3aWR0aDogMzVweCAhaW1wb3J0YW50OyAKaGVpZ2h0OiA0MHB4ICFpbXBvcnRhbnQ7CnBhZGRpbmc6MTBweCAhaW1wb3J0YW50OyAKY3Vyc29yOmF1dG8gIWltcG9ydGFudDsKY29sb3I6IzAwMDAwMCAhaW1wb3J0YW50Owp9CgoKLyrilrzpoIXnm67og4zmma/oibLoqK3lrpoqLwpzcGFuLmNob2ljZXsKICBkaXNwbGF5OmJsb2NrOwogIHdpZHRoOjM1MHB4OwogIGJhY2tncm91bmQ6I0ZGQ0NDQzsKICBwYWRkaW5nOjVweDsKICBtYXJnaW46NXB4IDAgNXB4IDA7Cn0KLyrilrLpoIXnm67og4zmma/oibLoqK3lrpoqLwoKCi8qIOOBiuiyt+OBhOeJqeOBi+OBlOODnOOCv+ODs+OBruWkp+OBjeOBlSAqLwppbnB1dFt0eXBlPSJzdWJtaXQiXXsgCmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvaWNvbi9jYXJ0LWluLXIxXzAxLmdpZikgbm8tcmVwZWF0Owp3aWR0aDogNDAwcHg7IGhlaWdodDogODg7Ci8qIGJvcmRlcjpzb2xpZCAjZDJkMmQyIDFweDsgKi8KYm9yZGVyOiBub25lOwpwYWRkaW5nOjE3cHggOHB4IDE3cHggMzVweDsKLyptYXJnaW46MTBweCAwOyovCmN1cnNvcjpwb2ludGVyOwpjb2xvcjojZmZmZmZmOwpmb250LXNpemU6MjVweDsKbGV0dGVyLXNwYWNpbmc6LjFlbTsKZm9udC13ZWlnaHQ6Ym9sZDsKZm9udC1mYW1pbHk6IuODoeOCpOODquOCqiIsTWVpcnlvLCLjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczIiwiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvIiwiSGlyYUtha3VQcm8tVzMiLCLvvK3vvLMg77yw44K044K344OD44KvIiwiTVMgUEdvdGhpYyIsQXJpYWwsIEhlbHZldGljYSxzYW5zLXNlcmlmICFpbXBvcnRhbnQ7Cn0KCi8qIOOCreODo+ODg+ODgeOCs+ODlOODvOS4iumDqOOBq+ODqeODmeODq+OBjOOBpOOBjyAqLwpzcGFuLmNhdGNoX2NvcHk6YmVmb3JlIHsKICAgIGNvbnRlbnQ6ICLilrzmnKzml6Xjga7jgYrosrfjgYTlvpfjgqLjgqTjg4bjg6Ah4pa8IjsgLyrjg6njg5njg6vlhoXjga7mlofoqIAqLwogICAgd2lkdGg6IDQzMHB4OyAvKuODqeODmeODq+OBruOCteOCpOOCuiovCiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjRkYwMDAwOyAvKuODqeODmeODq+OBruiJsiovCiAgICBmb250LXNpemU6IDIwcHg7CiAgICBjb2xvcjogI2ZmZjsKICAgIHRleHQtYWxpZ246IGNlbnRlcjsKICAgIGRpc3BsYXk6IGJsb2NrOwog