2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvcG43MDAwMC0xMi9wbjcwMDAwLTEyLzc1NTY0LTAwLTI0LmpwZyIgd2lkdGg9IjgwMCI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3BuNzAwMDAtOS83NTU2NC0wMC0wMi5qcGciIHdpZHRoPSI4MDAiPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3BuNzAwMDAtOS83NTU2NC0wMC0wMy5qcGciIHdpZHRoPSI4MDAiPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3BuNzAwMDAtOS83NTU2NC0wMC0wNC5qcGciIHdpZHRoPSI4MDAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTQvNzU1NjQtMDAtMDUtLS5qcGciIHdpZHRoPSI4MDAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTQvNzU1NjQtMDAtMDYtLS0tLS5qcGciIHdpZHRoPSI4MDAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTQvNzU1NjQtMDAtMTEuanBnIiB3aWR0aD0iODAwIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvcG42MDAwMC00Lzc1NTY0LTAwLTEzLS5qcGciIHdpZHRoPSI4MDAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTQvNzU1NjQtMDAtMTcuanBnIiB3aWR0aD0iODAwIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvcG42MDAwMC00Lzc1NTY0LTAwLTE4LmpwZyIgd2lkdGg9IjgwMCI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3BuNjAwMDAtNC83NTU2NC0wMC0xOS5qcGciIHdpZHRoPSI4MDAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTQvNzU1NjQtMDAtMjAuanBnIiB3aWR0aD0iODAwIj48YnI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3BuNzAwMDAtOS83NTU2NC0wMC0yNS5qcGciIHdpZHRoPSI4MDAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjcwMDAwLTkvNzU1NjQtMDAtMjYuanBnIiB3aWR0aD0iODAwIj48YnI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3BuNzAwMDAtMTMvNzU1NjQtMDAtMTYtLmpwZyIgd2lkdGg9IjgwMCI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3BuNzAwMDAtOS83NTU2NC0wMC0xNC5qcGciIHdpZHRoPSI4MDAiPjxicj48YnI+PGJyPgo8YnI+Cjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTIzLzc1NTY0LTExLTAxLS5naWYiIHdpZHRoPSI4MDAiPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjcwMDAwLTkvNzU1NjQtMDAtMTUtLS5qcGciIHdpZHRoPSI4MDAiPjxicj48YnI+Cjxicj4KICAKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTIzLzc1NTY0LTExLTAyLS5naWYiIHdpZHRoPSI4MDAiPjxicj4KPGJyPgo8Zm9udCBjb2xvcj0iI0ZGMDAwMCIgc2l6ZT0iMiI+4oC744GK5L2/44GE44Gu44OR44K944Kz44Oz44Gu44Oi44OL44K/44O844Gu55m66Imy44Gu5YW35ZCI44Gr44KI44Gj44Gm5a6f6Zqb44Gu5ZWG5ZOB44Go6Imy44GM6Iul5bmy55Ww44Gq44KL5aC05ZCI44GM5b6h5bqn44GE44G+44GZ44CCPC9mb250PgoKPGJyPgo8YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvcG43MDAwMC0xNC83NTU2NC1yYW5rLTAyLmpwZyIgd2lkdGg9IjgwMCI+PGJyPgo8YnI+CgoKPGNlbnRlcj4KCjxicj48YnI+PGJyPgo8YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL3dpZGUvNzM4NDIvIiB0YXJnZXQ9Il9ibGFuayI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3dpZGUvY2FiaW5ldC9wbjYwMDAwLTIzLzc1NTY0LTExLTA3LmdpZiIgd2lkdGg9Ijg2MCIgYm9yZGVyPSIwIj48L2E+PGJyPgo8YnI+Cjxicj4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC93aWRlLzc2NDI2LyIgdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvYmFubmVyX2V2ZW50Lzc2NDI2LWxpbmsuanBnIiB3aWR0aD0iODYwIiBib3JkZXI9IjAiPjwvYT4KCjxjZW50ZXI+Cjxicj48YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvd2lkZS83Njk2NC8iIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L2Jhbm5lcl9ldmVudC83Njk2NC1saW5rLmpwZyIgd2lkdGg9Ijg2MCIgYm9yZGVyPSIwIj48L2E+Cjxicj4KPC9jZW50ZXI+CjwhLS3mr5TovIMtLT4KPGJyPjxicj48YnI+PGJyPgo8aWZyYW1lIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvd2lkZS9odG1sL3NhaWZ1LWlmcy5odG1sIndpZHRoPSI4NjUiIGhlaWdodD0iMjUwMCIgbWFyZ2lud2lkdGg9IjAiIG1hcmdpbmhlaWdodD0iMCIgc2Nyb2xsaW5nPSJubyIgZnJhbWVib3JkZXI9IjAiPjwvaWZyYW1lPgo8IS0t5q+U6LyDLS0+Cgo8YSBuYW1lPSJjYXJ0IiBpZD0iY2FydCI+PC9hPgo8Y2VudGVyPgogIDxpZnJhbWUgd2lkdGg9IjgwMCIgaGVpZ2h0PSI2NTAiIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvd2lkZS9odG1sL3BhZ2VfZm9vZGVyL3dyYXBwaW5nLmh0bWwiIHNjcm9sbGluZz0ibm8iIG1hcmdpbmhlaWdodD0iMCIgbWFyZ2lud2lkdGg9IjAiIGZyYW1lYm9yZGVyPSIwIiBuYW1lPSJ0b3AiPjwvaWZyYW1lPgo8L2NlbnRlcj48L3RkPjwvdHI+PC90YWJsZT48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgd2lkdGg9IjMwMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBib3JkZXI9IjAiPiA8dHI+IDx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L3Rva3UvcmFwcGluZy5naWYiIGFsdD0i44Op44OD44OU44Oz44Kw44Ki44Kk44Kz44OzIiB3aWR0aD0iMzAwIiBoZWlnaHQ9IjgyIiBib3JkZXI9IjAiPjwvdGQ+IDwvdHI+IDwvdGFibGU+PGJyPiDjg6zjgrjjga7jgYrph5HjgpLmiZXjgYbmmYLjgavmhYzjgabjgb7jgZvjgpPjgYvvvJ/jg6zjgrfjg7zjg4jjgZnjgaPjgY3jgorjg5XjgqHjgrnjg4rjg7zplbfosqHluIPjga/vvJPjg7XmiYDjga7jgYrmnK3lhaXjgozjgajlpKfjgY3jgY/plovjgY/lsI/piq3lhaXjgozjgafmlK/miZXjgoLjgrnjg6Djg7zjgrrjgIHjgYrph6PjgorjgoLlsI/piq3jgajjg6zjgrfjg7zjg4jjgpLkuIDnt5LjgavlhaXjgozjgovkuovjgYzjgafjgY3jgovjga7jgafjgrnjg57jg7zjg4jjgavkvJroqIjjgYzntYLjgo/jgorjgb7jgZnjgILjgrjjg6Pjg5Djg6nlvI/jga7jgqvjg7zjg4nlhaXjgozjgarjga7jgafjgqvjg7zjg4njga7lh7rjgZflhaXjgozjgoLjg5Djg4Pjg4Hjg6rvvIE8YnI+4pag44K144Kk44K644CA77yI57SE77yJ57imMTHDl+aoqjIww5fljprjgb8yLjVjbTxCUj7ilqDjgqvjg6njg7zjgIDjg5bjg6njg4Pjgq/jgIHjg5bjg6njgqbjg7PjgIHjg5Tjg7Pjgq/jgIHjgqrjg6zjg7PjgrjjgIHjgrTjg7zjg6vjg4njgIHjgq3jg6Pjg6Hjg6vjgIHjgrnjgqvjgqTjg5fjg6vjg7zjgIHjgqLjgqTjg5zjg6rjg7zjgIHjg43jgqTjg5Pjg7w8QlI+4pag57Sg5p2Q44CA54mb6Z2p44CB5ZCI5oiQ55qu6Z2p44CB5LuWPEJSPuKWoOS7leanmOOAgDIx44Od44Kx44OD44OI77yI5aSn44Od44Kx44OD44OIw5cy44CB44Kr44O844OJ44Od44Kx44OD44OIw5cxOOOAgeWkluODneOCseODg+ODiMOXMe+8ieOAgeacreWFpeOCjMOXM+OAgeWwj+mKreWFpeOCjMOXMTxicj7ilqDph43ph4/vvJoxOTBnPEJSPuKWoOijvemAoOOAgOS4reWbveijvTxCUj48YnI+44CQIOaaruOCieOBl+OBruW5uOS+vyDjgY/jgonjgZcg44GuIOW5uOS+vyDjgY/jgonjgZfjga7lubjkvr8g44CR44CQ5qSc57Si55So44Kt44O844Ov44O844OJ44CR44CQ5aWz5oCn55So6LKh5biD44CR44CQ5amm5Lq655So6LKh5biD44CR44CQ44Os44OH44Kj44O844K56LKh5biD44CR44CQ44Km44Kp44Os44OD44OI44CR44CQ6ZW36LKh5biD44CR44CQ44Ki44Kz44O844OH44Kj44Kq44Oz6LKh5biD44CR44CQ44OW44Op44OD44Kv44CR44CQ44Kt44Oj44Oh44Or44CRPGJyPuOAkCDmmq7jgonjgZfjga7lubjkvr8g44GP44KJ44GXIOOBriDlubjkvr8g44GP44KJ44GX44Gu5bm45L6/IOOBn+OBj+OBleOCkyDlhaXjgosg6LKh5biDIOOAkQoKCgoKPCEtLeOCq+ODvOODiOS4iy0tPgo8YnI+Cjxicj4KCjxicj4KPGJyPgo8IS0t44Kr44O844OI5LiLLS0+CgoKCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLyog6YG45oqe6IKi5ZCN5YmN44Gr55S75YOP5Ye644GZIC0g57im6Lu45bCC55SoCi0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0gKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0ciB0ciB0cjpub3QoOmZpcnN0LWNoaWxkKSAuaW52ZW50b3J5X2Nob2ljZV9uYW1lIHNwYW46YmVmb3JlIHsKY29udGVudDogIiI7CmRpc3BsYXk6IGJsb2NrOwp3aWR0aDogMTAwcHg7IC8q55S75YOP44Gu5bmFKi8KaGVpZ2h0OiAxMDBweDsgLyrnlLvlg4/jga7pq5jjgZUqLwpiYWNrZ3JvdW5kLXNpemU6IDEwMHB4OyAvKueUu+WDj+OBruW5hSovCm1hcmdpbi1ib3R0b206IDRweDsKfQovKiAx6aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDIpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC0xLmpwZyIpOwp9CgovKiAy6aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDMpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC0yLmpwZyIpOwp9CgovKiAz6aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDQpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC0zLmpwZyIpOwp9CgovKiA06aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDUpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC00LmpwZyIpOwp9CgovKiA16aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDYpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC01LmpwZyIpOwp9CgovKiA26aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDcpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC02LmpwZyIpOwp9CgovKiA36aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDgpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC03LmpwZyIpOwp9CgovKiA46aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDkpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC04LmpwZyIpOwp9CgovKiA56aCF55uu55uuICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdHIgdHIgdHI6bnRoLWNoaWxkKDEwKSAuaW52ZW50b3J5X2Nob2ljZV9uYW1lIHNwYW46YmVmb3JlIHsKICBiYWNrZ3JvdW5kLWltYWdlOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvd2lkZS9jYWJpbmV0L2NhcnQvNzU1NjQtOS5qcGciKTsKfQoKLyogMTDpoIXnm67nm64gKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0ciB0ciB0cjpudGgtY2hpbGQoMTEpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC0xMC5qcGciKTsKfQoKLyogMTHpoIXnm67nm64gKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0ciB0ciB0cjpudGgtY2hpbGQoMTIpIC5pbnZlbnRvcnlfY2hvaWNlX25hbWUgc3BhbjpiZWZvcmUgewogIGJhY2tncm91bmQtaW1hZ2U6dXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlL2NhYmluZXQvY2FydC83NTU2NC0xMS5qcGciKTsKfQotLT4KPC9zdHlsZT48IS0t44Kk44OZ44Oz44OI55SoCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CnNwYW4udW5pdCB7IGJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC93aWRlMDIvY2FiaW5ldC9wb2ludC8yMDE3MDMyMV9rYWdvLmdpZikgbm8tcmVwZWF0IGxlZnQgdG9wOyB0ZXh0LWluZGVudDoKLTk5OTk7IGRpc3BsYXk6IGJsb2NrOyB3aWR0aDogNDAwOyBoZWlnaHQ6IDI1NDsgbWFyZ2luOjE1cHggMDsgfQo8L3N0eWxlPgo8IS0t44Kk44OZ44Oz44OI55SoLS0+Cgo8IS0t6YCB5paZ54Sh5paZM+WAjQo8c