jwvZGl2Pgo8ZGl2IGlkPSJyY19yaWdodEFyZWEyIj4KCTLjga7jg5Djg4rjg7wKPC9kaXY+CjxkaXYgaWQ9InJjX3JpZ2h0QXJlYTMiPgoJM+OBruODkOODiuODvAo8L2Rpdj4KPGRpdiBpZD0icmNfcmlnaHRBcmVhNCI+Cgk044Gu44OQ44OK44O8CjwvZGl2Pg==,44CQNjXlkajlubTjgrvjg7zjg6vjgJHjg57jg6rjg43jg4Pjg6kg44OK44Od44OqIGZvciDjg4njg6vjg6LjgqLjgIDjgIDjg5bjg6vjg7zjg6zjg4Pjg4nlpKfliKTjg5rjgqTjgrrjg6rjg7zjgIDjg4jjg6njg4Pjg4njgarjgrDjg6rjg7zjg7PjgoJNSVjjgZfjgabjgYTjgovnuZTjgormn4Qg44K344Or44KvMTAw77yF44OL44OD44OI44K/44KkIOODjeOCr+OCv+OCpO+8muOCpOODs+ODneODvOODiOOCu+ODrOOCr+ODiFNIT1Djgafjgonjgafjgok=,44Gn44KJ44Gn44KJ44Kq44Ot44OT44Ki44Oz44Kz44K/44OI44Op44K544OR44Op44OW44O844OE44OV44Kj44OK44Oi44Os44K744Os44Kv44OI44K344On44OD44OX44CQNjXlkajlubTjgrvjg7zjg6vjgJHjg57jg6rjg43jg4Pjg6kg44OK44Od44OqIGZvciDjg4njg6vjg6LjgqLjgIDjgIDjg5bjg6vjg7zjg6zjg4Pjg4nlpKfliKTjg5rjgqTjgrrjg6rjg7zjgIDjg4jjg6njg4Pjg4njgarjgrDjg6rjg7zjg7PjgoJNSVjjgZfjgabjgYTjgovnuZTjgormn4Qg44K344Or44KvMTAw77yF44OL44OD44OI44K/44KkIOODjeOCr+OCv+OCpA==,44Oe44Oq44ON44OD44OpICDjg4njg6vjg6LjgqIg44OW44Op44OD44Kv44CA44K344Or44Kv44OL44OD44OIIOODjeOCr+OCv+OCpOOAguOAkDY15ZGo5bm044K744O844Or44CR44Oe44Oq44ON44OD44OpIOODiuODneODqiBmb3Ig44OJ44Or44Oi44Ki44CA44CA44OW44Or44O844Os44OD44OJ5aSn5Yik44Oa44Kk44K644Oq44O844CA44OI44Op44OD44OJ44Gq44Kw44Oq44O844Oz44KCTUlY44GX44Gm44GE44KL57mU44KK5p+EIOOCt+ODq+OCrzEwMO+8heODi+ODg+ODiOOCv+OCpCDjg43jgq/jgr/jgqQ=[rn]
39-76503,aHR0cDovL3RzaG9wLnIxMHMuanAvZGVyYWRlcmEvY2FiaW5ldC9kb3Jtb2hyL21pczg0Ny0wMDIuanBnP2ZpdGluPTcwMDo3MDA=,MTEwNTkuMjAwMA==,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g44K544O844OE55So44OV44Kh44OD44K344On44Oz5bCP54mpID4g44ON44Kv44K/44Kk,44CQNjXlkajlubTjgrvjg7zjg6vjgJHjg57jg6rjg43jg4Pjg6kg44OK44Od44OqIGZvciDjg4njg6vjg6LjgqLjgIDjgIDjg6njgqTjg4jjgrDjg6zjg7zDl+OCsOODquODvOODsy8y6Imy44Oc44O844OA44O844Gn44K744Kv44K344O844GV44KS44Oi44OA44Oz44Gr5LuV56uL44Gm44Gf44Os44O844K557eo44G/44K144Oe44O844OL44OD44OI44K/44Kk44CA44ON44Kv44K/44Kk,44Oe44Oq44ON44OD44OpICDjg4njg6vjg6LjgqIg44Oc44O844OA44O8IOODrOODvOOCuSDjgrfjg6vjgq/jg4vjg4Pjg4jjgr/jgqQ=,PGRpdiBjbGFzcz0iaS13cmFwcGVyIj4KIAogPCEtLSBBQk9VVCBJVEVNIC3llYblk4Hjga7jgZTntLnku4stIC0tPgogICA8aDM+QUJPVVQgSVRFTSZuYnNwOyZuYnNwOy3llYblk4Hjga7jgZTntLnku4stPC9oMz4KICAgPGRpdiBjbGFzcz0iaXRlbV9kZXNjIj4KICAgICA8dGFibGU+CiAgICAgICA8dHI+PHRoPgogICAgICAgICA8IS0tIOODluODqeODs+ODieODreOCtOeUu+WDjyAtLT48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2RlcmFkZXJhL2l0ZW0vbG9nby9tYXJpbmVsbGEuanBnIj4gICAgICAgPC90aD48dGQ+PHA+CuOCr+ODvOODq+ODn+ODs+ODiOOBleOCkuOCq+ODqeODvOOBqOODnOODvOODgOODvOOAgee3qOOBv+OBp+ihqOePvuOBl+OBn+OCouODvOODiOOBquS9nOWTgeOBp+OBmeOAggo8L3A+PC90ZD48L3RyPjwvdGFibGU+CiAgIDwvZGl2PgogICA8ZGl2IGNsYXNzPSJpdGVtX2Rlc2NfaW1nIGNsZWFyZml4Ij4KICAgICA8ZGl2IGNsYXNzPSJpdGVtX2Rlc2NfaW1nX2xlZnQiPjxwPgo8IS0tIOODoeOCpOODs+eUu+WDjzAxKDUwMHg2NjApIC0tPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC9kb3Jtb2hyL21pczg0Ny0wMDIuanBnIiB3aWR0aD0iNTAwIiBoZWlnaHQ9IjY2NiIgYWx0PSIiIGNsYXNzPSJkZXJhaW1nIj4KPC9wPjwvZGl2PjxkaXYgY2xhc3M9Iml0ZW1fZGVzY19pbWdfcmlnaHQiPjxwIGNsYXNzPSJtYjIwIj4KIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC9kb3Jtb2hyL21pczg0Ny0wMDJfYS5qcGciIHdpZHRoPSI0NzAiIGhlaWdodD0iMzIwIiBhbHQ9IiIgY2xhc3M9ImRlcmFpbWciPgogICAgIDwhLS0g44Oh44Kk44Oz55S75YOPMDIoNDcweDMyMCkgLS0+CiAgICAgPC9wPjxwPgogICAgIDwhLS0g44Oh44Kk44Oz55S75YOPMDMoNDcweDMyMCkgLS0+IDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC9kb3Jtb2hyL21pczg0Ny0wMDJfYi5qcGciIHdpZHRoPSI0NzAiIGhlaWdodD0iMzIwIiBhbHQ9IiIgY2xhc3M9ImRlcmFpbWciPgogICAgIDwvcD48L2Rpdj48cCBjbGFzcz0iaXRlbS10ZXh0Ij4KMjAw5bm05Lul5LiK44KC44Gu5Lyd57Wx44KS5oyB44Gk5oSf5oCn6LGK44GL44Gq44Kk44K/44Oq44Ki6KO944OL44OD44OI44OW44Op44Oz44OJIERydW1vaHLvvIjjg4njg6vjg6LjgqLvvInjgYvjgonjgIE8YnI+CjIwMTblubTmmKXlpI/mlrDkvZzjg4vjg4Pjg4jjgr/jgqTjga5NSVM4MDDnlarjgr/jgqTjg5fjgII8YnI+CuODqeOCpOODiOOCsOODrOODvOOBqOOCsOODquODvOODs+OBqOOBhOOBhue1hOOBv+WQiOOCj+OBm+OCgueogOOBp+OBmeOBjOOAgee3qOOBv+aWueOBneOBruOCguOBruOCguODrOOCouOBo+OBveOBleOCkjxicj4K44GL44KC44GX5Ye644GX44Gm44GK44KK44CB5aSP44Go44GE44GG5a2j56+A5oSf44KS44OL44OD44OI44K/44Kk44Gn44KC6KGo54++44GX44Gm44GE44Gf44Gg44GR44KL5L2c5ZOB44CCPGJyPgrmnKzkvZzjga/jgIHpgI/jgZHjgovnt6jjgb/mqKHmp5jjgavjgabjgIHmnI3jgajlkIzjgZjjgojjgYbjgavlraPnr4DmhJ/jgpLmpb3jgZfjgoHjgb7jgZnjgII8YnI+CuWKoOOBiOOBpuOAgeaJh+OBruOCiOOBhuOBquWbs+W9oueahOOBquODkeOCv+ODvOODs+OAgeeri+S9k+eahOOBquaooeanmOe3qOOBv+OBq+WKoOOBiOOBn+S6i+OBp+OAgTxicj4K44Ko44Kt44K+44OB44OD44Kv44GV44GoMuiJsuODnOODvOODgOODvOOBqOOBhOOBhuWAi+aAp+OBjOmAo+mOluOAgee5i+OBjOOCi+OBqOOBhOOBhuaKgOOCkuimi+OBm+OBpuOBhOOBvuOBmeOAgjxicj4K5aWl44GM6YCP44GR44KL44GT44Go44KS5Yip55So44GX44Gm44CB54Sh5Zyw44Gg44GR44Gn44Gq44GP44CB6Imy5p+E44K344Oj44OE44KS5ZCI44KP44Gb44KL44Gq44Gp44CB6YeN44Gt5oqA44KC5qW944GX44KT44Gn6aCC44GR44G+44GZ44CCPGJyPgrjgqTjgr/jg6rjgqLjga7jgqjjg4Pjgrvjg7PjgrnjgpLlj5bjgorlhaXjgozjgIEg6auY44GE44Kv44Kq44Oq44OG44Kj44Gn44GC44KL44Oe44Oq44ON44OD44Op56S+44GM6KqH44KL5pyA6auY44Op44Oz44Kv44Gu44CM5omL5L2c44KK44CN5oSf44Go44CBPGJyPgrjg4njg6vjg6LjgqLjga7lvpfmhI/jgajjgZnjgovjg4jjg6zjg7Pjg4nmgKfjgpLlj5bjgorlhaXjgozjgZ/jg4/jgqTjgq/jgqrjg6rjg4bjgqPjgarjg4vjg4Pjg4joo73lk4HjgajjgZfjgaY8YnI+Cu+8kuekvuOBruaEj+awl+aKleWQiOOBleOBjOimi+OCieOCjOOCi+S9nOWTgeOBr+OAgeeJueWIpeOBquWwgueUqOODnOODg+OCr+OCueOBq+WFpeOCjOOBpuOBiuWxiuOBkeOBhOOBn+OBl+OBvuOBmeOAgjwvZGl2PgogPGRpdiBzdHlsZT0iY2xlYXI6Ym90aDsgbWFyZ2luLWJvdHRvbTo0MHB4OyBvdmVyZmxvdzpoaWRkZW47Ij48L2Rpdj4KIDwhLS0gLy9BQk9VVCBJVEVNIC3llYblk4Hjga7jgZTntLnku4stIC0tPgogCiA8IS0tIERFVEFJTCAt44Ku44Oj44Op44Oq44O8LSAtLT4KICAgPGgzPkRFVEFJTCZuYnNwOyZuYnNwOy3jgq7jg6Pjg6njg6rjg7wtPC9oMz4KICAgPGRpdiBjbGFzcz0ibWI0MCI+CiAgIDwhLS0g44Ku44Oj44Op44Oq44O844CA44K544Op44Kk44OA44O8aWZyYW1l5ZG844Gz5Ye644GXIC0tPgogICAgIDxpZnJhbWUgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZGVyYWRlcmEvaXRlbS9taXM4NDctMDAyLmh0bWwiIHdpZHRoPSIxMDAwIiBoZWlnaHQ9IjY1OCIgc2Nyb2xsaW5nPSJubyIgZnJhbWVib3JkZXI9IjAiID48L2lmcmFtZT4KICAgPC9kaXY+CiA8IS0tIC8vREVUQUlMIC3jgq7jg6Pjg6njg6rjg7wtIC0tPgogCiA8IS0tIEFCT1VUIEJSQU5EIC3jg5bjg6njg7Pjg4njgavjgaTjgYTjgaYtIC0tPgogICA8aDM+QUJPVVQgQlJBTkQmbmJzcDsmbmJzcDst44OW44Op44Oz44OJ44Gr44Gk44GE44GmLTwvaDM+CiAgIDxwIGNsYXNzPSJhYm91dC1ibGFuZF90ZXh0Ij4KIDxhIGhyZWY9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9kZXJhZGVyYS9icmFuZC9kcnVtb2hyLmh0bWwiPkRydW1vaHI8L2E+PGJyPkRydW1vaHLigKbjgIzkuJbnlYzmnIDlj6Tjga7jg4vjg4Pjg4jjg5bjg6njg7Pjg4njgI3jgajoqIDjgo/jgozjgovjgIExNzcz5bm044Gr44K544Kz44OD44OI44Op44Oz44OJ44Gn6Kit56uL44GV44KM44Gf44OW44Op44Oz44OJ44CCPGJyPgrjgqTjgr/jg6rjgqLjga7jgqjjg4Pjgrvjg7PjgrnjgpLlj5bjgorlhaXjgozjgIEg6auY44GE44Kv44Kq44Oq44OG44Kj44Gv44Gd44Gu44G+44G+44Gr44CB44OI44Os44Oz44OJ44KC55ub44KK6L6844KT44Gg6a2F5Yqb55qE44Gq6KO95ZOB44KS55Sf44G/5Ye644GX44Gm44GE44G+44GZ44CCIDxicj4KPGJyPgpFLk1BUklORUxMQeKApuODmeODq+ODq+OCueOCs+ODvOODi+mmluebuOOBquOBqeattOS7o+OBruOCpOOCv+ODquOCouWkp+e1semgmOOCkuOBr+OBmOOCgeOAgeOCquODkOODnuawj+OChOOCteODq+OCs+OCuOawj+OAgTxicj4K44Ki44Oh44Oq44Kr44KE44OV44Op44Oz44K544Gu5aSn57Wx6aCY44Gr44KC5oSb55So44GV44KM44Gm44GE44KL44CBRS5NYXJpbmVsbGEgTmFwb2xp44Gu44ON44Kv44K/44Kk44CCPGJyPgrlibXmpa3lvZPmmYLjgYvjgonkvb/jgYboi7Hlm73nlKPjgrfjg6vjgq/jgYzkurrmsJfjga7np5jlr4bjgIIgPC9wPgogIDxoND7jgZ3jga7ku5bjga7jg5bjg6njg7Pjg4k8L2g0PjxkaXYgY2xhc3M9Im90aGVyX2JyYW5kIj48YSBocmVmPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZGVyYWRlcmEvYnJhbmQvZHJ1bW9oci5odG1sIj7jg4njg6vjg6LjgqI8L2E+CjxhIGhyZWY9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9kZXJhZGVyYS9icmFuZC9mZXJydWNjaS5odG1sIj5GRVJSVUNDSTwvYT4KPGEgaHJlZj0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2RlcmFkZXJhL2JyYW5kL2pvaG5fc21lZGxleS5odG1sIj7jgrjjg6fjg7Pjgrnjg6Hjg4njg6zjg7w8L2E+CjxhIGhyZWY9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9kZXJhZGVyYS9icmFuZC9iYXJiYS5odG1sIj5CQVJCQTwvYT4KPGEgaHJlZj0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2RlcmFkZXJhL2JyYW5kL2ZpbmFtb3JlLmh0bWwiPuODleOCo+ODiuODouODrDwvYT48L2Rpdj4KICAgPHAgY2xhc3M9Im90aGVyX2JyYW5kX2FsbCI+IDxhIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2RlcmFkZXJhL2MvMDAwMDAwMDQ4Ni8iPuODluODqeODs+ODieS4gOimp+OCkuimi+OCi+KGkiA8L2E+PC9wPiA8IS0tIEFCT1VUIEJSQU5EIC3jg5bjg6njg7Pjg4njgavjgaTjgYTjgaYtIC0tPgoKPCEtLSBTVFlMSU5HIFNBTVBMRSAt44K544K/44Kk44Oq44Oz44KwLSAtLT4KICAgPGgzPlNUWUxJTkcgU0FNUExFJm5ic3A7Jm5ic3A7LeOCueOCv+OCpOODquODs+OCsC08L2gzPgogICA8ZGl2IGNsYXNzPSJzdHlsaW5nIGNsZWFyZml4Ij4KICAgICA8ZGl2IGNsYXNzPSJzdHlsaW5nX2xlZnQiPjxwPgogICAgICAgCjwhLS0g44K544K/44Kk44Oq44Oz44Kw44Oh44Kk44Oz55S75YOPKDU1MHg2NTApIC0tPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2RlcmFkZXJhL2NhYmluZXQvZG9ybW9oci9taXM4NDctMDAyXzAuanBnIiB3aWR0aD0iNTUwIiBoZWlnaHQ9IjY1MCIgYWx0PSIiPgogICAgIDwvcD48L2Rpdj48IS0tLy9zdHlsaW5nX2xlZnQtLT4KICAgICAKICAgICAKICAgICA8ZGl2IGNsYXNzPSJzdHlsaW5nX3JpZ2h0Ij4KICAgICAgIDxoNT7jgrnjgr/jgqTjg6rjg7PjgrDjgqLjgqTjg4bjg6A8L2g1PgogICAgICAgCiAgICAgICAKPHVsIGNsYXNzPSJiYXNpY0xpc3QiPjxsaSBjbGFzcz0iY2xlYXJmaXgiPgogICA8YSBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9lYzkwM3YtNDg1NjYtMy8iIGNsYXNzPSJjZiI+PGRpdiBjbGFzcz0iaW1nIj4KIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC9zZWxlY3Q0L2VjOTAzdi00ODU2Ni0zLmpwZyIgIHdpZHRoPSIxMDAiIGhlaWdodD0iMTM1IiBhbHQ9IiI+CiA8L2Rpdj48ZGl2IGNsYXNzPSJ0ZXh0Ij4KPHA+TEFSRElOSTxicj4tRUFTWS08YnI+44Kz44OD44OI44Oz77yG44K344Or44Kv5qih5qeY57mU44KK44CA44OZ44O844K444Ol77yG44OW44Op44Km44OzPC9wPiAKICAgICAgICAgICAgIDxwIGNsYXNzPSJidG4iPiDllYblk4HjgpLopovjgosmZ3Q7Jmd0OyA8L3A+CiAgICAgICAgIDwvZGl2PjwvYT4KICA8L2xpPgogICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgCjxsaSBjbGFzcz0iY2xlYXJmaXgiPgogPGEgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvZWM3NzAyNy00ODU2Ni0zLyIgY2xhc3M9ImNmIj48ZGl2IGNsYXNzPSJpbWciPgogPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9jYWJpbmV0L3NlbGVjdDQvZWM3NzAyNy00ODU2Ni0zLmpwZyIgIHdpZHRoPSIxMDAiIGhlaWdodD0iMTM1IiBhbHQ9IiI+CiA8L2Rpdj48ZGl2IGNsYXNzPSJ0ZXh0Ij4KIDxwPkxBUkRJTkk8YnI+LURST1AgUkVHLTxicj7nt4/mn4Tjg4vjg4Pjg4jjgafmn5TjgonjgYvjgY/jgIDjg5njg7zjgrjjg6XvvIbjg5bjg6njgqbjg7M8L3A+IAogICAgICAgICAgICAgPHAgY2xhc3M