9ImJ0biI+IOWVhuWTgeOCkuimi+OCiyZndDsmZ3Q7IDwvcD4KICAgICAgICAgPC9kaXY+PC9hPiA8L2xpPgogICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgCjxsaSBjbGFzcz0iY2xlYXJmaXgiPgogICAgICAgPGEgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvbWlzODQ3LTAwMi8iIGNsYXNzPSJjZiI+PGRpdiBjbGFzcz0iaW1nIj4KIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC9kb3Jtb2hyL21pczg0Ny0wMDIuanBnIiAgd2lkdGg9IjEwMCIgaGVpZ2h0PSIxMzUiIGFsdD0iIj4KIDwvZGl2PjxkaXYgY2xhc3M9InRleHQiPgogPHA+RS5NYXJpbmVsbGE8YnI+LWZvciBEcnVtb2hyLTxicj4y6Imy44Oc44O844OA44O844OL44OD44OI44K/44Kk44CA44Op44Kk44OI44Kw44Os44O8w5fjgrDjg6rjg7zjg7M8L3A+CiAgICAgICAgICAgICA8cCBjbGFzcz0iYnRuIj4g5ZWG5ZOB44KS6KaL44KLJmd0OyZndDsgPC9wPgogICAgICAgICA8L2Rpdj48L2E+CiA8L2xpPgogICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgCjxsaSBjbGFzcz0iY2xlYXJmaXgiPgogICAgICA8YSBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9tejY1LWNwZDducy0wMDYwLyIgY2xhc3M9ImNmIj48ZGl2IGNsYXNzPSJpbWciPgogPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9jYWJpbmV0L3B0L216NjUtMDA2MC1jcGQ3bnMuanBnIiAgd2lkdGg9IjEwMCIgaGVpZ2h0PSIxMzUiIGFsdD0iIj4KIDwvZGl2PjxkaXYgY2xhc3M9InRleHQiPgogPHA+UFQwMTxicj4tU0FOIEJMQVMtPGJyPua2vOOBl+OBj+S8uOe4ruOBmeOCi+ODiOODreODlOOCq+ODq+OCpuODvOODq+OAgOODmeODvOOCuOODpTwvcD4KICAgICAgICAgICAgIDxwIGNsYXNzPSJidG4iPiDllYblk4HjgpLopovjgosmZ3Q7Jmd0OyA8L3A+CiAgICAgICAgIDwvZGl2PjwvYT4gPC9saT4KICAgICAgICAgCgo8L3VsPgogICAgIDwvZGl2PjwhLS0vL3N0eWxpbmdfcmlnaHQtLT48L2Rpdj4KCjwvZGl2PjwhLS1pLXdyYXBwZXItLT48YnI+Cjxicj4KPHA+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9jYWJpbmV0L3Rlc3QvYXd0ZXN0X2NvbG9yci5qcGciIGJvcmRlcj0iMCI+PC9wPjx0YWJsZSBjZWxscGFkZGluZz0iMTAiIGNlbGxzcGFjaW5nPSIwIj48dGJvZHk+PHRyPgo8dGQgYWxpZ249ImNlbnRlciI+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC9kb3Jtb2hyL21pczg0Ny0wMDFfMy5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjIwMCI+PGJyPgrjg5zjg6vjg4njg7zDl+ODjeOCpOODk+ODvDwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9jYWJpbmV0L2Rvcm1vaHIvbWlzODQ3LTAwMl8zLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMjAwIj48YnI+CuODqeOCpOODiOOCsOODrOODvMOX44Kw44Oq44O844OzPC90ZD4KCjwvdHI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2RlcmFkZXJhL2NhYmluZXQvZG9ybW9oci9taXM4NDctMDAzXzMuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIyMDAiPjxicj4K44K144OD44Kv44K544OW44Or44O8w5fjg5bjg6vjg7w8L3RkPgo8dGQgYWxpZ249ImNlbnRlciI+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC9kb3Jtb2hyL21pczg0Ny0wMDRfMy5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjIwMCI+PGJyPgrjg5bjg6njg4Pjgq/Dl+ODmeODvOOCuOODpTwvdGQ+Cgo8L3RyPgogPC90Ym9keT48L3RhYmxlPgoKPHA+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9jYWJpbmV0L3Rlc3QvYXd0ZXN0X3Nob3VzYWlyLmpwZyIgYm9yZGVyPSIwIj48L3A+PHRhYmxlIGJnY29sb3I9IiM2NjY2NjYiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjUiIGNlbGxzcGFjaW5nPSIxIj48dGJvZHk+PHRyIGJnY29sb3I9IiNmZmZmZmYiPjx0ZD48Yj7jg5bjg6njg7Pjg4k8L2I+PC90ZD4KIDx0ZD48Zm9udCBzaXplPSItMSI+44OJ44Or44Oi44KiPGJyPkRydW1vaHI8L3RkPgo8L3RyPjx0ciBiZ2NvbG9yPSIjZmZmZmZmIj48dGQ+PGI+44Kr44Op44O8PC9iPjwvdGQ+CiA8dGQ+PGZvbnQgc2l6ZT0iLTEiPuODqeOCpOODiOOCsOODrOODvMOX44Kw44Oq44O844OzPC90ZD4KPC90cj4KPHRyIGJnY29sb3I9IiNmZmZmZmYiPjx0ZD48Yj7ntKDmnZA8L2I+PC90ZD4KIDx0ZD48Zm9udCBzaXplPSItMSI+44K344Or44KvMTAw77yFPC90ZD4KPC90cj4KPHRyIGJnY29sb3I9IiNmZmZmZmYiPjx0ZD48Yj7ku5Xmp5g8L2I+PC90ZD4KIDx0ZD48Zm9udCBzaXplPSItMSI+CuWwgueUqOODnOODg+OCr+OCuTxicj4KTUFERSBJTiBJVEFMWTwvdGQ+CjwvdHI+CjwvdGJvZHk+PC90YWJsZT4KPGJyPiA8YnI+PHA+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9jYWJpbmV0L3Rlc3QvYXd0ZXN0X3NwZWNyLmpwZyIgYm9yZGVyPSIwIj48L3A+Cjx0YWJsZSBiZ2NvbG9yPSIjNjY2NjY2IiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIxMCIgY2VsbHNwYWNpbmc9IjEiPgogPHRyIGJnY29sb3I9IiNmZmZmZmYiPjx0ZD48Yj48L2I+PC90ZD48dGQ+PGI+5YWo6ZW3PC9iPjwvdGQ+Cjx0ZD48Yj7lpKfliaM8L2I+PC90ZD4KPHRkPjxiPuWwj+WJozwvYj48L3RkPgo8L3RyPgogPHRyIGJnY29sb3I9IiNmZmZmZmYiPiA8dGQ+PGI+44Ov44Oz44K144Kk44K6PC9iPjwvdGQ+Cjx0ZD4xNDBjbTwvdGQ+Cjx0ZD42Y20gPC90ZD4KPHRkPjVjbSA8L3RkPgo8L3RyPgoKIDwvdGFibGU+Cgo8YnI+Cjxicj4KPGJyPgo8YnI+CuODuyDmjqHlr7jmlrnms5XjgavjgaTjgYTjgabjga/jgIDjgrPjg4Hjg6kg44KS44GU56K66KqN44GP44Gg44GV44GE44G+44Gb44CCPGJyPgrjg7sg5byK56S+44Op44OD44OU44Oz44Kw44Gr44Gk44GN44G+44GX44Gm44Gv44Kz44OB44Op44GL44KJ44GU56K66KqN44GE44Gf44Gg44GR44G+44GZ44CCPGJyPgrjg7sg5a6f54mp44KS5be75bC644Gn5o6h5a+444GX44Gm44Gu5bmz5Z2H5YCk44Gn44GZ44CC5pWw5YCk44Gu6Iul5bmy44Gu6Kqk5beu44Gv44GU5a656LWm44GP44Gg44GV44GE44CC44GK5omL5oyB44Gh44Gu44Ki44Kk44OG44Og44Go44Gu44GU5q+U6LyD44Gr44GU5Yip55So44GP44Gg44GV44GE44G+44Gb44CCPGJyPgrjg7sg5bqX6aCt44Gn44KC6LKp5aOy44GV44Gb44Gm44GE44Gf44Gg44GE44Gm44GK44KK44G+44GZ44Gu44Gn44CB5aOy44KK6YGV44GE44Gu6Zqb44Gv44GU5a656LWm6aGY44GE44G+44GZ44CCPGJyPgo8YnI+Cjxicj4KPGJyPgo8YnI+Cjxicj4K44Gd44Gu44G744GL44CA44OJ44Or44Oi44Ki44CA44Gv44CA44GT44Gh44KJ44GL44KJPGJyPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2RlcmFkZXJhL2NhYmluZXQvYW5jaG9yL2FuY2hvcl9kcnUuanBnIiBib3JkZXI9IjAiPjxsaW5rIGhyZWY9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9kZXJhZGVyYS9pdGVtL2l0ZW0yLmNzcyIgcmVsPSJzdHlsZXNoZWV0IiB0eXBlPSJ0ZXh0L2NzcyI+CjxsaW5rIGhyZWY9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9kZXJhZGVyYS9ibnJfaWUuY3NzIiByZWw9InN0eWxlc2hlZXQiIHR5cGU9InRleHQvY3NzIj4KCgoKPHN0eWxlIFRZUEU9InRleHQvY3NzIj4KCi8qIOe0jeacn+aDheWgsSAqLwoKdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEwcHg7Y29sb3I6IzY2NjY2Njt9CnRkLmludmVudG9yeXt3b3JkLXdyYXA6YnJlYWstd29yZDt3aWR0aDo4MHB4O30KCgovKiByaWdodCBmaXhkICovCgoKZGl2I3JjX3JpZ2h0QXJlYXsKCXBvc2l0aW9uOiBmaXhlZDsKCXRvcDogMTgwcHg7CglyaWdodDogMHB4OwoJdGV4dC1pbmRlbnQ6LTk5OTNweDsKCWRpc3BsYXk6YmxvY2s7Cn0KCmRpdiNyY19yaWdodEFyZWEyewoJcG9zaXRpb246IGZpeGVkOwoJdG9wOiAzMDBweDsKCXJpZ2h0OiAwcHg7Cgl0ZXh0LWluZGVudDotOTk5M3B4OwoJZGlzcGxheTpibG9jazsKfQoKZGl2I3JjX3JpZ2h0QXJlYTN7Cglwb3NpdGlvbjogZml4ZWQ7Cgl0b3A6IDQyMHB4OwoJcmlnaHQ6IDBweDsKCXRleHQtaW5kZW50Oi05OTkzcHg7CglkaXNwbGF5OmJsb2NrOwp9CgpkaXYjcmNfcmlnaHRBcmVhNHsKCXBvc2l0aW9uOiBmaXhlZDsKCXRvcDogNTQwcHg7CglyaWdodDogMHB4OwoJdGV4dC1pbmRlbnQ6LTk5OTNweDsKCWRpc3BsYXk6YmxvY2s7Cn0KCmRpdiNyY19yaWdodEFyZWEgLnJjX3JpZ2h0ICwKZGl2I3JjX3JpZ2h0QXJlYTIgLnJjX3JpZ2h0MiAsCmRpdiNyY19yaWdodEFyZWEzIC5yY19yaWdodDMgLApkaXYjcmNfcmlnaHRBcmVhNCAucmNfcmlnaHQ0IHsKCW91dGxpbmU6bm9uZTsKCWRpc3BsYXk6IGJsb2NrOwoJcG9zaXRpb246IHJlbGF0aXZlOwoJd2lkdGg6MTAwcHg7CgloZWlnaHQ6MTAwcHg7CglsZWZ0OjBweDsKCXotaW5kZXg6OTk5OHB4Owp9CgoKCmRpdiNyY19yaWdodEFyZWEgLnJjX3JpZ2h0ewoJYmFja2dyb3VuZDogdXJsKCJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC90aXRsZS9uZXdwaWtvMDYwMXJfMS5qcGciKSBuby1yZXBlYXQgc2Nyb2xsIDAgMCB0cmFuc3BhcmVudDsgIAp9CgpkaXYjcmNfcmlnaHRBcmVhMiAucmNfcmlnaHQyewoJYmFja2dyb3VuZDogdXJsKCJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZGVyYWRlcmEvY2FiaW5ldC90aXRsZS9uZXdwaWtvbmV3XzAuanBnIikgbm8tcmVwZWF0IHNjcm9sbCAwIDAgdHJhbnNwYXJlbnQ7ICAKfQoKZGl2I3JjX3JpZ2h0QXJlYTMgLnJjX3JpZ2h0M3sKCWJhY2tncm91bmQ6IHVybCgiaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2RlcmFkZXJhL2NhYmluZXQvaHRtbG1haWw0L25ld3Bpa29fM3IuanBnIikgbm8tcmVwZWF0IHNjcm9sbCAwIDAgdHJhbnNwYXJlbnQ7Cn0KCmRpdiNyY19yaWdodEFyZWE0IC5yY19yaWdodDR7CgliYWNrZ3JvdW5kOiB1cmwoImh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kZXJhZGVyYS9jYWJpbmV0L2h0bWxtYWlsNC9uZXdwaWtvXzRyLmpwZyIpIG5vLXJlcGVhdCBzY3JvbGwgMCAwIHRyYW5zcGFyZW50Owp9CgoKZGl2I3JjX3JpZ2h0QXJlYSAucmNfcmlnaHQ6aG92ZXIgLApkaXYjcmNfcmlnaHRBcmVhMiAucmNfcmlnaHQyOmhvdmVyICwKZGl2I3JjX3JpZ2h0QXJlYTMgLnJjX3JpZ2h0Mzpob3ZlciAsCmRpdiNyY19yaWdodEFyZWE0IC5yY19yaWdodDQ6aG92ZXIgewoJYmFja2dyb3VuZC1wb3NpdGlvbjowcHggMHB4OyB3aWR0aDoxMDBweDsKICBvcGFjaXR5OiAwLjc7CiAgZmlsdGVyOiBhbHBoYShvcGFjaXR5PTcwKTsKICAtbXMtZmlsdGVyOiAiYWxwaGEob3BhY2l0eT03MCkiOwp9Cn0KCmJvZHk6e2ZvbnQtZmFtaWx5OiBBdmVuaXIgLCAiT3BlbiBTYW5zIiAsICJIZWx2ZXRpY2EgTmV1ZSIgLCBIZWx2ZXRpY2EgLCBBcmlhbCAsIFZlcmRhbmEgLCBSb2JvdG8gLCAi5ri444K044K344OD44KvIiAsICJZdSBHb3RoaWMiICwgIua4uOOCtOOCt+ODg+OCr+S9kyIgLCAiWXVHb3RoaWMiICwgIuODkuODqeOCruODjuinkuOCtCBQcm8gVzMiICwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIgLCAiTWVpcnlvIFVJIiAsICLjg6HjgqTjg6rjgqoiICwgTWVpcnlvICwgIu+8re+8syDvvLDjgrTjgrfjg4Pjgq8iICwgIk1TIFBHb3RoaWMiICwgc2Fucy1zZXJpZiAhaW1wb3J0YW50Owp9CgotLT4KPC9zdHlsZT4KCjxsaW5rIHJlbD0ic3R5bGVzaGVldCIgbWVkaWE9Im9ubHkgc2NyZWVuIGFuZCAobWF4LWRldmljZS13aWR0aDogMTAyNHB4KSIgaHJlZj0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2RlcmFkZXJhL2Nzcy9pcGFkLmNzcyIgdHlwZT0idGV4dC9jc3MiIC8+CjxsaW5rIG1lZGlhPSJvbmx5IHNjcmVlbiBhbmQgKG1heC1kZXZpY2Utd2lkdGg6IDQ4MHB4KSIgaHJlZj0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2RlcmFkZXJhL2Nzcy9pcGFkLmNzcyIgdHlwZT0idGV4dC9jc3MiIHJlbD0ic3R5bGVzaGVldCIgLz4KCjxkaXYgaWQ9InJjX3JpZ2h0QXJlYSI+Cgkx44Gu44OQ44OK44O8CjwvZGl2Pgo8ZGl2IGlkPSJyY19yaWdodEFyZWEyIj4KCTLjga7jg5Djg4rjg7wKPC9kaXY+CjxkaXYgaWQ9InJjX3JpZ2h0QXJlYTMiPgoJM+OBruODkOODiuODvAo8L2Rpdj4KPGRpdiBpZD0icmNfcmlnaHRBcmVhNCI+Cgk044Gu44OQ44OK44O8CjwvZGl2Pg==,44CQNjXlkajlubTjgrvjg7zjg6vjgJHjg57jg6rjg43jg4Pjg6kg44OK44Od44OqIGZvciDjg4njg6vjg6LjgqLjgIDjgIDjg6njgqTjg4jjgrDjg6zjg7wmdGltZXM744Kw44Oq44O844OzLzLoibLjg5zjg7zjg4Djg7zjgafjgrvjgq/jgrfjg7zjgZXjgpLjg6Ljg4Djg7Pjgavku5Xnq4vjgabjgZ/jg6zjg7zjgrnnt6jjgb/jgrXjg57jg7zjg4vjg4Pjg4jjgr/jgqTjgIDjg43jgq/jgr/jgqTvvJrjgqTjg7Pjg53jg7zjg4jjgrvjg6zjgq/jg4hTSE9Q44Gn44KJ44Gn44KJ,44Gn44KJ44Gn44KJ44Kq44Ot44OT44Ki44Oz44Kz44K/44OI44Op44K544OR44Op44OW44O844OE44OV44Kj44OK44Oi44Os44K744Os44Kv44OI44K344On44OD44OX44CQNjXlkajlubTjgrvjg7zjg6vjgJHjg57jg6rjg43jg4Pjg6kg44OK44Od44OqIGZvciDjg4njg6vjg6LjgqLjgIDjgIDjg6njgqTjg4jjgrDjg6zjg7wmdGltZXM744Kw44Oq44O844OzLzLoibLjg5zjg7zjg4Djg7zjgafjgrvjgq/jgrfjg7zjgZXjgpLjg6Ljg4Djg7Pjgavku5Xnq4vjgabjgZ/jg6zjg7zjgrnnt6jjgb/jgrXjg57jg7zjg4vjg4Pjg4jjgr/jgqTjgIDjg43jgq/jgr/jgqQ=,44Oe44Oq44ON44OD44OpICDjg4njg6vjg6LjgqIg44Oc44O844OA44O8IOODrOODvOOCuSDjgrfjg6vjgq/jg4vjg4Pjg4jjgr/jgqTjgILjgJA2NeWRqOW5tOOCu+ODvOODq+OAkeODnuODquODjeODg+ODqSDjg4rjg53jg6ogZm9yIOODieODq+ODouOCouOAgOOAgOODqeOCpOODiOOCsOODrOODvCZ0aW1lczvjgrDjg6rjg7zjg7MvMuiJsuODnOODvOODgOODvOOBp+OCu+OCr+OCt+ODvOOBleOCkuODouODgOODs+OBq+S7leeri+OBpuOBn+ODrOODvOOCuee3qOOBv+OCteODnuODvOODi+ODg+ODiOOCv+OCpOOAgOODjeOCr+OCv+OCpA==[rn]
