7-31601,aHR0cDovL3RzaG9wLnIxMHMuanAvamljb21hbi9jYWJpbmV0L2ZlbGl4L2Z4MjM0LmpwZz9maXRpbj03MDA6NzAw,Mzg0LjAwMDA=,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g44Gd44Gu5LuW,44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O,44OV44Kj44Oq44OD44Kv44K544OV44Kh44Oz44Gu5pa544CF77yB5Yud6LKg44Ov44OD44Oa44Oz44Gn44GZ77yB,PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ppY29tYW4vY2FiaW5ldC9yZW5ld2FsL21haWxiaW5fci5naWYiIGFsdD0i44Oh44O844Or5L6/55m66YCB5rOo5oSP5LqL6aCF44Gu44OQ44OK44O8IiBib3JkZXI9IjAiPgo8QlI+PEJSPgo8c21hbGw+Cgrjg5XjgqPjg6rjg4Pjgq/jgrnjga7jg6/jg4Pjg5rjg7PjgafjgZnvvIEK44GT44KM44Gv44Kk44Kk5ZWG5ZOB44Gn44GZ44KI77yBCgrlvZPlupfjga7jg5XjgqPjg6rjg4Pjgq/jgrnjgrnjg4bjg4Pjgqvjg7zjgafjgYrpprTmn5Pjgb/jga7ntbXmn4TjgYzjgqLjgqTjg63jg7Pjg6/jg4Pjg5rjg7PjgavjgarjgaPjgabjgYrjgorjgb7jgZnvvIEKCuWTgeizquOAgeODh+OCtuOCpOODs+WFseOBq+ODrOODmeODq+OBjOmrmOOBhOODh+OCreOBq+OBquOBo+OBpuOBiuOCiuOBvuOBme+8gQoK44GX44GL44KC44Op44Kk44K744Oz44K55ZOB44Gq44GM44KJ44CB44Ov44OD44Oa44Oz44Gu5bmz5Z2H5L6h5qC8NDgw5YaGKOeojuaKnCnjgavmipHjgYjjgabjgYLjgorjgb7jgZnvvIEKCuOCuOODvOODkeODs+OBruODleODreODs+ODiOODneOCseODg+ODiOOChOi7iuOBruOCt+ODvOODiOOBquOBqeOBq+OCguS7mOOBkeOBpuOBv+OBn+OBhOOBp+OBmeOBre+8gQoK5b2T5bqX44Kq44K544K544Oh44Gu44OV44Kj44Oq44OD44Kv44K544Kw44OD44K644Gr44Gq44KK44G+44GZ77yBCgogCgrjgrXjgqTjgrrvvIjntITvvIkK55u05b6EOGNtCue0oOadkOOAgOOCouOCpOODreODs+ODr+ODg+ODmuODswogCiAKPC9zbWFsbD4KIAo8QlI+PGNlbnRlcj48UD48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvamljb21hbi9jYWJpbmV0L2JuL2RvdWNvbl8zMDAuZ2lmIiBib3JkZXI9IjAiIGFsdD0i6YCB5paZ54Sh5paZ5ZWG5ZOB44Kr44OG44K044Oq44O844Gu44OQ44OK44O8Ij48L1A+PFA+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ppY29tYW4vY2FiaW5ldC9ibi9tYWlsbWFnYXppbmVfMzAwLmdpZiIgYm9yZGVyPSIwIiBhbHQ9IumAgeaWmeeEoeaWmeWVhuWTgeOCq+ODhuOCtOODquODvOOBruODkOODiuODvCI+PC9QPjwvY2VudGVyPjxCUj48QlI+PEJSPgo8Y2VudGVyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvamljb21hbi9jYWJpbmV0L3JlbmV3YWwvcmVwZWF0MV9yLmdpZiIgYWx0PSLjg53jgqTjg7Pjg4jvvJLvvJDlgI3llYblk4Hjga7jgrPjg7zjg4rjg7wiPgo8L2NlbnRlcj4=,44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O77ya6Ieq5bex5rqA6Laz,44Op44OD44OI44OV44Kj44Oz44Kv44K544OG44OD44Kr44O844Ot44O844OJ44Op44Oz44OK44O844OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OI44OK44Oz44OQ44O844OV44Os44O844Og44Of44Oq44K/44Oq44O844K544OG44Oz44K344Or44Kr44O844Ki44Kv44K744K144Oq44O844Of44Oq44K/44Oq44O844Ko44Ki44OV44Kp44O844K55LiW55Sw6LC344OZ44O844K544K144Kk44Oz44OX44Os44O844OI44Kv44Os44Kk44K544Of44K544Og44O844Oz44Ki44Kk44K644Kr44O844Oe44OD44OI44Of44K344Ol44Op44Oz44Ko44OD44K9RVNTT+OBpOOBquOBjuOCouODq+ODleOCoeODmeODg+ODiOOCueODhuODg+OCq+ODvOODleOCo+ODquODg+OCr+OCueODu+OCtuODu+OCreODo+ODg+ODiCDjg6/jg4Pjg5rjg7Mg44Ki44Kk44Ot44OzIOOCreODo+ODqeOCr+OCv+ODvCDjgqLjg6Hjgqvjgrgg44K444Oj44Kx44OD44OIIOODiOODvOODiOODkOODg+OCsCBGRUxJWCBUSEUgQ0FUIOODqeOCpuODs+ODiSDjgqLjg6Hjg6rjgqsg44Ki44Oh44Oq44Kr44Oz6ZuR6LKoIOOAkOODoeODvOODq+S+v09L44CR77y/V1AtS0dBWkYzNTVBLU1PTg==,44OV44Kj44Oq44OD44Kv44K544OV44Kh44Oz44Gu5pa544CF77yB5Yud6LKg44Ov44OD44Oa44Oz44Gn44GZ77yB44CC44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O[rn]
7-31659,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTMzNDgzMS80NTgyMzE2MzcyMDQxLmpwZz9maXRpbj03MDA6NzAw,NTYwLjAwMDA=,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g44Gd44Gu5LuW,44Kw44Oq44O844Oz44Ko44O844K444Kn44Oz44OI57KY552A44Of44Op44O8IOOAjE1pcnJvciBVTe+8geOAjSBVTTA0MC1CTCDjg5bjg6vjg7wgKFVNMDQwQkwp,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPuS9leW6puOBp+OCguiyvOOBo+OBpuOBr+OBjOOBm+OCi+eJueauiuOBqueymOedgOOCt+ODvOODiOOCkuaOoeeUqOOBl+OBn+mPoeOAgjxicj7njoTplqLjgoTjg4jjgqTjg6zjgIHjg63jg4Pjgqvjg7zjga7kuK3jgarjganjgIHmhI/lpJbjgarloLTmiYDjgavosrzjgorku5jjgZHjgabkvb/jgYbjgZPjgajjgYzjgafjgY3jgb7jgZnjgILoloTjgYTjga7jgafjgIHmiYvpj6HjgajjgZfjgabmjIHjgaHpgYvjgbbjga7jgoLjgYrjgrnjgrnjg6HvvIE8YnI+4pag44CM56m044KS44GC44GR44Gq44GE44Go5Y+W44KK5LuY44GR44KJ44KM44Gq44GE44CN44CB44CM5Lih6Z2i44OG44O844OX44Gv5LiL5Zyw44GM5rGa44KM44KL44CN44Go44GE44GG5aOB55So44Of44Op44O844Gu5LqM44Gk44Gu5oKp44G/44KS5LiA5rCX44Gr6Kej5rG644GZ44KL55S75pyf55qE44Gq5ZWG5ZOB44Gn44GZPGJyPuKWoOODneODg+ODl+OBp+OCreODpeODvOODiOOBquODh+OCtuOCpOODs+OCgueJuemVt+OBp+OBmTxicj7ilqDnjoTplqLjgoTjg4jjgqTjg6zjgIHjg63jg4Pjgqvjg7zjga7kuK3jgarjganjgIHmhI/lpJbjgarloLTmiYDjgavpj6HjgpLosrzjgorku5jjgZHjgabkvb/jgYbjgZPjgajjgYzjgafjgY3jgb7jgZk8YnI+4pag6JaE44GE44Gu44Gn44CB5omL6Y+h44Go44GX44Gm5oyB44Gh6YGL44G244Gu44KC44GK44K544K544Oh77yBPGJyPuKWoOOBr+OBjOOBmeaZguOBr+OAgeerr+OBi+OCieOBr+OBjOOBm+OBsOOAgeewoeWNmOOBq+OCreODrOOCpOOBq+OBr+OBjOOBmeOBk+OBqOOBjOOBp+OBjeOBvuOBmTxicj7ilqDlkLjnnYDlipvjgYzlvLHjgY/jgarjgaPjgabjgY3jgZ/jgonjgIHmjqXnnYDpnaLjgpLmsLTjgafmtJfjgYjjgbDkvZXluqbjgafjgoLlvqnmtLvjgZfjgIHnubDjgorov5TjgZfkvb/jgYjjgb7jgZk8YnI+4omq54m56Kix5oqA6KGT44CMRXZlclNUSUvvvIjjgqjjg5Djg7zjgrnjg4bjgqPjg4Pjgq/vvInjgI3jgavjgaTjgYTjgabiias8YnI+44CA44Ki44Oh44Oq44Kr44Gu57Sg5p2Q44Oh44O844Kr44O844GM6ZaL55m644GX44CB54m56Kix44KS5Y+W5b6X44GX44Gf44OK44OO5oqA6KGT44KS5L2/44GE44CB44CM44OK44OO44K144Kv44K344On44Oz44CN44Go44GE44GG57Sw44GL44Gq5ZC455uk44KS5L2V55m+5LiH5YCL44KC5pW344GN6Kmw44KB44Gf54m55q6K44Gq5qi56ISC44CC5by35Yqb44Gq5ZC4552A5Yqb44KS5a6f54++44GX44Gk44Gk44KC44CB56uv44GL44KJ44Gv44GM44Gb44Gw44CB5bCP44GV44Gq5ZC455uk44GMMeOBpDHjgaTlpJbjgozjgabjgYTjgY/jga7jgafjgIHnsKHljZjjgavjga/jgYzjgZnjgZPjgajjgYzjgafjgY3jgb7jgZnjgII8YnI+4omq5Li744Gq5LuV5qeY4omrPGJyPuODu+mPoeOCv+OCpOODlzxicj7jg7vjgrXjgqTjgrrvvJog6ZW344GV57SEOS42w5fluYU5LjZjbcOX5aWl6KGMMC40Y208YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyog5L6h5qC844Gr5p6g57ea44GM44Gk44GPICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCi0tPgo8L3N0eWxlPgoKPCEtLeODkOODiuODvOOCqOODquOCoi0tPgoKPCEtLeOAkOa2iOOBmeOBqu+8geOAkeKYheKYheKYhSBoZWlnaHQ9IjM4MCIg44Gn6Kit5a6a44GX44Gm44GP44Gg44GV44GE44CC4piF4piF4piFLS0+CjwhLS3jg5Djg4rjg7zjgqjjg6rjgqLjgZPjgZPjgb7jgactLT4KCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7MtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYWtpYmFtYWMvZnJhbWUvaW1hZ2VzL3Jha3V0ZW5fdGl0bGUyLmdpZiIgYWx0PSLmpb3lpKnluILloLTjga7jgYrlvpfjgarjgq3jg6Pjg7Pjg5rjg7zjg7MiIHdpZHRoPSI3MzAiIGhlaWdodD0iNDIiIGJvcmRlcj0iMCI+PC9oMj4KPGRpdiBjbGFzcz0icmFrdXRlbi1jYW1wIiBzdHlsZT0ibWFyZ2luOjAgMCAwIDA7Ij4KCgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzQOOBk+OBk+OBvuOBpy0tPg==,44Kw44Oq44O844Oz44Ko44O844K444Kn44Oz44OI57KY552A44Of44Op44O8IOOAjE1pcnJvciBVTe+8geOAjSBVTTA0MC1CTCDjg5bjg6vjg7wgKFVNMDQwQkwp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+OCsOODquODvOODs+OCqOODvOOCuOOCp+ODs+ODiOeymOedgOODn+ODqeODvCDjgIxNaXJyb3IgVU3vvIHjgI0gVU0wNDAtQkwg44OW44Or44O8IChVTTA0MEJMKQ==,44Kw44Oq44O844Oz44Ko44O844K444Kn44Oz44OI57KY552A44Of44Op44O8IOOAjE1pcnJvciBVTe+8geOAjSBVTTA0MC1CTCDjg5bjg6vjg7wgKFVNMDQwQkwp[rn]
7-31660,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTMzNDgzMS80NTgyMzE2MzcyMDM0LmpwZz9maXRpbj03MDA6NzAw,NTYwLjAwMDA=,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g44Gd44Gu5LuW,44Kw44Oq44O844Oz44Ko44O844K444Kn44Oz44OI57KY552A44Of44Op44O8IOOAjE1pcnJvciBVTe+8geOAjSBVTTA0MC1QSyDjg5Tjg7Pjgq8gKFVNMDQwUEsp,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPuS9leW6puOBp+OCguiyvOOBo+OBpuOBr+OBjOOBm+OCi+eJueauiuOBqueymOedgOOCt+ODvOODiOOCkuaOoeeUqOOBl+OBn+mPoeOAgjxicj7njoTplqLjgoTjg4jjgqTjg6zjgIHjg63jg4Pjgqvjg7zjga7kuK3jgarjganjgIHmhI/lpJbjgarloLTmiYDjgavosrzjgorku5jjgZHjgabkvb/jgYbjgZPjgajjgYzjgafjgY3jgb7jgZnjgILoloTjgYTjga7jgafjgIHmiYvpj6HjgajjgZfjgabmjIHjgaHpgYvjgbbjga7jgoLjgYrjgrnjgrnjg6HvvIE8YnI+4pag44CM56m044KS44GC44GR44Gq44GE44Go5Y+W44KK5LuY44GR44KJ44KM44Gq44GE44CN44CB44CM5Lih6Z2i44OG44O844OX44Gv5LiL5Zyw44GM5rGa44KM44KL44CN44Go44GE44GG5aOB55So44Of44Op44O844Gu5LqM44Gk44Gu5oKp44G/44KS5LiA5rCX44Gr6Kej5rG644GZ44KL55S75pyf55qE44Gq5ZWG5ZOB44Gn44GZPGJyPuKWoOODneODg+ODl+OBp+OCreODpeODvOODiOOBquODh+OCtuOCpOODs+OCgueJuemVt+OBp+OBmTxicj7ilqDnjoTplqLjgoTjg4jjgqTjg6zjgIHjg63jg4Pjgqvjg7zjga7kuK3jgarjganjgIHmhI/lpJbjgarloLTmiYDjgavpj6HjgpLosrzjgorku5jjgZHjgabkvb/jgYbjgZPjgajjgYzjgafjgY3jgb7jgZk8YnI+4pag6JaE44GE44Gu44Gn44CB5omL6Y+h44Go44GX44Gm5oyB44Gh6YGL44G244Gu44KC44GK44K544K544Oh77yBPGJyPuKWoOOBr+OBjOOBmeaZguOBr+OAgeerr+OBi+OCieOBr+OBjOOBm+OBsOOAgeewoeWNmOOBq+OCreODrOOCpOOBq+OBr+OBjOOBmeOBk+OBqOOBjOOBp+OBjeOBvuOBmTxicj7ilqDlkLjnnYDlipvjgYzlvLHjgY/jgarjgaPjgabjgY3jgZ/jgonjgIHmjqXnnYDpnaLjgpLmsLTjgafmtJfjgYjjgbDkvZXluqbjgafjgoLlvqnmtLvjgZfjgIHnubDjgorov5TjgZfkvb/jgYjjgb7jgZk8YnI+4omq54m56Kix5oqA6KGT44CMRXZlclNUSUvvvIjjgqjjg5Djg7zjgrnjg4bjgqPjg4Pjgq/vvInjgI3jgavjgaTjgYTjgabiias8YnI+44CA44Ki44Oh44Oq44Kr44Gu57Sg5p2Q44Oh44O844Kr44O844GM6ZaL55m644GX44CB54m56Kix44KS5Y+W5b6X44GX44Gf44OK44OO5oqA6KGT44KS5L2/44GE44CB44CM44OK44OO44K144Kv44K344On44Oz44CN44Go44GE44GG57Sw44GL44Gq5ZC455uk44KS5L2V55m+5LiH5YCL44KC5pW344GN6Kmw44KB44Gf54m55q6K44Gq5qi56ISC44CC5by35Yqb44Gq5ZC4552A5Yqb44KS5a6f54++44GX44Gk44Gk44KC44CB56uv44GL44KJ44Gv44GM44Gb44Gw44CB5bCP44GV44Gq5ZC455uk44GMMeOBpDHjgaTlpJbjgozjgabjgYTjgY/jga7jgafjgIHnsKHljZjjgavjga/jgYzjgZnjgZPjgajjgYzjgafjgY3jgb7jgZnjgII8YnI+4omq5Li744Gq5LuV5qeY4omrPGJyPuODu+mPoeOCv+OCpOODlzxicj7jg7vjgrXjgqTjgrrvvJog6ZW344GV57SEOS42w5fluYU5LjZjbcOX5aWl6KGMMC40Y208YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyog5L6h5qC844Gr5p6g57ea44GM44Gk44GPICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCi0tPgo8L3N0eWxlPgoKPCEtLeODkOODiuODvOOCqOODquOCoi0tPgoKPCEtLeOAkOa2iOOBmeOBqu+8geOAkeKYheKYheKYhSBoZWlnaHQ9IjM4MCIg44Gn6Kit5a6a44GX44Gm44GP44Gg44GV44GE44CC4piF4piF4piFLS0+CjwhLS3jg5Djg4rjg7zjgqjjg6rjgqLjgZPjgZPjgb7jgactLT4KCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7MtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYWtpYmFtYWMvZnJhbWUvaW1hZ2VzL3Jha3V0ZW5fdGl0bGUyLmdpZiIgYWx0PSLmpb3lpKnluILloLTjga7jgYrlvpfjgarjgq3jg6Pjg7Pjg5rjg7zjg7MiIHdpZHRoPSI3MzAiIGhlaWdodD0iNDIiIGJvcmRlcj0iMCI+PC9oMj4KPGRpdiBjbGFzcz0icmFrdXRlbi1jYW1wIiBzdHlsZT0ibWFyZ2luOjAgMCAwIDA7Ij4KCgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzQOOBk+OBk+OBvuOBpy0tPg==,44Kw44Oq44O844Oz44Ko44O844K444Kn44Oz44OI57KY552A44Of44Op44O8IOOAjE1pcnJvciBVTe+8geOAjSBVTTA0MC1QSyDjg5Tjg7Pjgq8gKFVNMDQwUEsp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+OCsOODquODvOODs+OCqOODvOOCuOOCp+ODs+ODiOeymOedgOODn+ODqeODvCDjgIxNaXJyb3IgVU3vvIHjgI0gVU0wNDAtUEsg44OU44Oz44KvIChVTTA0MFBLKQ==,44Kw44Oq44O844Oz44Ko44O844K444Kn44Oz44OI57KY552A44Of44Op44O8IOOAjE1pcnJvciBVTe+8geOAjSBVTTA0MC1QSyDjg5Tjg7Pjgq8gKFVNMDQwUEsp[rn]
7-31661,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTEwNDc1NS80OTU0MjgxNDY0MDI5LmpwZz9maXRpbj03MDA6NzAw,MTU4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g44Gd44Gu5LuW,44OV44Op44Oz44K544OZ44OD44OJ44K544Oq44O844OX44OQ44Oz44OG44O844K4IOODleODq+ODvOODqyjjg5Hjg7zjg5fjg6spIChTVu++jO++me+9sO++mVBBKQ==,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+44Gt44GY44Gj44Gm44CB44Gf44Gf44KT44Gn44CB5bqD44GS44Gm77yBPGJyPuWlveOBjeOBquW9ouOBp+ODquODqeODg+OCr+OCuTxicj48YnI+4pag5bqD44GS44Gm44OJ44O844OK44OEPGJyPuODu+OCguOBo+OBoeOCiuOCr+ODg+OCt+ODp+ODszxicj7jg7vmpIXlrZDjga7kuIrjgas8YnI+PGJyPuKWoOaKmOOCiuOBn+OBn+OCk+OBp+ODluODreODg+OCrzxicj7jg7vjg43jg4Pjgq/jg5Tjg63jg7w8YnI+44O744GG44Gf44Gf5a+d44GrPGJyPuODu+iDjOS4reOCr+ODg+OCt+ODp+ODszxicj48YnI+4pag44Gt44GY44Gj44Gm44OE44Kk44K544OIPGJyPuODu+iFsOOBruOCteODneODvOODiOOBqzxicj7jg7vmjIHjgaHpgYvjgbPjgavkvr/liKnvvIE8YnI+44O75q2j5bqn44GZ44KL6Zqb44Gu44GK44GX44KK44KS44K144Od44O844OIPGJyPuODu+Wvnei7ouOBjOOBo+OBpui2s+mmluOCkuOCteODneODvOODiDxicj48YnI+4pag44Gf44Gf44KT44Gn44OV44Op44Ov44O8PGJyPuODu+OBguOBiuOCgOOBkeOBp+iqreabuDxicj7jg7vog7jjgb7jgY/jgok8YnI+PGJyPuOAkOOCteOCpOOCuuOAkTI5NcOXNzNtbTxicj7jgJDntYTmiJDjgJE8YnI+6KGo5Zyw77ya44Od44Oq44Ko44K544OG44OrMTAw77yFPGJyPuijj+WcsO+8muODneODquOCqOOCueODhuODqzky77yF44CB44Od44Oq44Km44Os44K/44OzOO+8hTxicj7lhYXloavnianvvJrnmbrms6HmgKfjg53jg6rjgrnjg4Hjg6zjg7MxMDDvvIU8YnI+44CQ6YeN6YeP44CRNjdn77yI5YWF5aGr54mp77yJ44CBMTE3Z++8iOijveWTge+8iTxicj48YnI+4oC75Lit5p2Q44Gu5oCn6LOq5LiK44CB44GU5L2/55So44GX44Gm44GE44KL44GG44Gh44Gr5b6Q44CF44Gr44Oc44Oq44Ol44O844Og44GM54Sh44GP44Gq44Gj44Gm44GN44G+44GZ44CCPGJyPjxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0t44OQ44OK44O844Ko44Oq44KiLS0+Cgo8IS0t44CQ5raI44GZ44Gq77yB44CR4piF4piF4piFIGhlaWdodD0iMzgwIiDjgafoqK3lrprjgZfjgabjgY/jgaDjgZXjgYTjgILimIXimIXimIUtLT4KPCEtLeODkOODiuODvOOCqOODquOCouOBk+OBk+OBvuOBpy0tPgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODsy0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IualveWkqeW4guWgtOOBruOBiuW+l+OBquOCreODo+ODs+ODmuODvOODsyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7NA44GT44GT44G+44GnLS0+,44OV44Op44Oz44K544OZ44OD44OJ44K544Oq44O844OX44OQ44Oz44OG44O844K4IOODleODq+ODvOODqyjjg5Hjg7zjg5fjg6spIChTVu++jO++me+9sO++mVBBKe+8muOCveODleODnuODg+ODl+OAgOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODsw==,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+ODleODqeODs+OCueODmeODg+ODieOCueODquODvOODl+ODkOODs+ODhuODvOOCuCDjg5Xjg6vjg7zjg6so44OR44O844OX44OrKSAoU1bvvozvvpnvvbDvvplQQSk=,44OV44Op44Oz44K544OZ44OD44OJ44K544Oq44O844OX44OQ44Oz44OG44O844K4IOODleODq+ODvOODqyjjg5Hjg7zjg5fjg6spIChTVu++jO++me+9sO++mVBBKQ==[rn]
